Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.519193901627823, 0.0098853, 0.01113102, 0.0053596, 0.0006010, 0.0090046,buy
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.515529889428568, 0.0152601, 0.01552310, 0.0073712, 0.0006948, 0.0141666,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.511868230480565, 0.0153434, 0.01304848, 0.0166263, 0.0223953, 0.0153094,buy
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.508212846869235,-0.0097436, 0.00351883, 0.0022019, 0.0017779,-0.0014628,buy
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.504562169760408, 0.0019212, 0.00400257, 0.0128984, 0.0041699, 0.0006701,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.500914630319917, 0.0206791, 0.02086884, 0.0203295, 0.0201767, 0.0191227,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.497276503884434, 0.0305641, 0.02936758, 0.0269934, 0.0290117, 0.0280492,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.493640730700202, 0.0109175, 0.01240714, 0.0049422, 0.0123933, 0.0121654,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.490014370520979, 0.0186627, 0.01677550, 0.0152321, 0.0166926, 0.0154337,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.486388794758839, 0.0152875, 0.02064367, 0.0056405, 0.0055061, 0.0113394,buy
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.482774200835875, 0.0057010, 0.00384516, 0.0011608,-0.0015819, 0.0044378,buy
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.479173726420423, 0.0056159, 0.00205795, 0.0029135,-0.0007051, 0.0028486,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.47557325200497,-0.0015656,-0.01278575,-0.0142424,-0.0012734,-0.0025225,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.471981406177441, 0.0150436, 0.02002517, 0.0178240, 0.0175408, 0.0122146,buy
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.468400542189089, 0.0182930, 0.00824086, 0.0052611, 0.0149265, 0.0041405,buy
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.464828306788659, 0.0046485, 0.00320244,-0.0053997, 0.0004208,-0.0069096,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.461263131141986,-0.0120609,-0.00476904,-0.0116003,-0.0103646,-0.0117217,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.45770736850032, 0.0070586,-0.00239297,-0.0001014, 0.0078829,-0.0097625,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.454164940949082,-0.0063818,-0.00684519,-0.0068556,-0.0059794, 0.0060261,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.4506295731516, 0.0055212, 0.00657816, 0.0048285, 0.0062556, 0.0080359,buy
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.447105971610377, 0.0047786, 0.00063982, 0.0002549, 0.0075288, 0.0075514,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.44359335190833,-0.0029181, 0.01198753, 0.0054663, 0.0127236, 0.0201393,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.440091714045459,-0.0212735, 0.00129896, 0.0040510, 0.0105966, 0.0027714,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.436602626855931, 0.0027109, 0.00831393, 0.0134419, 0.0113017, 0.0140896,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.433123737088495, 0.0116381, 0.00697171, 0.0078092, 0.0238797, 0.0234138,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.42965896682857, 0.0214908, 0.03172582, 0.0244691, 0.0279806, 0.0196390,buy
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.42620674724199, 0.0292258, 0.03485776, 0.0303972, 0.0343308, 0.0329816,buy
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.422766293911668, 0.0115451, 0.02212949, 0.0236111, 0.0211793, 0.0195686,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.419340744505943, 0.0097393, 0.00660113, 0.0120684, 0.0116288, 0.0117723,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.415926961356477, 0.0009112,-0.01036802, 0.0053285,-0.0025146,-0.0027274,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.412525728880354, 0.0062147, 0.00510821, 0.0044726, 0.0042359,-0.0020169,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.409140969162996, 0.0034593, 0.01069769, 0.0006139, 0.0034593, 0.0046298,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.405770328953148, 0.0072796, 0.00437709, 0.0019411,-0.0042666, 0.0023291,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.402413023833729,-0.0132724,-0.01160636,-0.0124222,-0.0109737,-0.0123201,sell
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.399071407055989,-0.0271754,-0.02283797,-0.0275286,-0.0274574,-0.0279409,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.395746263037012,-0.0270775,-0.01799427,-0.0272606,-0.0271795,-0.0314371,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.392436022942631,-0.0333874,-0.02412624,-0.0313782,-0.0338728,-0.0341319,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.389141471189929, 0.0151088, 0.01208861, 0.0049056, 0.0224770, 0.0169958,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.385864176613075, 0.0272014, 0.01172220, 0.0076054, 0.0239619, 0.0043683,buy
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.382604923629153, 0.0266097, 0.03311804, 0.0326272, 0.0249367, 0.0318198,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.379360574569826, 0.0220130, 0.03614618, 0.0317020, 0.0196720, 0.0345218,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.37613426710343, 0.0103554, 0.01278124, 0.0129923, 0.0201218, 0.0201218,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.372926001229966, 0.0009811, 0.00182043, 0.0041690, 0.0050160, 0.0051466,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.369736561366517, 0.0054080, 0.00419459, 0.0117300, 0.0093584, 0.0093584,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.366570654015588, 0.0037340, 0.01185188, 0.0145620, 0.0182942, 0.0180104,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.363412590835498,-0.0124085,-0.01109544,-0.0107212, 0.0150364, 0.0047848,sell
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2,0.360278844585012,-0.0089476,-0.00602361,-0.0097581,-0.0042468,-0.0093353,sell
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2,0.357165493178709, 0.0010280, 0.00074616,-0.0044457,-0.0003104,-0.0086645,sell
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1,0.354071752199506, 0.0028493, 0.00429070,-0.0006526, 0.0028961,-0.0014900,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2,0.350998406064485, 0.0149569,-0.00054337, 0.0055987, 0.0186772, 0.0401031,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3,0.347946239190733, 0.0280518, 0.01513001, 0.0201004, 0.0216628, 0.0332034,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2,0.344913682744079, 0.0280131, 0.02606012, 0.0265936, 0.0156922, 0.0262229,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2,0.341903874392861, 0.0246300, 0.02469489, 0.0273187, 0.0124710, 0.0249607,buy
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2,0.338915245302911, 0.0197636, 0.02025784, 0.0162772, 0.0179971, 0.0099607,buy
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2,0.335947795474227, 0.0114129,-0.00003843, 0.0083735, 0.0014569, 0.0023007,buy
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2,0.333003878158063, 0.0245816, 0.02272592, 0.0193669, 0.0213524, 0.0157888,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2,0.330079571268999, 0.0280688, 0.02896237, 0.0273592, 0.0275845, 0.0182335,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2,0.327178796892453, 0.0046849, 0.00608551,-0.0011612, 0.0026509, 0.0043062,buy
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1,0.324300770611343, 0.0236488, 0.01957466, 0.0129156, 0.0193431, 0.0190554,buy
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1,0.321446276842753, 0.0115535, 0.01639071, 0.0089624, 0.0122978, 0.0122978,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1,0.318612962335429, 0.0173231,-0.00863228,-0.0007772, 0.0002561,-0.0000698,buy
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,0.315805533591877, 0.0173527,-0.00426949, 0.0004727,-0.0044670,-0.0063860,sell
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1,0.313021637360845, 0.0127395,-0.02559249,-0.0115833, 0.0043638,-0.0018864,sell
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2,0.310260489225247, 0.0127035,-0.01322830,-0.0153809,-0.0095736,-0.0158215,sell
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,0.307523658019253, 0.0011099,-0.01089538,-0.0150510,-0.0101106, 0.0032072,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1,0.304811928159946,-0.0061390,-0.00135626,-0.0062184, 0.0134824, 0.0170413,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,0.302127652898578, 0.0205441, 0.02234089, 0.0045674, 0.0156170, 0.0098107,buy
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2,0.299467694566814, 0.0010414,-0.00198568,-0.0024141, 0.0010189, 0.0015249,sell
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2,0.296831268747568, 0.0049283, 0.01401821, 0.0082965, 0.0156757, 0.0145007,buy
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2,0.294222297526262, 0.0193388, 0.02529306, 0.0115979, 0.0262233, 0.0252391,buy
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1,0.291638427651644, 0.0241640, 0.03015997, 0.0143906, 0.0311562, 0.0330746,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2,0.28908122795788, 0.0173746, 0.01608050, 0.0094393, 0.0209938, 0.0142182,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1,0.286550698444972,-0.0102511,-0.01420819,-0.0105779,-0.0135184,-0.0082600,sell
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0,0.284046839112918,-0.0088682,-0.01195671,-0.0110621,-0.0103679,-0.0174078,sell
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,0.28156964996172,-0.0243008,-0.01960210,-0.0240905,-0.0216286,-0.0214953,sell
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1,0.279119915408462,-0.0147695,-0.01450835,-0.0143787,-0.0055325,-0.0098778,sell
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,0.276698419870226,-0.0100347,-0.01763258,-0.0144982,-0.0157095,-0.0052783,sell
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1,0.274303594512846, 0.0134228, 0.01108535,-0.0013536, 0.0119851, 0.0024324,buy
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0,0.271938577004656,-0.0276786,-0.02758207,-0.0301614,-0.0237613,-0.0219225,sell
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1,0.269601014094406,-0.0165106,-0.00879459,-0.0025597, 0.0016191,-0.0052525,sell
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2,0.267290905782095, 0.0320844, 0.02214542, 0.0239609, 0.0367138, 0.0265461,buy
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1,0.265006683233556,-0.0006527, 0.00992370, 0.0107747, 0.0304807, 0.0197318,buy
2017-12-28,3,1,3,0,0,1,3,3,1,1,3,2,4,2,3,1,1,0.262756975036711,-0.0204257,-0.02161386,-0.0201959,-0.0011542,-0.0063715,sell
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1,0.260536290271973,-0.0159711,-0.01377180,-0.0160079,-0.0085056,-0.0102514,sell
2017-12-30,2,1,1,2,2,0,4,2,1,1,2,1,3,2,3,3,2,0.258340706853923, 0.0054246,-0.02757610,-0.0247336, 0.0002378,-0.0297838,sell
2017-12-31,1,3,1,0,4,0,3,2,4,1,3,3,5,2,1,4,1,0.256176500119231, 0.0201632, 0.02231972, 0.0109018, 0.0120310, 0.0102026,buy
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1,0.254041316816647, 0.0144309, 0.01324072, 0.0065450, 0.0124921, 0.0145805,buy
2018-01-02,1,2,4,1,0,2,2,1,4,1,3,2,5,3,1,3,1,0.251934372529086, 0.0137807, 0.00972840,-0.0038313, 0.0086022, 0.0135715,buy
2018-01-03,1,5,2,1,3,0,2,1,6,1,4,3,5,2,2,5,1,0.249857236090716, 0.0283676, 0.01982831, 0.0243345, 0.0299160, 0.0235428,buy
2018-01-04,2,3,2,1,3,0,2,1,6,2,4,3,3,4,2,5,1,0.247806769833202, 0.0182384, 0.01493705, 0.0148316, 0.0211602, 0.0156043,buy
2018-01-05,3,2,3,3,0,1,1,1,7,0,3,2,3,5,2,5,1,0.245791602344466, 0.0373650, 0.03797335, 0.0384116, 0.0393899, 0.0398231,buy
2018-01-06,3,2,3,1,1,1,0,1,9,0,4,3,3,4,2,4,1,0.243803105036585, 0.0407633, 0.03940371, 0.0401117, 0.0399638, 0.0396794,buy
2018-01-07,3,2,1,0,1,0,0,3,5,1,4,3,0,4,2,2,1,0.241845984412064,-0.0324570,-0.03953254,-0.0368715,-0.0347368,-0.0330178,sell
2018-01-08,3,2,1,0,1,0,2,3,5,2,5,4,1,5,1,1,2,0.239917102802565,-0.0359646,-0.03139608,-0.0343522,-0.0349160,-0.0353225,sell
2018-01-09,4,0,1,1,0,1,2,1,6,2,4,3,1,4,3,2,1,0.23802038229351,-0.0285277,-0.03212197,-0.0290308,-0.0339545,-0.0317915,sell
2018-01-10,5,0,2,0,0,0,0,3,6,2,5,2,1,3,4,3,0,0.236151900799478,-0.0050470,-0.01322230,-0.0044305,-0.0169695,-0.0089150,sell
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1,0.234314795988805,-0.0077748,-0.01799464,-0.0088580,-0.0185752,-0.0111348,sell
2018-01-12,4,1,0,1,2,0,1,5,5,2,4,2,2,4,3,5,1,0.232509067861491, 0.0058598,-0.00319291,-0.0020578,-0.0031071, 0.0013704,buy
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1,0.230733932000452, 0.0074043,-0.00926545, 0.0066753, 0.0069467, 0.0065091,buy
2018-01-14,4,0,1,0,1,0,4,5,3,2,4,4,2,3,2,4,1,0.228990957239856, 0.0020215,-0.00882363, 0.0006468, 0.0014069, 0.0010963,buy
2018-01-15,3,1,0,0,1,0,0,6,4,2,3,4,3,1,2,4,0,0.227277005911367,-0.0100974,-0.00765781,-0.0072646,-0.0039795,-0.0081874,sell
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,0.22559286243207, 0.0111493, 0.00926940, 0.0107202, 0.0026342, 0.0108859,buy
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,0.223940880053215, 0.0029151,-0.00005683, 0.0026375, 0.0019632, 0.0007945,buy
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,0.222320274357719, 0.0053059,-0.00838052, 0.0055400, 0.0075274, 0.0053531,buy
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,0.220728692094331, 0.0139201, 0.01425649, 0.0123246, 0.0157306, 0.0118468,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,0.219171624182637, 0.0231875, 0.02318748, 0.0236495, 0.0229094, 0.0236125,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,0.217642795285967, 0.0029964,-0.00133265, 0.0020062, 0.0024808,-0.0019925,buy
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,0.21614612748974,-0.0235446,-0.02250104,-0.0325196,-0.0126683,-0.0131158,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.214681620793956,-0.0094231,-0.01882157,-0.0246407,-0.0082968,-0.0265615,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.213245353113195, 0.0142084, 0.01414451, 0.0075488,-0.0001142,-0.0030187,buy
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.211843599784128,-0.0063747,-0.01159845, 0.0047489,-0.0075018,-0.0075605,sell
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.210465378967582,-0.0107141,-0.01063648,-0.0123774,-0.0127286,-0.0106365,sell
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.209127947839402, 0.0049300, 0.01185087, 0.0079425, 0.0089221, 0.0027267,buy
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.207816402474993, 0.0067230, 0.01302311, 0.0076441, 0.0095355, 0.0044845,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.206534664959775,-0.0137711,-0.01159397,-0.0119597,-0.0168705,-0.0159741,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.205285088545,-0.0250245,-0.02380055,-0.0215208,-0.0222448,-0.0253603,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.204062966728165,-0.0078308,-0.01688449,-0.0177730,-0.0154358,-0.0196002,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.202873006011773,-0.0199653,-0.02001345,-0.0261679,-0.0132949,-0.0267786,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.201714421978739,-0.0304687,-0.02284909,-0.0223097,-0.0221227,-0.0289653,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.200584076960729,-0.0012805,-0.00167277,-0.0072706,-0.0013198,-0.0019890,sell
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.199482755374826,-0.0043953,-0.00891762,-0.0013286,-0.0136535,-0.0117364,sell
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.198412026055198,-0.0014254, 0.00264577, 0.0064168,-0.0178421,-0.0147273,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.197371104584761,-0.0087683,-0.00987493,-0.0128614,-0.0226814,-0.0221575,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.196361559797683,-0.0041389,-0.01096775,-0.0200400, 0.0185915, 0.0163310,sell
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.195379469608545,-0.0070565, 0.00364345,-0.0123871,-0.0081430,-0.0000868,sell
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.194424834017345, 0.0090858, 0.02166244, 0.0055886,-0.0003081, 0.0121005,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.193497653024085, 0.0137264, 0.02034592,-0.0017925,-0.0147604,-0.0007012,buy
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.192605770799603,-0.0006982, 0.00254642,-0.0055503, 0.0021989, 0.0116414,buy
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.191739774338893, 0.0080790, 0.00750394, 0.0068691, 0.0003268, 0.0068691,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.190899663641954, 0.0150522, 0.01639177, 0.0128185, 0.0165335, 0.0218978,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.190090145211291, 0.0138375, 0.01089002,-0.0034346, 0.0210935, 0.0247497,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.189308081378566, 0.0320207, 0.03279786, 0.0246891, 0.0297169, 0.0327954,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.188551903309613, 0.0207902, 0.02269190, 0.0172931, 0.0131593, 0.0198414,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.187824748672766, 0.0254889, 0.02432235, 0.0262450, 0.0207379, 0.0238561,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.187123479799691, 0.0015068, 0.00389248, 0.0046752, 0.0053417, 0.0077632,buy
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.186449665524555, 0.0016366,-0.00062584, 0.0049122, 0.0030823, 0.0022548,buy
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.185803305847359, 0.0091397,-0.00426434, 0.0029274, 0.0104203, 0.0069635,buy
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.185181263099765,-0.0037766,-0.00504964,-0.0139683, 0.0149879,-0.0110114,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.184587459367195,-0.0186470,-0.01951219,-0.0233132,-0.0203682,-0.0161595,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.184017188147144,-0.0057825, 0.00073536,-0.0075200,-0.0059623,-0.0051254,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.183472802690864,-0.0076087,-0.00399618,-0.0079093,-0.0071218,-0.0101378,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.18295116533002,-0.0210412,-0.02286824,-0.0260024,-0.0258593,-0.0243074,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.182455413732947, 0.0013753, 0.00093952,-0.0116813, 0.0014846, 0.0046995,sell
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.181981625814225, 0.0262493, 0.02408473, 0.0261734, 0.0238869, 0.0233615,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.181531370408022, 0.0192381, 0.01403403, 0.0123909, 0.0181546, 0.0154253,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.181105431931423, 0.0093226, 0.00739712, 0.0110186, 0.0150008, 0.0150913,buy
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.180702241550259, 0.0126026, 0.00839499, 0.0162807, 0.0176345, 0.0177136,buy
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.180319446013279, 0.0161288, 0.01621264, 0.0113537, 0.0163414, 0.0217283,buy
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.179959398571733, 0.0141859, 0.01158049, 0.0092478, 0.0100831, 0.0056723,buy
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.179620530391456, 0.0032897, 0.00700622,-0.0065794,-0.0025699,-0.0019461,buy
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.179301272638277,-0.0259318,-0.01253353,-0.0290884,-0.0172209,-0.0308670,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.17900397856345,-0.0311571,-0.02452668,-0.0344619,-0.0199343,-0.0409356,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.178725510498638,-0.0176560,-0.02724479,-0.0081764,-0.0239595,-0.0251953,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.17846743727801,-0.0247466,-0.02558986, 0.0013917,-0.0190687,-0.0036326,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.178225836816145,-0.0037914,-0.00194855, 0.0069592,-0.0024351, 0.0057724,buy
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.17800384678138, 0.0027037, 0.00082529, 0.0121262, 0.0040265, 0.0105040,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.177799113922462, 0.0025504, 0.00197381, 0.0098139, 0.0082373, 0.0103526,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.177612422656476,-0.0152848,-0.02103483,-0.0291502,-0.0117306, 0.0044586,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.177441419732169,-0.0209059,-0.02384875,-0.0244468,-0.0139264, 0.0301097,sell
