Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-08,2,1,4,4,1,0,3,2,3,2,4,3,2,2,3,4,3,1, 0.0010872, 0.005109, 0.0241518, 0.0125645, 0.0088387,buy
2017-12-09,1,2,3,4,0,1,2,3,4,2,3,4,3,1,2,4,3,2, 0.0137147, 0.020044, 0.0081866, 0.0115030, 0.0192985,buy
2017-12-10,1,1,3,2,1,1,3,5,2,3,4,3,3,2,2,4,3,1,-0.0315760,-0.019518,-0.0325296,-0.0315760,-0.0339161,sell
2017-12-11,0,1,2,1,2,0,4,4,2,2,3,3,2,2,2,2,3,1, 0.0256891, 0.002566, 0.0304667, 0.0256891, 0.0256891,buy
2017-12-12,0,0,5,1,1,1,5,2,3,2,2,2,2,4,4,1,4,1, 0.0632767, 0.062858, 0.0532751, 0.0649011, 0.0628576,buy
2017-12-13,1,0,5,1,0,1,4,4,2,1,1,4,2,3,3,2,3,1, 0.0262893, 0.088119, 0.0567246, 0.0695856, 0.0878295,buy
2017-12-14,3,0,4,0,0,0,5,3,2,1,2,3,1,3,4,2,1,2,-0.0003307, 0.006633, 0.0066326, 0.0065235, 0.0066326,buy
2017-12-15,2,2,3,0,1,0,6,3,1,1,3,2,1,4,3,2,2,2, 0.0004177,-0.003911,-0.0100299,-0.0161607,-0.0039108,sell
2017-12-16,1,2,3,1,0,0,6,3,0,1,2,3,2,3,3,1,2,1, 0.0024445, 0.002823,-0.0067378,-0.0010846, 0.0008426,buy
2017-12-17,3,0,6,1,0,0,5,4,0,2,3,3,2,3,3,1,4,2, 0.0242557, 0.070969, 0.0480195, 0.0229568, 0.0709688,buy
2017-12-18,3,0,5,1,0,0,3,4,1,1,3,3,1,3,2,2,3,1, 0.0395160, 0.069193, 0.0587989, 0.0443034, 0.0674824,buy
2017-12-19,2,1,3,1,1,0,3,2,3,1,3,2,2,3,3,1,3,0, 0.0217148, 0.014574, 0.0169191, 0.0190419, 0.0254148,buy
2017-12-20,2,0,3,2,1,0,3,3,1,2,3,1,2,3,1,2,4,1, 0.0255059, 0.035058, 0.0367610, 0.0343740, 0.0351318,buy
2017-12-21,1,0,2,2,0,0,3,4,0,2,2,2,4,1,0,2,2,1, 0.0327645, 0.020699, 0.0309096, 0.0415403, 0.0350535,buy
2017-12-22,2,1,2,2,0,1,3,5,1,3,4,3,3,2,1,3,3,1, 0.0132665, 0.006536,-0.0109467,-0.0032844,-0.0026943,sell
2017-12-23,2,2,2,3,0,0,2,4,3,1,4,3,2,2,1,3,3,1,-0.0154711,-0.005957,-0.0039634,-0.0185644,-0.0185644,sell
2017-12-24,3,0,5,3,1,0,2,4,1,1,4,2,3,4,2,2,3,0,-0.0124870,-0.004869,-0.0072831,-0.0054998,-0.0048689,sell
2017-12-25,2,0,3,6,1,0,3,2,1,3,5,2,2,5,1,3,2,1,-0.0071065,-0.007526, 0.0023659, 0.0023659,-0.0075502,buy
2017-12-26,2,2,2,4,2,0,3,2,0,3,5,2,3,4,0,4,0,2, 0.0134402,-0.002674, 0.0136824, 0.0158986,-0.0005311,buy
2017-12-27,2,2,3,2,2,0,4,2,0,2,3,2,4,4,2,2,1,1,-0.0138164,-0.022761,-0.0138710,-0.0138710,-0.0138710,sell
2017-12-28,2,2,4,1,0,1,3,3,1,1,2,2,4,3,2,3,1,1,-0.0095601,-0.009917,-0.0093329,-0.0156538,-0.0098856,sell
2017-12-29,2,1,3,3,0,2,4,2,2,2,4,2,4,3,2,3,2,1,-0.0000909,-0.000091,-0.0016779,-0.0023739,-0.0019630,buy
2017-12-30,1,1,2,2,2,0,4,2,1,2,2,1,3,2,2,2,3,2,-0.0238060,-0.021107,-0.0257603,-0.0285956,-0.0227763,sell
2017-12-31,1,3,2,0,4,0,3,2,5,2,3,3,5,3,2,1,4,1,-0.0498365,-0.028322,-0.0505897,-0.0343475,-0.0392651,sell
2018-01-01,1,3,3,2,0,2,3,2,4,1,3,3,5,3,1,2,3,1, 0.0548138, 0.000875, 0.0003128, 0.0392993, 0.0416793,buy
2018-01-02,1,2,5,1,0,2,3,1,4,2,3,2,5,3,3,1,3,1, 0.0446670, 0.014372, 0.0164397, 0.0009656, 0.0457838,buy
2018-01-03,1,5,3,1,4,0,2,1,6,2,4,3,5,3,2,2,5,1,-0.0104145,-0.000688,-0.0204130,-0.0104145,-0.0201995,sell
2018-01-04,2,3,2,1,5,0,2,1,6,3,4,3,3,4,3,2,5,1,-0.0148475,-0.007647,-0.0148475,-0.0148475,-0.0148475,sell
2018-01-05,2,2,3,3,2,1,1,1,7,1,3,2,3,3,4,2,5,1, 0.0312549, 0.038693, 0.0316396, 0.0426121, 0.0444171,buy
2018-01-06,3,2,3,1,3,1,1,1,9,1,4,3,3,4,4,2,4,1, 0.0435120, 0.044168, 0.0432211, 0.0435120, 0.0435120,buy
2018-01-07,3,2,1,0,3,0,0,4,5,2,4,3,0,4,4,2,2,1,-0.0603677,-0.060375,-0.0640644,-0.0627330,-0.0543862,sell
2018-01-08,3,2,1,0,3,0,2,3,6,3,5,4,1,4,5,1,1,2,-0.0721692,-0.064976,-0.0642405,-0.0651688,-0.0441667,sell
2018-01-09,3,0,1,2,2,1,2,1,7,3,4,3,1,5,4,2,2,1,-0.0408857,-0.046353,-0.0469697,-0.0457432,-0.0215041,sell
2018-01-10,4,0,2,1,2,0,0,3,6,4,4,2,1,5,3,4,3,0,-0.0462086,-0.021910,-0.0209327,-0.0224075,-0.0250387,sell
2018-01-11,6,2,1,1,2,0,0,3,7,3,5,3,2,3,4,3,4,1, 0.0153194, 0.033937, 0.0231485, 0.0095380, 0.0177666,buy
2018-01-12,4,2,0,2,2,0,1,5,5,2,4,2,2,2,4,3,5,1,-0.0008093, 0.009286, 0.0017685,-0.0012491, 0.0045591,buy
2018-01-13,3,0,1,2,1,0,3,6,4,3,4,4,3,2,3,2,4,1, 0.0029550, 0.013687,-0.0021728,-0.0078277, 0.0023558,buy
2018-01-14,3,0,1,2,1,0,4,5,3,2,4,4,2,2,2,2,4,1, 0.0053723, 0.023357,-0.0062845,-0.0035499, 0.0011506,sell
2018-01-15,3,1,0,1,2,0,0,6,4,2,3,4,3,2,1,2,4,0,-0.0430380,-0.040059,-0.0441916,-0.0111628,-0.0130980,sell
2018-01-16,3,2,0,0,2,0,0,5,5,3,2,4,4,1,1,1,6,1,-0.0843766,-0.048991,-0.0838657,-0.0616038,-0.0571906,sell
2018-01-17,1,1,0,0,1,0,2,5,3,3,1,3,4,0,0,2,5,1,-0.0826069,-0.049967,-0.0836977,-0.0630678,-0.0680985,sell
2018-01-18,0,2,0,0,1,1,3,4,2,2,1,2,4,2,1,2,3,0,-0.0003984, 0.002610, 0.0018401,-0.0008611,-0.0288336,buy
2018-01-19,0,4,0,0,2,1,4,5,4,2,2,3,4,3,2,4,3,1, 0.0087390, 0.015990, 0.0236378, 0.0159895, 0.0210730,buy
2018-01-20,1,5,0,0,3,0,3,4,3,0,1,3,4,3,1,3,3,1, 0.0189001, 0.017426, 0.0164691, 0.0174255, 0.0196257,buy
2018-01-21,1,3,2,0,3,0,3,3,2,0,1,2,4,3,1,2,3,1,-0.0084665,-0.008690,-0.0081006,-0.0064028,-0.0094795,sell
2018-01-22,1,3,1,3,2,0,4,1,3,1,2,3,3,3,1,3,3,1,-0.0480544,-0.046702,-0.0509328,-0.0451415,-0.0523659,sell
2018-01-23,2,3,1,1,3,0,3,1,2,1,2,2,2,3,2,3,2,1,-0.0145414,-0.023323,-0.0262851,-0.0252115,-0.0260609,sell
2018-01-24,2,4,1,0,4,0,3,1,1,2,2,1,3,3,3,3,2,1,-0.0050452,-0.010893,-0.0067046, 0.0040561,-0.0084840,sell
2018-01-25,1,5,2,1,0,1,2,0,2,3,2,0,3,3,3,3,1,2, 0.0313623, 0.031145, 0.0313623, 0.0304239, 0.0251563,buy
2018-01-26,1,3,1,2,1,2,3,0,1,1,2,1,2,1,3,3,2,1, 0.0136659,-0.017808, 0.0082352, 0.0099213, 0.0188170,buy
2018-01-27,1,2,1,1,3,2,3,3,2,2,2,1,4,3,4,3,2,1,-0.0172134,-0.017092,-0.0160121,-0.0157915,-0.0170924,sell
2018-01-28,0,3,0,2,3,2,4,3,3,1,3,1,5,4,2,3,2,1,-0.0107240,-0.027671,-0.0236070,-0.0070547,-0.0063313,sell
2018-01-29,0,2,2,2,2,3,4,3,0,1,2,2,5,4,2,2,1,1,-0.0258074,-0.026568,-0.0161481,-0.0277372,-0.0258074,sell
2018-01-30,0,2,2,2,2,2,5,3,1,2,1,3,5,3,3,3,2,1,-0.0337153,-0.030932,-0.0117113,-0.0381107,-0.0361261,sell
2018-01-31,1,4,1,1,3,3,4,3,1,2,3,3,5,3,3,4,1,1,-0.0498287,-0.036866,-0.0150888,-0.0411978,-0.0411978,sell
2018-02-01,1,2,2,2,1,3,4,3,1,3,2,3,3,3,4,5,1,1, 0.0121217, 0.000827,-0.0011206,-0.0031431,-0.0085449,sell
2018-02-02,0,0,2,2,1,3,5,2,1,2,1,2,2,3,4,4,1,1,-0.0089016,-0.033196,-0.0333618,-0.0284613,-0.0331957,sell
2018-02-03,0,1,1,0,2,1,5,3,3,1,2,1,1,3,3,4,2,1, 0.0127520, 0.014460, 0.0057253, 0.0185027, 0.0125736,buy
2018-02-04,0,1,0,1,1,1,5,4,4,2,2,2,2,3,4,4,1,1,-0.0258226,-0.025144,-0.0299119,-0.0165425,-0.0270775,sell
2018-02-05,0,0,1,2,1,2,6,4,3,2,2,2,3,2,4,4,3,1,-0.0412660,-0.049798,-0.0445593,-0.0301545,-0.0412660,sell
2018-02-06,0,1,1,2,0,2,6,3,3,2,2,2,3,1,3,5,3,1,-0.0248671,-0.027915,-0.0246593,-0.0098781,-0.0279148,sell
2018-02-07,1,1,1,1,1,2,4,3,3,4,3,2,2,3,3,3,3,2, 0.0387568, 0.037522, 0.0344251, 0.0040619, 0.0366826,buy
2018-02-08,2,2,0,1,1,1,4,4,2,2,2,1,2,2,4,4,3,1, 0.0329027,-0.010231, 0.0441116, 0.0527358, 0.0329027,buy
2018-02-09,1,0,1,2,0,1,5,3,1,2,1,1,2,2,4,3,3,0, 0.0674880, 0.042761, 0.0676768, 0.0517966, 0.0676768,buy
2018-02-10,0,0,2,2,0,1,6,3,3,3,2,0,3,3,4,3,4,1, 0.0301455, 0.030059, 0.0288358, 0.0138335, 0.0301455,buy
2018-02-11,1,1,1,2,0,1,4,4,3,3,3,1,2,2,3,4,4,1,-0.0077022,-0.016454,-0.0077022, 0.0186484,-0.0045010,buy
2018-02-12,1,2,1,1,1,0,3,6,4,4,5,2,2,2,4,3,4,1,-0.0102173,-0.011848,-0.0157028,-0.0116529,-0.0102173,sell
2018-02-13,1,1,1,1,0,0,3,5,4,4,4,1,2,1,3,4,4,1,-0.0110448,-0.011045,-0.0144638,-0.0024327,-0.0110448,sell
2018-02-14,0,1,1,1,0,1,4,2,4,3,3,1,2,2,2,3,3,1, 0.0034289, 0.013241,-0.0062223, 0.0166187, 0.0151240,buy
2018-02-15,0,1,1,1,0,1,2,3,4,4,4,0,2,2,2,3,4,0, 0.0127374, 0.012287, 0.0034598, 0.0046658, 0.0122872,buy
2018-02-16,2,2,1,1,1,0,0,4,5,3,3,1,2,2,2,2,6,1,-0.0033961,-0.004711, 0.0005113,-0.0040994,-0.0129214,sell
2018-02-17,2,2,2,1,1,0,1,3,4,2,2,2,2,2,2,1,6,1, 0.0012368,-0.000170, 0.0012368,-0.0003526,-0.0086118,buy
2018-02-18,1,2,2,3,0,0,1,3,3,2,3,1,2,2,3,2,4,0,-0.0145743,-0.006655, 0.0001029,-0.0145743,-0.0062726,sell
2018-02-19,1,2,3,2,2,0,2,2,2,4,3,2,3,3,2,4,2,1,-0.0003142,-0.008940, 0.0007131, 0.0007131,-0.0142645,sell
2018-02-20,2,5,1,1,2,0,0,5,1,3,3,2,3,3,4,2,2,1, 0.0247270, 0.022913, 0.0287275, 0.0234444, 0.0242201,buy
2018-02-21,1,4,2,1,2,0,0,4,4,3,2,3,3,4,3,3,2,1, 0.0327006,-0.001600, 0.0249810,-0.0011965,-0.0273474,sell
2018-02-22,1,2,2,1,2,1,2,4,4,3,3,2,3,3,4,3,3,1,-0.0270721,-0.029987,-0.0238437,-0.0238437,-0.0230530,sell
2018-02-23,2,2,1,1,3,1,1,4,3,4,2,2,4,4,4,3,2,1,-0.0276889,-0.025902,-0.0192033,-0.0226593,-0.0224093,sell
2018-02-24,2,3,1,0,4,1,1,4,5,4,2,2,5,5,4,2,3,2,-0.0101481,-0.018848,-0.0146369,-0.0268163,-0.0199779,sell
2018-02-25,2,3,2,1,2,1,2,4,3,2,2,2,4,5,3,2,3,1,-0.0294279,-0.024657,-0.0198721,-0.0268718,-0.0287917,sell
2018-02-26,2,1,4,1,2,1,2,3,2,3,3,3,3,2,4,1,3,2, 0.0007330,-0.002174,-0.0090748,-0.0212948, 0.0095451,sell
2018-02-27,3,3,1,3,3,0,2,2,3,3,4,3,3,2,4,2,3,2, 0.0360112, 0.036011, 0.0328606, 0.0165205, 0.0168910,buy
2018-02-28,3,3,4,1,4,0,3,2,3,3,6,3,2,2,5,2,4,2, 0.0070401, 0.002487, 0.0536659, 0.0014362,-0.0037635,buy
2018-03-01,2,1,4,2,2,1,5,1,3,3,4,3,2,2,4,2,5,2, 0.0142266, 0.013399, 0.0307395, 0.0025153,-0.0011108,buy
2018-03-02,2,2,4,2,2,2,5,1,4,3,4,4,2,3,4,3,5,2, 0.0154958, 0.012669, 0.0258334, 0.0092290, 0.0058849,buy
2018-03-03,2,2,2,2,2,1,4,3,2,4,5,3,1,4,3,2,4,2, 0.0392868, 0.020833, 0.0425397, 0.0145327, 0.0206150,buy
2018-03-04,2,1,3,2,2,0,5,2,2,3,5,2,2,4,3,1,4,1, 0.0166990, 0.018927, 0.0227472, 0.0189272, 0.0184498,buy
2018-03-05,2,0,1,3,2,1,5,2,2,1,2,2,2,3,2,1,5,2,-0.0013224, 0.025596, 0.0052712, 0.0054526, 0.0056922,buy
2018-03-06,2,0,2,3,1,0,4,1,2,1,1,1,2,4,2,1,3,2,-0.0507861,-0.056212,-0.0375047,-0.0443328,-0.0459596,sell
2018-03-07,3,2,2,3,2,0,4,1,2,0,2,1,2,4,3,1,3,3,-0.0319733,-0.042391,-0.0446568,-0.0433484,-0.0428827,sell
2018-03-08,2,2,3,4,1,0,3,1,1,2,2,1,3,4,3,2,2,2,-0.0436287,-0.037725,-0.0421352,-0.0426316,-0.0424355,sell
2018-03-09,2,2,4,4,0,0,3,0,1,2,4,2,1,3,2,1,3,2,-0.0298459,-0.029250,-0.0268251,-0.0280097,-0.0258999,sell
2018-03-10,3,1,3,4,0,0,2,1,1,3,6,2,0,2,1,3,2,2,-0.0235520,-0.034186,-0.0169143,-0.0152268,-0.0227971,sell
2018-03-11,3,3,2,3,1,0,1,1,2,3,5,2,1,2,2,3,2,2,-0.0133797,-0.021756,-0.0166290,-0.0120923,-0.0106274,sell
2018-03-12,2,2,3,3,0,0,3,1,2,3,5,3,2,2,2,2,2,1,-0.0254904,-0.018626,-0.0135954,-0.0145195,-0.0186618,sell
2018-03-13,1,2,3,3,0,1,5,2,2,2,3,4,3,3,1,3,2,2, 0.0020679, 0.004980, 0.0015396, 0.0027810,-0.0043818,buy
2018-03-14,1,2,4,4,0,1,4,3,3,3,4,3,2,5,2,3,3,3,-0.0396357,-0.053503,-0.0521600,-0.0521600,-0.0521600,sell
2018-03-15,1,3,4,3,0,0,4,3,4,3,4,4,2,4,3,3,3,2,-0.0347161,-0.054510,-0.0538017,-0.0538017,-0.0561498,sell
2018-03-16,2,3,5,3,1,0,4,2,2,2,4,3,3,5,2,2,3,2,-0.0221930,-0.031687,-0.0362956,-0.0362956,-0.0362956,sell
2018-03-17,1,2,5,3,0,0,4,0,1,2,2,4,2,5,1,0,3,1,-0.0208245,-0.021266,-0.0279578, 0.0048016,-0.0104548,sell
2018-03-18,2,3,4,3,0,0,4,0,0,3,1,5,3,5,0,1,2,2, 0.0144775,-0.007707, 0.0113124, 0.0413760, 0.0187131,buy
2018-03-19,3,5,5,2,1,0,4,1,0,2,1,5,4,6,1,1,3,2, 0.0259771,-0.003136, 0.0142237, 0.0306026, 0.0216174,buy
2018-03-20,2,4,4,2,0,0,3,1,1,3,0,4,4,6,2,1,2,1, 0.0288021, 0.006810, 0.0158717, 0.0267245, 0.0302691,buy
2018-03-21,1,3,2,3,0,1,5,0,1,3,1,4,3,3,2,2,2,2, 0.0256621, 0.024676, 0.0227652, 0.0253299, 0.0255567,buy
2018-03-22,1,3,0,3,3,1,2,2,1,2,2,4,1,2,2,3,2,2,-0.0530124,-0.052833,-0.0070999,-0.0447015,-0.0666971,sell
2018-03-23,1,4,0,0,4,0,1,2,3,3,2,3,3,2,2,2,2,2, 0.0195812, 0.019581, 0.0102901, 0.0068107,-0.0124604,buy
2018-03-24,0,3,0,2,3,2,1,2,2,2,5,3,2,1,2,2,1,1, 0.0108143, 0.003239, 0.0088447, 0.0251736, 0.0071686,buy
2018-03-25,1,2,3,2,1,2,2,1,0,4,5,2,2,2,2,3,1,1,-0.0449492,-0.042255,-0.0353874,-0.0406984,-0.0376991,sell
2018-03-26,2,5,2,2,3,1,1,1,0,5,5,3,2,1,2,4,3,2,-0.0205843,-0.026880,-0.0156896,-0.0125157,-0.0214942,sell
2018-03-27,3,6,1,3,5,0,1,2,0,4,5,4,3,3,2,5,2,1,-0.0092218,-0.007391,-0.0060520, 0.0066769,-0.0073909,sell
2018-03-28,2,2,5,4,2,0,1,2,0,3,4,4,2,2,2,4,2,1,-0.0174060,-0.016071,-0.0085355, 0.0021507,-0.0086002,sell
2018-03-29,2,1,5,4,0,1,2,2,1,2,3,2,3,4,2,3,2,1,-0.0283513,-0.035258,-0.0363130,-0.0376319,-0.0259073,sell
2018-03-30,2,3,3,1,2,0,1,3,1,2,3,2,2,4,1,3,2,1,-0.0069234,-0.013736,-0.0208874,-0.0145532, 0.0105609,sell
2018-03-31,2,3,2,1,2,0,2,3,1,5,3,2,4,4,2,4,1,1, 0.0053187,-0.005997,-0.0149187, 0.0083290, 0.0024719,sell
2018-04-01,2,2,2,2,2,2,3,2,0,5,3,2,5,4,2,3,2,1, 0.0103566, 0.010619, 0.0103566, 0.0217665, 0.0102576,buy
2018-04-02,1,2,3,2,1,2,2,2,2,5,2,3,5,5,1,4,1,1, 0.0115805,-0.006923, 0.0083349,-0.0041654, 0.0104699,sell
2018-04-03,2,2,3,1,2,0,1,4,1,3,3,2,3,5,2,3,1,0, 0.0095255, 0.008094,-0.0017999, 0.0095255, 0.0186284,buy
2018-04-04,1,3,4,1,3,0,4,4,0,2,2,3,2,5,2,5,1,2,-0.0154316,-0.010706,-0.0140014,-0.0124770,-0.0107055,sell
2018-04-05,1,1,5,3,2,0,6,2,0,3,3,3,2,4,3,4,1,3,-0.0221611,-0.028410,-0.0152159,-0.0152159,-0.0012622,sell
2018-04-06,1,2,4,3,1,0,4,1,1,3,3,2,2,4,2,3,2,2,-0.0357970,-0.027799,-0.0383471,-0.0387205,-0.0314194,sell
2018-04-07,3,3,4,1,3,0,2,1,2,4,3,3,3,4,1,5,2,2, 0.0011202,-0.001088, 0.0030699, 0.0035810, 0.0053305,buy
2018-04-08,3,4,2,1,3,0,2,0,3,4,3,2,3,3,2,4,3,2, 0.0007399, 0.006876, 0.0007501, 0.0010867, 0.0009007,buy
2018-04-09,1,3,2,1,2,1,2,1,2,5,2,1,4,3,1,5,2,2,-0.0124320,-0.010056,-0.0130762,-0.0083242,-0.0107749,sell
2018-04-10,1,2,2,1,2,1,4,0,2,5,3,2,3,3,2,5,1,1,-0.0082257,-0.011535,-0.0082257,-0.0098263,-0.0112466,sell
2018-04-11,0,3,1,1,2,0,1,2,3,4,4,2,2,2,2,3,2,0, 0.0098286, 0.002208, 0.0012098,-0.0085102,-0.0023975,sell
2018-04-12,1,3,1,1,3,0,0,3,5,3,3,3,3,3,2,3,2,1, 0.0427883, 0.029996, 0.0346354, 0.0224103,-0.0106581,buy
2018-04-13,1,2,2,2,3,0,1,2,5,1,3,2,3,3,2,1,3,2, 0.0010588, 0.047959, 0.0010588, 0.0470140, 0.0479592,buy
2018-04-14,1,4,3,3,2,1,1,2,2,2,4,2,2,4,2,2,3,2, 0.0268263, 0.025625, 0.0023120, 0.0327793, 0.0248769,buy
2018-04-15,2,6,3,1,2,1,2,1,2,4,4,3,3,3,3,3,3,2,-0.0047218,-0.001242,-0.0033029, 0.0016399,-0.0032453,buy
2018-04-16,2,8,3,2,1,1,0,3,2,2,3,3,4,3,3,4,3,1,-0.0047085, 0.006189, 0.0062586, 0.0068168, 0.0059254,sell
2018-04-17,2,3,4,3,0,2,0,2,3,1,4,2,3,2,2,3,2,2,-0.0044112,-0.007220,-0.0040133, 0.0053477,-0.0070431,sell
2018-04-18,3,3,2,5,1,2,1,2,2,1,4,2,2,1,4,4,3,2, 0.0311515, 0.031631, 0.0291337, 0.0355881, 0.0281379,buy
2018-04-19,2,3,1,3,4,1,1,3,3,2,4,2,3,2,4,3,3,2, 0.0483651, 0.049090, 0.0530450, 0.0263677, 0.0283037,buy
2018-04-20,2,5,1,3,3,1,2,3,3,1,5,2,3,2,4,2,4,2, 0.0513603, 0.051360, 0.0483416, 0.0383763, 0.0380036,buy
2018-04-21,2,4,2,3,0,3,2,2,2,1,4,2,3,2,3,3,3,1, 0.0145827, 0.006684, 0.0049605, 0.0134393, 0.0177905,buy
2018-04-22,2,5,2,3,0,2,1,1,3,2,4,2,3,2,3,2,4,1,-0.0023564,-0.004295,-0.0042949,-0.0042059, 0.0024877,sell
2018-04-23,2,5,1,3,4,0,1,1,2,2,4,2,4,2,3,3,3,0, 0.0152298, 0.027806, 0.0293205, 0.0274455, 0.0301831,buy
2018-04-24,1,2,2,2,3,0,1,1,1,3,3,2,2,1,3,2,2,1, 0.0227969, 0.023467, 0.0227969, 0.0331861,-0.0213099,buy
2018-04-25,1,3,4,4,0,1,2,0,1,2,2,2,1,2,3,3,3,2,-0.0258349,-0.029136,-0.0312917,-0.0258159,-0.0289090,sell
2018-04-26,1,4,5,3,1,1,1,1,2,1,2,3,1,2,4,3,3,2,-0.0079068,-0.006487,-0.0184674,-0.0141204, 0.0005148,sell
2018-04-27,1,5,3,2,2,0,1,2,2,3,2,3,1,4,4,4,2,1,-0.0027390,-0.024939,-0.0041041,-0.0179788,-0.0102058,sell
2018-04-28,1,3,2,3,2,1,1,0,2,5,2,4,1,3,4,4,1,1, 0.0073539, 0.010070, 0.0073539, 0.0098625, 0.0072472,buy
2018-04-29,1,1,2,3,2,1,1,0,2,4,1,3,2,3,2,4,1,1,-0.0073032,-0.005098,-0.0114577,-0.0116416,-0.0053997,sell
2018-04-30,2,2,3,2,2,0,1,1,5,3,2,3,2,5,3,5,0,1,-0.0047353,-0.009478,-0.0062017,-0.0079776,-0.0094781,sell
2018-05-01,2,2,2,2,2,0,1,2,3,1,1,2,2,4,4,3,1,0,-0.0138622,-0.008996,-0.0187402,-0.0161006,-0.0187402,sell
2018-05-02,1,1,2,3,2,1,3,2,2,2,2,2,4,3,3,3,1,1, 0.0118445, 0.011694, 0.0063676, 0.0128052, 0.0106629,buy
2018-05-03,1,0,2,4,2,0,4,1,2,2,2,2,3,3,3,2,3,0, 0.0139762, 0.017041, 0.0162942, 0.0170512, 0.0192908,buy
2018-05-04,2,1,1,2,4,0,1,2,2,3,2,1,3,4,2,3,2,1,-0.0285171,-0.012278,-0.0040905,-0.0023963,-0.0045652,buy
2018-05-05,3,2,0,1,4,1,1,1,4,3,3,2,4,2,2,3,3,1,-0.0140166,-0.013690,-0.0136901,-0.0080948,-0.0080948,sell
2018-05-06,2,1,0,2,2,1,1,2,3,4,4,2,4,1,2,1,3,1,-0.0211473,-0.002237,-0.0259986,-0.0183206,-0.0190032,sell
2018-05-07,0,1,2,1,2,2,2,2,1,4,4,1,4,1,2,2,2,1, 0.0349782,-0.007407, 0.0002481, 0.0281442, 0.0063839,buy
2018-05-08,0,3,2,0,3,1,3,2,2,5,5,2,3,1,4,2,3,1,-0.0091568,-0.006115,-0.0071123, 0.0015339,-0.0054997,sell
2018-05-09,0,4,1,0,3,1,1,4,3,4,3,3,3,2,4,2,3,1, 0.0090830,-0.014714,-0.0163981,-0.0167969,-0.0093967,sell
2018-05-10,2,2,2,2,3,1,0,4,3,5,3,2,4,3,4,3,4,1,-0.0429929,-0.022520,-0.0232530,-0.0239544,-0.0229169,sell
2018-05-11,1,1,1,3,2,1,1,2,2,5,3,2,3,2,3,2,3,1,-0.0251153, 0.009364,-0.0267713,-0.0259841,-0.0259025,sell
2018-05-12,1,2,2,2,3,1,1,3,1,4,4,1,3,3,3,3,2,1,-0.0477186,-0.050938,-0.0535120,-0.0526570,-0.0418908,sell
2018-05-13,2,5,1,1,2,0,1,4,1,4,1,2,4,3,5,2,3,1, 0.0480176, 0.049158, 0.0480176, 0.0480176, 0.0468066,buy
2018-05-14,2,4,2,1,1,1,0,5,1,3,1,2,4,3,4,2,3,1, 0.0696467, 0.069647, 0.0763672, 0.0696467, 0.0696467,buy
2018-05-15,1,2,3,2,1,1,2,3,1,2,1,2,4,1,4,2,3,1, 0.0737957, 0.080622, 0.0750135, 0.0846643, 0.0745205,buy
2018-05-16,1,2,3,3,3,0,1,4,2,3,1,4,4,2,3,3,5,0, 0.0151147, 0.016951, 0.0107903,-0.0097375, 0.0194728,buy
2018-05-17,1,3,2,3,4,0,1,4,2,3,2,4,4,3,2,2,5,1,-0.0178226,-0.017949,-0.0119982,-0.0286676,-0.0132517,sell
2018-05-18,1,3,4,3,2,1,2,2,2,2,3,3,4,3,1,3,4,1,-0.0295634,-0.039934,-0.0180703,-0.0235793,-0.0288205,sell
2018-05-19,0,2,4,2,1,2,2,1,1,3,2,4,4,1,1,1,4,1,-0.0062740,-0.045347,-0.0080215,-0.0012823,-0.0044699,sell
2018-05-20,1,4,2,2,3,1,2,2,2,4,3,4,5,2,0,2,5,2,-0.0222729,-0.027086,-0.0254062,-0.0217783,-0.0294143,sell
2018-05-21,0,3,2,2,4,1,1,3,2,3,3,4,4,1,1,1,5,2,-0.0231411,-0.026657,-0.0261918,-0.0190744,-0.0277236,sell
2018-05-22,0,2,3,3,2,1,2,2,3,1,2,4,3,1,1,1,5,2,-0.0058711,-0.034041,-0.0209124, 0.0143879,-0.0199631,sell
2018-05-23,0,2,3,4,1,3,2,3,3,1,3,4,3,2,3,2,4,1,-0.0211049, 0.009566,-0.0223428, 0.0052320, 0.0118863,buy
2018-05-24,0,3,3,3,2,2,2,4,2,3,3,4,2,3,3,4,3,2, 0.0064494,-0.022956,-0.0289231,-0.0228535,-0.0199529,sell
2018-05-25,0,4,2,2,3,2,3,2,2,4,2,4,3,2,4,4,2,3,-0.0342806,-0.036887,-0.0568316,-0.0368869,-0.0559962,sell
2018-05-26,0,2,3,3,1,2,1,2,2,3,0,3,2,2,3,4,2,3,-0.0722441,-0.051612,-0.0475584,-0.0346254,-0.0643107,sell
2018-05-27,1,0,4,2,1,1,2,2,3,3,1,2,2,3,3,5,1,2,-0.0049927,-0.010319,-0.0103191, 0.0029868,-0.0069710,sell
2018-05-28,1,2,2,3,2,1,3,3,2,1,1,1,3,3,2,5,3,2,-0.0306929,-0.031957,-0.0287013,-0.0016806,-0.0359799,sell
2018-05-29,0,1,4,2,3,1,5,3,2,2,2,2,4,3,2,4,4,2,-0.0073315,-0.008101,-0.0102673,-0.0148015,-0.0122551,sell
