Date,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-30,none,none,none,none,none,a0,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,-0.64922,-0.689295,-0.38880,-0.41112,-0.71636,sell
2019-10-31,none,none,none,none,none,a0,a0,a60,none,a90,none,none,none,none,none,none,none,a45,none,none,-0.35392,-0.225302,-0.19976,-0.11939,-0.24985,sell
2019-11-01,none,none,none,none,none,a0,none,none,none,none,none,a60,a120,none,none,none,none,a45,none,none,-0.05848,-0.167199,-0.11156, 0.07824, 0.05396,sell
2019-11-02,none,none,none,none,none,none,none,a90,none,a60,a0,none,none,none,none,none,none,a45,none,none,-0.16162,-0.039331,-0.13696,-0.13927,-0.14796,sell
2019-11-03,none,none,none,none,none,none,none,none,a60,none,none,none,a90,a60,none,none,none,a45,none,a150, 0.07108, 0.341764, 0.31196, 0.01083,-0.08719,buy
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none,a150, 0.00263,-0.146378,-0.00090,-0.06437,-0.07520,sell
2019-11-05,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,a45,none,none,none,a150, 0.20082, 0.347582, 0.32876, 0.16495, 0.28000,buy
2019-11-06,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a45,none,none,none,a150, 0.09866, 0.305791, 0.21860, 0.14589, 0.27823,buy
2019-11-07,a30,none,none,none,none,none,a90,a150,a120,a0,a60,a120,none,none,none,a45,none,none,none,none, 0.11045, 0.150198, 0.08813, 0.25591, 0.13148,buy
2019-11-08,a30,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,a45,none,none,none,none, 0.02333, 0.079096, 0.07242, 0.20396, 0.06609,buy
2019-11-09,a30,none,none,none,none,none,none,none,none,none,a90,a150,none,a120,none,a45,none,none,none,none, 0.28813, 0.512042, 0.45544, 0.29643, 0.21396,buy
2019-11-10,none,none,none,a0,none,none,a120,a180,a150,none,none,a150,none,none,none,a45,none,none,none,none, 0.16816, 0.016925,-0.28926, 0.24151,-0.00838,buy
2019-11-11,none,none,none,a0,none,none,none,none,none,none,none,none,a0,a150,none,a45,none,none,none,none,-0.25543,-0.124598,-0.34897,-0.24965,-0.31062,sell
2019-11-12,none,a120,a60,a0,none,none,a150,a150,a180,a60,a120,a180,none,a150,none,none,none,none,none,none,-0.15177,-0.152004,-0.15488,-0.22301,-0.16603,sell
2019-11-13,none,a120,a60,none,none,a30,a150,a150,none,none,none,none,none,none,none,none,a90,a30,none,none,-0.13615,-0.001725,-0.01956, 0.03383, 0.01362,buy
2019-11-14,none,a120,a60,none,none,a30,none,none,a150,a90,a150,a150,none,a180,none,none,a90,a30,none,none,-0.01811,-0.096946, 0.01869,-0.04945,-0.04187,buy
2019-11-15,none,a120,a60,none,none,a30,a180,a120,none,none,none,a150,a60,none,none,none,a90,a30,none,a135,-0.20039,-0.160726,-0.04749,-0.12023,-0.15606,sell
2019-11-16,none,none,none,none,none,none,none,none,a120,a120,a180,none,a60,a150,none,none,a90,a30,none,a135, 0.04959,-0.048249,-0.02302,-0.11855, 0.16150,buy
2019-11-17,none,none,none,none,none,none,a150,a90,none,a120,a180,a120,none,a150,none,none,none,none,none,a135,-0.08654,-0.132557,-0.06868,-0.35717,-0.07242,sell
2019-11-18,none,none,none,none,none,none,none,none,a90,a150,none,none,a90,none,none,none,none,none,none,a135,-0.68541,-0.690285,-0.68938,-0.69972,-0.75842,sell
2019-11-19,none,none,none,none,none,none,a120,none,none,a150,a150,a90,none,a120,none,none,none,none,none,none,-0.47252,-0.431273,-0.43623,-0.34685,-0.46399,sell
2019-11-20,none,none,none,none,none,none,a120,a60,a60,none,none,a90,a120,none,none,none,none,none,none,none,-0.32831,-0.260889,-0.44633,-0.24702,-0.21158,sell
2019-11-21,none,none,none,none,none,a45,a90,none,a60,a180,a120,none,none,a90,none,none,none,none,none,none,-0.82791,-0.757443,-0.65054,-0.84136,-0.98271,sell
2019-11-22,none,none,none,none,none,a45,a90,none,none,none,none,a60,a150,none,a0,none,none,none,none,none,-0.45111,-0.466695,-0.66882,-0.08989,-0.55120,sell
2019-11-23,none,none,none,none,none,a45,none,none,none,a150,a90,none,none,a60,a0,none,none,none,none,none,-0.09682,-0.101081,-0.09993,-0.11948,-0.10108,sell
2019-11-24,none,none,none,none,none,a45,a60,a0,none,none,none,none,a180,a60,a0,none,none,none,none,none,-0.17757,-0.226710,-0.19290,-0.19245,-0.17759,sell
2019-11-25,none,none,none,none,none,a45,none,none,a0,a120,a60,none,none,none,a0,none,none,none,none,none,-0.43807,-0.773693,-0.11980,-0.48762,-0.53177,sell
2019-11-26,none,a120,none,none,none,a45,none,none,none,none,none,a0,a150,none,a0,none,none,none,none,none,-0.40845,-0.089779,-0.24248,-0.13896,-0.24275,sell
2019-11-27,none,a120,none,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120, 0.48280, 0.432893, 0.03434, 0.47951, 0.34219,buy
2019-11-28,none,a120,a60,none,none,a45,a0,a60,none,none,none,none,a120,a0,none,none,none,none,none,a120, 0.58586, 0.487748, 0.41674, 0.61347, 0.44705,buy
2019-11-29,none,a120,a60,none,none,none,none,a60,a60,a60,a0,none,none,none,none,none,none,none,none,a120, 0.47860, 0.022249, 0.28858, 0.47984, 0.42127,buy
2019-11-30,none,a120,a60,none,none,none,none,none,a60,none,a0,none,a90,none,none,a60,none,none,none,a120, 0.07055,-0.152098,-0.14151, 0.10183,-0.01233,sell
2019-12-01,none,none,a60,none,none,none,none,a90,none,none,none,a60,a90,none,none,a60,none,none,none,none,-0.29008,-0.510403,-0.37562,-0.48158,-0.50394,sell
2019-12-02,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,a30,none,-0.40994,-0.249471,-0.08444,-0.25467,-0.29407,sell
2019-12-03,none,none,none,none,none,none,a60,a120,none,none,none,none,a60,a60,none,a60,none,none,a30,none, 0.00338,-0.254169,-0.19172,-0.26745,-0.23619,sell
2019-12-04,none,none,none,none,none,none,none,a120,none,a0,a60,a90,none,a60,none,a60,none,none,a30,none,-0.10458,-0.198320,-0.01951,-0.19832,-0.05115,sell
2019-12-05,none,none,none,none,none,none,a90,none,a120,none,a60,none,none,none,none,a60,none,none,a30,none,-0.02416, 0.156003, 0.33645, 0.17413, 0.20788,buy
2019-12-06,none,none,none,none,none,none,a90,a150,none,none,none,a120,none,a90,none,a60,none,none,a30,none,-0.17543, 0.083884, 0.16263, 0.18117, 0.16861,buy
2019-12-07,none,none,none,none,none,a45,none,none,none,none,a90,a120,none,a90,none,a60,a60,none,a30,none, 0.20010, 0.188844, 0.20424, 0.12957, 0.14766,buy
2019-12-08,none,none,none,none,none,a45,a120,none,a150,none,none,none,a0,none,none,none,a60,none,a30,none,-0.15045,-0.065361,-0.11479,-0.17896,-0.09207,sell
2019-12-09,none,none,none,none,none,a45,none,a180,none,a60,a120,a150,none,a120,none,none,a60,a0,a30,none,-0.63543,-0.526997,-0.88296,-0.59218,-0.80456,sell
2019-12-10,none,none,a45,none,a150,a45,a150,none,a180,none,none,none,none,none,none,none,a60,a0,a30,none,-0.27460,-0.168028,-0.21666,-0.26367,-0.41880,sell
2019-12-11,none,none,a45,none,a150,a45,none,a150,a180,a90,none,none,none,none,none,none,none,a0,a30,none,-0.25679, 0.001851, 0.03847,-0.23624,-0.58619,sell
2019-12-12,none,none,a45,none,a150,a45,none,a150,none,a90,a150,a180,none,a150,none,none,none,a0,a30,none,-0.70923,-0.421093,-0.40577,-0.71927,-0.59379,sell
2019-12-13,none,none,a45,none,none,a45,a180,none,a150,none,none,none,a60,none,none,none,none,a0,a30,none, 0.15240, 0.238314, 0.08482, 0.09934, 0.03026,buy
2019-12-14,none,none,none,none,none,a45,none,a120,none,a120,a180,a150,none,a180,none,none,none,none,a30,none, 0.12636,-0.177587,-0.12014,-0.16633,-0.16236,sell
2019-12-15,none,none,none,none,none,a45,a150,none,a120,none,none,none,a90,none,none,none,none,none,a30,none, 0.02989, 0.034200,-0.56884,-0.02484, 0.33595,buy
2019-12-16,none,none,none,none,none,a45,none,a90,a120,a150,a150,a120,none,a150,none,none,none,none,a30,none,-0.94088,-0.904123,-0.92792,-0.96384,-0.82363,sell
2019-12-17,none,none,none,none,none,a45,a120,none,none,none,none,a120,a120,a150,none,none,none,none,a30,none,-0.85050,-0.916602,-0.89299,-1.04107,-0.87760,sell
2019-12-18,none,a90,none,none,none,a45,none,a60,a90,a180,a120,none,none,none,none,none,none,none,a30,none, 0.07047, 0.265145, 0.35474, 0.08433, 0.34134,buy
2019-12-19,none,a90,none,none,none,a45,a90,none,none,none,none,a90,a150,a120,none,none,a45,none,a30,none,-0.70944,-0.833704,-0.64766,-0.27402,-0.70944,sell
2019-12-20,none,a90,none,none,a135,a45,none,none,a60,a150,a90,none,none,none,none,none,a45,none,a30,a90,-0.44872,-1.068809,-1.08491,-0.60409,-0.52111,sell
2019-12-21,none,a90,a30,none,a135,a45,a60,none,none,none,none,a60,a180,a90,none,none,a45,none,none,a90,-0.25637,-0.365847,-0.38356,-0.25975,-0.19395,sell
2019-12-22,a30,none,a30,none,a135,a45,none,none,none,a120,a60,none,none,none,a30,none,a45,none,none,a90,-0.06712,-0.130753,-0.07470,-0.00635,-0.03340,sell
2019-12-23,a30,none,a30,none,none,none,none,a0,none,none,a60,none,a150,a60,a30,none,none,none,none,a90,-0.39051,-0.434518,-0.37253,-0.42638,-0.33318,sell
2019-12-24,a30,none,a30,none,none,none,none,none,none,a90,none,none,a150,a60,a30,none,none,none,none,a90,-0.36847,-0.389372,-0.31492,-0.38724,-0.28521,sell
2019-12-25,a30,none,none,none,none,none,none,none,a0,a90,none,none,none,none,a30,none,none,none,none,none,-0.01315,-0.223160,-0.20148,-0.16471, 0.20163,sell
2019-12-26,a30,none,none,none,none,none,a0,none,none,none,none,a0,a120,none,a30,none,none,none,none,none, 0.26033,-0.031754,-0.25828,-0.26314, 0.50913,buy
2019-12-27,a30,none,none,none,none,none,none,a60,none,a60,a0,none,none,none,none,none,none,none,none,none,-0.10755,-0.157215,-0.09716,-0.18099,-0.10585,sell
2019-12-28,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a0,none,none,none,none,none,none,-0.45296,-0.171296, 0.20351, 0.21786,-0.20093,buy
2019-12-29,none,none,none,none,a120,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.18950, 0.164163, 0.09101,-0.24707, 0.08309,buy
2019-12-30,none,none,none,none,a120,none,none,a90,a60,none,none,none,a60,none,none,none,none,none,none,none,-0.13698,-0.123531,-0.05335,-0.23698,-0.01286,sell
2019-12-31,none,none,none,none,a120,none,a60,none,a60,a0,none,a60,a60,none,none,none,a30,none,none,none,-0.05873,-0.049068,-0.02038,-0.30839,-0.04583,sell
2020-01-01,none,none,none,none,a120,none,none,a120,none,a0,a60,none,none,none,none,none,a30,none,none,none,-0.36820, 0.373953, 0.44177,-0.08699, 0.44071,buy
2020-01-02,none,none,none,none,none,none,a90,a120,a90,none,none,none,none,none,none,none,a30,none,none,none,-0.60091,-0.260451,-0.18862,-0.30514,-0.18471,sell
2020-01-03,none,none,none,none,none,none,none,none,none,none,a90,a90,none,a60,none,none,a30,none,none,none, 0.08692, 0.159705, 0.21135, 0.40591, 0.63657,buy
2020-01-04,none,none,none,none,none,none,none,a150,none,none,a90,none,a0,none,none,none,a30,none,none,none,-0.02851, 0.067279, 0.36735, 0.40783, 0.47290,buy
2020-01-05,none,none,none,none,none,none,a120,none,a120,a60,none,a120,a0,none,none,none,none,a30,none,none,-0.32777, 0.239946, 0.37969,-0.28876,-0.31760,sell
2020-01-06,none,none,none,none,none,none,none,none,none,a60,a120,a120,none,a90,a45,none,none,a30,none,none, 0.08850, 0.652738, 0.51274,-0.17570, 0.01708,buy
2020-01-07,none,a60,none,a0,none,none,a150,a180,none,none,none,none,none,none,a45,none,none,a30,none,none,-0.21075,-0.536073,-0.34948,-0.36987,-0.56189,sell
2020-01-08,a45,a60,none,a0,none,none,none,none,a150,a90,a150,a150,none,a120,a45,none,none,a30,none,none, 0.10453,-0.354338,-0.11069,-0.12787,-0.38577,sell
2020-01-09,a45,a60,none,a0,none,none,a180,a150,none,none,none,none,a60,a120,a45,none,none,a30,none,none, 0.08460,-0.320596,-0.09657,-0.22663,-0.32060,sell
2020-01-10,a45,none,none,a0,none,none,a180,none,a180,a120,a180,a180,none,none,a45,none,none,none,none,none, 0.50497, 0.352054,-0.03871, 0.50450,-0.05721,buy
2020-01-11,a45,none,a0,a0,none,none,none,a120,none,none,a180,none,a90,a150,none,none,none,none,none,none, 0.82798, 0.811953, 0.43032, 0.85750, 0.82277,buy
2020-01-12,a45,none,a0,a0,none,none,a150,a120,none,a150,a150,a150,none,none,none,none,none,none,none,none, 0.15867, 0.818505, 0.48811, 0.53287, 0.55178,buy
2020-01-13,none,none,a0,a0,none,none,none,a90,a150,none,a150,a150,a120,a180,none,none,none,none,none,none, 0.51253, 0.373502, 0.02033, 0.42192, 0.38152,buy
2020-01-14,none,none,none,none,none,none,a120,a90,none,a180,none,none,none,none,none,none,none,none,none,a60, 0.17285, 0.190531,-0.09791,-0.12024, 0.27237,buy
2020-01-15,none,none,none,none,none,none,none,none,a120,none,a120,a120,a150,a150,none,none,none,none,none,a60, 0.85786, 0.708713, 0.84116, 0.65535, 0.73446,buy
2020-01-16,none,a45,none,none,none,none,a90,a60,none,a150,none,none,none,none,none,none,none,none,none,a60,-0.79705,-0.686417,-0.68970,-0.17785,-0.68642,sell
2020-01-17,none,a45,none,none,a90,none,none,none,a90,none,a90,a90,a180,none,none,none,none,none,none,a60,-1.11376,-1.197544,-0.87110,-0.96549,-1.11307,sell
2020-01-18,none,a45,none,none,a90,none,a60,none,a90,a120,none,none,a180,a120,none,none,none,none,none,none,-1.16218,-1.075351,-0.92938,-1.00512,-1.09332,sell
2020-01-19,none,none,none,none,a90,none,none,none,none,a120,a60,a60,none,none,none,none,none,a45,none,none,-0.63279,-0.749838,-0.64870,-0.62318,-0.68627,sell
2020-01-20,none,none,none,none,none,a30,none,a0,a60,none,none,a60,a150,a90,none,none,none,a45,none,none, 0.40658, 0.444803, 0.44068, 0.46278, 0.39489,buy
2020-01-21,none,none,none,none,none,a30,none,none,none,a90,none,none,none,none,a60,none,none,a45,none,none,-0.22356, 0.013378, 0.03378,-0.24790, 0.02682,sell
2020-01-22,none,none,none,none,none,a30,a0,none,none,none,none,none,a120,a60,a60,none,none,a45,none,none,-0.23271,-0.184209,-0.20836,-0.31847,-0.19214,sell
2020-01-23,a60,none,none,none,none,a30,a0,none,none,a60,a0,none,none,a60,a60,a90,none,none,none,none,-0.46150,-0.728015,-0.70124,-0.70238,-0.62001,sell
2020-01-24,a60,none,none,none,none,a30,none,none,none,none,a0,a0,a90,none,a60,a90,none,none,none,none,-0.52240,-0.714629,-0.71248,-0.69258,-0.62632,sell
2020-01-25,a60,a30,none,none,none,a30,none,a60,a0,none,none,a0,none,none,a60,a90,none,none,none,none,-0.25579,-0.607483,-0.54719,-0.44516,-0.40900,sell
2020-01-26,a60,a30,none,none,none,a30,none,none,none,none,none,none,none,none,none,a90,a0,none,none,a45, 0.59126, 0.307454, 0.33523, 0.64112, 0.69035,buy
2020-01-27,a60,a30,none,none,none,a30,a60,none,none,none,none,none,a60,none,none,a90,a0,none,none,a45, 0.59410, 0.407605, 0.46380, 0.68433, 0.65331,buy
2020-01-28,none,none,none,none,none,none,a60,a90,none,a0,a60,none,none,a0,none,a90,a0,none,none,a45, 0.37538, 0.310400, 0.33756, 0.38298, 0.32658,buy
2020-01-29,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a0,none,none,a45, 0.46789, 0.364427, 0.38896, 0.39625, 0.36214,buy
2020-01-30,none,none,a30,none,none,none,a90,a120,none,none,none,a60,none,none,none,a90,none,none,none,a45, 0.25210, 0.069666, 0.01004, 0.26481, 0.23156,buy
2020-01-31,none,none,a30,none,none,none,none,a120,a60,none,a90,none,none,none,none,none,none,none,none,none,-0.49800,-0.758134,-0.17759,-0.47062,-0.62010,sell
2020-02-01,none,none,a30,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none, 0.11890,-0.162571, 0.40345, 0.71717, 0.11890,buy
2020-02-02,none,none,none,none,none,none,a120,a150,none,a60,a120,a90,none,a60,none,none,none,a60,none,none,-0.32069,-0.250505,-0.19007,-0.28952,-0.24620,sell
2020-02-03,none,none,none,none,none,none,none,none,a90,none,a120,none,none,a60,none,none,none,a60,none,none,-0.28424,-0.263019,-0.08240,-0.23376,-0.08191,sell
2020-02-04,none,none,none,none,a60,none,a150,none,none,a90,none,a120,none,none,none,none,none,a60,none,none,-0.29597,-0.314536,-0.18321,-0.14332,-0.29549,sell
2020-02-05,none,none,none,none,a60,none,none,a180,a120,none,a150,none,a60,a90,none,none,none,a60,none,none, 0.72701, 0.877396, 0.64664, 0.94856, 0.91042,buy
2020-02-06,none,none,none,none,a60,none,a180,none,a120,a120,none,a150,a60,none,none,none,none,none,none,none,-0.27917,-0.314435,-0.26802,-0.24558,-0.27212,sell
2020-02-07,none,none,none,none,none,none,a180,a150,none,a120,a180,a150,none,a120,none,none,none,none,none,none, 0.26284, 0.045186, 0.13428, 0.17688, 0.11984,buy
2020-02-08,none,none,none,none,none,none,a150,none,a150,none,none,none,a90,a120,none,none,none,none,none,a30, 0.15799, 0.103361, 0.35138,-0.29460, 0.16738,buy
2020-02-09,none,none,none,none,none,none,a150,a120,none,a150,a150,a180,none,none,none,none,none,none,none,a30,-0.01323, 0.000043,-0.03770,-0.19412, 0.12903,buy
2020-02-10,none,none,a45,none,none,none,a120,none,a180,none,none,none,a120,a150,none,none,none,none,none,a30,-0.45782,-0.555931,-0.60349,-0.45380,-0.32994,sell
2020-02-11,none,none,a45,none,none,none,a120,a90,none,a180,a120,a150,none,none,none,none,none,none,none,a30,-0.45755,-0.364828,-0.49949,-0.49574,-0.46330,sell
2020-02-12,none,none,a45,none,none,none,a90,none,a150,none,none,none,a150,a180,none,none,none,none,none,a30,-0.08591,-0.095307,-0.66277,-0.25827,-0.08716,sell
2020-02-13,none,none,a45,none,none,none,a90,a60,none,a150,a90,a120,none,none,none,none,none,none,none,none,-0.45946,-0.486745,-0.63245,-0.42172,-0.42627,sell
2020-02-14,none,none,a45,none,none,none,none,a60,a120,none,none,none,a180,a150,none,none,none,none,none,none,-0.49914,-0.480844,-0.36159,-0.34768,-0.46999,sell
2020-02-15,none,none,a45,none,none,none,a60,none,a120,a120,a60,a90,none,none,none,none,none,none,none,none,-0.96074,-1.015657,-1.00892,-0.97323,-0.89656,sell
2020-02-16,none,none,a45,none,none,none,none,none,none,none,a60,a90,a150,a120,none,none,none,none,none,none,-1.25818,-1.295659,-1.09895,-1.11635,-1.28317,sell
2020-02-17,none,none,a45,none,none,a30,none,none,a90,a90,none,none,none,a120,none,none,none,none,a45,none,-0.63810,-0.839780,-0.65099,-0.85546,-0.81419,sell
2020-02-18,none,none,a45,none,none,a30,none,a0,none,none,none,a60,a120,none,none,none,none,none,a45,none,-0.60471,-0.647920,-0.64317,-0.67183,-0.70706,sell
2020-02-19,none,none,a45,none,none,a30,a0,none,a60,a60,none,none,none,a90,none,none,none,none,a45,none,-0.48271,-0.748986,-0.64253,-0.68435,-0.68435,sell
2020-02-20,none,none,a45,none,none,a30,none,none,none,none,a0,none,a90,none,none,none,none,none,a45,none,-0.52808,-0.687595,-0.64746,-0.72573,-0.69158,sell
2020-02-21,none,none,a45,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a30,none,a45,none,-0.44979, 0.009821,-0.01500,-0.30740,-0.05551,sell
2020-02-22,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a30,none,a45,none,-0.49247,-0.040693,-0.23493,-0.40529,-0.27443,sell
2020-02-23,none,none,none,none,none,none,none,a60,a0,none,none,a0,a60,none,a90,none,a30,none,a45,none,-0.21230, 0.129141, 0.09294, 0.02307, 0.09294,buy
2020-02-24,none,none,none,none,none,none,a60,none,a0,a0,none,none,none,none,a90,none,a30,none,a45,none,-0.39758,-0.191879,-0.25545,-0.12896,-0.20730,sell
2020-02-25,a60,none,none,a0,none,a45,none,none,none,none,a60,none,none,none,a90,none,a30,none,a45,none,-0.48237,-0.340678,-0.58389,-0.34266,-0.46592,sell
2020-02-26,a60,none,none,a0,none,a45,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none, 0.13606, 0.305448,-0.67811, 0.26002,-0.67062,buy
2020-02-27,a60,none,none,a0,a60,a45,a90,none,none,none,none,none,none,a0,none,none,none,none,a45,none, 0.82226, 0.722766,-0.04649, 0.87719, 0.35941,buy
2020-02-28,none,none,none,none,a60,none,none,a120,a60,none,a90,none,a0,none,none,none,none,none,a45,none,-0.34669,-0.098263,-0.17535,-0.34638,-0.30563,sell
2020-02-29,none,none,none,none,a60,none,a120,a120,none,a60,none,a60,none,none,none,none,none,none,a45,none, 0.28038, 0.609844, 0.12171, 0.30849, 0.28038,buy
2020-03-01,none,none,none,none,a60,none,a120,none,a90,none,a120,none,none,none,none,none,none,a90,a45,none, 0.47545, 0.620987, 0.55544, 0.47545, 0.50968,buy
2020-03-02,none,none,none,none,a60,none,none,a150,a90,none,none,a90,none,none,none,none,none,a90,a45,none, 0.76654, 0.522846, 0.25378, 0.45423, 0.34175,buy
