Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-29,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0, 0.0334230, 0.004214505, 0.001465,-0.002321,-0.007517,sell
2017-05-30,0,0,0,0,0,1,0,1,0,1,0,0,2,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0, 0.0164121,-0.006640747,-0.006799,-0.009352,-0.008807,sell
2017-05-31,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.0134686, 0.003300390,-0.035419,-0.008941,-0.017464,sell
2017-06-01,0,0,0,0,0,1,0,0,0,0,2,0,0,1,2,1,2,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.0222316, 0.048791194,-0.022401, 0.023750, 0.022558,buy
2017-06-02,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,2,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.0102238, 0.014742324,-0.011163, 0.010794,-0.013190,sell
2017-06-03,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.0221445,-0.021400842,-0.017840,-0.015096,-0.021689,sell
2017-06-04,1,0,0,0,0,0,1,1,0,1,0,0,2,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0,0,-0.0175183,-0.037763973,-0.026014, 0.022406,-0.020753,sell
2017-06-05,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,2,1,0,0,0,-0.0176424,-0.044742360,-0.039345,-0.014585,-0.038877,sell
2017-06-06,1,0,0,0,0,0,2,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,2,0,0,0,0, 0.0187861, 0.041054462, 0.008920, 0.010815, 0.010518,buy
2017-06-07,1,0,0,0,0,0,2,0,0,0,1,2,1,0,1,0,0,2,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,2,0,0,0,0,-0.0147036,-0.009946397,-0.011997,-0.027484,-0.008740,sell
2017-06-08,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,-0.0182711,-0.025846787, 0.037506,-0.021908,-0.006192,sell
2017-06-09,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,-0.0861206,-0.073854548,-0.019096,-0.048086,-0.033261,sell
2017-06-10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,-0.0585991,-0.074737687, 0.014922,-0.069090,-0.006570,sell
2017-06-11,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0, 0.0087175, 0.012583373, 0.022045,-0.017692,-0.015832,sell
2017-06-12,0,1,1,0,0,1,0,0,0,1,1,0,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0, 0.0014927, 0.003034661, 0.008849,-0.003157,-0.003157,sell
2017-06-13,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,2,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.0146206,-0.011744924, 0.010245, 0.014155, 0.006673,buy
2017-06-14,0,1,1,0,0,1,0,1,0,0,1,1,2,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0097618, 0.003701428,-0.003696, 0.014961, 0.005620,sell
2017-06-15,0,1,1,0,0,1,0,1,0,0,0,1,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0, 0.0252129, 0.021902809, 0.022245, 0.025213, 0.020940,buy
2017-06-16,0,0,1,0,0,0,0,1,0,0,0,2,1,1,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0, 0.0164485, 0.012787767, 0.018337, 0.013450, 0.011277,buy
2017-06-17,0,0,1,0,0,0,0,1,1,0,1,0,1,3,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.0218146,-0.004028376,-0.019823,-0.009311,-0.017826,sell
2017-06-18,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.0184528, 0.008849326,-0.012431,-0.018453,-0.017519,sell
2017-06-19,0,0,1,0,1,0,0,0,1,1,0,0,2,1,1,2,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,-0.0392397,-0.042821010,-0.037714,-0.042842,-0.039240,sell
2017-06-20,0,0,1,0,1,0,0,0,1,1,0,2,1,1,2,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0415161,-0.042457454,-0.038812,-0.048930,-0.042378,sell
2017-06-21,0,1,1,0,1,0,0,0,0,0,3,2,0,1,0,1,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0442175,-0.081053696,-0.021638,-0.071777,-0.073216,sell
2017-06-22,0,1,1,0,1,0,0,0,0,0,3,1,1,0,0,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0547205,-0.085419239,-0.028410,-0.071777,-0.076821,sell
2017-06-23,0,1,0,0,1,0,0,0,0,1,0,2,2,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0487379,-0.066713209,-0.061400,-0.069568,-0.070531,sell
2017-06-24,0,1,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0155085,-0.027696175,-0.031369,-0.028632,-0.029093,sell
2017-06-25,0,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.0044318, 0.000734977,-0.003558, 0.002660, 0.001992,buy
2017-06-26,0,0,0,1,0,0,0,0,0,0,2,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0077361, 0.003801973,-0.004706,-0.005888,-0.000979,sell
2017-06-27,0,0,0,1,0,0,0,0,0,1,1,3,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0070378,-0.004271078,-0.001328,-0.007251,-0.007038,sell
2017-06-28,0,0,0,1,0,0,0,0,1,0,1,2,2,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0157015, 0.001236544,-0.020843,-0.024402,-0.017830,sell
2017-06-29,1,0,0,1,0,0,0,0,1,0,2,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0240070, 0.003714149,-0.026615,-0.021802,-0.022248,sell
2017-06-30,1,0,0,0,0,0,0,1,1,0,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,-0.0078537,-0.004707224,-0.004808,-0.002575,-0.003669,sell
2017-07-01,1,0,0,0,0,0,0,1,1,1,0,1,2,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0, 0.0018433, 0.018409494, 0.018544, 0.015708, 0.014628,buy
2017-07-02,1,0,0,1,0,0,0,1,0,0,0,0,2,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,-0.0148630, 0.008059525, 0.028303, 0.008576,-0.006731,buy
2017-07-03,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0126391,-0.003119976,-0.032257,-0.015224,-0.014975,sell
2017-07-04,1,0,0,1,0,0,0,1,0,0,2,1,1,1,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,-0.0111531,-0.004691779,-0.010822,-0.001518,-0.005497,sell
2017-07-05,1,0,0,1,0,0,0,0,0,0,0,2,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,-0.0157196,-0.008587444,-0.031721,-0.015884,-0.015889,sell
2017-07-06,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0, 0.0034899,-0.013653212, 0.003422, 0.000408, 0.003897,sell
2017-07-07,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,-0.0011497,-0.009628194, 0.002186,-0.002467,-0.003608,sell
2017-07-08,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,-0.0079079,-0.006498116,-0.005962,-0.009836,-0.009836,sell
2017-07-09,0,0,0,0,0,0,1,0,0,1,1,0,0,2,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0201126,-0.030549530,-0.012824,-0.029220,-0.029220,sell
2017-07-10,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.0212975, 0.030451339, 0.022581, 0.021322, 0.021322,buy
2017-07-11,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.0028499,-0.001472430, 0.005961, 0.015215, 0.004676,buy
2017-07-12,0,0,1,0,1,0,1,0,0,0,1,1,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0172509,-0.003846172, 0.017301, 0.017251, 0.003165,buy
2017-07-13,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0, 0.0071443,-0.015643732, 0.017045, 0.001158, 0.013715,buy
2017-07-14,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,-0.0096460,-0.002618028,-0.002511,-0.010930,-0.014047,sell
2017-07-15,0,0,1,0,1,0,0,1,0,0,1,0,0,0,2,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,-0.0026312,-0.002281039,-0.004899,-0.009180,-0.002389,sell
2017-07-16,0,0,1,0,0,0,0,1,0,1,0,0,0,2,1,3,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0, 0.0148979, 0.021137063, 0.019182, 0.001586, 0.015071,buy
2017-07-17,0,0,1,0,0,1,0,1,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0, 0.0114765, 0.012021340, 0.000822,-0.029744,-0.003478,sell
2017-07-18,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0, 0.0115577,-0.009864924,-0.027215,-0.009886,-0.028390,sell
2017-07-19,0,0,0,0,0,1,0,1,0,0,1,2,1,1,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0409141, 0.043326943, 0.030013, 0.027229, 0.004214,buy
2017-07-20,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0027423,-0.013310506,-0.006565,-0.019102,-0.016364,sell
2017-07-21,0,0,0,0,0,2,0,0,0,0,1,1,3,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0564151, 0.066286888, 0.066287, 0.042905, 0.067370,buy
2017-07-22,1,0,0,0,0,2,0,0,0,0,1,2,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0283786, 0.038763784, 0.032499,-0.015698, 0.021228,buy
2017-07-23,1,1,0,0,0,1,0,0,0,1,2,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0714347,-0.068606158,-0.091040,-0.083732,-0.081749,sell
2017-07-24,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0434795,-0.050647269,-0.057395,-0.034786,-0.053768,sell
2017-07-25,1,1,0,0,0,1,1,0,0,2,1,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0638732,-0.069565660,-0.069601,-0.054248,-0.071120,sell
2017-07-26,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0563853,-0.067473806,-0.067164,-0.046006,-0.060994,sell
2017-07-27,1,1,0,0,0,1,1,0,0,0,2,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0575184,-0.067163778,-0.067164,-0.047518,-0.057530,sell
2017-07-28,1,1,0,0,0,1,1,0,0,1,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0609371,-0.062892757,-0.062893,-0.063567,-0.070949,sell
2017-07-29,1,1,0,0,0,0,1,0,0,1,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0285277,-0.031384081,-0.031384,-0.015201,-0.050192,sell
2017-07-30,1,1,0,0,1,0,1,0,0,0,0,1,2,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0299390,-0.015783935,-0.015784,-0.026448,-0.043281,sell
2017-07-31,1,1,0,0,1,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0502243,-0.026917381,-0.026917,-0.027758,-0.050029,sell
2017-08-01,1,0,0,0,1,0,1,0,0,0,1,2,0,2,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0420189,-0.051978784,-0.051979,-0.044923,-0.044296,sell
2017-08-02,1,0,0,0,1,0,0,0,0,0,1,2,1,2,2,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0498184,-0.055640740,-0.055735,-0.051408,-0.049818,sell
2017-08-03,1,0,0,0,1,0,0,0,0,1,1,0,1,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0267103,-0.024321997,-0.024322,-0.025126,-0.027000,sell
2017-08-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0032096, 0.003619188, 0.003619, 0.001609,-0.018843,sell
2017-08-05,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,2,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0615699, 0.075767463, 0.075767, 0.062567, 0.022767,buy
2017-08-06,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0438931, 0.052720753, 0.069522, 0.043893, 0.002141,buy
2017-08-07,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0631369, 0.071732323, 0.082177, 0.059267, 0.007263,buy
2017-08-08,0,0,0,0,1,0,1,0,0,0,1,1,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0433896, 0.054490099, 0.069109, 0.043390, 0.008461,buy
2017-08-09,0,0,0,0,1,0,1,0,0,0,0,2,2,0,0,0,1,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0266039, 0.024664410, 0.024183, 0.023781, 0.023781,buy
2017-08-10,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,2,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0684210, 0.052821795, 0.058948, 0.051368, 0.062227,buy
2017-08-11,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0812725, 0.082892873, 0.081147, 0.078436, 0.066662,buy
2017-08-12,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,2,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0905353, 0.096027608, 0.083615, 0.079165, 0.082056,buy
2017-08-13,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,2,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0205137,-0.031563722,-0.033050,-0.020514,-0.038657,sell
2017-08-14,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,3,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0442630, 0.054276778,-0.029590, 0.054839, 0.051505,buy
2017-08-15,0,0,0,0,1,0,1,0,0,0,1,0,0,1,2,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.0376561, 0.083826177, 0.048135, 0.076842, 0.075915,buy
2017-08-16,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0697203, 0.103576579, 0.081537, 0.094732, 0.093433,buy
2017-08-17,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0373336, 0.085936077, 0.049276, 0.076129, 0.076129,buy
2017-08-18,0,0,0,0,1,0,1,0,0,0,0,1,2,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0536343, 0.098461748, 0.043110, 0.084402, 0.088074,buy
2017-08-19,0,0,0,0,1,0,1,0,0,0,1,2,0,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0121206, 0.069171455, 0.070809, 0.056859, 0.074236,buy
2017-08-20,0,1,0,0,1,0,1,0,0,0,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0105456, 0.077984689, 0.082858, 0.075780, 0.058135,buy
2017-08-21,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,-0.0032156, 0.046894572, 0.068068, 0.063200, 0.061746,buy
2017-08-22,0,1,0,0,1,0,0,0,0,3,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.0112594, 0.021193779, 0.060530, 0.054372, 0.048721,buy
2017-08-23,0,1,0,0,1,0,0,0,0,1,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0004430, 0.022163883, 0.033588, 0.031686, 0.042732,buy
2017-08-24,0,1,0,0,1,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0093523,-0.002476784,-0.009761,-0.005175,-0.003774,sell
2017-08-25,0,1,0,0,1,0,1,0,0,1,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.0083030,-0.033434740,-0.007768,-0.011010,-0.006950,sell
2017-08-26,0,1,0,0,1,0,1,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.0274740,-0.095823372,-0.057590,-0.059236,-0.059168,sell
2017-08-27,0,1,0,0,0,0,1,0,0,0,2,2,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.0845506,-0.106017945,-0.082238,-0.095083,-0.096542,sell
2017-08-28,0,1,0,0,0,1,1,0,0,0,2,1,2,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,-0.0766259,-0.092887475,-0.064457,-0.087944,-0.088200,sell
2017-08-29,0,0,0,0,0,1,1,0,0,0,1,2,0,2,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0220950,-0.060102296, 0.009622,-0.025600,-0.024737,sell
2017-08-30,0,0,0,0,0,1,1,0,0,1,1,0,1,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0105007, 0.014346783, 0.018393, 0.005256, 0.015137,buy
2017-08-31,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0009848,-0.001728797, 0.016598,-0.001303, 0.005194,buy
2017-09-01,0,0,0,0,0,1,1,0,0,1,1,0,0,1,2,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,-0.0076014,-0.009450053,-0.006907,-0.007601, 0.011207,sell
2017-09-02,0,0,0,0,0,1,1,0,0,1,1,0,0,2,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,-0.0060209,-0.011700972,-0.007202,-0.006021, 0.001690,sell
2017-09-03,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,2,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,-0.0142217,-0.034793133,-0.005120,-0.014222,-0.016751,sell
2017-09-04,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0746327,-0.077926512,-0.077436,-0.072031,-0.074794,sell
2017-09-05,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0953563,-0.112134863,-0.087822,-0.080190,-0.102142,sell
2017-09-06,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.0986922,-0.108480985,-0.076456,-0.071821,-0.098459,sell
2017-09-07,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.1028326,-0.113843676,-0.083168,-0.076488,-0.107908,sell
2017-09-08,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0998397,-0.109151202,-0.076555,-0.071211,-0.099819,sell
2017-09-09,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,2,2,2,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.0574728,-0.057912237,-0.023496,-0.030181,-0.057473,sell
2017-09-10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,3,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0319387,-0.032965866,-0.001199,-0.019284,-0.031939,sell
2017-09-11,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,3,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.0319561,-0.031033440, 0.041381,-0.001732,-0.017287,sell
2017-09-12,0,0,0,0,0,1,1,0,0,0,0,1,0,1,2,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.0010982, 0.033883950, 0.044006, 0.027676, 0.024305,buy
2017-09-13,0,0,0,0,0,0,1,0,0,0,0,1,2,2,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0461936, 0.015572733, 0.018323, 0.011548, 0.014018,sell
2017-09-14,0,0,0,0,1,0,1,0,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0466334,-0.040174188,-0.040174,-0.031415,-0.018956,sell
2017-09-15,0,1,0,0,1,0,1,0,0,0,0,1,2,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,-0.0181413,-0.007231247,-0.007231,-0.000705,-0.001361,sell
2017-09-16,0,1,0,0,1,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,2,0,1,0,0,2,0,0,0,-0.0198651, 0.063634018, 0.063634, 0.056809, 0.035293,buy
2017-09-17,0,1,0,0,1,0,1,0,0,0,2,1,1,0,1,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,-0.0452223, 0.063507555, 0.063508, 0.054006, 0.032736,buy
2017-09-18,0,1,0,0,1,0,1,0,0,1,2,1,1,0,1,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0,-0.0577163, 0.061297034, 0.060828, 0.044238, 0.029085,buy
2017-09-19,0,1,0,0,1,0,1,0,0,2,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0,-0.0266229,-0.005770764, 0.004169,-0.008224,-0.012237,sell
