Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-12-20,2,1,0,2,1,3,1,2,2,2,3,1,2,4,2,5,4,2,3,2, 0.00907123,-0.005305,-0.0055891,-0.0047781,-0.0029393,sell
2015-12-21,1,1,1,2,2,2,0,3,1,2,3,1,1,4,1,5,3,3,3,1,-0.00923290,-0.019081,-0.0152795, 0.0050579,-0.0120108,sell
2015-12-22,1,1,3,2,2,2,1,3,3,2,2,1,1,4,3,4,4,1,6,2, 0.01073896, 0.006994, 0.0077411, 0.0069365, 0.0077411,buy
2015-12-23,0,3,1,3,3,1,1,2,3,2,2,0,3,4,4,4,4,2,5,1, 0.00321484,-0.007168, 0.0121158,-0.0017660, 0.0121158,buy
2015-12-24,0,4,2,2,1,2,1,2,3,1,3,2,3,5,5,4,2,3,5,2, 0.01990453, 0.018941, 0.0154450, 0.0191360, 0.0207417,buy
2015-12-25,0,4,3,2,2,2,0,2,3,1,3,3,2,6,5,5,1,3,3,4, 0.00609699, 0.003470, 0.0094130, 0.0077370, 0.0026280,buy
2015-12-26,0,4,3,4,1,1,1,2,4,1,4,2,3,6,5,6,3,5,2,3,-0.00595444,-0.013325,-0.0019708,-0.0064915,-0.0133249,sell
2015-12-27,0,4,3,3,1,1,0,2,5,1,4,1,2,7,4,7,1,4,2,2,-0.01322576,-0.011519,-0.0050442,-0.0090279,-0.0140568,sell
2015-12-28,0,4,3,2,1,2,0,4,5,0,2,2,1,5,4,5,3,4,3,2, 0.00301717, 0.016499, 0.0151217, 0.0120873, 0.0150782,buy
2015-12-29,0,2,2,3,1,0,0,4,3,0,3,1,2,4,4,1,3,4,3,2,-0.01288279,-0.012642,-0.0198566,-0.0125133,-0.0128828,sell
2015-12-30,0,1,1,3,1,1,1,2,4,1,2,1,3,1,5,2,3,4,4,2, 0.00125865, 0.000475, 0.0017170,-0.0004094, 0.0000277,sell
2015-12-31,1,1,1,1,0,1,0,3,4,0,2,4,2,3,5,1,2,5,2,2,-0.00829713,-0.010331,-0.0124639,-0.0134425,-0.0209637,sell
2016-01-01,1,1,0,1,0,1,0,3,3,0,4,4,1,2,4,2,3,5,1,2,-0.00949557,-0.007251,-0.0094818,-0.0094956,-0.0196031,sell
2016-01-02,1,0,0,2,1,1,1,2,4,3,3,3,3,2,2,5,4,6,2,3,-0.00288487,-0.004895,-0.0057080,-0.0054274,-0.0062438,sell
2016-01-03,2,0,0,2,0,0,1,3,3,2,0,5,3,2,3,2,3,5,4,2, 0.00372033, 0.016264, 0.0061106, 0.0166110, 0.0166110,buy
2016-01-04,2,0,1,0,0,1,0,3,2,3,1,5,3,3,3,3,4,4,3,1, 0.00009594,-0.001541,-0.0043305,-0.0015405,-0.0015405,sell
2016-01-05,2,1,0,0,1,1,0,2,0,5,2,4,3,3,2,3,4,4,4,1, 0.00038187,-0.003095,-0.0024345, 0.0020735, 0.0033829,sell
2016-01-06,4,1,0,1,0,0,0,2,1,3,1,5,4,3,3,4,3,4,3,2, 0.01050635, 0.026811, 0.0070389, 0.0112035, 0.0140901,buy
2016-01-07,4,0,1,0,0,0,0,1,2,3,0,4,5,2,3,3,3,4,3,2, 0.00246648, 0.014079, 0.0106312, 0.0097517, 0.0088286,buy
2016-01-08,2,2,0,0,0,0,0,1,2,3,2,3,4,2,4,4,3,2,2,2, 0.01440333, 0.010861, 0.0063534, 0.0104041, 0.0098268,buy
2016-01-09,3,2,1,0,0,0,0,3,3,2,2,3,3,1,4,4,4,3,4,2, 0.01732772, 0.004554, 0.0117664, 0.0045539, 0.0070355,buy
2016-01-10,3,0,4,0,0,0,0,1,6,2,0,4,3,2,3,4,4,4,4,2,-0.01111952,-0.010435,-0.0137486,-0.0141110,-0.0103679,sell
2016-01-11,1,1,4,1,1,0,0,3,5,2,3,2,2,5,2,3,3,4,4,4,-0.01606461,-0.008695,-0.0064339,-0.0055750,-0.0109338,sell
2016-01-12,1,1,4,0,1,1,0,2,8,1,3,3,0,5,2,3,4,4,4,3,-0.00388059,-0.011950,-0.0073578,-0.0008689,-0.0102690,sell
2016-01-13,1,0,5,0,0,0,0,2,7,1,1,2,1,3,2,4,5,2,3,1,-0.01231267,-0.016786,-0.0123094,-0.0108822,-0.0124518,sell
2016-01-14,0,1,4,1,0,0,1,2,6,0,1,2,2,4,2,3,4,4,2,1,-0.02093368,-0.037815,-0.0255763,-0.0183176,-0.0214077,sell
2016-01-15,0,2,5,0,1,1,0,3,5,0,0,3,2,4,4,4,4,3,1,2,-0.03729329,-0.038642,-0.0423277,-0.0363410,-0.0370350,sell
2016-01-16,1,1,6,1,0,1,0,1,6,0,0,2,3,5,2,4,3,3,3,2,-0.03193869,-0.030669,-0.0332041,-0.0322147,-0.0310501,sell
2016-01-17,1,1,3,3,2,2,1,1,6,1,1,3,2,7,3,7,3,4,1,2,-0.01887995,-0.000591, 0.0029850, 0.0029663, 0.0026909,buy
2016-01-18,1,0,4,2,1,2,1,2,4,1,1,3,2,5,3,6,2,2,2,4,-0.00720418,-0.005528,-0.0068925,-0.0057094,-0.0057289,sell
2016-01-19,1,1,2,1,1,2,0,0,4,2,0,2,3,4,3,4,3,1,3,1, 0.00030738, 0.000152, 0.0032406, 0.0013225,-0.0010428,sell
2016-01-20,1,2,1,1,2,2,1,2,3,2,1,2,4,4,5,5,3,4,3,0,-0.00173836, 0.028300, 0.0169369, 0.0183556, 0.0071106,buy
2016-01-21,1,1,2,1,0,0,1,2,3,1,0,3,3,3,2,5,1,3,3,1, 0.00413076, 0.005947, 0.0010742, 0.0048851, 0.0059474,buy
2016-01-22,1,0,3,0,1,1,1,2,3,2,0,3,2,2,2,4,2,6,3,0, 0.00799230,-0.016254, 0.0167430,-0.0126740, 0.0096525,buy
2016-01-23,1,2,1,2,2,1,1,2,2,4,1,2,2,3,3,5,2,5,4,1,-0.01073612,-0.022741,-0.0184684,-0.0261994,-0.0220073,sell
2016-01-24,1,2,3,2,2,3,0,3,2,4,1,2,2,4,3,6,2,4,5,3,-0.00820055,-0.002876, 0.0002587,-0.0027654, 0.0090007,buy
2016-01-25,1,1,3,3,1,1,0,4,1,4,2,2,1,4,3,3,5,4,4,1,-0.00632732,-0.005445,-0.0123607,-0.0105425,-0.0053442,sell
2016-01-26,1,3,2,3,1,0,1,3,0,4,3,2,2,3,4,4,3,5,5,1, 0.00319966, 0.001690,-0.0070533, 0.0092344,-0.0060121,buy
2016-01-27,2,3,1,1,1,1,1,3,0,5,4,1,2,4,4,4,3,4,5,1, 0.01138472, 0.005781,-0.0075810, 0.0094001,-0.0041111,buy
2016-01-28,2,4,0,1,0,1,0,3,1,5,3,2,2,4,4,3,3,4,4,2, 0.00691776, 0.014287, 0.0122594, 0.0064278, 0.0218970,buy
2016-01-29,1,3,0,1,1,2,1,4,0,3,4,2,3,3,3,5,4,4,5,1, 0.01917956, 0.004641,-0.0033488, 0.0191796,-0.0075990,buy
2016-01-30,1,1,0,2,1,1,1,5,1,4,5,1,3,4,4,5,3,6,3,1, 0.00278645,-0.005437,-0.0037733,-0.0010817, 0.0011748,sell
2016-01-31,1,0,1,1,0,1,0,3,2,2,5,2,2,3,2,4,3,4,2,2, 0.00169027,-0.001511,-0.0030490,-0.0034790,-0.0001343,buy
2016-02-01,2,0,1,0,1,2,0,6,1,4,7,0,2,4,3,4,4,5,4,2,-0.00229245,-0.001851,-0.0011918, 0.0006168,-0.0002679,sell
2016-02-02,2,1,1,1,1,1,0,4,2,4,7,1,2,4,3,3,6,4,5,2, 0.00388615,-0.003105, 0.0087725, 0.0064619, 0.0174770,buy
2016-02-03,3,0,2,1,1,1,0,6,1,2,6,1,4,4,4,3,6,4,6,1, 0.00139209, 0.003579, 0.0012090, 0.0066458,-0.0017393,sell
2016-02-04,3,0,2,0,1,1,0,6,2,2,5,1,4,3,5,4,5,4,5,1, 0.00481395, 0.003943, 0.0046728, 0.0081235,-0.0008409,buy
2016-02-05,4,2,1,0,1,1,0,4,2,2,6,1,3,3,5,4,5,4,5,1, 0.00628665,-0.001401, 0.0065769,-0.0013367, 0.0046362,buy
2016-02-06,3,0,2,0,1,1,0,4,3,2,7,1,4,4,5,4,4,5,5,1, 0.00077588,-0.001016, 0.0007759, 0.0060710,-0.0021511,sell
2016-02-07,1,0,2,1,1,2,0,4,3,2,5,2,2,6,3,4,3,5,4,0,-0.01179165,-0.007451,-0.0179604,-0.0253648,-0.0115396,sell
2016-02-08,1,0,2,1,1,3,0,6,2,2,7,1,3,7,3,4,4,5,5,1,-0.00062786,-0.002749,-0.0021357, 0.0042088, 0.0011057,sell
2016-02-09,2,1,2,0,0,3,0,1,5,2,4,1,2,5,3,3,5,1,5,1, 0.00610876, 0.003619, 0.0056863, 0.0030602, 0.0065928,buy
2016-02-10,1,0,3,0,0,2,1,1,4,2,6,0,3,5,3,3,3,2,4,3, 0.01970656, 0.022635, 0.0188621, 0.0201501, 0.0201501,buy
2016-02-11,0,1,1,1,0,2,1,1,3,0,4,2,1,4,3,3,2,2,1,2,-0.00124965,-0.000225, 0.0031338,-0.0006480,-0.0012497,sell
2016-02-12,2,0,2,1,1,4,0,1,4,1,3,3,3,4,6,4,2,3,3,3,-0.01831340,-0.018029,-0.0029416,-0.0029990,-0.0058881,sell
2016-02-13,1,2,1,2,1,4,0,0,3,2,2,2,2,6,3,4,1,3,2,3,-0.00296205,-0.001558,-0.0035679, 0.0011547, 0.0016369,sell
2016-02-14,1,1,2,1,2,3,1,1,3,1,2,3,1,4,3,3,1,5,4,2,-0.00266617,-0.002666,-0.0036922,-0.0119925,-0.0008079,sell
2016-02-15,0,0,2,2,1,0,1,1,4,1,1,4,0,3,2,2,1,3,5,1, 0.00729560, 0.008982, 0.0061478, 0.0111635, 0.0089818,buy
2016-02-16,0,1,0,3,2,2,1,0,4,2,2,3,2,4,2,1,4,4,6,1, 0.00386777, 0.002709, 0.0037422, 0.0015044, 0.0068842,buy
2016-02-17,0,1,0,1,3,3,1,1,3,3,2,4,1,3,3,2,3,5,5,2, 0.00105301, 0.000879, 0.0061476, 0.0033520, 0.0011140,sell
2016-02-18,0,1,1,3,1,2,1,1,3,2,1,7,1,4,3,3,3,4,6,1, 0.00990616, 0.008674, 0.0081151, 0.0073241, 0.0071615,buy
2016-02-19,0,2,1,4,2,1,1,1,3,3,2,5,1,5,3,3,3,6,6,0, 0.01566035, 0.003094, 0.0043356, 0.0097790, 0.0108612,buy
2016-02-20,0,3,0,3,2,1,1,1,4,4,1,5,0,5,3,4,2,5,5,1, 0.01518656, 0.002627, 0.0001798, 0.0174117, 0.0147511,buy
2016-02-21,0,2,2,1,2,2,0,3,2,3,1,4,1,3,4,4,4,3,5,0, 0.01258610, 0.011043, 0.0047780, 0.0147251, 0.0043440,buy
2016-02-22,0,2,0,3,3,1,1,3,2,2,1,2,1,3,2,4,4,3,4,1, 0.00286750, 0.016141, 0.0097005, 0.0051866, 0.0080136,buy
2016-02-23,1,1,1,2,4,2,1,3,2,2,1,3,1,3,2,4,4,3,6,2,-0.00835930,-0.000516, 0.0053758,-0.0053558, 0.0008588,sell
2016-02-24,2,1,1,2,2,1,0,2,2,2,3,3,1,3,2,3,4,4,5,1,-0.00750953,-0.009653,-0.0095003,-0.0098511,-0.0031153,sell
2016-02-25,1,3,1,0,2,2,0,2,2,4,3,3,0,2,4,4,4,4,4,1, 0.00313049, 0.009995, 0.0072958, 0.0045343,-0.0007790,buy
2016-02-26,1,2,1,1,2,2,1,4,2,3,4,1,1,3,4,6,4,4,3,1, 0.00340090, 0.001863, 0.0046566, 0.0102020, 0.0089388,buy
2016-02-27,1,3,1,1,1,1,0,4,2,3,3,2,0,3,3,5,5,4,1,1, 0.00659695,-0.003652, 0.0102459, 0.0113611, 0.0078330,buy
2016-02-28,1,2,1,0,1,2,0,4,1,3,6,2,1,6,1,4,6,3,3,1, 0.01211014, 0.001129, 0.0018373, 0.0036156, 0.0059105,buy
2016-02-29,2,3,0,1,2,3,0,2,2,3,5,2,1,6,2,3,7,2,5,1,-0.00336731,-0.000475,-0.0023022,-0.0003211, 0.0002471,sell
2016-03-01,2,2,0,1,0,2,0,1,2,2,2,4,1,4,2,3,4,2,3,1,-0.00211801,-0.001035, 0.0050824, 0.0005015,-0.0040099,sell
2016-03-02,2,2,1,0,0,1,0,2,1,1,3,3,4,3,2,4,3,4,3,1,-0.00761054,-0.004787,-0.0062919,-0.0051099,-0.0043316,sell
2016-03-03,1,4,0,0,0,1,0,2,2,2,4,3,2,3,3,4,3,3,3,2,-0.00186460, 0.005828, 0.0092924, 0.0102292, 0.0236325,buy
2016-03-04,1,3,1,1,0,1,1,4,4,3,4,2,3,4,4,3,5,4,6,2,-0.01429107,-0.003856,-0.0154471,-0.0146437,-0.0140765,sell
2016-03-05,1,2,1,2,0,1,1,3,5,2,3,3,3,5,4,2,5,3,7,1,-0.00778322, 0.005618,-0.0139133,-0.0135623,-0.0119220,sell
2016-03-06,0,1,0,2,1,2,1,3,4,1,4,4,2,6,3,1,4,5,6,0,-0.00387976, 0.001787,-0.0004645,-0.0056278,-0.0004645,sell
2016-03-07,1,0,0,1,0,1,1,2,5,1,3,3,3,3,2,0,5,4,6,1, 0.00018220,-0.001115, 0.0049995, 0.0050938, 0.0049995,buy
2016-03-08,2,1,0,1,0,0,2,2,5,2,2,2,4,3,3,2,6,3,6,0,-0.00247086,-0.001363, 0.0014863, 0.0017830, 0.0014863,sell
2016-03-09,1,1,1,1,0,0,2,3,3,2,2,3,2,3,1,1,6,4,5,1,-0.00121716,-0.002188, 0.0006987,-0.0016529, 0.0006987,sell
2016-03-10,2,0,2,2,0,1,1,2,4,2,1,3,3,3,3,2,6,3,5,1,-0.00117741,-0.001004,-0.0017490,-0.0023646,-0.0011774,sell
2016-03-11,2,1,1,4,2,2,1,1,3,4,2,2,2,5,4,3,6,3,4,2, 0.01560957, 0.024316, 0.0159774, 0.0159774, 0.0035751,buy
2016-03-12,1,2,2,3,1,2,0,2,3,2,2,3,2,3,3,3,4,5,5,2,-0.00244537, 0.000619,-0.0024454,-0.0006457,-0.0067183,sell
2016-03-13,1,1,2,2,0,1,2,2,4,0,1,3,3,3,3,2,5,3,5,1,-0.00404200,-0.004965,-0.0037223,-0.0040420,-0.0073860,sell
2016-03-14,0,3,0,2,1,1,3,1,4,1,2,2,5,4,3,1,6,3,6,2,-0.00491223,-0.005304,-0.0041513,-0.0021157,-0.0090191,sell
2016-03-15,0,3,0,1,0,1,2,1,3,0,2,3,3,3,2,1,5,2,5,1,-0.00243124,-0.001597,-0.0023603,-0.0030480,-0.0035264,sell
2016-03-16,0,2,2,1,1,1,1,1,3,0,1,3,2,2,4,1,4,2,4,1, 0.00002112, 0.012931, 0.0055882, 0.0058078, 0.0036511,buy
2016-03-17,1,1,1,4,1,1,2,1,3,2,2,1,2,3,2,3,6,3,4,1,-0.01306116,-0.017034,-0.0032497,-0.0130612,-0.0133854,sell
2016-03-18,1,2,1,4,2,2,0,1,3,2,0,1,1,2,2,4,3,2,4,3,-0.04120213,-0.034718,-0.0302026,-0.0388167,-0.0343821,sell
2016-03-19,1,2,2,1,0,3,0,1,2,1,0,2,1,1,2,2,5,2,3,1, 0.00231153,-0.015979,-0.0015983, 0.0023115, 0.0007346,sell
2016-03-20,1,4,1,3,1,1,0,0,1,1,0,2,1,0,2,1,7,3,3,0,-0.00860405,-0.007442,-0.0146869,-0.0077662,-0.0086403,sell
2016-03-21,2,3,2,3,1,0,2,0,1,1,0,2,2,1,2,2,6,4,3,1,-0.00103612, 0.001720,-0.0010529, 0.0009514, 0.0033736,buy
2016-03-22,2,2,3,1,1,1,2,0,1,0,0,3,2,2,3,1,4,4,3,1, 0.00699747,-0.002455, 0.0073239, 0.0081656, 0.0069503,buy
2016-03-23,1,2,2,1,0,1,1,0,1,0,2,4,1,1,4,2,5,3,1,0, 0.00706260,-0.003801, 0.0079171, 0.0074320, 0.0075323,buy
2016-03-24,1,0,2,1,2,2,2,1,2,1,3,0,2,2,5,3,3,2,2,2, 0.00450978, 0.004510, 0.0128367, 0.0067497, 0.0071712,buy
2016-03-25,0,1,2,3,1,0,2,3,4,1,1,1,2,2,5,2,4,3,3,2,-0.00304001,-0.002959,-0.0048177,-0.0029761,-0.0040668,sell
2016-03-26,0,1,4,2,0,0,1,5,3,1,3,1,1,4,4,3,4,3,2,2,-0.00191639,-0.001529,-0.0010942,-0.0012380,-0.0012844,sell
2016-03-27,0,2,3,1,1,2,1,4,1,1,3,1,2,4,3,4,4,2,4,1, 0.01327059,-0.015848,-0.0069796,-0.0085387, 0.0041643,buy
2016-03-28,1,3,2,2,1,1,1,3,1,1,1,1,4,3,3,5,4,2,4,1,-0.00177179, 0.005147, 0.0012894,-0.0037519,-0.0020223,sell
2016-03-29,3,2,3,2,0,1,0,4,0,0,1,0,5,2,3,4,3,2,5,2,-0.00692545, 0.004778,-0.0098905,-0.0035491,-0.0028673,sell
2016-03-30,1,2,3,1,0,1,0,3,0,0,0,1,3,2,2,3,2,1,4,1,-0.00307026,-0.006084,-0.0061012,-0.0118134,-0.0042568,sell
2016-03-31,2,2,3,2,1,2,0,4,0,0,1,1,2,4,4,3,2,2,4,1,-0.00623903,-0.004946,-0.0157168,-0.0042822,-0.0060126,sell
2016-04-01,2,0,3,3,1,1,0,3,4,2,1,1,3,4,3,5,2,4,3,3, 0.00582584, 0.004692, 0.0046503, 0.0050519, 0.0048279,buy
2016-04-02,1,1,1,3,2,2,0,3,4,3,2,2,2,5,3,5,2,4,3,4,-0.02956992,-0.017124,-0.0169188,-0.0203447, 0.0031508,sell
2016-04-03,0,1,1,3,0,2,0,5,2,0,2,3,2,3,2,4,3,4,2,3,-0.01688113,-0.014866,-0.0104071, 0.0085567,-0.0113273,sell
2016-04-04,1,2,1,4,0,1,0,3,3,2,0,2,3,2,2,4,5,4,3,2,-0.00197207,-0.000834,-0.0025215,-0.0007513,-0.0021745,sell
2016-04-05,2,3,1,3,0,1,1,2,1,2,1,1,4,3,2,4,5,4,3,1,-0.00221751,-0.002042,-0.0005754,-0.0040376,-0.0007979,sell
2016-04-06,2,3,2,3,1,1,0,2,0,1,0,2,2,2,2,3,4,4,2,2,-0.02176889,-0.015055,-0.0162832,-0.0236858,-0.0253085,sell
2016-04-07,2,2,3,4,2,2,0,2,1,1,0,1,3,4,3,4,4,4,3,1,-0.00730292,-0.012114,-0.0175980,-0.0123081,-0.0143232,sell
2016-04-08,1,1,2,6,4,3,0,2,1,2,1,1,2,4,6,5,3,4,2,2, 0.00954322, 0.004515, 0.0059316, 0.0056688, 0.0022468,buy
2016-04-09,1,0,4,2,2,3,0,2,1,1,2,1,2,2,4,4,2,3,3,3, 0.00808960, 0.004127,-0.0040381, 0.0001401, 0.0002085,buy
2016-04-10,1,1,1,3,3,1,1,1,1,2,2,1,3,2,4,4,3,1,4,3,-0.01345613,-0.007054,-0.0046701,-0.0059997, 0.0004339,sell
2016-04-11,1,1,1,2,3,2,2,2,1,1,2,1,3,2,4,6,2,2,4,2,-0.00296794,-0.000900, 0.0025218, 0.0038704, 0.0059947,buy
2016-04-12,1,1,3,2,1,2,0,2,1,0,1,2,2,2,4,6,0,1,3,2, 0.02285989, 0.016278, 0.0401345, 0.0102111, 0.0070738,buy
2016-04-13,1,1,3,3,3,4,1,2,1,1,2,0,3,3,6,5,1,4,3,3,-0.01300646,-0.007267,-0.0009781,-0.0034277,-0.0066699,sell
2016-04-14,1,2,4,6,2,2,0,2,2,1,1,0,2,5,4,6,1,3,4,2, 0.00034071, 0.000341, 0.0004036, 0.0050379, 0.0050379,buy
2016-04-15,0,1,8,3,1,4,0,3,1,0,1,0,1,4,3,6,2,3,3,2, 0.00095765, 0.001215, 0.0011476,-0.0010001,-0.0029676,sell
2016-04-16,0,1,6,6,1,3,0,4,1,0,0,0,2,4,3,3,5,4,3,2,-0.01096673,-0.002434,-0.0065329, 0.0009629, 0.0049797,sell
2016-04-17,1,2,3,7,1,3,1,3,1,0,0,0,3,4,2,4,4,4,3,4, 0.00024617, 0.001539,-0.0008795, 0.0014366,-0.0009698,sell
2016-04-18,1,1,3,3,1,4,1,3,1,0,0,1,4,3,2,4,4,4,4,2,-0.00016570,-0.001985,-0.0038721,-0.0019847,-0.0062914,sell
2016-04-19,1,2,2,3,0,3,0,2,1,1,1,3,2,2,2,4,4,4,4,1, 0.01575006, 0.012916, 0.0241778, 0.0140279, 0.0242685,buy
2016-04-20,1,2,2,3,3,2,2,3,0,2,2,2,3,4,3,5,5,4,4,2, 0.00900605, 0.011504, 0.0160076, 0.0087244, 0.0070832,buy
2016-04-21,1,1,2,5,3,0,2,2,3,3,1,1,3,3,4,5,4,5,4,2, 0.00545277, 0.005486, 0.0019167, 0.0028309, 0.0054528,buy
2016-04-22,1,1,2,5,2,0,0,3,2,2,1,2,2,5,3,5,4,2,3,1,-0.00025064,-0.006471, 0.0046103, 0.0000164,-0.0009653,sell
2016-04-23,1,1,1,3,2,2,0,4,1,1,2,2,2,3,3,5,3,2,4,2,-0.00168399, 0.000129,-0.0002856,-0.0061578,-0.0010740,sell
2016-04-24,2,1,0,5,3,3,0,2,2,2,0,2,1,1,4,5,2,1,6,4, 0.01825615, 0.014939, 0.0140022, 0.0197407,-0.0160876,buy
2016-04-25,3,0,0,5,0,1,0,3,2,1,0,1,3,2,3,5,2,1,4,2, 0.01428123, 0.024615, 0.0157126, 0.0086568,-0.0012748,buy
2016-04-26,2,1,2,3,0,1,0,3,1,0,0,2,1,2,2,4,1,1,4,2, 0.02452657, 0.027780, 0.0288803, 0.0009251, 0.0293473,buy
2016-04-27,0,2,2,4,1,1,0,4,1,0,2,2,1,2,3,6,0,3,3,3,-0.00842655,-0.001419,-0.0075374,-0.0055059,-0.0274185,sell
2016-04-28,1,2,1,4,1,1,0,3,3,1,2,1,3,3,2,7,2,3,3,3,-0.01753694, 0.006237,-0.0156499,-0.0156499,-0.0186070,sell
2016-04-29,0,1,1,4,2,1,0,2,4,2,2,2,3,4,4,6,1,4,4,1,-0.01687634,-0.008282,-0.0165435,-0.0168625,-0.0131477,sell
2016-04-30,0,1,1,3,3,2,0,3,1,2,4,4,1,4,4,6,2,4,4,1,-0.00472814,-0.004747,-0.0004126,-0.0107948,-0.0047281,sell
2016-05-01,0,1,1,3,2,2,0,1,2,2,3,4,2,2,4,4,2,4,5,2,-0.00415243,-0.001816, 0.0058376,-0.0015969,-0.0048181,sell
2016-05-02,1,2,1,2,1,2,1,2,3,3,3,1,3,2,4,5,4,3,4,3, 0.00319939,-0.000911,-0.0088982, 0.0035779,-0.0019579,buy
2016-05-03,0,2,3,2,0,2,0,3,1,1,2,2,0,1,3,3,3,3,3,2,-0.01681115,-0.009604,-0.0095134,-0.0115113,-0.0096041,sell
2016-05-04,1,0,4,2,1,3,0,3,0,1,1,1,1,3,3,4,2,2,3,1, 0.01740234, 0.017711, 0.0162832, 0.0133461, 0.0172766,buy
2016-05-05,2,1,2,4,3,3,0,1,1,1,1,1,1,3,4,4,3,3,3,1, 0.00632686, 0.004870,-0.0003732, 0.0054197, 0.0012925,buy
2016-05-06,1,0,5,1,2,4,0,2,0,1,2,1,0,2,2,4,3,4,3,1,-0.00127015,-0.000924, 0.0071269, 0.0024371, 0.0008694,buy
2016-05-07,0,1,5,2,1,2,1,2,2,0,1,2,0,3,2,3,5,2,4,0, 0.02744060, 0.040644, 0.0408412, 0.0250058, 0.0347928,buy
2016-05-08,0,0,3,2,2,4,2,3,2,1,2,1,2,2,2,3,6,4,6,1, 0.00312693, 0.000175,-0.0148154,-0.0067827, 0.0041598,buy
2016-05-09,0,1,3,1,0,4,0,2,2,1,2,4,0,2,1,4,4,2,5,2, 0.01034140, 0.002536, 0.0071330, 0.0020682, 0.0081840,buy
2016-05-10,0,0,5,2,1,4,1,2,1,1,3,3,0,3,3,3,5,3,4,2, 0.00217104,-0.002086,-0.0039396, 0.0004403,-0.0024333,sell
2016-05-11,1,0,4,4,1,3,1,2,2,1,1,2,1,3,1,3,5,5,4,2,-0.00713632,-0.008681,-0.0068668,-0.0110218,-0.0167135,sell
2016-05-12,1,1,5,2,1,4,0,2,2,0,1,1,1,3,1,4,4,4,3,2,-0.00137326,-0.003580,-0.0070728,-0.0014962,-0.0030151,sell
2016-05-13,1,1,6,1,1,4,0,2,1,0,0,1,1,3,1,2,5,3,3,2, 0.00167110, 0.001544, 0.0078307,-0.0050123,-0.0027165,sell
2016-05-14,1,2,4,3,0,2,1,2,1,0,0,1,1,2,1,2,4,3,4,2,-0.00009367,-0.004673, 0.0019437,-0.0146410,-0.0058605,sell
2016-05-15,2,0,5,2,1,3,1,2,1,0,0,2,1,2,1,2,4,3,6,2, 0.00981739, 0.009817, 0.0056156, 0.0028138, 0.0049852,buy
2016-05-16,1,1,5,2,0,2,0,2,1,0,2,4,0,1,2,3,5,2,4,3, 0.00995202, 0.001057, 0.0055532,-0.0056200, 0.0040892,buy
2016-05-17,0,2,3,2,1,2,0,2,2,1,3,3,1,3,3,4,5,3,2,2,-0.00803778,-0.007127,-0.0010362, 0.0086883,-0.0042637,sell
2016-05-18,0,1,2,2,2,3,1,2,4,1,2,2,1,4,1,6,4,4,2,2,-0.00296697,-0.002944,-0.0032298,-0.0052862,-0.0030215,sell
2016-05-19,0,1,3,2,0,2,1,2,3,1,1,2,0,4,2,4,4,2,1,1,-0.01349137,-0.008887,-0.0097423,-0.0111180,-0.0110378,sell
2016-05-20,0,1,3,1,0,2,1,2,1,0,3,2,0,3,1,3,5,2,2,0,-0.00665495,-0.000730,-0.0015528,-0.0066549,-0.0066549,sell
2016-05-21,1,2,2,1,1,2,2,1,2,1,2,2,0,3,2,3,6,1,3,1, 0.01646571, 0.018409, 0.0185560, 0.0148345, 0.0166696,buy
2016-05-22,2,3,2,3,0,1,2,1,2,0,1,1,2,4,3,4,6,2,1,0, 0.00734759, 0.005533, 0.0061183, 0.0058570, 0.0055237,buy
2016-05-23,1,4,3,2,0,2,2,1,1,0,1,1,2,5,2,4,5,2,1,1,-0.00057078, 0.000836, 0.0008552,-0.0005920, 0.0012310,sell
2016-05-24,0,5,2,2,1,2,2,1,2,0,2,1,0,4,3,4,4,1,2,2, 0.00154635, 0.003362, 0.0015463, 0.0022978, 0.0024014,buy
2016-05-25,1,3,3,3,1,1,2,1,3,2,2,0,1,3,4,4,5,2,4,1, 0.00311147, 0.004538,-0.0037310, 0.0044125,-0.0008658,buy
2016-05-26,0,2,3,3,1,1,1,0,4,3,2,0,1,3,3,4,4,3,3,1, 0.00620240, 0.013331,-0.0029557, 0.0085713, 0.0056507,buy
2016-05-27,0,2,3,2,2,2,1,2,3,1,2,2,0,4,2,3,5,3,4,1, 0.03612539, 0.037451, 0.0383808, 0.0361426, 0.0367325,buy
2016-05-28,0,2,2,1,1,1,0,1,4,1,2,2,2,2,1,3,5,2,5,1, 0.04541825, 0.047283, 0.0226444, 0.0370088, 0.0448237,buy
2016-05-29,1,2,2,1,1,1,1,0,5,2,2,1,4,3,2,4,6,2,5,1, 0.02598772, 0.017975,-0.0001932, 0.0219717, 0.0180001,buy
2016-05-30,1,2,3,0,2,1,2,1,3,0,1,3,4,4,1,4,5,4,4,1,-0.01143917,-0.011701,-0.0113014,-0.0110726,-0.0114487,sell
2016-05-31,0,2,4,1,3,2,1,1,3,0,1,3,4,4,2,4,6,4,3,2, 0.00277960, 0.004144, 0.0039049, 0.0073766, 0.0019871,buy
2016-06-01,1,2,3,3,5,2,2,1,5,1,0,1,5,7,3,5,6,4,4,2, 0.00508127, 0.009224, 0.0124124, 0.0050361, 0.0124264,buy
