Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-07-03,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0156554, 0.0381394, 0.0172062, 0.0193406, 0.017821,buy
2016-07-04,2,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0020710, 0.0045079, 0.0081762, 0.0084452,-0.025807,buy
2016-07-05,3,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.0452736,-0.0342394,-0.0520711, 0.0043772, 0.023770,sell
2016-07-06,2,0,0,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0664954, 0.0038864,-0.0156356, 0.0308616, 0.040591,sell
2016-07-07,1,1,0,2,0,0,2,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1, 0.0073450, 0.0056878,-0.0002241, 0.0488990, 0.002191,buy
2016-07-08,1,2,0,2,0,0,2,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1, 0.0176412, 0.0174998, 0.0048979, 0.0107865, 0.005286,buy
2016-07-09,0,2,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1, 0.0014473,-0.0290525,-0.0588199,-0.0545398,-0.054540,sell
2016-07-10,1,2,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0405209,-0.0364724,-0.0305851,-0.0378992,-0.033493,sell
2016-07-11,1,3,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0150972,-0.0174325,-0.0004593,-0.0091867,-0.016253,sell
2016-07-12,1,2,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266404,-0.0114230, 0.0046819,-0.0071761,-0.014356,sell
2016-07-13,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0003949, 0.0050789, 0.0026868,-0.0143734,-0.011295,sell
2016-07-14,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0440133, 0.0266071, 0.0674308, 0.0713286, 0.063140,buy
2016-07-15,1,1,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0047555,-0.0167150,-0.0015491, 0.0020198, 0.001700,buy
2016-07-16,1,2,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0235719,-0.0265565,-0.0211622,-0.0193276,-0.005859,sell
2016-07-17,1,2,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0235719,-0.0265565,-0.0211622,-0.0193276,-0.005859,sell
2016-07-18,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0062681, 0.0061153, 0.0097075, 0.0015067, 0.016810,buy
2016-07-19,3,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0, 0.0430678, 0.0470170, 0.0497090, 0.0618493, 0.032429,buy
2016-07-20,2,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0341489, 0.0486995, 0.0361704, 0.0614456, 0.007942,buy
2016-07-21,1,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0039909, 0.0259387,-0.0039909, 0.0666313, 0.014994,buy
2016-07-22,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0158957, 0.0514436,-0.0178141, 0.0474852, 0.041192,buy
2016-07-23,0,0,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0166881, 0.0101726,-0.0327593, 0.0347566,-0.021110,sell
2016-07-24,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0457348,-0.0421210,-0.0694146, 0.0249302,-0.048469,sell
2016-07-25,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0457348,-0.0421210,-0.0694146, 0.0249302,-0.048469,sell
2016-07-26,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0148601,-0.0548594,-0.0164944,-0.0453971,-0.061062,sell
2016-07-27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0605719, 0.0718112, 0.0189470, 0.0136194, 0.048197,buy
2016-07-28,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0068351, 0.0207271,-0.0179217,-0.0218702, 0.009220,sell
2016-07-29,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0257850,-0.0209797,-0.0248690,-0.0254152,-0.022861,sell
2016-07-30,2,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.0431570,-0.0475203,-0.0362368,-0.0472499,-0.028721,sell
2016-07-31,2,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.0431570,-0.0475203,-0.0362368,-0.0472499,-0.028721,sell
2016-08-01,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0107582, 0.0147384, 0.0148710, 0.0139814,-0.010773,buy
2016-08-02,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0029294, 0.0085625,-0.0000686, 0.0309384, 0.002698,buy
2016-08-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0570850, 0.0678622, 0.0566635, 0.0653124, 0.057160,buy
2016-08-04,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0364409, 0.0395908, 0.0346373, 0.0365037, 0.030963,buy
2016-08-05,0,2,2,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.0011752,-0.0022195, 0.0026259,-0.0118965,-0.009561,sell
2016-08-06,0,2,1,1,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0192696,-0.0300660,-0.0383863,-0.0327971,-0.024431,sell
2016-08-07,0,2,1,1,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0192696,-0.0300660,-0.0383863,-0.0327971,-0.024431,sell
2016-08-08,0,0,1,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0315407,-0.0156505,-0.0240041,-0.0140966,-0.018028,sell
2016-08-09,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0020380, 0.0457361,-0.0168812, 0.0026959, 0.048031,sell
2016-08-10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0076501,-0.0239066,-0.0103766, 0.0090243,-0.019324,sell
2016-08-11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0075100,-0.0206757, 0.0360811, 0.0540792,-0.020182,buy
2016-08-12,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0207581,-0.0003240, 0.0344842, 0.0405756,-0.010177,buy
2016-08-13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0061251,-0.0231419, 0.0030362,-0.0058089, 0.007234,buy
2016-08-14,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.0256167,-0.0260542,-0.0116531,-0.0225466,-0.013167,sell
2016-08-15,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.0264865,-0.0331998,-0.0301308,-0.0312334,-0.013227,sell
2016-08-16,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0112388,-0.0224044,-0.0251841,-0.0004313,-0.015184,sell
2016-08-17,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0016968,-0.0195062,-0.0109571,-0.0362743,-0.026508,sell
2016-08-18,2,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0021001,-0.0029434, 0.0068992,-0.0187766,-0.013589,sell
2016-08-19,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0062189,-0.0259856, 0.0002305,-0.0251170,-0.031171,sell
2016-08-20,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0234606, 0.0458879, 0.0179285, 0.0220566, 0.027558,buy
2016-08-21,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0101148, 0.0148076, 0.0030577, 0.0026618, 0.013436,buy
2016-08-22,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0101148, 0.0148076, 0.0030577, 0.0026618, 0.013436,buy
2016-08-23,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0008279,-0.0046054,-0.0029880,-0.0060136,-0.017910,sell
2016-08-24,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0008279,-0.0046054,-0.0029880,-0.0060136,-0.017910,sell
2016-08-25,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0053708, 0.0039927, 0.0202257,-0.0095186, 0.000168,buy
2016-08-26,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0089565,-0.0078331,-0.0074919,-0.0132907,-0.017279,sell
2016-08-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0072091,-0.0003044,-0.0083911,-0.0132454,-0.016619,sell
2016-08-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0072091,-0.0003044,-0.0083911,-0.0132454,-0.016619,sell
2016-08-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0072091,-0.0003044,-0.0083911,-0.0132454,-0.016619,sell
2016-08-30,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0143652,-0.0074914, 0.0092197,-0.0170266,-0.018831,sell
2016-08-31,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0319722, 0.0465612, 0.0275803, 0.0298569, 0.028906,buy
2016-09-01,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0319722, 0.0465612, 0.0275803, 0.0298569, 0.028906,buy
2016-09-02,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0319722, 0.0465612, 0.0275803, 0.0298569, 0.028906,buy
2016-09-03,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0319722, 0.0465612, 0.0275803, 0.0298569, 0.028906,buy
2016-09-04,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0254893, 0.0142843, 0.0037360, 0.0028184, 0.011003,buy
2016-09-05,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0171867,-0.0064133, 0.0068180,-0.0069261,-0.014560,buy
2016-09-06,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0112413, 0.0209052,-0.0252385, 0.0140094, 0.017666,sell
2016-09-07,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0275988,-0.0160339,-0.0336881,-0.0235744,-0.020595,sell
2016-09-08,1,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.0296876,-0.0430639,-0.0294437,-0.0229064,-0.023644,sell
2016-09-09,1,0,2,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,-0.0237253,-0.0686013,-0.0349127,-0.0109803,-0.010988,sell
2016-09-10,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0511837,-0.0636623,-0.0662334,-0.0224748,-0.028549,sell
2016-09-11,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0392796,-0.0380739,-0.0339928,-0.0144830, 0.007319,sell
2016-09-12,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0169522,-0.0302488,-0.0008804, 0.0081556, 0.013520,buy
2016-09-13,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0420646, 0.0366950, 0.0482120, 0.0459187, 0.030941,buy
2016-09-14,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0189492,-0.0126365, 0.0022135,-0.0040037, 0.003290,buy
2016-09-15,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0078524, 0.0020247, 0.0089008, 0.0235247, 0.038302,buy
2016-09-16,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.0474314, 0.0348178, 0.0458619, 0.0226355, 0.056523,buy
2016-09-17,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.0415379, 0.0031905, 0.0139426, 0.0087122, 0.045692,buy
2016-09-18,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1, 0.0089979,-0.0064394,-0.0098533,-0.0149609, 0.024889,sell
2016-09-19,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,-0.0077558, 0.0114056, 0.0087932, 0.0122284, 0.029404,buy
2016-09-20,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0, 0.0190989, 0.0062106, 0.0080906, 0.0172481, 0.042833,buy
2016-09-21,1,1,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0, 0.0082996,-0.0175501,-0.0173020,-0.0179437, 0.022514,sell
2016-09-22,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0221447,-0.0423424,-0.0298286,-0.0405715,-0.037556,sell
2016-09-23,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0142321, 0.0044259,-0.0186274,-0.0052539,-0.000527,sell
2016-09-24,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0044291,-0.0280195,-0.0003948,-0.0281183,-0.023939,sell
2016-09-25,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0044291,-0.0280195,-0.0003948,-0.0281183,-0.023939,sell
2016-09-26,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0044291,-0.0280195,-0.0003948,-0.0281183,-0.023939,sell
2016-09-27,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0036852,-0.0052521,-0.0004272, 0.0022526, 0.004143,buy
2016-09-28,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0143481, 0.0041849, 0.0090646, 0.0083525, 0.007731,buy
2016-09-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0142038,-0.0136632,-0.0108824,-0.0348996,-0.010542,sell
2016-09-30,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0071918,-0.0071907,-0.0053872,-0.0050559,-0.004949,sell
2016-10-01,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.0032034,-0.0032639,-0.0066941,-0.0018240,-0.004712,sell
2016-10-02,1,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.0013061,-0.0081910,-0.0068311,-0.0023066,-0.019898,sell
2016-10-03,1,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.0013061,-0.0081910,-0.0068311,-0.0023066,-0.019898,sell
2016-10-04,0,0,2,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,-0.0168048,-0.0178294,-0.0127546,-0.0143323,-0.022622,sell
2016-10-05,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,-0.0190275,-0.0098574,-0.0199510,-0.0118797,-0.020707,sell
2016-10-06,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.0379477,-0.0239787,-0.0361127,-0.0348497,-0.037293,sell
2016-10-07,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0228283,-0.0257769,-0.0194635,-0.0283627,-0.025593,sell
2016-10-08,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0524470,-0.0421151,-0.0393107,-0.0468298,-0.044055,sell
2016-10-09,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0442934,-0.0268955,-0.0298085,-0.0243151,-0.034318,sell
2016-10-10,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0212398,-0.0189601,-0.0251624,-0.0138332,-0.024064,sell
2016-10-11,0,0,2,0,0,2,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0212313, 0.0168240, 0.0122824, 0.0131177, 0.019434,buy
2016-10-12,0,0,2,0,0,3,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0230572, 0.0231170, 0.0192089, 0.0333270, 0.012186,buy
2016-10-13,0,0,2,1,0,3,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.0067114, 0.0063421, 0.0009206, 0.0103816, 0.018760,buy
2016-10-14,0,0,1,1,0,2,1,2,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0062365,-0.0136054,-0.0136054, 0.0116582,-0.013605,sell
2016-10-15,0,1,0,1,0,1,1,2,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0078389,-0.0161684,-0.0123230,-0.0125505,-0.013316,sell
2016-10-16,0,1,0,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.0011698,-0.0005514,-0.0012671,-0.0012671,-0.007883,sell
2016-10-17,0,1,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.0014023, 0.0027126, 0.0000813,-0.0004354, 0.000322,buy
2016-10-18,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0246159, 0.0186057, 0.0216086, 0.0199602, 0.018803,buy
2016-10-19,0,1,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0017756, 0.0078476, 0.0119561,-0.0000902,-0.005114,buy
2016-10-20,0,1,0,1,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0005791, 0.0088604,-0.0023403, 0.0131162, 0.007797,buy
2016-10-21,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0253067,-0.0056290,-0.0338881,-0.0322846,-0.005139,sell
2016-10-22,0,2,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0240661,-0.0331337,-0.0401892,-0.0329510,-0.020041,sell
2016-10-23,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0393263,-0.0326323,-0.0378506,-0.0137539,-0.037323,sell
2016-10-24,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0260639,-0.0368077,-0.0315481,-0.0219269,-0.029824,sell
2016-10-25,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0260639,-0.0368077,-0.0315481,-0.0219269,-0.029824,sell
2016-10-26,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0254175,-0.0002593,-0.0350312,-0.0056537,-0.012386,sell
2016-10-27,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0254175,-0.0002593,-0.0350312,-0.0056537,-0.012386,sell
2016-10-28,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0033424,-0.0148347,-0.0132760, 0.0105483,-0.021763,sell
2016-10-29,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0333098, 0.0425173, 0.0111993,-0.0139116,-0.021311,sell
2016-10-30,2,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0104038, 0.0372798, 0.0008104,-0.0163078,-0.010404,sell
2016-10-31,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0085779, 0.0112645,-0.0089508,-0.0031820,-0.003339,sell
2016-11-01,1,0,0,0,4,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0244642,-0.0197578,-0.0216173, 0.0251739,-0.010597,sell
2016-11-02,1,0,0,0,3,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0135881, 0.0095653, 0.0079790, 0.0300351, 0.019193,buy
2016-11-03,2,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0487930, 0.0320489, 0.0648622, 0.0573767, 0.062469,buy
2016-11-04,1,0,0,0,3,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0035537,-0.0140996, 0.0107585, 0.0213784, 0.009479,buy
2016-11-05,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.0059541,-0.0057438, 0.0248506,-0.0137239,-0.007617,buy
2016-11-06,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.0104517, 0.0092138, 0.0117947,-0.0009675, 0.030657,buy
2016-11-07,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0108989,-0.0111575,-0.0286553, 0.0022945,-0.034799,sell
2016-11-08,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0055462, 0.0117295,-0.0350369, 0.0017551,-0.025700,sell
2016-11-09,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0405946, 0.0050558,-0.0558481,-0.0457551,-0.044846,sell
2016-11-10,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815415,-0.0406169,-0.0527704,-0.0301494,-0.050438,sell
2016-11-11,0,0,1,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0651491,-0.0601983,-0.0301543,-0.0216122,-0.058395,sell
2016-11-12,0,0,1,0,2,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0099918,-0.0207246, 0.0078077,-0.0175797,-0.014690,sell
2016-11-13,0,0,1,0,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0160695, 0.0211479, 0.0186489, 0.0251368, 0.021550,buy
2016-11-14,0,0,1,0,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0160695, 0.0211479, 0.0186489, 0.0251368, 0.021550,buy
