Date,MENE,MEPL,MESA,MESU,MEUR,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-22,none,a60,none,none,none,a60,a150,none,a150,none,a90,none,none,none,none,none,-0.005560,-0.0035706,-0.0413293,-0.0410684,-0.034353,sell
2019-10-23,none,none,none,none,none,none,none,a150,none,a60,none,none,a135,none,none,none,-0.070065,-0.0495022,-0.0574439,-0.0214912,-0.040527,sell
2019-10-24,none,none,none,none,none,none,a180,none,a120,none,a120,none,a135,none,none,none,-0.018847, 0.0334682, 0.0270621, 0.0273451, 0.025796,buy
2019-10-25,none,none,none,none,none,none,a180,a120,none,none,none,none,a135,none,none,none,-0.020913, 0.0500237, 0.0436006, 0.0467627, 0.018210,buy
2019-10-26,none,none,none,none,none,a0,a150,none,a90,none,a150,none,a135,none,none,a180, 0.046053, 0.0349063, 0.0358127, 0.0358127, 0.032617,buy
2019-10-27,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,a180, 0.030235, 0.0309276, 0.0306602, 0.0350484, 0.025494,buy
2019-10-28,none,none,none,none,none,none,a120,none,a60,a0,a180,none,none,none,none,a180, 0.037261, 0.0195988, 0.0050393, 0.0338360, 0.034819,buy
2019-10-29,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,a180, 0.045205, 0.0311213, 0.0265758, 0.0533257, 0.045205,buy
2019-10-30,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,a180,-0.014019,-0.0010492,-0.0056907,-0.0091078,-0.007950,sell
2019-10-31,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,-0.042116,-0.0348241,-0.0523679,-0.0401340,-0.045113,sell
2019-11-01,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,-0.021414,-0.0318812,-0.0331937,-0.0385293,-0.021575,sell
2019-11-02,none,none,none,none,none,a90,a60,a0,a0,none,none,none,none,none,none,none, 0.046604, 0.0670066, 0.0276821, 0.0477178, 0.053050,buy
2019-11-03,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.000458,-0.0141304,-0.0000857,-0.0155886, 0.004309,buy
2019-11-04,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.027366, 0.0094881, 0.0333022, 0.0173560, 0.028218,buy
2019-11-05,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.038625,-0.0316333,-0.0165203,-0.0326873,-0.033596,sell
2019-11-06,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,a60,none, 0.003670,-0.0189396, 0.0175221,-0.0361813, 0.001324,sell
2019-11-07,none,none,none,none,none,a150,a0,a60,a60,a120,none,none,a120,none,a60,none,-0.024556,-0.0256430,-0.0103353,-0.0185578,-0.007461,sell
2019-11-08,none,a60,none,none,none,a150,none,none,none,none,none,none,a120,none,a60,none,-0.016224,-0.0236726,-0.0126281,-0.0376348, 0.007912,sell
2019-11-09,none,a60,none,none,none,none,none,none,a90,a150,none,none,a120,none,a60,none, 0.004146,-0.0038382, 0.0022089,-0.0160165, 0.016131,buy
2019-11-10,none,a60,none,a0,none,a180,none,a90,none,a150,none,none,a120,none,a60,none, 0.022120, 0.0204581, 0.0210841, 0.0003319, 0.034764,buy
2019-11-11,none,a60,none,a0,none,none,none,none,none,none,a0,none,none,a60,none,none,-0.038599,-0.0246174,-0.0261506,-0.0269053,-0.010610,sell
2019-11-12,a120,none,a60,a0,none,a150,a60,a120,a120,a180,none,none,none,a60,none,none, 0.022152,-0.0023316, 0.0291566, 0.0210513, 0.024331,buy
2019-11-13,a120,none,a60,none,none,a150,none,none,none,none,none,none,none,a60,none,none, 0.026791, 0.0072624, 0.0247734, 0.0163357, 0.006044,buy
2019-11-14,a120,none,a60,none,none,none,a90,a150,a150,a150,none,none,none,a60,none,none,-0.005603,-0.0210952,-0.0140469,-0.0206364,-0.024272,sell
2019-11-15,a120,none,a60,none,none,a120,none,a150,none,a150,a60,none,none,a60,none,none, 0.006780,-0.0142632, 0.0136026, 0.0017182,-0.018712,buy
2019-11-16,none,none,none,none,none,none,a120,none,a180,none,a60,none,none,none,none,none, 0.034265, 0.0348058, 0.0288428, 0.0352442, 0.034265,buy
2019-11-17,none,none,none,none,none,a90,a120,a180,a180,a120,none,none,none,none,none,none, 0.010520, 0.0129070, 0.0059905, 0.0058850, 0.005990,buy
2019-11-18,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,-0.026644,-0.0313490,-0.0308772,-0.0440276,-0.029260,sell
2019-11-19,none,none,none,none,none,none,a150,a150,a150,a90,none,none,none,none,none,none,-0.040594,-0.0404940,-0.0392709,-0.0416170,-0.026417,sell
2019-11-20,none,none,none,none,none,a60,none,none,none,a90,a120,none,none,none,none,none,-0.047461,-0.0390367,-0.0599646,-0.0840029,-0.048208,sell
2019-11-21,none,none,none,none,none,none,a180,a120,a120,none,none,none,none,none,none,none,-0.048800,-0.0372550,-0.0501007,-0.0487563,-0.056820,sell
2019-11-22,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a45,none,-0.100394, 0.0046106,-0.0783449,-0.1102599,-0.091462,sell
2019-11-23,none,none,none,none,none,none,a150,a90,a90,none,none,a30,none,none,a45,none, 0.050246, 0.0337174, 0.0400879, 0.0541433,-0.005929,buy
2019-11-24,none,none,none,none,none,a0,none,none,none,none,a180,a30,none,none,a45,a150,-0.046596,-0.0193812,-0.0219831,-0.0321109,-0.049377,sell
2019-11-25,none,none,none,none,none,none,a120,a60,a60,none,none,a30,none,none,a45,a150,-0.054316,-0.0357314,-0.0234606,-0.0384119,-0.055535,sell
2019-11-26,a120,none,none,none,none,none,none,none,none,a0,a150,a30,none,a45,a45,a150, 0.011502, 0.0110060, 0.0158324, 0.0107201, 0.010689,buy
2019-11-27,a120,none,none,none,none,none,a90,none,none,none,none,a30,none,a45,a45,a150, 0.021532, 0.0178235, 0.0230347, 0.0231951, 0.014630,buy
2019-11-28,a120,none,a60,none,none,a60,none,none,none,none,a120,a30,none,a45,none,none, 0.018342,-0.0030846,-0.0058085, 0.0255281,-0.017477,sell
2019-11-29,a120,none,a60,none,none,a60,a60,none,a0,none,none,a30,none,a45,none,none, 0.010792,-0.0313628,-0.0133133, 0.0253308,-0.049966,sell
2019-11-30,a120,none,a60,none,none,none,none,a0,a0,none,a90,a30,none,a45,none,none, 0.027430,-0.0076617,-0.0285255, 0.0141924,-0.031067,sell
2019-12-01,none,a60,a60,none,none,a90,none,none,none,a60,a90,a30,none,none,none,none,-0.044293,-0.0129224,-0.0686360,-0.0432494,-0.039748,sell
2019-12-02,none,a60,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.045308,-0.0050483,-0.0466393,-0.0123282,-0.053328,sell
2019-12-03,none,a60,none,none,none,a120,none,none,none,none,a60,a30,none,none,none,none,-0.007256, 0.0267410,-0.0481946, 0.0000017,-0.025186,sell
2019-12-04,none,a60,none,none,none,a120,a0,a60,a60,a90,none,a30,none,none,none,none,-0.000812, 0.0192307,-0.0315339,-0.0083991,-0.004135,buy
2019-12-05,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none, 0.011135, 0.0252229, 0.0077755, 0.0175430, 0.027629,buy
2019-12-06,none,none,none,none,none,a150,none,none,none,a120,none,none,a90,none,none,none,-0.024256, 0.0045116, 0.0173252, 0.0063001, 0.008365,buy
2019-12-07,none,none,none,none,none,none,none,a90,a90,a120,none,none,a90,none,none,none, 0.003001, 0.0070371, 0.0051673, 0.0026322,-0.000057,buy
2019-12-08,none,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,a135,-0.001305,-0.0019388, 0.0118227,-0.0522577,-0.039972,sell
2019-12-09,none,none,none,none,none,a180,a60,a120,a120,a150,none,none,a90,none,a30,a135,-0.003153,-0.0021543,-0.0011638,-0.0310179,-0.015501,sell
2019-12-10,none,none,a45,none,a150,none,none,a120,none,none,none,none,a90,none,a30,a135,-0.050042,-0.0349533,-0.0312485,-0.0489889,-0.049805,sell
2019-12-11,none,none,a45,none,a150,a150,a90,none,none,none,none,none,none,none,a30,a135,-0.034689,-0.0343018,-0.0503577,-0.0445358,-0.036798,sell
2019-12-12,none,a45,a45,none,a150,a150,a90,a150,a150,a180,none,none,none,a30,a30,a135,-0.032055,-0.0182447,-0.0308620,-0.0276231,-0.024028,sell
2019-12-13,none,a45,a45,none,none,none,none,none,none,none,a60,none,none,a30,a30,none,-0.022088, 0.0217298, 0.0142057, 0.0002585, 0.019244,buy
2019-12-14,none,a45,none,none,none,a120,a120,a180,a180,a150,none,none,none,a30,none,none,-0.018863,-0.0075160,-0.0226635,-0.0093907,-0.019499,sell
2019-12-15,none,a45,none,none,none,none,none,none,none,none,a90,none,none,a30,none,none,-0.004986,-0.0048820,-0.0069515,-0.0263827,-0.024076,sell
2019-12-16,none,none,none,none,none,a90,a150,a150,a150,a120,none,none,none,a30,none,none,-0.052603,-0.0603571,-0.0498719,-0.0363710,-0.052416,sell
2019-12-17,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,-0.074845,-0.0760052,-0.0668631,-0.0844722,-0.057035,sell
2019-12-18,a90,none,none,none,none,a60,a180,a120,a120,none,none,none,none,none,none,none, 0.012081, 0.0164286, 0.0057520,-0.0482185, 0.000498,buy
2019-12-19,a90,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,-0.065058,-0.0338354,-0.0735623,-0.0390298,-0.066753,sell
2019-12-20,a90,none,none,none,a135,none,a150,a90,a90,none,none,none,none,none,none,none,-0.090796,-0.0308375,-0.0439759,-0.0214108,-0.045555,sell
2019-12-21,a90,none,a30,none,a135,none,none,a90,none,a60,a180,none,none,none,none,none,-0.042453,-0.0021561, 0.0206242, 0.0053598,-0.003968,sell
2019-12-22,none,a30,a30,none,a135,none,a120,none,a60,none,none,none,none,none,none,none, 0.012563, 0.0130008, 0.0193900, 0.0240598, 0.014048,buy
2019-12-23,none,a30,a30,none,none,a0,none,a60,a60,none,a150,none,none,none,none,a120,-0.013625,-0.0088128, 0.0313135, 0.0372766,-0.010959,sell
2019-12-24,none,a30,a30,none,none,none,a90,none,none,none,a150,none,none,none,none,a120, 0.015955, 0.0168422, 0.0288127, 0.0086340, 0.022357,buy
2019-12-25,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120, 0.017878, 0.0259857, 0.0295059, 0.0286254, 0.025986,buy
2019-12-26,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,a120,-0.007770, 0.0316653,-0.0195853,-0.0057392,-0.010790,sell
2019-12-27,none,none,none,none,none,a60,a60,a0,a0,none,none,none,none,none,none,none, 0.018660, 0.0268429,-0.0071425, 0.0222636, 0.054677,buy
2019-12-28,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none, 0.017049, 0.0017571, 0.0095435, 0.0088705, 0.009465,buy
2019-12-29,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.062934, 0.0309256, 0.0412016, 0.0251487, 0.046346,buy
2019-12-30,none,none,none,none,a120,a90,none,none,none,none,a60,none,none,none,none,none, 0.028141, 0.0137635, 0.0183929, 0.0227106, 0.034961,buy
2019-12-31,none,none,none,none,a120,none,a0,none,none,a60,a60,none,none,none,none,none, 0.068941, 0.0129830, 0.0311731, 0.0014591, 0.039130,buy
2020-01-01,none,none,none,none,a120,a120,a0,a60,a60,none,none,none,none,none,none,none, 0.006101, 0.0007664, 0.0105518, 0.0000821, 0.012926,buy
2020-01-02,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.038625,-0.0316333,-0.0165203,-0.0326873,-0.033596,sell
2020-01-03,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none, 0.020545, 0.0143733, 0.0211510, 0.0349437, 0.011146,buy
2020-01-04,none,none,none,none,none,a150,none,a90,a90,none,a0,none,none,none,none,none, 0.004224,-0.0197251, 0.0188960, 0.0290612, 0.003981,buy
2020-01-05,none,none,none,none,none,none,a60,none,none,a120,a0,a45,a60,none,none,none, 0.010360, 0.0063364,-0.0038524, 0.0069900, 0.007438,buy
2020-01-06,none,none,none,none,none,none,a60,a120,a120,a120,none,a45,a60,none,none,none, 0.042862, 0.0429521, 0.0407234, 0.0259095, 0.042952,buy
2020-01-07,a60,none,none,a0,none,a180,none,none,none,none,none,a45,a60,none,none,none,-0.029037,-0.0323355,-0.0333341,-0.0250840,-0.025120,sell
2020-01-08,a60,none,none,a0,none,none,a90,a150,a150,a150,none,a45,a60,none,none,none,-0.027467,-0.0201875,-0.0022008,-0.0233794,-0.024609,sell
2020-01-09,a60,none,none,a0,none,a150,none,none,none,none,a60,a45,a60,none,none,none, 0.007837,-0.0017236, 0.0094932,-0.0091360,-0.006980,buy
2020-01-10,none,none,none,a0,none,none,a120,a180,a180,a180,none,a45,none,none,none,none, 0.045328, 0.0470897, 0.0423541, 0.0319329, 0.009806,buy
2020-01-11,none,a0,a0,a0,none,a120,none,a180,a180,none,a90,a45,none,a0,a0,none, 0.025147, 0.0251469, 0.0195749,-0.0099233,-0.025417,buy
2020-01-12,none,a0,a0,a0,none,a120,a150,a150,a150,a150,none,a45,none,a0,a0,none, 0.009931, 0.0074406, 0.0111558, 0.0052059,-0.013699,buy
2020-01-13,none,a0,a0,a0,none,a90,none,a150,a150,a150,a120,a45,none,a0,a0,none, 0.004121,-0.0052900,-0.0172464,-0.0199645, 0.007892,sell
2020-01-14,none,none,none,none,none,a90,a180,none,none,none,none,a45,none,a0,a0,none, 0.018340,-0.0548100,-0.0554626,-0.0489338, 0.009059,sell
2020-01-15,none,none,none,none,none,none,none,a120,a120,a120,a150,a45,none,a0,a0,none,-0.035605,-0.0373113, 0.0005840,-0.1370091, 0.000422,sell
2020-01-16,a45,none,none,none,none,a60,a150,none,none,none,none,a45,none,none,none,none,-0.022222,-0.0232913,-0.0438533,-0.0221928,-0.027508,sell
2020-01-17,a45,none,none,none,a90,none,none,a90,a90,a90,a180,none,none,none,none,none, 0.015154, 0.0236272, 0.0214452, 0.0211739, 0.035072,buy
2020-01-18,a45,none,none,none,a90,none,a120,none,none,none,a180,none,none,none,none,none, 0.009792,-0.0023549,-0.0026464,-0.0023549, 0.027505,buy
2020-01-19,none,none,none,none,a90,none,a120,a60,a60,a60,none,none,none,none,none,none,-0.003054,-0.0169491,-0.0231363,-0.0182421,-0.030292,sell
2020-01-20,none,none,none,none,none,a0,none,none,none,a60,a150,none,a45,none,none,none,-0.041777,-0.0346241,-0.0346871,-0.0654837,-0.036600,sell
2020-01-21,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,none,a90, 0.004622, 0.0013750, 0.0085731, 0.0010080, 0.009496,buy
2020-01-22,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,none,a90,-0.015411,-0.0148051, 0.0095834,-0.0090787, 0.020933,buy
2020-01-23,none,none,none,none,none,none,a60,a0,a0,none,none,none,a45,none,none,a90,-0.030779,-0.0343167,-0.0033467,-0.0303552,-0.016310,sell
2020-01-24,none,none,none,none,none,none,none,a0,a0,a0,a90,none,a45,none,none,a90,-0.037572,-0.0388663,-0.0273041,-0.0338755,-0.008541,sell
2020-01-25,a30,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,a90,-0.008877,-0.0200447,-0.0200655,-0.0169074,-0.006470,sell
2020-01-26,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.006489,-0.0064893,-0.0075323,-0.0037131, 0.015049,sell
2020-01-27,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.004380, 0.0043802, 0.0098288, 0.0109855, 0.016454,buy
2020-01-28,none,none,none,none,none,a90,a0,a60,a60,none,none,none,none,none,none,none, 0.030806, 0.0297418, 0.0303929, 0.0215081, 0.030308,buy
2020-01-29,none,a30,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,-0.006721,-0.0029273,-0.0084548,-0.0035833,-0.004096,sell
2020-01-30,none,a30,a30,none,none,a120,none,none,none,a60,none,none,none,none,none,none,-0.008564,-0.0057019,-0.0014253, 0.0294111,-0.007334,sell
2020-01-31,none,a30,a30,none,none,a120,none,a90,a90,none,none,none,none,none,none,none,-0.007402,-0.0194813, 0.0029692, 0.0317707, 0.024880,buy
2020-02-01,none,none,a30,none,none,none,none,none,none,a90,a0,none,none,none,none,none, 0.025199, 0.0241029, 0.0205860, 0.0262129, 0.023224,buy
2020-02-02,none,none,none,none,none,a150,a60,a120,a120,a90,none,none,none,none,none,none, 0.004240,-0.0275829, 0.0109974, 0.0134329,-0.022685,buy
2020-02-03,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,-0.019996,-0.0387570,-0.0169835,-0.0148420,-0.042716,sell
2020-02-04,none,none,none,none,a60,none,a90,none,none,a120,none,none,a30,none,none,none,-0.016418, 0.0197789,-0.0336047, 0.0125089,-0.014041,sell
2020-02-05,none,none,none,none,a60,a180,none,a150,a150,none,a60,none,a30,none,none,none, 0.029036, 0.0459514, 0.0242401, 0.0488672, 0.046074,buy
2020-02-06,none,none,none,none,a60,none,a120,none,none,a150,a60,none,a30,none,none,none, 0.021158, 0.0611101,-0.0176308, 0.0343422, 0.025148,buy
2020-02-07,none,none,none,none,none,a150,a120,a180,a180,a150,none,none,a30,none,none,none, 0.017770, 0.0638055, 0.0345283, 0.0550228, 0.007766,buy
2020-02-08,none,a45,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.016128,-0.0035861,-0.0101747,-0.0336957,-0.007420,sell
2020-02-09,none,a45,none,none,none,a120,a150,a150,a150,a180,none,none,none,none,none,none, 0.025177,-0.0243869, 0.0383730, 0.0376792, 0.061001,buy
2020-02-10,none,a45,a45,none,none,none,none,none,none,none,a120,none,none,none,none,none,-0.006905, 0.0097189, 0.0251065,-0.0642312, 0.048911,buy
2020-02-11,none,a45,a45,none,none,a90,a180,a120,a120,a150,none,none,none,a30,none,none,-0.031246,-0.0175079,-0.0364075,-0.0547582,-0.058252,sell
2020-02-12,none,a45,a45,none,none,none,none,none,none,none,a150,none,none,a30,none,none, 0.009873, 0.0197351,-0.0017300,-0.0067226, 0.002046,buy
2020-02-13,none,none,a45,none,none,a60,a150,a90,a90,a120,none,none,none,a30,a30,none,-0.056359,-0.0385518,-0.0131576,-0.0485209,-0.030264,sell
2020-02-14,none,none,a45,none,none,a60,none,none,none,none,a180,none,none,a30,a30,none,-0.021872, 0.0100967,-0.0215340, 0.0080619,-0.014243,sell
2020-02-15,none,none,a45,none,none,none,a120,a60,a60,a90,none,none,none,a30,a30,none,-0.092884,-0.0787520,-0.0817225,-0.0848322,-0.072617,sell
2020-02-16,none,none,a45,none,none,none,none,none,a60,a90,a150,none,none,none,a30,none,-0.082446,-0.1004931,-0.0787370,-0.0874796,-0.062319,sell
2020-02-17,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,a30,none,-0.098927,-0.0993883,-0.0980465,-0.1022317,-0.076908,sell
2020-02-18,none,none,a45,none,none,a0,none,none,none,a60,a120,a60,none,none,a30,none,-0.024750,-0.0248857,-0.0335442,-0.0317215,-0.027096,sell
2020-02-19,none,none,a45,none,none,none,a60,none,none,none,none,a60,none,none,none,none,-0.054472,-0.0234090,-0.0458086,-0.0001301,-0.072345,sell
2020-02-20,none,none,a45,none,none,none,none,a0,a0,none,a90,a60,none,none,none,a60,-0.025122,-0.0459267,-0.0287812,-0.0435378,-0.027274,sell
2020-02-21,none,a45,a45,none,none,none,none,none,none,none,a90,a60,none,none,none,a60,-0.005174,-0.0410697,-0.0002116,-0.0436216, 0.007887,sell
2020-02-22,none,a45,a45,none,none,none,none,none,none,none,none,a60,none,none,none,a60,-0.012277,-0.0443755,-0.0143016,-0.0425006,-0.011383,sell
2020-02-23,none,a45,none,none,none,a60,none,none,none,a0,a60,a60,none,none,none,a60,-0.026864, 0.0153698, 0.0211986,-0.0340040, 0.010353,buy
2020-02-24,none,a45,none,none,none,none,a0,none,none,none,none,a60,none,none,none,a60,-0.034141,-0.0213064, 0.0100791,-0.0453853,-0.002198,sell
2020-02-25,none,a45,none,a0,none,none,none,a60,a60,none,none,a60,none,none,none,none,-0.073788,-0.0555924,-0.0215399,-0.0890152,-0.058095,sell
2020-02-26,none,none,none,a0,none,a90,none,none,none,none,none,a60,none,a45,none,none,-0.082876,-0.0856428,-0.0393015,-0.0749265,-0.054449,sell
2020-02-27,none,none,none,a0,a60,none,none,a90,none,none,none,a60,none,a45,none,none,-0.082431,-0.0823856,-0.0401997,-0.0723067,-0.061227,sell
2020-02-28,none,none,none,none,a60,a120,none,none,a90,none,a0,a60,none,a45,none,none,-0.041702,-0.0533321,-0.0165469,-0.0240454,-0.019674,sell
2020-02-29,none,none,none,none,a60,a120,a60,none,none,a60,none,a60,none,a45,none,none, 0.024871,-0.0062519, 0.0304260, 0.0304260, 0.020532,buy
2020-03-01,none,none,none,none,a60,none,none,a120,a120,none,none,a60,none,a45,a45,none,-0.041797,-0.0470811,-0.0096215,-0.0355189,-0.034903,sell
2020-03-02,none,none,none,none,a60,a150,none,none,none,a90,none,a60,none,none,a45,none, 0.016694, 0.0301971, 0.0141045, 0.0051982,-0.001894,buy
2020-03-03,none,none,a30,none,none,none,a90,a150,a150,a90,none,none,none,none,a45,none, 0.010651, 0.0198887, 0.0012945, 0.0137098, 0.028288,buy
2020-03-04,none,none,a30,none,none,a180,none,none,a150,none,a60,none,none,none,a45,none, 0.021895, 0.0270502, 0.0431996, 0.0395014, 0.035230,buy
2020-03-05,none,none,a30,none,none,a180,a120,a180,none,a120,none,none,none,none,a45,none, 0.082917, 0.0829175, 0.0772824, 0.0775131, 0.070525,buy
