Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-07-21,2,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00954539,-0.0073565,-0.01378135,-0.010303,-0.0107873,sell
2015-07-22,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00390211, 0.0001797,-0.00713037,-0.007786,-0.0092546,sell
2015-07-23,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.01528981,-0.0070195,-0.00984648,-0.009675,-0.0169938,sell
2015-07-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00110905,-0.0088276,-0.01060514,-0.004127,-0.0029020,sell
2015-07-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00110905,-0.0088276,-0.01060514,-0.004127,-0.0029020,sell
2015-07-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00110905,-0.0088276,-0.01060514,-0.004127,-0.0029020,sell
2015-07-27,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01358982,-0.0138502,-0.01161060,-0.009351,-0.0088193,sell
2015-07-28,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01152032,-0.0113557,-0.01038517,-0.000438,-0.0080651,sell
2015-07-29,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01470483, 0.0151284, 0.01117703, 0.015418, 0.0151534,buy
2015-07-30,1,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.00998359, 0.0073251, 0.00814682, 0.010310, 0.0042210,buy
2015-07-31,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.00838193,-0.0050652,-0.00821349,-0.002638,-0.0053236,sell
2015-08-01,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,-0.00855336,-0.0044872,-0.00448724,-0.005747,-0.0043872,sell
2015-08-02,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,-0.00855336,-0.0044872,-0.00448724,-0.005747,-0.0043872,sell
2015-08-03,2,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,-0.00669136,-0.0071484,-0.00640237,-0.000854,-0.0095271,sell
2015-08-04,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,-0.00903810,-0.0248879,-0.01241780,-0.014499,-0.0189496,sell
2015-08-05,1,4,1,0,2,0,0,2,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,-0.01671689,-0.0252601,-0.01580631,-0.016466,-0.0200235,sell
2015-08-06,1,4,1,0,2,0,0,2,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,-0.01030250,-0.0257148,-0.01148942,-0.010059,-0.0156438,sell
2015-08-07,1,4,1,0,2,0,0,2,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,-0.01030250,-0.0257148,-0.01148942,-0.010059,-0.0156438,sell
2015-08-08,1,3,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1, 0.00251060,-0.0117211,-0.00381854,-0.001406,-0.0091587,sell
2015-08-09,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.01427807,-0.0065205,-0.01059649,-0.014055,-0.0024640,sell
2015-08-10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01207474, 0.0079035, 0.00924094, 0.022588, 0.0095200,buy
2015-08-11,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01694461,-0.0167373,-0.01509367,-0.002898,-0.0017941,sell
2015-08-12,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01694461,-0.0167373,-0.01509367,-0.002898,-0.0017941,sell
2015-08-13,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.02205955,-0.0176297,-0.01436171,-0.005373,-0.0080549,sell
2015-08-14,2,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.01239372, 0.0132963, 0.00234421, 0.008883, 0.0036454,buy
2015-08-15,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.01597807, 0.0162434, 0.01213388, 0.016006, 0.0161739,buy
2015-08-16,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01429267, 0.0141410, 0.00984712, 0.012839, 0.0111357,buy
2015-08-17,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01429267, 0.0141410, 0.00984712, 0.012839, 0.0111357,buy
2015-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00506717, 0.0051376, 0.00254004, 0.004127,-0.0030776,buy
2015-08-19,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.00597983, 0.0048178,-0.01399194,-0.003724,-0.0005136,sell
2015-08-20,1,2,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.01428678, 0.0039906,-0.02058231,-0.009399,-0.0133592,sell
2015-08-21,1,2,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.01428678, 0.0039906,-0.02058231,-0.009399,-0.0133592,sell
2015-08-22,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.01343147,-0.0011153,-0.01737077,-0.005945,-0.0094646,sell
2015-08-23,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.01343147,-0.0011153,-0.01737077,-0.005945,-0.0094646,sell
2015-08-24,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00482640, 0.0017494,-0.00022228, 0.008930, 0.0052834,buy
2015-08-25,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01858666,-0.0344046,-0.02598404,-0.032709,-0.0281685,sell
2015-08-26,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00661175,-0.0107008,-0.01381027,-0.015007,-0.0080959,sell
2015-08-27,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00988103, 0.0014649,-0.00607679,-0.004370, 0.0064728,buy
2015-08-28,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00988103, 0.0014649,-0.00607679,-0.004370, 0.0064728,buy
2015-08-29,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00847474, 0.0019005,-0.00744804,-0.003732,-0.0033314,sell
2015-08-30,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.01200947,-0.0035835,-0.00522833, 0.015412, 0.0098410,buy
2015-08-31,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.00146644, 0.0017706, 0.00179250, 0.006368, 0.0047623,buy
2015-09-01,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.00146644, 0.0017706, 0.00179250, 0.006368, 0.0047623,buy
2015-09-02,0,0,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.01236354,-0.0055625,-0.00336021,-0.004387,-0.0056966,sell
2015-09-03,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.00496379, 0.0020856, 0.00395534, 0.001936,-0.0063007,sell
2015-09-04,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.01164408,-0.0053808,-0.00510438,-0.007852,-0.0119179,sell
2015-09-05,1,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.01261540,-0.0077234,-0.01239368,-0.005649,-0.0160181,sell
2015-09-06,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.01984394,-0.0198602,-0.01839475,-0.017649,-0.0223030,sell
2015-09-07,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00185088,-0.0055120,-0.00028909, 0.005496,-0.0055120,sell
2015-09-08,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00801117,-0.0074071,-0.00132689,-0.006695,-0.0104767,sell
2015-09-09,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00588384,-0.0059046, 0.00267752,-0.000609,-0.0051503,sell
2015-09-10,0,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00704657, 0.0072628, 0.01014249, 0.006827, 0.0017795,buy
2015-09-11,0,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00704657, 0.0072628, 0.01014249, 0.006827, 0.0017795,buy
2015-09-12,0,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00704657, 0.0072628, 0.01014249, 0.006827, 0.0017795,buy
2015-09-13,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00945173, 0.0087710, 0.01013125, 0.008567, 0.0031274,buy
2015-09-14,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00633341, 0.0044179, 0.00436094, 0.013381,-0.0016622,buy
2015-09-15,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01213644, 0.0086052, 0.01246739, 0.014037,-0.0037560,buy
2015-09-16,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01213644, 0.0086052, 0.01246739, 0.014037,-0.0037560,buy
2015-09-17,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01213644, 0.0086052, 0.01246739, 0.014037,-0.0037560,buy
2015-09-18,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01213644, 0.0086052, 0.01246739, 0.014037,-0.0037560,buy
2015-09-19,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01405840, 0.0099648, 0.01674768, 0.014126, 0.0034302,buy
2015-09-20,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01405840, 0.0099648, 0.01674768, 0.014126, 0.0034302,buy
2015-09-21,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.00419248, 0.0042014,-0.00386273, 0.001476,-0.0126368,sell
2015-09-22,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.00419248, 0.0042014,-0.00386273, 0.001476,-0.0126368,sell
2015-09-23,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.00419248, 0.0042014,-0.00386273, 0.001476,-0.0126368,sell
2015-09-24,1,1,0,0,1,2,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.00066885,-0.0028422,-0.00830459,-0.001286,-0.0131392,sell
2015-09-25,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.00153351, 0.0054954,-0.00220362,-0.006882,-0.0019114,sell
2015-09-26,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.00702735,-0.0057426,-0.00594009,-0.011525,-0.0201668,sell
2015-09-27,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00611604,-0.0099311,-0.01555982,-0.007036,-0.0037955,sell
2015-09-28,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00159848,-0.0055492,-0.00525638,-0.004545, 0.0078575,sell
2015-09-29,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.01365638,-0.0136723,-0.01238414,-0.013827,-0.0124690,sell
2015-09-30,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.01002365,-0.0079608,-0.01179984,-0.007673,-0.0022118,sell
2015-10-01,0,0,2,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00068489, 0.0053598,-0.00096127,-0.005608, 0.0046642,buy
2015-10-02,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00734344, 0.0076198, 0.01230213, 0.005860, 0.0141208,buy
2015-10-03,0,1,1,1,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00859119, 0.0146817, 0.00529364, 0.009948, 0.0063508,buy
2015-10-04,0,1,0,1,2,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.01926301,-0.0003329, 0.01558052, 0.014789, 0.0225178,buy
2015-10-05,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.01434268,-0.0014780, 0.01294948, 0.011848, 0.0163539,buy
2015-10-06,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.01434268,-0.0014780, 0.01294948, 0.011848, 0.0163539,buy
2015-10-07,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.01039332, 0.0030161, 0.01029268, 0.008395, 0.0103981,buy
2015-10-08,0,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.01365642,-0.0110835,-0.01543276,-0.014132,-0.0118199,sell
2015-10-09,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.01857568,-0.0131384,-0.00703011,-0.013575,-0.0188605,sell
2015-10-10,0,1,1,2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1, 0.00489799, 0.0024746, 0.00082567, 0.002717, 0.0112863,buy
2015-10-11,0,1,1,2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1, 0.00489799, 0.0024746, 0.00082567, 0.002717, 0.0112863,buy
2015-10-12,0,1,1,2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1, 0.00489799, 0.0024746, 0.00082567, 0.002717, 0.0112863,buy
2015-10-13,0,1,1,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.00708851, 0.0059541,-0.00240717, 0.003437, 0.0099128,buy
2015-10-14,0,2,0,3,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.00189039,-0.0044539, 0.00511267, 0.012074,-0.0065422,sell
2015-10-15,0,2,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.00786729,-0.0110360,-0.00405761, 0.003628,-0.0140520,sell
2015-10-16,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00406066,-0.0027416,-0.00565108,-0.016628,-0.0183115,sell
2015-10-17,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00439139,-0.0036555, 0.00481666,-0.002251,-0.0069808,sell
2015-10-18,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00439139,-0.0036555, 0.00481666,-0.002251,-0.0069808,sell
2015-10-19,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00914249, 0.0065697, 0.01132298, 0.005015,-0.0017716,buy
2015-10-20,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00713532,-0.0049696,-0.00264245,-0.003694,-0.0052098,sell
2015-10-21,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00049354,-0.0112769, 0.01352567,-0.012474,-0.0094082,sell
2015-10-22,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.01947390,-0.0102770,-0.00210009,-0.010240,-0.0081441,sell
2015-10-23,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.00745848, 0.0102246, 0.00873756, 0.008036,-0.0058918,buy
2015-10-24,1,0,1,1,1,2,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.00996857, 0.0099649, 0.00686660, 0.007979,-0.0070401,buy
2015-10-25,1,0,1,1,3,3,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0, 0.00530436, 0.0050020, 0.00530436, 0.003085,-0.0015636,buy
2015-10-26,0,0,1,1,2,3,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.00399945, 0.0053810, 0.00390751, 0.001170,-0.0044932,buy
2015-10-27,0,1,1,1,2,2,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.00321210, 0.0060101, 0.00674976, 0.003791,-0.0000133,buy
2015-10-28,1,1,1,0,2,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,-0.00086318, 0.0019336, 0.00867176,-0.001579, 0.0088654,buy
2015-10-29,1,1,1,0,2,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0, 0.00511655, 0.0074635, 0.01439674, 0.007206, 0.0117218,buy
2015-10-30,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.00267902, 0.0003642,-0.00213196,-0.002052,-0.0006709,sell
2015-10-31,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.00100765, 0.0070431,-0.00373454,-0.001912, 0.0008116,sell
2015-11-01,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.00100765, 0.0070431,-0.00373454,-0.001912, 0.0008116,sell
2015-11-02,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.01103439, 0.0056441, 0.00443273, 0.005654, 0.0025878,buy
2015-11-03,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00599474, 0.0062129, 0.00218007, 0.012583,-0.0012095,buy
2015-11-04,0,1,0,0,1,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.01031818,-0.0025748, 0.01061193, 0.004849, 0.0088716,buy
2015-11-05,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.00548818, 0.0013740, 0.00388613, 0.006528, 0.0061470,buy
2015-11-06,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.00548818, 0.0013740, 0.00388613, 0.006528, 0.0061470,buy
2015-11-07,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.00234262,-0.0071902,-0.00225387,-0.006440,-0.0002918,sell
2015-11-08,0,1,1,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.00058814,-0.0008376,-0.00388090, 0.006821, 0.0106927,buy
2015-11-09,0,1,1,1,0,1,2,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00002449,-0.0015940,-0.00143950, 0.009124, 0.0098180,buy
2015-11-10,0,1,1,0,0,1,2,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00433966,-0.0032708, 0.00097145, 0.007893, 0.0070837,buy
2015-11-11,0,1,2,0,0,1,3,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00817612,-0.0085783,-0.00861928, 0.005334, 0.0075011,sell
2015-11-12,0,0,2,0,0,1,3,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00512129,-0.0038016,-0.00520875,-0.006026, 0.0173324,sell
2015-11-13,0,0,2,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00111039,-0.0046315,-0.00349170,-0.005333, 0.0115137,sell
2015-11-14,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00828711,-0.0056476, 0.00071311,-0.004351, 0.0078708,buy
2015-11-15,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00216349,-0.0048626,-0.00646458,-0.006449,-0.0052653,sell
2015-11-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00193720, 0.0021292, 0.01097900, 0.010137, 0.0058650,buy
2015-11-18,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01457845, 0.0131856, 0.00877457, 0.012189, 0.0157697,buy
2015-11-19,2,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.00189962,-0.0002778, 0.00185649, 0.006054, 0.0030320,buy
2015-11-20,2,1,0,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.00454977,-0.0059353,-0.00190437, 0.007924, 0.0038618,buy
2015-11-21,2,1,0,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.00454977,-0.0059353,-0.00190437, 0.007924, 0.0038618,buy
2015-11-22,1,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,-0.00635380, 0.0038801, 0.00041630, 0.000382, 0.0036458,buy
2015-11-23,1,2,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.01200285,-0.0032970,-0.00968086,-0.009561,-0.0076950,sell
2015-11-24,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.01383464,-0.0190466,-0.01498949,-0.015589,-0.0151223,sell
2015-11-25,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.00758582,-0.0080008,-0.00718675,-0.007187,-0.0098574,sell
2015-11-26,0,2,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.00079794, 0.0019293,-0.00397104,-0.002679,-0.0069372,sell
2015-11-27,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,-0.00754705,-0.0054222,-0.00041761,-0.004538,-0.0047791,sell
2015-11-28,0,1,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,-0.00396246,-0.0012100,-0.00735413,-0.004283,-0.0054396,sell
2015-11-29,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.00076451,-0.0042737,-0.00494925,-0.005872,-0.0066820,sell
2015-11-30,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.00493147, 0.0001049,-0.00458432,-0.003249,-0.0015662,sell
2015-12-01,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00651911,-0.0000714,-0.01213930,-0.001282,-0.0039872,sell
2015-12-02,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00232096,-0.0034090,-0.00663037,-0.008532,-0.0084732,sell
2015-12-03,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00446625,-0.0083916,-0.01260827,-0.018207,-0.0222509,sell
