Date,MESU,MEUR,MEVE,MOMA,MOME,MOSU,MOUR,MOVE,VEMA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-25,none,none,none,none,a60,none,none,a60,none,none,none, 0.088478, 0.088478, 0.100995, 0.100995,-0.0121078,buy
2019-10-26,none,none,a0,a0,none,none,a150,none,none,none,none, 0.070420, 0.060994, 0.057536, 0.040682, 0.0382884,buy
2019-10-27,none,none,a0,a0,none,a0,a180,none,none,none,none, 0.087946, 0.087499, 0.087499, 0.087946, 0.0879462,buy
2019-10-28,none,none,a0,none,none,a0,a180,none,none,none,none, 0.096451, 0.096004, 0.104113, 0.096451, 0.0929882,buy
2019-10-29,none,none,a0,none,a0,none,none,a0,none,none,none, 0.040118, 0.040118, 0.042025, 0.058933, 0.0402934,buy
2019-10-30,none,none,a0,a60,a0,none,a150,none,none,none,none,-0.008509, 0.047811,-0.008509,-0.016833,-0.0074919,sell
2019-10-31,none,none,a0,a60,none,none,none,none,none,none,none,-0.058668,-0.057017,-0.046148,-0.044167,-0.0695561,sell
2019-11-01,none,none,a0,none,none,a60,a120,none,none,none,none, 0.000172, 0.036166, 0.002027, 0.000172, 0.0020268,buy
2019-11-02,none,none,a0,a90,none,a60,none,none,a45,none,a150,-0.008802,-0.008802,-0.008367,-0.010081,-0.0100813,sell
2019-11-03,none,none,none,none,a60,none,a90,a60,a45,none,a150, 0.014930, 0.014930, 0.048330, 0.014295, 0.0139428,sell
2019-11-04,none,none,none,a120,none,a90,a90,none,a45,none,a150, 0.023084, 0.023084, 0.017335, 0.023084, 0.0230666,buy
2019-11-05,none,none,none,a120,a90,none,none,none,a45,none,a150, 0.026719, 0.026719, 0.001295, 0.026719, 0.0247087,buy
2019-11-06,none,none,none,none,none,a120,a60,a90,a45,none,a150, 0.018165, 0.010447, 0.028706, 0.027459, 0.0125061,buy
2019-11-07,none,none,none,a150,a120,a120,none,none,a45,none,a150,-0.005436,-0.011546,-0.000422,-0.023992,-0.0224639,sell
2019-11-08,none,none,none,a150,a120,none,none,none,a45,none,none, 0.094831, 0.008904, 0.056183, 0.003326, 0.0145502,sell
2019-11-09,a0,none,none,none,none,a150,none,a120,a45,none,none, 0.012060, 0.008714, 0.032712, 0.004441, 0.0184311,buy
2019-11-10,a0,none,none,a180,a150,a150,none,none,a45,none,none, 0.029576, 0.015488, 0.014666, 0.019570, 0.0254944,buy
2019-11-11,a0,none,none,none,none,none,a0,a150,a45,none,none,-0.041665,-0.000571,-0.035008,-0.042005,-0.0099879,sell
2019-11-12,a0,none,none,a150,a180,a180,none,a150,a45,none,none, 0.071484, 0.020363, 0.051770, 0.051264, 0.0449146,buy
2019-11-13,a0,none,a30,a150,none,none,none,none,a45,none,none, 0.040883, 0.061175, 0.060066, 0.035593, 0.0765525,buy
2019-11-14,none,none,a30,none,a150,a150,none,a180,none,none,a135,-0.013386,-0.016721,-0.012976,-0.013386,-0.0241136,sell
2019-11-15,none,none,a30,a120,none,a150,a60,none,none,none,a135,-0.013599, 0.001927, 0.024777, 0.007698,-0.0290000,sell
2019-11-16,none,none,none,none,a120,none,a60,a150,none,none,a135, 0.001158, 0.036726,-0.016705, 0.033881,-0.0123480,sell
2019-11-17,none,none,none,a90,none,a120,none,a150,none,none,a135,-0.050694,-0.006161,-0.003904,-0.012644,-0.0464319,sell
2019-11-18,none,none,none,a90,a90,none,a90,none,none,none,a135, 0.096716, 0.100702, 0.021596, 0.023529, 0.0958124,buy
2019-11-19,none,none,none,a60,none,a90,none,a120,none,none,a135, 0.035090,-0.021089, 0.010758, 0.017198, 0.0481912,buy
2019-11-20,none,none,a45,a60,a60,a90,a120,none,none,none,none, 0.018595,-0.018794, 0.012176, 0.014399, 0.0121759,buy
2019-11-21,none,none,a45,none,a60,a60,none,a90,none,none,none,-0.010231,-0.010231,-0.026415,-0.034301,-0.0172144,sell
2019-11-22,none,none,a45,none,none,a60,a150,a90,none,none,none,-0.040272,-0.083398,-0.040272, 0.046591, 0.0454322,sell
2019-11-23,none,none,a45,none,none,none,none,a60,none,none,none, 0.047607, 0.047607, 0.086410, 0.050307, 0.0476067,buy
2019-11-24,none,none,a45,a0,a0,none,a180,a60,none,none,none,-0.002201,-0.005525,-0.005525,-0.007867, 0.0014369,buy
2019-11-25,none,none,a45,none,a0,none,none,none,none,none,none,-0.024184,-0.025828, 0.052128,-0.023595,-0.0246240,sell
2019-11-26,none,none,a45,none,none,a0,a150,none,none,none,a120, 0.000378,-0.004717, 0.003636,-0.052629,-0.0047169,buy
2019-11-27,none,none,a45,none,none,none,none,none,none,a30,a120,-0.004244,-0.037894,-0.019318,-0.044809,-0.0378945,sell
2019-11-28,none,none,a45,a60,none,none,a120,a0,a60,a30,a120, 0.002868,-0.009983, 0.020849, 0.018271, 0.0170277,buy
2019-11-29,none,none,a45,a60,a60,none,a120,a0,a60,a30,a120, 0.002868,-0.005050, 0.019542, 0.018810, 0.0157207,buy
2019-11-30,none,none,a45,none,a60,none,a90,none,a60,a30,a120,-0.036096,-0.025467,-0.014093,-0.022709,-0.0013918,sell
2019-12-01,none,none,a45,a90,none,a60,a90,none,a60,a30,a120, 0.011619, 0.004172, 0.055514,-0.038412, 0.0489138,sell
2019-12-02,none,none,a45,none,a90,none,none,none,a60,a30,none,-0.009147, 0.027133, 0.095199, 0.027133,-0.0120960,sell
2019-12-03,none,none,a45,a120,none,none,a60,a60,a60,a30,none,-0.061438,-0.011968,-0.061314,-0.061314,-0.0119742,sell
2019-12-04,none,none,a45,a120,none,a90,none,a60,a60,a30,none,-0.015735,-0.015729,-0.003544,-0.015729,-0.0157351,sell
2019-12-05,none,none,a45,none,a120,none,none,none,a60,a30,none,-0.003638, 0.073866, 0.091030, 0.073866,-0.0188014,buy
2019-12-06,none,none,a45,a150,none,a120,none,a90,a60,a30,none,-0.034187,-0.021944, 0.022470,-0.019084,-0.0016008,sell
2019-12-07,none,none,a45,a150,a150,a120,none,a90,a60,a30,none,-0.012330,-0.004158, 0.028063,-0.008192,-0.0029541,sell
2019-12-08,none,none,a45,none,a150,none,a0,none,a60,a30,none,-0.036594, 0.016297, 0.050541,-0.002879,-0.0325763,sell
2019-12-09,none,a150,a45,a180,none,a150,none,a120,none,a30,none, 0.041441,-0.025030,-0.031892, 0.056015, 0.0435836,buy
2019-12-10,none,a150,a45,none,a180,none,none,none,none,a30,none, 0.009519, 0.009519, 0.012858, 0.009519, 0.0095194,sell
2019-12-11,none,a150,a45,a150,a180,a180,none,none,none,a30,none, 0.022452, 0.039390, 0.019538, 0.024244, 0.0419760,buy
2019-12-12,none,a150,a45,a150,none,a180,none,a150,none,a30,none,-0.000157, 0.051634,-0.003063, 0.005953, 0.0527032,buy
2019-12-13,none,a150,a45,a120,a150,none,a60,none,none,a30,none, 0.009662, 0.005902, 0.007373, 0.018631, 0.0059020,buy
2019-12-14,none,none,a45,a120,none,a150,none,a180,none,a30,none,-0.041529,-0.060741,-0.058572,-0.044761,-0.0587454,sell
2019-12-15,none,none,a45,none,a120,none,a90,none,none,a30,none,-0.002510, 0.051569, 0.079741, 0.054212, 0.0015128,buy
2019-12-16,none,none,a45,a90,a120,a120,none,a150,none,a30,none,-0.085372,-0.057649,-0.088774,-0.056444,-0.0889447,sell
2019-12-17,none,none,a45,none,none,a120,a120,a150,none,a30,none,-0.033629,-0.042577,-0.030417,-0.027854,-0.0436276,sell
2019-12-18,none,none,a45,a60,a90,none,none,none,none,a30,none, 0.051196, 0.050897, 0.045435, 0.028551, 0.0396881,buy
2019-12-19,none,a135,a45,none,none,a90,a150,a120,none,a30,none,-0.098068,-0.058359,-0.046566,-0.045381,-0.0742012,sell
2019-12-20,none,a135,a45,none,a60,none,none,none,none,a30,a90,-0.088624,-0.086746,-0.082229,-0.076786,-0.0886243,sell
2019-12-21,none,a135,a45,none,none,a60,a180,a90,none,a30,a90,-0.014473,-0.014473,-0.014319,-0.000808,-0.0098743,sell
2019-12-22,none,a135,a45,a0,none,none,a180,none,none,a30,a90, 0.002961, 0.002961,-0.038541, 0.008369, 0.0003109,buy
2019-12-23,none,a135,a45,a0,none,none,a150,a60,none,a30,a90,-0.017175,-0.017175,-0.019903, 0.023660,-0.0242971,sell
2019-12-24,none,none,a45,none,none,none,a150,a60,none,a30,a90, 0.005212, 0.013137, 0.002346, 0.013000,-0.0203363,buy
2019-12-25,none,none,a45,none,a0,a0,a120,none,none,a30,none, 0.018626,-0.020157,-0.004908,-0.004908,-0.0041775,buy
2019-12-26,none,none,a45,none,none,a0,a120,none,none,none,none, 0.020335, 0.000031, 0.014301, 0.014301, 0.0143013,buy
2019-12-27,none,none,none,a60,none,none,none,none,none,none,none,-0.044614, 0.009662,-0.008617,-0.009568,-0.0025630,buy
2019-12-28,none,none,none,a60,none,none,a90,a0,none,none,none,-0.048575, 0.012908,-0.009786,-0.012994,-0.0004241,buy
2019-12-29,none,a120,none,none,none,none,none,a0,none,none,none, 0.016800, 0.019733, 0.036316, 0.035549, 0.0496467,buy
2019-12-30,none,a120,none,a90,a60,none,a60,none,none,none,none, 0.011368, 0.069341, 0.061172, 0.069341, 0.0679335,buy
2019-12-31,none,a120,none,none,a60,a60,a60,none,none,none,none,-0.028516,-0.025656,-0.036555,-0.025656,-0.0257333,sell
2020-01-01,none,a120,none,a120,none,none,none,none,none,none,none, 0.029828, 0.016310, 0.016310, 0.030023, 0.0514858,buy
2020-01-02,none,none,none,a120,a90,a90,none,none,none,none,none,-0.048250,-0.088358,-0.116036,-0.060274,-0.0450600,sell
2020-01-03,a0,none,none,none,a90,a90,none,a60,none,none,none, 0.003999, 0.015901, 0.067314, 0.045622, 0.0456216,buy
2020-01-04,a0,none,none,a150,none,none,a0,none,none,none,none, 0.046827, 0.054811, 0.039557, 0.024710, 0.0265597,buy
2020-01-05,a0,none,none,a150,a120,a120,a0,none,none,none,none, 0.020938, 0.020938,-0.002066, 0.017023, 0.0142105,buy
2020-01-06,a0,none,none,none,none,a120,none,a90,none,none,none, 0.073509, 0.070292, 0.082875, 0.092347, 0.0618464,buy
2020-01-07,a0,none,none,a180,none,none,none,none,none,none,none, 0.026179, 0.019798, 0.019798, 0.111623, 0.0346909,buy
2020-01-08,a0,none,none,none,a150,a150,none,a120,none,none,none,-0.081068,-0.081068,-0.059873,-0.030718,-0.0495856,sell
2020-01-09,a0,none,none,a150,none,none,a60,a120,none,none,none, 0.039354, 0.045007, 0.072486, 0.034555, 0.0466767,buy
2020-01-10,a0,none,none,none,a180,a180,none,none,none,none,none, 0.126614, 0.070360, 0.126614, 0.120178, 0.1201777,buy
2020-01-11,a0,none,none,a120,a180,a180,a90,a150,none,none,none, 0.087741, 0.086205, 0.087741, 0.087741, 0.0877405,buy
2020-01-12,a0,none,none,a120,a150,a150,none,none,none,none,none,-0.079077,-0.100482,-0.099037,-0.086650,-0.0272741,sell
2020-01-13,a0,none,none,a90,a150,a150,a120,a180,none,none,a60, 0.105921, 0.105921, 0.106116, 0.095952, 0.1087696,buy
2020-01-14,a0,none,none,a90,none,none,none,none,none,none,a60, 0.137893, 0.145869, 0.171596, 0.138062, 0.0777452,buy
2020-01-15,a0,none,none,none,a120,a120,a150,a150,none,none,a60, 0.158170, 0.178296, 0.015361, 0.178296, 0.1653870,buy
2020-01-16,a0,a90,none,a60,none,none,a150,a150,none,none,a60, 0.036837, 0.044843, 0.009759, 0.038875, 0.0368365,buy
2020-01-17,none,a90,none,none,a90,a90,a180,a120,none,none,a60, 0.113258, 0.101694, 0.128318, 0.104994, 0.1035079,buy
2020-01-18,none,a90,a30,none,a90,none,a180,a120,none,none,a60, 0.010928,-0.010271, 0.192746,-0.018790,-0.0325809,sell
2020-01-19,none,a90,a30,none,none,a60,a150,none,none,none,none, 0.097699, 0.089494, 0.092676, 0.085330, 0.0174250,buy
2020-01-20,none,a90,a30,a0,a60,a60,a150,a90,none,none,none, 0.102279, 0.091351, 0.096324, 0.102822, 0.0429375,buy
2020-01-21,none,none,a30,a0,none,none,none,none,a90,none,none,-0.004180, 0.022769, 0.021966, 0.008133, 0.0321590,buy
2020-01-22,none,none,a30,none,none,none,a120,a60,a90,none,none,-0.039339, 0.001575,-0.039339,-0.039339,-0.0597912,sell
2020-01-23,none,none,a30,none,none,none,none,a60,a90,none,none,-0.066343,-0.053616,-0.063918,-0.063918,-0.0684813,sell
2020-01-24,none,none,a30,none,none,a0,a90,none,a90,none,none,-0.054345,-0.053723,-0.050356,-0.050356,-0.0643235,sell
2020-01-25,none,none,a30,a60,a0,a0,a90,none,a90,none,none,-0.032739,-0.032739,-0.050356,-0.031854,-0.0396003,sell
2020-01-26,none,none,a30,a60,a0,none,none,none,a90,none,a45, 0.066284, 0.091099, 0.046233, 0.028933, 0.0904521,buy
2020-01-27,none,none,a30,none,none,none,a60,none,a90,none,a45, 0.062441, 0.090104, 0.048107, 0.031508, 0.0910688,buy
2020-01-28,none,none,a30,a90,none,none,none,a0,a90,none,a45, 0.042903, 0.081447, 0.045995, 0.028558, 0.0732085,buy
2020-01-29,none,none,a30,none,none,none,none,none,a90,none,a45,-0.014519, 0.055913, 0.084406,-0.014519, 0.0924631,sell
2020-01-30,none,none,none,a120,none,a60,none,none,a90,none,a45, 0.082598, 0.062244, 0.062244, 0.055940, 0.0918011,buy
2020-01-31,none,none,none,a120,a60,none,a0,none,a90,none,a45, 0.007034,-0.009901,-0.013823,-0.014856, 0.0187689,sell
2020-02-01,none,none,none,none,none,a90,a0,none,a90,none,none, 0.004815,-0.056106, 0.004815, 0.004815, 0.0206766,buy
2020-02-02,none,none,none,a150,none,a90,none,a60,none,none,none, 0.033254, 0.042015, 0.068694, 0.083293, 0.0466465,buy
2020-02-03,none,a60,none,none,a90,none,none,a60,none,none,none, 0.053024, 0.066938, 0.054950, 0.068503, 0.0704284,buy
2020-02-04,none,a60,none,a180,none,a120,none,none,none,none,none,-0.012026, 0.017768,-0.012026,-0.050962,-0.0152978,sell
2020-02-05,none,a60,none,a180,a120,none,a60,a90,none,none,none, 0.045858, 0.052065,-0.056244, 0.045761, 0.0458577,buy
2020-02-06,none,a60,none,none,a120,a150,a60,none,none,none,none,-0.045997,-0.042419,-0.037996,-0.046700,-0.0480259,sell
2020-02-07,none,a60,none,a150,none,a150,a90,a120,none,none,a30,-0.045688,-0.035201,-0.025819,-0.034510,-0.0442139,sell
2020-02-08,none,none,none,none,a150,none,a90,a120,none,none,a30,-0.024609,-0.033591, 0.027584, 0.020137,-0.0358551,buy
2020-02-09,none,none,none,a120,none,a180,none,a150,none,none,a30, 0.029935, 0.061575, 0.029935, 0.050860, 0.0299347,buy
2020-02-10,none,none,none,none,a180,none,a120,a150,none,none,a30,-0.036786,-0.004130,-0.003048,-0.024199,-0.0603526,sell
2020-02-11,none,none,none,a90,none,a150,none,none,none,a45,a30, 0.016837, 0.015458, 0.021234, 0.014351, 0.0224599,buy
2020-02-12,none,none,none,none,a150,none,a150,a180,none,a45,a30, 0.080515, 0.109222, 0.093572, 0.092233, 0.0722726,buy
2020-02-13,none,none,none,a60,none,a120,none,none,none,a45,a30,-0.035023,-0.028659,-0.037512,-0.051631,-0.0375125,sell
2020-02-14,none,none,none,a60,a120,none,a180,a150,none,a45,none,-0.034131,-0.025992,-0.024903, 0.077955,-0.0302456,sell
2020-02-15,none,none,none,none,a120,a90,none,none,none,a45,none, 0.005365,-0.050809,-0.041518,-0.040639, 0.0066306,sell
2020-02-16,none,none,a30,none,a90,a90,a150,a120,none,a45,none,-0.029835, 0.107359,-0.088478,-0.029835,-0.0298345,sell
2020-02-17,none,none,a30,none,a90,none,none,a120,none,a45,none, 0.040410, 0.064832,-0.100359, 0.067860, 0.0616472,buy
2020-02-18,none,none,a30,a0,none,a60,a120,none,none,a45,none,-0.011124, 0.096524,-0.028598, 0.065541,-0.0111237,sell
2020-02-19,none,none,a30,none,a60,none,none,a90,none,a45,none, 0.006813,-0.003739, 0.091291, 0.007269,-0.0033394,sell
2020-02-20,none,none,a30,none,none,none,a90,none,none,a45,none,-0.020232,-0.005426,-0.004229,-0.005426,-0.0113576,sell
2020-02-21,none,none,none,none,none,none,a90,a60,none,a45,none,-0.002981,-0.030411,-0.104948,-0.028913,-0.0222485,buy
2020-02-22,none,none,none,none,none,none,none,a60,none,a45,none,-0.039504,-0.036379, 0.014936, 0.032739,-0.0390501,sell
2020-02-23,none,none,none,a60,a0,a0,a60,none,none,a45,none, 0.016728,-0.001502, 0.015995, 0.015995,-0.0174155,buy
2020-02-24,a0,none,none,none,a0,a0,none,none,none,a45,none,-0.001420,-0.007898,-0.049559,-0.037334,-0.0472173,sell
2020-02-25,a0,none,a45,none,none,none,none,none,none,a45,none,-0.022815,-0.049671,-0.050940,-0.019532,-0.0250256,sell
2020-02-26,a0,a60,a45,a90,none,none,none,none,none,a45,none,-0.071840,-0.125022,-0.125022,-0.094543,-0.0656902,sell
2020-02-27,a0,a60,a45,none,none,none,none,a0,none,a45,none,-0.072630,-0.117850,-0.115829,-0.099360,-0.0726302,sell
2020-02-28,none,a60,none,a120,a60,a60,a0,a0,none,a45,none,-0.012600,-0.025507, 0.052675,-0.016587, 0.0405086,sell
2020-02-29,none,a60,none,a120,none,a60,none,none,none,a45,none, 0.002815,-0.004789,-0.058586,-0.069640, 0.0051022,sell
2020-03-01,none,a60,none,none,a90,none,none,none,none,a45,none, 0.054686, 0.054244, 0.059985, 0.054244, 0.0617051,buy
2020-03-02,none,a60,none,a150,a90,a90,none,none,none,a45,none, 0.068413, 0.069038, 0.054321, 0.068413, 0.0609288,buy
2020-03-03,none,a60,a60,none,none,a90,none,a60,none,a45,none,-0.047140,-0.036976,-0.047140,-0.044960,-0.0177664,sell
2020-03-04,none,none,a60,a180,a120,none,a60,a60,none,a45,none,-0.019107,-0.022150,-0.003611,-0.011051,-0.0191069,sell
2020-03-05,none,none,a60,a180,none,a120,none,none,none,a45,a0,-0.024131,-0.008718,-0.026491,-0.024201,-0.0103780,sell
2020-03-06,none,none,a60,none,a150,none,a90,a90,none,a45,a0, 0.012455, 0.053539,-0.005580,-0.043408,-0.0055799,buy
2020-03-07,none,none,none,a150,none,a150,none,none,none,a45,a0,-0.006389, 0.055364, 0.171794, 0.053707, 0.0537072,buy
2020-03-08,none,none,none,none,a180,none,a120,a120,none,a45,a0, 0.033136,-0.076878,-0.056215,-0.028705,-0.0646648,sell
2020-03-09,none,none,none,a120,none,a180,none,none,none,a45,a0, 0.022320, 0.201793, 0.049636, 0.059151, 0.0624075,buy
2020-03-10,none,none,none,none,a150,a180,a150,a150,none,a45,a0, 0.013112,-0.008428,-0.024098,-0.012034,-0.0149526,sell
2020-03-11,none,none,none,a90,none,a150,none,a150,none,a45,a0,-0.058730,-0.014397,-0.066325,-0.060988,-0.0229841,sell
2020-03-12,none,none,none,none,a120,a150,a180,a180,none,a45,a0,-0.207021, 0.006303,-0.200332,-0.202353,-0.2021898,sell
2020-03-13,none,none,none,a60,none,a120,none,a180,none,a45,none,-0.172311,-0.174633, 0.026253,-0.202175,-0.2017173,sell
2020-03-14,none,none,none,none,a90,a120,a150,none,none,a45,none,-0.044200,-0.041708,-0.030639,-0.044200, 0.0605664,sell
2020-03-15,none,none,none,none,none,none,none,a150,none,a45,none, 0.056038, 0.044689, 0.094031, 0.064079, 0.0834876,buy
2020-03-16,none,none,none,none,a60,a90,a120,none,none,a45,none,-0.049131,-0.123457,-0.109097,-0.047411,-0.1100250,sell
2020-03-17,none,none,none,none,none,none,a120,a120,none,a45,none,-0.113469, 0.003733,-0.066570,-0.026503, 0.0060157,sell
2020-03-18,a30,a60,none,a0,none,a60,none,none,none,a45,none, 0.130865, 0.120915, 0.047914, 0.125444, 0.1121210,buy
2020-03-19,a30,a60,none,none,none,a60,a90,none,none,a45,none, 0.118529, 0.132475, 0.035577, 0.118529, 0.1305049,buy
2020-03-20,a30,a60,none,none,none,none,none,a90,none,a45,none, 0.133652, 0.104822, 0.099001, 0.128231, 0.1098258,buy
2020-03-21,a30,a60,none,none,a0,none,a60,none,none,a45,none, 0.027795, 0.004552, 0.004552, 0.027795,-0.0534054,buy
2020-03-22,a30,a60,none,none,a0,none,a60,a60,none,a45,none,-0.043374,-0.053443,-0.062419,-0.038709,-0.0664660,sell
2020-03-23,a30,a60,none,a60,none,none,none,a60,none,a45,none, 0.026846, 0.015713, 0.015713,-0.031563, 0.0253126,buy
2020-03-24,a30,a60,none,none,none,a0,none,none,none,a45,none, 0.100013, 0.052223, 0.047914, 0.094592, 0.0567662,buy
2020-03-25,a30,a60,none,none,none,none,none,none,none,a45,none, 0.096909, 0.028040, 0.022219, 0.091488, 0.0590660,buy
2020-03-26,a30,none,none,a90,none,none,a0,none,none,a45,none,-0.015885,-0.027802,-0.022983,-0.012689,-0.0378290,sell
2020-03-27,a30,none,none,none,a60,none,a0,none,none,a45,none,-0.044744,-0.049018,-0.039440,-0.041481,-0.0369650,sell
2020-03-28,a30,none,none,a120,none,none,none,a0,none,a45,none,-0.058047,-0.060157,-0.050493,-0.040425,-0.0488678,sell
2020-03-29,a30,none,none,a120,a90,a60,none,none,none,a45,none,-0.044758,-0.044758,-0.036549,-0.013194,-0.0402445,sell
2020-03-30,none,none,none,none,a90,a60,none,none,none,a45,none, 0.139857, 0.153031, 0.149444, 0.155810, 0.1931339,buy
2020-03-31,none,none,none,a150,none,none,a60,none,none,a45,none, 0.074800, 0.067658, 0.075578, 0.073540, 0.0755778,buy
2020-04-01,none,none,none,none,a120,a90,a60,none,none,a45,none, 0.024522,-0.003980,-0.002628,-0.045730, 0.1219641,sell
2020-04-02,none,a45,none,a180,none,none,a90,a60,a120,a45,none, 0.056912, 0.022248, 0.067941, 0.070248, 0.0719127,buy
2020-04-03,none,a45,none,a180,a150,a120,a90,none,a120,a45,none, 0.074657, 0.084777, 0.061767, 0.040604, 0.0629408,buy
2020-04-04,none,a45,none,a150,a150,a120,none,a90,a120,a45,none,-0.008260,-0.014508, 0.032668, 0.014208, 0.0306964,buy
2020-04-05,none,a45,none,a150,none,a150,a120,a90,a120,a45,none,-0.009553,-0.021795, 0.032034,-0.010674, 0.0423706,sell
2020-04-06,none,a45,none,none,a180,a150,none,a120,a120,a45,a30, 0.039913, 0.042113, 0.045829, 0.016002, 0.0176667,buy
2020-04-07,none,none,none,a120,none,a180,a150,a120,a120,a45,a30,-0.021787,-0.024423,-0.024423,-0.021787,-0.0217866,sell
2020-04-08,none,none,none,none,a150,a180,a180,a150,a120,a45,a30, 0.048535, 0.064259, 0.048535, 0.064259, 0.0343739,buy
2020-04-09,none,none,none,a90,none,none,a180,a150,a120,a45,a30, 0.085230, 0.085011, 0.085230, 0.079556, 0.0533845,buy
2020-04-10,none,none,none,none,a120,a150,none,none,a120,a45,a30,-0.078314,-0.078493, 0.005282,-0.101073,-0.0810722,sell
2020-04-11,none,none,none,a60,a120,none,a150,a180,a120,a45,a30,-0.041214,-0.051593,-0.017726,-0.092592,-0.0181413,sell
2020-04-12,none,a30,none,none,none,a120,none,none,a120,a45,a30, 0.016362, 0.018912, 0.026609,-0.013094, 0.0163620,buy
2020-04-13,none,a30,none,none,a90,none,a120,a150,a120,a45,a30,-0.026337,-0.016000, 0.013499, 0.074439,-0.0269259,sell
2020-04-14,none,a30,none,none,none,a90,none,none,a120,a45,a30,-0.017818, 0.011397, 0.016581, 0.037880,-0.0190515,sell
2020-04-15,none,a30,a60,a0,a60,a90,a90,a120,a120,a45,none, 0.075992, 0.056961, 0.012493, 0.031907, 0.0802174,buy
2020-04-16,none,a30,a60,a0,a60,none,a90,a120,a120,a45,none, 0.070201, 0.082017, 0.043744, 0.008167, 0.1217220,buy
