Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-04,none,none,a120,none,none,none,none,a120,a60,a60,none,none,a60, 0.00894,-0.004906,-0.0049062,-0.011304,-0.000684,sell
2019-09-05,none,none,a120,none,none,a90,none,none,none,none,a90,a150,none,-0.03947, 0.024650,-0.0461247,-0.037226,-0.044054,sell
2019-09-06,none,none,a120,none,a0,a90,a90,a90,none,none,a90,none,a90, 0.03408, 0.006033, 0.0165159,-0.030223, 0.034643,sell
2019-09-07,none,none,a120,none,none,none,none,none,none,none,none,a120,none,-0.03340,-0.000423,-0.0210639,-0.033714, 0.033493,sell
2019-09-08,a180,none,a120,none,none,a120,a120,a60,a0,a0,a120,a120,none,-0.02534,-0.017151,-0.0223094,-0.019481, 0.000948,sell
2019-09-09,a180,none,a120,none,none,none,a120,a60,a0,none,none,none,a120,-0.02838,-0.021853,-0.0163912,-0.017622,-0.004199,sell
2019-09-10,a180,none,a120,none,none,a150,none,none,none,none,none,a90,none,-0.03496,-0.027456,-0.0141471,-0.014147,-0.006947,sell
2019-09-11,a180,none,a120,none,a60,a150,a150,none,none,none,a150,none,a150,-0.02605,-0.023870,-0.0080963,-0.010926, 0.021326,sell
2019-09-12,a180,none,a120,none,none,none,a150,none,none,none,none,a60,a150,-0.02773,-0.019338, 0.0071791, 0.007179, 0.020010,buy
2019-09-13,a180,none,a120,none,a90,a180,none,a0,a60,a60,a180,a60,none,-0.03327,-0.017793,-0.0055821,-0.005582,-0.008590,sell
2019-09-14,a180,none,none,none,a90,a180,a180,a0,a60,none,a180,none,a180, 0.03032, 0.017511, 0.0392277, 0.054392, 0.039228,buy
2019-09-15,a180,a120,none,a135,none,none,a180,none,none,a90,none,none,a180, 0.00307, 0.151268, 0.0331224, 0.075334, 0.036748,buy
2019-09-16,a180,a120,none,a135,a120,a150,none,none,a90,a90,a150,none,none,-0.00713, 0.175774, 0.0390373, 0.057091, 0.041980,buy
2019-09-17,a180,a120,none,a135,none,none,a150,none,none,none,a150,a0,a150, 0.02815, 0.150202, 0.0520672, 0.079277, 0.055382,buy
2019-09-18,a180,a120,none,a135,a150,a120,a150,a60,a120,a120,none,a0,a150, 0.05501, 0.124470, 0.1287941, 0.131454, 0.169166,buy
2019-09-19,a180,a120,none,a135,a150,a120,none,a60,a120,none,a120,none,none, 0.03112, 0.143317, 0.1406178, 0.140618, 0.202592,buy
2019-09-20,a180,a120,none,a135,a180,none,a120,none,none,a150,none,none,a120,-0.02624, 0.105442, 0.0842485, 0.090430, 0.191993,buy
2019-09-21,none,a120,none,a135,a180,a90,none,a90,a150,a150,a90,none,none,-0.07864, 0.012355, 0.0239633, 0.020117, 0.033448,buy
2019-09-22,none,a120,none,a135,none,none,none,none,none,a180,a90,a60,a90,-0.06061,-0.095024,-0.0501747,-0.079565,-0.083253,sell
2019-09-23,none,a120,none,a135,a150,a60,a90,a120,a180,a180,none,none,a90,-0.09953,-0.098756,-0.0791050,-0.117786,-0.108449,sell
2019-09-24,none,a120,none,a135,none,a60,none,none,a180,none,a60,a90,none,-0.13478,-0.137129,-0.0102712,-0.124838,-0.105318,sell
2019-09-25,none,none,none,none,a120,none,a60,a150,a150,a150,none,a90,a60,-0.03595,-0.004128, 0.0411051, 0.070165, 0.062949,sell
2019-09-26,none,none,none,none,none,none,none,none,a150,none,none,a120,none, 0.04569,-0.022780, 0.0318901, 0.039689, 0.069455,buy
2019-09-27,none,none,none,none,a90,a0,none,a180,a120,a120,none,a120,none, 0.01413, 0.019634, 0.0196341, 0.019634, 0.021051,buy
2019-09-28,none,none,none,none,none,a0,none,none,a120,none,a0,a150,none, 0.01792, 0.008976, 0.0036550, 0.025773, 0.026512,buy
2019-09-29,none,none,none,none,a60,none,a0,a150,a90,a90,a0,none,a0, 0.02304,-0.000326, 0.0031370, 0.004943, 0.003137,sell
2019-09-30,none,none,none,none,none,none,a0,none,none,none,none,a180,none,-0.03520,-0.028829, 0.0202902,-0.038794,-0.033363,sell
2019-10-01,none,none,none,none,none,none,none,a120,a60,a60,none,a180,none, 0.07184, 0.068842, 0.0726011, 0.045025, 0.042254,buy
2019-10-02,none,none,none,none,none,a60,none,none,a60,none,a60,a150,none,-0.03219,-0.034893,-0.0735407,-0.042397,-0.031508,sell
2019-10-03,none,none,none,none,a0,none,none,a90,none,none,a60,a150,none, 0.05928, 0.059899, 0.0511412, 0.061981, 0.059167,buy
2019-10-04,none,none,none,none,a0,a90,a60,none,none,none,none,a120,a60, 0.02758,-0.018844, 0.0271744, 0.026038, 0.055315,buy
2019-10-05,none,none,none,none,none,a90,a60,a60,none,a0,a90,a120,none, 0.03104, 0.006129, 0.0469473, 0.046298, 0.019507,buy
2019-10-06,none,none,none,none,none,none,none,a60,a0,a0,none,none,a90,-0.04015,-0.034290,-0.0360780,-0.040300,-0.036142,sell
2019-10-07,none,none,none,a150,none,a120,a90,none,none,none,none,a90,a90, 0.01620,-0.002961,-0.0711705,-0.006114,-0.056426,sell
2019-10-08,none,none,none,a150,a60,none,none,none,none,none,a120,none,none, 0.08794, 0.033268, 0.0780834, 0.067428, 0.085137,buy
2019-10-09,none,none,none,a150,a60,a150,none,none,none,none,none,a60,a120, 0.14916, 0.085239, 0.0511408, 0.081354, 0.090695,buy
2019-10-10,none,none,none,a150,none,a150,a120,a0,none,a60,a150,a60,a120, 0.08853, 0.104833, 0.0848611, 0.108762, 0.101890,buy
2019-10-11,none,none,none,a150,a90,none,none,a0,a60,a60,a150,none,none, 0.00700,-0.000669, 0.0286547, 0.006996, 0.064633,sell
2019-10-12,none,none,none,a150,none,a180,none,none,none,none,none,none,a150, 0.05087, 0.022331,-0.0650248, 0.032989, 0.037942,buy
2019-10-13,none,none,none,a150,a120,a180,a150,none,a90,a90,a180,none,none, 0.11190, 0.119254, 0.0732209, 0.110886, 0.113831,buy
2019-10-14,none,none,none,a150,a120,none,none,none,a90,none,a180,a0,none, 0.10905, 0.127651, 0.0644192, 0.108152, 0.109055,buy
2019-10-15,none,none,none,a150,none,a150,a180,a60,none,a120,none,a0,a180,-0.11807,-0.095913,-0.1505161, 0.017707,-0.114472,sell
2019-10-16,none,none,none,a150,a150,none,a180,a60,a120,a120,a150,none,none,-0.08496,-0.048377,-0.0820154,-0.002217,-0.091788,sell
2019-10-17,none,none,none,none,none,a120,none,none,none,none,none,none,a150, 0.04867, 0.066164, 0.0313658, 0.032496, 0.068534,buy
2019-10-18,none,none,none,none,a180,a120,a150,a90,a150,a150,a120,none,a150,-0.03992,-0.051154,-0.0645878,-0.068941,-0.042897,sell
2019-10-19,none,none,none,none,a180,none,none,none,none,none,a120,a60,none, 0.06857, 0.064984, 0.0672921, 0.046599, 0.057742,buy
2019-10-20,none,none,none,none,a150,a90,a120,a120,a180,a180,none,a60,a120, 0.06767, 0.066875, 0.0522543, 0.060478, 0.000746,buy
2019-10-21,none,none,none,none,a150,none,a120,none,a180,none,a90,a90,none,-0.03377,-0.060239,-0.0267780,-0.033766,-0.026778,sell
2019-10-22,none,none,a90,none,none,a60,none,a150,a150,a150,none,a90,a90,-0.01580,-0.008875,-0.0456561,-0.009576, 0.013293,sell
2019-10-23,none,none,a90,none,a120,none,a90,a150,a150,none,a60,a120,a90,-0.07033,-0.042190,-0.0282171,-0.029936,-0.058680,sell
2019-10-24,a150,none,a90,none,none,none,none,a180,none,a120,a60,a120,none, 0.05337, 0.044947, 0.0397673, 0.090599, 0.074617,buy
2019-10-25,a150,none,a90,none,a90,none,a60,a180,a120,a120,none,none,a60,-0.01894, 0.020240,-0.0861749, 0.026349, 0.016215,buy
2019-10-26,a150,none,a90,none,none,a0,none,a150,none,a90,none,a150,none,-0.04103,-0.050914,-0.0553215, 0.010496,-0.055147,sell
2019-10-27,a150,none,a90,none,a60,a0,none,a150,a90,a90,a0,a180,none,-0.05201,-0.046616,-0.0500090,-0.014170,-0.049448,sell
2019-10-28,a150,none,a90,none,none,none,none,a120,none,a60,a0,a180,none,-0.03612,-0.008338,-0.0062633, 0.033518,-0.008338,sell
2019-10-29,a150,none,a90,none,none,none,a0,a120,a60,a60,none,none,a0,-0.03516,-0.021237,-0.0218867, 0.040202,-0.022022,sell
2019-10-30,a150,none,a90,none,none,a60,a0,a90,none,none,none,a150,none,-0.04522,-0.046732,-0.0361525, 0.064503,-0.045662,sell
2019-10-31,a150,a90,a90,none,a0,a60,none,a90,none,none,none,none,none,-0.02891, 0.004121, 0.0236464, 0.046328,-0.027317,sell
2019-11-01,a150,a90,a90,none,none,none,none,none,none,none,a60,a120,none, 0.04842, 0.025894, 0.0470060, 0.073639, 0.056080,buy
2019-11-02,a150,a90,none,none,none,a90,none,a60,a0,a0,a60,none,none,-0.01316, 0.015295, 0.0340925,-0.005576, 0.039462,sell
2019-11-03,none,a90,none,none,none,none,a60,none,a0,none,none,a90,a60,-0.01531, 0.000030, 0.0081281,-0.000853, 0.002460,buy
2019-11-04,none,a90,none,none,none,a120,none,none,none,none,a90,a90,none,-0.03966,-0.040985,-0.0450516,-0.045052,-0.020397,sell
2019-11-05,none,a90,none,none,a60,a120,a90,none,none,none,none,none,none,-0.03185,-0.035051,-0.0300050,-0.028099,-0.032406,sell
2019-11-06,none,a90,none,none,none,none,none,none,none,none,a120,a60,a90, 0.01352, 0.015960, 0.0344385, 0.032748,-0.030577,buy
2019-11-07,none,a90,none,none,a90,a150,a120,a0,a60,a60,a120,none,none,-0.03064, 0.012078, 0.0024127,-0.025512, 0.014368,sell
2019-11-08,none,a90,none,none,a90,a150,a120,none,none,none,none,none,none,-0.04388, 0.000351, 0.0130213,-0.033373, 0.015574,sell
2019-11-09,none,a90,none,none,none,none,none,none,none,a90,a150,none,a120, 0.00773, 0.037789, 0.0128862, 0.012273, 0.030197,buy
2019-11-10,none,a90,none,none,a120,a180,a150,none,a90,a90,a150,none,none, 0.03865, 0.070775, 0.0581883, 0.031182, 0.062098,buy
2019-11-11,none,none,none,none,none,none,none,none,none,none,none,a0,a150, 0.04818,-0.005136,-0.0070796,-0.007542, 0.023374,sell
2019-11-12,none,none,none,none,a150,a150,a180,a60,a120,a120,a180,none,a150, 0.03281, 0.025885, 0.0414327, 0.053037, 0.030681,buy
2019-11-13,none,none,none,none,a150,a150,none,none,none,none,none,none,none, 0.00664,-0.000229,-0.0062481,-0.016858,-0.000145,sell
2019-11-14,none,none,none,none,none,none,a150,a90,a150,a150,a150,none,a180,-0.04264, 0.029309, 0.0161077, 0.033963, 0.003118,buy
2019-11-15,none,none,none,none,a180,a120,none,none,a150,none,a150,a60,none, 0.01472, 0.014514,-0.0132582,-0.040297,-0.006180,sell
2019-11-16,a135,none,none,none,none,none,a120,a120,none,a180,none,a60,a150, 0.03989,-0.001688, 0.0133889, 0.020532,-0.008537,sell
2019-11-17,a135,none,none,none,a150,a90,none,a120,a180,a180,a120,none,a150, 0.01273, 0.008960, 0.0182401, 0.007145,-0.006581,sell
2019-11-18,a135,none,none,a180,none,a90,a90,a150,none,a150,none,a90,none, 0.00293, 0.075672,-0.0438197,-0.076163,-0.054290,sell
2019-11-19,a135,none,none,a180,a120,a60,none,a150,a150,a150,a90,none,a120,-0.02222, 0.028130,-0.0346233,-0.044955, 0.010575,sell
2019-11-20,a135,none,none,a180,a120,a60,a60,a180,none,none,a90,a120,none, 0.04339, 0.031431, 0.0396309, 0.028979, 0.040923,buy
2019-11-21,a135,none,none,a180,a90,none,a60,a180,a120,a120,a60,none,a90,-0.03168,-0.053297,-0.0494110,-0.084064,-0.083555,sell
2019-11-22,a135,none,none,a180,a90,none,none,none,none,none,a60,a150,a90,-0.00755,-0.052373,-0.0565671,-0.078536,-0.116721,sell
2019-11-23,a135,none,none,a180,a60,none,none,a150,a90,a90,none,none,a60,-0.02427, 0.018630, 0.0526402,-0.079755, 0.013795,buy
2019-11-24,a135,none,none,a180,a60,a0,a0,none,none,none,none,a180,a60,-0.01091, 0.038271, 0.0569617,-0.082625, 0.008699,buy
2019-11-25,a135,none,none,a180,none,none,a0,a120,a60,a60,none,none,none,-0.08440, 0.045947, 0.0451787,-0.078583,-0.086281,sell
2019-11-26,none,none,none,a180,none,none,none,none,none,none,a0,a150,none, 0.05801, 0.053281, 0.0493632, 0.071377, 0.046611,buy
2019-11-27,none,none,none,a180,none,none,none,a90,none,none,none,none,none, 0.07931, 0.078414, 0.0713990, 0.086866, 0.079097,buy
2019-11-28,none,none,none,a180,a0,a60,none,none,none,none,none,a120,a0, 0.07699, 0.075350, 0.0591430, 0.071273, 0.073106,buy
2019-11-29,none,none,none,a180,none,a60,a60,a60,a0,a0,none,a120,a0, 0.04040, 0.047124, 0.0328342, 0.060845, 0.039027,buy
2019-11-30,none,none,none,a180,none,none,a60,none,a0,a0,none,a90,none, 0.00257, 0.008020,-0.0052150, 0.056295, 0.018196,sell
2019-12-01,none,none,none,none,none,a90,none,none,none,none,a60,a90,none,-0.02837,-0.025688,-0.0579378,-0.041205,-0.062640,sell
2019-12-02,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.00861, 0.011270,-0.0146577,-0.001270, 0.015571,sell
2019-12-03,none,none,none,none,a60,a120,none,none,none,none,none,a60,a60,-0.00583, 0.002653,-0.0228173,-0.030120,-0.021060,sell
2019-12-04,none,none,none,none,none,a120,none,a0,a60,a60,a90,none,a60,-0.01864,-0.002319, 0.0421136, 0.032044,-0.011379,sell
2019-12-05,none,none,none,none,a90,none,a120,none,a60,a60,none,none,none, 0.02374, 0.028264,-0.0161683, 0.023662, 0.023662,buy
2019-12-06,none,none,none,none,a90,a150,none,none,none,none,a120,none,a90, 0.01080, 0.002780, 0.0064093, 0.009498, 0.005895,buy
2019-12-07,none,none,none,none,none,a150,a150,none,a90,a90,a120,none,a90, 0.03909,-0.012109, 0.0124154, 0.037930, 0.012415,sell
2019-12-08,a120,none,none,none,a120,none,a150,none,none,none,none,a0,none, 0.00319, 0.045848, 0.0298890, 0.056596, 0.008852,buy
2019-12-09,a120,none,none,none,none,a180,none,a60,a120,a120,a150,none,a120,-0.11873,-0.032475,-0.0604366,-0.075929,-0.051206,sell
2019-12-10,a120,none,none,none,a150,none,a180,none,a120,a120,none,none,none,-0.02712,-0.023631,-0.0136881,-0.019335,-0.039327,sell
2019-12-11,a120,none,none,none,a150,a150,a180,a90,none,a150,a180,none,none, 0.02970,-0.012809, 0.0360710, 0.011627, 0.003418,sell
2019-12-12,a120,none,none,none,a180,a150,none,a90,a150,a150,a180,none,a150,-0.02281,-0.048712,-0.0399706,-0.060469,-0.056288,sell
2019-12-13,a120,none,none,none,a180,a120,a150,a120,none,none,none,a60,none,-0.02547, 0.067259, 0.0472739, 0.057825, 0.042707,buy
2019-12-14,a120,none,a60,none,none,a120,none,a120,a180,a180,a150,none,a180, 0.01375, 0.049778, 0.1073888,-0.002586, 0.078969,buy
2019-12-15,a120,none,a60,none,a150,none,a120,none,none,none,none,a90,none,-0.05624, 0.018449, 0.0201005,-0.073171,-0.052470,sell
2019-12-16,a120,none,a60,none,none,a90,a120,a150,a150,a150,a120,none,a150,-0.08163,-0.093692,-0.0936924,-0.062491,-0.094885,sell
2019-12-17,a120,a60,a60,none,a120,none,none,none,none,none,a120,a120,a150,-0.02909,-0.045952,-0.0607066,-0.050378,-0.076641,sell
2019-12-18,a120,a60,a60,none,none,a60,a90,a180,a120,a120,none,none,none, 0.03188, 0.028176, 0.0224479, 0.039756,-0.050426,buy
2019-12-19,none,a60,a60,none,a90,none,none,none,a120,none,a90,a150,a120,-0.04917,-0.047931,-0.0435385,-0.050797,-0.030970,sell
2019-12-20,none,a60,a60,none,none,none,a60,a150,a90,a90,none,none,none, 0.00238, 0.039265, 0.0561548, 0.061784, 0.032425,buy
2019-12-21,none,a60,a60,none,a60,none,none,none,a90,a90,a60,a180,a90,-0.00062,-0.014107,-0.0077329, 0.053654,-0.014314,sell
2019-12-22,none,a60,a60,none,a60,a0,none,a120,a60,a60,none,a180,none,-0.03252,-0.018897,-0.0179785,-0.025248,-0.019889,sell
2019-12-23,none,a60,a60,none,none,a0,none,none,a60,a60,none,a150,a60,-0.03744,-0.018968,-0.0225100,-0.026868,-0.019423,sell
2019-12-24,none,a60,a60,none,none,none,none,a90,none,none,none,a150,a60, 0.03650, 0.066163, 0.0741082, 0.031937, 0.061974,buy
2019-12-25,none,a60,none,none,none,none,a0,a90,none,none,a0,a120,none, 0.06643, 0.066458, 0.1307380, 0.058537, 0.048392,buy
2019-12-26,none,a60,none,none,a0,none,none,a60,none,none,a0,a120,none, 0.00056, 0.029862, 0.0513693, 0.002539, 0.033582,buy
2019-12-27,none,a60,none,none,none,a60,none,a60,a0,a0,none,none,none, 0.04461, 0.062307, 0.0691652, 0.031469, 0.069165,buy
2019-12-28,none,none,none,none,none,a60,none,none,none,none,none,a90,a0,-0.01535,-0.014080,-0.0197133,-0.023564,-0.014080,sell
2019-12-29,none,none,none,none,none,none,none,none,none,none,none,none,a0, 0.02669, 0.051741, 0.0126349, 0.030741, 0.037958,buy
2019-12-30,none,none,none,none,a60,a90,a60,none,none,none,none,a60,none,-0.07735,-0.072274,-0.0703360,-0.089026, 0.011905,sell
2019-12-31,none,none,none,none,a60,none,a60,a0,none,none,a60,a60,none,-0.05118,-0.051178,-0.0424765,-0.035523,-0.012951,sell
2020-01-01,none,none,none,none,none,a120,none,a0,a60,a60,none,none,none,-0.00375,-0.008510, 0.0198622, 0.012771, 0.006390,buy
2020-01-02,none,none,none,a150,a90,a120,a90,none,none,none,a90,none,none, 0.05197, 0.010239, 0.0503597, 0.109224, 0.043716,sell
2020-01-03,none,none,none,a150,a90,none,a90,none,a90,a90,a90,none,a60, 0.05629, 0.020590, 0.0503354, 0.072701, 0.047846,buy
2020-01-04,none,none,none,a150,none,a150,none,none,a90,a90,none,a0,none, 0.03204, 0.044490,-0.0966313, 0.064567, 0.032041,buy
2020-01-05,none,none,none,a150,a120,a150,a120,a60,none,none,a120,a0,none, 0.00312,-0.031482, 0.0117729, 0.037960, 0.004455,buy
2020-01-06,none,none,none,a150,none,none,none,a60,a120,a120,a120,none,a90,-0.02519,-0.025554,-0.0129650, 0.014900,-0.025194,sell
2020-01-07,none,none,none,a150,a150,a180,none,none,none,none,none,none,none, 0.01454,-0.016408,-0.0003052, 0.015155, 0.014544,sell
2020-01-08,none,none,none,a150,none,none,a150,a90,a150,a150,a150,none,a120,-0.06594, 0.062521, 0.0057807, 0.088120,-0.061785,sell
2020-01-09,none,none,none,a150,a180,a150,none,none,a150,a150,none,a60,a120, 0.08338, 0.002021, 0.0071787, 0.006152, 0.009584,buy
2020-01-10,none,a45,a45,a150,a180,none,a180,a120,a180,a180,a180,none,none, 0.04464, 0.021840, 0.0171680, 0.036676, 0.024304,buy
2020-01-11,none,a45,a45,a150,a150,a120,a180,none,a180,a180,a180,a90,a150, 0.02254, 0.008840, 0.0104139, 0.010419, 0.039578,buy
2020-01-12,none,a45,a45,none,a150,a120,a150,a150,a150,a150,a150,none,none, 0.06220, 0.049577, 0.0546072, 0.035422, 0.018566,buy
2020-01-13,none,a45,a45,none,none,a90,a150,none,a150,a150,a150,a120,a180, 0.02727, 0.069226, 0.0253780, 0.005041,-0.004472,buy
2020-01-14,none,a45,a45,none,a120,a90,none,a180,a120,none,none,none,none, 0.06839, 0.029241, 0.0683090, 0.071398, 0.019016,buy
2020-01-15,none,a45,a45,none,none,none,a120,a180,a120,a120,a120,a150,a150, 0.08944, 0.064318, 0.0668868, 0.066887, 0.061364,buy
2020-01-16,none,a45,a45,none,a90,a60,none,a150,none,none,none,a150,a150,-0.01226,-0.039295,-0.0290887,-0.037833,-0.048594,sell
2020-01-17,none,a45,a45,none,none,none,a90,a150,a90,a90,a90,a180,a120,-0.04180,-0.016878,-0.0151614,-0.060584, 0.021364,sell
2020-01-18,none,a45,a45,none,a60,none,a90,a120,none,none,none,a180,a120, 0.08041, 0.071662, 0.1505239, 0.151984, 0.093756,buy
2020-01-19,none,a45,a45,none,none,none,none,a120,a60,a60,a60,a150,none,-0.03360,-0.083461,-0.1116903,-0.065737,-0.073434,sell
2020-01-20,none,none,a45,none,none,a0,a60,none,none,none,a60,a150,a90, 0.02715, 0.027055, 0.0276469, 0.012595, 0.028472,buy
2020-01-21,none,none,none,none,none,a0,none,a90,none,none,none,none,none,-0.01440, 0.005040, 0.0287788, 0.030341, 0.063950,buy
2020-01-22,none,none,none,none,a0,none,none,none,none,none,none,a120,a60,-0.03237,-0.034644,-0.0048045,-0.011233, 0.041686,sell
2020-01-23,a90,none,none,none,a0,none,none,a60,a0,a0,none,none,a60,-0.07358,-0.078578,-0.0712390,-0.064857,-0.064512,sell
2020-01-24,a90,none,none,none,none,none,none,none,a0,a0,a0,a90,none,-0.04263,-0.049646,-0.0568447,-0.048024,-0.032099,sell
2020-01-25,a90,none,none,a135,none,a60,a0,none,none,none,a0,a90,none, 0.02529, 0.072580, 0.0333986, 0.025099,-0.024405,buy
2020-01-26,a90,none,none,a135,none,a60,a0,none,none,none,none,none,none, 0.05624, 0.105459, 0.0494276, 0.050505,-0.030942,buy
2020-01-27,a90,none,none,a135,a60,none,none,none,none,none,none,a60,none, 0.07526, 0.074395, 0.0762801, 0.076280, 0.043199,buy
2020-01-28,a90,none,none,a135,a60,a90,none,a0,a60,a60,none,none,a0,-0.02156,-0.049398,-0.0509855,-0.058106,-0.046602,sell
2020-01-29,a90,none,none,a135,none,none,none,none,a60,a60,none,none,none, 0.00437,-0.008173,-0.0130475,-0.008518,-0.042123,sell
2020-01-30,a90,none,none,a135,a90,a120,none,none,none,none,a60,none,none, 0.13613, 0.202712, 0.2056794, 0.131741, 0.034058,buy
2020-01-31,a90,none,none,a135,none,a120,a60,none,a90,a90,none,a0,none, 0.05917, 0.073138, 0.0609469, 0.053933, 0.025394,buy
2020-02-01,a90,none,none,a135,a120,none,none,none,none,none,a90,a0,none, 0.18360, 0.187290, 0.1115644, 0.111564, 0.022796,buy
2020-02-02,a90,a30,none,a135,a120,a150,none,a60,a120,a120,a90,none,a60, 0.00562, 0.009309, 0.0187174, 0.016800, 0.018717,buy
2020-02-03,none,a30,none,a135,none,none,a90,none,a120,a120,none,none,a60,-0.05897,-0.062194,-0.0484049,-0.054901,-0.056967,sell
2020-02-04,none,a30,none,none,a150,a180,none,a90,none,none,a120,none,none, 0.02995, 0.026932, 0.0269317, 0.030131, 0.035930,buy
2020-02-05,none,a30,a30,none,none,a180,a120,a90,a150,a150,none,a60,a90,-0.03016,-0.039856,-0.0438270,-0.045093,-0.057984,sell
2020-02-06,none,a30,a30,none,a180,none,a120,a120,none,none,a150,a60,none, 0.06199, 0.089807, 0.0489846, 0.061383, 0.064255,buy
2020-02-07,none,a30,a30,none,a180,a150,none,a120,a180,a180,a150,a90,a120, 0.03793, 0.020877, 0.0245670, 0.037930, 0.025313,buy
2020-02-08,none,a30,a30,none,a150,none,a150,a150,none,none,none,a90,a120, 0.05984, 0.060969, 0.0544754, 0.056558, 0.062198,buy
2020-02-09,none,a30,a30,none,a150,a120,none,a150,a150,a150,a180,none,a150, 0.06235, 0.004653, 0.0078157, 0.024375, 0.053129,buy
2020-02-10,none,a30,a30,none,a120,none,a180,a180,none,none,none,a120,a150, 0.03636, 0.036461,-0.0028189, 0.090727, 0.073060,buy
2020-02-11,none,a30,a30,none,a120,a90,none,a180,a120,a120,a150,none,none,-0.15975,-0.025585,-0.0329833,-0.157951,-0.033361,sell
2020-02-12,none,none,a30,none,a90,none,a150,none,none,none,none,a150,a180, 0.10228, 0.106723, 0.0995008, 0.102280, 0.102280,buy
2020-02-13,none,none,a30,none,a90,a60,none,a150,a90,a90,a120,none,none,-0.02175,-0.055712,-0.0274103,-0.027410,-0.029039,sell
2020-02-14,none,none,a30,none,none,a60,a120,none,none,none,none,a180,a150, 0.06134, 0.054365, 0.0412081, 0.062484, 0.001234,buy
