Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-28,0,1,1,1,1,1,0,1,2,0,3,0,0,6,0,6,0,0,6,3,-0.0100992,-0.0102447,-0.0056440,-0.003075,-0.009692,sell
2019-09-29,0,1,1,2,1,2,0,1,1,0,3,0,3,6,0,3,0,0,6,6,-0.0017326, 0.0081786,-0.0020871,-0.001958,-0.001958,sell
2019-09-30,0,1,1,2,1,2,1,1,1,3,3,0,3,6,0,3,0,0,6,6, 0.0054430, 0.0082477, 0.0055382, 0.006608, 0.005245,buy
2019-10-01,0,1,1,2,0,2,1,1,1,3,0,0,3,6,0,3,0,0,6,6, 0.0050248, 0.0106227, 0.0035774, 0.007722, 0.007111,buy
2019-10-02,0,1,3,2,0,2,1,1,1,3,0,0,3,9,0,3,0,0,6,9, 0.0080582, 0.0051520, 0.0023694, 0.007833, 0.003418,buy
2019-10-03,0,1,3,2,1,2,2,1,2,3,6,3,3,9,3,3,0,0,3,9, 0.0104465, 0.0054846, 0.0061191, 0.005346, 0.003699,buy
2019-10-04,0,1,3,1,2,2,2,1,3,3,6,3,3,9,3,3,3,0,6,6, 0.0017573, 0.0041481, 0.0005635, 0.001379, 0.000714,buy
2019-10-05,0,0,3,1,2,2,2,1,3,3,6,3,3,9,3,3,3,0,6,3, 0.0037145,-0.0009492,-0.0009492,-0.002420,-0.001327,buy
2019-10-06,0,0,3,1,2,2,1,2,3,3,6,3,3,9,3,3,3,0,6,3, 0.0039820,-0.0033315,-0.0033315,-0.005598,-0.003709,sell
2019-10-07,0,0,2,3,2,1,1,2,3,3,6,3,0,9,3,3,3,0,9,3, 0.0113283, 0.0115412, 0.0115412, 0.004686, 0.010781,buy
2019-10-08,0,0,2,2,2,1,1,2,3,3,3,3,0,9,3,3,3,0,9,3, 0.0119906, 0.0079616, 0.0079418, 0.004011, 0.007389,buy
2019-10-09,0,0,1,2,2,1,0,2,3,3,3,0,0,9,3,3,3,0,9,0, 0.0098089, 0.0076388, 0.0069267, 0.019155, 0.005030,buy
2019-10-10,0,1,1,2,2,1,0,3,2,3,3,3,0,9,3,3,3,0,9,0, 0.0065496, 0.0042112, 0.0020571, 0.002432, 0.002404,buy
2019-10-11,0,1,1,2,1,1,0,4,1,3,3,3,0,6,3,6,3,0,6,0,-0.0035908,-0.0111995,-0.0118044,-0.007211,-0.011577,sell
2019-10-12,0,1,1,2,1,1,0,4,1,3,3,3,0,6,3,6,3,0,6,0,-0.0035908,-0.0111995,-0.0118044,-0.007211,-0.011577,sell
2019-10-13,0,2,1,2,1,1,0,4,1,3,3,3,0,9,3,6,3,0,6,0,-0.0022743,-0.0047716,-0.0077718,-0.002191,-0.004414,sell
2019-10-14,0,2,2,1,1,1,0,4,1,3,6,3,0,6,3,6,3,0,6,0, 0.0012878,-0.0049452,-0.0104394,-0.001993,-0.004761,sell
2019-10-15,0,2,2,1,0,2,0,4,1,6,3,3,0,6,3,6,3,0,6,0, 0.0013429,-0.0079100,-0.0109186,-0.005718,-0.007910,sell
2019-10-16,0,1,3,2,0,2,0,3,1,3,3,3,0,6,0,6,3,0,6,6,-0.0152236,-0.0112622,-0.0174053,-0.014133,-0.011602,sell
2019-10-17,0,1,3,1,0,3,0,3,1,3,3,6,0,6,0,9,0,0,3,6,-0.0045807,-0.0072902,-0.0045807,-0.004581,-0.005501,sell
2019-10-18,0,1,3,1,0,3,0,2,1,3,3,3,0,6,3,6,0,0,3,6,-0.0061609,-0.0123088,-0.0062082,-0.003690,-0.006161,sell
2019-10-19,0,0,3,1,0,3,0,2,1,3,3,3,0,3,3,6,0,0,3,6, 0.0002923,-0.0058165, 0.0002985, 0.000697,-0.002544,buy
2019-10-20,0,0,2,1,1,3,0,2,1,3,0,3,0,3,3,6,0,0,3,9, 0.0039238,-0.0024932, 0.0039238, 0.006550, 0.000476,buy
2019-10-21,0,0,2,1,1,3,0,2,1,3,0,3,0,3,3,6,0,0,3,9, 0.0039238,-0.0024932, 0.0039238, 0.006550, 0.000476,buy
2019-10-22,0,0,3,0,1,3,0,2,2,3,0,3,0,6,3,6,3,0,3,6,-0.0145871,-0.0171848,-0.0144643,-0.001780,-0.015256,sell
2019-10-23,0,0,4,1,1,3,0,2,2,3,3,3,0,6,6,6,3,0,3,6,-0.0251034,-0.0283249,-0.0251034,-0.005740,-0.025536,sell
2019-10-24,0,0,3,2,2,3,0,1,2,3,3,3,0,9,6,3,3,0,6,3, 0.0149611, 0.0027848, 0.0149861, 0.017063, 0.014986,buy
2019-10-25,0,0,3,2,2,1,0,1,2,0,3,0,0,9,6,3,3,0,6,3, 0.0434335, 0.0312045, 0.0474762, 0.045716, 0.048354,buy
2019-10-26,0,0,3,2,2,1,0,1,2,0,3,0,0,9,6,3,3,0,6,3, 0.0434335, 0.0312045, 0.0474762, 0.045716, 0.048354,buy
2019-10-27,0,0,3,2,2,1,0,1,1,0,3,0,0,9,3,3,3,0,6,3, 0.0473388, 0.0218205, 0.0364829, 0.033763, 0.035374,buy
2019-10-28,0,0,2,2,2,1,1,1,1,0,3,3,0,6,3,3,3,0,6,3, 0.0379543, 0.0221081, 0.0307122, 0.038904, 0.041319,buy
2019-10-29,0,0,1,2,2,1,3,1,1,3,3,3,0,6,3,3,6,0,3,3,-0.0008950,-0.0015581, 0.0002969,-0.000501,-0.002305,sell
2019-10-30,0,0,1,1,1,1,3,1,1,3,0,3,0,6,3,3,6,0,3,0,-0.0042879,-0.0035648,-0.0015734,-0.003951,-0.002895,sell
2019-10-31,0,0,1,1,1,1,3,1,2,3,0,3,0,6,3,6,6,0,3,0,-0.0123086,-0.0038174,-0.0014390,-0.002092,-0.006095,sell
2019-11-01,0,1,1,1,1,2,3,1,2,6,0,3,0,6,6,6,6,0,3,0,-0.0033445,-0.0031124, 0.0005259, 0.000082,-0.000036,sell
2019-11-02,0,1,1,2,0,2,3,1,1,6,0,3,0,6,6,6,3,0,0,3, 0.0131114, 0.0061528, 0.0067203, 0.006063, 0.004117,buy
2019-11-03,0,1,1,1,0,3,2,1,1,6,0,6,0,3,6,6,0,0,0,3, 0.0153202, 0.0065905,-0.0010911, 0.001247, 0.001643,buy
2019-11-04,0,1,1,1,0,2,2,1,1,6,0,6,0,3,6,3,0,0,0,3, 0.0194499, 0.0118595, 0.0078648, 0.008027, 0.009449,buy
2019-11-05,0,2,1,1,0,2,1,2,1,6,0,3,0,6,6,3,3,0,0,3, 0.0232498, 0.0049852, 0.0104350,-0.000081, 0.000244,buy
2019-11-06,0,2,2,1,1,3,1,3,1,6,3,6,3,6,6,3,3,0,0,6,-0.0008918, 0.0060233,-0.0059331,-0.005506,-0.029188,sell
2019-11-07,0,1,2,1,1,3,1,4,1,6,3,6,3,6,3,6,3,0,0,6,-0.0149761,-0.0066408,-0.0039263,-0.003028,-0.015008,sell
2019-11-08,0,1,2,1,1,2,0,4,1,0,3,6,3,6,3,6,3,0,0,6,-0.0116098,-0.0115423,-0.0111643,-0.000766,-0.011610,sell
2019-11-09,1,1,1,1,2,2,0,4,1,0,3,6,3,6,0,6,3,3,0,9, 0.0007030, 0.0007030, 0.0005974, 0.003682, 0.000713,buy
2019-11-10,1,1,2,0,2,1,0,5,1,0,6,3,3,6,0,9,3,3,0,6, 0.0056993, 0.0049506, 0.0056993, 0.006455, 0.004680,buy
2019-11-11,1,2,2,0,2,0,0,6,0,0,6,3,0,9,0,6,6,3,0,6,-0.0023860,-0.0023860,-0.0023860,-0.002094,-0.003842,sell
2019-11-12,1,1,2,0,2,0,0,6,0,3,6,3,0,6,0,6,3,3,0,6,-0.0073929,-0.0073929,-0.0073929,-0.007393,-0.007121,sell
2019-11-13,1,1,1,0,2,0,1,5,0,6,3,3,0,6,0,3,3,3,0,6,-0.0096378,-0.0096378,-0.0096378,-0.009638,-0.008980,sell
2019-11-14,0,1,1,0,2,0,1,5,0,6,3,3,0,6,0,3,3,0,0,6,-0.0184056,-0.0178219,-0.0185598,-0.016329,-0.017822,sell
2019-11-15,0,1,2,0,1,0,2,5,0,6,3,6,0,6,3,3,3,0,0,3,-0.0148883,-0.0158440,-0.0158440,-0.015875,-0.015801,sell
2019-11-16,0,2,3,0,0,1,2,5,0,6,3,9,0,9,6,3,3,0,0,0,-0.0067410,-0.0066313,-0.0079632,-0.007924,-0.009885,sell
2019-11-17,0,2,2,1,0,1,2,3,0,6,3,9,0,9,6,0,0,0,0,0,-0.0040545,-0.0068475,-0.0082292,-0.007096,-0.006303,sell
2019-11-18,0,1,2,1,1,1,1,3,0,3,3,9,0,6,6,0,0,0,3,0,-0.0145407,-0.0159966,-0.0199782,-0.020836,-0.018978,sell
2019-11-19,0,1,2,1,1,1,1,3,0,3,3,9,0,6,6,0,0,0,3,0,-0.0145407,-0.0159966,-0.0199782,-0.020836,-0.018978,sell
2019-11-20,0,1,2,1,1,2,1,2,0,3,3,6,3,6,6,0,0,0,3,0,-0.0291581,-0.0268096,-0.0437140,-0.026832,-0.026039,sell
2019-11-21,0,2,2,1,1,3,2,2,0,6,6,6,3,6,6,0,3,0,3,0,-0.0425331,-0.0374753,-0.0406614,-0.040877,-0.043866,sell
2019-11-22,0,2,1,1,1,3,2,2,0,6,6,6,3,6,3,0,3,0,3,0,-0.0478278,-0.0393306,-0.0486078,-0.045166,-0.048479,sell
2019-11-23,1,2,1,2,1,3,2,2,0,6,6,6,3,6,3,3,3,0,6,0,-0.0492073,-0.0310324,-0.0362057,-0.030313,-0.034662,sell
2019-11-24,1,3,1,2,2,2,2,2,0,6,6,3,3,9,3,3,3,0,6,3,-0.0164285,-0.0161937,-0.0206616, 0.001663,-0.012605,sell
2019-11-25,1,3,2,2,2,2,3,2,0,6,9,3,3,9,3,6,3,0,6,3,-0.0119694,-0.0132129,-0.0166677, 0.016492,-0.005441,sell
2019-11-26,1,2,1,2,2,2,3,2,1,6,12,3,3,6,0,6,3,0,6,3, 0.0054114, 0.0079662,-0.0057589, 0.013049, 0.000420,buy
2019-11-27,1,2,1,1,2,2,3,3,1,6,9,3,3,6,0,6,6,0,6,3, 0.0077475, 0.0086422, 0.0035837, 0.017796, 0.010076,buy
2019-11-28,1,1,1,1,2,2,3,3,1,6,6,3,3,6,0,6,6,0,6,3, 0.0082129, 0.0079531, 0.0023498, 0.016562, 0.008842,buy
2019-11-29,1,2,1,1,2,2,3,3,1,9,6,3,3,6,6,6,3,0,3,3,-0.0129343,-0.0051117,-0.0051117, 0.000802, 0.000638,sell
2019-11-30,1,2,1,1,2,2,2,4,1,9,6,0,3,6,6,9,3,0,3,3,-0.0067437,-0.0050686,-0.0050882,-0.003487,-0.003487,sell
2019-12-01,1,2,1,1,1,2,2,4,1,9,6,0,3,6,6,9,3,0,0,3,-0.0142552,-0.0111443,-0.0111443,-0.007593,-0.007187,sell
2019-12-02,1,1,0,1,0,1,1,4,1,6,3,0,3,3,6,6,3,0,0,0,-0.0203388,-0.0195881,-0.0160276,-0.019735,-0.020428,sell
2019-12-03,1,2,1,1,0,1,1,3,1,6,3,0,3,3,9,6,0,0,3,0,-0.0162372,-0.0165759,-0.0134574,-0.016576,-0.016347,sell
2019-12-04,1,2,1,2,0,1,1,3,1,6,3,0,3,3,9,6,0,0,3,3,-0.0069539,-0.0067623,-0.0062668,-0.010812,-0.007483,sell
2019-12-05,1,2,1,2,1,1,1,2,2,3,3,0,3,6,9,6,0,0,3,6, 0.0029737, 0.0040767, 0.0058503, 0.002337, 0.003967,buy
2019-12-06,1,2,1,1,1,1,1,1,2,3,3,0,3,6,6,3,0,0,3,6, 0.0018775, 0.0005647, 0.0043870, 0.002126, 0.003806,buy
2019-12-07,1,2,2,1,1,1,0,1,2,0,3,0,3,6,6,3,0,0,6,6,-0.0021671,-0.0114959,-0.0128721,-0.002167,-0.004404,sell
2019-12-08,1,4,1,1,1,2,0,1,2,0,6,3,0,9,3,3,3,0,6,6,-0.0057184,-0.0207649,-0.0075696,-0.005386,-0.019348,sell
2019-12-09,1,3,2,2,1,2,1,1,2,0,9,6,0,9,0,3,3,0,9,6,-0.0122899,-0.0172659,-0.0118975,-0.012674,-0.019678,sell
2019-12-10,1,3,2,1,1,2,2,1,2,0,9,6,0,9,0,3,6,0,9,3,-0.0120160,-0.0087423,-0.0079411,-0.002800,-0.002800,sell
2019-12-11,1,3,2,1,1,3,2,0,2,0,9,6,0,6,0,6,6,0,9,3,-0.0109655,-0.0110391,-0.0109655,-0.011039,-0.011039,sell
2019-12-12,1,3,2,1,1,3,3,0,1,0,9,6,0,3,0,9,6,0,9,3,-0.0048833,-0.0014022,-0.0047603, 0.001894,-0.001339,sell
2019-12-13,1,2,2,2,1,3,3,0,1,0,6,6,0,3,3,9,6,0,9,3,-0.0035811,-0.0013234,-0.0016641,-0.005123,-0.003240,sell
2019-12-14,1,2,1,1,1,3,3,1,1,3,6,3,0,3,3,9,9,0,3,3, 0.0132746, 0.0200337, 0.0200337, 0.007357, 0.019602,buy
2019-12-15,1,2,1,1,0,2,2,1,1,3,6,3,0,3,3,9,3,0,3,0,-0.0114638, 0.0004303,-0.0003147,-0.024311,-0.011225,sell
2019-12-16,1,2,1,2,0,2,2,1,1,3,6,3,0,3,3,9,3,0,3,3,-0.0204239,-0.0039397,-0.0339018,-0.029537,-0.031499,sell
2019-12-17,1,2,2,2,0,2,1,2,1,3,6,3,0,3,3,9,3,0,3,6,-0.0172838, 0.0030968,-0.0359735,-0.038545,-0.037900,sell
2019-12-18,1,2,2,1,0,1,1,2,2,3,6,3,0,6,0,6,3,0,3,6, 0.0066505, 0.0133971,-0.0143518,-0.001109,-0.001690,buy
2019-12-19,1,1,2,1,0,1,1,2,2,3,3,3,0,3,0,6,3,0,6,6,-0.0041947, 0.0104903,-0.0158382, 0.003813, 0.009288,buy
2019-12-20,1,1,3,0,0,2,1,2,3,3,6,3,0,3,3,6,6,0,6,3,-0.0093113,-0.0041223,-0.0086320,-0.000069,-0.003910,sell
2019-12-21,1,1,3,0,0,2,1,2,3,0,6,3,3,3,3,6,6,0,6,3,-0.0094156,-0.0052972,-0.0032689,-0.003163,-0.000831,sell
2019-12-22,2,2,3,0,0,3,1,2,3,0,6,6,3,3,3,9,6,0,9,3, 0.0074296, 0.0080934, 0.0078908, 0.008527, 0.008527,buy
2019-12-23,2,2,2,0,1,3,1,2,1,0,3,6,3,0,6,9,6,0,9,0, 0.0042178, 0.0060209, 0.0038690, 0.002574, 0.002574,buy
2019-12-24,2,2,1,0,1,3,0,2,1,0,3,3,3,0,6,9,6,0,6,0,-0.0021503,-0.0008407, 0.0058835,-0.010613,-0.011778,sell
2019-12-25,2,2,2,0,1,3,0,1,1,0,3,3,3,0,6,9,3,0,6,3,-0.0041304,-0.0018731, 0.0025627,-0.005927,-0.005776,sell
2019-12-26,2,2,2,0,2,2,0,1,1,0,3,3,3,0,9,9,0,0,6,3, 0.0039194, 0.0069146, 0.0063661, 0.000469, 0.001760,buy
2019-12-27,2,2,2,0,2,1,0,1,0,0,0,3,3,0,9,6,0,0,6,3, 0.0025207,-0.0002028, 0.0069919, 0.002970, 0.007158,buy
2019-12-28,2,0,2,0,2,1,0,0,1,0,3,3,3,0,9,3,0,0,0,3, 0.0117787, 0.0097129, 0.0190513, 0.008018, 0.019038,buy
2019-12-29,2,1,2,0,2,0,0,0,1,0,3,3,0,0,9,3,0,0,3,3, 0.0077381, 0.0068624, 0.0138452, 0.001774, 0.017652,buy
2019-12-30,3,1,0,0,2,0,0,0,1,0,3,6,0,0,6,3,0,0,3,0,-0.0029445,-0.0046577,-0.0018088,-0.010866, 0.003070,sell
2019-12-31,3,2,0,0,3,0,0,0,1,0,3,6,0,0,9,3,0,0,3,3,-0.0095234,-0.0101857,-0.0090571,-0.013762,-0.000706,sell
2020-01-01,3,3,0,0,3,0,0,0,1,0,6,6,0,0,9,3,0,0,3,3,-0.0100827,-0.0119552,-0.0112536,-0.010709,-0.002742,sell
2020-01-02,2,2,0,1,3,0,1,0,0,0,3,3,3,0,9,3,0,0,3,3,-0.0122971,-0.0128293,-0.0129491,-0.015311,-0.006010,sell
2020-01-03,3,2,0,1,3,0,1,0,0,0,3,3,3,0,9,3,0,3,3,3, 0.0012140, 0.0157057, 0.0017174, 0.009781, 0.012254,buy
2020-01-04,3,3,0,1,2,0,1,1,0,0,3,3,3,3,6,3,0,3,3,6, 0.0088296, 0.0112610, 0.0089292, 0.022144, 0.022115,buy
2020-01-05,3,3,0,1,2,0,1,1,0,0,3,3,3,3,6,3,0,3,3,6, 0.0088296, 0.0112610, 0.0089292, 0.022144, 0.022115,buy
2020-01-06,2,3,0,1,1,0,2,2,0,3,3,0,3,6,3,3,0,3,3,6, 0.0145470, 0.0105474, 0.0054062, 0.022155, 0.021441,buy
2020-01-07,3,2,0,1,1,0,3,2,0,6,3,0,6,6,3,3,0,3,3,3, 0.0121415, 0.0046411, 0.0045963, 0.011203, 0.014382,buy
2020-01-08,4,1,0,1,1,0,3,2,0,9,3,0,6,6,3,3,0,3,3,0, 0.0031925,-0.0009877,-0.0044732, 0.000023, 0.005787,buy
2020-01-09,8,1,0,1,1,0,3,2,0,9,3,0,6,6,3,9,6,3,3,0, 0.0382898, 0.0194094, 0.0181334, 0.017032, 0.041789,buy
2020-01-10,8,1,0,2,1,0,5,2,0,9,3,0,6,6,6,12,9,3,3,0, 0.0256083, 0.0149032, 0.0255605, 0.022579, 0.039014,buy
2020-01-11,8,0,0,2,1,0,5,0,0,9,0,0,6,0,6,12,9,3,3,0, 0.0233013, 0.0387944, 0.0427251, 0.038049, 0.042987,buy
2020-01-12,8,0,0,1,1,1,5,0,0,9,0,3,6,0,6,12,9,3,0,0, 0.0258076, 0.0301253, 0.0365653, 0.029052, 0.036828,buy
2020-01-13,8,0,0,1,1,1,5,0,0,9,0,3,6,0,6,12,9,3,0,0, 0.0258076, 0.0301253, 0.0365653, 0.029052, 0.036828,buy
2020-01-14,8,0,0,1,1,1,4,0,0,9,0,3,3,0,6,12,9,3,0,0, 0.0425730, 0.0473965, 0.0507317, 0.047560, 0.050994,buy
2020-01-15,7,0,0,1,1,1,5,0,0,9,0,3,3,3,6,9,9,3,0,0, 0.0469967, 0.0518202, 0.0536589, 0.049145, 0.049832,buy
2020-01-16,5,0,0,1,1,1,5,1,1,6,3,3,3,3,6,9,6,3,3,0, 0.0065544, 0.0341053, 0.0292817, 0.014695, 0.014879,buy
2020-01-17,4,0,0,1,1,1,5,1,1,6,3,3,3,3,6,9,6,0,3,0,-0.0030877, 0.0095765, 0.0100412, 0.005452, 0.017098,buy
2020-01-18,3,0,0,2,1,1,5,1,1,6,3,3,3,3,6,6,6,0,3,3,-0.0003765, 0.0144000, 0.0094024, 0.012603, 0.015132,buy
2020-01-19,2,0,0,2,1,1,6,2,1,6,6,3,3,6,6,6,3,0,3,3,-0.0134370,-0.0062892,-0.0052947, 0.002895, 0.017665,sell
2020-01-20,2,0,0,2,1,1,3,1,2,6,3,3,0,3,6,3,3,0,6,3, 0.0040396,-0.0091588,-0.0085559, 0.002779, 0.001699,buy
2020-01-21,1,0,0,2,0,2,2,1,1,3,3,6,0,3,3,3,0,0,3,3, 0.0145719, 0.0071454, 0.0060286, 0.010162, 0.005830,buy
2020-01-22,1,0,0,2,0,2,2,2,1,3,3,6,3,3,3,3,0,0,3,3,-0.0037674,-0.0020626,-0.0021741,-0.005696,-0.003437,sell
2020-01-23,1,0,0,1,0,2,2,2,3,3,3,6,3,6,0,3,0,0,3,6,-0.0179725,-0.0179725,-0.0165118,-0.017350,-0.013202,sell
2020-01-24,1,0,0,2,0,3,2,2,3,3,3,6,3,9,3,3,0,0,3,6,-0.0156347,-0.0160391,-0.0144898,-0.015635,-0.006633,sell
2020-01-25,1,0,1,2,0,3,3,2,3,3,6,6,3,9,3,3,0,0,6,6,-0.0067687,-0.0068824,-0.0110869,-0.006882,-0.002884,sell
2020-01-26,1,0,1,2,0,2,2,1,3,3,3,3,3,6,3,3,0,0,6,6, 0.0053568, 0.0053568, 0.0026508, 0.005357, 0.007594,buy
2020-01-27,1,0,2,2,0,1,2,1,2,3,3,0,3,6,6,3,0,0,3,6, 0.0261902, 0.0261902, 0.0290422, 0.017355, 0.026190,buy
2020-01-28,1,0,2,2,0,2,2,1,1,3,3,0,3,6,6,6,0,0,3,3, 0.0225122, 0.0272475, 0.0254298, 0.014156, 0.026950,buy
2020-01-29,1,0,2,2,0,2,0,0,1,0,0,0,0,3,6,6,3,0,3,3, 0.0146819, 0.0161435, 0.0153561,-0.003781, 0.014682,buy
2020-01-30,1,0,2,2,0,3,0,0,1,0,0,3,0,3,6,6,3,0,3,3, 0.0258408, 0.0344145, 0.0175253,-0.012299, 0.034414,buy
2020-01-31,1,0,2,0,0,3,1,0,1,0,0,6,0,3,3,6,3,0,3,0, 0.0208367, 0.0391788, 0.0259276, 0.021511, 0.033843,buy
2020-02-01,1,0,1,0,0,3,1,0,1,0,0,6,0,3,0,6,3,0,3,0, 0.0064939, 0.0285404, 0.0174380, 0.018069, 0.028605,buy
2020-02-02,1,0,1,0,0,4,1,0,2,3,0,6,0,3,0,6,3,0,3,3, 0.0081990, 0.0225863, 0.0131222, 0.014604, 0.019710,buy
2020-02-03,1,0,1,0,0,5,1,2,1,3,3,6,0,6,0,6,0,0,6,3, 0.0028173, 0.0059507, 0.0026042, 0.004997, 0.018852,buy
2020-02-04,1,0,0,0,0,5,2,2,1,3,6,6,0,6,0,6,0,0,3,3,-0.0006203, 0.0049746,-0.0003081, 0.003059, 0.019787,buy
2020-02-05,1,1,0,0,0,6,2,2,1,3,6,6,0,6,3,6,3,0,3,3, 0.0146666, 0.0116820, 0.0146972, 0.008660, 0.016385,buy
2020-02-06,1,1,0,0,0,6,1,2,1,3,6,3,0,6,3,6,3,0,3,3, 0.0184597, 0.0141499, 0.0184903, 0.010950, 0.015650,buy
2020-02-07,1,1,1,0,0,6,2,2,1,3,6,3,0,6,6,9,3,0,3,3, 0.0139299, 0.0134676, 0.0139973, 0.008107, 0.010898,buy
2020-02-08,1,1,1,0,0,3,2,1,1,0,3,0,0,6,6,9,3,0,0,3, 0.0026614,-0.0020565, 0.0039954,-0.002433,-0.007152,buy
2020-02-09,1,1,1,0,0,3,3,1,1,0,3,0,0,6,6,9,6,0,0,3, 0.0110987, 0.0056302, 0.0095280, 0.010130,-0.004670,buy
2020-02-10,1,1,1,0,0,3,3,1,0,0,3,0,0,3,6,12,6,0,0,0, 0.0023965, 0.0032993, 0.0036639, 0.012003, 0.004188,buy
2020-02-11,1,0,1,0,0,3,2,1,0,0,0,0,0,3,3,12,6,0,0,0, 0.0107150, 0.0097897, 0.0110306, 0.021300, 0.012946,buy
2020-02-12,1,0,1,0,0,3,2,1,0,0,0,0,0,3,3,9,9,0,0,0, 0.0254334, 0.0181008, 0.0246263, 0.019593, 0.024680,buy
2020-02-13,1,0,1,0,0,3,2,1,0,0,0,0,0,3,3,9,9,0,0,0, 0.0254334, 0.0181008, 0.0246263, 0.019593, 0.024680,buy
2020-02-14,1,0,0,0,0,3,1,1,0,0,0,0,0,3,0,6,9,0,0,0, 0.0109455,-0.0005656, 0.0046438, 0.003599, 0.004322,buy
2020-02-15,1,0,0,0,0,3,1,2,0,0,0,0,3,3,0,6,9,0,0,0,-0.0023718,-0.0117387,-0.0104814,-0.009443,-0.010481,sell
2020-02-16,1,1,0,0,0,3,1,2,1,0,3,0,3,3,0,6,9,0,3,0,-0.0204380,-0.0270056,-0.0271211,-0.018835,-0.026338,sell
2020-02-17,1,1,0,0,0,1,1,2,1,0,3,0,3,3,0,3,6,0,3,0,-0.0146463,-0.0161886,-0.0150306,-0.005305,-0.016523,sell
2020-02-18,1,1,0,0,1,1,2,2,1,0,3,3,3,3,3,3,6,0,3,0,-0.0145130,-0.0045692,-0.0042782,-0.006880,-0.009645,sell
2020-02-19,1,1,1,0,1,2,2,3,1,0,6,3,3,3,3,3,6,0,6,3,-0.0086640,-0.0061647, 0.0142930,-0.005881,-0.006216,sell
2020-02-20,1,1,1,0,1,1,3,3,1,0,6,3,3,3,3,6,3,0,6,3,-0.0045162,-0.0114094, 0.0176410,-0.012563,-0.012092,sell
2020-02-21,1,2,1,0,1,2,3,3,1,3,6,3,3,3,6,6,3,0,6,3, 0.0059858, 0.0171183, 0.0241453, 0.019876, 0.017118,buy
2020-02-22,1,2,1,0,1,2,3,3,1,3,6,3,3,3,6,6,3,0,6,3, 0.0059858, 0.0171183, 0.0241453, 0.019876, 0.017118,buy
2020-02-23,1,2,1,0,1,2,3,3,1,3,6,3,3,3,6,6,3,0,6,3, 0.0059858, 0.0171183, 0.0241453, 0.019876, 0.017118,buy
2020-02-24,2,3,1,0,1,2,2,4,1,3,6,3,6,3,9,6,0,3,6,3,-0.0187350,-0.0207004,-0.0025078,-0.016999,-0.016999,sell
2020-02-25,2,3,1,0,1,2,3,4,1,3,6,3,6,3,9,9,0,3,6,3,-0.0256341,-0.0207004,-0.0094069,-0.023249,-0.023675,sell
2020-02-26,2,2,1,0,1,3,3,4,1,6,6,3,6,3,9,9,0,3,3,3,-0.0394850,-0.0373595,-0.0195481,-0.039505,-0.038917,sell
2020-02-27,2,2,1,0,1,3,2,4,0,6,3,3,6,3,9,6,0,3,3,3,-0.0373658,-0.0391057,-0.0155815,-0.035969,-0.037634,sell
2020-02-28,1,1,1,0,1,3,2,3,0,6,3,3,3,3,6,6,0,0,3,3,-0.0072672,-0.0039741,-0.0039741,-0.003726,-0.003726,sell
2020-02-29,1,1,1,0,1,3,3,3,0,6,3,3,3,3,6,6,3,0,3,3,-0.0060240,-0.0050012,-0.0046373,-0.005156,-0.005156,sell
2020-03-01,1,1,1,0,0,3,3,3,0,6,3,3,3,3,3,6,3,0,3,3,-0.0062923,-0.0060993,-0.0052682,-0.006099,-0.006099,sell
2020-03-02,1,0,1,0,0,4,3,3,0,6,3,3,3,3,0,6,6,0,3,3, 0.0063079, 0.0063079, 0.0063079, 0.005301, 0.007576,buy
2020-03-03,0,0,1,0,0,3,1,3,0,6,0,0,3,3,0,0,6,0,3,3, 0.0166701, 0.0130173, 0.0128370, 0.012837, 0.013399,buy
2020-03-04,1,0,1,0,0,3,2,2,0,6,0,0,6,6,0,0,6,0,0,3, 0.0147053, 0.0069920, 0.0059004, 0.005900, 0.012904,buy
2020-03-05,2,0,1,0,0,3,2,2,0,6,0,0,6,6,0,3,6,0,0,3, 0.0151237, 0.0105351, 0.0104005, 0.010401, 0.013350,buy
2020-03-06,2,0,1,0,0,3,3,1,0,6,0,0,3,6,0,3,6,0,3,3, 0.0069170, 0.0055595, 0.0080090, 0.008009, 0.000713,buy
2020-03-07,2,0,0,0,0,2,2,2,0,3,0,3,3,6,0,3,3,0,3,0,-0.0074872, 0.0080741,-0.0060556, 0.003420,-0.006625,sell
2020-03-08,2,0,0,0,0,2,2,2,1,3,0,3,3,6,0,3,3,0,3,3,-0.0085616, 0.0005141,-0.0078194,-0.004444,-0.007146,sell
2020-03-09,2,0,0,0,0,2,2,3,1,3,0,3,3,9,0,3,3,0,3,3,-0.0083215, 0.0024073,-0.0083215, 0.001050,-0.005436,sell
2020-03-10,2,0,0,0,0,2,2,3,1,3,0,3,3,9,0,3,3,0,3,3,-0.0083215, 0.0024073,-0.0083215, 0.001050,-0.005436,sell
2020-03-11,2,0,0,0,0,2,2,4,1,3,0,3,3,9,0,6,3,0,3,3,-0.0093699, 0.0076523,-0.0093699, 0.004789,-0.002588,sell
2020-03-12,2,0,0,0,0,2,1,4,1,3,0,3,0,9,0,6,3,0,3,3,-0.0024925, 0.0128881,-0.0030238,-0.002415,-0.003580,sell
