Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-08-25,2,0,1,0,1,1,2,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0181534,-0.0136696,-0.0100129,-0.01688063,-0.00739257,sell
2015-08-26,0,2,1,0,0,3,1,2,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0020140, 0.0026416, 0.0026748, 0.00352318, 0.00844760,buy
2015-08-27,1,0,2,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0103926,-0.0079124,-0.0013342,-0.00972381,-0.00449571,sell
2015-08-28,0,1,0,1,2,0,3,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0051408, 0.0040760, 0.0082386, 0.00399189,-0.00005469,buy
2015-08-29,0,0,1,2,1,3,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0146657,-0.0178504,-0.0091032,-0.01828255,-0.01791477,sell
2015-08-30,0,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.0088438,-0.0266635, 0.0171556, 0.00938607,-0.00767033,buy
2015-08-31,1,1,3,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.0273981,-0.0067258,-0.0233106,-0.01638767,-0.01638767,sell
2015-09-01,1,3,2,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0,2,1,1,2,1,1,0,1,0,1,0,0,0,0,-0.0129655,-0.0113801,-0.0213596,-0.00978638,-0.00674851,sell
2015-09-02,2,1,4,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,2,0,1,2,0,0,0,1,0,1,0,0,0,0,-0.0122485,-0.0072357,-0.0158937,-0.01367047,-0.01561361,sell
2015-09-03,2,1,3,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,2,1,1,0,1,1,1,0,1,0,1,0,0,0,0,-0.0093568, 0.0007488,-0.0090297,-0.00581141, 0.00230646,sell
2015-09-04,0,2,2,1,0,2,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,-0.0131503,-0.0131503,-0.0108116,-0.00775508,-0.01315035,sell
2015-09-05,1,0,3,1,1,0,3,3,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0, 0.0031079, 0.0030301, 0.0012570, 0.00213199, 0.00503705,buy
2015-09-06,0,0,3,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.0088538, 0.0110442, 0.0176720, 0.01047653, 0.00766946,buy
2015-09-07,1,1,1,2,1,1,2,3,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,-0.0022955,-0.0014562,-0.0032598,-0.01594478, 0.00910619,sell
2015-09-08,1,2,1,1,2,2,1,2,0,0,0,1,1,0,0,1,1,1,0,1,0,2,1,1,0,0,0,0,1,0,1,0,0,-0.0063623,-0.0075057,-0.0070194,-0.00776315,-0.00776315,sell
2015-09-09,2,0,2,1,2,2,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0, 0.0024787, 0.0025268,-0.0006276,-0.00045847,-0.00191922,buy
2015-09-10,2,0,2,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0, 0.0045439,-0.0052750, 0.0137922,-0.00527496,-0.00093377,sell
2015-09-11,0,3,1,0,0,2,0,2,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0, 0.0017936,-0.0076060, 0.0042497,-0.00687840,-0.00958910,buy
2015-09-12,1,1,2,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0138828, 0.0118994, 0.0132844, 0.01171150,-0.01000814,buy
2015-09-13,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0302455,-0.0278245,-0.0263624,-0.03149041,-0.02998739,sell
2015-09-14,0,0,1,1,1,2,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0146264,-0.0144532,-0.0166486,-0.01280634,-0.01943478,sell
2015-09-15,0,1,0,2,1,4,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0031379,-0.0031379, 0.0040463,-0.00065083,-0.00833769,buy
2015-09-16,0,1,0,0,2,2,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0163259,-0.0168464,-0.0147116,-0.01271115,-0.01785706,sell
2015-09-17,1,0,1,0,1,2,2,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0044003, 0.0037054, 0.0155341,-0.01008786,-0.00385969,sell
2015-09-18,0,1,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0120622, 0.0041020, 0.0125524, 0.00184586,-0.00246235,sell
2015-09-19,2,1,0,0,0,3,0,2,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.0036995, 0.0118659, 0.0001587, 0.00568967, 0.01119594,buy
2015-09-20,2,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0096187,-0.0129089, 0.0040728, 0.00496605, 0.00329686,buy
2015-09-21,2,0,0,0,1,2,0,3,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0185216,-0.0185216,-0.0185216,-0.02113823,-0.02099789,sell
2015-09-22,2,1,0,0,0,3,1,4,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.0016111,-0.0023349,-0.0089780,-0.00704642,-0.00337933,sell
2015-09-23,2,1,1,0,0,3,1,2,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.0128538,-0.0133707,-0.0128197,-0.01169091,-0.00484703,sell
2015-09-24,2,2,1,0,2,2,2,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1, 0.0013293, 0.0008212, 0.0021244, 0.03309210, 0.00115993,sell
2015-09-25,1,3,1,1,0,2,1,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,2,1,1,0,0,0,0,0,0,1,1,-0.0081285,-0.0176786,-0.0135013, 0.01302787, 0.00226095,sell
2015-09-26,1,1,2,1,2,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,-0.0026774, 0.0026871, 0.0025287, 0.02177615,-0.00108804,buy
2015-09-27,1,1,1,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0359529,-0.0361076,-0.0232737,-0.03610756,-0.03842575,sell
2015-09-28,0,3,3,2,2,0,0,1,1,0,1,0,0,0,0,0,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0021043,-0.0023036,-0.0020936,-0.00165025,-0.00281799,buy
2015-09-29,1,2,2,0,1,2,0,0,1,0,1,0,0,1,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0096384, 0.0398994, 0.0380104, 0.02073071, 0.01051726,buy
2015-09-30,3,0,3,1,2,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.0149611, 0.0168106, 0.0140705, 0.00033615, 0.00106726,buy
2015-10-01,0,3,1,2,2,2,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0071468,-0.0073577, 0.0046693, 0.03006380,-0.00132996,sell
2015-10-02,2,0,1,2,1,2,1,3,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0097318,-0.0111308,-0.0078952,-0.00860285,-0.00860285,sell
2015-10-03,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0051685, 0.0043311, 0.0097408, 0.00884377, 0.00046759,buy
2015-10-04,1,1,1,2,1,1,3,3,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,-0.0096468,-0.0125048,-0.0096531,-0.01305946,-0.01042627,sell
2015-10-05,0,3,0,2,0,3,2,2,0,0,0,0,1,0,0,1,2,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,-0.0049741,-0.0146027,-0.0090877,-0.01577304,-0.01460274,sell
2015-10-06,2,1,1,1,1,2,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.0047444,-0.0052917,-0.0042125,-0.00576673,-0.00562026,sell
2015-10-07,1,2,2,0,2,2,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,-0.0204479,-0.0085263,-0.0041439,-0.02081782,-0.02124412,sell
2015-10-08,1,3,1,0,1,2,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,1,1,1,0,0,-0.0019094,-0.0082351,-0.0057770,-0.00132276,-0.00132339,sell
2015-10-09,1,1,2,1,1,2,1,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1, 0.0011111, 0.0016810, 0.0068074, 0.00132286, 0.00438593,buy
2015-10-10,1,1,2,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1, 0.0083292, 0.0069436,-0.0015432, 0.00169396, 0.00661680,buy
2015-10-11,0,1,2,2,0,1,2,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,-0.0001918,-0.0026441, 0.0015063,-0.00308395,-0.00255480,buy
2015-10-12,0,1,2,2,2,2,1,2,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1, 0.0061893, 0.0042426, 0.0034572, 0.00314364, 0.00589478,buy
2015-10-13,0,2,2,2,2,3,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,-0.0010740,-0.0026881, 0.0059343,-0.00002985, 0.00021790,sell
2015-10-14,1,1,1,2,2,1,4,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0, 0.0165662, 0.0053131, 0.0256349, 0.01520329, 0.01032056,buy
2015-10-15,0,2,1,2,1,2,4,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0, 0.0196721, 0.0007198, 0.0140915, 0.01409153, 0.00142015,buy
2015-10-16,1,1,0,1,0,3,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,-0.0111096,-0.0059006,-0.0059006,-0.00564000,-0.00490811,sell
2015-10-17,1,0,1,1,1,2,0,3,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,-0.0107478,-0.0161644,-0.0164587,-0.01616437,-0.00609829,sell
2015-10-18,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,-0.0168357,-0.0131099,-0.0112243,-0.01708929,-0.01323613,sell
2015-10-19,2,0,1,1,1,1,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.0033139,-0.0029798, 0.0119310, 0.00438044, 0.00423939,sell
2015-10-20,2,1,1,0,0,3,0,2,0,0,1,0,0,0,0,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0121145,-0.0112977,-0.0105570,-0.01055696, 0.01155812,sell
2015-10-21,2,2,0,0,2,1,2,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0, 0.0127214, 0.0139598, 0.0106758,-0.00333142, 0.01456193,buy
2015-10-22,2,0,2,0,2,3,1,1,1,0,0,1,0,0,0,0,1,1,1,0,2,0,0,1,1,0,0,0,1,0,1,0,0,-0.0102259,-0.0111070,-0.0103039,-0.01030389,-0.00984812,sell
2015-10-23,2,1,0,0,2,3,0,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,-0.0113200,-0.0113975,-0.0102020,-0.01285626,-0.00889966,sell
2015-10-24,1,1,1,3,2,2,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,-0.0116135,-0.0021149,-0.0003982,-0.00078473, 0.00481306,sell
2015-10-25,2,0,1,1,3,2,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,-0.0075195,-0.0086448,-0.0105674,-0.01324483,-0.00905144,sell
2015-10-26,0,1,3,2,1,3,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0, 0.0070559,-0.0052911,-0.0024433, 0.00050280,-0.00502342,buy
2015-10-27,0,3,2,2,2,2,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,-0.0025738,-0.0112092,-0.0027886,-0.01086184,-0.00854820,sell
2015-10-28,3,1,2,0,2,2,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0, 0.0165492, 0.0236087,-0.0023462,-0.00446922, 0.02261492,buy
2015-10-29,0,3,2,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0, 0.0062404, 0.0037359, 0.0286254, 0.02639425, 0.02639425,buy
2015-10-30,1,2,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,2,0,1,0,1,1,0,0,1,0,0,0,1,0,0, 0.0221013,-0.0104972,-0.0294110,-0.03943714,-0.01700802,sell
2015-10-31,3,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,-0.0313813,-0.0308939,-0.0383167,-0.03022819,-0.03981892,sell
2015-11-01,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,2,1,1,1,1,0,0,1,0,0,0,1,0,0, 0.0203136, 0.0227228, 0.0231399, 0.02280432,-0.01181531,buy
2015-11-02,2,1,1,0,0,3,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,-0.0237051,-0.0215716,-0.0215716,-0.01920924,-0.01912606,sell
2015-11-03,2,1,2,0,2,3,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.0085418, 0.0022486, 0.0034073, 0.00272770, 0.00674759,buy
2015-11-04,1,1,1,0,3,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0, 0.0168061, 0.0072807, 0.0210115, 0.02897215, 0.01548145,buy
2015-11-05,1,2,1,2,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1, 0.0047718, 0.0069298, 0.0117488, 0.01639300, 0.01764162,buy
2015-11-06,2,0,1,1,1,2,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1, 0.0112725, 0.0064683, 0.0075416, 0.00574590, 0.01356418,buy
2015-11-07,1,0,0,2,0,3,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1, 0.0029271,-0.0012320,-0.0004024,-0.00575856, 0.01384011,sell
2015-11-08,0,0,1,2,2,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1, 0.0125099, 0.0147637, 0.0131337,-0.01244417, 0.01872203,buy
2015-11-09,0,2,1,2,3,3,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,-0.0044374,-0.0038868,-0.0003323,-0.00202481,-0.00202481,sell
2015-11-10,1,1,1,0,2,3,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0047970,-0.0005113, 0.0286391, 0.00932543,-0.00062991,sell
2015-11-11,0,2,2,0,0,3,4,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0, 0.0010578, 0.0006533, 0.0144970, 0.00105783, 0.00065330,sell
2015-11-12,1,1,1,0,0,3,3,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0, 0.0128629, 0.0128740, 0.0054589, 0.00784158, 0.01040479,buy
2015-11-13,1,0,2,0,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,-0.0099610,-0.0118946,-0.0084416,-0.00910286,-0.00713231,sell
2015-11-14,1,0,2,0,2,1,2,3,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0, 0.0079878,-0.0004917, 0.0040866, 0.00311243,-0.00006488,sell
2015-11-15,0,0,1,0,1,3,3,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0, 0.0218858, 0.0095576, 0.0099500, 0.01642782, 0.01210585,buy
2015-11-16,1,0,1,0,0,3,2,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0, 0.0036994, 0.0035132, 0.0054615, 0.01296347, 0.00701391,buy
2015-11-17,1,1,0,0,1,1,4,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0, 0.0141521,-0.0052853, 0.0163289, 0.02200611, 0.01778579,buy
2015-11-18,1,1,1,0,1,3,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.0066803,-0.0111261,-0.0079802,-0.00259553,-0.00720447,sell
2015-11-19,1,0,1,0,1,4,0,4,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,-0.0077174,-0.0057272,-0.0078652,-0.00862384, 0.00134538,sell
2015-11-20,1,1,0,1,1,2,1,2,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.0197242,-0.0197655,-0.0165176,-0.01088631,-0.00253899,sell
2015-11-21,4,1,0,2,0,2,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,-0.0050528,-0.0055558,-0.0137928,-0.00152417, 0.00164680,sell
2015-11-22,1,3,1,2,1,1,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,-0.0146455,-0.0102606,-0.0075480,-0.01718091,-0.01921819,sell
2015-11-23,0,4,3,1,1,2,1,0,0,1,0,0,1,0,1,0,2,0,2,1,0,1,1,0,1,0,0,0,0,0,1,1,0, 0.0128791,-0.0007722,-0.0005358, 0.00330033, 0.00421154,buy
2015-11-24,2,1,3,1,1,2,2,1,0,1,1,0,1,0,0,0,2,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0, 0.0073112, 0.0081302, 0.0002475, 0.00010808, 0.00813015,buy
2015-11-25,1,2,0,2,1,2,2,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0, 0.0011167,-0.0061810,-0.0047165,-0.00747911,-0.00338991,sell
2015-11-26,1,1,1,3,1,2,2,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,-0.0043596,-0.0042413,-0.0081231,-0.00076239, 0.00033481,sell
2015-11-27,0,1,0,0,1,2,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,-0.0018753,-0.0039631, 0.0046900,-0.00159593, 0.00083812,sell
2015-11-28,1,1,3,1,2,2,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0, 0.0124817, 0.0093070, 0.0040415, 0.01158655, 0.01204006,buy
2015-11-29,1,5,0,0,1,2,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,-0.0056030,-0.0058523, 0.0086402,-0.00560298,-0.00174950,sell
2015-11-30,4,2,1,0,1,3,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0, 0.0024029, 0.0031531, 0.0037797, 0.00242117, 0.00670231,buy
2015-12-01,3,1,1,0,2,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.0058120, 0.0060042, 0.0000379, 0.00008563, 0.00165076,buy
2015-12-02,1,2,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.0017361,-0.0080744,-0.0032992,-0.00587100,-0.01104091,sell
2015-12-03,1,0,2,1,1,1,0,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,-0.0082384, 0.0190969, 0.0065486, 0.00397015, 0.01822809,buy
2015-12-04,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0154489, 0.0162528, 0.0151279, 0.00417049, 0.01325262,buy
2015-12-05,0,0,2,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.0198209, 0.0145630, 0.0111660, 0.00924744, 0.01971704,buy
2015-12-06,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0051978,-0.0051978,-0.0048397,-0.00489545,-0.00187331,sell
2015-12-07,1,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.0065034,-0.0002332, 0.0091771, 0.00183065, 0.00446376,sell
2015-12-08,1,1,1,0,3,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0041826, 0.0007844, 0.0045604, 0.00456040, 0.00814338,buy
2015-12-09,2,1,1,0,2,3,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,2,1,1,0,1,0,0,0,0,0,-0.0052859,-0.0067802,-0.0053399, 0.01290263, 0.01086131,sell
2015-12-10,2,1,0,0,3,3,0,2,0,0,0,0,0,0,0,1,0,1,1,1,2,1,0,1,1,1,0,1,0,1,0,0,0, 0.0176623, 0.0221316, 0.0113837, 0.01912520, 0.02154271,buy
2015-12-11,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0, 0.0057484,-0.0148911, 0.0067554,-0.00310973, 0.01240739,buy
2015-12-12,1,0,0,0,2,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0, 0.0214677, 0.0201469,-0.0043784, 0.02324514, 0.01740513,buy
2015-12-13,1,0,0,0,3,2,1,2,0,0,1,0,0,0,0,0,1,1,0,1,1,2,1,1,0,0,0,0,0,1,0,0,0,-0.0087607,-0.0095645,-0.0138625,-0.00203850,-0.01178500,sell
2015-12-14,1,1,0,0,5,3,2,0,0,0,1,0,1,0,0,0,2,0,1,2,0,1,2,0,1,0,0,0,0,1,0,0,0,-0.0156123, 0.0001883, 0.0018919,-0.00069017,-0.00275429,sell
2015-12-15,1,1,0,0,4,2,4,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.0016080,-0.0037005, 0.0023597, 0.00018472,-0.02092461,sell
2015-12-16,1,0,1,0,2,3,3,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,-0.0124152,-0.0141901,-0.0082400,-0.01285645,-0.01857582,sell
2015-12-17,0,1,1,0,3,0,3,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0, 0.0072404,-0.0086640,-0.0073339,-0.00868280,-0.01652274,sell
2015-12-18,0,1,2,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1, 0.0072000, 0.0089396, 0.0016176, 0.01002973,-0.00457633,buy
2015-12-19,1,1,1,0,1,0,1,3,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,-0.0023110,-0.0103569,-0.0033024,-0.00330243,-0.01210725,sell
2015-12-20,1,2,2,1,0,1,0,3,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1, 0.0013262,-0.0037196, 0.0036950, 0.00004840,-0.01207188,sell
2015-12-21,2,3,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,-0.0118112,-0.0011870, 0.0010589, 0.00112114, 0.00073765,sell
2015-12-22,3,3,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,2,0,1,1,1,1,0,0,0,0,0,0,1, 0.0014272, 0.0008795, 0.0036305, 0.00150547, 0.00086431,sell
2015-12-23,0,3,1,1,1,2,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0038816, 0.0103864, 0.0033190,-0.00261518, 0.00442387,buy
2015-12-24,2,0,2,0,1,1,2,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.0167552,-0.0032590,-0.0147253,-0.01401558,-0.01472532,sell
2015-12-25,2,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.0077116, 0.0115703, 0.0102869,-0.00821074, 0.00087103,buy
2015-12-26,1,2,1,2,1,2,2,2,1,1,1,0,1,0,0,0,1,0,1,1,1,2,0,1,0,1,1,0,0,0,0,0,0,-0.0233886,-0.0028728,-0.0079350,-0.01205805,-0.01428368,sell
