Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NNYE,PLYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-26,0,0,1.85,0,0.25,1.62,0,4.31,0.04,4.91,3.08,0,-0.048190,-0.009071,-0.027932, 0.0268458,-0.026506,sell
2019-09-27,0,0,2.53,0,0.32,1.65,0,3.5,0.09,4.63,3.28,0,-0.056748, 0.016376,-0.026836, 0.0245889,-0.014637,sell
2019-09-28,0,0,3,0,0.46,1.68,0,1.02,0.2,4.68,1.28,0,-0.022897,-0.078549,-0.040169,-0.0372607,-0.036571,sell
2019-09-29,0,0,2.58,0,0.73,1.71,0,0.77,0.43,4.29,1.07,0,-0.034225,-0.077973,-0.054836,-0.0489846,-0.048985,sell
2019-09-30,0,0,1.85,0,1.21,1.71,0,2.36,0.88,3.58,2.67,0, 0.085551, 0.088358, 0.060459, 0.0657611, 0.068630,buy
2019-10-01,0,0,1.36,0,2.2,1.71,0,3.02,1.82,3.12,3.35,0, 0.051001, 0.061432, 0.059337, 0.0516435, 0.049276,buy
2019-10-02,0,0,0.98,0,3.4,1.71,0,1.33,2.97,2.82,1.63,0,-0.025614,-0.044138,-0.025614,-0.0376481, 0.010849,sell
2019-10-03,0,0,0.71,0,2.87,1.7,0,0.72,2.36,2.73,0.91,0,-0.039878,-0.059993,-0.048371,-0.0826256,-0.005894,sell
2019-10-04,0,0,0.51,0,1.79,1.67,0,0.8,1.21,2.98,0.58,0,-0.039770, 0.018769,-0.045602,-0.0446461,-0.032693,sell
2019-10-05,0,0,0.37,0,1.31,1.64,0,2.03,0.65,4.04,0.66,0,-0.004004, 0.038402,-0.005099, 0.0045111, 0.007567,buy
2019-10-06,0,0,0.27,0,1.16,1.59,0,2.97,0.4,4.83,0.76,0,-0.016815,-0.002639,-0.017991,-0.0184219,-0.018398,sell
2019-10-07,0,0,0,0,1.03,1.54,0,1.7,0.15,3.24,0.88,0,-0.028281, 0.022733,-0.022594, 0.0201512, 0.018182,buy
2019-10-08,0.04,0,0,0,1.27,1.47,0,0.7,0.25,2.18,1.05,0,-0.042022,-0.008812,-0.019038, 0.0334414,-0.027916,sell
2019-10-09,0.12,0,0,0,1.62,1.41,0,0.34,0.43,1.8,1.26,0,-0.025802,-0.002864, 0.005246, 0.0099410,-0.012575,buy
2019-10-10,0.41,0,0,0,2.1,1.33,0,0.16,0.73,1.73,1.54,0,-0.022181, 0.005253, 0.008795, 0.0167074,-0.013115,buy
2019-10-11,1.32,0,0,0,2.85,1.25,0,0.38,1.25,2.55,2,0, 0.024114, 0.035222,-0.044324,-0.0327725,-0.011783,buy
2019-10-12,2.99,0,0,0,4,1.17,0,0.91,2.14,4.14,2.79,0,-0.014946, 0.012694,-0.014069,-0.0067349, 0.005788,sell
2019-10-13,2.1,0,0,0,5.18,1.09,0,2.2,2.97,3.17,4.43,0,-0.037293,-0.000703,-0.018415, 0.0025255, 0.008362,buy
2019-10-14,0.73,0,0,0,5.01,1,0,2.97,2.42,1.73,5.56,0,-0.020616,-0.007721,-0.022232, 0.0128067, 0.020430,buy
2019-10-15,0.41,0,0,0,4.54,0.92,0.07,1.69,1.43,1.34,4.84,0.02,-0.048497,-0.041127,-0.044319,-0.0206909,-0.011465,sell
2019-10-16,0.53,0,0,0,4.49,0.84,0.18,0.76,0.83,1.42,4.53,0.02,-0.039944,-0.031850,-0.032944,-0.0194386,-0.003004,sell
2019-10-17,1.62,0,0,0,4.54,0.79,0.49,0.45,0.52,2.5,4.85,0.02,-0.016824,-0.026215,-0.029767,-0.0106610, 0.001914,sell
2019-10-18,3,0,0,0,4.4,0.72,1.25,0.29,0.33,3.92,5.39,0.02,-0.010917,-0.009856,-0.023522,-0.0235222,-0.023319,sell
2019-10-19,1.76,0,0,0,4.23,0.67,2.97,0.54,0.06,2.86,7.24,0.02, 0.008799,-0.004695, 0.000981,-0.0041205,-0.006363,sell
2019-10-20,0.6,0,0,0,4.56,0.63,2.82,1.01,0.08,2.1,7.44,0.02,-0.001108,-0.001062, 0.010444, 0.0006472,-0.015551,buy
2019-10-21,0.08,0.06,0,0,4.73,0.59,1.27,1.89,0.1,2.44,6.1,0,-0.003505, 0.000439,-0.018178, 0.0041155,-0.008347,buy
2019-10-22,0.09,0.14,0,0,4.08,0.55,0.73,2.97,0.12,3.54,4.92,0,-0.003047, 0.019867,-0.004800, 0.0194908,-0.006649,buy
2019-10-23,0.11,0.3,0,0,3.23,0.5,0.86,2.49,0.13,3.16,4.22,0,-0.030993, 0.017355,-0.033226, 0.0080239,-0.029686,sell
2019-10-24,0.14,0.6,0,0,2.54,0.48,1.82,1.32,0.15,2.25,4.52,0, 0.034844, 0.065985,-0.004359, 0.0285224, 0.001397,buy
2019-10-25,0.17,1.18,0,0,2.01,0.43,2.97,0.71,0.15,2.17,5.17,0, 0.086376, 0.103051, 0.043482, 0.0389440, 0.043482,buy
2019-10-26,0.21,2.09,0,0,1.59,0.24,1.56,0.38,0,2.71,3.38,0,-0.046752, 0.012137, 0.021131, 0.0211315, 0.020297,buy
2019-10-27,0.26,3.23,0,0,1.28,0.21,0.52,0.02,0,3.44,2.1,0, 0.040606,-0.040535, 0.021861, 0.0154472, 0.039328,buy
2019-10-28,0.32,3.51,0,0,1.01,0.02,0,0.04,0.02,3.51,1.39,0, 0.031556,-0.017898, 0.037668, 0.0238543, 0.030428,buy
2019-10-29,0.43,4.42,0,0,0.82,0.03,0,0.08,0.03,4.45,1.32,0,-0.018207,-0.029147, 0.000773,-0.0112404,-0.016423,sell
2019-10-30,0.56,4.33,0,0,0.67,0.05,0,0.13,0.05,4.39,1.32,0,-0.020700,-0.048555,-0.002427,-0.0167970,-0.005773,sell
2019-10-31,0.8,2.19,0,0,0.37,0.08,0,0.23,0.08,2.36,1.25,0,-0.015500, 0.004876,-0.030728,-0.0161790,-0.015500,sell
2019-11-01,1.21,1.46,0,0,0.32,0.13,0,0.41,0.13,1.88,1.55,0, 0.001710, 0.015109,-0.022593, 0.0064847, 0.002241,buy
2019-11-02,2.08,1.37,0,0,0.27,0.27,0,0.73,0.22,2.45,2.08,0, 0.012617, 0.010198, 0.020320, 0.0519503, 0.023467,buy
2019-11-03,4.03,1.89,0,0,0.23,0.54,0,1.3,0.38,4.66,2.98,0,-0.014394,-0.017926,-0.019591,-0.0025618,-0.007366,sell
2019-11-04,4.62,2.97,0,0,0.02,1.13,0.03,2.28,0.66,5.97,4.45,0, 0.014308, 0.015857, 0.013109, 0.0061389, 0.029846,buy
2019-11-05,3.26,2.89,0,0,0.07,2.55,0.05,2.97,1.16,4.11,6.55,0, 0.045970, 0.045970, 0.041775, 0.0319437, 0.041524,buy
2019-11-06,3.09,1.56,0.04,0,0.27,4.81,0.11,2.18,2.11,2.07,7.91,0, 0.007798, 0.028667, 0.002438,-0.0061084, 0.021845,buy
2019-11-07,3,0.73,0.13,0,1.21,4.92,0.29,1.23,4.16,0.86,6.52,0,-0.011155, 0.029030, 0.013450,-0.0019201, 0.026032,buy
2019-11-08,2.65,0.3,0.41,0,2.92,3.5,0.86,0.7,5.76,0.71,4.91,0,-0.003794, 0.029820, 0.047794, 0.0133308, 0.029829,buy
2019-11-09,2.08,0,1.32,0,1.38,1.9,2.69,0.4,3.06,1.32,5.43,0.09, 0.016066, 0.035612, 0.023549, 0.0176743, 0.035679,buy
2019-11-10,1.62,0,2.97,0,0.25,1,3.23,0.22,1.25,2.97,5.11,0.73, 0.003268, 0.001901, 0.008358, 0.0242707, 0.022195,buy
2019-11-11,1.26,0,2.06,0,0,0.59,1.63,0,0.59,2.06,2.93,2.92,-0.041605,-0.048840,-0.042469,-0.0429238,-0.041161,sell
2019-11-12,0.98,0.02,0.65,0,0.02,0.35,1.8,0,0.37,0.67,2.83,1.42, 0.044718, 0.038497, 0.058251, 0.0440957, 0.044553,buy
2019-11-13,0.79,0.05,0,0,0.03,0.21,3,0,0.24,0.08,3.81,0,-0.033928,-0.051010, 0.007275,-0.0507785,-0.051010,sell
2019-11-14,0.67,0.14,0,0,0.08,0,2.42,0,0.04,0.22,3.1,0,-0.034445,-0.038321, 0.006217,-0.0486263,-0.038321,sell
2019-11-15,0.64,0.35,0,0,0.19,0,1,0,0.05,0.53,1.63,0.02,-0.056118,-0.053804,-0.085013,-0.0689800, 0.001157,sell
2019-11-16,0.72,0.91,0,0,0.46,0,0.41,0,0.07,1.27,1.2,0.02,-0.025421,-0.018781,-0.059588,-0.0498022,-0.019069,sell
2019-11-17,0.89,2.34,0,0,1.22,0,0,0,0.1,2.95,1.43,0.03, 0.018189,-0.003260, 0.002127, 0.0061501, 0.011105,buy
2019-11-18,1.09,2.95,0,0,3.12,0,0,0,0.14,3.82,3.23,0.03,-0.049806,-0.032122, 0.000650,-0.0302318,-0.027364,sell
2019-11-19,1.05,1.44,0,0,2.9,0,0,0,0.19,2.49,2.74,0.04,-0.016353, 0.015160,-0.021507, 0.0099564, 0.015160,buy
2019-11-20,1.08,0.56,0,0,1.21,0,0,0,0.26,1.64,0.97,0.05,-0.019421,-0.022272,-0.044449,-0.0444487,-0.028292,sell
2019-11-21,1.05,0.22,0,0,0.72,0,0,0,0.35,1.27,0.39,0.06,-0.063957, 0.008374,-0.056050,-0.0560498,-0.040338,sell
2019-11-22,0.89,0,0,0,0.55,0,0,0,0.48,0.89,0.08,0.07,-0.078912, 0.007147,-0.058044,-0.0580436,-0.018669,sell
2019-11-23,0.65,0,0,0,0.75,0.04,0.02,0,0.68,0.65,0.13,0.09,-0.068412, 0.008584,-0.028778,-0.0287777,-0.020571,sell
2019-11-24,0.42,0,0,0,1.01,0.09,0.03,0,0.93,0.42,0.18,0.11,-0.049796, 0.021254,-0.033412,-0.0342539,-0.025929,sell
2019-11-25,0.26,0,0,0,1.37,0.22,0.06,0,1.29,0.26,0.32,0.14, 0.009064, 0.042161, 0.023958, 0.0239584, 0.026507,buy
2019-11-26,0.03,0,0,0.01,1.85,0.52,0.1,0,1.78,0.04,0.62,0.17, 0.011546, 0.021634, 0.023822, 0.0124254, 0.012800,buy
2019-11-27,0.06,0,0.05,0.02,2.53,1.26,0.18,0,2.48,0.15,1.37,0.21,-0.023432,-0.018815, 0.003984,-0.0290562,-0.030354,sell
2019-11-28,0.12,0,0.12,0.03,3.22,2.97,0.33,0,3.24,0.29,3.13,0.25, 0.004361, 0.021407,-0.001612, 0.0052322, 0.014189,buy
2019-11-29,0.22,0,0.32,0.08,3.13,2.87,0.57,0,3.27,0.64,3.1,0.31, 0.005819, 0.020102,-0.001612, 0.0048427, 0.021330,buy
2019-11-30,0.42,0,0.83,0.17,2.44,1.2,1.04,0,2.81,1.45,1.6,0.38,-0.048058,-0.046708,-0.043663,-0.0498477,-0.046765,sell
2019-12-01,0.79,0,2.14,0.43,1.98,0.49,2.03,0,2.76,3.39,1.38,0.47,-0.030139, 0.000601,-0.023814,-0.0252341,-0.012630,sell
2019-12-02,1.5,0.12,2.95,1.2,1.68,0,4.37,0,3.21,5.8,2.4,0.57,-0.043095,-0.038412,-0.041410,-0.0381978,-0.040716,sell
2019-12-03,2.84,0.4,1.55,3.22,1.5,0,5.96,0,3.77,8.05,3.12,0.7,-0.007264,-0.007264,-0.007264,-0.0293838,-0.042510,sell
2019-12-04,3,1.37,0.6,2.91,1.44,0,3.79,0,3.1,7.92,1.42,0.85,-0.012521,-0.012521,-0.012521,-0.0168863,-0.034738,sell
2019-12-05,1.64,2.97,0.23,1.31,1.46,0,1.94,0,1.93,6.2,0.58,1.03, 0.030438, 0.047273, 0.033084, 0.0337997, 0.004897,buy
2019-12-06,0.86,1.79,0,0.99,1.57,0,0.96,0,1.22,3.69,0.2,1.26, 0.027286, 0.018908, 0.025856, 0.0362584, 0.038847,buy
2019-12-07,0.45,0.49,0,1.1,1.77,0,0.6,0,0.77,2.1,0.22,1.54, 0.013495, 0.011483, 0.011483, 0.0093865, 0.014666,buy
2019-12-08,0.24,0,0,1.62,1.9,0,0.4,0,0.33,1.93,0.26,1.87, 0.021530, 0.037177, 0.019449, 0.0133615, 0.018444,buy
2019-12-09,0,0,0,2.4,2.36,0,0.07,0,0,2.47,0.39,2.28,-0.024544,-0.011573,-0.020036,-0.0266212,-0.018396,sell
2019-12-10,0,0,0,2.97,2.97,0.06,0.08,0,0,3.05,0.68,2.79,-0.024829,-0.020346,-0.024619,-0.0348223,-0.028242,sell
2019-12-11,0,0,0.02,2.47,3.44,0.2,0.08,0,0,2.57,1.42,3,-0.026264,-0.015440,-0.026264,-0.0279399,-0.023254,sell
2019-12-12,0,0,0.08,1.67,3.71,0.73,0.09,0,0,1.84,3.54,2.65,-0.028778,-0.022754,-0.029036,-0.0263315,-0.025157,sell
2019-12-13,0,0,0.32,1.12,4.71,2.65,0.12,0,0,1.54,8.48,2.18, 0.016465, 0.026174, 0.027342, 0.0040870, 0.045111,buy
2019-12-14,0,0,1.27,0.75,4.74,2.97,0.14,0,0,2.12,8.36,1.79, 0.008984, 0.017117, 0.020815,-0.0080477, 0.038043,buy
2019-12-15,0,0,3,0.5,2.89,0.87,0.18,0,0,3.61,3.44,1.47,-0.049564,-0.050675,-0.003659,-0.0446594,-0.044659,sell
2019-12-16,0,0.02,1.68,0.36,1.81,0.23,0.23,0,0,2.17,1.59,1.22,-0.043621,-0.046360,-0.009147,-0.0449684,-0.046326,sell
2019-12-17,0,0.03,0.41,0.24,1.24,0,0.33,0,0,0.8,0.89,1,-0.020916,-0.019074, 0.007298,-0.0161085, 0.003702,sell
2019-12-18,0,0.07,0,0.03,0.82,0,0.5,0,0,0.22,0.85,0.82,-0.031987,-0.038222, 0.025067,-0.0312850, 0.030859,buy
2019-12-19,0,0.12,0,0.04,0.73,0,0.78,0,0.05,0.28,1.17,0.68,-0.036261,-0.035620, 0.003331,-0.0314850, 0.010536,sell
2019-12-20,0,0.24,0,0.05,0.71,0,1.3,0,0.11,0.41,1.77,0.56,-0.009334,-0.009764,-0.018780,-0.0093338, 0.000611,sell
2019-12-21,0,0.45,0,0.06,0.86,0,2.21,0,0.23,0.64,2.83,0.47,-0.015206,-0.013051,-0.025532,-0.0150543,-0.014784,sell
2019-12-22,0,0.86,0.02,0.08,1.52,0,3.1,0,0.51,1.09,4.23,0.39, 0.044517, 0.036334, 0.034070, 0.0334434, 0.034070,buy
2019-12-23,0,1.65,0.08,0.1,3.8,0,2.51,0,1.1,1.96,5.44,0.32, 0.067834, 0.067834, 0.023925, 0.0322589, 0.036351,buy
2019-12-24,0,2.95,0.24,0.13,5.63,0,1.36,0,2.4,3.32,5.06,0.26,-0.043992,-0.020053,-0.023844,-0.0132485,-0.018902,sell
2019-12-25,0,2.79,0.74,0.21,4.12,0.02,0.77,0,2.99,3.74,2.49,0.22,-0.030064,-0.000894, 0.016874,-0.0024098,-0.013169,buy
2019-12-26,0,1.47,2.32,0.33,1.91,0.03,0.43,0,1.7,4.12,1.52,0, 0.025595, 0.025595, 0.014126, 0.0101395, 0.012825,buy
2019-12-27,0,0.77,2.95,0.58,0.76,0.04,0.24,0,0.8,4.3,1.17,0, 0.006909,-0.003945, 0.006909,-0.0039448,-0.003945,buy
2019-12-28,0,0.4,1.18,1.13,0.35,0.06,0,0,0.41,2.71,1.01,0, 0.006416,-0.010921, 0.025219, 0.0136565,-0.007772,buy
2019-12-29,0,0.21,0.38,2.5,0,0.08,0,0,0.08,3.09,1.1,0,-0.008858, 0.010699, 0.000816, 0.0001160, 0.015607,buy
2019-12-30,0,0,0,3.52,0,0.11,0,0,0.11,3.52,1.19,0,-0.028178,-0.031202,-0.017470,-0.0199155,-0.007858,sell
2019-12-31,0,0,0,2.43,0,0.15,0,0,0.15,2.43,1.29,0,-0.006532,-0.010474,-0.006426,-0.0088114,-0.013706,sell
2020-01-01,0,0,0,1.95,0,0.2,0,0,0.2,1.95,1.41,0.03,-0.007541,-0.023849, 0.004845,-0.0013391,-0.007286,sell
2020-01-02,0,0,0,3.12,0,0.27,0,0,0.27,3.12,1.53,0.05,-0.037577,-0.008986,-0.028382,-0.0286630,-0.011382,sell
2020-01-03,0,0.03,0,4.48,0.06,0.37,0,0,0.37,4.51,1.76,0.09, 0.000838,-0.032191, 0.002903, 0.0065674, 0.013817,buy
2020-01-04,0,0.1,0,3.19,0.16,0.5,0,0,0.5,3.29,2.03,0.15,-0.028027,-0.004006,-0.023981,-0.0211564,-0.003093,sell
2020-01-05,0,0.32,0,2.85,0.47,0.74,0,0,0.74,3.17,2.55,0.25,-0.023313,-0.006931,-0.036433,-0.0344510, 0.020466,sell
2020-01-06,0,1.01,0,3,1.37,1.08,0,0,1.05,4.01,3.75,0.41,-0.012118,-0.022001,-0.078530,-0.0341888, 0.031495,sell
2020-01-07,0,3,0.04,2.67,3,1.61,0,0,1.56,5.71,5.67,0.71,-0.025763,-0.031019,-0.032585,-0.0046072,-0.013332,sell
2020-01-08,0,2.74,0.08,2.08,2.2,2.49,0,0,2.4,4.9,5.35,1.21,-0.042708,-0.073800,-0.054948,-0.0220548,-0.025344,sell
2020-01-09,0,0.88,0.15,1.62,0.76,4.11,0,0,3.95,2.65,4.62,2.06,-0.012977, 0.012205, 0.014787, 0.0164801, 0.015713,buy
2020-01-10,0,0.28,0.29,1.25,0.27,6.21,0,0,5.92,1.82,5.29,2.97, 0.022040, 0.049432, 0.050636, 0.0289069, 0.047410,buy
2020-01-11,0,0,0.56,0.98,0,5.65,0,0,5.14,1.54,7.62,2.47, 0.010008, 0.055668, 0.053199, 0.0361425, 0.051088,buy
2020-01-12,0,0,1.07,0.76,0,3.95,0,0,3.03,1.83,11.43,1.41,-0.017883, 0.029582, 0.035804, 0.0215415, 0.035151,buy
2020-01-13,0,0,2.06,0.59,0,3.55,0,0,1.93,2.65,11.86,0.81,-0.017044,-0.009062, 0.005453,-0.0027819,-0.001930,sell
2020-01-14,0,0,3,0.46,0,3.99,0,0,1.12,3.46,10.27,0.46,-0.021691,-0.030656,-0.016743,-0.0329038,-0.030656,sell
2020-01-15,0.04,0,2.24,0.36,0,3.82,0,0,0.82,2.64,8.03,0.26, 0.003628,-0.030087, 0.003628,-0.0335190,-0.029584,sell
2020-01-16,0.13,0,1.17,0.28,0,2.42,0,0.03,0.64,1.58,5.72,0, 0.037606,-0.001623, 0.037425,-0.0139008,-0.023615,buy
2020-01-17,0.4,0,0.63,0.22,0,1.65,0,0.04,0.49,1.25,4.26,0,-0.004628,-0.001540, 0.008382, 0.0042037,-0.052422,sell
2020-01-18,1.21,0,0.43,0,0,1.52,0,0.07,0.4,1.64,3.83,0,-0.006516, 0.042132, 0.003997, 0.0054667,-0.009512,buy
2020-01-19,2.95,0,0.58,0,0,2.4,0,0.11,0.35,3.53,4.49,0,-0.066889,-0.062863,-0.071823,-0.0724008,-0.071823,sell
2020-01-20,2.3,0,2.79,0,0,2.97,0.04,0.18,0.22,5.09,5.03,0,-0.018262,-0.018262,-0.030840,-0.0182615, 0.020623,sell
2020-01-21,0.75,0,2.97,0,0,1.62,0.11,0.28,0.39,3.72,3.47,0, 0.041500, 0.056860, 0.043742, 0.0529801, 0.059793,buy
2020-01-22,0.24,0,0.67,0,0,0.58,0.27,0.45,0.72,0.91,2.06,0,-0.012418, 0.021109, 0.031243, 0.0417560, 0.021454,buy
2020-01-23,0,0,0.12,0,0,0,0.68,0.71,1.39,0.12,1.38,0,-0.018592,-0.003736, 0.024527,-0.0099050,-0.017821,buy
2020-01-24,0,0,0.31,0,0,0.02,1.74,1.14,2.88,0.31,1.27,0.02,-0.007143, 0.023410, 0.002769, 0.0019617, 0.003995,buy
2020-01-25,0,0,0.79,0,0,0.02,2.97,1.8,4.77,0.79,1.19,0.02, 0.011123, 0.050696,-0.016224,-0.0014776, 0.050621,buy
2020-01-26,0,0.06,2.08,0,0.02,0.02,1.97,2.84,4.81,2.14,1.12,0.02, 0.004550, 0.027115, 0.009131, 0.0233042, 0.034591,buy
2020-01-27,0,0.28,2.95,0,0.08,0.02,0.77,2.97,3.74,3.23,1.1,0.02, 0.025595, 0.042931, 0.036053, 0.0544921, 0.049726,buy
2020-01-28,0,1.34,1.61,0,0.33,0.03,0.34,1.96,2.27,2.95,1.31,0.03,-0.032131, 0.030144,-0.031177,-0.0834375,-0.026769,sell
2020-01-29,0,2.95,0.62,0,1.51,0.03,0.1,1.24,1.24,3.57,2.49,0.03, 0.010770,-0.016517, 0.007791, 0.0069670, 0.010041,buy
2020-01-30,0,1.31,0.24,0,2.97,0.04,0.27,0.79,0.79,1.55,4.06,0.04, 0.041799, 0.049732,-0.010645, 0.0446267, 0.049732,buy
2020-01-31,0,0.28,0,0,1.38,0.05,0.76,0.5,0.5,0.28,2.89,0.05,-0.032653,-0.053961,-0.062722,-0.0539614,-0.057175,sell
2020-02-01,0,0,0,0,0.45,0.07,2.12,0.31,0.31,0.02,3.28,0.05, 0.041712, 0.047830, 0.013106, 0.0472743, 0.055308,buy
2020-02-02,0,0,0.02,0,0.26,0.08,2.97,0,0,0.04,3.88,0.06, 0.035720, 0.031231, 0.030511,-0.0064995, 0.028734,buy
2020-02-03,0,0,0.03,0,0.47,0.1,1.46,0,0,0.06,2.54,0.07, 0.020777, 0.046162,-0.008623, 0.0197769, 0.021314,buy
2020-02-04,0.08,0,0.05,0,0.83,0.13,0.52,0,0,0.17,1.91,0.09,-0.043405,-0.053249,-0.054478,-0.0544784,-0.028603,sell
2020-02-05,0.29,0.04,0.08,0,1.48,0.19,0,0,0,0.46,2.04,0.1, 0.007886,-0.009414,-0.000595, 0.0038189,-0.000778,sell
2020-02-06,1.08,0.11,0.11,0,2.67,0.32,0.02,0,0.02,1.36,3.3,0.12,-0.001256, 0.031326,-0.001256, 0.0272669, 0.027267,buy
2020-02-07,3,0.3,0.17,0,3.03,0.64,0.02,0,0.02,3.55,3.91,0.13,-0.005496, 0.025379, 0.020295, 0.0211460, 0.019418,buy
2020-02-08,2.34,0.76,0.25,0,1.93,1.52,0.03,0,0.03,3.46,3.6,0.16,-0.016886, 0.007573, 0.021236, 0.0183278, 0.013012,buy
2020-02-09,0.74,1.97,0.38,0,1.23,3.29,0.04,0.12,0.04,3.35,4.59,0.18, 0.046936, 0.064239, 0.054201, 0.0324005, 0.054201,buy
2020-02-10,0.28,2.95,0.56,0,1.06,2.98,0.05,0.35,0.05,4.3,4.05,0.2, 0.041859, 0.061807, 0.041859, 0.0139360, 0.045042,buy
2020-02-11,0.02,1.7,0.82,0,1.47,1.55,0.07,1.04,0.07,3.79,2.91,0.24, 0.028787, 0.059546, 0.061984, 0.0572320, 0.057232,buy
2020-02-12,0.02,0.66,1.23,0,2.74,1.08,0.09,2.92,0.09,5.12,3.57,0.27, 0.002784, 0.015814, 0.023527, 0.0001951,-0.001298,buy
2020-02-13,0.03,0.25,1.82,0,2.95,0.99,0.12,2.79,0.12,5.27,3.54,0.31,-0.003199, 0.005743, 0.039730, 0.0095588,-0.006968,buy
2020-02-14,0.04,0,2.7,0,1.32,0.9,0.17,0.95,0.17,4.19,1.63,0.36,-0.023715,-0.053963,-0.054210,-0.0463469,-0.037568,sell
2020-02-15,0.05,0,2.97,0,0.55,1.11,0.22,0.32,0.22,4,0.86,0.4,-0.060078,-0.103083,-0.063801,-0.0976390,-0.097639,sell
2020-02-16,0.06,0,2.22,0.02,0.23,1.41,0.3,0,0.3,3.19,0.53,0.46,-0.083208,-0.106371,-0.080695,-0.1063713,-0.108958,sell
2020-02-17,0.07,0,1.5,0.05,0,1.87,0.39,0,0.39,2.81,0.38,0.52,-0.068129,-0.068129,-0.069318,-0.0692712,-0.115722,sell
2020-02-18,0.09,0,1.01,0.09,0,2.39,0.53,0,0.53,2.78,0.42,0.59,-0.045665,-0.045665,-0.046744,-0.0452864,-0.111875,sell
2020-02-19,0.15,0,0.68,0.17,0,3.13,0.7,0,0.7,3.17,0.29,0.67,-0.067726,-0.066133,-0.061423,-0.0594882,-0.089621,sell
2020-02-20,0.24,0,0.46,0.33,0,4.02,0.93,0,0.93,3.86,0.44,0.75,-0.021796,-0.036187,-0.025368,-0.0360782,-0.076215,sell
2020-02-21,0.46,0,0.31,0.65,0,4.36,1.24,0,1.24,4.17,0.76,0.85, 0.002376,-0.031550,-0.012891,-0.0142588,-0.050934,sell
2020-02-22,0.95,0,0.21,1.25,0,4.43,1.66,0,1.66,4.37,1.52,0.97, 0.004905,-0.027646, 0.001560, 0.0021811,-0.035198,sell
2020-02-23,2.16,0,0,2.44,0,5.7,2.27,0.02,2.27,5.91,3.35,1.14, 0.008331,-0.021003, 0.010072, 0.0100721,-0.003144,buy
2020-02-24,3.57,0,0,2.95,0,5.45,3.29,0.06,3.29,7.35,3.5,1.59,-0.023641,-0.054960,-0.025516,-0.0255158,-0.025516,sell
2020-02-25,2.97,0,0,1.85,0,3.73,4.9,0.17,4.9,5.23,2.18,3.76,-0.020492,-0.066223,-0.060105,-0.0657568,-0.060105,sell
2020-02-26,2.85,0,0,0.95,0,3.45,5.32,0.44,5.32,3.86,2.36,4.45,-0.015871,-0.101088,-0.092642,-0.0930752,-0.092642,sell
2020-02-27,4.01,0,0,0.49,0,4.23,2.67,1.17,2.67,4.24,4.02,2.2, 0.036448, 0.008290, 0.005665, 0.0305400, 0.036448,buy
2020-02-28,3.17,0,0,0.25,0,5.15,1.32,2.97,1.32,2.83,6.91,1.84, 0.043553, 0.045130, 0.004079, 0.0007166, 0.049718,buy
2020-02-29,2.12,0,0,0,0,3.99,1,2.77,1,1.16,5.72,2.04, 0.008606, 0.042018,-0.019544, 0.0226844, 0.031844,buy
2020-03-01,1.95,0,0,0,0,2.95,0.75,1.06,0.75,0.4,3.37,2.24, 0.006344, 0.015264, 0.025679, 0.0248757, 0.024551,buy
2020-03-02,1.99,0,0,0,0,2.77,0.57,0.4,0.57,0,2.75,2.47, 0.008621, 0.010605, 0.027941, 0.0221829, 0.021062,buy
2020-03-03,2.6,0,0,0,0,2.79,0.43,0,0.52,0,2.67,2.7,-0.014342,-0.013115, 0.009341, 0.0063591,-0.005687,buy
2020-03-04,3,0,0,0,0.03,3.23,0.33,0,0.61,0,3.11,2.95,-0.007273,-0.008585, 0.013953, 0.0131747,-0.000260,buy
2020-03-05,2.65,0,0,0,0.04,3.84,0.34,0,1.09,0.09,2.78,3, 0.017185,-0.006998, 0.030526, 0.0283323, 0.021702,buy
2020-03-06,2.03,0,0,0,0.06,5.06,0.26,0,2.24,0.26,2.19,2.82, 0.007833,-0.000542, 0.011284, 0.0327224, 0.006525,buy
2020-03-07,1.54,0.02,0,0,0.08,5.57,0.72,0,2.97,0.74,1.74,2.6,-0.000959,-0.002271, 0.005197, 0.0357657, 0.005826,buy
2020-03-08,1.18,0.03,0,0,0.1,4.01,1.97,0,1.61,2,1.41,2.4,-0.035050,-0.025675,-0.030674,-0.0291909,-0.034264,sell
2020-03-09,0.9,0.04,0,0,0.11,2.98,3.05,0,0.74,3.04,1.21,2.24,-0.032770,-0.032526,-0.023854,-0.0291693,-0.039771,sell
2020-03-10,0.68,0.06,0,0,0.11,2.46,1.72,0,0.38,1.67,1.07,2.08,-0.025619,-0.023050,-0.017235,-0.0226864,-0.056310,sell
2020-03-11,0.51,0.09,0,0,0,2.17,0.87,0,0.21,0.68,0.99,1.96,-0.059731,-0.059731,-0.064754,-0.0521218,-0.072395,sell
2020-03-12,0.41,0.13,0,0,0.02,1.82,0.88,0,0,0.37,1.28,1.84,-0.081912,-0.081912,-0.063287,-0.0576995,-0.081912,sell
2020-03-13,0.31,0.19,0,0,0.03,1.73,1.58,0,0,0.21,2.13,1.76,-0.017210,-0.017210,-0.006202, 0.0112815,-0.023103,sell
2020-03-14,0.25,0.29,0,0,0.05,1.64,3,0,0,0.32,3.53,1.69,-0.018497,-0.016164, 0.015909, 0.0432654,-0.028528,buy
