Date,MASA,MEMA,MENE,MESA,MESU,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOVE,SUMA,SUNE,SUSA,VEMA,VENE,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-12,a120,none,none,none,none,a45,none,a60,none,none,a60,none,none,none,none,none,none,none,none,57.6879166666667,351.599166666667,66.08875,4.93583333333333,321.216666666667,304.095833333333,62.93875, 0.010604,-0.042459,-0.021108, 0.027684, 0.018926,buy
2019-03-13,a120,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,70.7708333333333,352.597083333333,78.17375,3.07083333333333,321.414166666667,304.425,63.8641666666667,-0.042295,-0.033732,-0.032274,-0.027364,-0.058424,sell
2019-03-14,a120,none,none,none,a0,none,none,a90,none,a150,a90,none,none,none,none,none,a30,none,none,84.1575,353.594583333333,90.5629166666667,1.15625,321.610416666667,304.75375,64.79,-0.048886,-0.021921,-0.025948,-0.019560,-0.022769,sell
2019-03-15,a120,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,97.8816666666667,354.591666666667,103.29,329.208333333333,321.80875,305.082916666667,65.7175,-0.037332,-0.017270,-0.011368,-0.011823,-0.015351,sell
2019-03-16,a120,none,none,none,none,none,a60,a120,a120,a180,a120,a150,none,none,none,none,a30,a30,none,111.96625,355.587916666667,116.378333333333,357.254166666667,322.007083333333,305.41125,66.645, 0.002056,-0.000488, 0.002565, 0.014709, 0.025377,buy
2019-03-17,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,126.40875,356.58375,129.825,355.31375,322.21125,305.74,67.5729166666667,-0.032254, 0.000760, 0.011751,-0.001179, 0.086376,sell
2019-03-18,none,a60,none,none,none,a30,a90,a150,a150,a150,a150,a180,none,none,none,none,none,a30,none,141.167083333333,357.5775,143.589583333333,353.404583333333,322.41,306.067083333333,68.5004166666667,-0.007053, 0.027607, 0.034903, 0.023362, 0.092736,buy
2019-03-19,none,none,none,a60,none,a30,none,none,none,none,a150,none,none,none,none,a90,none,none,none,156.152916666667,358.5725,157.580416666667,351.542916666667,322.6125,306.395,69.4308333333333, 0.004909, 0.002220,-0.002055, 0.015660,-0.026663,sell
2019-03-20,none,none,none,a60,none,none,a120,a180,a180,a120,none,a150,none,none,none,a90,none,none,none,171.234583333333,329.56625,171.668333333333,349.744166666667,322.81875,306.723333333333,70.3604166666667,-0.004843, 0.001149,-0.012563, 0.015692,-0.020557,sell
2019-03-21,none,none,none,a60,none,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,186.253333333333,0.559583333333333,185.69375,348.022083333333,323.025416666667,307.050416666667,71.2920833333333,-0.005022,-0.012966,-0.020329, 0.006078,-0.036769,sell
2019-03-22,none,none,a0,none,none,none,a150,a150,a150,a90,none,a120,none,none,none,a90,none,none,none,201.048333333333,1.5525,199.495833333333,346.384583333333,323.2325,307.377916666667,72.225, 0.005528, 0.006657, 0.004834, 0.002727,-0.011312,buy
2019-03-23,none,none,a0,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,215.484583333333,2.54416666666667,212.940416666667,344.840416666667,323.440833333333,307.705,73.1566666666667, 0.010783, 0.019001, 0.016543, 0.014486,-0.006465,buy
2019-03-24,none,none,a0,none,none,none,a180,a120,a120,a60,none,none,none,none,none,none,none,none,none,229.47125,3.53583333333333,225.935416666667,343.3925,323.649166666667,308.032083333333,74.09,-0.063664,-0.012459, 0.016398, 0.000466, 0.016042,buy
2019-03-25,none,none,a0,none,none,none,a180,none,none,none,a120,a90,none,none,none,none,none,none,none,242.975833333333,4.52708333333333,238.44875,342.044166666667,323.857916666667,308.35875,75.0245833333333,-0.015858, 0.031370, 0.002669, 0.002821, 0.043789,buy
2019-03-26,none,none,a0,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,256.009583333333,5.5175,250.492083333333,340.797083333333,324.0675,308.685833333333,75.96, 0.025045, 0.038013, 0.036875, 0.057681, 0.053620,buy
2019-03-27,none,none,a0,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,none,268.629583333333,6.5075,262.122083333333,339.65125,324.285,309.011666666667,76.89625, 0.048083, 0.060709, 0.059195, 0.063329, 0.065774,buy
2019-03-28,none,none,a0,none,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,280.905,7.4975,273.4075,338.604166666667,324.4975,309.33875,77.83375,-0.008617,-0.012158,-0.000493,-0.029101,-0.001248,sell
2019-03-29,none,none,a0,none,none,none,a120,none,a60,a0,none,none,none,none,none,none,none,a45,none,292.930833333333,8.48625,284.444583333333,337.65125,324.70875,309.665,78.7716666666667, 0.040662, 0.043062, 0.040235, 0.041991, 0.038369,buy
2019-03-30,none,none,a0,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,a45,none,304.795416666667,9.47541666666667,295.32,336.792083333333,324.927916666667,309.991666666667,79.7108333333333, 0.052677, 0.053404, 0.051270, 0.051448, 0.047982,buy
2019-03-31,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,316.584166666667,10.4629166666667,306.12125,336.02375,325.142083333333,310.316666666667,80.6508333333333, 0.054879, 0.054496, 0.054473, 0.054473, 0.053920,buy
2019-04-01,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,328.377083333333,11.4504166666667,316.926666666667,335.33875,325.361666666667,310.642916666667,81.5916666666667,-0.010203, 0.034515, 0.043691, 0.077218, 0.055179,buy
2019-04-02,none,none,a0,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,340.23875,12.4383333333333,327.800416666667,334.735833333333,325.576666666667,310.968333333333,82.535, 0.031992, 0.061678, 0.072508, 0.073178, 0.070997,buy
2019-04-03,none,none,a0,none,none,none,none,a0,a0,a60,none,none,none,none,none,none,none,none,none,352.219166666667,13.4241666666667,338.795,334.210833333333,325.799583333333,311.294166666667,83.4770833333333,-0.019946, 0.071113, 0.063135, 0.040484, 0.043620,buy
2019-04-04,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,49.3541666666667,14.4104166666667,349.94375,333.759166666667,326.017083333333,311.618333333333,84.4220833333333, 0.063627, 0.073307, 0.087180, 0.060915, 0.079984,buy
2019-04-05,none,none,none,a60,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,16.6670833333333,15.3958333333333,136.27125,333.377083333333,326.239166666667,311.943333333333,85.3675, 0.029054, 0.050956,-0.040956, 0.028542, 0.042030,buy
2019-04-06,a135,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,29.1658333333333,16.3808333333333,12.785,333.060833333333,326.46125,312.268333333333,86.3133333333334, 0.022635, 0.030262,-0.001956, 0.022959, 0.019287,buy
2019-04-07,a135,none,none,a60,none,none,none,none,a60,none,none,a60,none,a30,none,none,none,none,none,41.8516666666667,17.365,24.4866666666667,332.808333333333,326.683333333333,312.5925,87.2604166666667, 0.021961, 0.032236,-0.003739, 0.017449, 0.014688,buy
2019-04-08,a135,none,none,a60,none,none,none,a60,none,a120,none,none,none,a30,none,none,none,none,none,54.7245833333333,18.3491666666667,36.3754166666667,332.614166666667,326.905833333333,312.917083333333,88.20875, 0.009115, 0.011696,-0.015107, 0.008186, 0.008852,buy
2019-04-09,a135,none,none,none,none,none,a0,none,none,none,none,none,none,none,a90,none,a0,none,none,67.785,19.3316666666667,48.4533333333333,332.4775,327.133333333333,313.241666666667,89.1570833333333, 0.006288, 0.004665, 0.016692, 0.022911, 0.011243,buy
2019-04-10,none,none,none,none,none,none,none,a90,a90,a150,a60,a90,none,none,a90,none,a0,none,none,81.0429166666667,20.31375,60.7291666666667,332.39375,327.358333333333,313.564166666667,90.1070833333333, 0.062279, 0.109692, 0.054774, 0.080721, 0.080232,buy
2019-04-11,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a90,none,a0,a60,none,94.5129166666666,21.29625,73.2166666666667,332.35875,327.58375,313.88875,91.05875, 0.069529,-0.000030, 0.005888, 0.022704, 0.022653,buy
2019-04-12,none,none,none,none,none,none,none,a120,a120,a180,a90,a120,a45,none,none,none,none,a60,none,108.210416666667,22.2775,85.9329166666667,332.374583333333,327.810833333333,314.211666666667,92.0104166666667, 0.023911, 0.015402, 0.022691, 0.015148, 0.016013,buy
2019-04-13,none,none,none,none,none,none,a60,a120,none,none,none,none,a45,none,none,none,none,a60,none,122.15625,23.2583333333333,98.8979166666667,332.435833333333,328.038333333333,314.534583333333,92.9633333333333, 0.028901, 0.008259, 0.017375, 0.005594, 0.011063,buy
2019-04-14,none,none,none,none,none,none,a60,none,a150,a150,none,a150,a45,none,none,none,none,none,none,136.351666666667,24.2383333333333,112.113333333333,332.541666666667,328.267083333333,314.8575,93.9175, 0.018884, 0.047065, 0.045438, 0.082466, 0.041763,buy
2019-04-15,none,none,none,none,none,none,none,a150,none,none,a120,a150,a45,none,none,none,none,none,none,150.77625,25.2170833333333,125.559166666667,332.69,328.497916666667,315.18,94.8720833333334, 0.008680, 0.006029,-0.001702, 0.046352, 0.018425,buy
2019-04-16,none,none,none,none,none,none,a90,none,a180,a120,none,none,a45,none,none,none,none,none,none,165.381666666667,26.1954166666667,139.18625,332.88125,328.729166666667,315.501666666667,95.8266666666667, 0.037021, 0.027038, 0.038055, 0.030484, 0.024403,buy
2019-04-17,none,none,none,none,none,none,none,a180,none,none,a150,a180,a45,none,none,none,none,none,a30,180.08,27.1745833333333,152.905416666667,333.106666666667,328.959583333333,315.825,96.785,-0.019690,-0.036937,-0.022496,-0.017788,-0.017873,sell
2019-04-18,none,none,none,none,none,none,a120,none,a150,a90,none,none,a45,none,none,none,none,none,a30,194.757916666667,28.1516666666667,166.60625,333.372083333333,329.192083333333,316.14625,97.7425, 0.038095, 0.030696, 0.023925, 0.030429, 0.024841,buy
2019-04-19,none,none,none,none,none,none,none,a150,none,none,a180,a150,none,none,none,none,none,none,a30,209.282916666667,29.1283333333333,180.154583333333,333.674583333333,329.425416666667,316.4675,98.7016666666667,-0.006242,-0.007651,-0.010465,-0.012019,-0.015133,sell
2019-04-20,none,none,none,none,none,none,a150,none,a120,a60,none,none,none,none,none,none,none,none,a30,223.53875,30.105,193.43375,334.012916666667,329.659166666667,316.789583333333,99.6608333333334, 0.024092, 0.005577,-0.013072, 0.004282, 0.001690,buy
2019-04-21,none,none,none,none,none,none,none,none,none,a60,a150,a120,none,none,none,none,none,none,a30,237.43,31.0808333333333,206.349166666667,334.385416666667,329.89375,317.110833333333,100.622916666667,-0.055223,-0.051187,-0.039848,-0.045225,-0.062296,sell
2019-04-22,none,none,none,none,none,none,a180,a120,a90,none,none,none,none,a45,none,none,none,none,a30,250.906666666667,32.0558333333333,218.850833333333,334.7925,330.130416666667,317.431666666667,101.583333333333,-0.006331,-0.003059,-0.027208,-0.028460,-0.000996,sell
2019-04-23,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,none,none,none,a30,263.959583333333,33.0316666666667,230.927916666667,335.230833333333,330.365416666667,317.754166666667,102.548333333333,-0.014474,-0.022347,-0.027789,-0.049434,-0.020483,sell
2019-04-24,none,none,none,none,none,none,none,a90,none,none,a120,a90,none,a45,none,none,none,none,a30,276.618333333333,34.0054166666667,242.612916666667,335.70375,330.602916666667,318.074166666667,103.512083333333,-0.016440, 0.000013,-0.038156,-0.035702,-0.007866,sell
2019-04-25,none,none,none,none,none,none,a150,none,a60,a0,none,none,none,none,none,none,none,none,a30,288.944166666667,34.9795833333333,253.964583333333,336.209166666667,330.840416666667,318.395416666667,104.479166666667,-0.008674,-0.002108,-0.011456,-0.014836,-0.005640,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a30,301.0125,35.95375,265.05875,336.74375,331.077916666667,318.717083333333,105.44375, 0.009971, 0.013754, 0.005122, 0.006444, 0.011268,buy
2019-04-27,none,none,none,none,none,none,a120,a60,none,none,a90,a60,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,275.9875,337.311666666667,331.3175,319.036666666667,106.415, 0.024032, 0.019228, 0.030630, 0.014042, 0.019711,buy
2019-04-28,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,324.7375,37.8983333333333,286.839166666667,337.910833333333,331.55875,319.357083333333,107.378333333333, 0.023406, 0.021757, 0.025646, 0.005177, 0.018282,buy
2019-04-29,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,336.57,38.8716666666667,297.698333333333,338.539583333333,331.797083333333,319.677916666667,108.351666666667,-0.009296, 0.003638,-0.006493,-0.017247,-0.013322,sell
2019-04-30,a150,a60,a30,a90,none,none,a90,none,a0,a60,none,none,none,none,none,none,none,none,none,348.494166666667,39.8433333333333,308.650833333333,339.199166666667,332.037916666667,319.998333333333,109.323333333333, 0.027672, 0.039929, 0.036321, 0.025691, 0.018748,buy
2019-05-01,a150,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,319.7525,339.890416666667,332.279166666667,320.319166666667,110.294583333333, 0.048705, 0.050167, 0.059460, 0.047959, 0.039056,buy
2019-05-02,a150,a60,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,12.84625,41.7854166666667,331.060833333333,340.611666666667,332.5225,320.639166666667,111.273333333333, 0.047513, 0.029947, 0.037424, 0.026336, 0.017137,buy
2019-05-03,a150,none,none,none,none,none,a60,a0,none,a90,none,none,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,342.603333333333,341.365,332.764583333333,320.959166666667,112.245833333333, 0.033623, 0.040565, 0.056234, 0.021848, 0.015492,buy
2019-05-04,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,38.1204166666667,43.7258333333333,339.394583333333,342.1475,333.0075,321.27875,113.224166666667, 0.001500, 0.001504, 0.010088,-0.001315, 0.006197,buy
2019-05-05,none,none,none,none,none,none,none,none,a60,a120,a0,none,none,none,none,none,a30,none,none,51.1216666666667,44.6954166666667,6.42625,342.962083333333,333.2525,321.598333333333,114.200833333333, 0.015625, 0.007285, 0.006665, 0.003102, 0.015363,buy
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none,64.3483333333334,45.6641666666667,18.6841666666667,343.8075,333.496666666667,321.9175,115.179166666667,-0.001414, 0.001926,-0.020570,-0.014953,-0.013703,sell
2019-05-07,none,none,a45,none,none,none,a0,none,a90,a150,none,a60,none,none,none,none,none,a90,none,77.7720833333333,46.6325,31.1395833333333,344.685833333333,333.742083333333,322.236666666667,116.15875,-0.020785,-0.015507,-0.023967, 0.007750,-0.014524,sell
2019-05-08,none,none,a45,none,none,none,a0,a60,none,none,none,none,none,a60,none,none,none,a90,none,91.3691666666667,47.6,43.7691666666667,345.593333333333,333.989166666667,322.555,117.13875,-0.051586,-0.035626,-0.048848,-0.033433,-0.042534,sell
2019-05-09,none,none,a45,none,none,none,none,none,a120,a180,a60,none,none,a60,none,none,none,none,none,105.116666666667,48.57,56.5466666666667,346.53,334.231666666667,322.87625,118.124166666667,-0.065689,-0.061790,-0.069857,-0.067288,-0.061512,sell
2019-05-10,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a120,none,none,none,none,118.998333333333,49.53625,69.4620833333334,347.500833333333,334.480833333333,323.194166666667,119.105833333333, 0.000181,-0.000751, 0.007316, 0.022086, 0.007917,buy
2019-05-11,none,none,none,none,none,none,none,a90,a150,a150,none,none,none,none,a120,none,none,none,none,133.007916666667,50.5004166666667,82.5075,348.503333333333,334.73,323.510416666667,120.0875, 0.074385, 0.083068, 0.074385, 0.089693, 0.075152,buy
2019-05-12,none,a45,none,none,none,none,a60,none,none,a150,a90,a120,none,none,a120,a60,none,none,none,147.129583333333,51.47,95.6595833333333,349.530416666667,334.974583333333,323.832083333333,121.076666666667, 0.017831, 0.084115, 0.079467, 0.022845, 0.070609,buy
2019-05-13,none,a45,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a60,none,none,none,161.347083333333,52.4325,108.914583333333,350.5925,335.226666666667,324.147916666667,122.06, 0.063261, 0.067742, 0.060629, 0.016676, 0.043317,buy
2019-05-14,none,a45,none,none,none,none,a90,none,a180,a120,a120,a150,none,none,none,a60,none,none,none,175.625,53.4,122.225,351.677916666667,335.472916666667,324.468333333333,123.049583333333, 0.031858, 0.075571, 0.042614, 0.019766, 0.052666,buy
2019-05-15,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,189.913333333333,54.3604166666667,135.552916666667,352.79625,335.727916666667,324.782083333333,124.033333333333,-0.021710, 0.007381, 0.025003, 0.023327, 0.023143,buy
2019-05-16,none,none,a60,a120,none,none,a120,a150,a150,a90,a150,a180,none,none,none,a60,none,none,none,204.14125,55.33,148.81125,353.930833333333,335.971666666667,325.105,125.02875, 0.008966, 0.031939, 0.033262, 0.001333, 0.048841,buy
2019-05-17,none,none,none,a120,none,none,a120,none,none,none,none,a180,none,none,none,none,a45,none,none,218.232083333333,56.29,161.942083333333,355.095833333333,336.227916666667,325.419583333333,126.015833333333,-0.061761,-0.019080,-0.013634,-0.037000,-0.016428,sell
