Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-14,0,5,2,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.041788,-0.034933,-0.0349331,-0.0396381,-0.0374626,sell
2019-07-15,2,2,2,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,-0.024416,-0.025561,-0.0244538,-0.0244538,-0.0299110,sell
2019-07-16,1,2,1,2,1,0,2,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,-0.033749,-0.040332,-0.0403323,-0.0373603,-0.0403323,sell
2019-07-17,1,1,1,2,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,-0.004256,-0.008026,-0.0101145,-0.0042564,-0.0083429,sell
2019-07-18,1,1,0,2,2,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0, 0.011921, 0.012334, 0.0102796, 0.0119205, 0.0129266,buy
2019-07-19,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.022968, 0.022236, 0.0210840,-0.0060773, 0.0194328,buy
2019-07-20,1,2,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0, 0.025692, 0.018927, 0.0211212, 0.0187225,-0.0001958,buy
2019-07-21,0,2,1,0,0,1,2,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.009104, 0.005704, 0.0010832,-0.0015565, 0.0071091,buy
2019-07-22,1,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.019941, 0.001109, 0.0213553, 0.0064815,-0.0006682,buy
2019-07-23,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.022887,-0.036030,-0.0270595,-0.0328030,-0.0354174,sell
2019-07-24,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.008243, 0.000775,-0.0089582,-0.0031988,-0.0031988,sell
2019-07-25,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.018741, 0.007158,-0.0110979,-0.0121861,-0.0114101,sell
2019-07-26,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.003185,-0.014524,-0.0110465,-0.0221658,-0.0146236,sell
2019-07-27,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.013469,-0.007354, 0.0066595,-0.0106371,-0.0086102,sell
2019-07-28,0,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.017882,-0.025318,-0.0248661,-0.0071354,-0.0207986,sell
2019-07-29,0,2,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,0,1,0,0,0,0, 0.000141,-0.036042,-0.0110490,-0.0008882,-0.0162447,buy
2019-07-30,1,1,1,1,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.009817, 0.006661, 0.0106082, 0.0097284, 0.0071628,buy
2019-07-31,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.018783, 0.013900, 0.0215079, 0.0171442, 0.0187826,buy
2019-08-01,1,1,2,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0, 0.021297, 0.021297, 0.0223232, 0.0078501, 0.0215594,buy
2019-08-02,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.018060, 0.028852, 0.0210700, 0.0180596, 0.0289997,buy
2019-08-03,3,1,0,1,2,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,1,0, 0.006168,-0.018143, 0.0210589, 0.0219097, 0.0062619,buy
2019-08-04,1,2,1,0,1,2,0,1,0,0,0,0,0,0,0,0,2,0,0,1,2,2,0,0,0,0,0,1,0,-0.015994, 0.000828, 0.0000879, 0.0005521, 0.0090302,buy
2019-08-05,0,1,3,0,0,1,3,1,0,0,0,0,0,0,0,1,2,1,1,1,1,2,0,0,0,0,0,0,0,-0.010393,-0.004606, 0.0246478, 0.0248835, 0.0249385,buy
2019-08-06,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.030090,-0.015175, 0.0185108, 0.0021682, 0.0027429,buy
2019-08-07,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,2,1,1,1,0,1,0,0,1,1,0,0,-0.004874,-0.008879,-0.0134042,-0.0001380,-0.0053909,sell
2019-08-08,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,-0.008510,-0.015839,-0.0121701,-0.0018288,-0.0121701,sell
2019-08-09,1,1,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,1,1,0,0,-0.011415,-0.011415,-0.0184700,-0.0106635,-0.0104066,sell
2019-08-10,3,2,3,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,-0.017920,-0.012877,-0.0017337, 0.0035305,-0.0017337,sell
2019-08-11,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0, 0.014418, 0.002601, 0.0148221, 0.0010182, 0.0019899,buy
2019-08-12,1,3,2,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,-0.014865,-0.021414,-0.0145144,-0.0180062,-0.0130412,sell
2019-08-13,1,2,2,0,0,2,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,-0.012261,-0.011965,-0.0169885,-0.0149858,-0.0143260,sell
2019-08-14,0,1,0,0,1,1,1,2,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,-0.025558,-0.027906,-0.0206105,-0.0279059,-0.0279059,sell
2019-08-15,0,1,0,2,2,0,1,3,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,-0.026060,-0.007186,-0.0120268,-0.0157944,-0.0095077,sell
2019-08-16,0,0,0,1,0,1,1,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,-0.022699,-0.012943,-0.0230024,-0.0230357,-0.0227636,sell
2019-08-17,0,0,0,0,0,1,2,3,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,-0.013355,-0.018649,-0.0221986,-0.0138898,-0.0188401,sell
2019-08-18,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,-0.002744, 0.001721,-0.0078196,-0.0032872,-0.0038979,sell
2019-08-19,1,3,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0, 0.009752, 0.008936, 0.0101113, 0.0104937, 0.0097518,buy
2019-08-20,3,2,1,0,2,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,-0.016697, 0.001861,-0.0077926, 0.0022374,-0.0079044,sell
2019-08-21,3,2,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0, 0.028181, 0.006311, 0.0078375, 0.0069893,-0.0099377,buy
2019-08-22,2,1,3,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.032878,-0.031310,-0.0341119,-0.0338665,-0.0335237,sell
2019-08-23,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,-0.014324,-0.016396,-0.0166248,-0.0163955,-0.0143243,sell
2019-08-24,0,0,2,1,1,0,0,2,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,-0.021397,-0.008238,-0.0143153,-0.0032278,-0.0182930,sell
2019-08-25,1,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,-0.005337,-0.003126,-0.0088449,-0.0048707,-0.0042739,sell
2019-08-26,1,0,1,1,0,1,3,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,-0.015326,-0.012922,-0.0174977,-0.0141389,-0.0125186,sell
2019-08-27,2,2,1,1,0,2,1,1,0,0,0,1,0,0,1,2,1,1,1,1,0,1,0,1,0,0,0,1,0,-0.009241,-0.007605,-0.0091431,-0.0092413,-0.0086079,sell
2019-08-28,2,3,1,0,2,0,0,1,0,0,0,1,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,1,0,-0.003417,-0.004833,-0.0006576,-0.0035073,-0.0031769,sell
2019-08-29,1,2,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,-0.021161,-0.002748,-0.0182367,-0.0206484,-0.0182367,sell
2019-08-30,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,-0.017129,-0.020561,-0.0238848,-0.0248675,-0.0232346,sell
2019-08-31,4,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,-0.004470,-0.000645, 0.0018058,-0.0039708,-0.0141465,sell
2019-09-01,2,1,1,0,2,0,1,2,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0, 0.000783,-0.006231,-0.0062075,-0.0065048, 0.0104542,buy
2019-09-02,2,0,2,1,0,3,1,2,0,1,0,0,1,1,0,2,1,1,1,1,0,1,1,0,1,1,0,0,0, 0.031464, 0.027078, 0.0147232, 0.0276099, 0.0335417,buy
2019-09-03,1,1,0,2,1,1,3,1,0,1,0,0,1,0,0,2,1,1,1,1,1,0,1,0,1,1,0,0,0, 0.034295, 0.031156, 0.0089815, 0.0239898, 0.0320309,buy
2019-09-04,2,0,0,2,1,1,1,1,0,1,0,1,1,0,0,1,0,1,2,0,0,1,1,0,1,0,0,0,0, 0.019508, 0.019232, 0.0122158, 0.0131666, 0.0188418,buy
2019-09-05,1,0,1,2,0,1,0,2,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0, 0.009215, 0.009139, 0.0056398, 0.0056398, 0.0024818,buy
2019-09-06,1,2,0,2,1,0,0,4,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0, 0.010017, 0.008732, 0.0043797, 0.0124833, 0.0073035,buy
2019-09-07,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.013400, 0.014727, 0.0130707, 0.0121203, 0.0135816,buy
2019-09-08,3,3,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.012397,-0.010713, 0.0140906,-0.0062284,-0.0123967,sell
2019-09-09,1,4,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,1,0, 0.000966,-0.000952, 0.0017663, 0.0030695,-0.0025637,buy
2019-09-10,1,3,0,0,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.008129, 0.005422,-0.0098634,-0.0083570,-0.0106581,sell
2019-09-11,2,0,2,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.014805,-0.018606,-0.0036828,-0.0163329,-0.0186060,sell
2019-09-12,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.009067, 0.004128, 0.0049928,-0.0104013,-0.0084519,sell
2019-09-13,2,0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.011551, 0.001939, 0.0047033, 0.0047033, 0.0253943,buy
2019-09-14,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,-0.005856,-0.001622,-0.0017244,-0.0071971,-0.0064829,sell
2019-09-15,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.003287,-0.006891, 0.0032874, 0.0024784, 0.0016720,buy
2019-09-16,1,0,3,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.006634, 0.001523, 0.0126616, 0.0010239, 0.0058019,buy
2019-09-17,0,2,3,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,-0.006376,-0.008638,-0.0051971,-0.0114473,-0.0057685,sell
2019-09-18,2,1,3,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.009745,-0.010789, 0.0011403,-0.0102838,-0.0097452,sell
2019-09-19,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,-0.000167,-0.004112, 0.0052682,-0.0036851, 0.0027239,buy
2019-09-20,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.011391,-0.005253,-0.0040036,-0.0108190,-0.0041253,sell
2019-09-21,0,1,2,1,1,1,0,4,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.020152,-0.013184,-0.0194351,-0.0201154,-0.0124693,sell
2019-09-22,0,1,0,0,1,0,1,2,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.000573,-0.000573,-0.0048461, 0.0003795, 0.0007119,buy
2019-09-23,1,2,2,1,0,1,2,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.020100,-0.017541,-0.0201001,-0.0240127,-0.0175414,sell
2019-09-24,0,3,1,0,0,1,4,2,1,0,1,0,0,0,0,1,2,1,0,1,1,1,0,0,0,1,0,0,1,-0.034596,-0.010466,-0.0312516,-0.0007967,-0.0338645,sell
2019-09-25,1,1,3,0,1,2,1,1,1,0,1,0,0,0,0,1,2,1,1,1,0,0,0,0,0,1,0,0,1,-0.029423,-0.033590,-0.0310456,-0.0310456,-0.0300720,sell
2019-09-26,1,2,1,0,2,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1, 0.020173, 0.008515, 0.0155115, 0.0148298, 0.0100196,buy
2019-09-27,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,-0.012458,-0.010398,-0.0150710,-0.0123636,-0.0124577,sell
2019-09-28,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,-0.010524,-0.012657,-0.0078539,-0.0091235,-0.0091235,sell
2019-09-29,0,1,2,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,-0.002420,-0.005038,-0.0024202, 0.0041896, 0.0006265,buy
2019-09-30,0,1,2,1,3,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.032446,-0.030876,-0.0272060,-0.0278236,-0.0340762,sell
2019-10-01,1,0,1,0,3,2,1,0,0,1,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0, 0.000376, 0.001659, 0.0016586,-0.0036046, 0.0211832,buy
2019-10-02,0,0,2,1,1,2,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.020306,-0.004161, 0.0028354, 0.0042884, 0.0028839,buy
2019-10-03,0,2,1,0,2,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0, 0.007217, 0.004059, 0.0106724, 0.0040037, 0.0040037,buy
2019-10-04,0,2,2,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.003027,-0.012933,-0.0161990,-0.0030268, 0.0156117,buy
2019-10-05,1,2,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.024648,-0.001084,-0.0010839, 0.0287513, 0.0063725,buy
2019-10-06,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.022692,-0.021664,-0.0245093,-0.0216510,-0.0215641,sell
2019-10-07,2,0,1,1,0,3,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.018721,-0.015815,-0.0176998,-0.0187210,-0.0177515,sell
2019-10-08,1,2,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.006245,-0.000829, 0.0056523, 0.0062199, 0.0055286,buy
2019-10-09,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0, 0.023275,-0.004034, 0.0239379, 0.0112931, 0.0167892,buy
2019-10-10,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,-0.000667,-0.000667, 0.0005056, 0.0015560,-0.0183789,sell
2019-10-11,0,1,1,1,1,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,-0.001274, 0.002207, 0.0189376, 0.0119822, 0.0022073,buy
2019-10-12,0,0,0,2,2,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,-0.005795,-0.004114,-0.0047673,-0.0042208, 0.0035623,sell
2019-10-13,1,0,0,2,2,2,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0, 0.004025, 0.000165, 0.0061927, 0.0048939, 0.0046990,buy
2019-10-14,2,1,0,2,2,2,1,0,0,0,1,1,0,0,0,2,0,1,0,1,1,1,1,1,0,0,0,1,0, 0.006962, 0.005139, 0.0070694, 0.0070694, 0.0069625,buy
2019-10-15,2,1,1,0,1,0,2,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,-0.005939,-0.006313,-0.0123844,-0.0034649,-0.0066988,sell
2019-10-16,2,2,2,0,1,0,2,0,0,0,1,1,0,0,0,1,1,1,2,1,0,1,0,1,0,0,0,0,0,-0.012568,-0.011406,-0.0171363,-0.0117276,-0.0140113,sell
2019-10-17,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.011920,-0.011974,-0.0116590,-0.0116590,-0.0184330,sell
2019-10-18,1,0,1,1,2,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.007298,-0.008022,-0.0073001,-0.0077793,-0.0112795,sell
2019-10-19,1,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.002341,-0.004304,-0.0015935,-0.0071316,-0.0026242,sell
2019-10-20,2,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0, 0.005836, 0.008608, 0.0062966, 0.0094027, 0.0070542,buy
2019-10-21,1,1,1,0,1,0,2,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0, 0.004491, 0.005073, 0.0050731, 0.0042384,-0.0096217,buy
2019-10-22,1,1,2,1,1,0,2,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0, 0.009230, 0.006172, 0.0105687, 0.0061721, 0.0092295,buy
2019-10-23,2,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,-0.020241,-0.017836,-0.0254465,-0.0093049,-0.0258543,sell
2019-10-24,2,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.023802,-0.024497, 0.0019836,-0.0204700,-0.0244162,sell
2019-10-25,1,1,0,2,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,2,1,1,1,0,0,0,0,0,0,-0.002382,-0.033318,-0.0002655, 0.0003943,-0.0177691,sell
2019-10-26,0,1,2,2,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.019237,-0.012736,-0.0089049,-0.0113260,-0.0097571,sell
2019-10-27,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,1,-0.003948,-0.014022,-0.0048418,-0.0081943,-0.0034109,sell
2019-10-28,1,1,0,2,2,1,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,1, 0.019474,-0.020736,-0.0068647, 0.0203200, 0.0113998,buy
2019-10-29,1,0,0,2,2,2,1,0,0,0,0,0,0,0,0,1,2,1,2,0,0,1,0,0,0,0,0,0,1, 0.006336, 0.003348, 0.0090473, 0.0027763, 0.0022822,buy
2019-10-30,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,-0.010617,-0.013470,-0.0146824,-0.0202839,-0.0197128,sell
2019-10-31,0,1,1,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.001440, 0.004167, 0.0056827, 0.0087458, 0.0010402,buy
2019-11-01,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.008516, 0.010972, 0.0107768, 0.0135467, 0.0068148,buy
2019-11-02,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.023899, 0.014992, 0.0220464, 0.0242472, 0.0229370,buy
2019-11-03,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.001968, 0.004113, 0.0006808, 0.0005143,-0.0001894,sell
2019-11-04,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0, 0.005963, 0.003335, 0.0023013, 0.0015142, 0.0072664,buy
2019-11-05,1,0,1,0,1,2,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,-0.003461,-0.000372, 0.0014218, 0.0025157, 0.0014218,buy
2019-11-06,0,1,1,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0, 0.007031, 0.028706, 0.0084209, 0.0038949, 0.0108083,buy
2019-11-07,1,0,1,0,2,2,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.005040,-0.002778, 0.0000934,-0.0022752, 0.0034546,sell
2019-11-08,0,1,1,1,3,2,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.019985,-0.019985,-0.0169261,-0.0216233,-0.0192372,sell
2019-11-09,0,0,1,1,3,2,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.006508,-0.010533, 0.0016292,-0.0084207,-0.0088367,sell
2019-11-10,1,0,1,2,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,-0.005681,-0.004187,-0.0049799,-0.0060017,-0.0046755,sell
2019-11-11,0,1,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.005829,-0.003680,-0.0048718,-0.0049954,-0.0036800,sell
2019-11-12,2,0,2,2,0,0,2,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.003876, 0.006802, 0.0061189, 0.0052713, 0.0038763,buy
2019-11-13,1,1,2,0,2,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,-0.001674,-0.014385,-0.0068175, 0.0018660,-0.0098689,sell
2019-11-14,1,1,2,0,2,1,1,2,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,-0.003363,-0.006924, 0.0035764, 0.0000553,-0.0019201,sell
2019-11-15,2,1,2,1,1,1,2,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,-0.022583,-0.020888,-0.0176648,-0.0214149,-0.0214149,sell
2019-11-16,1,2,1,1,1,2,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,1,1,0,1,1, 0.000832, 0.001227, 0.0014244,-0.0008649, 0.0014511,buy
2019-11-17,2,2,2,1,0,1,1,1,1,0,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,1,1, 0.004859, 0.003025, 0.0065506, 0.0073254, 0.0015517,buy
2019-11-18,0,3,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1, 0.004035, 0.004035, 0.0038183, 0.0031248, 0.0077375,buy
2019-11-19,1,0,2,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.007587, 0.001168,-0.0133223,-0.0138068,-0.0090536,sell
2019-11-20,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.022414,-0.026875,-0.0223247,-0.0310578,-0.0266584,sell
2019-11-21,2,1,0,1,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.013947,-0.039485, 0.0099997,-0.0218177,-0.0118416,sell
2019-11-22,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.048698,-0.048481,-0.0325898,-0.0447711,-0.0488793,sell
2019-11-23,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.031361,-0.034561,-0.0353075,-0.0346013,-0.0235708,sell
2019-11-24,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.040251,-0.040954,-0.0336106,-0.0466502,-0.0426302,sell
2019-11-25,1,1,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,-0.032889,-0.034926,-0.0409099,-0.0347718,-0.0318965,sell
2019-11-26,1,1,1,1,2,2,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,-0.023924,-0.030632,-0.0340403,-0.0297905,-0.0313878,sell
