Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-06,0,2,1,0,1,2,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.0197518, 0.0190271, 0.0197518, 0.0201046, 0.019556,buy
2017-08-07,1,0,3,1,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1, 0.0291439, 0.0291439, 0.0209970, 0.0077735, 0.014723,buy
2017-08-08,1,1,0,0,1,0,4,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.0200539, 0.0186240, 0.0191532, 0.0150803, 0.014376,buy
2017-08-09,1,1,1,2,1,1,2,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1, 0.0126110, 0.0126110, 0.0173912, 0.0037570,-0.007084,buy
2017-08-10,1,0,2,0,2,1,2,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,-0.0014771,-0.0092835,-0.0052120,-0.0074302,-0.008533,sell
2017-08-11,1,2,2,1,2,0,2,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1, 0.0223405, 0.0345423, 0.0360385, 0.0362435, 0.031055,buy
2017-08-12,3,1,2,2,2,0,2,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1, 0.0212287, 0.0444304, 0.0439002, 0.0439797, 0.043900,buy
2017-08-13,1,4,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0, 0.0240434, 0.0065796, 0.0173856, 0.0102982, 0.010582,buy
2017-08-14,2,2,2,1,1,0,2,1,0,0,1,0,1,0,1,1,1,1,1,2,0,1,1,0,1,0,0,0,0, 0.0022000, 0.0045719, 0.0082314, 0.0053268, 0.010238,buy
2017-08-15,0,2,1,1,2,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,-0.0001613,-0.0243943,-0.0252330,-0.0071020,-0.009169,sell
2017-08-16,1,1,0,1,2,1,1,4,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.0210963,-0.0216387,-0.0210963, 0.0005426,-0.020802,sell
2017-08-17,1,0,1,1,2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,-0.0147493,-0.0161215,-0.0130988,-0.0124278,-0.013666,sell
2017-08-18,1,0,1,0,1,1,2,2,0,0,0,0,0,0,0,1,2,1,1,0,0,0,1,1,0,0,1,0,0, 0.0292726, 0.0260126, 0.0292726, 0.0313296, 0.015068,buy
2017-08-19,0,1,2,0,1,3,0,3,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,-0.0378716,-0.0433578,-0.0401570,-0.0363606,-0.038059,sell
2017-08-20,0,1,2,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0, 0.0132415,-0.0351744,-0.0299401,-0.0299401,-0.033334,sell
2017-08-21,2,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0232596,-0.0357787,-0.0371148,-0.0305760,-0.024053,sell
2017-08-22,0,1,0,1,0,4,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0257720,-0.0231243,-0.0251273,-0.0270252,-0.031988,sell
2017-08-23,0,1,1,0,2,1,1,2,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,-0.0107649,-0.0164161,-0.0155123, 0.0035083,-0.014259,sell
2017-08-24,0,1,2,0,1,2,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0, 0.0399606, 0.0040957, 0.0051746, 0.0051746, 0.007705,buy
2017-08-25,0,1,1,0,1,2,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0, 0.0223312, 0.0077983, 0.0077983, 0.0089850, 0.014813,buy
2017-08-26,0,2,0,1,0,3,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0, 0.0175572, 0.0123598, 0.0123598, 0.0123598, 0.003625,buy
2017-08-27,1,0,0,0,3,1,1,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,-0.0033587, 0.0012104, 0.0001956,-0.0033587, 0.006365,buy
2017-08-28,1,0,1,0,3,1,1,2,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,-0.0068659,-0.0089415, 0.0026114, 0.0026850, 0.003755,sell
2017-08-29,1,2,0,0,1,2,0,2,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1, 0.0011524,-0.0099958, 0.0065225,-0.0130847,-0.011450,sell
2017-08-30,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1, 0.0019140, 0.0019140, 0.0009024, 0.0038490, 0.002278,buy
2017-08-31,4,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1, 0.0049332, 0.0136579, 0.0143122, 0.0104041, 0.002916,buy
2017-09-01,1,3,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1, 0.0201743, 0.0181139, 0.0199777, 0.0097943, 0.019142,buy
2017-09-02,2,1,2,0,1,2,0,2,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,-0.0106205,-0.0100753,-0.0133725,-0.0127819,-0.005239,sell
2017-09-03,1,1,0,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,-0.0097938,-0.0100759,-0.0100759,-0.0212095,-0.011408,sell
2017-09-04,2,0,2,1,1,0,2,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,-0.0047600, 0.0082822,-0.0094116,-0.0047600,-0.002294,sell
2017-09-05,1,1,1,2,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0124806, 0.0240313, 0.0240313, 0.0273967, 0.030031,buy
2017-09-06,1,0,3,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.0179114, 0.0101187,-0.0170722,-0.0178351,-0.016985,sell
2017-09-07,1,1,4,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0, 0.0009694,-0.0115796,-0.0054014,-0.0158536,-0.001119,sell
2017-09-08,3,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0211510,-0.0222550,-0.0225042,-0.0182879,-0.022255,sell
2017-09-09,4,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0271480,-0.0326792,-0.0318265,-0.0326751,-0.027282,sell
2017-09-10,2,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.0169239,-0.0145401,-0.0145401,-0.0148096,-0.014540,sell
2017-09-11,2,0,2,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.0071853,-0.0115817, 0.0080993, 0.0037130,-0.009297,sell
2017-09-12,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.0269956,-0.0051898,-0.0052934,-0.0051898,-0.006102,sell
2017-09-13,2,0,0,1,0,0,3,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.0089564, 0.0147609, 0.0200768, 0.0177550, 0.021648,buy
2017-09-14,2,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0, 0.0179140, 0.0179470, 0.0168936, 0.0128132, 0.010351,buy
2017-09-15,0,1,1,0,1,2,2,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.0190955,-0.0120701,-0.0189520,-0.0208734,-0.018952,sell
2017-09-16,1,2,1,0,2,1,2,1,0,1,0,0,0,0,0,0,1,1,2,1,1,0,2,1,0,0,0,1,0, 0.0115503, 0.0191365, 0.0263459, 0.0270867, 0.010526,buy
2017-09-17,3,0,1,0,0,2,2,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.0158097, 0.0275268, 0.0132753, 0.0136597, 0.004644,buy
2017-09-18,2,0,0,1,2,2,1,0,1,1,1,0,0,0,0,2,1,1,0,0,1,1,1,0,0,0,0,1,1, 0.0050327, 0.0260503, 0.0262822, 0.0058885, 0.004186,buy
2017-09-19,1,2,0,2,2,2,0,1,1,1,1,0,1,0,0,2,0,1,1,1,1,0,0,0,0,0,0,1,1,-0.0124119,-0.0031958,-0.0055383,-0.0007540,-0.001742,sell
2017-09-20,0,1,1,1,3,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.0074183,-0.0151796, 0.0135074,-0.0171042, 0.011860,buy
2017-09-21,0,1,1,1,3,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.0205038,-0.0251779,-0.0250299,-0.0247008,-0.020399,sell
2017-09-22,0,1,0,1,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.0136264, 0.0041490, 0.0041490, 0.0057139,-0.000706,buy
2017-09-23,1,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.0153113,-0.0028267, 0.0011995,-0.0060798,-0.004002,sell
2017-09-24,0,0,1,0,3,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.0234377, 0.0174424, 0.0193994, 0.0252376, 0.025575,buy
2017-09-25,0,0,1,0,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0072616, 0.0078290, 0.0074210,-0.0104631, 0.009830,buy
2017-09-26,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0024900, 0.0066125,-0.0003939, 0.0024900, 0.005133,buy
2017-09-27,1,0,1,0,1,0,1,2,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0135514, 0.0250592, 0.0123504, 0.0229793, 0.024242,buy
2017-09-28,2,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0, 0.0042630, 0.0005023, 0.0005023, 0.0005023,-0.002872,buy
2017-09-29,1,2,1,1,2,2,0,2,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,-0.0133980, 0.0016635, 0.0031929, 0.0043834, 0.002403,sell
2017-09-30,2,3,0,1,0,3,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,-0.0190786, 0.0039785,-0.0011803,-0.0011803,-0.001299,sell
2017-10-01,0,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0, 0.0060169, 0.0022885, 0.0044937,-0.0020602, 0.004794,buy
2017-10-02,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0, 0.0093161,-0.0005060, 0.0064320, 0.0040100, 0.005505,buy
2017-10-03,0,1,2,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,-0.0113162,-0.0136284,-0.0118520,-0.0163890,-0.008990,sell
2017-10-04,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,-0.0120343, 0.0154785,-0.0009166,-0.0141110,-0.001010,sell
2017-10-05,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.0267897,-0.0162843,-0.0090751,-0.0166134,-0.019237,sell
2017-10-06,1,0,3,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,-0.0026461,-0.0129848,-0.0053378,-0.0050886,-0.003509,sell
2017-10-07,0,3,3,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0, 0.0116690,-0.0032195,-0.0008401, 0.0169363, 0.012462,buy
2017-10-08,2,1,3,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0, 0.0151094, 0.0032496, 0.0267192, 0.0267192, 0.008713,buy
2017-10-09,1,1,1,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,1,0,1,0,0, 0.0246869, 0.0254577, 0.0254577, 0.0084872, 0.020677,buy
2017-10-10,1,1,1,1,0,1,1,4,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,1,1,0, 0.0329774, 0.0300061, 0.0311018, 0.0309959, 0.009641,buy
2017-10-11,2,0,1,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.0168526, 0.0241441, 0.0168526, 0.0153635, 0.021333,buy
2017-10-12,1,1,2,0,1,0,2,3,0,1,0,1,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,1,0, 0.0079173, 0.0294204, 0.0318284, 0.0312975, 0.008657,buy
2017-10-13,0,2,1,0,2,1,2,2,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0, 0.0259143, 0.0294910, 0.0351569, 0.0324503, 0.031052,buy
2017-10-14,1,2,1,1,3,2,2,0,0,1,1,1,1,0,0,0,2,0,1,2,0,1,1,1,0,0,0,0,0, 0.0179120, 0.0143549, 0.0179120, 0.0114284, 0.011703,buy
2017-10-15,2,1,0,1,4,1,2,0,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0, 0.0104509, 0.0089617, 0.0101895, 0.0017582, 0.002211,buy
2017-10-16,0,2,0,2,2,2,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0, 0.0029051,-0.0008955, 0.0075211, 0.0139323, 0.002905,buy
2017-10-17,0,0,1,0,3,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.0048451,-0.0184881,-0.0043605,-0.0043484,-0.018597,sell
2017-10-18,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0207660,-0.0213721,-0.0207150,-0.0208946, 0.008418,sell
2017-10-19,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0121900,-0.0066995,-0.0178932,-0.0103720, 0.007743,sell
2017-10-20,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0183779, 0.0122238, 0.0064056, 0.0098085, 0.003884,buy
2017-10-21,1,0,0,0,3,3,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.0162072, 0.0200554, 0.0137762, 0.0157126, 0.020055,buy
2017-10-22,0,0,2,0,3,3,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0, 0.0085591, 0.0155877,-0.0037149, 0.0055357, 0.005014,buy
2017-10-23,1,1,1,0,2,2,2,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,-0.0090907,-0.0190329,-0.0093811, 0.0080924,-0.009091,sell
2017-10-24,2,0,1,0,1,3,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,-0.0286400,-0.0294813,-0.0294813,-0.0285130,-0.029075,sell
2017-10-25,1,0,1,0,1,0,2,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0229739,-0.0135007,-0.0141180,-0.0103555,-0.000475,sell
2017-10-26,0,0,0,0,2,0,2,2,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.0113686, 0.0119412, 0.0123965, 0.0134830, 0.014926,buy
2017-10-27,1,0,0,0,2,2,0,2,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0016651,-0.0119874,-0.0015640,-0.0195489,-0.007884,sell
2017-10-28,1,1,0,0,2,2,0,2,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0001422, 0.0066914, 0.0008371,-0.0011308, 0.005708,buy
2017-10-29,2,1,0,0,2,1,2,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1, 0.0037638,-0.0003471,-0.0003471, 0.0049541, 0.006135,buy
2017-10-30,1,2,1,0,2,2,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1, 0.0212922, 0.0198746, 0.0214183, 0.0140559, 0.017372,buy
2017-10-31,1,1,2,0,4,2,0,1,0,1,0,1,0,1,1,1,0,1,1,1,2,1,1,0,0,0,0,0,1, 0.0336039, 0.0345527, 0.0334611, 0.0363760, 0.026631,buy
2017-11-01,0,1,2,1,4,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1, 0.0045204, 0.0257624, 0.0267575,-0.0008546, 0.004064,buy
2017-11-02,1,1,1,3,4,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1, 0.0310561, 0.0305628, 0.0298711,-0.0002211, 0.035543,buy
2017-11-03,1,2,3,4,2,1,1,0,0,0,0,1,1,1,0,1,1,1,1,2,1,1,1,0,0,1,1,1,1, 0.0285712, 0.0361064, 0.0427679, 0.0333977, 0.017999,buy
2017-11-04,0,3,3,1,1,0,2,0,0,0,0,0,1,1,0,0,2,0,1,1,0,0,1,0,0,1,1,1,1, 0.0344913, 0.0298733, 0.0358739, 0.0347642, 0.036129,buy
2017-11-05,1,3,4,2,2,0,1,0,0,0,0,0,0,1,0,1,2,1,0,1,1,1,2,0,0,1,1,1,0, 0.0497461, 0.0235566, 0.0344078, 0.0265584, 0.034208,buy
2017-11-06,1,4,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0, 0.0081059, 0.0085842, 0.0105023, 0.0117278, 0.010502,buy
2017-11-07,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0031188,-0.0038564,-0.0033693,-0.0059147,-0.007678,sell
2017-11-08,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0016895,-0.0204194, 0.0019053, 0.0043803,-0.000935,sell
2017-11-09,1,1,1,0,1,0,0,4,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0071325,-0.0055996, 0.0088908, 0.0123906, 0.008891,buy
2017-11-10,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0138416,-0.0185595, 0.0052223, 0.0051789,-0.010762,sell
2017-11-11,2,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0, 0.0026770, 0.0027129, 0.0004484, 0.0026770, 0.003876,buy
2017-11-12,0,2,0,1,2,1,2,2,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,-0.0145272,-0.0148549,-0.0148549,-0.0099958,-0.013981,sell
2017-11-13,0,1,1,0,1,2,0,2,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0084247,-0.0128483,-0.0342686,-0.0250043,-0.025004,sell
2017-11-14,0,1,1,0,3,2,2,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0, 0.0074335,-0.0169412,-0.0169412,-0.0131830,-0.018493,sell
2017-11-15,1,1,1,1,0,2,3,1,0,1,1,0,0,0,1,0,1,1,2,1,1,0,0,1,0,1,1,0,0, 0.0242032, 0.0272088, 0.0259998, 0.0242032, 0.029333,buy
2017-11-16,1,1,0,1,0,3,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0, 0.0131324, 0.0285415, 0.0207261, 0.0283581, 0.019470,buy
2017-11-17,2,0,0,0,2,3,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,-0.0010728, 0.0197568, 0.0217791, 0.0250435, 0.024131,buy
2017-11-18,1,0,1,0,2,3,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0, 0.0134549, 0.0102428, 0.0128793, 0.0087761, 0.011473,buy
2017-11-19,0,1,0,0,3,2,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.0142769,-0.0122766,-0.0081747,-0.0122766,-0.015591,sell
2017-11-20,1,0,0,0,2,2,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,-0.0015676, 0.0038605, 0.0048001, 0.0079084, 0.003568,buy
2017-11-21,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.0076104, 0.0069300, 0.0106921, 0.0095594, 0.005115,buy
2017-11-22,0,0,0,0,1,1,3,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0083089,-0.0024042,-0.0083752,-0.0054341,-0.009750,sell
2017-11-23,1,0,0,0,3,2,1,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.0247555,-0.0245928,-0.0241829,-0.0063439,-0.027062,sell
2017-11-24,1,0,0,0,2,3,0,2,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,-0.0080081,-0.0080081,-0.0201053, 0.0100868,-0.006404,sell
2017-11-25,2,0,1,0,1,2,3,1,1,0,0,1,1,0,0,0,1,1,0,2,1,1,0,0,1,0,0,1,0, 0.0262518, 0.0195111, 0.0117443, 0.0272695, 0.029493,buy
2017-11-26,2,1,1,0,1,1,3,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0, 0.0278741, 0.0264328, 0.0017320, 0.0174740, 0.029942,buy
2017-11-27,2,2,1,0,2,2,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0, 0.0253895, 0.0266913, 0.0233142, 0.0268135,-0.009315,buy
2017-11-28,1,2,2,0,3,1,0,2,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0, 0.0087099, 0.0058312, 0.0130731, 0.0210790, 0.023636,buy
2017-11-29,0,1,3,0,3,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,-0.0041790,-0.0146223,-0.0133471,-0.0031612,-0.003161,sell
2017-11-30,2,0,1,1,2,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.0069560, 0.0010043,-0.0084309,-0.0042635, 0.003501,buy
2017-12-01,0,2,0,2,2,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,-0.0269276,-0.0268179,-0.0268179,-0.0240424,-0.028643,sell
2017-12-02,0,0,3,1,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0016951, 0.0114568, 0.0016951, 0.0058316, 0.000837,buy
2017-12-03,0,1,2,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.0118633, 0.0166189, 0.0115609, 0.0061699, 0.013617,buy
2017-12-04,1,2,0,2,0,0,2,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.0044920, 0.0275037, 0.0295837, 0.0279134, 0.026930,buy
2017-12-05,3,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0270430, 0.0272319, 0.0271334, 0.0254887, 0.028174,buy
2017-12-06,0,2,2,0,0,1,1,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0050234, 0.0036520, 0.0016502, 0.0010940, 0.003652,buy
2017-12-07,1,3,1,0,0,2,1,2,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0, 0.0064183, 0.0064183,-0.0097135, 0.0067321,-0.012394,sell
2017-12-08,4,1,0,0,0,2,2,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.0306836, 0.0300623, 0.0270980, 0.0389368, 0.044723,buy
2017-12-09,2,2,0,1,1,3,3,2,1,0,0,0,1,0,1,1,2,0,1,1,1,1,1,0,0,1,0,1,1,-0.0276077,-0.0345029,-0.0345029,-0.0314352,-0.032180,sell
2017-12-10,1,1,1,0,2,4,2,2,0,0,0,0,1,0,1,2,1,1,0,0,1,0,2,1,0,1,0,1,1, 0.0105343, 0.0092228, 0.0159620, 0.0149684, 0.000188,buy
2017-12-11,1,0,1,0,3,2,0,2,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1, 0.0017146, 0.0137144, 0.0076470, 0.0011997, 0.009711,buy
2017-12-12,0,0,1,0,4,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1, 0.0100925, 0.0100025, 0.0076856, 0.0107176, 0.005297,buy
2017-12-13,0,1,0,1,2,2,2,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,1, 0.0060705, 0.0192563,-0.0085379, 0.0099150, 0.001729,buy
2017-12-14,1,0,0,0,3,4,0,0,0,1,0,0,0,1,0,1,0,2,1,1,0,1,1,0,1,0,0,0,1,-0.0029981, 0.0086480, 0.0109058, 0.0031618, 0.007112,buy
2017-12-15,0,0,1,0,3,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0, 0.0099690, 0.0005914, 0.0099690, 0.0122398, 0.009975,buy
2017-12-16,0,1,0,0,3,2,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0, 0.0055173,-0.0033590, 0.0054638,-0.0046077, 0.005700,buy
2017-12-17,1,1,0,0,4,2,0,1,1,0,0,0,0,0,1,1,1,1,1,0,2,1,1,0,1,0,0,0,0, 0.0031047, 0.0108957, 0.0166347, 0.0171466, 0.016255,buy
2017-12-18,1,0,0,0,2,3,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0, 0.0073744, 0.0303386, 0.0273703, 0.0207356, 0.020736,buy
