Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-23,2,1,3,3,0,0,1,4,3,3.57,0,2.26,2.76,3.22,0,1.66,2.94, 0.0043910, 0.0043457, 0.0043457, 0.01457483, 0.0121618,sell
2019-09-24,0,1,5,1,0,0,0,3,3,3.83,1.67,3.73,3.57,1.46,1.8,0,3.75,-0.0040252,-0.0073966,-0.0066539, 0.01381147,-0.0066539,sell
2019-09-25,0,2,2,3,0,1,0,4,2,2.85,1.61,3.46,2.87,3.67,0.15,1.63,1.53, 0.0254363, 0.0286032, 0.0286032, 0.02177955, 0.0284203,buy
2019-09-26,0,1,1,3,0,0,2,3,2,0.44,1.53,0.75,0.81,2.94,1.88,1.85,2.31, 0.0020221,-0.0046931, 0.0021569, 0.02893159, 0.0277500,sell
2019-09-27,0,1,2,2,1,1,0,4,3,2.09,0,2.59,3.38,2.05,1.74,1.88,0.16, 0.0071125,-0.0032335, 0.0096252,-0.00988309,-0.0038729,sell
2019-09-28,0,1,1,3,1,0,0,2,1,0.08,1.67,1.93,1.98,0.1,2.06,0,1.79,-0.0032116, 0.0145033, 0.0198622, 0.01620465, 0.0145033,buy
2019-09-29,1,0,1,4,0,0,1,3,1,1.77,0,3.52,2.28,1.85,0.12,1.66,2.06, 0.0160727,-0.0048428,-0.0006549, 0.00335965, 0.0026166,sell
2019-09-30,0,0,1,4,1,0,3,1,0,1.98,1.64,2.51,1.81,0,1.91,0,2.57, 0.0091538, 0.0092785,-0.0040694, 0.00927855, 0.0043512,sell
2019-10-01,0,2,2,2,1,3,1,1,0,2.46,1.93,2.04,1.95,1.86,0.12,1.8,1.96, 0.0163852, 0.0176825, 0.0163732, 0.01637317, 0.0096069,buy
2019-10-02,0,1,2,3,1,1,2,1,0,1.73,1.72,0.1,0.27,1.66,1.56,1.11,2.86, 0.0315356, 0.0184342, 0.0233505, 0.00955140, 0.0195223,buy
2019-10-03,2,1,2,5,0,0,3,0,1,3.81,0.3,1.88,2.75,1.61,1.62,1.73,0.4,-0.0013592, 0.0226032,-0.0013592, 0.00346325, 0.0033036,sell
2019-10-04,1,1,2,4,1,0,2,1,2,0.82,2.1,0.94,2.03,0,2.02,1.66,2.09, 0.0065558, 0.0009079,-0.0027281, 0.00962473, 0.0211620,sell
2019-10-05,0,1,2,2,2,2,3,1,1,2.07,3.91,1.72,1.74,1.86,2.29,0,3.04,-0.0264121,-0.0172996,-0.0181626,-0.01852339,-0.0181626,sell
2019-10-06,0,1,3,2,2,2,5,1,1,1.86,1.32,3.88,2.07,0.13,1.38,1.69,3.93,-0.0127296,-0.0155191,-0.0125498,-0.02093788,-0.0126201,sell
2019-10-07,0,1,2,3,1,0,5,1,2,1.97,2.33,2.7,2.2,0.13,3.57,1.59,1.71,-0.0038020,-0.0049658,-0.0038020,-0.00380200,-0.0038418,sell
2019-10-08,0,0,1,4,1,1,3,2,0,2.3,2.23,1.93,2.57,1.86,0.81,0,0.29, 0.0070128, 0.0067990,-0.0036564, 0.00649276, 0.0021036,buy
2019-10-09,0,2,2,2,2,1,4,2,1,1.54,2.3,0.41,1.98,1.8,0.66,1.83,1.75, 0.0104682, 0.0161841, 0.0096494, 0.00347995, 0.0148425,buy
2019-10-10,1,3,2,1,2,1,2,1,1,2.34,2.57,0.38,2.54,1.96,2.21,0.47,0, 0.0126620, 0.0111817, 0.0200669, 0.00362869, 0.0200669,buy
2019-10-11,1,2,2,1,1,0,3,1,2,3.09,1.96,2.98,2.26,0.99,2.49,1.81,1.73,-0.0115173,-0.0038450,-0.0073804,-0.00565244,-0.0061276,sell
2019-10-12,1,2,1,2,1,1,3,1,1,0.48,2.52,1.96,0.28,2.08,3.77,1.66,0.98,-0.0007866, 0.0113697, 0.0006968, 0.00069677, 0.0017617,buy
2019-10-13,0,4,2,1,1,1,3,0,1,2.08,0.3,3.39,2.02,3.14,1.83,0,1.66, 0.0132371, 0.0061839, 0.0066769, 0.00850646,-0.0158238,buy
2019-10-14,1,4,3,1,1,3,3,0,0,2.11,2.28,1.43,2.53,0.44,0.99,0,1.83, 0.0015291, 0.0011763, 0.0015291,-0.00016145, 0.0034711,buy
2019-10-15,1,3,3,1,2,2,3,2,0,1.79,1.68,2.08,3.26,1.85,1.79,1.66,0, 0.0013148,-0.0000272, 0.0017442,-0.00061314,-0.0005836,sell
2019-10-16,1,2,1,2,1,2,3,2,0,2.31,3.54,1.91,3.57,2.14,0.06,0,1.67,-0.0035633, 0.0040178,-0.0096416, 0.00049176,-0.0084770,sell
2019-10-17,1,2,1,1,0,4,1,1,0,0.95,3.76,0.29,0.68,2.18,1.9,1.09,0.14,-0.0010837, 0.0001806,-0.0008161, 0.00223605, 0.0036928,buy
2019-10-18,0,3,1,1,2,4,1,0,1,3.55,0.86,2.61,1.96,3.65,1.8,1.67,0.43, 0.0000737,-0.0001192, 0.0000737, 0.00010451, 0.0003843,sell
2019-10-19,0,3,3,0,1,3,1,1,1,1.98,2.04,1.49,0.35,1.14,1.8,1.72,1.94, 0.0031645, 0.0018304,-0.0020801,-0.00234021,-0.0004984,sell
2019-10-20,1,4,2,2,1,2,1,1,0,2.54,0.36,2.64,2.49,2.08,0.25,1.64,1.9, 0.0221970, 0.0140909, 0.0135219, 0.01416846, 0.0096418,buy
2019-10-21,0,3,4,2,1,2,0,1,1,2.79,2.7,3.34,3.69,0.11,0.74,0,1.91, 0.0050024,-0.0014435, 0.0047721, 0.00700970, 0.0029368,sell
2019-10-22,0,4,6,1,1,5,0,0,2,2.36,4.04,2.67,3.33,1.94,1.95,1.91,0.73, 0.0064462,-0.0010901,-0.0010901,-0.00475147,-0.0014314,sell
2019-10-23,0,4,3,2,1,4,1,0,2,2.42,4.04,2.23,0.84,1.86,0.18,1.18,3.44,-0.0317452,-0.0280089,-0.0305264,-0.03174520,-0.0360609,sell
2019-10-24,0,2,3,1,2,4,0,2,0,0.6,2.17,0.6,2.05,2.4,1.75,0.1,1.98,-0.0107080,-0.0137451,-0.0028415,-0.01493653, 0.0046006,sell
2019-10-25,0,1,3,1,4,4,0,1,2,2.6,1.19,2.73,0.7,0.76,1.91,1.96,2.94,-0.0058872,-0.0138309,-0.0058872,-0.00722208,-0.0205495,sell
2019-10-26,1,0,2,2,3,4,1,0,1,2.07,1.78,2.07,1.69,3.17,1.86,1.75,2.75,-0.0061188,-0.0058476,-0.0023507,-0.00576501,-0.0063057,sell
2019-10-27,1,0,3,3,3,5,0,2,0,3.69,0.98,3.2,2.38,2.15,0.13,1.77,3.91, 0.0121590, 0.0121590, 0.0121590, 0.01197712, 0.0070825,buy
2019-10-28,1,2,4,1,3,3,2,0,0,2.57,2.48,2.52,2.69,3.91,1.96,0.33,1.46, 0.0047776, 0.0045989, 0.0048929, 0.00551240, 0.0048929,buy
2019-10-29,2,2,4,1,3,5,0,0,0,2.4,2.2,2.19,1.08,4.72,0.06,2.59,1.96, 0.0024549, 0.0023465, 0.0153295, 0.00806062, 0.0004726,sell
2019-10-30,1,1,2,2,1,3,0,0,1,0.25,1.83,0.09,0.48,4.66,1.7,2,0.1,-0.0008173,-0.0000879,-0.0082369,-0.00048269, 0.0023631,sell
2019-10-31,3,1,3,2,0,3,0,0,1,1.91,0.1,1.57,1.81,1.54,1.75,2.75,1.6, 0.0035199, 0.0051230, 0.0035199, 0.00228874, 0.0084009,buy
2019-11-01,1,2,3,0,1,3,0,0,1,0.17,1.99,0.06,0,2.37,1.8,2.43,1.75, 0.0044660,-0.0055943,-0.0122344,-0.00579679,-0.0050766,sell
2019-11-02,1,2,2,1,1,4,1,1,0,0.84,1.02,1.95,1.63,2.76,0.14,1.85,1.93, 0.0142486, 0.0176279, 0.0233660, 0.02104514, 0.0134692,buy
2019-11-03,0,2,1,1,0,4,2,2,1,2.53,3.57,1.65,1.63,1.26,2.28,1.78,0.31, 0.0111756, 0.0111756, 0.0044416, 0.01117564, 0.0086618,buy
2019-11-04,0,1,1,2,0,3,3,1,2,3.2,3.1,2.28,1.91,3.62,1.65,0.07,0.08, 0.0047142, 0.0054677,-0.0025348, 0.00022240, 0.0067296,buy
2019-11-05,0,1,2,1,0,4,1,2,1,3.79,1.24,2.33,0.23,3.53,2,0,1.96, 0.0112292, 0.0199762, 0.0028023, 0.01117709, 0.0199762,buy
2019-11-06,0,2,1,1,1,3,0,1,1,1.02,1.9,1.85,0,2.82,2.66,1.77,0.09,-0.0004413, 0.0025170, 0.0020788,-0.00021766,-0.0002177,sell
2019-11-07,1,1,1,2,1,2,1,1,2,0.44,0,2.74,1.69,1.31,2.28,0,1.81, 0.0040707,-0.0095629,-0.0033509, 0.00275757,-0.0033944,sell
2019-11-08,1,1,1,2,1,3,1,1,2,1.97,1.8,2.49,0,0.48,1.99,0.11,2.44,-0.0217104,-0.0134978,-0.0134978,-0.01934353,-0.0106873,sell
2019-11-09,0,1,1,1,1,4,1,0,1,0,0,0.2,1.81,2.85,0.35,1.81,2.37, 0.0103162, 0.0016836,-0.0002368,-0.01233294,-0.0086636,sell
2019-11-10,0,3,2,1,1,3,1,0,0,1.7,0.47,2,1.09,1.98,0,1.77,3.82, 0.0134298, 0.0137835, 0.0162399, 0.01770441, 0.0104042,buy
2019-11-11,1,2,4,2,1,1,1,2,1,0.96,2.44,1.72,2.15,3.02,1.86,1.58,1.6,-0.0138880,-0.0050096,-0.0160888,-0.01763544,-0.0076259,sell
2019-11-12,1,1,3,4,1,1,3,2,1,1.88,3.31,1.17,2.79,1.62,0,1.85,2.52,-0.0001658,-0.0001448,-0.0016679,-0.00027880, 0.0046553,buy
2019-11-13,0,1,2,3,1,3,2,1,1,2.15,3.81,1.78,2.83,2.17,1.91,0.88,0.25, 0.0140216, 0.0130331, 0.0212846,-0.00396066, 0.0127604,buy
2019-11-14,0,1,2,1,2,3,3,0,2,1.56,0.9,0.08,5.48,1.9,2.14,3.74,2.14,-0.0020764, 0.0073444,-0.0026973,-0.01035755,-0.0020764,sell
2019-11-15,0,2,2,1,2,2,4,1,2,3.86,1.92,1.86,2.14,0.12,2.66,0.5,2.96,-0.0200672,-0.0239315,-0.0241193,-0.02006716,-0.0223736,sell
2019-11-16,1,3,2,2,0,1,3,2,2,0.72,0.36,0.56,2.73,1.81,3.27,0.51,3.74,-0.0139524,-0.0141844,-0.0017486,-0.01721750,-0.0170292,sell
2019-11-17,0,4,3,4,0,0,2,1,2,2.13,0.81,3.04,2.22,0.41,2.1,1.72,3.03,-0.0015707, 0.0010346, 0.0008537, 0.00366705, 0.0021552,buy
2019-11-18,0,3,6,3,0,1,2,0,2,1.84,2.22,3.86,2.22,2.22,2.28,1.59,0.47, 0.0004528,-0.0113323,-0.0116039,-0.01130128,-0.0089886,sell
2019-11-19,0,4,4,3,0,0,2,0,1,2.08,2.01,3.84,1.8,2.51,0.21,1.93,1.95, 0.0013234,-0.0061620,-0.0042958,-0.00419944,-0.0054152,sell
2019-11-20,1,4,1,1,1,0,3,1,0,1.57,1.75,1.73,0.09,2.4,1.87,0.15,0,-0.0046235,-0.0039992, 0.0052184,-0.00462345,-0.0001371,sell
2019-11-21,1,2,1,0,1,0,2,1,2,0,0,2.08,1.85,0.89,1.6,2.11,1.73,-0.0116668,-0.0153968,-0.0153968,-0.01643098,-0.0147229,sell
2019-11-22,1,2,1,1,1,0,2,0,4,1.8,1.96,3.01,0.06,2.19,1.66,1.22,1.85, 0.0032616,-0.0016935, 0.0095476, 0.00492863, 0.0019990,buy
2019-11-23,1,2,0,2,0,0,2,2,1,0,0,2.56,1.79,0.93,0,2.46,1.72, 0.0071849, 0.0009549,-0.0001863, 0.00091124, 0.0012301,sell
2019-11-24,1,3,3,1,2,0,4,3,1,1.83,1.84,5.5,1.68,2.18,1.85,4.02,0.25, 0.0082436, 0.0074960, 0.0074960, 0.00562362, 0.0004165,buy
2019-11-25,2,5,4,0,2,1,5,0,1,1.93,2.19,5.28,1.84,2.47,0.08,2.86,2.57,-0.0041592,-0.0144333,-0.0127520,-0.01275205,-0.0120957,sell
2019-11-26,2,4,3,2,1,3,2,0,1,2.1,3.6,3.86,0.59,2.59,2.14,2.61,2.53, 0.0071418, 0.0179077, 0.0059339, 0.01738194, 0.0183810,buy
2019-11-27,2,2,3,2,1,0,2,0,2,0.31,2.74,1.14,3,1.56,2.77,0.47,4.82, 0.0121963,-0.0015557, 0.0073299,-0.00363643, 0.0073240,sell
2019-11-28,5,3,3,0,1,0,3,0,2,2.5,4.54,2.43,2,0,3.67,2.12,4.2, 0.0192853, 0.0108565, 0.0213819, 0.01980199, 0.0211136,buy
2019-11-29,3,4,2,0,2,0,3,1,1,2.16,2.29,0.24,2.87,1.69,1.69,0.48,2.77, 0.0022254,-0.0071897,-0.0072807, 0.00090550, 0.0009055,sell
2019-11-30,1,3,1,0,2,1,4,2,2,2.34,2.74,1.78,2.54,0.07,0.87,0.26,0.33, 0.0064474, 0.0084023, 0.0105296, 0.00872122, 0.0065114,buy
2019-12-01,1,2,1,1,2,4,5,1,2,3.71,1.76,1.05,1.25,1.99,1.83,2.22,0.78,-0.0119179,-0.0119173,-0.0102176,-0.01316032,-0.0062556,sell
2019-12-02,1,0,3,0,1,1,6,0,1,4,1.84,1.96,1.83,2.56,0,2.11,1.77, 0.0054053, 0.0207670, 0.0064806, 0.00442725, 0.0069541,sell
2019-12-03,1,1,2,0,1,1,3,4,0,4.13,1.88,1.66,0,3.11,1.77,0.76,0,-0.0010069, 0.0024947, 0.0089139,-0.00253024, 0.0085996,buy
2019-12-04,2,2,1,0,1,0,3,3,0,1.72,0,0,1.75,4.4,1.93,1.95,1.79, 0.0078809, 0.0025797, 0.0049731, 0.00889257, 0.0023177,buy
2019-12-05,2,1,1,0,1,1,4,1,1,0.53,1.73,1.86,0.08,2.52,0.82,0.29,2.16,-0.0173266,-0.0056056,-0.0255701,-0.00613615,-0.0070836,sell
2019-12-06,1,1,1,0,1,3,3,1,4,1.86,1.12,0.58,0.48,3.34,1.85,2.29,2.71,-0.0092506,-0.0017918,-0.0004336, 0.00063837,-0.0076328,sell
2019-12-07,0,2,1,0,0,3,2,1,1,0.08,0.09,0.11,2.48,0.33,0,1.7,3.92,-0.0009805, 0.0028527, 0.0014166,-0.00451391, 0.0010205,buy
2019-12-08,1,4,1,1,0,2,2,2,0,0.99,2.06,2.29,3.67,0.62,1.71,0.46,0.85,-0.0021040,-0.0013729,-0.0000628, 0.00124808,-0.0014861,buy
2019-12-09,1,4,2,1,0,1,3,3,0,1.72,2.93,2.6,3.5,1.92,0.26,2.44,2.18,-0.0000844, 0.0037963,-0.0026176,-0.00425019,-0.0049455,sell
2019-12-10,0,3,2,2,0,2,2,2,0,1.93,3.55,3.86,0.61,1.75,2.58,2.48,0.07,-0.0126301,-0.0111257,-0.0113320, 0.00314761,-0.0065349,sell
2019-12-11,0,1,1,4,0,4,2,2,1,1.81,1.14,1.64,2.03,1.96,3.41,2.4,1.69,-0.0056952,-0.0060501,-0.0042774,-0.00365536,-0.0003909,sell
2019-12-12,0,1,0,2,1,2,3,2,2,0,0.71,0.65,0.89,0,3.03,2.67,1.92, 0.0026947, 0.0026947, 0.0003225, 0.00269474,-0.0004256,buy
2019-12-13,1,2,0,2,2,1,2,2,1,1.78,2,1.73,0.19,1.93,2,1.26,1.89,-0.0009773,-0.0029414,-0.0024939,-0.00106229, 0.0095475,buy
2019-12-14,0,1,1,2,2,1,1,1,0,0.26,0,0,1.72,0.85,0.07,3.54,0.9,-0.0156149,-0.0037977,-0.0037440,-0.00066100,-0.0005207,sell
2019-12-15,0,1,1,4,0,2,1,0,2,1.72,1.61,1.85,1.7,3.63,1.98,2,0.54,-0.0089391,-0.0086830,-0.0086830,-0.01345863,-0.0067009,sell
2019-12-16,0,0,3,5,0,2,2,0,1,3.22,1.83,2,1.57,3.18,0,2.97,2.47,-0.0063017,-0.0063017,-0.0068158,-0.00836994,-0.0048763,sell
2019-12-17,0,4,2,4,0,1,3,1,1,3.99,1.72,1.93,0.16,2.26,1.8,3.32,2.1,-0.0096124,-0.0063397,-0.0068699,-0.01030630,-0.0082590,sell
2019-12-18,0,2,3,2,1,1,2,2,1,3.08,0.13,0,2.12,0.98,1.69,2.92,3.44, 0.0335303, 0.0262279, 0.0380016, 0.02242911, 0.0331568,buy
2019-12-19,0,1,2,2,1,1,2,1,4,0.5,1.95,1.6,2.03,0.66,2.34,2.83,2.3, 0.0186841, 0.0138045, 0.0148462, 0.00181325, 0.0201486,buy
2019-12-20,0,0,1,3,0,2,2,1,4,1.75,1.15,0.11,5.27,1.91,1.53,0.72,1.96,-0.0082351,-0.0129035, 0.0050697,-0.00536939,-0.0079767,sell
2019-12-21,0,1,2,1,1,2,2,2,3,0.07,3.53,1.93,4.47,0.15,4.78,2.41,0, 0.0012562,-0.0012094,-0.0070320, 0.00185327, 0.0018533,sell
2019-12-22,0,2,3,0,2,1,3,3,2,1.86,2.95,2.51,2.55,1.97,2.83,0.42,1.98,-0.0175302, 0.0057507,-0.0018693, 0.00193993, 0.0012797,sell
2019-12-23,0,1,3,1,0,2,4,2,1,1.85,2.27,3.22,0.27,1.66,3.04,1.27,0, 0.0109094, 0.0124840, 0.0125967, 0.01448626, 0.0062686,buy
2019-12-24,0,1,2,4,0,3,3,2,2,1.96,0.3,3.96,2.02,1.88,2.27,2.01,2.03,-0.0071912,-0.0048734,-0.0048734,-0.00484920,-0.0149687,sell
2019-12-25,0,1,3,1,0,2,2,0,3,0.17,0.96,1.02,0.43,0.49,2.3,1.99,1.94, 0.0017141, 0.0000568, 0.0000592,-0.00933238, 0.0006376,sell
2019-12-26,2,2,1,1,1,2,1,1,2,0.31,1.57,2.01,0.24,3.27,1.78,1.86,3.11, 0.0064156,-0.0092134,-0.0060675,-0.00701967,-0.0049747,sell
2019-12-27,1,1,1,1,0,1,1,1,2,1.98,0.09,0.17,1.66,1.96,0,0.11,2.42,-0.0071987,-0.0062394,-0.0076506,-0.00395562,-0.0055065,sell
2019-12-28,1,1,1,2,0,2,2,1,4,0,2.13,1.74,1.67,2.44,1.74,0.63,1.52, 0.0223720, 0.0217218, 0.0118146, 0.01751411, 0.0118146,buy
2019-12-29,1,1,2,2,0,3,3,0,3,1.96,3.23,1.82,1.64,1.26,0.51,1.97,3.53, 0.0052924, 0.0052924, 0.0052924, 0.00307262, 0.0078182,buy
2019-12-30,1,1,1,1,0,2,3,2,2,1.66,3.94,1.19,0.12,1.68,3.91,0,1.96, 0.0090005, 0.0109544, 0.0005932, 0.00427180, 0.0031261,sell
2019-12-31,2,2,0,0,1,4,3,4,2,0.82,1.14,1.94,1.52,1.91,2.67,1.9,2.66,-0.0051341, 0.0024223,-0.0061082,-0.00674593,-0.0062751,sell
2020-01-01,2,1,0,0,1,3,4,1,2,1.93,0.97,0.82,2.87,0.26,2.34,0.56,2.09, 0.0139801, 0.0243255, 0.0068854, 0.02635865, 0.0261559,buy
2020-01-02,2,1,0,0,1,4,3,0,3,0.37,3.72,3.71,1.98,2.74,1.77,1.91,1.16,-0.0090918,-0.0146771,-0.0134212,-0.01342122,-0.0004889,sell
2020-01-03,1,1,0,0,1,4,1,1,3,2.51,1.63,1.56,3.16,2.37,0,1.73,1.78,-0.0051356,-0.0069294, 0.0033060, 0.00330601, 0.0042756,sell
2020-01-04,2,1,1,0,1,3,3,1,1,1.81,2.19,0.51,2.33,0.85,1.61,0.07,0.5, 0.0224126, 0.0279130, 0.0153953, 0.02791295, 0.0209273,buy
2020-01-05,3,2,1,0,1,3,4,2,0,1.98,1.3,2.09,1.46,2.38,0.66,0,3.71, 0.0156788, 0.0139354, 0.0156788, 0.01305214, 0.0139354,buy
2020-01-06,1,2,2,0,0,1,4,3,1,2.91,2.05,2.49,1.99,2.55,0,1.9,1.96, 0.0148211, 0.0171576, 0.0147278, 0.01381342, 0.0137735,buy
2020-01-07,0,1,2,1,0,4,1,2,0,2.16,1.64,3.07,0.87,3.85,1.86,0,1.2, 0.0182219, 0.0184066,-0.0017640, 0.02038233, 0.0177338,buy
2020-01-08,1,2,1,2,0,3,3,1,1,2.04,0,2.05,3.6,1.89,1.7,1.77,2.15, 0.0180204, 0.0121169, 0.0228412, 0.01744370, 0.0228412,buy
2020-01-09,2,1,2,1,1,1,2,2,1,0.36,1.85,2.29,1.04,2.29,1.64,1.18,1.77,-0.0129553,-0.0121476,-0.0129553,-0.01246452,-0.0122032,sell
2020-01-10,2,1,2,0,2,1,1,2,0,2.16,0,2.45,1.94,1.02,0,1.85,1.61, 0.0016595, 0.0063536, 0.0015476, 0.00029604,-0.0022831,buy
2020-01-11,1,1,2,2,1,1,1,1,1,2.49,1.67,0.36,1.84,0.71,1.72,1.81,0, 0.0103550, 0.0136569, 0.0100064, 0.00603364, 0.0103550,buy
2020-01-12,1,0,2,3,0,2,2,1,1,2.35,1.77,1.88,1.83,2.33,0.08,0,1.57,-0.0063412,-0.0039607,-0.0204918,-0.00790810,-0.0114809,sell
2020-01-13,1,1,2,2,1,1,1,2,0,2.87,2.23,1.98,0,2.17,1.77,1.7,0,-0.0022137, 0.0015092,-0.0019287,-0.00276887, 0.0017954,buy
2020-01-14,1,4,2,0,1,1,0,2,0,1.94,1.29,1.88,1.57,1.56,2.52,0,1.57, 0.0122353,-0.0062675, 0.0133115, 0.01767515,-0.0069296,buy
2020-01-15,1,1,2,2,2,1,1,2,1,2.04,4.03,0,0.2,0.13,3.98,1.86,1.54, 0.0185486, 0.0266477, 0.0266477, 0.01658801, 0.0200622,buy
2020-01-16,0,1,1,4,1,2,1,2,3,0,1.61,1.75,2.23,1.94,2.44,1.99,1.78, 0.0071010, 0.0172813, 0.0070940, 0.00710098, 0.0186583,buy
2020-01-17,0,2,2,2,1,2,1,2,2,1.86,4.14,0,4.01,0.26,3.67,1.88,0, 0.0022741, 0.0129003, 0.0181182, 0.01277313, 0.0129003,buy
2020-01-18,0,4,2,2,2,2,2,3,1,0.07,3.95,1.77,3.63,2.82,3.32,1.83,1.6, 0.0083869, 0.0052343, 0.0069642, 0.00758970, 0.0077119,buy
2020-01-19,0,3,2,2,1,1,3,4,1,1.77,2.65,1.68,1.66,4.33,1.06,0.31,0.08,-0.0026802, 0.0003744, 0.0053945, 0.00040821,-0.0011133,sell
2020-01-20,0,2,0,4,0,2,3,2,3,2.28,1.74,1.94,0.19,4.99,1.76,2.2,1.7,-0.0053873,-0.0033572,-0.0055062, 0.00725136,-0.0047875,sell
2020-01-21,0,1,2,2,0,4,2,1,1,2.59,0,0.84,1.78,2.48,1.59,0.77,1.74,-0.0008629,-0.0019259,-0.0008629,-0.00086291,-0.0008629,sell
2020-01-22,1,2,1,1,1,3,1,3,2,2.02,1.98,2.27,0,2.46,2,1.77,2.21,-0.0091873,-0.0063816,-0.0064206,-0.00969134,-0.0053614,sell
2020-01-23,1,1,0,1,1,2,1,4,1,1.98,0,5.74,1.7,0.21,0,3.81,2.49,-0.0118832,-0.0123529,-0.0117230,-0.01235294,-0.0021941,sell
2020-01-24,2,0,0,1,0,3,4,3,2,3.55,1.8,2.73,2.15,0.36,1.64,3.88,2.31,-0.0054538,-0.0059168,-0.0001613,-0.00647584,-0.0031868,sell
2020-01-25,1,0,0,1,0,6,5,3,3,0.78,2.36,2.87,3,1.75,0.29,3.18,5.67,-0.0063732, 0.0000085,-0.0059813,-0.00928924,-0.0045473,sell
2020-01-26,1,0,1,0,0,7,5,3,2,2.19,3.26,2.19,3.58,1.8,0.5,0.93,2.44, 0.0038186, 0.0059864, 0.0047981,-0.00395033, 0.0045243,buy
2020-01-27,1,1,1,0,0,4,5,5,1,0.91,3.42,1.06,3.19,1.96,2.93,0.5,0.96, 0.0121792, 0.0085030, 0.0098902, 0.00825424, 0.0106416,buy
2020-01-28,3,0,1,0,0,2,5,3,0,2.02,0.38,1.81,3.59,0.9,3.81,2.3,1.88, 0.0216349,-0.0000344, 0.0220019, 0.02163492, 0.0216349,buy
2020-01-29,2,0,1,0,0,3,3,2,1,1.75,1.89,0,0.65,2.65,2.83,0.2,1.92, 0.0189152, 0.0148232, 0.0200977, 0.00276263, 0.0114304,buy
2020-01-30,2,0,1,0,0,5,1,0,2,0,0.08,1.93,1.93,2.54,0.55,0.23,1.91,-0.0112782,-0.0108665,-0.0135872,-0.01358722,-0.0151666,sell
2020-01-31,2,0,1,0,0,5,3,0,1,0.83,0.11,0.17,1.21,0.18,0.23,1.77,0.24, 0.0046219, 0.0044848, 0.0011421,-0.00082680, 0.0019561,buy
2020-02-01,1,1,0,0,0,2,3,1,1,2.11,1.63,0.82,1.72,1.67,1.86,1.9,0,-0.0140998, 0.0023540,-0.0144461,-0.00135537,-0.0038396,sell
2020-02-02,1,1,0,0,0,2,4,3,0,0.38,1.76,3.81,1.6,1.95,0.07,1.13,1.85,-0.0025595,-0.0027825,-0.0026013,-0.00295973,-0.0025595,sell
2020-02-03,0,1,1,0,0,4,2,3,0,3.03,1.96,3.71,0,1.61,2.29,1.64,0, 0.0040034, 0.0052730, 0.0052730, 0.00784455, 0.0050047,buy
2020-02-04,0,0,1,1,0,5,2,2,1,3.94,1.42,2.3,1.85,1.77,3.05,0,1.59,-0.0034794,-0.0043328,-0.0002997,-0.00488485,-0.0040506,sell
2020-02-05,0,1,1,1,0,3,4,2,3,3.48,3.26,0.16,0.27,0.2,3.53,1.72,2.09, 0.0139979, 0.0142423, 0.0139979, 0.01004925, 0.0150558,buy
2020-02-06,2,2,0,1,1,3,2,4,1,1.82,2.78,1.78,0.62,2.49,2.73,0,1.75, 0.0071096, 0.0099378,-0.0033116, 0.00993775, 0.0016245,buy
2020-02-07,1,4,1,0,2,3,1,3,1,0.52,0.59,0.48,2.04,2,0.59,1.98,2.09, 0.0176680, 0.0104919, 0.0107191, 0.01071909, 0.0104919,buy
2020-02-08,1,3,3,2,1,4,1,2,2,2.28,2.27,1.13,1.81,3.51,2.25,1.69,0.92,-0.0031511, 0.0057599, 0.0067271,-0.00372175, 0.0061419,buy
2020-02-09,1,2,3,4,0,1,2,1,2,0.63,3.34,2.76,1.73,2.17,1.33,1.96,3.26, 0.0046267, 0.0080491, 0.0078532, 0.00372401, 0.0081228,buy
2020-02-10,1,4,2,3,1,1,1,2,1,3.14,3.66,2.31,0.16,1.99,3.58,1.96,2.06, 0.0022938, 0.0079796, 0.0023538, 0.00229382, 0.0035201,buy
2020-02-11,1,3,3,1,2,1,1,1,1,3.53,1.13,1.91,1.53,0.76,2.74,0,2.71,-0.0073915,-0.0096300,-0.0176671,-0.00999041,-0.0098726,sell
2020-02-12,1,1,1,3,2,1,1,1,3,3.35,1.91,0.42,0.14,3.67,2.01,1.9,2.31, 0.0012821,-0.0073870, 0.0093910, 0.00270648, 0.0027065,buy
2020-02-13,1,0,1,2,0,1,1,1,2,0.78,0.14,1.88,2.04,1.86,0.15,0,1.8,-0.0005326,-0.0000611,-0.0037420, 0.00013645,-0.0015838,sell
2020-02-14,0,1,1,2,1,0,1,2,2,2.29,1.85,0.1,1.85,2.17,1.9,1.86,0.09,-0.0034086,-0.0209257,-0.0063272,-0.01932596,-0.0058788,sell
2020-02-15,0,1,3,0,1,1,0,2,1,0.2,1.59,1.86,1.61,2.17,0,2.08,1.96,-0.0143329,-0.0135799,-0.0134052,-0.01391085,-0.0140869,sell
2020-02-16,0,2,1,2,0,1,1,2,1,1.7,1.85,1.59,0,1.74,1.81,2.3,0,-0.0056422,-0.0087226,-0.0056422,-0.00564225,-0.0046374,sell
2020-02-17,0,1,1,1,0,2,1,0,1,1.59,0,1.86,1.83,0,1.93,2.12,1.6, 0.0111486, 0.0090580, 0.0111486, 0.00909611, 0.0111486,buy
