Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-02,1,1,1,0,1,0,3,1,1,3,9,3,6,6, 0.018173, 0.0130406, 0.0130406, 0.013041, 0.013739,buy
2020-04-03,1,1,1,1,0,0,2,1,1,0,9,6,6,3,-0.005484, 0.0046005, 0.0082973, 0.004600, 0.004600,buy
2020-04-04,1,1,1,2,0,0,2,0,0,3,6,9,3,0, 0.017908, 0.0179083, 0.0059675, 0.015010,-0.003770,buy
2020-04-05,1,1,2,1,0,0,2,1,1,6,3,9,6,3,-0.001271, 0.0012770,-0.0135828, 0.000584,-0.006851,sell
2020-04-06,1,1,1,1,1,1,2,1,0,6,6,6,9,0, 0.034397, 0.0489724, 0.0489724, 0.047499, 0.040535,buy
2020-04-07,1,1,0,1,1,1,1,1,0,3,0,6,6,6,-0.002299, 0.0053170, 0.0007188, 0.000143,-0.000282,buy
2020-04-08,1,0,2,1,1,1,1,1,1,6,6,6,3,6, 0.014559, 0.0043747, 0.0061328, 0.007197, 0.005954,buy
2020-04-09,1,1,1,1,1,1,1,1,0,3,6,3,6,6,-0.004761, 0.0245335,-0.0045467, 0.026772,-0.010834,buy
2020-04-10,1,1,0,1,0,1,1,2,0,6,3,6,3,3,-0.015618,-0.0141737,-0.0114086,-0.015936,-0.015618,sell
2020-04-11,1,0,1,1,1,1,2,0,0,3,0,6,6,6,-0.012968,-0.0111504,-0.0119524,-0.042405,-0.028280,sell
2020-04-12,1,1,2,0,0,3,1,0,1,6,3,6,9,3,-0.038779,-0.0051360, 0.0069466,-0.008449,-0.008449,sell
2020-04-13,1,1,1,1,0,2,1,0,0,3,0,3,9,6, 0.019370, 0.0193696, 0.0193696, 0.026711, 0.011548,buy
2020-04-14,2,0,2,0,0,2,1,1,1,6,3,6,6,6, 0.042458, 0.0484424, 0.0320522, 0.043732, 0.043732,buy
2020-04-15,2,1,2,0,0,1,2,1,2,6,3,6,6,12, 0.008381, 0.0082399,-0.0052556, 0.008162, 0.008240,buy
2020-04-16,1,1,1,0,0,2,1,1,1,3,3,3,6,9, 0.007157, 0.0286621, 0.0127789, 0.006452, 0.012238,buy
2020-04-17,1,0,1,0,0,2,1,2,0,6,3,6,0,6,-0.011416, 0.0145759,-0.0099085, 0.013774, 0.030543,buy
2020-04-18,1,0,1,0,0,0,3,2,1,6,0,6,3,9, 0.012377, 0.0067736, 0.0198895, 0.016725, 0.016725,buy
2020-04-19,2,0,1,0,0,0,3,2,0,6,3,6,3,6, 0.017710, 0.0230139, 0.0177104, 0.023413, 0.018105,buy
2020-04-20,1,0,1,0,0,2,1,1,0,6,0,6,3,3,-0.005671,-0.0109681,-0.0203726,-0.012842, 0.020344,sell
2020-04-21,1,0,1,0,0,3,1,1,0,3,6,3,3,6,-0.012717,-0.0143797,-0.0140928, 0.004820,-0.014380,sell
2020-04-22,2,0,1,0,0,2,1,0,1,6,6,3,0,6, 0.012113, 0.0144054, 0.0059727, 0.006551, 0.012113,buy
2020-04-23,3,0,0,0,0,2,1,0,0,0,6,3,3,6, 0.037728, 0.0086026, 0.0084557, 0.036644, 0.010944,buy
2020-04-24,1,1,0,0,0,2,0,1,1,6,6,0,0,6,-0.004940,-0.0087404,-0.0095869,-0.010352, 0.000357,sell
2020-04-25,1,1,0,0,0,2,1,0,1,6,0,3,3,6, 0.038365, 0.0014538, 0.0035589, 0.013529,-0.009768,buy
2020-04-26,2,0,1,0,0,2,3,0,3,6,6,6,6,9, 0.007129, 0.0071290, 0.0071290, 0.007129, 0.007129,buy
2020-04-27,0,0,0,1,0,0,3,0,3,6,6,3,3,3, 0.009877, 0.0024104, 0.0098769,-0.002454, 0.009822,buy
2020-04-28,0,0,0,0,0,1,2,2,1,0,6,3,3,6, 0.017759, 0.0177587, 0.0177587, 0.008484, 0.017759,buy
2020-04-29,1,1,0,0,1,1,3,0,1,3,9,0,3,9, 0.022912, 0.0229124, 0.0229124, 0.024445, 0.026570,buy
2020-04-30,1,0,1,0,1,0,3,0,3,3,9,3,9,3, 0.014490, 0.0157276, 0.0144898, 0.014490, 0.015728,buy
2020-05-01,1,0,0,2,0,0,2,1,2,3,9,3,6,3,-0.003996,-0.0130497,-0.0127432,-0.001331,-0.012664,sell
2020-05-02,2,2,1,1,0,0,1,0,1,6,3,6,9,0, 0.033920, 0.0199008, 0.0269661, 0.033920, 0.033461,buy
2020-05-03,1,2,2,0,1,0,1,0,2,6,6,6,6,3,-0.032875,-0.0164941,-0.0138245,-0.032299,-0.050860,sell
2020-05-04,1,1,1,1,0,1,1,0,1,3,3,6,6,3,-0.014020,-0.0142811,-0.0136337,-0.014235,-0.006312,sell
2020-05-05,1,1,0,2,0,1,1,0,2,3,6,6,3,6,-0.009067,-0.0090671, 0.0007171,-0.009067,-0.009067,sell
2020-05-06,2,0,2,0,1,1,1,1,2,3,9,3,6,9,-0.005258,-0.0009512,-0.0078912,-0.007891,-0.010188,sell
2020-05-07,2,1,0,1,1,1,1,2,1,3,9,6,3,9,-0.003336,-0.0034062,-0.0036440, 0.016172, 0.001924,sell
2020-05-08,1,0,0,1,0,2,2,2,1,6,6,3,6,6, 0.012366, 0.0123664, 0.0128470,-0.005808, 0.016638,buy
2020-05-09,1,1,1,2,1,1,2,0,2,6,6,6,9,6,-0.004004,-0.0097026,-0.0062792,-0.002957,-0.004636,sell
2020-05-10,1,2,2,0,0,2,1,0,1,6,3,6,9,3,-0.051133,-0.0392087,-0.0044833,-0.035816,-0.035382,sell
2020-05-11,1,3,1,1,0,1,1,1,1,3,6,9,6,6,-0.019177,-0.0191715,-0.0147456,-0.014740,-0.024264,sell
2020-05-12,2,2,1,1,0,1,2,1,1,6,9,6,3,9, 0.027430, 0.0411677, 0.0411677, 0.043813, 0.043813,buy
2020-05-13,1,0,1,0,0,1,2,0,2,0,6,3,6,6,-0.011676, 0.0223085, 0.0081888,-0.011676, 0.007836,buy
2020-05-14,1,1,0,0,0,4,1,0,2,3,6,6,6,6,-0.001458, 0.0076136,-0.0003458, 0.007915,-0.003803,buy
2020-05-15,1,0,0,0,0,3,2,1,1,6,3,3,9,3,-0.006567,-0.0091896,-0.0055129,-0.010557,-0.009091,sell
2020-05-16,2,0,1,0,0,1,3,0,2,6,6,0,9,6,-0.001544,-0.0012643,-0.0015444,-0.001994,-0.001544,sell
2020-05-17,2,0,1,0,0,1,2,2,2,6,6,3,9,6, 0.007475, 0.0041521, 0.0076434, 0.003903, 0.007643,buy
2020-05-18,1,0,1,0,0,1,2,0,1,3,3,3,6,3, 0.010087, 0.0120539, 0.0122692, 0.017947, 0.011778,buy
2020-05-19,1,0,1,0,0,2,1,1,2,6,6,3,3,6,-0.002440, 0.0017018,-0.0135510,-0.003495,-0.004080,sell
2020-05-20,2,0,0,0,0,1,3,0,3,3,9,3,6,6, 0.006061, 0.0067470, 0.0075567, 0.006747, 0.006747,buy
2020-05-21,1,0,0,0,0,1,2,1,2,0,9,0,6,6,-0.023840, 0.0027709,-0.0206162,-0.023286,-0.018683,sell
2020-05-22,1,1,0,0,0,1,2,1,2,3,9,3,6,3,-0.020031,-0.0132813,-0.0260715,-0.015730,-0.021789,sell
2020-05-23,1,0,1,0,0,1,1,0,2,3,6,0,6,3, 0.008210, 0.0146123, 0.0068787, 0.008210, 0.013709,buy
2020-05-24,2,0,0,2,0,0,2,0,3,6,9,0,6,6,-0.003272,-0.0032717,-0.0032717,-0.002178,-0.005014,sell
2020-05-25,1,0,0,1,0,1,1,1,1,3,3,3,6,3, 0.014216, 0.0119044,-0.0118149,-0.002243,-0.011815,sell
2020-05-26,1,1,0,1,1,1,2,0,1,6,6,3,3,6,-0.004647,-0.0036378,-0.0044809,-0.004398,-0.004398,sell
2020-05-27,1,0,1,1,1,1,1,1,2,6,6,3,3,9, 0.004775, 0.0012816,-0.0109490, 0.002173, 0.002590,buy
2020-05-28,1,0,0,2,0,0,1,1,1,3,3,3,3,6, 0.021642, 0.0153185, 0.0227962, 0.017113, 0.004028,buy
2020-05-29,1,1,0,2,0,0,0,1,1,3,3,3,3,6, 0.014175, 0.0110209, 0.0138981, 0.000792, 0.008042,buy
2020-05-30,0,1,2,0,1,0,0,0,1,3,3,3,6,0, 0.006441, 0.0064451, 0.0076931, 0.007693,-0.004823,buy
2020-05-31,0,1,1,0,1,0,0,0,1,3,3,0,3,3,-0.000307, 0.0096103, 0.0115810, 0.009510,-0.008091,buy
2020-06-01,1,1,1,2,0,0,0,0,0,3,3,6,3,0, 0.041554, 0.0429732, 0.0206844, 0.029998, 0.013256,buy
2020-06-02,1,1,3,1,0,0,0,1,1,6,6,6,3,3, 0.022278, 0.0109884, 0.0131706, 0.013553, 0.013171,buy
2020-06-03,1,1,3,1,1,0,0,1,0,3,6,6,6,3, 0.008203, 0.0321185, 0.0124685, 0.032118, 0.012469,buy
2020-06-04,1,1,1,1,0,0,0,2,0,6,3,3,3,3,-0.003888,-0.0010904,-0.0047256,-0.004970,-0.001701,sell
2020-06-05,1,0,1,1,1,0,1,1,0,6,0,6,6,0, 0.004065, 0.0198058, 0.0082830, 0.020177, 0.008283,buy
2020-06-06,0,0,2,0,2,2,0,1,1,6,3,3,9,3, 0.010748, 0.0107484, 0.0067986, 0.008186, 0.008186,buy
2020-06-07,0,1,1,1,1,1,0,1,0,3,0,3,9,3,-0.010374,-0.0170365,-0.0134182,-0.017036,-0.017036,sell
2020-06-08,1,0,1,1,0,1,0,2,0,6,3,3,6,0, 0.003162, 0.0008748, 0.0031483, 0.005052, 0.012089,buy
2020-06-09,0,0,2,1,0,1,1,1,1,3,3,3,9,3, 0.000057,-0.0002254, 0.0050843, 0.004128,-0.000225,buy
2020-06-10,0,1,2,0,0,3,0,0,0,6,3,3,3,3, 0.000704, 0.0110709, 0.0050236, 0.005901,-0.004359,buy
2020-06-11,0,1,1,0,0,2,0,1,0,6,0,0,6,3, 0.027166,-0.0097504, 0.0152417, 0.008935,-0.007394,buy
2020-06-12,1,0,1,0,0,1,1,1,0,6,3,0,6,0, 0.006639, 0.0055669,-0.0014883,-0.001488, 0.027939,buy
2020-06-13,1,0,1,0,0,1,1,1,1,6,3,3,6,0, 0.008154, 0.0177774, 0.0116777, 0.014681, 0.024878,buy
2020-06-14,0,0,1,0,0,3,0,0,1,3,0,0,6,6, 0.000458,-0.0068565, 0.0056537, 0.005755,-0.006856,buy
2020-06-15,0,0,0,0,0,3,0,1,1,3,3,3,3,3,-0.010473,-0.0130429,-0.0177743,-0.002645,-0.017643,sell
2020-06-16,1,0,0,0,0,2,1,2,1,3,3,3,6,6, 0.021962, 0.0202093, 0.0195462, 0.041435, 0.022527,buy
2020-06-17,1,0,0,0,0,2,3,2,0,0,6,3,6,9, 0.011719, 0.0238596, 0.0121965, 0.027991, 0.015376,buy
2020-06-18,0,1,0,0,0,3,1,1,0,3,3,3,3,6, 0.003268, 0.0011316, 0.0128231, 0.001132, 0.001132,buy
2020-06-19,0,0,1,0,0,3,0,0,0,3,0,0,3,6,-0.002070,-0.0118538, 0.0112232, 0.008524,-0.009607,buy
2020-06-20,0,0,0,1,0,1,1,0,1,3,3,0,3,3,-0.014243,-0.0163847,-0.0187868,-0.016107,-0.011876,sell
2020-06-21,2,0,0,1,0,1,1,1,0,3,0,3,6,6, 0.000168, 0.0018189,-0.0070638,-0.007492,-0.004520,sell
2020-06-22,1,1,0,0,1,1,0,1,0,3,3,0,3,6, 0.000192, 0.0087626, 0.0054943, 0.007659,-0.010853,buy
2020-06-23,0,1,1,0,1,4,0,0,0,3,6,6,0,6, 0.009069, 0.0044031, 0.0070965, 0.007966, 0.004403,buy
2020-06-24,0,0,1,1,0,2,1,0,1,0,6,6,3,3,-0.001533, 0.0107610,-0.0027366,-0.002301, 0.002226,buy
2020-06-25,0,0,0,2,0,1,2,1,0,3,3,9,0,3, 0.002999, 0.0245800, 0.0023442,-0.001892, 0.009749,buy
2020-06-26,1,1,1,0,0,1,0,3,0,3,0,6,6,6, 0.053448, 0.0126607, 0.0126607, 0.012661, 0.026493,buy
2020-06-27,1,1,1,0,1,1,0,1,0,3,3,3,6,3,-0.013405,-0.0028524,-0.0087491,-0.002852,-0.018803,sell
2020-06-28,1,0,0,1,0,1,0,1,2,0,0,6,6,6,-0.007378,-0.0040874,-0.0122328,-0.020271,-0.010766,sell
2020-06-29,2,0,0,1,0,1,0,1,1,3,3,6,3,3, 0.006397, 0.0062504, 0.0061604, 0.006250, 0.005641,buy
2020-06-30,2,2,1,0,1,1,0,1,0,0,3,9,6,6, 0.004221, 0.0349836, 0.0091220, 0.008683, 0.008683,buy
2020-07-01,2,1,3,0,0,0,0,2,0,6,3,6,3,6, 0.019243, 0.0109785, 0.0169813, 0.024754, 0.017846,buy
2020-07-02,1,0,2,3,0,0,1,1,0,6,0,6,6,6, 0.022025, 0.0034642, 0.0034642, 0.003464, 0.012662,buy
2020-07-03,1,0,2,2,0,1,0,1,1,6,3,6,6,3,-0.015004,-0.0147678,-0.0181460,-0.013178,-0.016393,sell
2020-07-04,0,1,2,0,0,1,0,1,0,3,0,0,12,0, 0.004381, 0.0042738, 0.0114667, 0.004381, 0.002363,buy
2020-07-05,1,1,1,0,2,1,0,2,0,6,3,3,9,3, 0.013013, 0.0069909, 0.0078098, 0.014729, 0.006991,buy
2020-07-06,1,0,1,0,0,1,1,1,0,6,3,0,6,0, 0.006639, 0.0055669,-0.0014883,-0.001488, 0.027939,buy
2020-07-07,0,0,1,2,0,2,1,0,1,3,6,3,6,3,-0.001555, 0.0020164, 0.0066345, 0.004635,-0.001119,buy
2020-07-08,0,0,3,0,0,3,0,0,0,6,3,3,3,3,-0.005206, 0.0071315, 0.0109737, 0.012440,-0.005206,buy
2020-07-09,0,1,3,0,0,1,1,1,0,6,0,3,6,6, 0.026740, 0.0475296, 0.0164391, 0.026458, 0.016439,buy
2020-07-10,1,2,1,0,0,1,1,1,0,6,3,3,6,3, 0.009577,-0.0064884,-0.0041776,-0.005797, 0.000039,sell
2020-07-11,0,0,1,0,0,2,1,0,0,3,0,0,9,0, 0.008871, 0.0189594, 0.0187247, 0.008871, 0.011623,buy
2020-07-12,0,0,1,0,0,3,0,0,3,6,3,3,6,3, 0.015759, 0.0167821, 0.0316289, 0.009228, 0.009291,buy
2020-07-13,0,0,0,0,0,2,0,0,2,3,3,3,3,0, 0.000985, 0.0011710,-0.0043701, 0.002949, 0.001171,buy
2020-07-14,1,0,0,0,0,1,1,0,0,0,3,0,6,0, 0.002145, 0.0003589, 0.0122587, 0.000359, 0.000359,buy
2020-07-15,0,1,0,0,0,1,0,3,0,3,3,3,3,3,-0.004053,-0.0108275,-0.0113136, 0.005950,-0.009019,sell
2020-07-16,0,0,1,0,0,2,2,0,0,3,0,3,6,3,-0.002208,-0.0034740,-0.0059963,-0.005311,-0.004866,sell
2020-07-17,0,0,1,1,0,3,2,0,1,6,3,6,6,3,-0.001878,-0.0022280,-0.0005324,-0.001823,-0.002231,sell
2020-07-18,0,0,0,1,0,2,2,1,1,3,3,6,6,3, 0.010500, 0.0105364, 0.0083234, 0.023547, 0.011757,buy
2020-07-19,1,1,0,0,0,0,1,2,0,0,3,3,6,3, 0.020093, 0.0200934, 0.0298901, 0.023110, 0.022878,buy
2020-07-20,2,1,0,0,1,0,1,1,0,3,3,6,3,3,-0.000021, 0.0031316,-0.0093601, 0.009311, 0.002842,buy
2020-07-21,0,0,1,0,0,0,1,1,1,0,3,3,6,0,-0.005904,-0.0037200,-0.0059129,-0.002124,-0.006010,sell
2020-07-22,0,0,0,2,0,2,1,1,0,3,3,6,3,3, 0.011879, 0.0155765, 0.0143305, 0.012426, 0.012880,buy
2020-07-23,0,1,1,0,0,1,3,1,1,3,3,9,6,3, 0.049706, 0.0302996, 0.0313677, 0.031612, 0.045217,buy
2020-07-24,0,1,1,1,1,0,2,2,1,6,6,6,6,3, 0.013005, 0.0149845, 0.0137923, 0.013005, 0.000562,buy
2020-07-25,0,0,0,2,0,0,1,2,1,3,3,6,6,0, 0.006825, 0.0317646, 0.0026428, 0.016962, 0.015757,buy
2020-07-26,0,0,0,3,0,0,1,0,3,6,6,3,3,3, 0.002242,-0.0067989, 0.0112863,-0.007038,-0.008164,sell
2020-07-27,0,0,1,1,1,1,1,0,2,3,6,6,3,3,-0.022321,-0.0250394,-0.0250394,-0.030445,-0.021411,sell
2020-07-28,0,3,0,1,2,1,1,1,1,9,9,3,3,6, 0.008048, 0.0079487, 0.0080480, 0.001545, 0.008048,buy
2020-07-29,0,3,1,2,1,1,2,0,1,9,6,6,3,9, 0.011930, 0.0119606, 0.0119301, 0.014924, 0.011930,buy
2020-07-30,0,2,3,3,1,2,2,0,2,9,9,9,9,9, 0.014662, 0.0082052, 0.0027314,-0.000442, 0.004801,buy
2020-07-31,1,1,2,2,1,2,2,0,2,6,9,9,6,9, 0.011537, 0.0102496,-0.0157685,-0.000617, 0.010250,buy
2020-08-01,2,2,0,1,1,1,2,1,0,6,6,6,6,6, 0.023695, 0.0431693, 0.0246441, 0.017316, 0.024094,buy
2020-08-02,2,0,0,0,1,1,3,1,0,3,6,3,3,9, 0.003127, 0.0028519, 0.0028519, 0.006002, 0.002852,buy
2020-08-03,1,0,0,0,1,1,3,0,1,0,3,6,6,6, 0.002136,-0.0209011,-0.0083354, 0.001640,-0.010047,sell
2020-08-04,1,0,0,1,0,3,2,0,0,3,3,3,3,9, 0.009501,-0.0078763,-0.0297189, 0.004984, 0.014373,sell
2020-08-05,1,0,1,1,0,1,3,1,0,3,0,3,6,12, 0.011376, 0.0124805, 0.0115195, 0.011376, 0.009161,buy
2020-08-06,1,0,2,1,0,1,3,2,0,3,6,6,9,6,-0.006874,-0.0006333,-0.0013511,-0.010111, 0.000753,sell
2020-08-07,1,1,2,0,0,1,2,0,0,0,6,6,3,6, 0.009408,-0.0140274,-0.0079675,-0.013624,-0.011627,sell
2020-08-08,0,1,1,0,0,2,1,0,1,3,3,6,3,3, 0.017251, 0.0204959, 0.0179462, 0.016380, 0.003911,buy
2020-08-09,0,1,1,0,0,2,1,0,3,3,6,6,3,6,-0.010025, 0.0047205,-0.0062567, 0.002287,-0.000883,buy
2020-08-10,1,0,0,0,0,1,2,0,2,0,3,3,6,6,-0.002662, 0.0135030, 0.0023707,-0.004374, 0.006789,buy
2020-08-11,1,1,0,0,0,0,1,1,2,3,3,6,6,0,-0.017244,-0.0124354,-0.0139277,-0.013928,-0.013928,sell
2020-08-12,0,0,1,0,0,0,1,2,1,3,3,3,3,3, 0.011847,-0.0000828,-0.0000828,-0.000903, 0.010069,sell
2020-08-13,0,0,1,3,0,1,2,0,0,9,3,3,3,3, 0.009488, 0.0153561, 0.0062381, 0.002725, 0.004726,buy
2020-08-14,1,0,0,3,0,1,3,1,1,6,6,9,3,6, 0.006336, 0.0160155,-0.0064249, 0.016015, 0.016015,buy
2020-08-15,1,0,0,2,0,1,2,2,0,3,3,9,6,3, 0.021886, 0.0218862, 0.0158118, 0.022486, 0.018966,buy
2020-08-16,1,1,0,1,1,1,1,2,0,3,6,9,6,0, 0.048290, 0.0459003, 0.0462752, 0.042698, 0.051170,buy
2020-08-17,2,0,1,0,0,1,1,1,1,0,3,9,6,3, 0.008247, 0.0019624, 0.0082470, 0.004028, 0.016606,buy
2020-08-18,2,0,0,2,0,0,1,1,1,3,3,9,6,0, 0.011570, 0.0117324, 0.0115700, 0.011570, 0.012339,buy
2020-08-19,2,1,1,0,0,1,1,1,0,3,0,9,6,3, 0.013648, 0.0077205,-0.0108425, 0.005046, 0.009138,buy
2020-08-20,1,2,2,0,1,1,2,1,0,6,3,6,9,6, 0.017577, 0.0151636, 0.0172697, 0.032313, 0.032313,buy
2020-08-21,0,0,2,1,0,2,1,2,0,3,0,6,9,6, 0.020155, 0.0306569, 0.0201546, 0.005499, 0.020155,buy
2020-08-22,0,0,1,2,0,1,2,0,1,6,3,6,3,3, 0.024324, 0.0175210, 0.0155605, 0.000122, 0.024172,buy
2020-08-23,0,0,2,0,2,1,1,1,1,6,3,6,3,6,-0.007690,-0.0135872,-0.0107361, 0.000559,-0.016017,sell
2020-08-24,0,2,0,0,2,1,1,1,1,6,3,3,6,6, 0.009457, 0.0094335, 0.0093406,-0.003261, 0.009287,buy
2020-08-25,0,4,0,0,1,0,2,0,1,6,6,6,3,3, 0.000743, 0.0055573, 0.0070614, 0.002097, 0.003970,buy
2020-08-26,0,3,1,1,1,1,1,0,1,6,6,3,6,6,-0.003351,-0.0019035, 0.0067992, 0.009381, 0.001197,buy
2020-08-27,0,4,2,0,1,1,1,0,1,9,6,6,6,3, 0.033790, 0.0349623, 0.0612159, 0.035209, 0.037690,buy
2020-08-28,1,4,0,1,1,0,1,0,0,9,3,6,3,3, 0.039636, 0.0400318, 0.0476110, 0.040032, 0.022620,buy
2020-08-29,1,2,1,0,1,0,1,1,0,6,9,6,0,0, 0.010773, 0.0107725, 0.0184417, 0.008354, 0.011095,buy
2020-08-30,0,2,0,1,2,0,2,0,1,3,9,6,3,3, 0.016994, 0.0161769, 0.0198291,-0.001723, 0.016177,buy
2020-08-31,0,1,0,0,1,2,2,0,1,6,6,3,3,3, 0.020117, 0.0202871, 0.0158074, 0.020117, 0.020117,buy
2020-09-01,0,0,1,1,1,0,3,0,0,3,3,3,3,6, 0.007207, 0.0072068, 0.0202378, 0.016846, 0.002645,buy
2020-09-02,1,0,1,1,1,0,2,2,0,3,3,6,6,6, 0.046915, 0.0475474, 0.0486340, 0.016099, 0.044733,buy
2020-09-03,1,0,2,0,0,0,3,1,0,3,3,3,6,6, 0.021588, 0.0134479, 0.0134479, 0.013172, 0.013172,buy
2020-09-04,0,1,1,1,0,1,2,0,0,0,0,6,6,6, 0.017354, 0.0216409, 0.0272255, 0.019235, 0.018691,buy
2020-09-05,0,0,0,1,0,1,1,0,1,3,3,6,0,0,-0.009200,-0.0092455,-0.0081119,-0.017494,-0.009302,sell
2020-09-06,0,0,1,0,0,0,2,0,0,0,3,6,0,0, 0.001419,-0.0058714, 0.0086973,-0.000877, 0.008610,buy
2020-09-07,1,2,1,0,0,0,2,1,1,3,9,6,3,3,-0.000855, 0.0013154, 0.0022538, 0.001315, 0.006785,buy
2020-09-08,0,1,2,0,0,0,1,1,0,6,6,3,0,0,-0.009485, 0.0015459, 0.0015459, 0.009380, 0.001085,buy
2020-09-09,0,0,2,0,0,1,1,1,0,3,3,3,3,3, 0.004795, 0.0053615,-0.0020039, 0.007056,-0.009059,sell
2020-09-10,0,0,1,2,0,1,2,1,2,3,6,6,9,3, 0.007698, 0.0077235, 0.0077235, 0.007698,-0.006377,buy
2020-09-11,0,0,1,1,0,0,3,1,0,0,3,3,9,3, 0.030143, 0.0304855, 0.0270951, 0.027395, 0.029349,buy
2020-09-12,0,1,1,1,1,1,1,3,0,3,6,6,6,6, 0.057014, 0.0422717, 0.0542433, 0.050582, 0.057085,buy
2020-09-13,0,1,2,1,0,0,2,2,1,0,9,9,6,3,-0.019049,-0.0220716,-0.0225589,-0.022559,-0.020894,sell
2020-09-14,1,0,1,3,0,0,2,1,2,3,6,6,9,6,-0.009237,-0.0030771,-0.0063168,-0.003567,-0.005472,sell
2020-09-15,0,0,1,2,0,1,1,1,2,9,3,6,3,3, 0.022011, 0.0171101, 0.0115998,-0.012077, 0.024734,buy
2020-09-16,0,2,1,1,1,1,1,1,2,9,6,3,6,6,-0.000187,-0.0021166, 0.0025473, 0.004897, 0.002916,buy
2020-09-17,1,1,1,1,1,1,2,1,2,6,6,6,6,9,-0.000044,-0.0018773,-0.0008928,-0.000584,-0.000322,sell
2020-09-18,1,0,0,3,0,0,2,2,3,6,6,3,6,12, 0.023406, 0.0139371, 0.0156109, 0.019914, 0.016346,buy
2020-09-19,1,0,1,3,0,1,1,1,2,9,9,6,0,6,-0.030470,-0.0003512,-0.0121776,-0.004177, 0.005221,sell
2020-09-20,1,1,1,3,1,0,2,1,1,6,12,6,3,6,-0.016920, 0.0212374, 0.0113483, 0.014840, 0.023841,buy
2020-09-21,1,1,0,3,0,0,2,2,1,9,9,6,0,6, 0.009703, 0.0390399, 0.0085042, 0.040534, 0.037855,buy
2020-09-22,1,1,0,3,0,1,1,0,0,9,3,0,3,6,-0.008065,-0.0080652, 0.0039873,-0.016507,-0.004106,sell
2020-09-23,1,1,1,2,0,1,0,0,2,6,6,3,3,6,-0.006386,-0.0050163,-0.0063863,-0.005016,-0.015074,sell
2020-09-24,1,1,1,2,0,0,0,0,1,3,3,3,3,6, 0.013518, 0.0103442, 0.0135179,-0.004838, 0.012950,buy
2020-09-25,2,0,0,2,0,0,0,1,0,3,6,0,0,6,-0.009690,-0.0143859,-0.0137676,-0.008528,-0.014862,sell
2020-09-26,1,1,0,1,0,0,1,0,1,0,6,3,3,3, 0.005443,-0.0085010,-0.0143614,-0.051344, 0.005443,sell
2020-09-27,0,0,1,0,1,2,0,0,1,3,3,3,3,3,-0.026544,-0.0267170,-0.0265436,-0.015542,-0.026717,sell
2020-09-28,0,0,2,1,1,1,1,0,0,3,6,6,0,3, 0.012413, 0.0124132, 0.0091784, 0.028794, 0.003888,buy
2020-09-29,0,0,1,1,0,0,1,2,0,6,3,3,3,0, 0.032356, 0.0245513, 0.0247397, 0.033655, 0.019952,buy
2020-09-30,1,0,1,1,0,0,1,1,0,3,6,0,3,3,-0.004491,-0.0049055,-0.0060380,-0.005775,-0.004491,sell
2020-10-01,0,0,2,0,1,1,0,0,0,0,3,3,3,3, 0.001456, 0.0014557, 0.0014557, 0.020971, 0.001322,buy
2020-10-02,0,1,2,0,1,2,0,0,1,6,6,3,3,3,-0.000420,-0.0019185,-0.0130756,-0.001641,-0.002352,sell
2020-10-03,0,1,2,0,0,0,1,0,0,3,6,0,0,3,-0.006312,-0.0109701,-0.0121928,-0.009138,-0.012193,sell
2020-10-04,1,1,2,1,1,0,1,0,0,6,6,3,6,0, 0.006337, 0.0153441, 0.0107205, 0.007216, 0.010720,buy
2020-10-05,0,1,2,0,1,0,0,1,1,6,3,3,3,3, 0.029665, 0.0149413, 0.0328948, 0.003007, 0.028736,buy
2020-10-06,0,0,3,0,1,1,0,0,0,6,0,3,6,0, 0.015583, 0.0155832, 0.0153242, 0.016470, 0.013243,buy
2020-10-07,0,1,1,1,1,1,0,1,1,6,3,3,6,3, 0.014505, 0.0394079, 0.0381864, 0.033992, 0.038186,buy
2020-10-08,0,1,1,0,1,0,1,1,0,3,0,0,9,3, 0.002881, 0.0005192, 0.0005192, 0.000519, 0.000519,buy
2020-10-09,0,2,0,0,2,0,1,1,1,3,3,3,9,3,-0.003651,-0.0045074,-0.0045074,-0.004751,-0.004507,sell
2020-10-10,0,2,0,0,2,1,0,0,1,3,3,3,6,3, 0.019485, 0.0117878, 0.0144947, 0.024269, 0.018905,buy
2020-10-11,0,1,1,0,1,0,0,0,1,0,3,0,9,0, 0.005358, 0.0066316, 0.0013296, 0.005355,-0.006223,buy
2020-10-12,1,1,0,2,1,0,0,1,0,3,3,3,6,3, 0.003218, 0.0182528, 0.0043622, 0.009493, 0.004238,buy
2020-10-13,1,2,1,0,1,0,1,0,0,3,0,3,9,3, 0.016094,-0.0024956,-0.0055535,-0.007588,-0.004963,sell
2020-10-14,0,2,1,0,2,2,0,0,0,3,3,3,9,3, 0.034252, 0.0099733,-0.0007077,-0.001362,-0.001362,buy
2020-10-15,0,0,1,1,1,1,1,0,0,0,0,0,9,6, 0.003071, 0.0347631,-0.0081524, 0.011248, 0.010511,buy
2020-10-16,1,1,0,2,2,0,1,1,1,6,6,3,6,6, 0.000432, 0.0000653, 0.0000653,-0.000037, 0.001033,sell
