Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MOJU,MOMA,MOPL,MOSA,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-10-22,1,0,2,0,2,2,0,1,1,0,1,0,1,1,2,0,1,0,0,0,0,0,1,0, 0.00234722, 0.00272571,-0.00164609, 0.00329482, 0.00204759,buy
2015-10-23,1,0,0,0,1,2,0,2,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0, 0.00341714, 0.00039000, 0.00225137, 0.00232271, 0.00220852,buy
2015-10-24,1,0,0,2,1,2,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,-0.00180038,-0.00273621,-0.00158158,-0.00229943,-0.00196221,sell
2015-10-25,2,0,0,0,3,3,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,-0.00111614,-0.00170426,-0.00130879,-0.00111614,-0.00176072,sell
2015-10-26,0,1,2,0,2,3,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,-0.00046661, 0.00012060, 0.00077836, 0.00074065, 0.00029163,buy
2015-10-27,0,2,1,0,2,2,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,-0.00150480,-0.00185362,-0.00190638,-0.00213509,-0.00163810,sell
2015-10-28,3,0,0,0,2,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0, 0.00074168, 0.00173792,-0.00104148, 0.00182879, 0.00226686,buy
2015-10-29,0,1,0,1,2,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0, 0.00165686, 0.00094449, 0.00174461, 0.00123566, 0.00119081,buy
2015-10-30,0,0,1,0,0,1,0,2,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,-0.00080793,-0.00332485,-0.00410359,-0.00389774,-0.00304705,sell
2015-10-31,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.00153292, 0.00021628, 0.00025617, 0.00097873, 0.00003291,buy
2015-11-01,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0, 0.00348665, 0.00199733, 0.00288587, 0.00262702, 0.00204402,buy
2015-11-02,1,0,0,0,0,3,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0, 0.00218797, 0.00375819, 0.00301296, 0.00347045, 0.00357396,buy
2015-11-03,1,0,1,0,2,3,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.00405670, 0.00326385, 0.00411385, 0.00415162, 0.00395096,buy
2015-11-04,0,1,0,0,3,2,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,-0.00105691,-0.00019606,-0.00041745,-0.00086460,-0.00070362,sell
2015-11-05,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,-0.00264543,-0.00138029,-0.00275821,-0.00214684,-0.00243404,sell
2015-11-06,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.00367225,-0.00218951,-0.00178383,-0.00176582,-0.00190664,sell
2015-11-07,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.00083742,-0.00054405,-0.00135054,-0.00104696,-0.00068708,sell
2015-11-08,0,0,0,0,0,1,3,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.00107530, 0.00260329, 0.00036576, 0.00063496, 0.00022672,buy
2015-11-09,0,0,0,0,2,2,2,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.00073635,-0.00246412,-0.00062666,-0.00122684,-0.00195199,sell
2015-11-10,0,0,0,0,2,2,2,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.00073635,-0.00246412,-0.00062666,-0.00122684,-0.00195199,sell
2015-11-11,0,0,0,0,0,2,5,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,-0.00361151,-0.00317106,-0.00372230,-0.00326277,-0.00299787,sell
2015-11-12,0,0,0,0,0,2,4,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.00257903,-0.00455371,-0.00438080,-0.00403590,-0.00458701,sell
2015-11-13,0,0,0,0,1,0,3,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.00145232,-0.00331835,-0.00365816,-0.00364520,-0.00320205,sell
2015-11-14,0,0,0,0,0,0,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.00169934,-0.00107512,-0.00156145,-0.00133050,-0.00170604,sell
2015-11-15,0,0,0,0,1,0,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.00133635,-0.00039648,-0.00068633,-0.00057707,-0.00047406,buy
2015-11-16,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00134684, 0.00041657, 0.00312961, 0.00257311, 0.00351985,buy
2015-11-17,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.00280888, 0.00245148, 0.00012890, 0.00261950, 0.00261864,buy
2015-11-18,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.00388773, 0.00259979, 0.00347420, 0.00359854, 0.00236824,buy
2015-11-19,0,0,1,0,0,3,0,2,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0, 0.00065100, 0.00089367, 0.00203990, 0.00266969, 0.00215181,buy
2015-11-20,0,0,0,1,0,2,1,2,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0, 0.00085203, 0.00112992, 0.00072218, 0.00093943, 0.00093943,buy
2015-11-21,1,0,0,2,0,2,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0, 0.00262358, 0.00228609, 0.00168519, 0.00191407, 0.00233741,buy
2015-11-22,1,0,1,1,0,1,0,2,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,-0.00122353,-0.00132550,-0.00161466,-0.00110186,-0.00111633,sell
2015-11-23,0,2,1,0,0,1,1,0,0,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0, 0.00093814, 0.00087602, 0.00126404, 0.00071987, 0.00054042,buy
2015-11-24,2,1,2,0,0,0,1,0,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,-0.00191551,-0.00168652,-0.00133444, 0.00009899,-0.00123938,sell
2015-11-25,1,2,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.00035553,-0.00101987,-0.00052501, 0.00267496,-0.00014391,buy
2015-11-26,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,-0.00069992,-0.00009669, 0.00098563, 0.00106197,-0.00028510,buy
2015-11-27,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,-0.00122580,-0.00083154,-0.00091080, 0.00007787,-0.00087113,sell
2015-11-28,0,0,1,1,2,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,-0.00137875,-0.00125471,-0.00096895,-0.00008968,-0.00125471,sell
2015-11-29,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.00124910,-0.00156372,-0.00159533,-0.00114263,-0.00065216,sell
2015-11-30,1,0,0,0,1,2,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,-0.00241396,-0.00207091,-0.00207358,-0.00154403,-0.00266246,sell
2015-12-01,0,0,1,0,2,0,2,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0, 0.00135366, 0.00088545, 0.00088545,-0.00194765,-0.00226439,sell
2015-12-02,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,-0.00099956,-0.00083118,-0.00100807,-0.00270520,-0.00109219,sell
2015-12-03,1,0,0,0,1,0,1,2,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.00176375,-0.00144302,-0.00139061,-0.00176375,-0.00227191,sell
2015-12-04,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.00292326, 0.00200287,-0.00257925,-0.00109439, 0.00255011,buy
2015-12-05,0,0,0,0,1,0,2,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.00139222, 0.00131391,-0.00126494,-0.00082882, 0.00130670,sell
2015-12-06,0,0,0,0,2,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.00233178,-0.00232539,-0.00306686,-0.00374790,-0.00389449,sell
2015-12-07,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.00248787,-0.00234229,-0.00266438,-0.00284298,-0.00309188,sell
2015-12-08,0,0,0,0,3,1,2,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.00324536,-0.00380971,-0.00447975,-0.00503653,-0.00482469,sell
2015-12-09,0,0,0,0,0,3,2,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0, 0.00197162, 0.00005178, 0.00033958, 0.00199481, 0.00205927,buy
2015-12-10,0,0,0,0,2,3,1,0,0,0,0,0,0,1,2,1,0,1,0,0,1,0,0,1,-0.00012944,-0.00042669,-0.00041244, 0.00025751,-0.00079770,sell
2015-12-11,0,0,0,0,2,1,2,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,-0.00671211,-0.00521998,-0.00675785,-0.00552286,-0.00684391,sell
2015-12-12,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,-0.00022523,-0.00053370,-0.00026759, 0.00082426,-0.00273761,sell
2015-12-13,1,0,0,0,2,1,0,2,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,1,-0.00012685,-0.00076255, 0.00036511,-0.00173301, 0.00032420,sell
2015-12-14,1,1,0,0,2,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,1,-0.00153519,-0.00184598,-0.00199359,-0.00164112,-0.00174243,sell
2015-12-15,1,1,0,0,2,0,2,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.00044254, 0.00098403, 0.00125480, 0.00125370,-0.00142022,buy
2015-12-16,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.00086717, 0.00251168, 0.00251168, 0.00278942, 0.00101410,buy
2015-12-17,0,1,0,0,1,0,2,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.00152806,-0.00100011,-0.00040338,-0.00117918,-0.00193987,sell
2015-12-18,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.00382946,-0.00498620,-0.00396976,-0.00294091,-0.00461337,sell
2015-12-19,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.00101658,-0.00154400,-0.00120408, 0.00097150,-0.00091637,sell
2015-12-20,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.00359441, 0.00350502, 0.00360436, 0.00370560, 0.00140556,buy
2015-12-21,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00067241, 0.00087952, 0.00167817, 0.00167817, 0.00097401,buy
2015-12-22,2,1,1,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0, 0.00205382, 0.00238258, 0.00243814, 0.00222197, 0.00201189,buy
2015-12-23,0,2,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0, 0.00406571, 0.00320272, 0.00407111, 0.00371094, 0.00368432,buy
2015-12-24,2,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,-0.00368793,-0.00351526,-0.00293742,-0.00362531,-0.00250622,sell
2015-12-25,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.00405004, 0.00218390, 0.00203471, 0.00094772, 0.00202840,buy
2015-12-26,1,1,1,1,1,1,2,1,1,1,0,1,1,0,1,2,0,0,0,0,1,1,0,0, 0.00356941, 0.00402490, 0.00339356, 0.00278360, 0.00334863,buy
2015-12-27,1,1,0,0,1,2,1,2,1,1,0,1,2,1,0,1,0,0,0,0,0,1,0,0, 0.00084591, 0.00098643, 0.00113806, 0.00037623, 0.00174021,buy
2015-12-28,1,0,1,0,1,3,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,-0.00136755,-0.00136755,-0.00029018,-0.00028386,-0.00136755,sell
2015-12-29,0,1,0,0,2,2,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0, 0.00093280, 0.00118592, 0.00116919, 0.00115793, 0.00078922,buy
2015-12-30,1,0,0,0,0,3,0,2,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.00233750, 0.00084953,-0.00095029,-0.00058282,-0.00159628,sell
2015-12-31,1,0,0,0,1,2,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,-0.00279148,-0.00207570,-0.00368535,-0.00317042,-0.00300028,sell
2016-01-01,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00054679, 0.00015807, 0.00216559, 0.00109392, 0.00021336,buy
2016-01-02,0,0,0,0,1,0,1,2,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.00044371, 0.00024838,-0.00002879,-0.00016963, 0.00012058,sell
2016-01-03,0,0,0,0,2,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.00009708,-0.00024931,-0.00066402,-0.00084305,-0.00047887,sell
2016-01-04,0,0,0,0,2,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0, 0.00071854,-0.00013448,-0.00023686,-0.00024724, 0.00079895,buy
2016-01-05,0,0,0,0,0,0,2,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.00095088,-0.00097144,-0.00121321,-0.00020736,-0.00075681,sell
2016-01-06,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.00364110,-0.00408654,-0.00435011,-0.00465662,-0.00385554,sell
2016-01-07,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,-0.00094044,-0.00094820,-0.00131245,-0.00207337,-0.00132864,sell
2016-01-08,0,0,0,0,0,0,1,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.00187916,-0.00331220,-0.00276835,-0.00334958,-0.00200401,sell
2016-01-09,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.00145597, 0.00148318, 0.00090229, 0.00053595, 0.00098058,buy
2016-01-10,1,0,0,0,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1, 0.00101240, 0.00413809, 0.00223290, 0.00254898, 0.00014531,buy
2016-01-11,0,1,0,0,2,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.00039910,-0.00057053, 0.00001869,-0.00039910,-0.00140505,sell
2016-01-12,1,0,1,0,2,2,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,1,0, 0.00035025, 0.00171744, 0.00171744, 0.00161773, 0.00148754,buy
2016-01-13,3,0,0,0,1,2,1,1,1,0,0,1,0,1,2,1,1,0,0,0,0,0,1,0,-0.00535677,-0.00207128,-0.00217908,-0.00521060,-0.00518575,sell
2016-01-14,2,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.00347455, 0.00149504, 0.00356896, 0.00357652, 0.00144257,buy
2016-01-15,3,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.00089908, 0.00260725, 0.00236359, 0.00145594, 0.00279978,buy
2016-01-16,2,1,1,0,0,2,0,2,1,0,0,0,1,0,1,2,0,0,0,1,1,1,0,0,-0.00061579,-0.00095168,-0.00044869,-0.00065952,-0.00064521,sell
2016-01-17,0,2,0,1,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0, 0.00140377, 0.00093259, 0.00165046, 0.00243486, 0.00255999,buy
2016-01-18,2,0,1,0,0,2,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0, 0.00008215, 0.00033638, 0.00032046, 0.00011104, 0.00016748,buy
2016-01-19,1,1,1,0,0,2,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,-0.00074194, 0.00096985, 0.00052479, 0.00096985, 0.00142705,buy
2016-01-20,0,0,2,1,0,2,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,-0.00127174,-0.00122162,-0.00155909,-0.00132581,-0.00123875,sell
2016-01-21,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00364164, 0.00085547, 0.00168890, 0.00324130, 0.00374218,buy
2016-01-22,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.00456475, 0.00418371, 0.00418371, 0.00349929, 0.00324392,buy
2016-01-23,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.00315340,-0.00412884,-0.00374654,-0.00327417,-0.00334471,sell
2016-01-24,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00215514,-0.00400994,-0.00292210,-0.00257502,-0.00351742,sell
2016-01-25,1,0,1,0,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.00222794,-0.00373985,-0.00365463,-0.00354319,-0.00342583,sell
2016-01-26,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.00342360, 0.00131464,-0.00229755, 0.00390014, 0.00384093,buy
2016-01-27,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00328635,-0.00390844,-0.00294107,-0.00272416,-0.00344477,sell
2016-01-28,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.00201679,-0.00110468,-0.00179436, 0.00003913,-0.00082800,sell
2016-01-29,0,1,0,0,2,0,2,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.00241721, 0.00274979,-0.00348521,-0.00167336, 0.00282126,buy
2016-01-30,0,0,0,0,2,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.00136919,-0.00434206,-0.00486487,-0.00403342,-0.00465047,sell
2016-01-31,0,0,0,0,0,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00168410, 0.00193993, 0.00171883, 0.00055386,-0.00007442,buy
2016-02-01,0,0,0,0,1,0,3,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0, 0.00038436,-0.00101804,-0.00139458,-0.00213894,-0.00214207,sell
2016-02-02,0,0,0,0,1,1,2,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,-0.00449843,-0.00431853,-0.00434580,-0.00431853,-0.00418141,sell
2016-02-03,0,0,0,0,4,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,-0.00212065,-0.00214632,-0.00250397,-0.00262361,-0.00259048,sell
2016-02-04,1,0,0,0,4,0,2,2,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,-0.00108410,-0.00060742, 0.00121717,-0.00086346,-0.00089107,sell
2016-02-05,1,0,0,0,2,1,2,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,-0.00214694,-0.00278443, 0.00194240,-0.00231923,-0.00200475,sell
2016-02-06,2,0,0,0,3,0,2,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,-0.00264336,-0.00132086,-0.00184378,-0.00170382,-0.00146148,sell
2016-02-07,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0, 0.00169509, 0.00112981,-0.00240000, 0.00257621, 0.00311389,buy
2016-02-08,2,0,1,0,1,0,2,2,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,-0.00439615,-0.00401808,-0.00422321,-0.00425816,-0.00490198,sell
2016-02-09,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0, 0.00090642,-0.00047962,-0.00118429, 0.00079605,-0.00027212,sell
2016-02-10,2,0,1,1,0,0,2,2,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,-0.00339520,-0.00088023,-0.00178511,-0.00176692,-0.00176692,sell
2016-02-11,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.00332911, 0.00405100,-0.00166261, 0.00306475, 0.00416915,buy
2016-02-12,1,0,3,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00341371, 0.00411284, 0.00433909, 0.00433909, 0.00495283,buy
2016-02-13,0,2,1,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,-0.00202133, 0.00194574, 0.00409681, 0.00151651, 0.00226006,buy
2016-02-14,2,1,1,1,0,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,-0.00065089,-0.00129256,-0.00283071,-0.00365190,-0.00046180,sell
2016-02-15,1,1,0,1,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.00043002,-0.00019930,-0.00012996,-0.00019930, 0.00139270,sell
2016-02-16,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.00248191,-0.00066198, 0.00048091, 0.00056472, 0.00169282,buy
2016-02-17,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.00170719, 0.00168960, 0.00175263, 0.00175263, 0.00170053,buy
2016-02-18,0,2,1,1,0,2,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1, 0.00010543,-0.00028951, 0.00166352, 0.00010543, 0.00166352,buy
2016-02-19,1,1,1,1,0,2,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1, 0.00019953,-0.00009398, 0.00241390, 0.00031573, 0.00272985,buy
2016-02-20,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.00035579,-0.00094696,-0.00063620,-0.00212399, 0.00020394,sell
2016-02-21,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0, 0.00055446, 0.00126963, 0.00062593,-0.00006212, 0.00086334,buy
2016-02-22,0,2,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.00381739, 0.00048975, 0.00328884, 0.00344843, 0.00379933,buy
2016-02-23,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.00218986,-0.00200714,-0.00226198,-0.00233734,-0.00232557,sell
2016-02-24,1,0,0,0,1,0,2,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00269240,-0.00152519,-0.00382420,-0.00135500,-0.00306279,sell
2016-02-25,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00276437, 0.00368026, 0.00252182, 0.00195026, 0.00290801,buy
2016-02-26,0,0,1,0,2,1,2,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00131942, 0.00130306, 0.00190284, 0.00103407, 0.00266814,buy
2016-02-27,0,0,1,0,2,2,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.00076582, 0.00056059, 0.00084550, 0.00076196, 0.00237535,buy
2016-02-28,0,0,1,0,1,1,3,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1, 0.00047356, 0.00058487, 0.00146078, 0.00045818, 0.00053717,buy
2016-02-29,0,0,1,0,1,0,3,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1, 0.00175061, 0.00215653, 0.00322788, 0.00085982, 0.00192131,buy
2016-03-01,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.00485804, 0.00456156, 0.00482812, 0.00197453, 0.00520202,buy
2016-03-02,0,0,1,0,2,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,-0.00250450,-0.00276632,-0.00285917,-0.00127084,-0.00154108,sell
2016-03-03,0,0,1,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.00079067, 0.00124019, 0.00143517, 0.00066737, 0.00066737,buy
2016-03-04,1,0,1,0,1,1,0,2,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0, 0.00004282, 0.00110068, 0.00142364, 0.00203380, 0.00069999,buy
2016-03-05,1,1,0,0,0,2,2,2,0,1,1,0,2,1,0,1,0,0,1,1,0,0,0,0,-0.00421015,-0.00063135,-0.00416467,-0.00440801,-0.00021820,sell
2016-03-06,0,1,1,1,1,1,2,2,0,1,1,0,2,0,1,1,1,0,1,1,0,0,0,0, 0.00156279, 0.00241153, 0.00194245, 0.00047072,-0.00096274,buy
2016-03-07,0,0,1,1,1,2,1,2,0,0,1,0,1,1,2,0,1,0,1,1,0,0,0,0, 0.00045479, 0.00120298, 0.00062782, 0.00039700,-0.00147022,buy
2016-03-08,0,0,0,2,0,1,2,2,0,0,0,0,1,0,2,1,1,0,1,1,0,0,0,0,-0.00065136,-0.00075563,-0.00075563,-0.00100789,-0.00085322,sell
2016-03-09,1,0,0,2,0,0,2,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.00120189, 0.00117981, 0.00120189, 0.00079472, 0.00092709,buy
2016-03-10,2,1,1,1,0,0,0,1,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0, 0.00131143, 0.00225673, 0.00252206, 0.00138926, 0.00072430,buy
2016-03-11,1,3,2,0,0,0,0,1,0,0,0,0,2,2,1,2,0,0,0,0,0,0,0,0,-0.00449827,-0.00372441, 0.00077036,-0.00017810, 0.00078971,sell
2016-03-12,2,2,2,0,0,1,0,1,0,0,0,0,2,1,1,2,0,0,0,0,0,1,1,0,-0.00069564, 0.00052477, 0.00118481, 0.00116479, 0.00181830,buy
2016-03-13,2,1,1,1,0,1,0,2,0,0,0,1,1,1,2,1,0,0,0,0,0,1,1,0, 0.00202623, 0.00217937, 0.00034793, 0.00184110, 0.00179877,buy
2016-03-14,0,1,1,3,0,1,1,2,1,0,1,1,0,1,2,1,0,0,0,0,0,1,1,0,-0.00023938, 0.00063106,-0.00026650,-0.00048368,-0.00027343,buy
2016-03-15,0,0,1,2,0,1,1,3,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0, 0.00124170, 0.00465966, 0.00242832, 0.00064376, 0.00168812,buy
2016-03-16,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00066574,-0.00029043, 0.00222984, 0.00158152,-0.00056235,buy
2016-03-17,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.00129394, 0.00131057, 0.00190067,-0.00095883, 0.00195655,buy
