Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-04,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.005329,-0.007664,-0.007417,-0.0060080,-0.0063779,sell
2019-08-05,0,1,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.044986,-0.025120,-0.025103,-0.0253048,-0.0249281,sell
2019-08-06,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,-0.023756,-0.018967,-0.029926,-0.0183509,-0.0261420,sell
2019-08-07,0,1,0,0,0,0,0,1,0,0,0,1,0,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,-0.025264,-0.022711,-0.030261,-0.0194040,-0.0278375,sell
2019-08-08,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2,3,1,0,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,2,0,-0.018991,-0.017403,-0.025647,-0.0141172,-0.0238408,sell
2019-08-09,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,3,2,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,2,0,-0.017117,-0.016008,-0.024253,-0.0132980,-0.0183206,sell
2019-08-10,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,3,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,1,0,2,0,-0.011194,-0.002724,-0.020774,-0.0068951,-0.0070655,sell
2019-08-11,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,1,0,1,0,2,0,-0.020204,-0.014557,-0.017464,-0.0111191,-0.0143052,sell
2019-08-12,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,1,2,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,2,0,-0.019590,-0.012675,-0.003678,-0.0187972,-0.0142639,sell
2019-08-13,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.024144,-0.019330, 0.002452,-0.0234302,-0.0239031,sell
2019-08-14,0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.026846,-0.014899, 0.006472,-0.0220076,-0.0278087,sell
2019-08-15,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.001957, 0.016127, 0.036616, 0.0170395,-0.0122954,sell
2019-08-16,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.004239, 0.006343, 0.010651, 0.0060718,-0.0253540,buy
2019-08-17,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.005851, 0.001746,-0.001167,-0.0057966,-0.0114256,sell
2019-08-18,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,3,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,-0.010528,-0.001920,-0.010483,-0.0072315,-0.0062099,sell
2019-08-19,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,1,1,0,1,0,0,-0.000258,-0.010309, 0.007290,-0.0005635, 0.0008887,buy
2019-08-20,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,1,3,4,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,-0.003394,-0.016002,-0.015247,-0.0087582,-0.0067859,sell
2019-08-21,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,1,3,1,0,0,1,0,0,0,1,1,0,1,0,0,2,0,0,0,0,1,0,1,0,0,-0.003141,-0.000272,-0.006264, 0.0053787, 0.0004957,sell
2019-08-22,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,3,1,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,1,0,0, 0.005571, 0.022499, 0.019683, 0.0039638, 0.0225212,buy
2019-08-23,0,0,0,0,0,0,1,0,2,0,1,0,0,0,3,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,1,0,0, 0.012821, 0.029280, 0.025902, 0.0037900, 0.0332149,buy
2019-08-24,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,2,0,1,0,0,-0.002936, 0.020357, 0.008336,-0.0205079, 0.0098801,buy
2019-08-25,0,0,0,0,1,0,0,0,1,0,0,1,0,2,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,2,0,0,0,0,-0.012124, 0.003774,-0.008803,-0.0203841,-0.0051096,sell
2019-08-26,0,0,0,0,1,0,0,1,0,0,0,0,2,3,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,2,0,0,0,0,-0.018794,-0.018374,-0.021629,-0.0234887,-0.0142759,sell
2019-08-27,0,0,0,0,1,0,0,1,0,0,0,0,3,1,0,0,1,2,1,1,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,-0.031849,-0.022417,-0.031849,-0.0318491,-0.0272947,sell
2019-08-28,0,0,0,0,1,1,0,1,0,0,0,3,0,0,0,0,1,2,2,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,-0.041743,-0.025836,-0.042429,-0.0417620,-0.0288758,sell
2019-08-29,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.029556,-0.011649,-0.033069,-0.0286922,-0.0077070,sell
2019-08-30,0,0,0,0,0,1,0,1,0,0,3,0,0,0,1,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0, 0.008465,-0.006298, 0.003424,-0.0036897, 0.0111341,buy
2019-08-31,2,0,0,0,0,2,0,0,0,0,1,0,0,0,1,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,-0.005420, 0.004300, 0.004420,-0.0090241,-0.0019926,buy
2019-09-01,2,0,0,0,0,2,0,0,0,0,0,3,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.018104, 0.004370, 0.019412,-0.0036933, 0.0047028,buy
2019-09-02,2,0,0,0,0,1,0,0,0,0,0,1,4,1,1,0,0,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.005248, 0.015451, 0.014586, 0.0008040, 0.0142536,buy
2019-09-03,2,0,0,0,0,1,1,0,0,0,0,1,2,4,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.006996, 0.006357, 0.003532,-0.0035179, 0.0078568,sell
2019-09-04,2,0,0,0,1,1,1,0,0,0,0,1,1,4,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.008178,-0.004276,-0.005361,-0.0101406,-0.0048174,sell
2019-09-05,2,0,0,0,1,1,1,0,0,1,0,1,1,0,2,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.010659,-0.018142,-0.017277,-0.0203418,-0.0187418,sell
2019-09-06,3,0,0,0,1,0,1,0,0,1,1,1,0,0,4,2,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.009846,-0.012689,-0.017038,-0.0109947,-0.0115272,sell
2019-09-07,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,3,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.012696,-0.002411,-0.007859,-0.0016309,-0.0027178,sell
2019-09-08,2,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,2,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.008822, 0.008727, 0.001396, 0.0102525, 0.0082451,buy
2019-09-09,1,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,3,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.000630,-0.010338,-0.024796,-0.0096775,-0.0168203,sell
2019-09-10,1,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0,3,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.004158,-0.003285,-0.004248, 0.0005365,-0.0092908,sell
2019-09-11,1,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,0,1,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.007204,-0.006574,-0.007204, 0.0051738,-0.0037627,sell
2019-09-12,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.001750,-0.002150, 0.001750,-0.0010333,-0.0170310,buy
2019-09-13,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.007083, 0.007024, 0.009156, 0.0091821, 0.0048057,buy
2019-09-14,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.014220, 0.011061, 0.014797, 0.0134143, 0.0128065,buy
2019-09-15,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.001690,-0.004896, 0.002254, 0.0030089,-0.0118630,buy
2019-09-16,1,0,0,0,0,1,0,0,0,0,0,2,1,0,1,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.002814, 0.001055,-0.001126, 0.0238924,-0.0211473,sell
2019-09-17,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.028900, 0.030340, 0.030340, 0.0304597, 0.0258816,buy
2019-09-18,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.038517, 0.034220, 0.034952, 0.0379452, 0.0157114,buy
2019-09-19,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.051918, 0.037141, 0.035650, 0.0611252, 0.0501767,buy
2019-09-20,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.054467, 0.012082, 0.028127, 0.0546821, 0.0546821,buy
2019-09-21,1,0,0,0,1,0,0,1,0,0,0,1,0,0,3,3,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.039626, 0.015649, 0.020761, 0.0434364, 0.0398893,buy
2019-09-22,1,0,0,1,1,0,0,1,1,0,0,1,1,0,2,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.003014,-0.004397,-0.006780, 0.0340142, 0.0229049,buy
2019-09-23,1,0,0,1,1,0,0,1,1,0,0,0,1,2,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.050633,-0.049805,-0.028792,-0.0289984, 0.0180580,sell
2019-09-24,0,0,0,1,1,0,0,1,1,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.054303,-0.054151,-0.035440,-0.0390147, 0.0066742,sell
2019-09-25,0,0,0,1,1,0,0,0,1,0,0,1,2,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,-0.022213,-0.020436,-0.021453, 0.0023247,-0.0132382,sell
2019-09-26,0,0,0,1,0,0,0,0,1,0,0,2,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.028846, 0.027889,-0.009950, 0.0338893,-0.0028697,buy
2019-09-27,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.013386, 0.017439,-0.010155, 0.0209549, 0.0031300,sell
2019-09-28,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.012870,-0.002906,-0.018875, 0.0140222,-0.0057087,sell
2019-09-29,0,1,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.019246,-0.009012,-0.020466, 0.0162492,-0.0032556,sell
2019-09-30,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.005700, 0.023435,-0.004276, 0.0437994, 0.0096165,buy
2019-10-01,0,1,0,0,0,0,0,1,1,0,0,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.008596, 0.006769, 0.008254, 0.0178514, 0.0039596,buy
2019-10-02,0,1,0,0,0,0,0,1,1,0,0,1,3,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.009725, 0.010340, 0.009365, 0.0119323, 0.0141113,buy
2019-10-03,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.021312, 0.009026, 0.010403, 0.0101665, 0.0096584,buy
2019-10-04,0,1,1,0,0,0,0,1,1,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.008982, 0.011747, 0.012239, 0.0123674, 0.0140386,buy
2019-10-05,0,1,1,0,0,0,0,1,0,0,1,1,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.008582, 0.007739, 0.008921, 0.0077394, 0.0082959,buy
2019-10-06,0,1,1,0,0,0,0,1,0,0,1,1,1,1,2,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0, 0.012726, 0.017108, 0.024776, 0.0066562, 0.0105519,buy
2019-10-07,0,1,1,0,0,0,0,1,0,0,0,0,2,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0, 0.022029, 0.028419, 0.036620, 0.0129619, 0.0218270,buy
2019-10-08,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,2,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0, 0.052558, 0.050744, 0.060658, 0.0386640, 0.0525581,buy
2019-10-09,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0, 0.052299, 0.057182, 0.054482, 0.0268214, 0.0578845,buy
2019-10-10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,2,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.013226, 0.020898,-0.005287,-0.0030109, 0.0054428,sell
2019-10-11,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.011372, 0.010932,-0.007117, 0.0061700, 0.0023513,sell
2019-10-12,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.006718, 0.005218,-0.002092, 0.0033658, 0.0025140,sell
2019-10-13,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.012921, 0.031542, 0.024372, 0.0239958, 0.0231483,buy
2019-10-14,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.016533, 0.027026, 0.019929, 0.0179536, 0.0175743,buy
2019-10-15,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.012644, 0.020744, 0.005750, 0.0044303, 0.0048950,buy
2019-10-16,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,2,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.013749, 0.012817,-0.024478,-0.0144338,-0.0227379,sell
2019-10-17,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.007917,-0.002751,-0.005677,-0.0180685,-0.0299061,sell
2019-10-18,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,2,1,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.004267, 0.022254, 0.001244,-0.0055933,-0.0033113,sell
2019-10-19,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.019328, 0.028193, 0.013030, 0.0138540, 0.0164062,buy
2019-10-20,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.023032, 0.011277, 0.012919,-0.0182887, 0.0116757,buy
2019-10-21,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.013475,-0.010026,-0.006891,-0.0136187,-0.0049727,sell
2019-10-22,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.020233,-0.012453,-0.003674,-0.0144698,-0.0115717,sell
2019-10-23,0,1,1,0,0,0,0,0,0,1,0,0,1,1,2,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.023957,-0.015454,-0.005743,-0.0149818,-0.0117572,sell
2019-10-24,0,1,1,0,0,0,0,0,0,1,0,1,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.019421,-0.016759,-0.010333,-0.0189287,-0.0113101,sell
2019-10-25,0,1,1,0,0,0,0,0,0,1,0,2,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.002406,-0.020360,-0.002519,-0.0167237,-0.0024144,sell
2019-10-26,1,1,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.011078,-0.023146,-0.015005,-0.0198098,-0.0160066,sell
2019-10-27,1,1,2,0,0,0,0,0,0,1,2,1,0,1,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.012442,-0.024439,-0.018618,-0.0205190,-0.0173546,sell
2019-10-28,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.008405,-0.017617,-0.012237,-0.0104430,-0.0075207,sell
2019-10-29,1,0,2,0,0,0,0,0,0,1,1,2,2,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.013575,-0.020551,-0.014365,-0.0163549,-0.0131106,sell
2019-10-30,1,0,1,0,0,0,0,0,0,0,0,2,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.019738,-0.020944,-0.020700,-0.0200151,-0.0209518,sell
2019-10-31,1,0,1,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012847,-0.007917, 0.011011, 0.0287624, 0.0102137,buy
2019-11-01,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0, 0.027057, 0.024344, 0.038186, 0.0379687, 0.0316727,buy
2019-11-02,1,1,1,0,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0, 0.023617, 0.019259, 0.033649, 0.0338190, 0.0295846,buy
2019-11-03,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,-0.000318, 0.011978, 0.011266, 0.0116119, 0.0106941,buy
2019-11-04,0,1,1,0,0,0,0,0,0,0,0,2,1,1,2,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,-0.011985,-0.017964,-0.014078,-0.0106097,-0.0091061,sell
2019-11-05,0,1,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,-0.003440,-0.012269, 0.003573, 0.0070410,-0.0023893,sell
2019-11-06,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.008658,-0.004847, 0.006652,-0.0046192, 0.0014013,buy
2019-11-07,0,2,0,0,0,0,0,0,0,1,1,0,0,2,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.006575, 0.002866, 0.005246,-0.0034545, 0.0060436,buy
2019-11-08,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.001105,-0.002471,-0.003851,-0.0052668, 0.0017167,sell
2019-11-09,1,2,0,0,0,0,0,0,0,1,0,2,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.006171, 0.010420, 0.001399, 0.0088822, 0.0108315,buy
2019-11-10,1,1,0,1,0,0,1,0,0,1,0,2,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.005804, 0.004391,-0.004723, 0.0041567, 0.0046217,buy
2019-11-11,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.002854, 0.000082,-0.007060,-0.0035111,-0.0023786,sell
2019-11-12,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,3,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.005801,-0.007076,-0.010214,-0.0071508,-0.0073786,sell
2019-11-13,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.008633,-0.005847,-0.010959,-0.0086174,-0.0080045,sell
2019-11-14,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,-0.017962,-0.017290,-0.019075,-0.0180214,-0.0172767,sell
2019-11-15,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.027911,-0.030297,-0.028061,-0.0250009,-0.0245599,sell
2019-11-16,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.026899,-0.018331,-0.020800,-0.0132533,-0.0108194,sell
2019-11-17,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,2,1,2,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.023934,-0.025803,-0.025803,-0.0107673,-0.0135711,sell
2019-11-18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.028997,-0.032711,-0.033520,-0.0243257,-0.0291728,sell
2019-11-19,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.001895,-0.016650,-0.016642,-0.0031542,-0.0172826,sell
2019-11-20,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,3,1,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.002451,-0.004534,-0.013998, 0.0042819,-0.0014227,buy
2019-11-21,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.006087,-0.011887,-0.014711,-0.0037959,-0.0024478,sell
2019-11-22,0,0,2,0,0,0,1,0,0,0,0,1,0,1,2,1,0,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.016358,-0.018086,-0.019701,-0.0159787,-0.0143862,sell
2019-11-23,0,0,2,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,2,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.003996,-0.004157,-0.004157,-0.0046547,-0.0005557,sell
