Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-09,none,none,none,none,none,a60,none,a60,a60,a180,none,none,none,a120,none,a45,none,none,none,none,none,-0.022094,-0.0167978, 0.026267, 0.002246,-0.0200772,sell
2019-06-10,none,none,none,none,none,none,a90,a60,none,a180,a120,a120,a90,none,none,a45,none,none,a135,none,a30,-0.004858, 0.0021541,-0.008644,-0.020578,-0.0177470,sell
2019-06-11,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,none,a45,none,none,a135,none,a30,-0.039108, 0.0291670,-0.030701, 0.013590,-0.0149383,sell
2019-06-12,none,none,none,none,none,none,a60,a90,a90,a150,a90,a90,a120,none,none,a45,none,a135,a135,none,a30,-0.004416, 0.0156700,-0.013161, 0.008086,-0.0013302,sell
2019-06-13,a0,none,none,a180,none,none,none,none,none,none,none,none,none,a180,none,a45,none,a135,a135,none,a30,-0.039403,-0.0163092,-0.027297,-0.035399,-0.0383665,sell
2019-06-14,a0,a120,none,a180,none,none,none,a120,a120,a120,a60,a60,a150,none,none,a45,none,a135,a135,none,a30,-0.020997,-0.0145342,-0.014534,-0.025945,-0.0116674,sell
2019-06-15,a0,a120,none,a180,none,none,none,none,none,none,a60,none,a150,a150,none,none,none,a135,none,none,a30,-0.019751, 0.0080628, 0.013121,-0.012593, 0.0083985,sell
2019-06-16,a0,a120,a180,a180,none,none,a0,a150,a150,a90,none,none,none,a150,none,none,none,a135,none,none,none, 0.013130, 0.0228123, 0.020989, 0.012331, 0.0190730,buy
2019-06-17,a0,a120,a180,a180,none,none,a0,a150,a150,a90,none,none,a180,a120,none,none,none,a135,none,none,none, 0.035684, 0.0300485, 0.035455, 0.016200, 0.0468155,buy
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,a60,none,a0,none,a120,none,none,none,none,none,none,none, 0.032902, 0.0287098, 0.025280, 0.030129, 0.0383491,buy
2019-06-19,a0,none,a180,a180,none,none,none,a180,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,none,-0.014263,-0.0105479,-0.017746,-0.002492,-0.0071970,sell
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,none,a150,a90,a180,none,none,none,none,none,none,-0.006410,-0.0336619,-0.021243,-0.021122,-0.0395968,sell
2019-06-21,a0,none,a180,none,none,none,a60,a150,a150,none,none,none,none,none,a180,none,a90,none,a150,none,none,-0.020834,-0.0321440,-0.038317,-0.024838,-0.0469481,sell
2019-06-22,a0,none,a180,none,none,none,none,a150,a150,none,none,none,a120,a60,a180,none,a90,none,a150,none,none,-0.020572,-0.0441766,-0.042061,-0.038364,-0.0449141,sell
2019-06-23,a0,none,a180,none,none,none,a90,none,none,a0,none,a60,none,a60,a180,none,a90,none,a150,none,a45,-0.020048,-0.0396222,-0.042318,-0.040311,-0.0450113,sell
2019-06-24,a0,none,none,none,none,none,a90,a120,a120,a0,a60,a60,none,none,a180,none,a90,a150,a150,none,a45, 0.001592,-0.0086072,-0.015743,-0.008559,-0.0262453,sell
2019-06-25,a0,none,none,none,none,none,none,none,a120,none,none,none,a90,none,a180,none,a90,a150,a150,none,a45,-0.002703,-0.0243870,-0.031009,-0.021619,-0.0326955,sell
2019-06-26,a0,none,none,none,none,none,a120,none,none,none,a90,a90,none,none,a180,none,a90,a150,a150,none,a45, 0.027366,-0.0075753,-0.035916,-0.011725,-0.0316905,sell
2019-06-27,a0,a135,none,none,none,none,none,a90,a90,none,a90,none,a60,a0,none,none,none,a150,none,none,a45,-0.015563, 0.0054340,-0.014246,-0.027430, 0.0434561,sell
2019-06-28,a0,a135,none,none,none,none,a150,none,none,a60,none,a120,a60,a0,none,none,none,a150,none,none,a45, 0.022818, 0.0482996, 0.032358,-0.005200, 0.0447198,buy
2019-06-29,a0,a135,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,none,none,a150,none,none,none, 0.042132, 0.0327642, 0.044536, 0.007706, 0.0463817,buy
2019-06-30,a0,a135,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,a30,none,none,none,none,none,-0.022364, 0.0086792,-0.042598, 0.091166,-0.0217526,sell
2019-07-01,a0,a135,none,none,none,a90,a180,none,none,a90,a150,a150,none,none,none,a30,none,none,none,none,none,-0.027662, 0.0347961, 0.026557, 0.061178, 0.0105659,buy
2019-07-02,a0,a135,none,none,none,a90,none,none,none,none,none,none,a0,a60,none,a30,none,none,none,none,none,-0.050309, 0.0077880,-0.039050, 0.046318,-0.0237909,sell
2019-07-03,a0,a135,none,none,none,a90,a150,a0,none,a120,a180,a180,a0,none,none,a30,none,none,none,none,none,-0.054722,-0.0069389,-0.038570, 0.039489,-0.0260736,sell
2019-07-04,a0,a135,none,none,none,a90,none,a0,a0,none,none,none,none,a90,none,a30,none,none,none,none,none,-0.042992, 0.0125190,-0.038433, 0.057701,-0.0236159,sell
2019-07-05,a0,a135,none,none,none,a90,a120,none,none,a150,a150,a150,none,none,none,a30,none,none,none,none,none,-0.027496, 0.0241765, 0.006132, 0.038852, 0.0139436,buy
2019-07-06,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,a120,none,a30,none,none,none,none,a60,-0.017786, 0.0194755,-0.017486, 0.062433,-0.0006403,buy
2019-07-07,a0,a135,none,none,none,a90,a90,none,none,a180,a120,a120,a60,none,none,a30,none,none,none,none,a60, 0.017227, 0.0231431, 0.027199, 0.052368, 0.0279959,buy
2019-07-08,a0,a135,none,none,none,a90,none,a60,a60,none,none,none,none,a150,none,a30,none,none,none,none,a60, 0.023885, 0.0067595, 0.022972, 0.051684,-0.0009011,buy
2019-07-09,a0,a135,none,none,none,a90,a60,none,none,a150,a90,a90,a90,none,none,a30,none,none,none,none,a60, 0.010208, 0.0252202, 0.024179, 0.039671, 0.0127407,buy
2019-07-10,a0,a135,none,none,none,a90,none,a90,a90,none,a90,none,none,a180,none,a30,none,none,none,none,a60, 0.039808, 0.0397970, 0.039170, 0.059869, 0.0320519,buy
2019-07-11,a0,a135,none,none,none,a90,none,a90,none,a120,a60,a60,a120,a180,none,none,none,none,none,none,a60,-0.042313,-0.0399656,-0.042475,-0.025582,-0.0318202,sell
2019-07-12,a0,a135,none,none,none,a90,none,a120,a120,none,a60,none,a120,a150,none,none,none,none,none,none,none,-0.064486,-0.0801440,-0.069931,-0.056521,-0.0608819,sell
2019-07-13,a0,a135,none,none,none,a90,a0,a120,a120,a90,none,none,none,a150,none,none,none,none,none,none,none,-0.060439,-0.0291376,-0.050727,-0.025843,-0.0396145,sell
2019-07-14,none,a135,none,none,none,none,a0,none,a150,a90,none,none,a150,none,a150,none,none,none,a180,none,none,-0.072971,-0.0686578,-0.064000,-0.046011, 0.0241269,sell
2019-07-15,none,a135,none,none,none,none,none,a150,a150,none,none,none,none,a120,a150,none,none,none,a180,none,none,-0.065990,-0.0719724,-0.075296,-0.074039,-0.0025080,sell
2019-07-16,none,a135,none,none,none,none,none,none,none,a60,a0,a0,a180,none,a150,none,a120,none,a180,none,none,-0.048778,-0.0589331,-0.046273,-0.019340, 0.0814727,sell
2019-07-17,none,a135,none,none,none,none,none,a180,a180,none,a0,none,a180,a90,a150,none,a120,none,a180,none,none, 0.013075,-0.0158473, 0.013940, 0.031921, 0.0720252,buy
2019-07-18,none,a135,none,none,none,none,a60,a180,none,none,none,none,none,a90,a150,none,a120,a180,a180,none,none, 0.039338, 0.0179569, 0.048012, 0.042586, 0.0750797,buy
2019-07-19,none,none,none,none,a0,none,none,none,a150,none,none,none,a150,none,none,none,a120,a180,a180,none,none, 0.030244, 0.0113593, 0.032222, 0.035782, 0.0413350,buy
2019-07-20,none,none,none,none,a0,none,a90,a150,a150,none,none,none,none,a60,none,none,a120,a180,a180,none,none, 0.036754, 0.0135823, 0.032545, 0.034528, 0.0387379,buy
2019-07-21,none,none,none,none,a0,none,a90,a150,none,a0,a60,a60,none,none,none,none,a120,a180,none,none,none,-0.010346,-0.0340776,-0.028847,-0.014511,-0.0284759,sell
2019-07-22,none,none,none,none,a0,none,none,none,a120,none,none,none,a120,none,none,none,none,a180,none,none,none,-0.062558,-0.0752090,-0.068507,-0.078181,-0.0747834,sell
2019-07-23,none,none,none,none,a0,none,a120,a120,none,none,none,a90,none,none,none,none,none,a180,none,none,none,-0.036069,-0.0475348,-0.037091,-0.036191,-0.0458118,sell
2019-07-24,none,none,none,none,a0,none,none,none,a90,none,a90,a90,a90,none,none,none,none,a180,none,none,none,-0.012122,-0.0286739,-0.015749,-0.019205,-0.0231600,sell
2019-07-25,none,none,none,none,none,none,a150,a90,none,none,none,a120,a90,a0,a135,none,none,none,none,none,none, 0.056544, 0.0624063, 0.046293, 0.052283, 0.0546622,buy
2019-07-26,none,none,a180,none,none,none,a150,a90,a60,a60,a120,a120,none,none,a135,none,none,none,none,none,none, 0.060827, 0.0695450, 0.071136, 0.059262, 0.0752984,buy
2019-07-27,none,none,a180,none,none,none,none,none,a60,none,none,none,a60,none,a135,none,none,none,none,none,none, 0.046376, 0.0544617, 0.067135, 0.046735, 0.0422773,buy
2019-07-28,none,none,a180,none,none,none,a180,a60,none,a90,a150,a150,none,none,a135,none,a135,none,none,none,none, 0.031820,-0.0107822, 0.047810,-0.018835, 0.0213070,buy
2019-07-29,none,none,a180,none,none,none,none,none,none,none,a150,none,none,a60,a135,none,a135,none,none,none,none, 0.014915,-0.0076550, 0.067226,-0.014391, 0.0123729,buy
2019-07-30,none,none,a180,none,none,none,a150,none,a0,a120,a180,a180,none,a60,a135,none,a135,none,none,a0,a90, 0.004110, 0.0036653, 0.003834,-0.009293,-0.0061938,sell
2019-07-31,none,none,a180,none,none,none,none,none,a0,none,a180,none,a0,a90,none,none,a135,none,none,a0,a90, 0.017570, 0.0105588, 0.012157, 0.011084, 0.0035041,buy
2019-08-01,none,none,a180,none,none,none,a120,a0,none,a150,a150,a150,a0,a90,none,none,a135,none,none,a0,a90, 0.014058, 0.0035973, 0.001969,-0.007702,-0.0045129,sell
2019-08-02,none,none,a180,none,none,none,none,a0,none,none,a150,none,none,a120,none,none,a135,none,none,a0,a90, 0.017111, 0.0054525, 0.005256, 0.010446, 0.0092653,buy
2019-08-03,none,none,a180,none,none,none,a90,none,none,a180,a120,a120,none,a120,none,none,none,none,none,a0,a90, 0.066441, 0.0271787, 0.020704, 0.022564, 0.0070869,buy
2019-08-04,none,none,a180,none,none,none,none,none,a60,a180,a120,none,none,a150,none,none,none,none,none,a0,a90, 0.075960, 0.0539900, 0.051329, 0.046621, 0.0258908,buy
2019-08-05,a30,none,a180,none,none,none,a60,a60,none,a150,a90,a90,a60,a150,none,none,none,none,none,a0,none, 0.026986, 0.0888970, 0.044557, 0.018748, 0.0017357,buy
2019-08-06,a30,none,a180,none,none,none,none,a60,a90,a150,a90,none,none,a180,a120,none,none,none,none,a0,none,-0.000840, 0.0418377, 0.039441, 0.021544, 0.0030289,buy
2019-08-07,a30,none,none,none,none,none,none,none,none,a120,none,a60,a90,a180,a120,none,none,none,a150,a0,none, 0.018708, 0.0156317, 0.051124, 0.039822, 0.0028780,buy
2019-08-08,a30,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,a120,none,none,none,a150,a0,none,-0.013590,-0.0149684, 0.019535,-0.026575,-0.0243508,sell
2019-08-09,none,none,none,none,none,none,a0,none,none,none,none,none,a120,a150,a120,none,a150,none,a150,a0,none,-0.016874,-0.0221109,-0.019683,-0.011936,-0.0180478,sell
2019-08-10,none,none,none,none,none,none,a0,a120,a150,a90,none,none,a120,none,a120,none,a150,none,a150,a0,none, 0.000069,-0.0155819,-0.002398, 0.004364, 0.0000137,sell
2019-08-11,none,a135,none,none,none,none,none,a120,a150,none,none,none,none,a120,a120,none,a150,a150,a150,a0,none, 0.004382,-0.0104769, 0.006072, 0.003933, 0.0045322,sell
2019-08-12,none,a135,none,none,none,none,none,none,none,a60,a0,a0,a150,none,none,none,a150,a150,none,a0,none, 0.017872, 0.0299266, 0.020510, 0.005994, 0.0210305,buy
2019-08-13,none,a135,none,none,none,none,none,a150,a180,none,a0,none,a150,a90,none,none,a150,a150,none,a0,none,-0.015709,-0.0146496,-0.014520,-0.026581,-0.0039373,sell
2019-08-14,none,a135,none,none,none,a90,a60,none,a180,none,none,none,none,a90,none,none,a150,a150,none,a0,none,-0.039488,-0.0379687,-0.016867,-0.033351,-0.0160167,sell
2019-08-15,none,a135,none,none,none,a90,a60,a180,none,none,none,none,a180,none,none,none,none,a150,none,a0,none, 0.018455, 0.0149613, 0.012077, 0.014602, 0.0268594,buy
2019-08-16,none,a135,none,none,none,a90,none,a180,a150,none,none,none,none,a60,none,none,none,a150,none,a0,none,-0.000850, 0.0011846,-0.007979, 0.001562, 0.0395458,sell
2019-08-17,none,none,none,none,none,a90,a90,none,a150,a0,a60,a60,none,none,none,none,none,none,none,a0,none, 0.039594, 0.0462720, 0.031139, 0.031576, 0.0169743,buy
2019-08-18,none,none,none,none,none,a90,none,a150,none,a0,a60,none,a150,none,none,a0,none,none,a135,a0,none, 0.049433, 0.0525932, 0.038477, 0.037728,-0.0008709,buy
2019-08-19,none,none,none,a150,none,none,a120,none,a120,none,none,a90,none,none,none,a0,none,none,a135,a0,none,-0.005285, 0.0083034, 0.002360,-0.035268, 0.0075890,sell
2019-08-20,none,none,none,a150,none,none,a120,none,none,none,a90,a90,a120,none,none,a0,none,none,a135,a0,none,-0.034146,-0.0111317,-0.024249,-0.020028,-0.0087956,sell
2019-08-21,none,a150,none,a150,none,none,none,a120,none,none,none,none,a120,a0,none,a0,none,none,a135,a0,none, 0.004656, 0.0451053, 0.009344, 0.009388,-0.0049495,buy
2019-08-22,none,a150,none,a150,none,none,a150,none,a90,a60,a120,a120,none,a0,none,a0,none,none,a135,a0,none, 0.006440, 0.0313310, 0.016365,-0.049251, 0.0195889,buy
2019-08-23,none,a150,a150,none,none,none,none,a90,none,none,a120,none,a90,none,none,a0,none,a135,a135,a0,none, 0.037589, 0.0820656, 0.044049, 0.019708,-0.0307073,buy
2019-08-24,none,a150,a150,none,none,none,a180,a90,none,a90,none,a150,none,none,none,a0,none,a135,none,a0,a120,-0.063108,-0.0613316,-0.061546,-0.051851,-0.0459374,sell
2019-08-25,none,none,a150,none,none,none,a180,none,a60,a90,a150,none,a60,none,none,a0,none,a135,none,a0,a120,-0.031079,-0.0351571,-0.046650,-0.020902,-0.0417787,sell
2019-08-26,none,none,a150,none,none,none,a150,a60,none,a120,none,a180,a60,a60,none,a0,none,a135,none,a0,a120,-0.045829,-0.0460314,-0.047768,-0.036181,-0.0384656,sell
2019-08-27,none,none,none,a135,none,none,a150,none,none,a120,a180,a180,none,none,none,a0,none,a135,none,a0,a120,-0.048816,-0.0490629,-0.056166,-0.053583,-0.0407671,sell
2019-08-28,none,none,none,a135,none,none,a120,none,none,none,none,a150,none,a90,none,a0,none,a135,none,a0,a120,-0.072721,-0.0735223,-0.072757,-0.064698,-0.0971166,sell
2019-08-29,none,none,none,a135,none,none,a120,none,a0,a150,a150,a150,none,none,none,a0,none,none,none,none,a120,-0.033696,-0.0374520,-0.052754,-0.035662,-0.0275436,sell
2019-08-30,none,none,a135,a135,none,none,a90,a0,a0,a180,none,a120,a0,a120,none,a0,none,none,a120,none,none, 0.032958, 0.0244803, 0.033376, 0.051469, 0.0273801,buy
2019-08-31,a0,none,a135,none,a0,a120,a90,none,none,a180,a120,a120,none,none,a90,a0,none,none,a120,none,none, 0.023420,-0.0084200, 0.017130, 0.031841, 0.0248136,buy
2019-09-01,a0,none,a135,none,a0,a120,a60,none,none,a150,none,a90,none,a150,a90,none,a180,none,a120,none,none, 0.008842, 0.0079402, 0.024301, 0.004719, 0.0225367,buy
2019-09-02,a0,none,a135,none,a0,a120,a60,none,none,a150,a90,a90,none,none,a90,none,a180,none,a120,none,none,-0.007168,-0.0061044,-0.012338,-0.006926, 0.0079800,sell
2019-09-03,a0,none,none,none,a0,a120,none,a60,a60,none,none,a60,a60,a180,a90,none,a180,none,a120,none,none,-0.016578,-0.0044824,-0.000048, 0.004409, 0.0000098,sell
2019-09-04,a0,none,none,a120,a0,none,none,none,none,a120,a60,a60,none,none,a90,none,a180,a120,a120,none,none,-0.025905,-0.0225624,-0.021468,-0.016882,-0.0239066,sell
2019-09-05,a0,a180,none,a120,a0,none,none,a90,none,none,none,none,a90,a150,a90,none,a180,a120,none,none,a135, 0.013890, 0.0407604, 0.012009, 0.015521, 0.0122148,buy
2019-09-06,a0,a180,none,a120,a0,none,a0,a90,a90,a90,none,none,a90,none,none,none,a180,a120,none,none,a135, 0.010829, 0.0413168, 0.011055,-0.000027, 0.0256915,buy
2019-09-07,none,a180,a120,a120,a0,a135,none,none,none,none,none,none,none,a120,none,none,a180,a120,none,none,a135,-0.002339, 0.0049998, 0.001773,-0.031396, 0.0145152,buy
2019-09-08,none,a180,a120,none,a0,a135,none,a120,a120,a60,a0,a0,a120,a120,none,none,none,a120,none,none,a135,-0.014966,-0.0267381,-0.019077,-0.033047,-0.0128869,sell
2019-09-09,none,a180,a120,none,none,a135,none,none,a120,a60,a0,none,none,none,none,none,none,a120,none,none,a135,-0.041629,-0.0357409,-0.038904,-0.042694,-0.0162042,sell
2019-09-10,none,none,a120,none,none,a135,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.022766, 0.0190129, 0.019787, 0.035897, 0.0018284,buy
2019-09-11,none,none,none,none,none,a135,a60,a150,a150,none,none,none,a150,none,none,none,none,none,none,none,none, 0.031335,-0.0131901,-0.010441,-0.010176,-0.0193893,sell
2019-09-12,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,none, 0.019073, 0.0277878, 0.031471, 0.027337,-0.0060164,buy
2019-09-13,none,none,none,none,none,none,a90,a180,none,a0,a60,a60,a180,a60,none,none,none,none,none,none,none, 0.024092, 0.0146585, 0.017019, 0.022422,-0.0029136,buy
2019-09-14,none,none,none,none,none,none,a90,a180,a180,a0,a60,none,a180,none,none,none,none,none,none,none,none, 0.022576, 0.0239996, 0.005808, 0.001949,-0.0160298,buy
2019-09-15,none,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none, 0.005947, 0.0155249, 0.020096, 0.018314, 0.0018999,buy
2019-09-16,none,none,none,none,none,a150,a120,a150,none,none,a90,a90,a150,none,none,none,none,none,none,none,none, 0.045130, 0.0201893, 0.042630, 0.047190, 0.0382290,buy
2019-09-17,none,none,none,none,none,a150,none,none,a150,none,none,none,a150,a0,none,none,none,none,none,none,a150, 0.049997, 0.0344534, 0.053961, 0.046672, 0.0460606,buy
2019-09-18,none,none,none,none,none,a150,a150,a120,a150,a60,a120,a120,none,a0,none,none,none,none,none,none,a150, 0.000185, 0.0353832, 0.035615, 0.027013, 0.0600197,buy
2019-09-19,none,none,none,none,none,a150,a150,a120,none,a60,a120,none,a120,none,none,none,none,none,none,none,a150, 0.020135, 0.0270479, 0.044804, 0.019548, 0.0752514,buy
2019-09-20,none,none,none,a90,none,none,a180,none,a120,none,none,a150,none,none,none,none,none,none,none,none,a150, 0.011108, 0.0358258, 0.048862, 0.026897, 0.0570958,buy
2019-09-21,none,none,none,a90,none,none,a180,a90,none,a90,a150,a150,a90,none,none,none,none,none,none,none,a150, 0.030888, 0.0696251, 0.021351, 0.071541, 0.0534055,buy
2019-09-22,none,a150,none,a90,none,none,none,none,none,none,none,a180,a90,a60,none,none,none,none,none,none,none,-0.052676,-0.0385182,-0.065472,-0.032944,-0.0625966,sell
2019-09-23,none,a150,none,a90,none,none,a150,a60,a90,a120,a180,a180,none,none,none,none,none,none,a90,none,none,-0.000706,-0.0016912,-0.004720,-0.005730, 0.0136130,sell
2019-09-24,none,a150,none,a90,none,none,none,a60,none,none,a180,none,a60,a90,none,none,none,none,a90,none,none,-0.034742,-0.0449951,-0.048861,-0.038214,-0.0403103,sell
2019-09-25,none,a150,a90,none,none,none,a120,none,a60,a150,a150,a150,none,a90,none,none,a150,none,a90,none,none, 0.013090,-0.0979388,-0.101975,-0.027153,-0.0250098,sell
2019-09-26,none,a150,a90,none,none,none,none,none,none,none,a150,none,none,a120,a60,none,a150,none,a90,none,none, 0.019033,-0.0970833,-0.103771,-0.034974,-0.0267576,sell
2019-09-27,none,none,a90,none,none,none,a90,a0,none,a180,a120,a120,none,a120,a60,none,a150,none,a90,none,none, 0.041846,-0.0704765,-0.073265, 0.018116, 0.0236966,sell
2019-09-28,none,none,a90,none,none,none,none,a0,none,none,a120,none,a0,a150,a60,none,a150,a90,a90,none,none, 0.009651,-0.0415757,-0.065618, 0.000111, 0.0001152,sell
2019-09-29,a30,none,none,none,none,none,a60,none,a0,a150,a90,a90,a0,none,a60,none,a150,a90,none,none,none,-0.054999,-0.0014020, 0.014995, 0.000478,-0.0388351,sell
2019-09-30,a30,none,none,none,none,none,none,none,a0,none,none,none,none,a180,a60,none,a150,a90,none,none,none, 0.039743, 0.0606017, 0.076980, 0.056019, 0.0466778,buy
2019-10-01,a30,none,none,none,none,none,none,none,none,a120,a60,a60,none,a180,a60,none,none,a90,none,none,none,-0.038987,-0.0221018,-0.003656,-0.021288,-0.0346806,sell
2019-10-02,a30,a135,none,none,none,none,none,a60,none,none,a60,none,a60,a150,none,none,none,a90,none,none,none, 0.032583, 0.0059912, 0.003708, 0.024032, 0.0090767,buy
2019-10-03,a30,a135,none,none,none,none,a0,none,none,a90,none,none,a60,a150,none,none,none,a90,none,none,none, 0.042273, 0.0777218, 0.031483, 0.054705, 0.0369944,buy
2019-10-04,a30,a135,none,none,none,a180,a0,a90,a60,none,none,none,none,a120,none,none,none,none,none,none,none, 0.100237, 0.0735323, 0.052394, 0.063211, 0.0619483,buy
2019-10-05,a30,a135,none,none,none,a180,none,a90,a60,a60,none,a0,a90,a120,none,none,none,none,none,none,none, 0.098087, 0.0687680, 0.048532, 0.059454, 0.0565928,buy
2019-10-06,a30,a135,none,none,none,a180,none,none,none,a60,a0,a0,none,none,none,none,none,none,none,none,none, 0.063437, 0.0548863, 0.028060, 0.062140, 0.0414140,buy
2019-10-07,none,none,none,none,none,a180,none,a120,a90,none,none,none,none,a90,none,none,a135,none,none,none,none, 0.067447, 0.0804100, 0.079971, 0.081008, 0.0628327,buy
2019-10-08,none,none,none,none,none,a180,a60,none,none,none,none,none,a120,none,none,a30,a135,none,none,none,none, 0.034024, 0.0464368, 0.045983, 0.047950, 0.0337483,buy
