Date,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVS,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-27,a135,none,none,none,none,none,none,a90,none,none,a90,none,a60,a0,a0,none,none,a150,none,none,a45,a45,-0.021894,-0.019520,-0.008925,-0.0274850,-0.0320094,sell
2019-06-28,a135,none,none,none,none,none,none,none,a60,a60,none,a120,a60,a0,a0,none,none,a150,none,none,a45,a45,-0.003574,-0.004970,-0.000371,-0.0119453,-0.0229616,sell
2019-06-29,a135,none,none,none,none,none,none,a60,a60,a60,a120,a120,none,none,none,none,none,a150,none,none,none,a45, 0.007747, 0.010075, 0.011092,-0.0036040,-0.0028929,buy
2019-06-30,a135,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.003206, 0.015707, 0.016280,-0.0084526,-0.0058700,sell
2019-07-01,a135,none,none,none,none,a90,none,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,none,none,-0.033198,-0.024052,-0.026580,-0.0331978,-0.0125847,sell
2019-07-02,a135,none,none,none,none,a90,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,-0.016060,-0.014547,-0.015292,-0.0156814,-0.0083788,sell
2019-07-03,a135,none,none,none,none,a90,none,none,a120,a0,a180,a180,a0,none,none,none,none,none,none,none,none,none,-0.002250, 0.005517,-0.011281, 0.0048628, 0.0112287,buy
2019-07-04,a135,none,none,none,none,a90,none,a0,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,-0.013118,-0.013766,-0.010077,-0.0130836,-0.0068554,sell
2019-07-05,a135,none,none,none,none,a90,none,none,a150,none,a150,a150,none,none,a90,none,none,none,none,none,none,none,-0.026026,-0.024431,-0.027112,-0.0260821,-0.0113452,sell
2019-07-06,a135,none,none,none,none,a90,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a60,none, 0.001858, 0.000337, 0.003901,-0.0054809,-0.0079797,sell
2019-07-07,a135,none,none,none,none,a90,none,none,a180,a60,a120,a120,a60,none,a120,none,none,none,none,none,a60,none, 0.000906, 0.000908, 0.011105, 0.0056247,-0.0089459,buy
2019-07-08,a135,none,none,none,none,a90,none,a60,none,none,none,none,none,a150,a150,none,none,none,none,none,a60,none, 0.004062, 0.005237,-0.000247,-0.0014052,-0.0071019,sell
2019-07-09,a135,none,none,none,none,a90,none,none,a150,a90,a90,a90,a90,none,a150,none,none,none,none,none,a60,none,-0.009117,-0.009117,-0.011840,-0.0075891,-0.0123603,sell
2019-07-10,a135,none,none,none,none,a90,none,a90,none,none,a90,none,none,a180,none,none,none,none,none,none,a60,none,-0.013601,-0.015540,-0.015207,-0.0188046,-0.0195768,sell
2019-07-11,a135,none,none,none,none,a90,none,none,a120,a120,a60,a60,a120,a180,a180,none,none,none,none,none,a60,a60,-0.042511,-0.042511,-0.019617,-0.0439026,-0.0214752,sell
2019-07-12,a135,none,none,none,none,a90,none,a120,none,none,a60,none,a120,a150,none,none,none,none,none,none,none,a60,-0.017855,-0.017326,-0.011147,-0.0131142,-0.0117388,sell
2019-07-13,a135,none,none,none,none,a90,none,a120,a90,a150,none,none,none,a150,a150,none,none,none,none,none,none,a60,-0.019381,-0.019748,-0.006854,-0.0079272,-0.0026926,sell
2019-07-14,a135,none,none,none,none,none,none,a150,a90,a150,none,none,a150,none,none,none,a0,none,a180,none,none,a60,-0.039791,-0.055998,-0.041139,-0.0452966,-0.0373819,sell
2019-07-15,a135,none,none,none,none,none,none,a150,none,none,none,none,none,a120,a120,none,a0,none,a180,none,none,a60,-0.060464,-0.058248,-0.053791,-0.0585098,-0.0567108,sell
2019-07-16,a135,none,none,none,none,none,none,none,a60,a180,a0,a0,a180,none,a120,a120,a0,none,a180,none,none,a60,-0.057757,-0.063605,-0.032329,-0.0577570,-0.0559589,sell
2019-07-17,a135,none,none,none,none,none,none,a180,none,none,a0,none,a180,a90,none,a120,a0,none,a180,none,none,a60,-0.048776,-0.052453,-0.035986,-0.0487761,-0.0522283,sell
2019-07-18,a135,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a90,a120,a0,a180,a180,none,none,none, 0.032872,-0.019306, 0.030652, 0.0328717,-0.0246025,buy
2019-07-19,none,none,none,none,a0,none,none,a150,none,a150,none,none,a150,none,none,a120,a0,a180,a180,none,none,none, 0.010862,-0.013322, 0.010900, 0.0103259,-0.0132871,buy
2019-07-20,none,none,none,none,a0,none,none,a150,none,none,none,none,none,a60,a60,a120,a0,a180,a180,none,none,none, 0.011210,-0.011629, 0.010814, 0.0112414,-0.0063018,buy
2019-07-21,none,none,none,none,a0,none,none,none,a0,a120,a60,a60,none,none,a60,a120,none,a180,none,none,none,none,-0.015748,-0.017192,-0.015116,-0.0177373,-0.0166500,sell
2019-07-22,none,none,none,none,a0,none,none,a120,none,none,none,none,a120,none,none,none,none,a180,none,none,none,none,-0.019818,-0.026850,-0.020538,-0.0228273,-0.0136004,sell
2019-07-23,none,none,none,none,a0,none,none,none,none,a90,none,a90,none,none,none,none,none,a180,none,none,none,none,-0.011826,-0.020979,-0.014978,-0.0209786, 0.0005979,sell
2019-07-24,none,none,none,none,a0,none,none,a90,none,a90,a90,a90,a90,none,none,none,none,a180,none,none,none,none,-0.014426,-0.018873,-0.011798,-0.0198913, 0.0031505,sell
2019-07-25,none,none,none,none,none,none,none,none,none,none,none,a120,a90,a0,a0,none,none,none,none,none,none,none,-0.003935,-0.000852,-0.001705,-0.0007878,-0.0030992,sell
2019-07-26,none,none,a180,none,none,none,none,a60,a60,a60,a120,a120,none,none,a0,none,none,none,none,none,none,none,-0.004570,-0.004866,-0.005071,-0.0123969,-0.0045705,sell
2019-07-27,none,none,a180,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.006849,-0.006605,-0.012805,-0.0098648,-0.0066052,sell
2019-07-28,none,none,a180,none,none,none,none,none,a90,none,a150,a150,none,none,none,a135,none,none,none,none,none,none,-0.015690,-0.017095,-0.015468,-0.0153631,-0.0169275,sell
2019-07-29,none,none,a180,none,none,none,none,none,none,none,a150,none,none,a60,none,a135,none,none,none,none,none,none,-0.010598,-0.010598,-0.017983,-0.0105982,-0.0105982,sell
2019-07-30,none,none,a180,none,none,none,none,a0,a120,a0,a180,a180,none,a60,a60,a135,none,none,none,a0,a90,none,-0.007693,-0.009011,-0.012301,-0.0076927,-0.0079692,sell
2019-07-31,none,none,a180,none,none,none,none,a0,none,none,a180,none,a0,a90,none,a135,none,none,none,a0,a90,none, 0.000744,-0.001677,-0.006768, 0.0005731,-0.0012887,sell
2019-08-01,none,none,a180,none,none,none,none,none,a150,none,a150,a150,a0,a90,a90,a135,none,none,none,a0,a90,none,-0.002153,-0.006701,-0.006890,-0.0021532,-0.0063129,sell
2019-08-02,none,none,a180,none,none,none,none,none,none,none,a150,none,none,a120,a90,a135,none,none,none,a0,a90,none,-0.002964,-0.005285,-0.009230,-0.0029499,-0.0050812,sell
2019-08-03,none,none,a180,none,none,none,none,none,a180,a60,a120,a120,none,a120,a120,none,none,none,none,a0,a90,none,-0.007948,-0.011049,-0.010834,-0.0107952,-0.0110492,sell
2019-08-04,none,none,a180,none,none,none,none,a60,a180,none,a120,none,none,a150,a120,none,none,none,none,a0,a90,none,-0.011075,-0.009827,-0.010279,-0.0099769,-0.0100167,sell
2019-08-05,none,none,a180,none,none,none,none,none,a150,a90,a90,a90,a60,a150,a150,none,none,none,none,a0,none,none,-0.002903,-0.003088,-0.004108,-0.0052281,-0.0194037,sell
2019-08-06,none,none,a180,none,none,none,none,a90,a150,none,a90,none,none,a180,a150,none,none,none,none,a0,none,none, 0.006663, 0.007443,-0.010485,-0.0130896,-0.0196876,sell
2019-08-07,none,none,none,none,none,none,none,none,a120,a120,none,a60,a90,a180,a180,none,a30,none,a150,a0,none,none,-0.006024,-0.005789, 0.024327,-0.0023827,-0.0047861,sell
2019-08-08,none,none,none,none,none,none,none,a120,a120,a120,a60,none,none,none,a180,none,a30,none,a150,a0,none,none, 0.005037, 0.009220, 0.031524, 0.0098793, 0.0095694,buy
2019-08-09,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a150,none,a150,a30,none,a150,a0,none,none,-0.034340,-0.031271,-0.021340,-0.0204422,-0.0381952,sell
2019-08-10,none,none,none,none,none,none,none,a150,a90,a150,none,none,a120,none,a150,a150,a30,none,a150,a0,none,none,-0.039126,-0.039126,-0.031656,-0.0273840,-0.0393198,sell
2019-08-11,a135,none,none,none,none,none,none,a150,none,none,none,none,none,a120,none,a150,a30,a150,a150,a0,none,none,-0.008014,-0.007390, 0.000467,-0.0195684,-0.0097461,sell
2019-08-12,a135,none,none,none,none,none,none,none,a60,a180,a0,a0,a150,none,a120,a150,a30,a150,none,a0,none,a90,-0.011780,-0.018452,-0.010667,-0.0142933,-0.0093546,sell
2019-08-13,a135,none,none,none,none,none,none,a180,none,none,a0,none,a150,a90,a120,a150,none,a150,none,a0,none,a90,-0.018900,-0.025589,-0.027237,-0.0272369,-0.0209092,sell
2019-08-14,a135,none,none,none,none,a90,none,a180,none,a150,none,none,none,a90,none,a150,none,a150,none,a0,none,a90,-0.026479,-0.028342,-0.028342,-0.0283424,-0.0268361,sell
2019-08-15,a135,none,none,none,none,a90,none,none,none,a150,none,none,a180,none,a90,none,none,a150,none,a0,none,a90,-0.030852,-0.039672,-0.039500,-0.0364701,-0.0308518,sell
2019-08-16,a135,none,none,none,none,a90,none,a150,none,none,none,none,none,a60,none,none,none,a150,none,a0,none,a90,-0.017065,-0.025582,-0.026439,-0.0221963,-0.0188808,sell
2019-08-17,none,none,none,none,none,a90,none,a150,a0,a120,a60,a60,none,none,a60,none,none,none,none,a0,none,a90, 0.009541, 0.011619, 0.010842, 0.0108419, 0.0087881,buy
2019-08-18,none,none,none,none,none,a90,none,none,a0,none,a60,none,a150,none,a60,none,none,none,a135,a0,none,a90, 0.010558, 0.014570, 0.014513, 0.0145704, 0.0145704,buy
2019-08-19,none,none,none,a150,none,none,none,a120,none,a90,none,a90,none,none,none,none,a45,none,a135,a0,none,none, 0.013629, 0.029757, 0.014489, 0.0247444, 0.0304801,buy
2019-08-20,none,a30,none,a150,none,none,none,none,none,a90,a90,a90,a120,none,none,none,a45,none,a135,a0,none,none,-0.006546, 0.006672,-0.008524, 0.0206100, 0.0154785,buy
2019-08-21,a150,a30,none,a150,none,none,none,none,none,none,none,none,a120,a0,none,none,a45,none,a135,a0,none,none,-0.017149, 0.007011,-0.015450, 0.0077625, 0.0100674,buy
2019-08-22,a150,a30,none,a150,none,none,none,a90,a60,a60,a120,a120,none,a0,a0,none,a45,none,a135,a0,none,none,-0.010696, 0.005158,-0.016499, 0.0109973, 0.0083841,buy
2019-08-23,a150,a30,a150,none,none,none,none,none,none,none,a120,none,a90,none,a0,none,a45,a135,a135,a0,none,none,-0.026397,-0.011853,-0.008165,-0.0004201, 0.0016734,sell
2019-08-24,a150,none,a150,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,a135,none,a0,a120,none,-0.012022,-0.015732,-0.017824,-0.0095153,-0.0178240,sell
2019-08-25,none,none,a150,none,none,none,a90,a60,a90,none,a150,none,a60,none,none,none,none,a135,none,a0,a120,none,-0.000181, 0.008473, 0.003062, 0.0028619, 0.0028619,sell
2019-08-26,none,none,a150,none,none,none,a90,none,a120,a0,none,a180,a60,a60,none,none,none,a135,none,a0,a120,none,-0.002020, 0.008490, 0.007916, 0.0079158, 0.0063984,buy
2019-08-27,none,a45,none,a135,none,none,a90,none,a120,a0,a180,a180,none,none,a60,none,none,a135,none,a0,a120,none,-0.033339,-0.014528,-0.014528,-0.0221075,-0.0341253,sell
2019-08-28,none,a45,none,a135,none,none,a90,none,none,none,none,a150,none,a90,none,none,none,a135,none,a0,a120,none,-0.028419,-0.005096,-0.011659,-0.0269263,-0.0292019,sell
2019-08-29,none,a45,none,a135,none,none,none,a0,a150,none,a150,a150,none,none,a90,none,none,none,none,none,a120,none,-0.025989,-0.028066,-0.028066,-0.0378556,-0.0391143,sell
2019-08-30,none,a45,a135,a135,none,none,none,a0,a180,a60,none,a120,a0,a120,none,none,a60,none,a120,none,none,none,-0.007784,-0.004853,-0.000767,-0.0137429,-0.0136747,sell
2019-08-31,none,none,a135,none,a0,a120,none,none,a180,a60,a120,a120,none,none,a120,none,a60,none,a120,none,none,none,-0.011193,-0.014961,-0.027219,-0.0138041,-0.0098922,sell
2019-09-01,none,none,a135,none,a0,a120,none,none,a150,a90,none,a90,none,a150,none,a180,a60,none,a120,none,none,none, 0.002402, 0.007894, 0.005507, 0.0024015, 0.0069408,buy
2019-09-02,none,none,a135,none,a0,a120,none,none,a150,a90,a90,a90,none,none,a150,a180,a60,none,a120,none,none,none, 0.004029, 0.010489, 0.007767, 0.0040290, 0.0112237,buy
2019-09-03,none,none,none,none,a0,a120,none,a60,none,a120,none,a60,a60,a180,none,a180,a60,none,a120,none,none,none, 0.000863, 0.008352, 0.007599, 0.0043466, 0.0087359,buy
2019-09-04,none,a60,none,a120,a0,none,none,none,a120,a120,a60,a60,none,none,a180,a180,a60,a120,a120,none,none,none,-0.008557,-0.007829,-0.000863,-0.0095339,-0.0082707,sell
2019-09-05,a180,a60,none,a120,a0,none,none,none,none,none,none,none,a90,a150,a180,a180,none,a120,none,none,a135,none,-0.002325,-0.005928, 0.004311,-0.0023250,-0.0023250,sell
2019-09-06,a180,a60,none,a120,a0,none,none,a90,a90,a150,none,none,a90,none,a150,a180,none,a120,none,none,a135,none, 0.005984,-0.005626, 0.005215, 0.0059837, 0.0059837,buy
2019-09-07,a180,a60,a120,a120,a0,a135,none,none,none,none,none,none,none,a120,a150,a180,none,a120,none,none,a135,none, 0.010087, 0.009043, 0.011989, 0.0103306, 0.0103306,buy
2019-09-08,a180,none,a120,none,a0,a135,none,a120,a60,a180,a0,a0,a120,a120,none,none,none,a120,none,none,a135,none, 0.018263, 0.015595, 0.016507, 0.0155948, 0.0157893,buy
2019-09-09,a180,none,a120,none,none,a135,none,a120,a60,none,a0,none,none,none,a120,none,none,a120,none,none,a135,a120, 0.015146, 0.000850, 0.000850, 0.0008504, 0.0098701,buy
2019-09-10,none,none,a120,none,none,a135,a120,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,a120,-0.019021,-0.019021,-0.018681,-0.0186809,-0.0130825,sell
2019-09-11,none,none,none,none,none,a135,a120,a150,none,a150,none,none,a150,none,a90,none,none,none,none,none,none,a120,-0.018537,-0.016548,-0.017660,-0.0151364,-0.0068783,sell
2019-09-12,none,none,none,none,none,none,a120,a150,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a120,-0.011003,-0.012210,-0.012210,-0.0085021,-0.0129459,sell
2019-09-13,none,none,none,none,none,none,a120,none,a0,a120,a60,a60,a180,a60,none,none,none,none,none,none,none,a120,-0.003399,-0.000019,-0.000267, 0.0052842, 0.0047848,sell
2019-09-14,none,none,none,none,none,none,a120,a180,a0,none,a60,none,a180,none,a60,none,none,none,none,none,none,a120,-0.000452,-0.000452,-0.000703, 0.0091848, 0.0117105,buy
2019-09-15,none,none,none,none,none,none,none,a180,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none, 0.013757, 0.010898, 0.009294, 0.0131737, 0.0010530,buy
2019-09-16,none,none,none,none,none,a150,none,none,none,a90,a90,a90,a150,none,none,none,none,none,none,none,none,none, 0.012358, 0.019351, 0.021243, 0.0260808, 0.0188553,buy
2019-09-17,none,none,none,none,none,a150,none,a150,none,none,none,none,a150,a0,none,none,none,none,none,none,a150,none, 0.021813, 0.019055, 0.020723, 0.0277658, 0.0262206,buy
2019-09-18,none,none,none,none,none,a150,none,a150,a60,a60,a120,a120,none,a0,none,none,none,none,none,none,a150,none, 0.025681, 0.003806, 0.004819, 0.0214736, 0.0255633,buy
2019-09-19,none,none,none,none,none,a150,none,none,a60,none,a120,none,a120,none,a0,none,none,none,none,none,a150,none, 0.012770, 0.006175, 0.009361, 0.0128399, 0.0167282,buy
2019-09-20,none,a90,none,a90,none,none,a135,a120,none,none,none,a150,none,none,a0,none,none,none,none,none,a150,none,-0.024012,-0.022549,-0.026614,-0.0218849,-0.0284925,sell
2019-09-21,none,a90,none,a90,none,none,a135,none,a90,none,a150,a150,a90,none,none,none,none,none,none,none,a150,none,-0.030079,-0.030456,-0.024619,-0.0303546,-0.0321613,sell
2019-09-22,a150,a90,none,a90,none,none,a135,none,none,a0,none,a180,a90,a60,none,none,none,none,none,none,none,a135,-0.031173,-0.030835,-0.029999,-0.0311395,-0.0311728,sell
2019-09-23,a150,a90,none,a90,none,none,a135,a90,a120,a0,a180,a180,none,none,none,none,a90,none,a90,none,none,a135,-0.032045,-0.025475,-0.031917,-0.0297545,-0.0313283,sell
2019-09-24,a150,a90,none,a90,none,none,none,none,none,none,a180,none,a60,a90,a60,none,a90,none,a90,none,none,a135,-0.015761,-0.018121,-0.027920,-0.0157608,-0.0180604,sell
2019-09-25,a150,none,a90,none,none,none,none,a60,a150,none,a150,a150,none,a90,none,a150,a90,none,a90,none,none,a135,-0.038120,-0.032866,-0.007648,-0.0353571,-0.0338833,sell
2019-09-26,a150,none,a90,none,none,none,none,none,none,none,a150,none,none,a120,a90,a150,a90,none,a90,none,none,a135,-0.020407,-0.014260,-0.005252,-0.0207421,-0.0324758,sell
2019-09-27,none,none,a90,none,none,none,none,none,a180,a60,a120,a120,none,a120,none,a150,a90,none,a90,none,none,a135,-0.023764,-0.011031,-0.000543,-0.0145851,-0.0161575,sell
2019-09-28,none,none,a90,none,none,none,none,none,none,none,a120,none,a0,a150,a120,a150,none,a90,a90,none,none,none, 0.000861, 0.041020,-0.008420, 0.0032315, 0.0076604,buy
2019-09-29,none,none,none,none,none,none,a150,a0,a150,a90,a90,a90,a0,none,none,a150,none,a90,none,none,none,none,-0.009920,-0.007018,-0.001957,-0.0134263,-0.0131223,sell
2019-09-30,none,none,none,none,none,none,a150,a0,none,none,none,none,none,a180,a150,a150,none,a90,none,none,none,none,-0.012546,-0.009808,-0.000060,-0.0134780,-0.0135861,sell
2019-10-01,none,none,none,none,none,none,a150,none,a120,a120,a60,a60,none,a180,none,none,none,a90,none,none,none,none,-0.001077,-0.003360,-0.004151,-0.0113809,-0.0009986,sell
2019-10-02,a135,none,none,none,none,none,a150,none,none,none,a60,none,a60,a150,a180,none,none,a90,none,none,none,none,-0.004073,-0.012643,-0.007686,-0.0083971,-0.0039549,sell
2019-10-03,a135,none,none,none,none,none,a150,none,a90,a150,none,none,a60,a150,none,none,none,a90,none,none,none,none,-0.013079,-0.014940,-0.011897,-0.0179675,-0.0077752,sell
2019-10-04,a135,none,none,none,none,a180,none,a60,none,none,none,none,none,a120,a150,none,none,none,none,none,none,a150,-0.005766,-0.008577,-0.007431,-0.0045918,-0.0101374,sell
2019-10-05,a135,none,none,none,none,a180,none,a60,a60,a180,none,a0,a90,a120,none,none,none,none,none,none,none,a150,-0.007398,-0.008879,-0.008692,-0.0056605,-0.0110952,sell
2019-10-06,a135,none,none,none,none,a180,none,none,a60,a180,a0,a0,none,none,a120,none,none,none,none,none,none,a150,-0.005260,-0.008696,-0.008113,-0.0052605,-0.0072208,sell
2019-10-07,none,none,none,none,none,a180,none,a90,none,none,none,none,none,a90,a120,a135,none,none,none,none,none,a150, 0.004666,-0.000445, 0.003733, 0.0046664, 0.0012513,buy
2019-10-08,none,none,none,none,none,a180,none,none,none,a150,none,none,a120,none,none,a135,none,none,none,none,none,a150, 0.005189,-0.000445, 0.004256, 0.0051888, 0.0025585,buy
2019-10-09,none,none,none,none,none,a180,none,none,none,none,none,none,none,a60,a90,a135,none,none,none,none,a180,none, 0.006411, 0.007010, 0.007565, 0.0076803, 0.0070104,buy
2019-10-10,none,a120,none,none,none,a180,none,a120,a0,a120,none,a60,a150,a60,none,a135,none,none,none,none,a180,none, 0.003898, 0.007688, 0.007411, 0.0077226, 0.0098228,buy
2019-10-11,none,a120,none,a60,none,none,none,none,a0,none,a60,a60,a150,none,a60,a135,none,none,none,none,a180,none,-0.004536,-0.004483,-0.004483,-0.0044829, 0.0062695,sell
2019-10-12,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,a60,a135,none,none,none,none,a180,none,-0.003668,-0.003515,-0.003515,-0.0039971, 0.0059184,sell
2019-10-13,a120,a120,none,a60,none,none,none,a150,none,a90,a90,a90,a180,none,none,none,none,none,none,none,a180,none,-0.004366,-0.000984, 0.003122, 0.0020638,-0.0033519,sell
2019-10-14,a120,a120,none,a60,none,none,none,none,none,none,a90,none,a180,a0,none,none,none,none,none,none,a180,none, 0.001987, 0.000446, 0.002793, 0.0026874, 0.0022966,buy
2019-10-15,a120,a120,none,a60,none,none,none,a180,a60,a60,none,a120,none,a0,none,none,none,none,none,none,a180,none,-0.004372,-0.001165, 0.002386, 0.0044909,-0.0039441,sell
2019-10-16,a120,none,none,a60,none,none,none,a180,a60,none,a120,a120,a150,none,a0,none,a120,none,none,none,a180,none,-0.011623,-0.009919, 0.001210,-0.0019386,-0.0098391,sell
2019-10-17,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,-0.003156,-0.003308,-0.002019,-0.0016980,-0.0017721,sell
2019-10-18,a120,none,a60,none,none,none,none,a150,a90,none,a150,a150,a120,none,none,none,a120,none,a60,none,none,none, 0.001950,-0.000557, 0.002832,-0.0005574, 0.0015442,sell
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,none,a120,a60,none,a120,a120,none,a60,none,none,none,-0.001387,-0.002472,-0.002267,-0.0044272,-0.0016259,sell
2019-10-20,none,none,a60,none,none,none,a180,a120,a120,a0,a180,a180,none,a60,none,a120,a120,none,a60,none,none,none, 0.002075, 0.003512, 0.005486, 0.0055823, 0.0041699,buy
2019-10-21,none,none,a60,none,none,none,a180,a120,none,none,a180,none,a90,a90,a60,a120,none,none,a60,none,none,none,-0.001264, 0.001939, 0.006032, 0.0007387,-0.0005439,sell
