Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-16,0,1,2,1,1,1,4,2,3,1,1,2,1,3,2,3,2,2, 0.0065000, 0.004388, 0.0094091, 0.008199, 0.00470312,buy
2019-11-17,0,1,2,2,3,2,4,2,2,3,2,3,3,4,3,3,2,1,-0.0187728,-0.025378,-0.0299075,-0.018773,-0.02138279,sell
2019-11-18,0,1,1,5,3,0,4,2,0,2,3,3,2,3,1,2,3,1,-0.0285113,-0.024149,-0.0254569,-0.023062,-0.03276103,sell
2019-11-19,0,1,3,4,3,0,3,1,1,0,2,4,2,1,2,2,2,1,-0.0149556, 0.012594,-0.0100973,-0.011389, 0.02393970,sell
2019-11-20,1,2,3,3,0,1,4,4,1,0,2,5,3,1,2,2,2,2, 0.0019519,-0.021578,-0.0060790,-0.011682,-0.01577376,sell
2019-11-21,1,4,2,1,0,1,4,4,0,2,2,5,2,2,2,2,1,3,-0.0392159,-0.040066,-0.0376036,-0.042291,-0.04348735,sell
2019-11-22,1,3,1,0,2,0,5,3,0,3,2,4,2,2,2,2,2,2,-0.0284608,-0.030613,-0.0267924,-0.031799,-0.03090744,sell
2019-11-23,1,2,1,0,2,0,3,3,2,2,1,4,1,3,2,2,1,2, 0.0025854,-0.006984,-0.0037013, 0.000160,-0.00104875,sell
2019-11-24,2,1,1,1,1,1,3,6,3,0,2,5,2,3,1,1,2,3,-0.0250174,-0.023414,-0.0344729,-0.024915,-0.02412410,sell
2019-11-25,2,1,3,0,1,0,3,7,3,0,3,4,1,3,2,3,2,2,-0.0198772,-0.017772,-0.0168272,-0.011690,-0.01277589,sell
2019-11-26,2,2,2,0,2,0,6,6,3,0,3,3,3,3,3,3,3,2,-0.0013737, 0.003310,-0.0000162, 0.003735, 0.00389234,sell
2019-11-27,2,1,2,1,1,0,4,6,2,1,2,2,3,3,3,3,3,1, 0.0134728, 0.011813,-0.0044305, 0.008175, 0.00778653,buy
2019-11-28,5,1,3,0,1,0,3,6,3,0,4,3,4,2,2,2,3,2, 0.0027734, 0.020040, 0.0128778, 0.009195, 0.01123719,buy
2019-11-29,5,2,3,0,1,0,2,5,5,0,4,1,3,3,3,3,4,2, 0.0161095, 0.016531, 0.0215173, 0.019134, 0.01913536,buy
2019-11-30,3,1,2,0,0,0,3,5,4,1,3,2,2,3,3,2,3,1, 0.0164706, 0.022272, 0.0147729, 0.023524, 0.02260290,buy
2019-12-01,1,0,2,0,0,0,6,5,3,2,4,2,3,3,2,1,2,2,-0.0148541,-0.016472,-0.0171666,-0.008177,-0.01385780,sell
2019-12-02,1,1,0,0,0,0,5,6,3,0,4,1,3,1,3,2,0,2,-0.0179089,-0.018299,-0.0144556,-0.011968,-0.01196830,sell
2019-12-03,1,0,1,0,0,0,1,5,7,0,3,1,3,0,2,2,1,3, 0.0012581, 0.020850,-0.0041484, 0.005100, 0.00314461,sell
2019-12-04,2,0,1,0,0,0,1,4,6,1,3,0,3,2,3,1,1,2,-0.0061032, 0.019911,-0.0099961,-0.004672,-0.00821586,sell
2019-12-05,1,0,0,1,0,0,2,3,5,2,2,1,3,2,2,1,2,1,-0.0054424, 0.021869,-0.0091008,-0.007415,-0.01003202,sell
2019-12-06,0,1,0,1,1,0,3,2,3,4,2,2,3,3,1,0,2,2, 0.0109846, 0.000563,-0.0054779, 0.004781, 0.00449246,buy
2019-12-07,1,3,0,1,1,0,4,2,2,4,2,2,3,3,1,3,1,3, 0.0070475, 0.019773, 0.0245864, 0.007034, 0.01821020,buy
2019-12-08,2,4,2,1,1,0,3,2,2,1,1,2,2,4,1,3,3,2,-0.0057889, 0.014783, 0.0058194,-0.005495, 0.00944997,sell
2019-12-09,1,3,4,3,1,1,3,2,3,1,2,2,3,4,2,4,3,2, 0.0068666, 0.014279, 0.0078351, 0.007065, 0.00595208,buy
2019-12-10,2,2,3,5,2,0,5,2,2,1,1,2,2,3,4,5,4,3, 0.0298137, 0.034375, 0.0290200, 0.028819, 0.02945289,buy
2019-12-11,2,2,0,4,6,0,4,4,1,2,1,2,1,4,4,5,5,3, 0.0038496, 0.005776, 0.0165585, 0.003043, 0.00384958,buy
2019-12-12,2,3,0,2,5,1,3,4,2,2,0,2,2,5,4,4,5,2,-0.0043004, 0.003985, 0.0240279,-0.001879,-0.00027926,buy
2019-12-13,2,3,2,2,1,2,3,3,1,0,1,2,2,3,3,3,4,1, 0.0168700, 0.021790, 0.0206203, 0.017458, 0.00513373,buy
2019-12-14,2,2,2,2,1,4,3,3,0,0,2,0,1,3,4,4,3,2,-0.0123159,-0.015257,-0.0168915,-0.013702,-0.01115693,sell
2019-12-15,1,2,0,1,2,0,3,3,0,1,2,1,1,1,3,2,2,1,-0.0159495,-0.005709,-0.0214003,-0.027264,-0.00919420,sell
2019-12-16,1,1,0,2,5,0,2,2,0,1,3,1,1,1,4,1,1,2, 0.0077113, 0.013270, 0.0132703, 0.014719, 0.02625140,buy
2019-12-17,0,0,3,4,2,0,2,2,0,1,3,1,0,2,3,1,1,3, 0.0123800,-0.049091,-0.0424012,-0.008212,-0.03030525,sell
2019-12-18,0,1,3,4,0,1,2,2,1,1,2,1,1,3,3,1,2,2,-0.0196827,-0.041165,-0.0428676,-0.034641,-0.03657762,sell
2019-12-19,0,4,2,1,1,0,1,3,0,3,2,2,1,2,2,1,3,2, 0.0237483, 0.033344, 0.0246273,-0.028546, 0.03185919,buy
2019-12-20,0,3,0,1,1,0,5,3,0,5,2,1,3,3,2,3,2,2, 0.0102215, 0.012283, 0.0126942, 0.012694, 0.01056785,buy
2019-12-21,0,0,1,2,0,1,6,2,1,5,1,2,2,3,2,2,4,2,-0.0118985,-0.011962,-0.0359754,-0.006573,-0.01771195,sell
2019-12-22,2,0,2,1,0,1,4,3,4,2,1,4,2,3,2,2,4,1,-0.0054076,-0.008909,-0.0112727,-0.015265,-0.01468946,sell
2019-12-23,2,1,1,1,1,0,5,6,3,1,1,4,2,2,3,3,4,2,-0.0159150,-0.017647,-0.0085086,-0.010403,-0.01040251,sell
2019-12-24,1,1,1,1,1,0,7,5,1,2,1,3,1,3,2,3,4,3,-0.0126688,-0.013754,-0.0076387,-0.008765,-0.00034824,sell
2019-12-25,1,0,2,1,0,0,8,2,0,2,1,2,2,1,2,2,4,2,-0.0021573,-0.003372,-0.0053138,-0.014073, 0.01393674,sell
2019-12-26,3,0,2,0,0,0,4,2,1,0,1,3,2,1,1,0,2,2, 0.0050503, 0.005050, 0.0047980, 0.004798, 0.00479797,sell
2019-12-27,4,1,1,0,0,0,2,1,2,0,1,2,2,1,1,1,2,1, 0.0218629, 0.021863, 0.0228356, 0.022788, 0.02278771,buy
2019-12-28,2,0,2,0,0,0,3,2,1,1,0,3,2,1,0,0,3,2, 0.0009076,-0.000259,-0.0019847,-0.002103, 0.00012108,sell
2019-12-29,2,0,1,0,0,0,6,2,0,0,1,3,1,1,1,1,1,2, 0.0093099, 0.009001, 0.0033187, 0.003319, 0.00832184,buy
2019-12-30,2,0,1,0,0,0,3,5,2,1,1,4,2,1,2,2,2,0,-0.0268915,-0.026839,-0.0284425,-0.039353,-0.02844250,sell
2019-12-31,3,1,1,0,0,0,3,5,3,0,3,3,2,2,1,1,3,1,-0.0099915, 0.004261,-0.0065442,-0.005431,-0.00552754,sell
2020-01-01,3,0,2,0,0,0,3,3,3,0,2,2,2,2,1,1,2,2, 0.0000332, 0.008180, 0.0000332,-0.000098,-0.00009756,sell
2020-01-02,1,0,2,0,0,0,3,2,0,1,1,2,2,1,0,0,2,1,-0.0021591,-0.006093,-0.0021591,-0.002159,-0.00215909,sell
2020-01-03,1,1,0,1,0,0,4,1,2,4,2,3,2,3,1,2,0,1, 0.0099901,-0.011292,-0.0069874,-0.004237,-0.00955409,sell
2020-01-04,2,4,0,0,1,0,4,3,2,3,3,3,2,3,3,3,1,1, 0.0055653, 0.059011, 0.0027820, 0.011101, 0.01383255,buy
2020-01-05,2,3,1,0,1,0,4,3,2,0,2,3,2,4,2,2,1,0, 0.0475099, 0.019426, 0.0230164, 0.031402, 0.04572900,buy
2020-01-06,0,1,3,1,0,0,3,3,3,1,2,2,2,3,2,2,1,1, 0.0173092, 0.018427, 0.0132306, 0.013825, 0.01160166,buy
2020-01-07,1,2,0,3,1,1,4,3,2,0,3,2,3,2,2,2,2,1, 0.0184065,-0.017388, 0.0157172, 0.040460, 0.00951782,buy
2020-01-08,2,2,1,0,4,0,3,4,2,1,4,2,2,3,2,2,3,1, 0.0408042, 0.044068, 0.0268241, 0.035390, 0.01799737,buy
2020-01-09,6,3,1,1,4,1,3,3,3,0,4,2,3,3,4,4,3,2, 0.0105774, 0.013367, 0.0140342, 0.013795, 0.01433778,buy
2020-01-10,6,2,1,2,0,4,3,3,2,0,4,2,3,3,4,4,2,1, 0.0044412,-0.003844, 0.0004995, 0.006087, 0.00029127,sell
2020-01-11,6,2,1,2,2,3,1,3,2,1,3,2,4,3,4,3,3,1, 0.0074873,-0.004906, 0.0010320, 0.009275, 0.00334979,sell
2020-01-12,6,4,1,1,5,0,0,3,1,0,3,3,4,1,3,3,4,0,-0.0044157,-0.007597, 0.0026870, 0.003109, 0.00856740,sell
2020-01-13,6,2,1,4,3,1,0,2,1,1,4,1,4,0,4,4,3,1, 0.0057725, 0.006211, 0.0026557, 0.009142, 0.01611878,buy
2020-01-14,6,1,5,4,0,1,0,2,1,1,4,1,3,1,4,4,4,0, 0.0199705, 0.022773, 0.0102653, 0.023178, 0.03488724,buy
2020-01-15,5,1,3,1,2,1,0,2,1,0,3,1,1,2,2,3,3,1, 0.0314804, 0.044294, 0.0455458, 0.044294, 0.04026446,buy
2020-01-16,3,3,0,1,3,0,1,2,2,2,2,1,2,2,2,2,3,3,-0.0134033,-0.008262,-0.0009521,-0.003901,-0.01323961,sell
2020-01-17,3,0,1,2,1,1,1,5,1,4,2,0,2,3,3,3,3,3, 0.0556743, 0.037400, 0.0372500, 0.055293, 0.06034966,buy
2020-01-18,2,0,2,1,0,1,2,6,2,1,2,1,2,4,1,2,3,2, 0.0173078, 0.003218, 0.0045171, 0.015852, 0.01510283,buy
2020-01-19,1,2,1,0,1,0,1,7,5,3,3,2,2,4,2,2,4,2, 0.0109768, 0.012882, 0.0081422, 0.007752, 0.01098796,buy
2020-01-20,2,1,0,0,1,0,2,9,1,5,3,2,3,4,2,2,3,2,-0.0052057,-0.014000,-0.0020719,-0.005752,-0.00441455,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,3,3,4,2,2,2,2,1,-0.0160913,-0.017137,-0.0053110,-0.007788,-0.01599015,sell
2020-01-22,1,0,1,0,0,0,5,5,3,2,2,3,4,1,1,2,2,2,-0.0103583,-0.014415,-0.0144146,-0.009112,-0.01426720,sell
2020-01-23,3,1,0,0,0,0,3,4,4,2,1,3,3,2,2,2,2,2,-0.0161171,-0.015194,-0.0154475,-0.016961,-0.01519386,sell
2020-01-24,4,1,0,0,0,0,3,6,2,3,2,2,3,4,1,2,3,2,-0.0187157,-0.017479,-0.0091234,-0.019124,-0.01901972,sell
2020-01-25,1,0,0,0,0,0,6,4,3,3,1,3,3,5,0,0,3,2, 0.0011876, 0.004520, 0.0036024, 0.001744, 0.00352810,sell
2020-01-26,1,0,0,0,0,0,8,4,4,2,2,3,3,4,1,1,3,2,-0.0008198,-0.000340,-0.0006107,-0.020864,-0.00567632,sell
2020-01-27,1,0,0,0,0,0,3,6,4,2,3,3,2,2,1,1,3,1,-0.0014115, 0.016287, 0.0119249, 0.006295, 0.01286204,buy
2020-01-28,3,0,0,0,0,0,4,6,4,2,2,1,3,3,3,3,2,2,-0.0007586,-0.001077, 0.0004406,-0.001921,-0.00192115,sell
2020-01-29,1,1,0,0,0,0,6,1,5,1,1,1,3,2,3,2,2,1, 0.0282639, 0.014963, 0.0148928, 0.016229, 0.01496271,buy
2020-01-30,1,0,1,0,0,0,7,1,1,2,0,2,2,2,2,1,2,2, 0.0068701, 0.006870,-0.0028726,-0.008672, 0.01565703,sell
2020-01-31,2,1,1,0,0,0,6,3,2,4,1,3,2,3,3,3,2,2,-0.0146310,-0.009259,-0.0092594,-0.013784,-0.01901539,sell
2020-02-01,1,4,1,1,0,0,4,3,2,2,3,4,2,1,3,3,1,1, 0.0094174, 0.005366, 0.0022871, 0.008632, 0.00542004,buy
2020-02-02,0,2,3,0,1,0,4,2,5,1,2,3,2,2,2,4,1,2,-0.0010933, 0.000334,-0.0008119,-0.017262, 0.00432113,sell
2020-02-03,0,0,3,2,1,0,5,1,4,1,2,3,2,1,3,3,2,1,-0.0349519,-0.009697, 0.0009477,-0.020465,-0.00310166,sell
2020-02-04,0,0,0,3,1,1,4,2,3,1,2,3,1,2,2,2,3,0, 0.0005891, 0.011449, 0.0018147, 0.000223, 0.00057272,sell
2020-02-05,0,1,0,1,3,1,3,2,4,2,3,2,1,3,2,2,3,1, 0.0048805, 0.010624, 0.0082205, 0.013928, 0.01062398,buy
2020-02-06,0,2,1,0,1,1,4,1,4,0,3,2,0,3,1,1,3,1, 0.0490612, 0.062863, 0.0662492, 0.049167, 0.05150558,buy
2020-02-07,0,0,2,1,1,4,4,1,3,1,3,2,1,3,2,2,3,1, 0.0428723, 0.047239, 0.0471719,-0.000299, 0.04368922,buy
2020-02-08,0,1,1,3,2,1,4,2,2,1,3,2,1,3,1,1,4,2, 0.0408822, 0.020334, 0.0291615, 0.037175, 0.03766045,buy
2020-02-09,0,1,2,2,5,0,3,2,1,0,1,2,1,2,3,2,3,2, 0.0220438, 0.012215, 0.0128766, 0.014043, 0.01859818,buy
2020-02-10,0,1,2,4,2,1,3,2,1,0,2,2,1,2,3,2,3,1, 0.0084059,-0.002007,-0.0047695, 0.003489, 0.03883874,buy
2020-02-11,0,2,3,2,1,1,3,2,1,1,2,2,2,1,3,3,3,0, 0.0617765, 0.050213, 0.0414568, 0.070086, 0.06205388,buy
2020-02-12,0,3,2,0,2,1,3,2,2,2,2,2,2,1,3,4,2,1, 0.0671344, 0.075513, 0.0629735, 0.068063, 0.07926843,buy
2020-02-13,0,2,0,1,1,0,3,2,3,3,2,1,2,2,3,4,1,0, 0.0197291,-0.003276,-0.0114019,-0.013681,-0.00327616,sell
2020-02-14,0,1,0,1,1,1,2,3,4,2,2,1,4,1,2,3,1,1, 0.0274339, 0.045973, 0.0383043, 0.041415, 0.04182248,buy
2020-02-15,0,1,1,1,0,0,4,3,5,0,1,1,4,1,3,3,0,2, 0.0241677, 0.021524,-0.0058120, 0.023806, 0.02380589,buy
2020-02-16,0,2,1,1,1,0,4,5,5,0,2,1,3,1,4,4,1,3, 0.0363832, 0.021717, 0.0200660, 0.034256, 0.02730316,buy
2020-02-17,0,1,1,1,0,0,6,6,1,1,1,2,2,1,4,4,1,2,-0.0075950,-0.003714, 0.0041683,-0.004543,-0.00367426,sell
2020-02-18,1,2,1,0,0,0,5,4,2,0,2,1,3,0,2,3,2,2, 0.0237653, 0.022008, 0.0201459, 0.019570, 0.01388284,buy
2020-02-19,1,2,1,0,0,0,4,3,3,2,1,3,2,2,1,2,3,2, 0.0040133, 0.018505, 0.0200249, 0.005863, 0.01381784,buy
2020-02-20,3,2,0,0,0,0,5,4,3,2,1,3,3,3,2,3,3,1,-0.0094817,-0.010856,-0.0094817,-0.009781,-0.01259085,sell
2020-02-21,1,1,0,0,0,0,5,4,3,2,2,2,3,3,1,1,2,2,-0.0037803, 0.004547, 0.0051244,-0.009702, 0.00398698,sell
2020-02-22,0,1,0,0,0,0,6,4,3,1,1,3,3,2,2,2,1,1,-0.0047912,-0.009002,-0.0060151,-0.008203,-0.01113919,sell
2020-02-23,0,1,0,0,0,0,5,6,5,1,2,3,4,1,3,2,2,1, 0.0017893,-0.009163,-0.0110093,-0.011159,-0.01060371,sell
2020-02-24,1,1,0,0,0,0,5,8,6,1,3,3,4,2,4,2,2,2,-0.0148370,-0.025279,-0.0121304,-0.013933,-0.02527873,sell
2020-02-25,1,1,0,0,0,0,5,7,7,2,3,4,3,2,4,1,4,2,-0.0332078,-0.047183,-0.0219001,-0.020299,-0.04603441,sell
2020-02-26,0,1,0,0,0,0,4,5,5,3,3,3,4,1,3,0,3,1,-0.0065929,-0.017792,-0.0118110,-0.011850,-0.02017089,sell
2020-02-27,1,2,0,0,0,0,2,5,3,5,1,4,4,1,4,1,1,2,-0.0017083,-0.043774,-0.0243110, 0.012041, 0.00440062,sell
2020-02-28,2,4,1,0,0,0,1,5,3,5,2,2,4,1,4,4,2,2, 0.0174759, 0.027404, 0.0432140, 0.027752, 0.01789203,buy
2020-02-29,0,3,2,0,0,0,1,3,3,3,2,2,3,1,3,3,1,0, 0.0369670, 0.023927, 0.0392771, 0.037557, 0.02061948,buy
2020-03-01,0,2,3,2,0,0,4,3,3,2,2,3,3,1,3,4,2,1,-0.0124135,-0.011715,-0.0131400, 0.000769,-0.01096987,sell
2020-03-02,0,1,1,3,1,0,3,4,3,3,2,2,3,1,3,4,2,2, 0.0437104, 0.061225, 0.0432755, 0.045301, 0.04371038,buy
2020-03-03,0,1,1,2,3,0,2,6,4,3,3,2,3,1,3,5,2,3, 0.0660540, 0.059463, 0.0563924, 0.057102, 0.06133849,buy
2020-03-04,1,2,0,1,3,1,2,3,5,1,3,1,3,3,1,4,2,2, 0.0200485,-0.011230,-0.0247511, 0.030411, 0.01367596,buy
2020-03-05,2,1,1,0,1,3,2,4,2,1,2,2,3,3,1,3,2,1, 0.0084126, 0.002395, 0.0078024,-0.007124, 0.01472476,buy
2020-03-06,2,1,0,1,0,2,2,4,3,3,1,2,2,3,1,4,3,2, 0.0045289, 0.018416, 0.0184156, 0.006181, 0.02649064,buy
2020-03-07,2,3,0,0,4,1,2,4,3,1,2,3,3,3,1,3,3,2, 0.0156287, 0.004367,-0.0000034, 0.050872, 0.01188732,buy
2020-03-08,2,2,2,3,3,0,3,3,2,0,1,4,3,2,4,2,3,1,-0.0015266,-0.033168, 0.0118520,-0.010698, 0.01903969,buy
2020-03-09,2,2,3,5,1,1,2,3,1,0,1,4,2,3,4,2,3,1, 0.0114314, 0.000455, 0.0029552,-0.015053, 0.01196344,buy
2020-03-10,2,5,3,2,2,0,2,3,2,0,1,4,2,2,5,2,3,2,-0.0128430,-0.014386, 0.0115816,-0.014150,-0.00348418,sell
2020-03-11,2,5,1,0,2,0,2,3,2,3,1,4,2,3,5,2,2,1,-0.0147192,-0.035539,-0.0008127,-0.016619,-0.01159161,sell
2020-03-12,2,4,0,1,0,2,2,3,2,3,1,3,1,3,4,3,3,1,-0.0314702,-0.012901,-0.0263963,-0.015921,-0.02836206,sell
2020-03-13,0,3,1,0,0,1,1,1,5,1,1,3,1,1,3,2,1,1, 0.0103386, 0.035196, 0.0120614, 0.004367, 0.02144939,buy
2020-03-14,0,3,0,0,2,0,1,3,5,0,0,3,1,1,4,3,1,1,-0.0116606, 0.001609,-0.0099333,-0.011661,-0.00993333,sell
2020-03-15,0,3,0,1,2,0,3,4,4,1,1,3,2,2,3,4,2,1,-0.0097691, 0.014084,-0.0150769,-0.015077,-0.03509218,sell
2020-03-16,0,1,1,2,0,0,5,1,4,1,2,2,1,1,2,4,2,1,-0.0432341, 0.002771, 0.0235776,-0.039317, 0.01645061,buy
2020-03-17,0,1,2,0,0,0,2,1,4,0,2,0,0,1,1,3,2,1, 0.0337270, 0.034885, 0.0839167, 0.031596, 0.10959024,buy
2020-03-18,4,3,1,0,0,0,2,0,4,1,2,1,1,1,2,4,2,2, 0.0279917, 0.028222, 0.0197399, 0.023234, 0.02638597,buy
2020-03-19,1,2,0,0,0,0,1,2,3,2,2,0,0,2,0,4,2,1, 0.0876701, 0.068607, 0.0983925, 0.087670, 0.09839255,buy
2020-03-20,1,1,0,0,0,0,6,1,3,2,3,1,1,2,1,3,2,1, 0.0365163, 0.062211, 0.0609664, 0.043216, 0.06580075,buy
2020-03-21,0,1,0,0,0,0,6,4,4,1,2,3,2,1,1,4,3,0,-0.0119890,-0.004264, 0.0030635,-0.011760,-0.00018592,sell
2020-03-22,1,0,0,0,0,0,2,7,5,1,3,2,1,2,1,2,4,1,-0.0076668,-0.005247, 0.0039232,-0.011863,-0.00524744,sell
2020-03-23,1,0,1,0,0,0,2,5,8,1,3,3,1,2,2,3,3,1, 0.0061098, 0.000516, 0.0005155,-0.008889, 0.00151312,sell
2020-03-24,0,0,2,0,0,0,2,6,4,1,3,2,1,1,2,2,3,1, 0.0250971, 0.028952, 0.0281632,-0.003959, 0.02895239,buy
2020-03-25,0,0,2,0,0,0,3,4,3,4,3,3,2,2,3,0,2,1,-0.0033581,-0.000018,-0.0021442, 0.001421,-0.00750706,sell
2020-03-26,1,2,2,0,0,0,2,5,3,5,3,4,2,2,4,1,3,1, 0.0080048, 0.010471, 0.0090338, 0.001005, 0.01236197,buy
2020-03-27,1,4,2,0,0,0,1,5,2,1,2,3,2,3,3,1,2,0, 0.0359765, 0.011298, 0.0115215, 0.023768, 0.03903732,buy
2020-03-28,1,1,6,0,0,0,1,5,1,2,3,3,2,1,3,3,1,1, 0.0055779, 0.006353, 0.0063534, 0.038305, 0.00023784,buy
2020-03-29,0,1,5,3,0,0,2,5,0,1,3,3,4,0,3,2,2,0,-0.0059630,-0.004267,-0.0042669, 0.037346,-0.00369036,sell
2020-03-30,0,0,4,4,2,0,1,6,0,2,3,4,3,1,4,2,1,1, 0.0032791, 0.003279, 0.0080161, 0.032180,-0.00719302,buy
2020-03-31,0,1,5,1,4,0,1,4,1,0,3,2,3,1,2,3,2,1, 0.0398310, 0.033911, 0.0386416, 0.042499, 0.03433220,buy
2020-04-01,1,0,5,1,1,0,0,4,1,0,2,1,2,2,1,2,2,1, 0.0204555, 0.027273, 0.0211478, 0.016528, 0.01358929,buy
2020-04-02,1,0,5,1,1,4,0,3,1,1,1,2,3,3,2,3,2,1, 0.0334195, 0.040810, 0.0359277, 0.043934, 0.04085235,buy
2020-04-03,1,1,2,1,1,2,0,3,1,1,0,0,3,3,0,3,3,1, 0.0102304, 0.003353, 0.0007842, 0.007273, 0.00774179,buy
2020-04-04,1,1,2,0,5,1,2,3,0,1,2,1,3,3,1,3,2,1, 0.0334964, 0.012656, 0.0172781, 0.010088, 0.00859319,buy
2020-04-05,1,1,3,4,2,1,3,2,2,1,1,2,4,3,2,3,3,2,-0.0003120,-0.002034,-0.0042055,-0.004149, 0.00151632,sell
2020-04-06,1,1,7,3,1,1,3,2,2,0,2,2,4,3,2,3,3,2, 0.0402184, 0.042162, 0.0411523, 0.041152, 0.04059440,buy
2020-04-07,0,3,5,2,2,0,3,2,2,0,2,2,3,2,2,3,3,2, 0.0426278, 0.048398, 0.0531502, 0.042728, 0.04457410,buy
2020-04-08,0,3,3,2,2,1,3,0,2,3,3,2,2,3,2,3,2,2, 0.0480284, 0.050935, 0.0487985, 0.030366, 0.04802837,buy
2020-04-09,0,2,3,1,1,1,3,0,3,2,3,1,2,3,1,3,2,1, 0.0729670, 0.069134, 0.0701941, 0.050636, 0.06855280,buy
2020-04-10,0,1,2,1,0,0,3,0,6,3,3,3,1,2,4,2,1,0,-0.0235945,-0.043590,-0.0238544,-0.030248,-0.03188029,sell
2020-04-11,0,2,1,2,1,1,3,3,4,3,3,3,2,3,3,3,2,1,-0.0083213,-0.002611,-0.0129691,-0.030798,-0.01296724,sell
2020-04-12,0,1,1,3,0,0,6,2,3,3,3,3,2,2,3,3,3,0, 0.0200313, 0.024179, 0.0200313, 0.008514, 0.00686400,buy
2020-04-13,0,1,2,2,1,0,5,1,3,2,4,2,2,1,2,2,3,1, 0.0134538, 0.002161, 0.0069645, 0.002867,-0.00286297,buy
2020-04-14,2,2,1,3,0,0,4,1,4,2,4,3,2,1,3,1,3,2,-0.0180616,-0.021399,-0.0188739,-0.018682,-0.01213696,sell
2020-04-15,4,2,2,3,0,0,3,1,3,3,3,3,3,1,3,1,4,3,-0.0111115,-0.018228,-0.0114245,-0.011424, 0.00354585,sell
2020-04-16,1,1,2,2,0,0,2,2,3,3,3,2,3,2,2,0,2,2, 0.0190534, 0.021664, 0.0216642, 0.008414, 0.00898793,buy
2020-04-17,1,2,1,2,0,0,5,1,4,3,4,3,2,1,3,2,2,2,-0.0076456, 0.000063, 0.0005262,-0.006332, 0.00237417,sell
2020-04-18,0,1,1,2,0,0,2,4,4,4,3,3,3,0,3,3,1,2, 0.0488837, 0.047860, 0.0482308, 0.047953, 0.04823077,buy
2020-04-19,1,1,1,3,0,0,2,5,5,3,4,4,4,1,2,3,1,2, 0.0225298, 0.024936, 0.0236696, 0.022530, 0.02252984,buy
2020-04-20,0,1,1,3,0,0,3,3,6,1,4,2,3,2,2,3,1,1,-0.0193809, 0.007653,-0.0249778,-0.011544,-0.01095775,sell
2020-04-21,0,1,1,3,0,0,3,3,5,1,4,1,3,3,1,2,1,2,-0.0211685, 0.011357,-0.0240461,-0.011719, 0.00138201,sell
2020-04-22,1,1,1,2,0,0,2,3,3,4,3,2,2,4,1,3,1,1, 0.0343056, 0.019230, 0.0159958, 0.024340, 0.02735170,buy
2020-04-23,2,5,1,2,0,0,2,3,2,4,3,2,2,3,3,4,2,2, 0.0212270, 0.031025, 0.0212270, 0.012053, 0.02048462,buy
2020-04-24,1,3,3,2,0,0,2,1,1,5,1,3,2,4,3,3,1,1, 0.0273345, 0.029171, 0.0312447, 0.027720, 0.03367685,buy
2020-04-25,1,4,4,3,0,0,1,1,0,5,2,4,2,2,4,3,2,0, 0.0057757, 0.007274, 0.0053227, 0.000976, 0.00813222,buy
2020-04-26,2,4,2,4,0,0,1,3,1,5,3,3,2,3,3,3,3,2, 0.0146785, 0.047670, 0.0081703, 0.015680, 0.01510521,buy
2020-04-27,2,4,3,2,3,0,0,4,2,5,3,3,3,4,3,3,4,2,-0.0139551,-0.006411,-0.0137573,-0.024556,-0.02094160,sell
2020-04-28,1,4,2,3,1,0,1,4,2,3,4,2,2,4,1,3,3,2, 0.0079268, 0.009807, 0.0079268,-0.005489, 0.00277852,buy
2020-04-29,2,4,2,2,2,3,1,4,1,2,4,2,2,4,3,3,3,2, 0.0241739, 0.018073, 0.0221359, 0.018073, 0.01807258,buy
2020-04-30,2,6,1,2,1,2,0,4,1,3,3,3,1,3,2,4,4,2, 0.0160146, 0.026011, 0.0149379, 0.020580, 0.02972927,buy
2020-05-01,1,6,1,1,3,1,0,3,1,1,0,3,2,3,3,2,3,2,-0.0054920,-0.006096, 0.0027878,-0.001141,-0.01078043,sell
2020-05-02,1,4,2,3,3,1,0,2,0,1,1,4,1,2,3,3,3,0,-0.0087688, 0.001964,-0.0064790,-0.005861,-0.02139717,sell
2020-05-03,1,5,4,5,1,1,0,1,0,2,0,4,2,2,3,4,4,1, 0.0015193, 0.004680,-0.0085149, 0.001519,-0.01343412,sell
2020-05-04,0,6,4,3,3,0,0,1,0,1,1,3,3,1,2,4,3,1,-0.0085227,-0.008100,-0.0265213,-0.012578,-0.02639778,sell
2020-05-05,0,5,3,3,2,0,1,1,1,3,1,2,3,3,2,4,2,2, 0.0081503, 0.009716, 0.0081503, 0.008150, 0.00826021,buy
2020-05-06,0,3,2,3,1,1,1,1,2,4,1,1,2,4,2,4,2,2, 0.0100218, 0.011352, 0.0100218, 0.010260, 0.01002182,buy
2020-05-07,0,3,2,0,2,1,1,1,4,2,1,1,2,4,3,1,2,2,-0.0045077,-0.000631,-0.0023000,-0.004960,-0.00288564,sell
2020-05-08,0,2,2,0,2,0,1,3,5,4,1,3,2,4,4,2,2,1,-0.0063400,-0.002836,-0.0063400,-0.004301,-0.00430086,sell
