Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-03,1,1,3,4,0,0,2,3,0,1,2,1,1,4,4,1, 0.0463540, 0.0419331, 0.0463540, 0.0463540, 0.0292482,buy
2017-05-04,1,0,3,3,0,0,3,1,1,1,2,1,1,3,4,0, 0.0276837, 0.0267571, 0.0267571, 0.0273376,-0.0127977,buy
2017-05-05,1,2,3,3,1,1,2,1,2,1,3,3,3,3,3,0,-0.0099535,-0.0105745,-0.0102123,-0.0053954,-0.0019265,sell
2017-05-06,1,2,3,1,1,0,2,1,2,0,2,2,3,3,2,1, 0.0011839, 0.0031614, 0.0016755, 0.0018450, 0.0015604,buy
2017-05-07,2,1,4,0,1,0,3,1,1,2,2,3,2,1,2,1, 0.0161722, 0.0180924, 0.0239539, 0.0242644, 0.0234048,buy
2017-05-08,2,0,4,2,1,0,3,2,2,2,3,4,2,2,3,0, 0.0002820,-0.0025448,-0.0049474,-0.0010258, 0.0002846,sell
2017-05-09,1,1,3,2,1,0,4,1,1,1,2,3,1,4,3,0, 0.0129181, 0.0054313, 0.0100096, 0.0102485, 0.0102485,buy
2017-05-10,1,1,4,1,0,1,4,1,1,2,1,3,2,3,2,1,-0.0025556, 0.0007620,-0.0025171,-0.0018371,-0.0018371,sell
2017-05-11,1,2,3,1,0,1,5,1,1,2,1,3,3,3,2,1,-0.0026574, 0.0165639,-0.0063243,-0.0001805, 0.0074906,buy
2017-05-12,1,2,4,1,1,1,4,1,2,2,2,4,2,2,4,1, 0.0146335, 0.0072039, 0.0096387, 0.0121498, 0.0187335,buy
2017-05-13,2,2,4,0,1,2,3,1,2,2,2,3,2,3,4,1, 0.0096670,-0.0069815,-0.0212741,-0.0100481,-0.0069815,sell
2017-05-14,2,3,3,0,0,2,2,0,2,1,1,3,1,3,3,2, 0.0018912,-0.0092311, 0.0009801,-0.0113887, 0.0022475,sell
2017-05-15,2,3,2,1,1,2,2,1,3,4,1,4,2,2,3,1,-0.0072549,-0.0189564,-0.0118394,-0.0182390,-0.0185648,sell
2017-05-16,2,3,2,2,1,3,3,0,2,4,2,4,2,3,3,0, 0.0308876, 0.0405017, 0.0193057, 0.0219019, 0.0110097,buy
2017-05-17,0,2,3,2,1,3,3,1,1,4,3,4,1,2,1,1,-0.0177125,-0.0170045,-0.0184054,-0.0164287, 0.0028678,sell
2017-05-18,0,2,2,2,1,4,4,3,0,4,2,3,2,3,2,2,-0.0045413,-0.0066520,-0.0062873,-0.0029947, 0.0083303,sell
2017-05-19,1,3,0,2,1,3,5,2,0,3,2,3,2,2,3,2, 0.0220583, 0.0321608, 0.0376688, 0.0368679, 0.0321608,buy
2017-05-20,1,1,0,1,1,4,2,1,2,2,2,2,2,1,3,1,-0.0178605,-0.0242202,-0.0243204,-0.0178605,-0.0277312,sell
2017-05-21,0,2,0,2,1,3,1,0,2,2,1,1,3,2,2,0, 0.0105666, 0.0105666, 0.0012364,-0.0107859, 0.0116951,buy
2017-05-22,1,2,0,2,2,2,1,1,2,3,2,2,4,1,0,1,-0.0325936,-0.0363665,-0.0038178,-0.0366634,-0.0389793,sell
2017-05-23,1,1,1,3,2,1,3,1,2,2,3,2,4,3,1,0, 0.0122702, 0.0187313, 0.0252597,-0.0050957, 0.0186559,buy
2017-05-24,0,0,1,3,2,3,2,2,1,1,3,2,3,3,1,1, 0.0120173, 0.0000465,-0.0134755,-0.0043430,-0.0036821,sell
2017-05-25,0,1,1,4,1,3,2,2,1,1,2,2,4,2,2,2,-0.0395732,-0.0288488,-0.0319747,-0.0135437,-0.0304479,sell
2017-05-26,1,1,1,3,2,0,3,4,2,1,3,3,3,3,2,2, 0.0059645, 0.0072198,-0.0047571, 0.0151486, 0.0031262,buy
2017-05-27,1,3,0,2,2,0,1,5,1,1,3,3,2,3,2,1, 0.0062859, 0.0351332, 0.0009768, 0.0384759, 0.0229511,buy
2017-05-28,0,1,3,2,2,1,1,3,3,1,3,3,4,3,1,1, 0.0337466, 0.0132813, 0.0265691, 0.0167998, 0.0124947,buy
2017-05-29,1,3,2,2,2,1,1,3,3,0,2,3,4,2,5,2,-0.0251442,-0.0328182,-0.0206115,-0.0138939,-0.0251442,sell
2017-05-30,1,4,4,1,1,0,2,4,1,3,2,2,2,3,4,2, 0.0092086,-0.0327563, 0.0092086,-0.0121839, 0.0125572,sell
2017-05-31,1,2,6,1,1,0,2,3,1,3,2,2,2,3,4,1, 0.0004920,-0.0264954, 0.0079475, 0.0232813,-0.0012711,buy
2017-06-01,1,3,4,3,2,1,2,2,1,3,1,4,3,3,4,1,-0.0148975,-0.0138279, 0.0051408, 0.0361274,-0.0151469,sell
2017-06-02,1,2,4,0,2,2,2,2,3,3,2,4,2,3,3,1,-0.0270579,-0.0270579, 0.0016245,-0.0238600,-0.0285993,sell
2017-06-03,2,4,2,1,1,2,2,2,2,4,3,3,1,2,4,1,-0.0183224,-0.0205085,-0.0099335,-0.0250098,-0.0199771,sell
2017-06-04,2,4,2,1,1,3,2,3,2,4,3,3,2,2,5,1,-0.0266456,-0.0170753,-0.0141933,-0.0453451,-0.0170753,sell
2017-06-05,1,3,3,2,2,3,2,3,1,3,3,4,1,2,5,2,-0.0249660,-0.0209162,-0.0231470,-0.0247186,-0.0129110,sell
2017-06-06,1,3,2,3,0,4,3,3,1,4,3,4,3,1,4,1,-0.0663503,-0.0631088,-0.0505658,-0.0325437,-0.0631088,sell
2017-06-07,1,3,1,3,0,4,3,2,1,4,3,3,4,1,2,1,-0.0598427,-0.0617439,-0.0454961,-0.0353900,-0.0600747,sell
2017-06-08,0,3,0,3,0,2,3,2,2,4,2,4,3,0,1,1,-0.0645793,-0.0612586,-0.0512130,-0.0529061,-0.0626714,sell
2017-06-09,1,2,1,3,0,3,1,2,1,2,2,2,3,1,2,2,-0.0343792,-0.0373973,-0.0340949,-0.0382903,-0.0379139,sell
2017-06-10,1,2,2,1,1,2,0,1,0,1,3,0,2,1,1,2,-0.0411148,-0.0514415,-0.0278769,-0.0284708,-0.0105759,sell
2017-06-11,1,3,2,0,2,2,1,2,1,3,3,1,2,1,2,2,-0.0353571,-0.0366363,-0.0234484,-0.0297078,-0.0161202,sell
2017-06-12,1,4,1,1,1,1,2,2,2,2,1,3,2,3,3,1,-0.0047238,-0.0002486,-0.0189269, 0.0010666,-0.0007190,sell
2017-06-13,0,1,2,1,1,1,3,1,3,3,1,3,0,3,2,1, 0.0078116,-0.0192655, 0.0010469, 0.0017294, 0.0156217,buy
2017-06-14,0,1,2,2,1,2,2,4,1,2,2,3,1,4,3,0, 0.0338027, 0.0097314, 0.0072370, 0.0097314, 0.0097314,buy
2017-06-15,0,1,2,3,1,0,2,5,1,2,3,2,1,3,3,1, 0.0083787,-0.0003050,-0.0003050,-0.0003050, 0.0024906,buy
2017-06-16,1,1,1,1,1,0,2,5,1,0,2,4,2,2,2,1, 0.0161102, 0.0251988, 0.0139963, 0.0266123, 0.0266123,buy
2017-06-17,0,3,0,1,2,1,1,4,1,1,2,2,1,4,2,1, 0.0047655,-0.0116596,-0.0051157,-0.0103726, 0.0025880,sell
2017-06-18,0,4,0,1,3,2,1,4,3,3,2,4,1,4,2,2,-0.0355528,-0.0489184,-0.0468527,-0.0494148,-0.0133291,sell
2017-06-19,1,5,1,1,3,1,2,4,2,4,1,5,2,4,3,1,-0.0525799,-0.0559663,-0.0493803,-0.0574762,-0.0373103,sell
2017-06-20,2,5,3,1,1,0,2,6,1,3,2,6,3,2,3,2,-0.0094392,-0.0094392,-0.0063633, 0.0154033,-0.0114155,sell
2017-06-21,1,4,3,2,0,1,2,4,1,4,1,5,3,0,3,2, 0.0042989, 0.0028102, 0.0042989, 0.0193166,-0.0010311,buy
2017-06-22,0,3,3,2,0,3,2,3,2,5,1,4,2,0,4,2,-0.0053544,-0.0098652,-0.0124656,-0.0134404,-0.0080366,sell
2017-06-23,0,4,3,0,1,2,3,3,2,5,1,4,1,1,3,3, 0.0049402, 0.0099303, 0.0018749,-0.0092698, 0.0045816,buy
2017-06-24,1,3,3,0,1,0,2,3,2,4,1,4,2,0,1,3, 0.0049216, 0.0049216, 0.0063067,-0.0223668, 0.0214177,buy
2017-06-25,1,1,3,1,1,0,1,1,4,4,1,3,2,0,1,2,-0.0274710,-0.0212786,-0.0245242,-0.0272689,-0.0060326,sell
2017-06-26,1,2,3,2,1,1,0,1,3,4,2,3,2,1,2,0,-0.0361570,-0.0256561,-0.0238347,-0.0268959,-0.0268959,sell
2017-06-27,1,0,5,0,1,1,2,1,3,4,3,2,2,1,1,1, 0.0030415,-0.0233005,-0.0220409,-0.0220409,-0.0239605,sell
2017-06-28,1,2,4,2,3,1,2,1,2,4,3,3,4,1,2,1, 0.0495097, 0.0582866, 0.0321262,-0.0083999, 0.0470891,buy
2017-06-29,1,1,4,1,3,2,0,1,3,3,2,3,3,2,2,1, 0.0300775, 0.0167265, 0.0332647,-0.0086796, 0.0100281,buy
2017-06-30,1,1,2,2,2,1,0,0,2,2,1,1,3,1,1,2,-0.0422529,-0.0385021,-0.0371477,-0.0428125,-0.0462248,sell
2017-07-01,2,1,2,2,2,1,0,1,4,4,2,2,4,1,1,1,-0.0584159,-0.0587990,-0.0467840,-0.0584413,-0.0587990,sell
2017-07-02,0,1,2,2,2,1,0,2,4,2,2,3,2,1,3,1,-0.0184344,-0.0321517,-0.0058329,-0.0282123,-0.0333703,sell
2017-07-03,0,1,2,2,1,2,1,2,2,3,1,3,2,1,2,1,-0.0265781,-0.0106133,-0.0010697, 0.0004640,-0.0081604,sell
2017-07-04,0,0,3,3,2,3,1,2,2,4,1,3,3,1,2,2,-0.0296432, 0.0005384,-0.0067845, 0.0151681, 0.0153421,sell
2017-07-05,0,1,1,4,2,1,2,1,2,3,1,3,3,0,2,2,-0.0296046,-0.0090568,-0.0086743,-0.0133780,-0.0090568,sell
2017-07-06,1,0,1,5,2,2,0,2,3,3,1,3,4,1,3,1,-0.0571405,-0.0377835,-0.0499202,-0.0497945,-0.0560698,sell
2017-07-07,1,0,2,3,2,2,1,1,2,2,1,2,4,1,3,1,-0.0497287,-0.0313058,-0.0397300,-0.0438488,-0.0408975,sell
2017-07-08,1,1,1,3,2,0,1,2,2,3,1,2,4,1,1,1,-0.0477461,-0.0441494,-0.0276318,-0.0477461,-0.0640054,sell
2017-07-09,1,2,1,3,2,1,2,2,3,3,2,3,3,2,2,2, 0.0196798, 0.0136237,-0.0034475, 0.0223810,-0.0055733,buy
2017-07-10,0,2,2,2,2,0,3,1,2,2,2,2,2,2,2,2,-0.0170081,-0.0213578,-0.0178313,-0.0225667,-0.0170081,sell
2017-07-11,0,2,2,2,1,2,2,2,1,1,1,1,3,3,2,3,-0.0551799,-0.0086431,-0.0574690,-0.0269260,-0.0572507,sell
2017-07-12,0,2,0,3,1,1,2,4,1,2,1,1,3,2,3,2, 0.0150733, 0.0150733, 0.0115456, 0.0257348, 0.0188998,buy
2017-07-13,1,1,0,2,1,0,4,3,2,1,2,2,3,0,4,2,-0.0056072, 0.0028878,-0.0039693, 0.0001935,-0.0097024,sell
2017-07-14,2,1,2,1,1,1,3,3,3,2,3,3,2,1,5,1, 0.0132839,-0.0294467,-0.0199977,-0.0208775, 0.0222744,sell
2017-07-15,1,3,2,1,1,2,2,2,2,3,4,3,0,1,4,1,-0.0227688,-0.0289110,-0.0206135, 0.0048428,-0.0242130,sell
2017-07-16,2,1,2,1,1,1,4,2,5,3,4,4,1,1,4,2,-0.0411051,-0.0531718,-0.0273291,-0.0273291,-0.0376719,sell
2017-07-17,2,1,2,3,0,1,4,2,4,2,3,5,1,2,4,2,-0.0310251,-0.0324742, 0.0196144, 0.0205402,-0.0189779,sell
2017-07-18,1,0,3,3,0,2,2,1,3,1,2,4,1,2,4,1, 0.0503480, 0.0639795, 0.0629101, 0.0035049, 0.0620113,buy
2017-07-19,1,0,2,4,0,1,3,1,3,2,3,3,1,1,5,0, 0.0354372, 0.0097262, 0.0279131,-0.0015600, 0.0346541,buy
2017-07-20,2,1,3,2,1,0,4,0,4,2,3,5,0,2,4,1,-0.0088701, 0.0005393, 0.0225461, 0.0225461, 0.0165147,buy
2017-07-21,1,2,3,2,2,1,1,1,3,2,3,4,0,3,4,0, 0.0404254, 0.0382390, 0.0404254, 0.0418555, 0.0388918,buy
2017-07-22,1,0,4,2,2,1,1,0,3,2,2,3,1,2,3,1,-0.0014453,-0.0032961,-0.0013652, 0.0145947,-0.0062440,buy
2017-07-23,2,1,1,4,1,0,3,0,3,1,3,3,0,2,5,1, 0.0431038, 0.0086898, 0.0432654, 0.0328853, 0.0454304,buy
2017-07-24,1,1,2,4,1,0,2,2,2,2,1,2,1,3,4,2, 0.0210359, 0.0216325, 0.0045224, 0.0268295, 0.0135655,buy
2017-07-25,1,2,3,6,1,2,2,1,1,2,3,3,2,5,3,1,-0.0460292,-0.0133961,-0.0173383,-0.0445810,-0.0156232,sell
2017-07-26,1,2,2,4,2,2,2,1,2,2,3,2,2,5,3,1,-0.0669503,-0.0135719,-0.0242823,-0.0673054,-0.0213236,sell
2017-07-27,1,2,2,3,1,1,2,2,2,1,4,1,3,4,2,1,-0.0602691,-0.0017581,-0.0119022,-0.0515230,-0.0162296,sell
2017-07-28,2,3,1,3,0,1,1,2,1,2,3,1,3,2,2,1,-0.0425611,-0.0421820,-0.0421820,-0.0341233,-0.0339821,sell
2017-07-29,2,1,1,4,1,1,1,2,1,2,2,2,2,3,2,1,-0.0467148,-0.0467148,-0.0393675,-0.0358052,-0.0501053,sell
2017-07-30,1,3,2,5,1,1,2,1,1,1,3,3,1,4,3,2,-0.0391918,-0.0183419,-0.0225142,-0.0548666,-0.0219802,sell
2017-07-31,1,5,1,4,0,3,1,2,0,3,3,2,2,4,2,1, 0.0202102,-0.0103720,-0.0326297, 0.0202102, 0.0198064,buy
2017-08-01,1,7,1,3,0,2,2,1,0,2,4,2,2,4,3,0, 0.0561890, 0.0213311, 0.0165258, 0.0627418, 0.0604412,buy
2017-08-02,1,4,1,3,0,2,2,2,1,3,3,1,2,3,4,0, 0.0279061, 0.0457905, 0.0348004, 0.0575244, 0.0568237,buy
2017-08-03,2,4,1,2,0,2,0,1,0,2,3,0,1,3,3,0, 0.0400039, 0.0387209, 0.0270545, 0.0501031, 0.0501031,buy
2017-08-04,1,4,1,1,1,1,0,2,0,1,2,1,0,2,3,2, 0.0402501,-0.0084702, 0.0336717, 0.0411111, 0.0399044,buy
2017-08-05,2,5,0,2,0,2,0,3,1,3,2,1,1,3,4,1, 0.0519603, 0.0473488, 0.0401860, 0.0572991, 0.0572991,buy
2017-08-06,1,5,0,1,1,3,2,2,1,3,3,2,0,3,4,1, 0.0565963, 0.0455885, 0.0215474, 0.0599580, 0.0565963,buy
2017-08-07,1,4,1,1,2,4,1,3,0,3,4,2,1,3,3,1, 0.0289286, 0.0273088, 0.0111220, 0.0303479, 0.0273088,buy
2017-08-08,1,3,2,3,1,3,1,4,0,4,3,2,2,2,3,2,-0.0072960,-0.0066563,-0.0105497,-0.0062202,-0.0051338,sell
2017-08-09,1,2,3,2,1,2,2,4,0,2,2,3,2,2,4,2, 0.0059442, 0.0192600, 0.0058299, 0.0059442, 0.0200077,buy
2017-08-10,1,3,3,2,1,3,1,3,1,1,3,3,1,3,4,3, 0.0285257, 0.0288006, 0.0285257, 0.0276571, 0.0324524,buy
2017-08-11,0,4,2,2,1,4,0,2,1,1,3,3,0,3,3,3, 0.0366067, 0.0330118, 0.0355995, 0.0366067, 0.0406397,buy
2017-08-12,0,2,4,1,3,3,0,3,2,3,3,3,2,3,2,2, 0.0069240,-0.0004422, 0.0037020,-0.0259505,-0.0062015,sell
2017-08-13,1,4,3,2,2,2,1,3,1,3,3,3,2,4,3,1,-0.0411442,-0.0435069,-0.0383199,-0.0408487,-0.0410416,sell
2017-08-14,0,1,3,2,2,1,0,5,2,3,2,3,2,3,1,2, 0.0201633, 0.0032365, 0.0186739, 0.0112748, 0.0219192,buy
2017-08-15,0,1,2,3,2,2,1,2,1,4,1,2,2,2,2,1,-0.0077682,-0.0082915, 0.0141710, 0.0114306, 0.0120806,buy
2017-08-16,0,1,3,3,3,2,2,2,2,4,2,2,2,4,2,2, 0.0356676,-0.0092126, 0.0174153, 0.0368268, 0.0127062,buy
2017-08-17,0,3,4,1,3,2,1,3,1,4,3,2,1,4,3,1,-0.0082976,-0.0186488,-0.0146255,-0.0136795,-0.0118656,sell
2017-08-18,1,2,3,1,3,2,2,1,2,4,3,2,2,2,2,2,-0.0161713,-0.0217495, 0.0016559,-0.0050121, 0.0005702,sell
2017-08-19,1,1,2,3,2,2,1,1,3,3,2,2,1,3,3,2, 0.0082506,-0.0292170,-0.0264283, 0.0250503,-0.0322526,sell
2017-08-20,1,2,3,2,1,1,2,2,1,4,2,1,0,4,3,1,-0.0252640, 0.0210373, 0.0062288, 0.0062288, 0.0210373,buy
2017-08-21,1,1,4,3,0,2,3,2,2,5,2,1,2,3,3,2,-0.0043568, 0.0198931, 0.0028454,-0.0085957,-0.0009595,buy
2017-08-22,0,2,4,4,1,0,4,1,1,3,0,2,3,3,4,2,-0.0045599, 0.0482606, 0.0111037, 0.0069603, 0.0073664,buy
2017-08-23,0,1,3,3,1,2,2,2,2,3,1,2,2,3,3,2, 0.0193612,-0.0006892,-0.0038414, 0.0238531, 0.0237740,buy
2017-08-24,0,2,2,3,0,0,3,2,1,3,1,1,3,2,2,1, 0.0126487, 0.0130232, 0.0164375, 0.0183422, 0.0281760,buy
2017-08-25,1,1,2,4,1,0,2,3,2,4,1,2,3,3,3,0, 0.0206100, 0.0004634, 0.0242654, 0.0211855, 0.0240848,buy
2017-08-26,0,1,1,4,1,1,3,2,2,3,1,2,2,3,2,2, 0.0008408, 0.0079003,-0.0101975, 0.0035579, 0.0244280,buy
2017-08-27,0,2,3,3,0,3,3,2,1,4,0,2,3,4,2,2, 0.0036294, 0.0284064, 0.0349601, 0.0361177, 0.0368297,buy
2017-08-28,0,2,4,3,0,3,3,2,2,4,1,1,4,4,3,2, 0.0039775, 0.0378455, 0.0372261, 0.0385690, 0.0385690,buy
2017-08-29,0,3,3,4,0,2,3,1,1,3,1,2,4,2,3,2,-0.0120969, 0.0499741, 0.0381548, 0.0391847, 0.0391847,buy
2017-08-30,2,1,4,4,0,2,1,1,1,2,2,1,2,3,4,2, 0.0001866, 0.0118683,-0.0025746,-0.0006293, 0.0140398,buy
2017-08-31,1,1,4,2,0,0,1,0,0,1,2,0,1,2,3,0, 0.0257907, 0.0126519, 0.0189154, 0.0215345,-0.0075715,buy
2017-09-01,2,3,2,4,1,1,1,1,1,2,2,2,2,3,5,0,-0.0035683, 0.0220121, 0.0223916, 0.0217478, 0.0217478,buy
2017-09-02,2,3,2,4,1,1,2,0,2,3,1,2,3,3,5,0,-0.0251964,-0.0121358,-0.0167468,-0.0123768,-0.0121358,sell
2017-09-03,1,3,2,4,2,2,2,0,1,2,1,2,3,3,5,1,-0.0138484,-0.0197688,-0.0228228,-0.0197688,-0.0212931,sell
2017-09-04,1,2,3,3,3,2,0,2,0,1,2,2,3,2,5,1,-0.0451726,-0.0652257,-0.0652257,-0.0652005,-0.0652005,sell
2017-09-05,2,1,3,4,2,0,2,1,0,1,2,2,4,0,6,0, 0.0035860,-0.0061803, 0.0191895, 0.0161269, 0.0161269,buy
2017-09-06,2,1,3,4,1,0,1,1,1,1,1,2,4,1,5,0, 0.0259061, 0.0402156, 0.0506889, 0.0509112, 0.0488064,buy
2017-09-07,1,2,3,4,1,1,0,0,1,0,1,1,3,2,5,1, 0.0270271, 0.0192474, 0.0173485, 0.0243800, 0.0187381,buy
2017-09-08,1,1,5,4,2,1,0,0,1,1,2,2,4,2,3,1,-0.0123734,-0.0091830,-0.0089036, 0.0033213,-0.0112525,sell
2017-09-09,2,2,6,5,2,0,1,0,2,1,3,2,5,4,3,2,-0.0218126,-0.0217292, 0.0009390,-0.0255107,-0.0067126,sell
2017-09-10,1,2,5,3,0,0,0,1,2,0,3,1,4,3,1,2,-0.0299736,-0.0177690,-0.0319901,-0.0327958,-0.0287555,sell
2017-09-11,1,1,4,3,0,1,0,1,3,1,3,0,5,2,2,1,-0.0281498,-0.0200036,-0.0281498,-0.0230464,-0.0371590,sell
2017-09-12,1,1,3,4,0,1,1,1,3,3,2,1,4,3,2,0, 0.0115430, 0.0163731, 0.0276126, 0.0143090, 0.0170602,buy
2017-09-13,1,2,3,2,1,1,1,3,1,3,1,1,3,4,2,1,-0.0494953,-0.0448282,-0.0398209,-0.0419998,-0.0404816,sell
2017-09-14,1,3,2,2,1,1,2,3,1,4,2,1,3,4,1,1,-0.0595328,-0.0558083,-0.0531053,-0.0514266,-0.0548306,sell
2017-09-15,1,3,3,2,1,2,3,1,3,6,2,2,2,4,2,1,-0.0116057,-0.0026560,-0.0102090,-0.0113582,-0.0021382,sell
2017-09-16,1,3,2,2,0,2,2,1,2,4,2,1,0,5,3,0,-0.0297001,-0.0176314,-0.0161912,-0.0047761,-0.0184576,sell
2017-09-17,2,3,3,1,1,1,2,2,1,5,1,1,0,4,4,1,-0.0258960, 0.0343133, 0.0235711, 0.0230903, 0.0343133,buy
2017-09-18,3,3,2,4,3,1,3,2,1,6,2,3,2,4,4,1,-0.0048137, 0.0192699, 0.0168611, 0.0103613, 0.0150916,buy
2017-09-19,2,3,2,4,3,2,3,1,1,6,2,3,2,4,4,0,-0.0143159,-0.0120482,-0.0153134,-0.0136679,-0.0165872,sell
2017-09-20,1,3,2,3,2,4,2,0,1,4,2,2,3,3,3,1,-0.0170773, 0.0225344,-0.0196567, 0.0116357,-0.0063065,sell
2017-09-21,1,2,2,3,2,2,3,1,1,3,2,2,4,2,3,1,-0.0120198, 0.0137039,-0.0186123, 0.0207045, 0.0029773,sell
2017-09-22,1,2,1,4,3,1,3,2,1,3,1,3,4,2,3,2,-0.0157167,-0.0024026,-0.0158545, 0.0008476,-0.0254864,sell
2017-09-23,0,2,2,2,1,1,2,3,1,2,1,2,4,3,1,1, 0.0090389, 0.0085877,-0.0024644, 0.0076692, 0.0100199,buy
2017-09-24,0,4,2,2,1,2,1,2,1,2,1,3,4,4,1,0, 0.0028729, 0.0044587,-0.0042135, 0.0076495, 0.0200046,buy
2017-09-25,0,4,2,2,1,1,3,0,4,3,1,3,4,3,2,1,-0.0038124, 0.0184226, 0.0087991, 0.0184226, 0.0079555,buy
2017-09-26,1,3,1,3,2,2,3,0,4,4,1,3,3,3,3,2, 0.0183024, 0.0280802, 0.0166824, 0.0233263, 0.0011580,buy
2017-09-27,1,4,2,2,2,1,2,1,1,4,1,2,2,3,3,1, 0.0226521, 0.0307711, 0.0240972, 0.0321401, 0.0313009,buy
2017-09-28,1,3,3,2,2,1,2,1,0,3,1,3,3,1,3,1, 0.0461464, 0.0388821, 0.0507781, 0.0598594, 0.0615153,buy
2017-09-29,2,4,2,4,2,2,3,1,2,4,3,4,4,2,4,1,-0.0070217, 0.0076606,-0.0028050,-0.0072449,-0.0163857,sell
2017-09-30,1,4,2,4,2,2,4,0,2,5,2,4,4,2,3,1,-0.0114366, 0.0096779, 0.0010123, 0.0069080,-0.0229280,sell
2017-10-01,1,2,2,2,1,3,3,1,0,4,1,2,4,2,2,0, 0.0153357, 0.0210839, 0.0124305, 0.0286767, 0.0232229,buy
2017-10-02,1,1,3,1,1,0,3,2,0,3,1,1,4,1,2,0, 0.0202663, 0.0184589, 0.0130912, 0.0190006, 0.0143753,buy
2017-10-03,2,1,2,2,3,0,3,1,0,2,2,2,5,0,2,1,-0.0246597,-0.0018720, 0.0016869, 0.0007827, 0.0007827,sell
2017-10-04,1,1,2,0,2,1,1,1,2,1,2,0,4,2,1,1,-0.0184666,-0.0273896,-0.0234402,-0.0229408,-0.0234216,sell
2017-10-05,1,1,2,0,0,1,0,0,4,0,1,1,4,3,0,0,-0.0438969,-0.0492947,-0.0452195,-0.0438969,-0.0502330,sell
2017-10-06,2,1,3,0,1,1,1,0,4,1,1,2,5,3,1,0,-0.0409830,-0.0409830,-0.0371515,-0.0355506,-0.0409830,sell
2017-10-07,2,1,3,3,1,0,1,1,4,1,2,2,6,3,1,1,-0.0359034,-0.0363800,-0.0359034,-0.0355764,-0.0365715,sell
2017-10-08,1,0,4,1,0,1,0,1,4,0,2,1,5,2,1,1,-0.0551050,-0.0532134,-0.0551050,-0.0529197,-0.0621964,sell
2017-10-09,1,2,0,2,0,1,1,0,5,1,2,1,3,2,2,1,-0.0235985,-0.0235985,-0.0235985,-0.0245285,-0.0235985,sell
2017-10-10,1,2,1,1,1,1,1,2,7,2,3,2,2,4,2,2, 0.0097647, 0.0043622, 0.0069194, 0.0046124, 0.0135840,buy
2017-10-11,1,1,2,0,0,2,0,2,5,2,2,2,2,3,1,1, 0.0226878, 0.0029539, 0.0040299, 0.0032065, 0.0026147,buy
2017-10-12,1,1,1,1,1,3,0,4,3,2,4,2,2,3,1,1,-0.0210277,-0.0210277,-0.0123164,-0.0228189,-0.0204710,sell
2017-10-13,0,1,0,3,1,3,1,4,4,2,4,2,1,4,3,1,-0.0302763,-0.0268143,-0.0049985,-0.0299131,-0.0277893,sell
2017-10-14,0,2,2,2,1,4,2,2,2,1,4,1,2,5,3,1,-0.0271536,-0.0030076,-0.0206960,-0.0305182,-0.0196319,sell
2017-10-15,1,2,2,2,2,5,0,3,1,3,3,1,2,5,3,1,-0.0224433,-0.0178825,-0.0369495,-0.0347387,-0.0356200,sell
2017-10-16,1,2,1,3,3,4,1,1,2,3,2,3,2,4,3,1,-0.0256056, 0.0188825,-0.0041742,-0.0224397,-0.0020959,sell
2017-10-17,3,2,1,2,2,5,1,1,2,4,3,2,3,3,2,2, 0.0053373, 0.0074560, 0.0088227,-0.0141750, 0.0072641,buy
2017-10-18,2,2,0,1,1,4,0,1,2,3,1,1,3,2,1,2,-0.0153439,-0.0277980,-0.0149991, 0.0150685,-0.0159473,sell
2017-10-19,2,1,0,2,2,5,0,2,1,4,2,2,2,2,2,1, 0.0123601,-0.0013113,-0.0025337,-0.0086725,-0.0012529,buy
2017-10-20,2,1,1,2,2,5,3,1,0,3,3,3,1,3,2,2,-0.0077703,-0.0100504,-0.0109173,-0.0100504,-0.0100504,sell
2017-10-21,2,0,1,1,1,5,4,1,0,3,2,2,1,3,1,3,-0.0273493,-0.0292851,-0.0343227,-0.0296518,-0.0294654,sell
2017-10-22,1,2,1,1,1,5,3,1,0,3,2,3,2,2,1,2,-0.0298442,-0.0211290,-0.0211290,-0.0235764,-0.0282560,sell
2017-10-23,1,1,1,2,1,5,2,1,1,4,1,3,2,1,2,2,-0.0358033,-0.0308276,-0.0334020,-0.0306676,-0.0306676,sell
2017-10-24,2,1,2,0,0,4,2,1,2,4,2,1,3,2,1,1, 0.0321054, 0.0527331, 0.0531461, 0.0417359, 0.0521665,buy
2017-10-25,1,3,2,0,0,3,2,3,3,3,4,2,3,1,2,2,-0.0136269,-0.0172981,-0.0292852,-0.0172981,-0.0316703,sell
2017-10-26,2,3,1,0,0,4,2,2,3,2,3,3,4,1,2,2,-0.0082285,-0.0188892,-0.0239138,-0.0244017,-0.0248171,sell
2017-10-27,1,2,2,0,0,4,2,1,3,3,3,2,3,1,1,2, 0.0097911,-0.0100402,-0.0054427,-0.0105706, 0.0018124,sell
2017-10-28,1,2,2,1,0,5,3,1,2,4,4,1,4,2,0,2, 0.0057363, 0.0134617, 0.0078890, 0.0125227,-0.0096427,buy
2017-10-29,1,2,1,1,0,4,3,3,1,3,3,0,5,2,1,2,-0.0023779,-0.0019367,-0.0001763,-0.0001748,-0.0214865,sell
