Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-03-28,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.012140, 0.013294, 0.007423, 0.00878974, 0.011930,buy
2016-03-29,2,0,1,0,2,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.012638,-0.005417,-0.010656,-0.00096827, 0.046995,buy
2016-03-30,1,0,1,0,2,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.006156, 0.007857, 0.007134,-0.00791707,-0.019018,sell
2016-03-31,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.007125, 0.000805,-0.011191, 0.00776041, 0.024551,buy
2016-04-01,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.025338,-0.024865,-0.030845,-0.03673627,-0.046696,sell
2016-04-02,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.036800, 0.035009, 0.021520, 0.03891932, 0.021508,buy
2016-04-03,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.008769, 0.008689,-0.003369, 0.02496773, 0.005833,buy
2016-04-04,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.046282, 0.057030, 0.051966, 0.09577399, 0.009730,buy
2016-04-05,1,2,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.023504, 0.008407, 0.005511, 0.04814685,-0.011869,buy
2016-04-06,1,2,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.023504, 0.008407, 0.005511, 0.04814685,-0.011869,buy
2016-04-07,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.060236,-0.069171,-0.018304, 0.01352420, 0.023234,sell
2016-04-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.012418,-0.053090,-0.072136,-0.01036941,-0.016222,sell
2016-04-09,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.047188,-0.034322,-0.068640,-0.02237726,-0.032396,sell
2016-04-10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.047188,-0.034322,-0.068640,-0.02237726,-0.032396,sell
2016-04-11,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.067506,-0.014418,-0.017498, 0.01293611,-0.002303,sell
2016-04-12,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.067506,-0.014418,-0.017498, 0.01293611,-0.002303,sell
2016-04-13,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.055804, 0.033134, 0.026497, 0.01153505, 0.050266,buy
2016-04-14,2,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.008969,-0.001386,-0.003125,-0.01738435,-0.012195,sell
2016-04-15,2,1,2,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.028082,-0.020398,-0.024207,-0.03681615,-0.000129,sell
2016-04-16,2,1,2,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.034773,-0.004606,-0.008141,-0.05697306,-0.008286,sell
2016-04-17,2,1,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.013284,-0.023409,-0.019823,-0.04275745,-0.022335,sell
2016-04-18,2,2,1,0,2,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1, 0.012072, 0.026575, 0.006323, 0.01679847, 0.014629,buy
2016-04-19,2,2,0,0,2,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1, 0.007479, 0.020355, 0.003113,-0.01970226, 0.001437,buy
2016-04-20,1,2,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,-0.011266,-0.001999,-0.016184,-0.03045739,-0.010015,sell
2016-04-21,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.020206, 0.023904,-0.012781, 0.01078669,-0.020396,buy
2016-04-22,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.027399, 0.016288, 0.018753, 0.03129490, 0.015979,buy
2016-04-23,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.035379, 0.013277, 0.001224, 0.00334451,-0.006991,sell
2016-04-24,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.033839,-0.008348,-0.007070,-0.02467689,-0.006109,sell
2016-04-25,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.011758,-0.017751,-0.032687,-0.03149216,-0.023323,sell
2016-04-26,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.043482,-0.053109,-0.089487,-0.08284279,-0.069354,sell
2016-04-27,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.014510,-0.004067,-0.042997,-0.00654940, 0.009634,buy
2016-04-28,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.018042,-0.039132,-0.044300,-0.01146087,-0.010886,sell
2016-04-29,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.002173,-0.034777,-0.011532,-0.00252924, 0.006158,sell
2016-04-30,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.001445,-0.008068, 0.038278, 0.03504580, 0.038769,buy
2016-05-01,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.004731,-0.028689, 0.003043,-0.05924083,-0.005490,sell
2016-05-02,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.007411,-0.018616, 0.000029,-0.01468119,-0.002379,sell
2016-05-03,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.042597,-0.015982,-0.046067,-0.01903501,-0.019853,sell
2016-05-04,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.031972,-0.027873,-0.038012,-0.02338608,-0.023386,sell
2016-05-05,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.027037,-0.033168,-0.023170,-0.02167190,-0.016600,sell
2016-05-06,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.012925, 0.003470, 0.006539, 0.00583958, 0.008741,buy
2016-05-07,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.030170, 0.035542, 0.034084, 0.05064077, 0.024577,buy
2016-05-08,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.007541, 0.006697, 0.024345,-0.02347327,-0.010595,buy
2016-05-09,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.022040,-0.018542, 0.011962,-0.01031268,-0.043330,sell
2016-05-10,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.000804,-0.026120,-0.000752, 0.01572743,-0.001949,sell
2016-05-11,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.025027,-0.017628,-0.014390,-0.01534413, 0.034215,buy
2016-05-12,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.003766,-0.016346,-0.011292,-0.00717777, 0.005768,sell
2016-05-13,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.009572,-0.010918,-0.002069, 0.00710002, 0.014298,buy
2016-05-14,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.010632, 0.010013,-0.004549, 0.00388656, 0.026069,buy
2016-05-15,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.012772,-0.012573,-0.050687,-0.01328609,-0.019141,sell
2016-05-16,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.016564,-0.015436,-0.045251, 0.00775969, 0.015870,sell
2016-05-17,2,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.035206, 0.000245,-0.027318,-0.05604975,-0.059944,sell
2016-05-18,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.010845,-0.011396,-0.039782,-0.03363537,-0.030777,sell
2016-05-19,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.010845,-0.011396,-0.039782,-0.03363537,-0.030777,sell
2016-05-20,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.024418, 0.016128, 0.005151, 0.02980942, 0.024430,buy
2016-05-21,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.013529, 0.018209,-0.004016, 0.03370434, 0.019279,buy
2016-05-22,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.013529, 0.018209,-0.004016, 0.03370434, 0.019279,buy
2016-05-23,1,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.014711,-0.026121,-0.021918, 0.00693461,-0.003410,sell
2016-05-24,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.040618,-0.001841,-0.014232, 0.00739897,-0.002719,buy
2016-05-25,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.077732, 0.042005,-0.015260, 0.01266502, 0.048659,buy
2016-05-26,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1, 0.026898, 0.059547,-0.014077, 0.04064029, 0.046922,buy
2016-05-27,2,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.038111, 0.060671, 0.031766, 0.06028749, 0.043388,buy
2016-05-28,2,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.005803, 0.041476, 0.037470, 0.02187747, 0.033370,buy
2016-05-29,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.048303, 0.040117, 0.026557, 0.03626908, 0.047482,buy
2016-05-30,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.022293, 0.038258, 0.035608, 0.03215369, 0.037126,buy
2016-05-31,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.022293, 0.038258, 0.035608, 0.03215369, 0.037126,buy
2016-06-01,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.054876,-0.063669,-0.036688,-0.05979565,-0.027679,sell
2016-06-02,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.022153, 0.002703,-0.020546,-0.00923663,-0.000037,sell
2016-06-03,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.017836, 0.017241,-0.018882,-0.01814291, 0.016706,sell
2016-06-04,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.017836, 0.017241,-0.018882,-0.01814291, 0.016706,sell
2016-06-05,0,0,2,2,1,0,0,2,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,-0.008610, 0.012597, 0.011911, 0.00024032,-0.008926,sell
2016-06-06,0,0,2,0,1,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.018072,-0.008196,-0.023621,-0.02388445,-0.034142,sell
2016-06-07,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.041339,-0.012991,-0.039020,-0.05031485,-0.006215,sell
2016-06-08,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.030102, 0.044465,-0.006623, 0.02632718, 0.028390,buy
2016-06-09,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.049039,-0.003009,-0.029428, 0.01734075, 0.032569,buy
2016-06-10,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.006937,-0.032829,-0.046233,-0.03992310, 0.050735,sell
2016-06-11,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.006937,-0.032829,-0.046233,-0.03992310, 0.050735,sell
2016-06-12,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.060304, 0.084417, 0.038055, 0.00823577, 0.054754,buy
2016-06-13,0,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.013022, 0.076576, 0.016015,-0.01400084, 0.030323,buy
2016-06-14,0,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.013022, 0.076576, 0.016015,-0.01400084, 0.030323,buy
2016-06-15,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.030248, 0.012279,-0.026729,-0.04911269, 0.029765,sell
2016-06-16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.027360,-0.015209, 0.070010, 0.07196776, 0.043046,buy
2016-06-17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.070162, 0.056898, 0.079039, 0.06518333,-0.005562,buy
2016-06-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.070162, 0.056898, 0.079039, 0.06518333,-0.005562,buy
2016-06-19,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.040852, 0.081599, 0.040992, 0.00001844, 0.033071,buy
2016-06-20,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.040852, 0.081599, 0.040992, 0.00001844, 0.033071,buy
2016-06-21,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013374, 0.029622,-0.078130, 0.04550829, 0.042530,buy
2016-06-22,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.026235,-0.012582,-0.045443,-0.00787104,-0.023553,sell
2016-06-23,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.038079, 0.050065,-0.015377,-0.00434736, 0.052266,buy
2016-06-24,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.038079, 0.050065,-0.015377,-0.00434736, 0.052266,buy
2016-06-25,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.022227,-0.017032,-0.039501, 0.01944315, 0.033527,sell
2016-06-26,0,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.051998,-0.054966,-0.065935, 0.03839411, 0.020953,sell
2016-06-27,0,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.039841,-0.049075,-0.105640,-0.03226351,-0.032264,sell
2016-06-28,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.035865,-0.056292,-0.087651,-0.09519684,-0.082903,sell
2016-06-29,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.043090,-0.040174, 0.010700, 0.01994784,-0.049641,sell
2016-06-30,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.016909, 0.033856, 0.042255, 0.03947360,-0.044169,buy
2016-07-01,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.016909, 0.033856, 0.042255, 0.03947360,-0.044169,buy
2016-07-02,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1, 0.002030, 0.018330, 0.013322, 0.01849188,-0.029404,sell
2016-07-03,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.033635, 0.003631,-0.006462,-0.04164221,-0.049149,sell
2016-07-04,0,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.011627, 0.002599,-0.017246,-0.04956997,-0.052710,sell
2016-07-05,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.056403,-0.006327, 0.007606, 0.01104364, 0.016551,sell
2016-07-06,1,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.000872, 0.012905, 0.004528, 0.02024154, 0.009881,buy
2016-07-07,1,1,0,2,1,0,2,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,-0.048134,-0.017221,-0.025780,-0.01220852,-0.014051,sell
2016-07-08,1,1,0,2,0,0,2,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.029988, 0.016663, 0.008235,-0.00582683,-0.014767,sell
2016-07-09,0,1,0,1,1,0,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.009169,-0.001491,-0.050621,-0.07719355, 0.000763,sell
2016-07-10,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.022415, 0.037268,-0.001248,-0.06059040, 0.015125,buy
2016-07-11,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.042489, 0.073386,-0.013624,-0.02998361, 0.048745,buy
2016-07-12,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.042489, 0.073386,-0.013624,-0.02998361, 0.048745,buy
2016-07-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.002403,-0.054397,-0.002979,-0.04739145,-0.026181,sell
2016-07-14,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.020864,-0.071980,-0.017648,-0.01814510,-0.035293,sell
2016-07-15,1,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.042009,-0.055420,-0.047247,-0.05471845,-0.038526,sell
2016-07-16,1,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.040874,-0.045823,-0.033463,-0.04742270,-0.045049,sell
2016-07-17,1,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.040874,-0.045823,-0.033463,-0.04742270,-0.045049,sell
2016-07-18,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.052856,-0.014670, 0.010708,-0.01891092,-0.008356,sell
2016-07-19,3,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.045367,-0.041743,-0.037671,-0.01960954,-0.017911,sell
2016-07-20,2,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.070105,-0.068007,-0.065324,-0.00024513,-0.019624,sell
2016-07-21,1,0,1,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.028541,-0.066484,-0.054417,-0.00041670,-0.006362,sell
2016-07-22,1,0,1,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.028541,-0.066484,-0.054417,-0.00041670,-0.006362,sell
2016-07-23,0,0,2,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.004152, 0.058640,-0.062829, 0.07999077, 0.056427,buy
2016-07-24,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.017522, 0.072876,-0.050625, 0.02579235, 0.024086,buy
2016-07-25,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.017522, 0.072876,-0.050625, 0.02579235, 0.024086,buy
2016-07-26,1,0,1,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.050914, 0.034539,-0.069228,-0.04308271,-0.041888,sell
2016-07-27,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.053652, 0.051849, 0.048455, 0.04269895, 0.013454,buy
2016-07-28,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.022361, 0.047165, 0.021855, 0.00808049, 0.026139,buy
2016-07-29,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.014302, 0.062636, 0.016103, 0.02460936, 0.016790,buy
2016-07-30,2,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.063514,-0.063294,-0.039301,-0.01906293,-0.010782,sell
2016-07-31,2,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.063514,-0.063294,-0.039301,-0.01906293,-0.010782,sell
2016-08-01,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.063434,-0.040378, 0.001070,-0.06663133,-0.024123,sell
2016-08-02,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.099985,-0.058801,-0.024886,-0.07786696,-0.120732,sell
2016-08-03,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.053975,-0.005913, 0.017881, 0.00136875,-0.038549,sell
2016-08-04,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.083023, 0.025814, 0.020169,-0.00540352, 0.072199,buy
2016-08-05,0,2,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.021705,-0.023386, 0.014152,-0.01050413, 0.022363,buy
2016-08-06,0,2,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.021705,-0.023386, 0.014152,-0.01050413, 0.022363,buy
2016-08-07,0,2,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.021705,-0.023386, 0.014152,-0.01050413, 0.022363,buy
2016-08-08,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.040643,-0.059715,-0.052090,-0.03745698,-0.048133,sell
2016-08-09,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.009343,-0.005823,-0.001231, 0.00431149,-0.020405,sell
2016-08-10,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.039875,-0.004206, 0.034565,-0.02607710, 0.012497,sell
2016-08-11,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.000500,-0.011362, 0.002171,-0.02302875,-0.080962,sell
2016-08-12,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.012491,-0.033310,-0.041599, 0.06930565, 0.017251,buy
2016-08-13,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.038061,-0.037587,-0.026559, 0.07161529, 0.056098,buy
2016-08-14,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.059303, 0.035507, 0.041337, 0.05312977, 0.062025,buy
2016-08-15,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.042307,-0.038114, 0.011745,-0.03019692,-0.061951,sell
2016-08-16,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.029651,-0.033050,-0.028550,-0.03736563,-0.046747,sell
