Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-04-04,0,1,0,0,0,4,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,-0.01775717,-0.0442703,-0.0143621,-0.0153628,-0.00849298,sell
2016-04-05,0,2,0,1,2,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.00251689, 0.0008025, 0.0018750,-0.0034527, 0.00175437,sell
2016-04-06,1,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.00224226,-0.0070465, 0.0021335,-0.0021251,-0.00071939,sell
2016-04-07,1,2,1,0,2,1,0,0,0,0,0,1,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,-0.00830122,-0.0092650, 0.0022825,-0.0096516, 0.00137492,sell
2016-04-08,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,-0.01376390,-0.0128419,-0.0107217,-0.0120295,-0.00984653,sell
2016-04-09,1,0,2,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.00925623,-0.0053831,-0.0092041,-0.0074817,-0.01607490,sell
2016-04-10,0,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.01984177,-0.0185883,-0.0186487,-0.0186487,-0.01856182,sell
2016-04-11,1,0,1,1,1,0,3,2,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.00480072, 0.0087680, 0.0042378, 0.0043767, 0.00590219,buy
2016-04-12,1,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.00817768, 0.0260519, 0.0109520, 0.0037793, 0.00782524,buy
2016-04-13,3,1,2,0,1,0,3,1,1,0,1,0,0,0,0,1,2,1,1,0,1,1,0,1,1,0,0,0,0,-0.01337091,-0.0002360,-0.0127721,-0.0145080,-0.01337091,sell
2016-04-14,2,3,1,0,1,1,0,2,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0, 0.01861501, 0.0184709, 0.0177269, 0.0187385, 0.02174472,buy
2016-04-15,3,0,3,0,2,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0, 0.00166470, 0.0027873, 0.0069969, 0.0034506, 0.00345082,buy
2016-04-16,4,0,2,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.00295625, 0.0004862, 0.0107503, 0.0036294, 0.00556440,sell
2016-04-17,1,2,2,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0, 0.00458795, 0.0052312, 0.0053901, 0.0093460, 0.00999238,buy
2016-04-18,2,1,2,1,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,-0.00149406, 0.0193386, 0.0177905,-0.0002779,-0.00044621,buy
2016-04-19,1,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.00350060, 0.0053219,-0.0003788, 0.0014766, 0.00386182,buy
2016-04-20,1,0,2,0,3,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1, 0.00268594,-0.0061916,-0.0005045, 0.0024464,-0.00098316,sell
2016-04-21,0,1,1,1,2,3,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1, 0.00775416, 0.0035117, 0.0052021, 0.0090569, 0.00941818,buy
2016-04-22,1,0,0,1,3,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1, 0.00002264,-0.0027227,-0.0041797,-0.0005139,-0.00051394,sell
2016-04-23,1,1,1,1,3,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,-0.00054086,-0.0024440,-0.0003812,-0.0081034,-0.00312169,sell
2016-04-24,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.00109322,-0.0012992,-0.0012992, 0.0005273,-0.00306633,sell
2016-04-25,0,2,1,0,1,1,0,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0, 0.00278832,-0.0061171, 0.0046784,-0.0072394,-0.00425230,sell
2016-04-26,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.00387704,-0.0052148,-0.0043496, 0.0007195,-0.00458854,sell
2016-04-27,2,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0, 0.00380468,-0.0143561,-0.0065853,-0.0132306,-0.01348709,sell
2016-04-28,2,2,0,0,1,3,1,1,0,0,0,0,0,0,1,1,1,2,1,0,1,1,1,0,1,1,0,0,0,-0.00166289,-0.0013486,-0.0038774, 0.0009964,-0.00387737,sell
2016-04-29,0,3,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0, 0.00200941,-0.0016252, 0.0004004, 0.0029636, 0.00205773,buy
2016-04-30,0,2,1,0,2,0,3,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.00453276, 0.0036398, 0.0059368, 0.0059473, 0.00593676,buy
2016-05-01,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,-0.00173428,-0.0046938,-0.0090059,-0.0057675,-0.00245145,sell
2016-05-02,0,0,0,1,1,1,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00463042,-0.0018433,-0.0032953,-0.0037272,-0.00398874,sell
2016-05-03,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.00252733,-0.0034404,-0.0040324,-0.0041347,-0.00071535,sell
2016-05-04,2,0,2,0,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.00702897,-0.0074240,-0.0076224,-0.0009091,-0.00518773,sell
2016-05-05,0,3,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,-0.00428140,-0.0037894,-0.0022001,-0.0055001,-0.00305510,sell
2016-05-06,1,0,3,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.00419849, 0.0010659, 0.0043335, 0.0099228, 0.00618817,buy
2016-05-07,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.00268413,-0.0103480,-0.0057490,-0.0109011,-0.00246275,sell
2016-05-08,0,0,0,2,2,1,1,2,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.00119664,-0.0019925,-0.0006986,-0.0010238,-0.00319191,sell
2016-05-09,1,0,0,0,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,-0.00567086,-0.0013480, 0.0004375, 0.0026700,-0.00595043,sell
2016-05-10,2,0,3,0,0,2,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0, 0.00773583,-0.0067878, 0.0038913, 0.0041212, 0.00385867,buy
2016-05-11,1,3,1,0,0,1,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0, 0.00043309, 0.0042886, 0.0003422, 0.0040933, 0.00100691,buy
2016-05-12,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,1,0,0,1,0,0,0,-0.00062022,-0.0017655,-0.0019541, 0.0020417,-0.00195408,sell
2016-05-13,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0, 0.00689393, 0.0045704, 0.0030494, 0.0054219, 0.00486787,buy
2016-05-14,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.00115082, 0.0110697, 0.0049088, 0.0047280, 0.01386526,buy
2016-05-15,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,-0.00797063,-0.0068983,-0.0082540,-0.0070241,-0.00203862,sell
2016-05-16,2,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.00355581,-0.0033230,-0.0034567,-0.0031909,-0.00326938,sell
2016-05-17,1,2,2,0,2,0,2,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.00146153, 0.0020737, 0.0021297, 0.0015711, 0.00357297,buy
2016-05-18,1,2,1,1,2,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.00374473, 0.0067565, 0.0037447, 0.0076117, 0.00158905,buy
2016-05-19,1,1,3,0,2,2,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.00122244,-0.0028262,-0.0011217, 0.0007735,-0.00087486,sell
2016-05-20,2,0,1,0,2,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.01042202, 0.0102150, 0.0100514, 0.0083724, 0.01254132,buy
2016-05-21,1,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.00165129, 0.0003693, 0.0048288, 0.0000024, 0.00029802,sell
2016-05-22,1,1,1,2,0,0,0,2,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00010714,-0.0021828, 0.0003930,-0.0035155, 0.00051978,sell
2016-05-23,2,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.00959898,-0.0109394,-0.0143873,-0.0166772,-0.00882857,sell
2016-05-24,1,0,3,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.00855546,-0.0027201,-0.0103559,-0.0081564,-0.00478673,sell
2016-05-25,2,2,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.00216715,-0.0108921, 0.0028035,-0.0027334, 0.00034338,sell
2016-05-26,3,1,1,1,0,2,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,-0.00208507,-0.0083649,-0.0019400,-0.0025566,-0.00091801,sell
2016-05-27,3,0,2,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,-0.00205698,-0.0028319, 0.0044649,-0.0056646,-0.00110769,sell
2016-05-28,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.00021708, 0.0034552, 0.0004249, 0.0007441, 0.00150615,buy
2016-05-29,0,0,0,1,0,2,0,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,-0.00250810,-0.0048669,-0.0025046,-0.0015215,-0.00396759,sell
2016-05-30,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1, 0.00194018, 0.0019402, 0.0007752, 0.0031880, 0.00245625,buy
2016-05-31,2,1,1,0,1,1,2,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,1,1,1,-0.01265292,-0.0061695,-0.0097403,-0.0100180,-0.00816596,sell
2016-06-01,1,3,2,0,1,4,0,1,0,0,0,0,0,0,0,2,2,2,2,1,1,1,0,0,1,0,1,1,0, 0.00893350, 0.0110061, 0.0043804,-0.0063806, 0.00710452,buy
2016-06-02,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,2,1,2,2,2,0,1,0,0,1,1,1,0,0,-0.00924378,-0.0040129,-0.0095556,-0.0051379,-0.00485659,sell
2016-06-03,1,0,1,2,2,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0, 0.00361805, 0.0035877, 0.0005505, 0.0029152, 0.00346334,buy
2016-06-04,0,0,0,3,0,1,0,4,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0, 0.00443090, 0.0018519, 0.0007834, 0.0013590, 0.00539386,buy
2016-06-05,0,0,1,2,1,0,1,3,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0, 0.00120615, 0.0008359,-0.0010428, 0.0008359, 0.00227465,buy
2016-06-06,1,1,2,0,2,0,0,1,0,0,0,0,0,1,0,0,2,1,1,0,0,1,1,0,0,0,1,0,0,-0.00383274,-0.0039234,-0.0035712,-0.0039234,-0.00230150,sell
2016-06-07,2,2,1,0,2,1,1,1,0,0,0,0,0,1,0,1,2,2,1,1,1,1,0,0,0,0,1,0,0,-0.00444212,-0.0087509,-0.0091410,-0.0087400,-0.00431499,sell
2016-06-08,1,2,0,1,1,3,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,2,0,0,0,0,1,0,0,-0.00365125, 0.0017203, 0.0047623, 0.0007067, 0.00381137,buy
2016-06-09,2,0,1,1,2,0,2,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.00349149,-0.0205874,-0.0331745,-0.0062873,-0.02025128,sell
2016-06-10,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.00614385,-0.0080328,-0.0023130,-0.0060393,-0.00682023,sell
2016-06-11,0,1,0,2,0,0,1,2,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0, 0.00723824, 0.0072382, 0.0084936, 0.0075739, 0.01155033,buy
2016-06-12,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0, 0.01016612, 0.0135287, 0.0057149, 0.0111561, 0.01113719,buy
2016-06-13,1,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0, 0.00028053, 0.0022130,-0.0003865, 0.0002805, 0.00703649,buy
2016-06-14,2,0,2,1,2,1,2,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,1,0,0,1,1,0, 0.00460688,-0.0012196, 0.0046849, 0.0050159, 0.00495063,buy
2016-06-15,1,2,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.00234671,-0.0086558, 0.0022047, 0.0022047, 0.01015158,buy
2016-06-16,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.00836542,-0.0088759,-0.0023000,-0.0105160,-0.00885906,sell
2016-06-17,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.00871696, 0.0102900, 0.0040914, 0.0023605, 0.00315758,buy
2016-06-18,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.01274995,-0.0094307,-0.0121875,-0.0140142,-0.00969264,sell
2016-06-19,1,0,0,2,1,1,0,3,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.01828918, 0.0247096, 0.0260510, 0.0234404, 0.02590155,buy
2016-06-20,1,0,0,2,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.00120703,-0.0140617,-0.0066945, 0.0129533,-0.01308876,sell
2016-06-21,1,0,1,1,1,1,1,2,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.02068555,-0.0238404, 0.0034389,-0.0186816,-0.01571659,sell
2016-06-22,0,2,1,0,0,2,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00986339, 0.0073531,-0.0206736, 0.0027911,-0.02067364,sell
2016-06-23,1,3,2,0,1,0,1,1,1,0,0,0,0,0,1,2,0,1,1,1,0,2,0,1,0,0,0,0,0, 0.00448437,-0.0014572, 0.0023596, 0.0157289, 0.00227856,buy
2016-06-24,1,2,1,0,0,0,1,2,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.01061837, 0.0085367, 0.0007700, 0.0081509,-0.00173507,buy
2016-06-25,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0, 0.00369044, 0.0059293,-0.0011515, 0.0048824, 0.00370641,buy
2016-06-26,2,1,2,1,1,0,1,2,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,-0.00072517, 0.0028316, 0.0010351, 0.0047859,-0.01251558,buy
2016-06-27,1,1,2,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0, 0.01173780, 0.0086179, 0.0106258, 0.0016596, 0.01248803,buy
2016-06-28,2,1,3,0,1,0,2,0,0,0,0,0,0,1,0,1,2,1,1,0,1,1,0,0,1,1,0,0,0, 0.00097796, 0.0120288, 0.0108318, 0.0108318,-0.00081911,buy
2016-06-29,1,2,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.00678147, 0.0080352, 0.0067815, 0.0070167, 0.00925202,buy
2016-06-30,1,0,1,1,2,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.00350804, 0.0043285, 0.0055447, 0.0046429, 0.00464287,buy
2016-07-01,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.00871335,-0.0068889, 0.0024117, 0.0022344,-0.00713390,sell
2016-07-02,0,1,1,1,2,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.00062368,-0.0054570, 0.0000641,-0.0000035,-0.00061259,sell
2016-07-03,0,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,-0.00211326,-0.0006605, 0.0001663,-0.0043165, 0.00001202,sell
2016-07-04,2,2,2,0,2,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.00700540,-0.0198818,-0.0194949,-0.0184836,-0.02056267,sell
2016-07-05,3,2,1,0,2,1,0,2,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,-0.00525252,-0.0049857,-0.0056618,-0.0097038, 0.00330187,sell
2016-07-06,3,0,1,0,3,2,0,1,0,0,1,0,1,0,0,2,0,1,1,1,0,1,0,1,0,0,0,1,1,-0.01138230,-0.0173320,-0.0149516,-0.0261668,-0.00700472,sell
2016-07-07,2,1,0,0,2,1,2,2,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,-0.00654124,-0.0065412,-0.0091802,-0.0132919,-0.01969728,sell
2016-07-08,1,3,0,1,0,1,1,2,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0, 0.00559608, 0.0043119, 0.0021694, 0.0055103, 0.00569404,buy
2016-07-09,0,2,1,1,1,0,3,2,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0, 0.00071823,-0.0011520,-0.0017802,-0.0009051,-0.00228094,sell
2016-07-10,1,2,1,0,1,1,1,1,0,1,0,0,0,1,1,0,2,0,0,0,1,0,0,0,1,1,0,0,0, 0.00343150, 0.0017362,-0.0005358, 0.0011928, 0.00437833,buy
2016-07-11,1,3,1,0,2,1,1,2,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.00619987,-0.0061999,-0.0059776,-0.0050031,-0.00516999,sell
2016-07-12,2,3,0,1,3,1,0,2,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00574147,-0.0094370,-0.0077904,-0.0066105,-0.00920911,sell
2016-07-13,1,2,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.00040613, 0.0013227,-0.0006960, 0.0013227, 0.00630479,buy
2016-07-14,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.00969970,-0.0117411,-0.0064911,-0.0064911,-0.00651161,sell
2016-07-15,0,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.00652422,-0.0062625,-0.0094482,-0.0007030,-0.01496208,sell
2016-07-16,0,2,0,0,0,2,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.00630622, 0.0037470,-0.0031136, 0.0060914, 0.00255270,buy
2016-07-17,1,0,1,1,1,2,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.00371184,-0.0123062,-0.0076062,-0.0110865,-0.00838010,sell
2016-07-18,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.01472561,-0.0069509,-0.0123811,-0.0107092,-0.01238114,sell
2016-07-19,3,0,2,1,0,3,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.00300164,-0.0036148,-0.0033397, 0.0051404,-0.00175189,sell
2016-07-20,2,2,3,1,1,2,1,0,0,0,1,1,0,0,1,1,0,2,1,1,0,2,0,0,1,1,0,0,0, 0.00981234, 0.0078100, 0.0123391, 0.0081451, 0.00568063,buy
2016-07-21,1,1,3,0,1,2,2,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1, 0.00627513, 0.0072179, 0.0050225, 0.0025081, 0.00677490,buy
2016-07-22,2,0,2,0,0,3,1,2,0,0,0,0,0,0,1,0,1,0,1,1,2,1,0,0,1,1,0,0,1,-0.00484437,-0.0048444,-0.0056246,-0.0073542,-0.00628450,sell
2016-07-23,0,1,1,1,1,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,-0.00012130, 0.0017350,-0.0016822,-0.0020548,-0.00076175,sell
2016-07-24,2,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.00695773,-0.0067291,-0.0068260,-0.0032250,-0.00730649,sell
2016-07-25,1,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.00990558,-0.0017594, 0.0000688, 0.0014438,-0.00284142,sell
2016-07-26,1,2,2,0,1,2,1,1,1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.00996974,-0.0102690,-0.0126761,-0.0130755,-0.00066501,sell
2016-07-27,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.00560216,-0.0058929,-0.0040244,-0.0083708,-0.00655522,sell
2016-07-28,2,0,0,1,3,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.00275219,-0.0020651,-0.0022955,-0.0011479,-0.00306354,sell
2016-07-29,0,0,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.00056150, 0.0065448, 0.0058705, 0.0006114, 0.00604082,buy
2016-07-30,1,0,1,0,1,1,2,2,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0, 0.00674690, 0.0030287, 0.0002348, 0.0069606, 0.00396725,buy
2016-07-31,2,1,1,0,2,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,-0.00728321,-0.0098066,-0.0103568,-0.0096384,-0.01253600,sell
2016-08-01,2,3,0,0,0,0,2,1,0,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,-0.01062034, 0.0060267,-0.0106400, 0.0060833, 0.01627245,sell
2016-08-02,3,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.01753541,-0.0178172,-0.0213599,-0.0058795,-0.01902935,sell
2016-08-03,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.00490320,-0.0047070,-0.0012117,-0.0051081,-0.00458593,sell
2016-08-04,1,2,0,0,0,0,1,3,0,0,0,0,0,1,0,0,1,0,1,0,2,1,0,1,0,0,0,0,0,-0.00710536,-0.0033369,-0.0004231,-0.0095858, 0.00417131,sell
2016-08-05,0,2,0,1,1,0,0,3,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.01893112, 0.0189313, 0.0196256, 0.0193479, 0.01693978,buy
2016-08-06,0,1,1,1,0,1,1,3,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.00697009,-0.0141337,-0.0096351,-0.0074506,-0.00910946,sell
2016-08-07,0,1,1,1,0,1,3,3,0,0,1,1,0,1,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,-0.01049758,-0.0071971,-0.0068889,-0.0081635,-0.00841655,sell
2016-08-08,0,1,0,2,1,2,2,2,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,-0.00398682,-0.0040507,-0.0039868,-0.0036437,-0.00446142,sell
2016-08-09,1,1,0,1,2,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1, 0.00676726, 0.0096105, 0.0072751, 0.0054760, 0.00828727,buy
2016-08-10,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,-0.00482977,-0.0048298,-0.0036937,-0.0089826,-0.00290357,sell
2016-08-11,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,-0.00620783,-0.0088777,-0.0044981, 0.0002513,-0.00224949,sell
2016-08-12,0,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,-0.00571323, 0.0021636,-0.0006213,-0.0074558,-0.00707650,sell
2016-08-13,2,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,-0.00446530,-0.0044653,-0.0071376,-0.0100243,-0.00522704,sell
2016-08-14,0,2,0,2,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0, 0.00009849,-0.0010350, 0.0000899,-0.0026394,-0.00273939,sell
2016-08-15,0,0,1,1,1,2,1,2,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,1,1,0,0,0, 0.00622595, 0.0046014, 0.0046014, 0.0037136, 0.00460139,buy
