Date,MEMA,MENE,MEPL,MESA,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-25,none,none,none,a90,none,none,none,none,none,none,a30,-0.04969,-0.12706,-0.13419, 0.173895,-0.1434790,sell
2018-04-26,none,none,none,a90,none,none,none,none,none,none,none,-0.03133,-0.48912, 0.29834, 0.123923,-0.4539090,sell
2018-04-27,none,none,none,a90,none,none,none,none,none,none,none,-0.03133,-0.48912, 0.29834, 0.123923,-0.4539090,sell
2018-04-28,none,none,none,a90,none,none,none,none,a135,none,none, 0.01183, 0.27528, 0.61983, 0.652442, 0.1616488,buy
2018-04-29,none,none,none,none,none,none,a135,none,a135,none,none, 0.09656, 0.24456, 0.34837,-0.105221, 0.2400615,buy
2018-04-30,none,none,none,none,none,none,a135,none,a135,a150,none, 0.15951, 0.16228, 0.35083,-0.112393, 0.1720890,buy
2018-05-01,none,a30,none,none,none,none,a135,none,a135,a150,none, 0.04660, 0.05159, 0.34383,-0.036407, 0.0727649,buy
2018-05-02,none,a30,none,none,none,none,a135,none,none,a150,none, 0.10624, 0.11123, 0.37116, 0.022139, 0.0727649,buy
2018-05-03,none,a30,none,none,none,none,a135,none,none,a150,none, 0.23206, 0.25024, 0.31635, 0.175535, 0.0645036,buy
2018-05-04,none,a30,none,none,none,none,a135,none,none,none,a45, 0.12238, 0.23845, 0.22994, 0.066202, 0.1369166,buy
2018-05-05,none,none,a90,none,none,none,none,none,none,none,a45,-0.70539,-0.55264,-0.71465,-0.560141,-0.5761007,sell
2018-05-06,none,none,a90,none,none,none,none,a90,none,none,a45,-0.75808,-0.60622,-0.75242,-0.708040,-0.6103523,sell
2018-05-07,none,none,a90,none,none,none,none,a90,none,none,a45,-0.76472,-0.22874,-0.69160,-0.661805,-0.2726706,sell
2018-05-08,none,none,a90,none,none,a150,none,a90,none,none,a45,-0.65850,-0.40000,-0.63507,-0.582052,-0.3696874,sell
2018-05-09,none,none,none,none,none,a150,none,a90,none,none,none,-0.48869,-0.55276,-0.54255,-0.488687,-0.5014862,sell
2018-05-10,a90,none,none,none,none,a150,none,none,a150,none,none,-0.03386,-0.39787,-0.12654,-0.397871,-0.3978709,sell
2018-05-11,a90,none,none,none,none,a150,none,none,a150,none,none,-0.03386,-0.39787,-0.12654,-0.397871,-0.3978709,sell
2018-05-12,a90,a45,none,none,a0,none,none,none,a150,none,none,-0.06451,-0.20281,-0.13129,-0.122976,-0.2099518,sell
2018-05-13,a90,a45,none,none,a0,none,none,none,a150,none,none,-0.06451,-0.20281,-0.13129,-0.122976,-0.2099518,sell
2018-05-14,a90,a45,none,none,a0,none,none,none,none,none,none,-0.39182,-0.30220,-0.33557,-0.415413,-0.5106572,sell
2018-05-15,none,a45,none,none,none,none,none,none,none,none,none,-0.46192,-0.60027,-0.74036,-0.960716,-0.9852112,sell
2018-05-17,none,none,none,a120,none,none,none,none,none,none,none,-0.24981,-0.17261,-0.08966,-0.106697,-0.0548683,sell
2018-05-18,none,none,none,a120,none,none,a150,none,none,none,a60,-0.08592,-0.07035,-0.09308,-0.093079,-0.0318364,sell
2018-05-19,none,none,none,a120,none,a135,a150,none,none,none,a60,-0.16875,-0.16037,-0.09308,-0.098041,-0.0552620,sell
2018-05-20,none,none,none,none,none,a135,a150,none,none,none,a60, 0.06601, 0.06519, 0.15741, 0.172856, 0.2315716,buy
2018-05-21,none,none,none,none,none,a135,a150,none,none,none,a60, 0.06601, 0.06519, 0.15741, 0.172856, 0.2315716,buy
2018-05-22,none,a60,none,none,none,a135,a150,none,none,none,none,-0.41130,-0.64636,-0.69668,-0.678240,-0.3196306,sell
2018-05-23,none,a60,none,none,none,none,a150,none,none,none,none,-0.28897,-0.60858,-0.66399,-0.574328,-0.2222481,sell
2018-05-24,none,a60,a120,none,none,none,none,none,none,a180,none,-0.30568,-0.43250,-0.30544,-0.311144,-0.7457436,sell
2018-05-25,none,none,a120,a135,none,none,none,none,none,a180,none,-0.73958,-0.83380,-0.65754,-0.710839,-0.6860863,sell
2018-05-26,none,none,a120,a135,none,none,none,none,none,a180,none,-0.73958,-0.83380,-0.65754,-0.710839,-0.6860863,sell
2018-05-27,none,none,none,a135,none,none,none,none,none,a180,none,-0.59633,-0.70944,-0.52614,-0.523928,-0.4926626,sell
2018-05-29,none,none,none,none,a30,none,none,none,none,none,none, 0.63651, 0.59068, 0.47865, 0.592944, 0.6567955,buy
2018-05-30,none,none,none,none,a30,none,none,none,none,none,none, 0.63651, 0.59068, 0.47865, 0.592944, 0.6567955,buy
2018-05-31,a120,none,a135,none,a30,a120,none,a120,none,none,none, 0.16551,-0.06143, 0.15759, 0.148629, 0.2012445,buy
2018-06-01,a120,none,a135,a150,none,a120,none,a120,none,none,none, 0.29405, 0.09148, 0.06275, 0.165024, 0.0865888,buy
2018-06-02,a120,none,a135,a150,none,a120,none,a120,none,none,none, 0.29405, 0.09148, 0.06275, 0.165024, 0.0865888,buy
2018-06-03,none,none,none,a150,none,a120,none,a120,none,none,none, 0.18423, 0.23287, 0.40685, 0.079474, 0.2266075,buy
2018-06-04,none,none,none,none,none,none,none,a120,a180,none,none, 0.00194, 0.06686, 0.15519, 0.067824, 0.2170035,buy
2018-06-05,none,a90,none,none,a45,none,none,none,a180,none,none,-0.39722,-0.31259,-0.40938,-0.401753,-0.2287365,sell
2018-06-06,none,a90,none,none,a45,none,none,none,a180,none,none,-0.39722,-0.31259,-0.40938,-0.401753,-0.2287365,sell
2018-06-07,none,a90,a150,none,a45,none,none,none,a180,none,none,-0.07987,-0.09414,-0.13084,-0.129310,-0.0509538,sell
2018-06-08,a135,none,a150,none,none,none,none,none,none,none,none, 0.23576,-0.55914,-0.26817,-0.461795,-0.4609266,sell
2018-06-09,a135,none,a150,none,none,none,none,none,none,none,none, 0.23576,-0.55914,-0.26817,-0.461795,-0.4609266,sell
2018-06-10,a135,none,none,none,none,none,none,none,none,none,none, 0.01898,-0.80085,-0.73150,-0.991494,-0.8882831,sell
2018-06-11,none,none,none,none,none,none,none,none,none,none,none,-0.23215,-0.33047,-0.24488,-0.319849,-0.0585327,sell
2018-06-12,none,none,none,none,a60,none,none,none,none,none,none,-0.43733,-0.69099,-0.50432,-0.597582, 0.3914753,sell
2018-06-13,none,none,none,none,a60,none,none,a135,none,none,a90,-0.18603,-0.18811,-0.54463,-0.230191, 0.5958102,sell
2018-06-14,none,none,none,none,a60,none,none,a135,none,none,a90, 0.43633, 0.31064,-0.47529, 0.280941, 0.6191512,buy
2018-06-15,none,none,none,a180,none,none,none,a135,none,none,a90, 0.42043, 0.45267, 0.39070, 0.416989, 0.5342639,buy
2018-06-16,a150,none,none,a180,none,none,none,a135,none,none,a90, 0.51275, 0.21095, 0.57478, 0.330791, 0.1918332,buy
2018-06-17,a150,none,none,a180,none,none,none,none,none,a150,none, 0.31756, 0.37644, 0.32998, 0.291699, 0.2330159,buy
2018-06-18,a150,none,none,none,none,none,none,none,none,a150,none, 0.13120, 0.44615, 0.50846, 0.490931, 0.4588233,buy
2018-06-19,none,none,none,none,none,none,a180,none,none,a150,none, 0.15379, 0.00902, 0.51838, 0.201977, 0.0214335,buy
2018-06-20,none,a120,none,none,none,none,a180,none,none,a150,none, 0.30065, 0.23813, 0.67362, 0.379001, 0.2876963,buy
2018-06-21,none,a120,none,none,none,none,a180,none,none,a150,none, 0.71224, 0.23535, 1.00393, 0.871937, 0.7793363,buy
2018-06-22,none,a120,a180,none,none,none,a180,none,none,none,none, 0.56956, 0.37445, 0.82956, 0.828963, 0.6410373,buy
2018-06-23,none,none,a180,none,none,none,a180,none,none,none,none, 0.50994, 0.33001, 0.80762, 0.795426, 0.6066217,buy
2018-06-24,none,none,a180,none,none,a90,none,none,none,none,none,-0.90202,-0.88188,-0.91852,-0.950157,-0.8979921,sell
2018-06-25,none,none,none,none,none,a90,none,none,none,none,none,-0.08419,-0.02545,-0.14216,-0.057280, 0.0528781,sell
2018-06-26,none,none,none,none,none,a90,none,a150,none,none,none,-0.56539,-0.46713,-0.51719,-0.534290,-0.5116954,sell
2018-06-27,none,none,none,none,none,a90,none,a150,none,none,none,-0.56539,-0.46713,-0.51719,-0.534290,-0.5116954,sell
2018-06-28,none,a135,none,none,none,none,none,a150,none,none,none,-0.67804,-0.74449,-0.39708,-0.529323,-0.6338099,sell
2018-06-29,none,a135,none,none,a90,none,none,a150,a150,none,none, 0.08477, 0.35924, 0.14288,-0.062245, 0.3846071,buy
2018-06-30,none,a135,none,none,a90,none,none,none,a150,a135,none, 0.39120, 0.67808, 0.57063, 0.024047, 0.8040044,buy
2018-07-01,none,a135,none,a150,a90,none,none,none,a150,a135,none, 0.32531, 0.43419, 0.37252, 0.136078, 0.4801639,buy
2018-07-02,none,none,none,a150,none,none,none,none,a150,a135,none,-0.27580,-0.26978,-0.30686,-0.036834,-0.0368340,sell
2018-07-03,none,none,none,a150,none,none,none,none,a150,a135,none,-0.27580,-0.26978,-0.30686,-0.036834,-0.0368340,sell
2018-07-04,a180,none,none,a150,none,none,none,none,none,none,none, 0.18562, 0.20546, 0.21831,-0.018214, 0.3306690,buy
2018-07-05,a180,none,none,none,none,none,none,none,none,none,none,-0.01407, 0.04710, 0.04759,-0.269554, 0.4864282,buy
2018-07-06,a180,none,none,none,none,none,none,none,none,none,none,-0.01407, 0.04710, 0.04759,-0.269554, 0.4864282,buy
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,-0.51630,-0.22314,-0.25586,-0.320273,-0.3216301,sell
2018-07-08,none,none,none,none,none,none,none,none,none,none,none,-0.51630,-0.22314,-0.25586,-0.320273,-0.3216301,sell
2018-07-09,none,none,none,none,none,none,none,none,none,none,none,-0.51630,-0.22314,-0.25586,-0.320273,-0.3216301,sell
2018-07-10,none,a150,none,none,none,none,none,none,none,none,a120,-0.23492,-0.53213,-0.22191, 0.213477,-0.2571503,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,none,a120,-0.23492,-0.53213,-0.22191, 0.213477,-0.2571503,sell
2018-07-12,none,a150,none,none,none,none,none,none,a135,a120,a120,-0.24938,-0.47830,-0.33634,-0.392611,-0.4189238,sell
2018-07-13,none,a150,none,a135,none,none,none,none,a135,a120,a120,-0.43883,-0.44996,-0.32483,-0.410349,-0.3410028,sell
2018-07-14,none,a150,a150,a135,none,none,a150,none,a135,a120,none, 0.10886, 0.56392, 0.13246, 0.019479, 0.1207213,buy
2018-07-15,none,none,a150,a135,none,none,a150,none,a135,a120,none, 0.18479, 0.50696, 0.19437, 0.224395, 0.3745756,buy
2018-07-16,none,none,a150,a135,none,none,a150,none,a135,none,none, 0.62824, 0.67176, 0.63782, 0.320360, 0.6968598,buy
2018-07-17,none,none,a150,a135,none,none,a150,none,none,none,none, 0.42028, 0.39924, 0.51112, 0.334217, 0.5702973,buy
2018-07-18,none,none,a150,a135,none,none,none,none,none,none,none,-0.35699,-0.82781,-0.32975,-0.314297,-0.2153629,sell
2018-07-19,none,none,a150,none,none,none,none,none,none,none,none,-0.00344,-0.21977, 0.18614,-0.063667,-0.0644554,sell
2018-07-20,none,none,none,none,none,a60,none,none,none,none,none, 0.12444,-0.14994, 0.15819,-0.004620,-0.0729530,buy
2018-07-21,none,none,none,none,none,a60,none,none,none,none,none, 0.12444,-0.14994, 0.15819,-0.004620,-0.0729530,buy
2018-07-22,none,none,none,none,none,a60,none,none,none,none,none, 0.12444,-0.14994, 0.15819,-0.004620,-0.0729530,buy
2018-07-23,none,none,none,none,none,a60,none,a180,none,none,none,-0.19159,-0.18085, 0.67996, 0.664877, 0.6916985,buy
2018-07-24,none,none,none,none,none,a60,none,a180,none,none,a135,-0.09694,-0.08951, 0.55503, 0.589486, 0.9486177,buy
2018-07-25,none,none,none,none,none,none,none,a180,none,none,a135,-0.14306,-0.25054, 0.10765, 0.060341, 0.7094578,sell
2018-07-26,none,none,none,none,none,none,a135,a180,a120,none,a135,-0.25215, 0.16599, 0.42108,-0.262243, 0.6195567,buy
2018-07-27,none,none,none,none,none,none,a135,none,a120,none,a135, 0.13955, 0.27590, 0.46046, 0.159204, 0.4295763,buy
2018-07-28,none,none,none,none,none,none,a135,none,a120,none,none, 0.16119, 0.06125, 0.45192,-0.090426, 0.4295763,buy
2018-07-29,none,none,none,none,none,none,a135,none,a120,none,none, 0.16119, 0.06125, 0.45192,-0.090426, 0.4295763,buy
2018-08-02,none,none,a150,none,none,none,none,none,none,none,none,-0.00344,-0.21977, 0.18614,-0.063667,-0.0644554,sell
2018-08-03,none,none,a150,a135,none,none,none,none,none,none,none,-0.35699,-0.82781,-0.32975,-0.314297,-0.2153629,sell
2018-08-04,none,none,a150,a135,none,a45,none,none,none,none,none, 0.06843,-0.37274,-0.32102,-0.192580, 0.1252387,sell
2018-08-05,none,none,a150,a135,none,a45,none,none,none,none,none, 0.06843,-0.37274,-0.32102,-0.192580, 0.1252387,sell
2018-08-06,none,none,a150,a135,none,a45,a120,none,none,none,none, 0.38435, 0.07829,-0.02978, 0.257500, 0.2483996,buy
2018-08-07,none,a150,a150,a135,none,a45,a120,none,none,none,a150, 0.67409, 0.57538, 0.35864, 0.565521, 0.3801300,buy
2018-08-08,none,a150,none,a135,none,a45,a120,none,none,a90,a150, 0.70127, 0.24576, 0.32317, 0.419773, 0.0701470,buy
2018-08-09,none,a150,none,a135,none,none,a120,none,none,a90,a150, 0.40318, 0.18349, 0.08271,-0.007827,-0.0146170,buy
2018-08-10,none,a150,none,none,none,none,none,none,none,a90,a150, 0.24895,-0.59000,-0.35720,-0.744010,-0.6833498,sell
2018-08-11,none,a150,none,none,none,none,none,none,none,a90,a150, 0.24895,-0.59000,-0.35720,-0.744010,-0.6833498,sell
2018-08-12,none,a150,none,none,none,none,none,none,none,none,none,-0.26969,-0.25047,-0.29065,-0.247127,-0.3947795,sell
2018-08-13,none,none,none,none,none,none,none,none,none,none,none,-0.51630,-0.22314,-0.25586,-0.320273,-0.3216301,sell
2018-08-20,none,none,none,none,none,none,none,a150,none,none,none,-0.21233,-0.37830, 0.14807,-0.271398,-0.2691870,sell
2018-08-21,none,none,none,none,none,a30,none,a150,none,none,none,-0.05450, 0.27867, 0.16859, 0.329655, 0.2786651,buy
2018-08-22,none,none,none,none,none,a30,none,a150,none,none,none,-0.05450, 0.27867, 0.16859, 0.329655, 0.2786651,buy
2018-08-23,none,none,none,none,none,a30,none,a150,none,none,none,-0.05450, 0.27867, 0.16859, 0.329655, 0.2786651,buy
2018-08-24,none,a150,none,none,none,a30,none,a150,a90,none,none,-0.19712, 0.31645,-0.22388,-0.208269,-0.1162695,sell
2018-08-25,none,a150,none,none,none,a30,none,a150,a90,none,none,-0.19151, 0.25907,-0.18325,-0.090141,-0.1882621,sell
2018-08-26,none,a150,none,none,none,a30,none,none,a90,none,none,-0.29174, 0.12107,-0.15577,-0.183382,-0.1932517,sell
2018-08-27,none,a150,none,a135,none,none,none,none,a90,none,none,-0.07656,-0.06747, 0.13719, 0.235005,-0.0237259,buy
2018-08-28,none,a150,a150,a135,none,none,none,none,a90,none,none,-0.12099,-0.10077, 0.05836, 0.189715,-0.0850947,buy
2018-08-29,none,none,a150,a135,none,none,none,none,a90,none,none,-0.33294,-0.57727,-0.26984, 0.139532,-0.3840793,sell
2018-08-30,none,none,a150,a135,none,none,none,none,none,none,none,-0.46102,-0.87031,-0.54673,-0.457557,-0.3855013,sell
2018-08-31,none,none,a150,none,none,none,none,none,none,none,none,-0.00344,-0.21977, 0.18614,-0.063667,-0.0644554,sell
2018-09-04,a150,none,none,none,none,none,none,none,none,none,none, 0.10214, 0.21472, 0.51762, 0.275592, 0.2710431,buy
2018-09-05,a150,none,none,none,none,none,a90,none,none,none,none, 0.08836, 0.16826, 0.17324, 0.350436, 0.1473405,buy
2018-09-06,a150,none,none,a120,a120,none,a90,a135,none,none,none,-0.16405,-0.07955,-0.00387, 0.267206,-0.2817801,sell
2018-09-07,none,none,a135,a120,a120,none,a90,a135,none,none,none,-0.29285,-0.16680,-0.00070,-0.204244,-0.2975689,sell
2018-09-08,none,none,a135,a120,a120,none,a90,a135,none,none,none,-0.29285,-0.16680,-0.00070,-0.204244,-0.2975689,sell
2018-09-09,none,none,a135,none,none,none,a90,a135,none,none,a180,-0.25207,-0.21680,-0.21680,-0.142746,-0.2853803,sell
2018-09-10,none,none,none,none,none,none,a90,a135,none,a60,a180,-0.44462,-0.69836,-0.42404,-0.316827,-0.6263216,sell
2018-09-11,none,none,none,none,none,none,a90,a135,none,a60,a180,-0.44462,-0.69836,-0.42404,-0.316827,-0.6263216,sell
2018-09-12,none,none,none,none,none,none,a90,a135,none,a60,a180,-0.44462,-0.69836,-0.42404,-0.316827,-0.6263216,sell
2018-09-13,a135,a180,none,none,none,none,none,none,none,a60,a180, 0.43740, 0.12600, 0.11154,-0.557699, 0.1391006,buy
2018-09-14,a135,a180,none,none,a135,none,none,none,none,a60,a180, 0.00714,-0.17332,-0.27644,-0.508053,-0.1488577,sell
2018-09-15,a135,a180,a120,none,a135,none,none,none,none,a60,a180, 0.21149, 0.06173,-0.44084,-0.328725, 0.0446462,sell
2018-09-16,none,none,a120,none,a135,none,none,none,none,a60,none,-0.42308,-0.44236,-0.36868,-0.375838,-0.4040821,sell
2018-09-17,none,none,a120,none,none,none,none,none,none,none,none,-0.36880,-0.31082,-0.32659,-0.303639,-0.3781725,sell
2018-09-22,a120,none,none,a90,a150,none,none,none,none,none,none,-0.52497,-0.54944,-0.48624,-0.344714,-0.7612087,sell
2018-09-23,a120,none,none,a90,a150,none,none,none,none,none,none,-0.52497,-0.54944,-0.48624,-0.344714,-0.7612087,sell
2018-09-24,a120,none,none,a90,a150,none,none,none,none,none,none,-0.55318,-0.55275,-0.42919,-0.533748,-0.7764425,sell
2018-09-25,a120,none,none,none,none,none,none,none,none,none,none,-0.73481,-0.73481,-0.73481,-0.653162,-0.6712448,sell
2018-09-26,none,none,none,none,none,none,none,none,none,none,none,-0.75562,-0.79999,-0.78755,-0.687551,-0.7827742,sell
2018-09-29,none,a150,none,none,none,none,none,none,none,none,none,-0.12298,-0.08557,-0.11128,-0.273650,-0.3679129,sell
2018-09-30,none,a150,none,none,none,none,none,none,none,none,none,-0.12298,-0.08557,-0.11128,-0.273650,-0.3679129,sell
2018-10-01,none,a150,a90,none,none,none,none,none,none,none,none,-0.10879,-0.06740, 0.01431, 0.100384,-0.0790370,buy
2018-10-02,none,none,a90,none,none,none,none,none,none,none,none,-0.28319,-0.15480,-0.09535, 0.081629, 0.0943098,buy
2018-10-03,none,none,a90,none,none,none,none,none,none,none,none,-0.28319,-0.15480,-0.09535, 0.081629, 0.0943098,buy
2018-10-04,none,none,a90,none,none,none,none,none,none,none,none,-0.02333,-0.04286, 0.14984, 0.196671, 0.0403821,buy
2018-10-05,none,none,none,none,none,none,none,none,none,none,none,-0.45498,-0.48450, 0.07655, 0.101011,-0.8144346,sell
2018-10-06,none,none,none,none,none,none,none,none,none,none,none,-0.45498,-0.48450, 0.07655, 0.101011,-0.8144346,sell
2018-10-07,none,none,none,none,none,none,a90,none,none,none,none, 0.05991,-0.05253,-0.02225,-0.017975, 0.1214209,sell
2018-10-08,none,a135,none,none,none,none,a90,none,none,none,none,-0.11917,-0.13468,-0.03568,-0.071575,-0.0629498,sell
2018-10-09,none,a135,none,none,a180,none,a90,none,none,none,none,-0.01926, 0.31554, 0.08993, 0.462544, 0.4978954,buy
2018-10-10,none,a135,none,none,a180,none,a90,none,none,none,none,-0.01926, 0.31554, 0.08993, 0.462544, 0.4978954,buy
2018-10-11,none,none,none,a60,a180,none,a90,none,none,none,none,-0.15197, 0.33103,-0.18494, 0.688788, 0.7351570,buy
2018-10-12,none,none,none,a60,a180,none,a90,none,none,none,none,-0.15197, 0.33103,-0.18494, 0.688788, 0.7351570,buy
2018-10-13,none,none,none,a60,none,none,a90,none,none,none,none,-0.05217,-0.05285,-0.10613,-0.106664,-0.0379890,sell
2018-10-17,a90,none,none,none,none,none,none,none,none,none,none, 0.05907, 0.21677,-0.65867, 0.077881,-0.0799489,sell
2018-10-18,a90,a120,none,none,none,none,none,none,none,none,none, 0.84189, 0.12179, 0.63154, 0.260901, 0.1482261,buy
2018-10-19,a90,a120,none,none,none,none,none,none,none,none,none, 0.84189, 0.12179, 0.63154, 0.260901, 0.1482261,buy
2018-10-20,a90,a120,none,none,none,none,none,none,none,none,none, 0.84189, 0.12179, 0.63154, 0.260901, 0.1482261,buy
2018-10-21,a90,none,a60,a45,none,none,none,none,none,a60,none, 0.54717, 0.38303, 0.09823, 0.247260, 0.5824457,buy
2018-10-22,none,none,a60,a45,none,none,none,none,none,a60,none, 0.36897,-0.10690, 0.15289,-0.025521, 0.3780316,buy
2018-10-23,none,none,a60,a45,none,none,none,none,none,a60,none, 0.36897,-0.10690, 0.15289,-0.025521, 0.3780316,buy
2018-10-24,none,none,a60,a45,none,none,none,none,none,a60,none, 0.36897,-0.10690, 0.15289,-0.025521, 0.3780316,buy
2018-10-25,none,none,none,none,none,none,none,none,none,a60,none,-0.09530,-0.22547,-0.08696,-0.090928,-0.1292333,sell
2018-10-26,none,none,none,none,none,none,none,none,none,a60,none,-0.09530,-0.22547,-0.08696,-0.090928,-0.1292333,sell
2018-10-27,none,none,none,none,none,none,none,none,none,a60,a180,-0.40747,-0.32026,-0.04746,-0.297642,-0.3202568,sell
2018-10-28,none,none,none,none,none,none,none,none,none,none,a180,-0.36470,-0.34526,-0.26727,-0.331070,-0.3040746,sell
2018-10-29,none,none,none,none,a150,none,none,none,none,none,a180,-0.59429,-0.43799,-0.16256,-0.372520,-0.3604721,sell
2018-10-30,none,none,none,none,a150,none,none,a135,none,none,a180,-0.36772, 0.26944, 0.24826, 0.291178,-0.0218278,buy
2018-10-31,none,none,none,none,a150,a30,none,a135,none,none,a180,-0.50747, 0.07322, 0.14116, 0.217536,-0.0503113,buy
2018-11-01,none,none,a45,none,a150,a30,none,a135,none,none,a180,-0.06607,-0.03893,-0.17933, 0.062995,-0.0617047,sell
2018-11-02,none,none,a45,a30,a150,a30,none,a135,none,none,a180,-0.02033, 0.09557,-0.09791, 0.186245, 0.1156952,buy
2018-11-03,none,none,a45,a30,none,a30,none,a135,none,none,a180, 0.05543, 0.04840,-0.14309,-0.017401,-0.0211424,sell
2018-11-04,none,none,a45,a30,none,a30,none,a135,none,none,a180, 0.05543, 0.04840,-0.14309,-0.017401,-0.0211424,sell
2018-11-05,none,none,a45,a30,none,a30,none,a135,none,none,none,-0.16948, 0.57173,-0.25253, 0.481048, 0.4085861,buy
2018-11-06,none,none,none,a30,none,a30,none,a135,none,none,none,-0.30127, 0.17092,-0.17212, 0.109590,-0.0052875,buy
