Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-07-06,2,2,3,1,2,1,1,3,3,1,4,2,4,2,4,2,1,0.411916636203805, 0.0018168,-0.0036478, 0.0251634, 0.0070079, 0.006772,buy
2015-07-07,1,1,2,2,3,1,1,2,1,1,3,2,1,2,4,1,2,0.489507720159451, 0.0020332, 0.0027737, 0.0036934, 0.0040672, 0.001711,buy
2015-07-08,2,0,1,5,1,2,1,2,1,4,3,2,2,4,4,2,2,0.567042230229603,-0.0035160,-0.0479663,-0.0370121,-0.0528117,-0.041727,sell
2015-07-09,2,1,3,3,2,2,0,3,0,2,3,1,2,4,5,2,1,0.640079116402945,-0.0240085,-0.0271284,-0.0265600,-0.0300422,-0.009578,sell
2015-07-10,1,2,2,3,2,2,0,2,2,2,3,2,2,4,5,1,1,0.704592203828456,-0.0690993,-0.0631723,-0.0657112,-0.0678883,-0.064558,sell
2015-07-11,1,1,3,3,0,3,1,4,0,4,4,2,2,5,3,2,2,0.757065933237013, 0.0164601, 0.0068912, 0.0016905, 0.0044263, 0.004282,buy
2015-07-12,2,0,2,3,1,2,2,5,0,4,4,4,3,4,3,2,1,0.794692644234396,-0.0038169,-0.0030100,-0.0131917,-0.0144061,-0.014431,sell
2015-07-13,2,1,2,4,2,2,2,4,3,3,5,3,5,4,4,2,2,0.815609750436634, 0.0329762,-0.0042221,-0.0078688, 0.0174720, 0.010551,buy
2015-07-14,3,0,3,4,1,3,1,5,2,2,6,3,4,4,4,1,2,0.819141991748916, 0.0171586,-0.0011137,-0.0099363, 0.0074445, 0.003718,buy
2015-07-15,3,0,2,6,0,3,2,5,0,3,5,3,4,4,4,2,2,0.805871063763121, 0.0171871,-0.0025962,-0.0093988, 0.0035840, 0.007438,buy
2015-07-16,2,1,1,5,0,2,3,2,0,3,3,2,2,3,4,3,2,0.777489831206735,-0.0061070,-0.0169297,-0.0166966,-0.0231304,-0.013358,sell
2015-07-17,2,2,2,4,2,2,2,2,0,3,2,3,2,4,5,4,1,0.736449103811629,-0.0145846,-0.0152979,-0.0132010,-0.0174980,-0.015883,sell
2015-07-18,4,1,2,4,1,2,2,3,0,3,3,4,1,5,5,2,2,0.685554366053348, 0.0082054, 0.0027969,-0.0020220, 0.0045699, 0.005595,buy
2015-07-19,4,0,2,6,0,2,2,2,0,4,4,3,3,4,4,3,1,0.627613278326109, 0.0093797,-0.0120177,-0.0185231,-0.0091384, 0.003030,sell
2015-07-20,1,0,3,4,1,2,3,1,1,3,4,2,3,3,4,3,0,0.565243470793369,-0.0143575,-0.0327060,-0.0177894,-0.0165115,-0.007202,sell
2015-07-21,1,1,2,3,1,1,5,1,1,2,4,1,2,3,4,2,2,0.500804364602735,-0.0009257,-0.0006181, 0.0005867,-0.0074295,-0.000649,sell
2015-07-22,1,1,2,2,1,2,3,4,0,4,4,2,2,3,4,3,2,0.436463900058605, 0.0210846, 0.0218489, 0.0202105, 0.0273908, 0.010741,buy
2015-07-23,1,2,2,2,0,1,4,3,2,4,4,2,1,2,5,4,3,0.374316761536721, 0.0090450, 0.0383561, 0.0279303,-0.0084062, 0.026832,buy
2015-07-24,1,3,3,1,0,0,2,1,3,2,2,2,1,2,4,3,2,0.316545395465966,-0.0012870,-0.0043488, 0.0012374, 0.0004395, 0.007567,sell
2015-07-25,1,3,3,2,1,0,1,0,1,3,2,1,3,2,2,4,1,0.265572324635461,-0.0155266,-0.0044433,-0.0121895,-0.0178913,-0.012063,sell
2015-07-26,2,3,1,4,2,0,0,1,0,5,2,2,4,2,2,5,1,0.224140657185464,-0.0437693,-0.0509778,-0.0516261,-0.0540765,-0.044660,sell
2015-07-27,1,4,1,4,2,0,1,0,0,3,2,2,3,2,1,5,1,0.19528434905217, 0.0000225,-0.0019508,-0.0035800,-0.0013541, 0.004069,buy
2015-07-28,1,2,3,2,4,0,1,0,0,2,2,1,3,2,3,3,1,0.18202792719086,-0.0216855, 0.0128017, 0.0145080,-0.0126080,-0.016430,sell
2015-07-29,2,3,1,4,3,0,1,1,1,2,3,0,4,3,3,3,2,0.186869346237982,-0.0033237,-0.0018936,-0.0070878,-0.0035355,-0.000641,sell
2015-07-30,2,2,0,3,4,1,1,2,1,3,3,1,3,3,4,3,2,0.211077892086039, 0.0073014, 0.0055435, 0.0038790, 0.0064491, 0.009421,buy
2015-07-31,1,1,2,2,4,0,3,0,1,2,3,0,3,3,4,2,1,0.25412554180375, 0.0083515, 0.0072058, 0.0059900, 0.0091819, 0.007940,buy
2015-08-01,1,1,2,2,3,2,2,1,1,2,3,1,2,4,4,2,1,0.313483877893247, 0.0012711,-0.0045319,-0.0084812,-0.0028606,-0.006185,sell
2015-08-02,2,1,2,3,2,2,2,2,1,2,3,2,3,4,4,2,1,0.384949025478557,-0.0063233,-0.0193490,-0.0124791,-0.0192142,-0.021914,sell
2015-08-03,1,1,4,2,4,0,4,0,1,1,3,3,2,3,4,2,1,0.463300955663481,-0.0251478,-0.0154843,-0.0078336,-0.0111474,-0.020120,sell
2015-08-04,3,2,4,6,4,0,4,0,0,3,5,4,3,4,6,1,3,0.543073035435561, 0.0133185, 0.0044474, 0.0045118, 0.0064501, 0.015803,buy
2015-08-05,4,3,3,6,3,0,3,1,0,4,5,4,3,5,6,1,3,0.619109788152558, 0.0164595, 0.0092688,-0.0022861, 0.0164843, 0.013394,buy
2015-08-06,3,4,4,3,2,0,3,0,1,3,5,3,2,5,5,0,3,0.686930271960822, 0.0187794, 0.0252591, 0.0167599, 0.0240791, 0.023306,buy
2015-08-07,3,3,2,3,1,1,4,0,1,4,5,3,0,5,5,1,3,0.742906505126464, 0.0048536, 0.0023329, 0.0006519, 0.0068677, 0.002430,buy
2015-08-08,3,2,1,4,2,1,3,1,1,5,4,3,1,5,5,3,2,0.784325842370649, 0.0063818,-0.0032056,-0.0047716, 0.0045223, 0.006883,buy
2015-08-09,2,3,2,3,2,0,3,1,2,3,3,3,2,4,4,4,1,0.809473659779159,-0.0006396, 0.0061377,-0.0056973,-0.0025341,-0.000033,buy
2015-08-10,2,3,3,2,2,1,3,0,3,1,4,2,3,2,4,4,1,0.817684126238098, 0.0198391, 0.0193627, 0.0360364, 0.0119994, 0.049278,buy
2015-08-11,1,2,3,3,0,2,1,2,0,2,3,0,2,2,4,4,1,0.809344555271236,-0.0031126,-0.0093063,-0.0050284,-0.0090531,-0.008728,sell
2015-08-12,1,3,3,3,0,1,3,1,0,2,3,1,2,1,4,5,1,0.785786609106365, 0.0299712,-0.0018058, 0.0328990, 0.0365043, 0.005315,buy
2015-08-13,1,3,4,1,2,1,2,0,0,1,2,1,2,2,3,5,0,0.74906290435822,-0.0133662,-0.0213556,-0.0004373,-0.0130664,-0.023097,sell
2015-08-14,1,2,4,1,1,1,1,0,0,1,1,0,1,3,2,4,1,0.701664867907231,-0.0234210,-0.0181131,-0.0119346,-0.0183649,-0.009542,sell
2015-08-15,2,1,3,2,0,2,2,0,0,1,2,1,2,2,1,4,1,0.646265978496121,-0.0232489,-0.0216409,-0.0064030,-0.0131688,-0.013883,sell
2015-08-16,0,1,4,1,2,2,3,1,0,0,1,2,3,2,0,5,1,0.585501998943954, 0.0099194,-0.0026136, 0.0034804,-0.0024917,-0.015084,buy
2015-08-17,0,2,3,1,3,0,3,1,1,1,2,1,1,3,2,5,1,0.521875235724523,-0.0225083,-0.0081396,-0.0168077,-0.0217583,-0.023248,sell
2015-08-18,0,2,2,1,3,0,2,4,2,2,2,2,2,4,3,3,2,0.457721174880034, 0.0323984, 0.0417745, 0.0389087, 0.0311152, 0.036014,buy
2015-08-19,0,1,1,2,2,1,2,3,1,2,1,1,2,2,3,4,2,0.395244022026099, 0.0040133,-0.0024927, 0.0069364,-0.0014808, 0.002427,buy
2015-08-20,1,2,2,2,2,0,2,1,1,2,2,2,3,1,3,3,1,0.336610266854666,-0.0349852,-0.0389637,-0.0365048,-0.0371301,-0.042862,sell
2015-08-21,1,2,2,1,3,0,1,1,1,3,1,3,2,2,2,3,2,0.284054577842765, 0.0028727, 0.0123132, 0.0074979,-0.0005616, 0.002877,buy
2015-08-22,2,4,1,2,3,0,1,2,0,3,2,2,2,2,3,4,3,0.239980619817687,-0.0145699, 0.0016055,-0.0071228,-0.0095124,-0.012345,sell
2015-08-23,2,3,2,2,3,0,1,2,1,3,3,2,2,4,4,3,1,0.206978461306364,-0.0214620, 0.0199473, 0.0144015,-0.0263728,-0.019258,sell
2015-08-24,1,3,3,3,2,0,2,1,1,1,2,2,1,4,4,3,1,0.187754945137837,-0.0080969,-0.0084046,-0.0059238, 0.0061236,-0.010307,sell
2015-08-25,2,3,2,4,4,0,1,2,2,1,2,3,2,5,5,3,1,0.18484429125977,-0.0162312,-0.0173477,-0.0145978,-0.0098988,-0.017104,sell
2015-08-26,3,3,1,2,5,0,0,4,2,2,2,3,3,4,4,4,2,0.20013229585531, 0.0249390, 0.0048477, 0.0161231, 0.0250646, 0.018007,buy
2015-08-27,2,3,1,1,4,2,2,3,2,0,3,3,4,3,4,2,1,0.234293493713046, 0.0335109, 0.0099335, 0.0517229, 0.0311605, 0.023568,buy
2015-08-28,2,3,1,1,3,3,3,2,2,0,2,3,3,4,3,3,2,0.286268212439292, 0.0105038, 0.0256243, 0.0119898, 0.0264853, 0.031337,buy
2015-08-29,3,4,0,1,2,2,1,4,1,1,3,2,2,4,5,2,1,0.353090674882936, 0.0229996, 0.0314586, 0.0358103, 0.0314778, 0.043677,buy
2015-08-30,3,4,0,1,4,1,2,1,2,0,2,2,2,4,4,2,2,0.430121822433431, 0.0069855, 0.0134556, 0.0052666, 0.0118419, 0.008432,buy
2015-08-31,2,3,1,3,4,1,2,1,0,0,3,2,3,3,3,1,2,0.511643340818494, 0.0096399, 0.0016711, 0.0236716, 0.0012534,-0.001547,buy
2015-09-01,3,3,3,3,3,1,2,1,0,1,3,2,4,5,3,2,1,0.59167362960642,-0.0017108,-0.0088351, 0.0129908,-0.0093711,-0.008938,sell
2015-09-02,3,5,3,0,4,1,1,1,1,0,3,2,4,4,3,2,1,0.664672799856099,-0.0124973,-0.0132384,-0.0077999, 0.0030398,-0.010286,sell
2015-09-03,1,3,3,0,3,1,2,0,1,2,2,2,3,4,2,2,1,0.726093181541247,-0.0122779,-0.0123039,-0.0196834,-0.0244772,-0.020943,sell
2015-09-04,1,3,2,1,3,2,2,1,0,3,3,1,3,5,3,3,0,0.77268322685838,-0.0018691,-0.0038667, 0.0017513,-0.0041632,-0.009036,sell
2015-09-05,1,3,2,0,3,1,1,1,3,3,2,2,4,4,2,3,1,0.802536831050069,-0.0128181,-0.0076859,-0.0126585,-0.0157273,-0.017760,sell
2015-09-06,1,3,2,0,3,1,0,3,4,1,1,3,3,3,4,2,2,0.815054891175054, 0.0135745, 0.0133597,-0.0188733, 0.0037978,-0.011993,buy
2015-09-07,1,2,3,1,2,1,2,2,2,1,1,3,2,4,4,1,2,0.810753099958803,-0.0024186,-0.0221530,-0.0231966,-0.0024186,-0.001624,sell
2015-09-08,1,2,3,2,3,1,3,2,1,2,1,3,2,4,5,3,2,0.791025495964396,-0.0153720,-0.0196875,-0.0151204,-0.0136940,-0.016597,sell
2015-09-09,1,3,3,0,4,0,2,1,1,1,1,1,1,4,4,3,2,0.757868847227299,-0.0341086, 0.0088249,-0.0025223,-0.0238699,-0.027090,sell
2015-09-10,2,2,3,0,4,0,1,1,1,1,0,2,1,4,3,3,2,0.713608485502579,-0.0203612,-0.0059910,-0.0168966,-0.0119912,-0.017010,sell
2015-09-11,2,1,2,2,2,1,1,1,1,2,1,2,1,3,3,4,1,0.660730760527095, 0.0161405, 0.0188949,-0.0092494,-0.0209630, 0.008785,buy
2015-09-12,1,1,2,1,3,2,2,1,1,1,1,1,1,3,2,5,2,0.601734352243517, 0.0040871, 0.0026965, 0.0031788, 0.0011787, 0.004994,buy
2015-09-13,0,2,2,0,3,1,3,2,2,1,0,2,0,4,3,4,3,0.539074422221062,-0.0076082, 0.0063407,-0.0004447,-0.0010080,-0.007064,sell
2015-09-14,0,2,2,0,3,1,2,3,2,2,1,2,1,4,3,4,2,0.475121271200701,-0.0111065, 0.0151179, 0.0012709,-0.0026784, 0.000278,sell
2015-09-15,0,1,1,2,3,2,2,4,3,2,2,3,2,4,3,4,2,0.412198055018829, 0.0357066, 0.0308363, 0.0245262, 0.0306562, 0.034981,buy
2015-09-16,0,1,1,2,2,2,2,2,2,1,1,2,1,3,3,4,1,0.352581509913485,-0.0025382, 0.0028062, 0.0044360, 0.0010096, 0.011464,buy
2015-09-17,0,1,2,1,2,1,1,1,3,2,1,1,1,4,2,3,2,0.298561427634747,-0.0121627,-0.0042563,-0.0027740,-0.0017006, 0.001748,sell
2015-09-18,1,3,1,1,2,1,1,2,2,4,0,2,1,5,4,3,3,0.252453710956766,-0.0113101,-0.0049297,-0.0009453,-0.0028482, 0.003578,sell
2015-09-19,1,5,1,2,0,1,2,3,2,5,1,4,2,5,5,3,2,0.21662793531429, 0.0020469, 0.0028962, 0.0060870, 0.0049981, 0.006314,buy
2015-09-20,0,4,3,1,0,1,2,2,2,4,2,3,1,4,4,3,2,0.193432642261563,-0.0086128,-0.0084572, 0.0032409, 0.0035577, 0.006485,sell
2015-09-21,0,4,4,2,0,1,2,2,3,2,2,3,1,3,5,4,2,0.185075663945318,-0.0221180,-0.0222167,-0.0213109,-0.0195772,-0.021080,sell
2015-09-22,1,3,2,3,1,1,1,4,3,3,1,3,2,4,5,4,3,0.193335451227508,-0.0014994,-0.0007899, 0.0014522, 0.0017414, 0.005563,buy
2015-09-23,0,2,1,2,2,1,1,3,2,3,1,3,1,3,5,3,1,0.219237587109278,-0.0037882,-0.0043164,-0.0034554,-0.0044233,-0.004184,sell
2015-09-24,0,2,1,1,1,1,4,2,3,2,2,2,1,4,5,2,1,0.262660945451169,-0.0207950,-0.0060097,-0.0024200,-0.0093356,-0.007088,sell
2015-09-25,0,2,1,2,0,2,2,4,2,3,1,3,0,4,5,4,1,0.322006951334854, 0.0019500, 0.0004178, 0.0015430,-0.0004515, 0.002329,buy
2015-09-26,1,3,1,2,1,2,3,3,2,3,2,3,2,4,6,4,0,0.394066124717856,-0.0176210,-0.0120687,-0.0123257,-0.0120712,-0.017851,sell
2015-09-27,0,2,2,2,4,0,3,1,1,2,1,2,2,3,4,3,2,0.474129052285875,-0.0279083,-0.0004283,-0.0092185,-0.0075748,-0.020788,sell
2015-09-28,1,0,2,5,4,0,3,1,1,3,2,3,3,3,4,3,2,0.556398361388178,-0.0050248, 0.0023591, 0.0021555,-0.0001991,-0.004892,sell
2015-09-29,1,1,3,4,3,1,2,2,0,1,2,3,4,1,3,3,2,0.634681387481795, 0.0087811, 0.0099030, 0.0119536, 0.0004110, 0.003474,buy
2015-09-30,0,2,3,2,3,1,5,1,1,1,3,4,4,2,2,2,2,0.703213396696085, 0.0138727, 0.0083306, 0.0174574, 0.0055219, 0.014809,buy
2015-10-01,0,2,0,3,2,2,4,2,0,3,2,4,3,2,2,3,2,0.757385793281924, 0.0083519, 0.0019102,-0.0173347,-0.0172855,-0.016803,sell
2015-10-02,0,0,0,2,3,2,2,1,2,5,2,2,4,3,3,3,0,0.794262537643393,-0.0068164,-0.0346590,-0.0143051,-0.0169123,-0.012142,sell
2015-10-03,0,2,0,2,4,1,2,0,3,2,1,1,4,4,3,2,1,0.812690392883876, 0.0033972, 0.0043666, 0.0096287, 0.0088146, 0.003212,buy
2015-10-04,0,1,1,2,3,2,2,1,4,1,2,2,4,4,2,1,2,0.813096564369477,-0.0323046,-0.0315956,-0.0240159,-0.0069748,-0.030678,sell
2015-10-05,0,1,0,4,1,2,3,3,2,3,3,2,3,4,3,2,2,0.797084704162097, 0.0092565, 0.0021694,-0.0177832, 0.0127444,-0.007770,buy
2015-10-06,1,2,1,3,1,1,4,3,1,2,3,2,3,3,4,2,2,0.766917767681515, 0.0275626,-0.0172721, 0.0168853, 0.0161397, 0.000335,buy
2015-10-07,1,2,1,2,2,2,4,1,1,2,3,1,2,4,4,3,1,0.725124172425598,-0.0124013,-0.0237441,-0.0045901,-0.0105799,-0.016559,sell
2015-10-08,2,2,1,4,0,2,2,1,1,3,2,0,1,4,5,4,2,0.674252644466494,-0.0174284,-0.0176528,-0.0159191,-0.0174947,-0.018226,sell
2015-10-09,4,1,2,3,0,3,2,1,1,3,3,1,2,5,4,3,2,0.616751817617398, 0.0043698,-0.0133656,-0.0106592,-0.0099755,-0.007539,sell
2015-10-10,3,1,2,2,1,2,2,1,1,2,3,1,1,5,3,3,1,0.554959353839191, 0.0079452, 0.0031150, 0.0140901, 0.0054112, 0.016178,buy
2015-10-11,1,2,1,2,1,3,3,1,2,1,1,1,3,4,4,2,2,0.491160693044603,-0.0075988,-0.0129987, 0.0131293,-0.0021337,-0.006182,sell
2015-10-12,1,1,1,3,1,4,3,3,1,2,2,1,5,3,4,3,2,0.42762821963433, 0.0325872, 0.0047222, 0.0166184, 0.0174308, 0.006158,buy
2015-10-13,1,1,1,3,0,4,2,5,2,1,2,1,4,2,5,3,3,0.366683638832315, 0.0148464,-0.0036068, 0.0139458, 0.0168622,-0.003269,buy
2015-10-14,1,1,2,2,0,3,2,2,5,1,3,1,4,3,4,2,2,0.310724087709831, 0.0061674,-0.0033711, 0.0180096, 0.0180627,-0.001363,buy
2015-10-15,1,2,1,2,2,2,1,1,4,1,2,1,4,4,2,3,1,0.262185144568037, 0.0148160, 0.0229259, 0.0217576, 0.0241992, 0.027055,buy
2015-10-16,2,1,1,3,1,2,1,1,1,3,1,0,5,2,3,3,2,0.22350746485166,-0.0072057,-0.0120097,-0.0111006,-0.0112746,-0.008867,sell
2015-10-17,1,1,2,2,1,2,2,0,1,4,2,1,4,2,1,3,3,0.197007676641078,-0.0191078,-0.0266569,-0.0179743,-0.0209951,-0.017281,sell
2015-10-18,1,4,2,1,2,1,2,0,1,0,2,1,3,1,2,3,2,0.184725341038987, 0.0167309, 0.0128360, 0.0143202, 0.0011985, 0.018004,buy
2015-10-19,3,1,5,1,2,1,2,2,1,1,4,1,4,3,2,3,2,0.188204634996896,-0.0013647,-0.0025161,-0.0058144, 0.0047035, 0.004720,buy
2015-10-20,3,0,4,3,2,1,1,4,0,2,5,3,3,4,1,2,2,0.20830069455324, 0.0377606, 0.0322547, 0.0210253, 0.0341601, 0.025748,buy
2015-10-21,3,0,2,3,4,1,4,2,1,1,6,3,3,4,1,1,3,0.244978705009255, 0.0214992,-0.0008072, 0.0090807,-0.0026865, 0.003059,buy
2015-10-22,3,0,2,0,4,2,5,3,1,1,5,4,1,5,1,3,2,0.29716303723432, 0.0033026, 0.0199537, 0.0094651, 0.0062037, 0.005895,buy
2015-10-23,4,0,1,0,1,3,4,5,1,2,5,3,1,4,3,3,2,0.362642232550583,-0.0109187, 0.0070708,-0.0058802,-0.0090878,-0.007953,sell
2015-10-24,4,1,1,0,2,4,5,3,1,1,5,4,1,3,3,4,2,0.437996472110525,-0.0152134, 0.0032306,-0.0059048,-0.0080771,-0.012899,sell
2015-10-25,3,0,2,0,2,1,5,3,0,2,4,3,1,3,3,3,1,0.518659953232255, 0.0223373, 0.0402775, 0.0291038, 0.0314374, 0.033357,buy
2015-10-26,4,1,2,2,5,1,5,4,0,1,5,4,4,3,3,4,2,0.599112370242716,-0.0101002,-0.0049084,-0.0121193,-0.0152747,-0.011328,sell
2015-10-27,3,1,3,4,3,1,4,4,1,0,5,4,4,3,3,3,2,0.673394607203161,-0.0236053,-0.0290061,-0.0382593,-0.0333235,-0.032127,sell
2015-10-28,3,0,5,2,2,1,4,3,0,0,4,4,2,2,2,4,2,0.735839846583227, 0.0058137, 0.0069910, 0.0085118, 0.0072311, 0.006017,buy
2015-10-29,3,3,1,2,3,1,2,2,0,1,3,4,3,2,2,3,1,0.781955541629676,-0.0005936,-0.0047381, 0.0043476,-0.0108977,-0.001705,sell
2015-10-30,2,3,1,1,3,0,2,1,1,4,2,5,4,1,1,3,2,0.80908489564294, 0.0019967, 0.0227419, 0.0155413, 0.0159168, 0.011968,buy
2015-10-31,2,0,2,0,2,0,1,2,0,2,2,3,2,0,2,1,1,0.816682478342356,-0.0245027,-0.0313739,-0.0167309,-0.0281340,-0.033889,sell
2015-11-01,1,0,2,2,0,1,0,2,3,1,2,3,3,1,1,1,1,0.806013949089305, 0.0117380, 0.0032435,-0.0121785, 0.0159939, 0.010873,buy
2015-11-02,1,1,2,2,1,0,1,3,3,1,2,3,3,1,3,2,1,0.77953229353433, 0.0040980, 0.0038069,-0.0429674, 0.0100089, 0.000892,buy
2015-11-03,1,1,3,0,2,0,2,5,1,0,3,3,2,2,2,2,1,0.740191683928955, 0.0241636, 0.0231477, 0.0125606, 0.0268154, 0.022250,buy
2015-11-04,1,1,2,1,1,0,4,2,1,0,2,3,1,3,2,1,1,0.690947017830928, 0.0137954, 0.0457782, 0.0547133, 0.0440009, 0.036478,buy
2015-11-05,1,1,2,2,0,1,3,2,1,1,1,3,2,4,2,1,1,0.634515292356433,-0.0288652,-0.0024313,-0.0318212,-0.0288515,-0.005893,sell
2015-11-06,3,1,2,0,2,1,1,3,2,0,3,4,2,3,1,2,0,0.573310326619899, 0.0050943, 0.0020949,-0.0012054, 0.0021400, 0.005455,buy
2015-11-07,4,3,1,0,2,0,1,2,3,0,2,4,2,4,2,1,1,0.509560986648563,-0.0042367,-0.0023165,-0.0200828,-0.0024034,-0.002670,sell
2015-11-08,2,3,1,0,2,1,1,2,4,1,2,3,2,6,1,2,1,0.44540620049785,-0.0013725,-0.0030648,-0.0088218,-0.0020969,-0.003468,sell
2015-11-09,1,2,1,1,1,1,3,4,4,1,2,4,2,5,2,2,2,0.383044371333577, 0.0040020, 0.0032860,-0.0015301,-0.0001742,-0.003311,buy
2015-11-10,1,2,1,0,2,0,3,3,4,0,2,3,1,4,2,2,2,0.324816062341521,-0.0013243, 0.0009861,-0.0032874,-0.0057117,-0.003037,sell
2015-11-11,1,3,1,0,4,0,0,4,6,0,3,3,3,4,1,3,2,0.273230107751493, 0.0219091, 0.0083609, 0.0398005, 0.0200502, 0.020388,buy
2015-11-12,2,4,0,1,3,0,0,4,7,1,3,3,4,4,2,3,3,0.230909214870518, 0.0058258, 0.0021919, 0.0322836, 0.0008343, 0.005121,buy
2015-11-13,2,2,1,1,3,0,1,2,5,2,3,2,3,3,2,4,2,0.200414439976558, 0.0295702, 0.0282882, 0.0239341, 0.0159324, 0.026632,buy
2015-11-14,0,4,1,0,2,0,1,2,3,2,4,2,3,2,1,2,1,0.183996408283577,-0.0007082,-0.0015737,-0.0001730,-0.0014197,-0.007565,sell
2015-11-15,1,6,0,0,2,0,1,1,5,2,3,2,4,2,3,2,2,0.18332187349499, 0.0474552, 0.0417632, 0.0569149, 0.0487585, 0.063312,buy
2015-11-16,1,5,1,0,1,0,0,3,3,1,2,1,4,2,3,1,2,0.199183595313942, 0.0381654, 0.0196012, 0.0309318, 0.0292389, 0.033584,buy
2015-11-17,0,4,2,1,2,0,1,4,3,1,1,1,6,4,3,0,3,0.231393719428343, 0.0060298, 0.0088287, 0.0112261, 0.0015044, 0.008214,buy
2015-11-18,0,3,1,1,3,0,2,3,3,1,1,1,5,5,2,1,2,0.278764194242809, 0.0051200, 0.0098427, 0.0125982, 0.0062053, 0.006663,buy
2015-11-19,1,3,0,2,3,1,0,5,1,2,1,1,4,5,2,3,2,0.339192357013131,-0.0169921,-0.0159182,-0.0094051,-0.0129375,-0.012040,sell
2015-11-20,1,3,0,2,3,2,1,3,2,2,1,1,3,5,3,4,2,0.40976247671767,-0.0228778,-0.0214893,-0.0197640,-0.0198672,-0.003630,sell
2015-11-21,1,1,1,2,1,3,2,3,2,1,1,2,2,3,4,4,1,0.486791448349493, 0.0187048, 0.0070751, 0.0122291, 0.0064868, 0.020931,buy
2015-11-22,2,0,1,3,2,3,1,4,2,3,1,2,4,4,4,4,2,0.565867234146257, 0.0122227, 0.0085502, 0.0005409, 0.0154638, 0.006691,buy
2015-11-23,2,1,0,4,4,2,1,3,3,2,3,2,4,3,4,4,2,0.641948230542935, 0.0192945, 0.0136674, 0.0066740, 0.0206406, 0.022062,buy
2015-11-24,2,0,2,5,4,1,2,3,3,2,3,3,4,3,5,4,2,0.70967587515449, 0.0147258, 0.0145980, 0.0093043, 0.0192401, 0.014898,buy
2015-11-25,2,1,1,5,2,2,2,4,2,3,3,2,5,2,5,4,3,0.763961419511318, 0.0035256,-0.0033081,-0.0045882,-0.0007005, 0.020430,buy
2015-11-26,2,2,2,3,2,2,1,3,3,4,3,2,6,1,5,4,3,0.80078449121219, 0.0093338, 0.0005238, 0.0035904,-0.0003309, 0.001004,buy
2015-11-27,2,2,1,2,1,1,2,1,4,3,2,3,5,1,4,3,1,0.81794160994772, 0.0155092, 0.0159015, 0.0093118, 0.0093763, 0.016862,buy
2015-11-28,2,1,1,2,2,2,2,1,3,3,1,3,4,2,5,3,1,0.815372575301292, 0.0208338, 0.0193298, 0.0254445, 0.0229236, 0.020261,buy
2015-11-29,1,1,1,3,1,1,2,1,4,4,2,2,4,3,4,3,1,0.794885575690056,-0.0155367,-0.0433386,-0.0436475,-0.0418080,-0.039990,sell
2015-11-30,1,1,2,1,3,0,2,2,3,2,2,2,4,3,4,2,0,0.759456542552266,-0.0129360,-0.0124110,-0.0086008,-0.0088675,-0.013548,sell
2015-12-01,1,1,2,1,2,0,2,2,4,3,2,3,3,3,4,2,1,0.712484986161157, 0.0050821, 0.0033456,-0.0076057, 0.0061110,-0.012481,buy
2015-12-02,1,1,1,2,0,2,3,2,3,4,2,2,2,4,5,3,1,0.657197793908588,-0.0291125,-0.0251722,-0.0253103,-0.0223312,-0.034767,sell
2015-12-03,2,0,2,0,1,2,2,1,1,4,2,2,2,3,2,3,1,0.596434539662646,-0.0059653,-0.0217556,-0.0093836,-0.0266793,-0.014810,sell
2015-12-04,2,1,1,0,1,1,2,0,1,2,2,1,0,3,1,3,1,0.532628625805815, 0.0194327, 0.0089232, 0.0052730, 0.0014946,-0.001096,buy
2015-12-05,2,1,1,0,1,2,2,0,2,3,1,2,1,4,2,3,1,0.467932761211784, 0.0053969,-0.0149617,-0.0131201,-0.0146707,-0.013693,sell
2015-12-06,1,0,1,1,0,2,2,1,1,3,2,2,1,3,1,3,0,0.404401013107734,-0.0062014,-0.0104174, 0.0005444,-0.0084018,-0.011556,sell
2015-12-07,1,0,3,1,0,1,3,3,1,2,4,1,3,2,2,2,1,0.344167957711746, 0.0024317, 0.0072759, 0.0028472, 0.0069637, 0.012372,buy
2015-12-08,1,0,3,0,1,1,3,2,3,1,3,2,2,3,1,3,1,0.289566179841129, 0.0152876, 0.0198182, 0.0174460, 0.0175846, 0.016174,buy
2015-12-09,0,2,2,1,1,1,3,3,2,1,2,3,2,3,1,5,0,0.243185748022815, 0.0212538, 0.0122111, 0.0076489, 0.0152685,-0.002975,buy
2015-12-10,1,2,3,1,0,1,4,3,2,3,3,3,2,4,2,5,1,0.207765418559716, 0.0103891, 0.0325955, 0.0246896, 0.0281431, 0.021127,buy
2015-12-11,1,2,3,0,0,1,2,2,2,3,4,2,1,2,2,4,1,0.185956911007828,-0.0017507, 0.0141386, 0.0048836,-0.0000988,-0.002803,buy
2015-12-12,0,4,2,0,0,1,2,2,4,2,4,1,3,1,2,4,2,0.179928890977771, 0.0339223, 0.0245302, 0.0267697, 0.0251640, 0.032956,buy
2015-12-13,1,2,2,1,0,1,4,3,4,4,5,2,5,2,4,3,1,0.190947017830928, 0.0013771,-0.0034048,-0.0000645,-0.0006242,-0.005411,buy
