Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-08-20,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0005235, 0.0037758,-0.00130128, 0.0030859, 0.00086159,buy
2016-08-21,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0002030, 0.0026084,-0.00385515, 0.0028996, 0.00043463,buy
2016-08-22,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0002030, 0.0026084,-0.00385515, 0.0028996, 0.00043463,buy
2016-08-23,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0039821,-0.0036742,-0.00401538,-0.0039946,-0.00358644,sell
2016-08-24,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0039821,-0.0036742,-0.00401538,-0.0039946,-0.00358644,sell
2016-08-25,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0039821,-0.0036742,-0.00401538,-0.0039946,-0.00358644,sell
2016-08-26,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0019983, 0.0016877, 0.00190532,-0.0040345, 0.00206470,buy
2016-08-27,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0030605,-0.0013835,-0.00307055,-0.0048114,-0.00185276,sell
2016-08-28,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0030605,-0.0013835,-0.00307055,-0.0048114,-0.00185276,sell
2016-08-29,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0030605,-0.0013835,-0.00307055,-0.0048114,-0.00185276,sell
2016-08-30,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0040880, 0.0046622, 0.00537479, 0.0053541, 0.00587456,buy
2016-08-31,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0062960, 0.0064377, 0.00497630, 0.0042162, 0.00410418,buy
2016-09-01,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0062960, 0.0064377, 0.00497630, 0.0042162, 0.00410418,buy
2016-09-02,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0062960, 0.0064377, 0.00497630, 0.0042162, 0.00410418,buy
2016-09-03,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0062960, 0.0064377, 0.00497630, 0.0042162, 0.00410418,buy
2016-09-04,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0061439, 0.0054000, 0.00418766, 0.0047036, 0.00170091,buy
2016-09-05,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0076342,-0.0081326,-0.00584321,-0.0064355,-0.00714766,sell
2016-09-06,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.0069599,-0.0077264,-0.00746527,-0.0052024,-0.00768188,sell
2016-09-07,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.0005417,-0.0014258, 0.00268521, 0.0004086, 0.00006073,buy
2016-09-08,0,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0025482, 0.0008277, 0.00398961, 0.0029808, 0.00265866,buy
2016-09-09,0,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0025482, 0.0008277, 0.00398961, 0.0029808, 0.00265866,buy
2016-09-10,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0032495,-0.0030323,-0.00127444,-0.0033574,-0.00334358,sell
2016-09-11,0,0,1,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0021640,-0.0024365,-0.00153666,-0.0018406, 0.00161715,sell
2016-09-12,0,0,0,0,0,0,2,3,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.0014993, 0.0006822,-0.00223017,-0.0009052, 0.00485073,sell
2016-09-13,0,0,0,0,1,0,2,3,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.0010792, 0.0039655, 0.00156009, 0.0003486, 0.00483895,buy
2016-09-14,0,0,1,0,1,0,1,3,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.0000831, 0.0041645,-0.00169036, 0.0018222, 0.00348040,buy
2016-09-15,0,0,1,0,1,0,1,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.0011163, 0.0011731,-0.00175001, 0.0037005,-0.00073442,sell
2016-09-16,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1, 0.0009242, 0.0017809, 0.00276493, 0.0032369, 0.00306164,buy
2016-09-17,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1, 0.0009242, 0.0017809, 0.00276493, 0.0032369, 0.00306164,buy
2016-09-18,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,-0.0029934, 0.0017109,-0.00188508,-0.0006301,-0.00071234,sell
2016-09-19,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,-0.0051225,-0.0040245,-0.00411208,-0.0043363,-0.00389033,sell
2016-09-20,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0024082, 0.0043514,-0.00026913,-0.0006413,-0.00090023,sell
2016-09-21,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0031724, 0.0100160, 0.00495167, 0.0043686,-0.00080780,buy
2016-09-22,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0011890, 0.0062719, 0.00613908, 0.0038998,-0.00052305,buy
2016-09-23,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0033032, 0.0012176,-0.00036501, 0.0007491,-0.00277112,sell
2016-09-24,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0004416, 0.0007063, 0.00434595, 0.0044913, 0.00012832,buy
2016-09-25,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0004416, 0.0007063, 0.00434595, 0.0044913, 0.00012832,buy
2016-09-26,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0004416, 0.0007063, 0.00434595, 0.0044913, 0.00012832,buy
2016-09-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0028685, 0.0027413, 0.00374820, 0.0043060, 0.00356219,buy
2016-09-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0028685, 0.0027413, 0.00374820, 0.0043060, 0.00356219,buy
2016-09-30,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0022235, 0.0023108, 0.00417304, 0.0024818, 0.00292243,buy
2016-10-01,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0020349, 0.0022503, 0.00251893, 0.0031568, 0.00241038,buy
2016-10-02,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0011495,-0.0021997,-0.00066569,-0.0019762,-0.00119077,sell
2016-10-03,1,0,2,0,1,0,2,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0, 0.0002735,-0.0009525, 0.00011681, 0.0000956,-0.00214572,buy
2016-10-04,0,0,2,0,1,0,2,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.0037066, 0.0032980, 0.00409414, 0.0047042,-0.00010638,buy
2016-10-05,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0006560, 0.0019137, 0.00095532,-0.0008911,-0.00260187,buy
2016-10-06,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0032785, 0.0010339, 0.00038278,-0.0029461,-0.00123318,buy
2016-10-07,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019523,-0.0040532,-0.00263433,-0.0042289,-0.00154163,sell
2016-10-08,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019523,-0.0040532,-0.00263433,-0.0042289,-0.00154163,sell
2016-10-09,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0033435, 0.0020941, 0.00319517, 0.0026409, 0.00236026,buy
2016-10-10,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0008206,-0.0032099, 0.00085222,-0.0063715, 0.00182452,buy
2016-10-11,0,0,2,0,0,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0012393, 0.0012887, 0.00137657,-0.0019128, 0.00710600,buy
2016-10-12,0,0,2,0,0,3,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0020712, 0.0017142, 0.00310729,-0.0055254, 0.00401082,buy
2016-10-13,0,0,2,1,0,3,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.0041818,-0.0041901,-0.00378411,-0.0077045,-0.00223900,sell
2016-10-14,0,0,1,1,0,2,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0024547,-0.0023471,-0.00480061,-0.0072669,-0.00114269,sell
2016-10-15,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1, 0.0045666, 0.0049369, 0.00455138, 0.0022408, 0.00339935,buy
2016-10-16,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1, 0.0048933, 0.0053065, 0.00391348, 0.0024635, 0.00319696,buy
2016-10-17,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1, 0.0025299, 0.0017496, 0.00131031, 0.0008948, 0.00274144,buy
2016-10-18,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0024486, 0.0028591, 0.00217898,-0.0001913, 0.00257184,buy
2016-10-19,1,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.0041229, 0.0001252, 0.00028175, 0.0000952, 0.00065292,buy
2016-10-20,0,1,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0036532, 0.0004258,-0.00000643,-0.0008625,-0.00219617,sell
2016-10-21,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0023450, 0.0003735,-0.00250224,-0.0012428,-0.00189915,sell
2016-10-22,0,2,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0057093,-0.0063847,-0.00614757,-0.0041161,-0.00514890,sell
2016-10-23,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0058991,-0.0058518,-0.00644493,-0.0057950,-0.00493855,sell
2016-10-24,0,1,0,0,0,1,1,3,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0, 0.0044242, 0.0036994,-0.00066140, 0.0037419, 0.00322394,buy
2016-10-25,0,1,0,0,0,1,1,3,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0, 0.0044242, 0.0036994,-0.00066140, 0.0037419, 0.00322394,buy
2016-10-26,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.0026325, 0.0026315,-0.00031633, 0.0029380, 0.00276967,buy
2016-10-27,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0037155, 0.0050731, 0.00408855, 0.0038020, 0.00356504,buy
2016-10-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0005239, 0.0000295,-0.00035918,-0.0005594, 0.00178076,buy
2016-10-29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0044247,-0.0004841, 0.00098578, 0.0074105, 0.00011460,buy
2016-10-30,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0014782, 0.0010597, 0.00064802, 0.0029279, 0.00126469,buy
2016-10-31,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.0005310,-0.0002416, 0.00017417, 0.0004488, 0.00033158,buy
2016-11-01,1,1,0,0,3,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0069079,-0.0060282,-0.00531404,-0.0066134,-0.00604512,sell
2016-11-02,1,1,0,0,3,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0069079,-0.0060282,-0.00531404,-0.0066134,-0.00604512,sell
2016-11-03,2,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.0072783,-0.0075033,-0.00672358,-0.0076130,-0.00652797,sell
2016-11-04,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0001613, 0.0001415, 0.00047561,-0.0022720, 0.00025486,buy
2016-11-05,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0005270, 0.0046901, 0.00245449, 0.0053484, 0.00475512,buy
2016-11-06,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0009559,-0.0000156, 0.00514407, 0.0011830, 0.00298749,buy
2016-11-07,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0023695, 0.0010120, 0.00195961, 0.0055072, 0.00279996,buy
2016-11-08,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0021633,-0.0001139, 0.00029090, 0.0024864, 0.00220123,buy
2016-11-09,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0008564,-0.0017712,-0.00163281,-0.0030945,-0.00165975,sell
2016-11-10,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0072583, 0.0063961, 0.00760548, 0.0073355, 0.00648913,buy
2016-11-11,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0000182, 0.0025318, 0.00116658,-0.0000724, 0.00591665,buy
2016-11-12,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0011001, 0.0006411,-0.00187156,-0.0027306, 0.00225102,buy
2016-11-13,0,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0011767, 0.0010155,-0.00260686, 0.0058676,-0.00269264,sell
2016-11-14,1,0,2,0,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1, 0.0087142, 0.0081325, 0.00683792, 0.0063669, 0.00583840,buy
2016-11-15,1,1,2,0,2,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1, 0.0098203, 0.0096254, 0.00915678, 0.0077135, 0.00779373,buy
2016-11-16,1,1,1,0,2,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0084941, 0.0092385, 0.00806313, 0.0092810, 0.00722719,buy
2016-11-17,1,1,1,0,2,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0081106, 0.0081106, 0.00792716, 0.0078578, 0.00736872,buy
2016-11-18,0,1,1,0,2,0,2,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0061662, 0.0063818, 0.00647029, 0.0041069, 0.00625579,buy
2016-11-19,0,0,0,0,2,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0028338, 0.0021920, 0.00087190, 0.0014790, 0.00314988,buy
2016-11-20,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0003784, 0.0004925,-0.00062680, 0.0008214, 0.00118112,buy
2016-11-21,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0026375,-0.0031242,-0.00279059,-0.0027892,-0.00275940,sell
2016-11-22,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0089256, 0.0076631, 0.00819846, 0.0069520, 0.00715187,buy
2016-11-23,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0080037, 0.0060271, 0.00813201, 0.0084766, 0.00716808,buy
2016-11-24,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.0083431, 0.0073743, 0.00885764, 0.0083597, 0.00756648,buy
2016-11-25,2,2,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,-0.0032815, 0.0013570,-0.00597036,-0.0044950,-0.00313157,sell
2016-11-26,2,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,-0.0072706,-0.0043514,-0.00704778,-0.0075231,-0.00703593,sell
2016-11-27,2,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,-0.0072706,-0.0043514,-0.00704778,-0.0075231,-0.00703593,sell
2016-11-28,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.0026562,-0.0064504,-0.00308824,-0.0044300,-0.00350873,sell
2016-11-29,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.0070491, 0.0025856, 0.00601672, 0.0069678, 0.00825648,buy
2016-11-30,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0032191,-0.0001043,-0.00170373, 0.0043058, 0.00377876,buy
2016-12-01,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0024305,-0.0037388,-0.00452667,-0.0011028, 0.00037411,sell
2016-12-02,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0029469,-0.0031357,-0.00135874,-0.0031239,-0.00163381,sell
2016-12-03,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0006877,-0.0024341, 0.00303705, 0.0001464,-0.00061584,buy
2016-12-04,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0008382, 0.0023090, 0.00066401, 0.0048476, 0.00176251,buy
2016-12-05,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0039675, 0.0062036, 0.00030307, 0.0043382, 0.00285811,buy
2016-12-06,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0039675, 0.0062036, 0.00030307, 0.0043382, 0.00285811,buy
2016-12-07,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0006848, 0.0020115,-0.00195497, 0.0005246, 0.00027198,buy
2016-12-08,0,0,1,0,0,1,2,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0043602, 0.0043657, 0.00436018, 0.0039362, 0.00333795,buy
2016-12-09,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0071220, 0.0067314, 0.00561739, 0.0055915, 0.00523354,buy
2016-12-10,1,1,0,1,0,2,2,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1, 0.0046997, 0.0045751, 0.00617887, 0.0056736, 0.00583895,buy
2016-12-11,1,1,0,1,0,2,2,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1, 0.0046997, 0.0045751, 0.00617887, 0.0056736, 0.00583895,buy
2016-12-12,1,1,0,1,0,2,2,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1, 0.0046997, 0.0045751, 0.00617887, 0.0056736, 0.00583895,buy
2016-12-13,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0024271,-0.0035252,-0.00065993, 0.0022287, 0.00383531,buy
2016-12-14,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0010668,-0.0018510,-0.00082382,-0.0001403, 0.00115507,sell
2016-12-15,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0018338, 0.0019524, 0.00219864, 0.0018699, 0.00228579,buy
2016-12-16,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0018338, 0.0019524, 0.00219864, 0.0018699, 0.00228579,buy
2016-12-17,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0018338, 0.0019524, 0.00219864, 0.0018699, 0.00228579,buy
2016-12-18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016113,-0.0027264,-0.00324762,-0.0023159,-0.00311670,sell
2016-12-19,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0015503,-0.0017256,-0.00172564, 0.0020085,-0.00316092,sell
2016-12-20,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0015503,-0.0017256,-0.00172564, 0.0020085,-0.00316092,sell
2016-12-21,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0015503,-0.0017256,-0.00172564, 0.0020085,-0.00316092,sell
2016-12-22,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0049675,-0.0039025,-0.00662690,-0.0062675,-0.00725609,sell
2016-12-23,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,-0.0008044,-0.0030830,-0.00105592,-0.0014361,-0.00196377,sell
2016-12-24,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,-0.0008044,-0.0030830,-0.00105592,-0.0014361,-0.00196377,sell
2016-12-25,1,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,-0.0010787,-0.0039702,-0.00101018,-0.0008670,-0.00115339,sell
2016-12-26,1,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,-0.0010787,-0.0039702,-0.00101018,-0.0008670,-0.00115339,sell
2016-12-27,1,0,0,0,0,1,4,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.0002591,-0.0005648, 0.00123246, 0.0010953, 0.00109527,buy
2016-12-28,0,0,0,0,0,1,3,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0016106, 0.0013238, 0.00094658, 0.0022060,-0.00173892,buy
2016-12-29,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0000113,-0.0026095,-0.00187737, 0.0003042,-0.00405076,sell
2016-12-30,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0016674, 0.0000682, 0.00138245, 0.0017356,-0.00292410,buy
2016-12-31,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0040817, 0.0044576, 0.00473764, 0.0044161, 0.00308182,buy
2017-01-01,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0040817, 0.0044576, 0.00473764, 0.0044161, 0.00308182,buy
2017-01-02,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0003069,-0.0012225, 0.00153661, 0.0014158, 0.00174819,buy
2017-01-03,0,0,2,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0014877,-0.0029988, 0.00264154, 0.0017545, 0.00159829,buy
2017-01-04,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0013900,-0.0068577,-0.00114287,-0.0045613,-0.00461846,sell
2017-01-05,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0014400,-0.0060679,-0.00186633,-0.0064572,-0.00622735,sell
2017-01-06,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0008526,-0.0014692, 0.00052093,-0.0013845,-0.00131640,buy
