Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.465506761080067,0.56232619265479,-0.004207,-0.00141417,-0.0038397,-0.002091, 0.0002055,sell
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.457205597975231,0.55768534964805,-0.000995, 0.00414321, 0.0004909,-0.006431, 0.0062564,sell
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.448907989591776,0.553039273731991,-0.001961, 0.00335461,-0.0021299,-0.002018,-0.0004963,sell
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.440620156692119,0.548387964906615,-0.014550,-0.01851197,-0.0117277,-0.015089,-0.0171437,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.432340321915568,0.543732918288869, 0.011805, 0.01077122, 0.0082972, 0.011205, 0.0153529,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.424074706024542,0.539074881437226,-0.015822,-0.01582246,-0.0159728,-0.009429,-0.0065529,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.415821531658349,0.534413106793213, 0.011251,-0.00423031, 0.0212678, 0.015005, 0.0112434,buy
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.407588796940096,0.529749837032253,-0.022253,-0.02476829,-0.0240681,-0.003731,-0.0233184,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.399372947148403,0.52508432459587,-0.009662,-0.01525999,-0.0149616,-0.008112,-0.0136761,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.391182869086721,0.520416569484065,-0.019643,-0.03535642, 0.0005817,-0.045043,-0.0222038,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.383003455189182,0.51574881437226,-0.007044,-0.00904333,-0.0048447,-0.017421,-0.0188918,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.374859588505453,0.511080311701981,-0.007957, 0.00006323,-0.0072150, 0.010806,-0.0091501,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.36674060487139,0.506412556590177, 0.034445, 0.02041285, 0.0387471, 0.039460, 0.0393667,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.358650059008375,0.501744053919898, 0.022839, 0.01918723, 0.0281657, 0.020901, 0.0240960,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.350595060359169,0.497076298808093,-0.022282,-0.02185962,-0.0133032,-0.020957,-0.0231797,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.342572054202392,0.49241078637171, 0.017528, 0.01955576, 0.0155352, 0.009898, 0.0224241,buy
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.334587261300459,0.487746021493801, 0.019804, 0.01893855, 0.0215901, 0.007251, 0.0223689,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.326635349571301,0.483083499291315, 0.013503, 0.02230706, 0.0140081, 0.021369, 0.0159597,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.318729649220094,0.478424714881198, 0.022615, 0.02761269, 0.0226256, 0.025454, 0.0259197,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.310863050804078,0.47376742558803,-0.010613,-0.01782476,-0.0114712,-0.004853,-0.0121535,sell
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.303041775085669,0.469113874087231,-0.003857,-0.01554240,-0.0238985, 0.001782, 0.0031949,sell
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.295266710745212,0.464464060378803, 0.006294, 0.00551730, 0.0125075, 0.007579, 0.0085940,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.287542301184433,0.459817984462745, 0.006755, 0.00819791, 0.0075824, 0.008077, 0.0083168,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.279866769042642,0.455177141456005,-0.007033,-0.00483425, 0.0113705,-0.013812,-0.0086033,buy
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.272243669041221,0.450541531358583,-0.005228,-0.00655595,-0.0189578,-0.001187,-0.0015760,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.264678333262239,0.445911154170479,-0.019370,-0.01864167,-0.0207800,-0.017825,-0.0013717,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.257169873025352,0.441287505008642,-0.013374,-0.01689945,-0.0113089,-0.015765, 0.0027485,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.249722731732287,0.436670583873071, 0.000348,-0.01547017, 0.0159558,-0.002020, 0.0108887,sell
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.242337798063388,0.43206113832224, 0.028232, 0.01584440, 0.0261523, 0.018138, 0.0257878,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.235017738059691,0.427459915914623, 0.011811,-0.01397328, 0.0097524, 0.011179, 0.0112917,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.227763440401541,0.42286691665022, 0.021769, 0.02705055, 0.0275177, 0.028541, 0.0218842,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.220582014531701,0.418280645412084, 0.031627, 0.01512134, 0.0276362, 0.028207, 0.0308525,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.213472571769825,0.413705587551058, 0.009260,-0.01141342, 0.0066340, 0.009574, 0.0083699,buy
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.206437778156948,0.409139500391721, 0.010885, 0.00333073, 0.0173553, 0.015070, 0.0094877,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.199481188414452,0.404584626609493, 0.001631,-0.00824322,-0.0015277,-0.001080,-0.0008166,sell
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.192603691222682,0.400041713762851,-0.001979,-0.01582923,-0.0019153,-0.002670,-0.0035486,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.185811507344054,0.395509266734844, 0.011446, 0.00333794, 0.0174348, 0.016639, 0.0111359,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.179104636778569,0.390988033083948,-0.006147,-0.00377618,-0.0020872,-0.004880,-0.0042173,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.172481302165536,0.386481003044058, 0.007502, 0.00080963, 0.0046289,-0.004480, 0.0048223,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.165951278988753,0.381986681498227, 0.013485,-0.00819579, 0.0000217,-0.001782,-0.0018163,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.159511901207183,0.377506563563402,-0.015590,-0.01512183,-0.0068898,-0.023810,-0.0060932,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.153168500902899,0.37303990168111,-0.021531,-0.01877183,-0.0150467,-0.027290,-0.0163046,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.146922855436591,0.368588190968298,-0.002904,-0.00941065,-0.0097354,-0.004498,-0.0096575,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.140778519529639,0.36415217898344,-0.006884,-0.02189831,-0.0214258,-0.021161,-0.0214951,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.134731938460663,0.359731118168063, 0.007860, 0.00684736, 0.0001200, 0.005801, 0.0083613,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.128792887713461,0.355327251197589, 0.002998,-0.00045975,-0.0028577,-0.000786, 0.0053608,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.122957812566651,0.350939082955069, 0.010341, 0.00423614, 0.0045449, 0.008513, 0.0045069,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.117236488504031,0.346568108557451,-0.008390,-0.01124860,-0.0149687,-0.001660,-0.0024422,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.111620028722149,0.342214328004737, 0.006272,-0.00117844, 0.0054551, 0.006501, 0.0357853,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.106115542663766,0.337878488855398,-0.011187,-0.02425405,-0.0107750,-0.007639,-0.0011203,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.100730139771645,0.333566571577229,-0.009945,-0.02576453,-0.0105818,-0.008239, 0.0064406,sell
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.0954593766440587,0.329264372559222, 0.025228, 0.02228712, 0.0362944, 0.021204, 0.0279775,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.0903103627237697,0.324986095412383,-0.024501,-0.02755756,-0.0201311,-0.009671,-0.0245014,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.0852839866911232,0.320728002344343,-0.020351,-0.02275663,-0.0249214,-0.014478,-0.0224818,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.080380248546119,0.316490093355102,-0.022339,-0.02516038,-0.0168465,-0.020679,-0.0258055,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.0756027030101381,0.31227610623703,-0.028205,-0.03061868,-0.0282168,-0.025319,-0.0300207,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.0709540161242162,0.308080808080808,-0.026861,-0.02519812,-0.0144750,-0.021806,-0.0253183,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.0664359652490438,0.303909431795755,-0.004419,-0.00003407,-0.0031646,-0.002696,-0.0035258,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.0620512164256566,0.299761229823397,-0.020065,-0.01855642,-0.0179048,-0.016887,-0.0221625,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.0578006583343998,0.295636949722207,-0.000751, 0.00756833, 0.0189016, 0.019155,-0.0002848,buy
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.0536851796556186,0.291538834167609, 0.008038, 0.01044436, 0.0171416, 0.012493, 0.0065462,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.049711889832075,0.287460902691809, 0.018500, 0.00651841, 0.0145698,-0.001453, 0.0207398,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.045877234142388,0.283410630879547, 0.011378, 0.00773163, 0.0131625, 0.013689, 0.0095823,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0421865446686289,0.279385776055403, 0.008316, 0.01342024, 0.0112015, 0.011299, 0.0119614,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.0386415987714883,0.275389328453272,-0.003833,-0.00565314,-0.0005616,-0.002529,-0.0034654,sell
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.0352423964509662,0.271419792956205,-0.006562,-0.01165646,-0.0107502,-0.007648,-0.0113789,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.031990715067753,0.267477917122677,-0.006634,-0.01144391,-0.0104004,-0.007773,-0.0078502,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.0288909980235749,0.263563700952689,-0.006570,-0.00701279,-0.0058216,-0.004318,-0.0072611,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.0259405792773963,0.259677144446239,-0.005215,-0.01103775,-0.0039493, 0.002028,-0.0083375,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.0231474569523241,0.255826470746542, 0.006835,-0.00353072, 0.0054460,-0.002559, 0.0041051,buy
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.0205080763269775,0.252001961593436,-0.002010,-0.00195659,-0.0065653, 0.002693, 0.0014128,sell
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.0180224374013565,0.248208102337765, 0.003141, 0.03091884,-0.0002751, 0.035420, 0.0276071,buy
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.015694094896842,0.244446388096477,-0.003921, 0.00301708,-0.0018673, 0.003285,-0.0006801,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.0135292695758507,0.240716071311098, 0.001789,-0.00247309, 0.0084265, 0.008980, 0.0074113,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.0115190746349301,0.237018647098576, 0.001111,-0.01157401, 0.0140927, 0.008675, 0.0002927,buy
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.0096706195168423,0.233352620341963,-0.009009,-0.00872526,-0.0011483, 0.000036,-0.0048556,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.00798390422158714,0.229721728833629,-0.000593,-0.01171599,-0.0144581,-0.011871, 0.0065152,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.00646070610985514,0.226121487222731, 0.012765, 0.00732199, 0.0135415, 0.011976, 0.0144719,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.00510013650130106,0.222559371094007, 0.006976,-0.00242761, 0.0107799, 0.016309, 0.0050649,buy
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.00390397275661537,0.219030895096614, 0.008788,-0.00822577, 0.0072955, 0.009142, 0.0003253,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.00286866015441713,0.215537554347501,-0.039408,-0.03907612,-0.0402963,-0.033185,-0.0420175,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.00200130813746821,0.212085329314459,-0.045161,-0.03687255,-0.0438225,-0.046125,-0.0415288,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.00130191670576863,0.208660016386482,-0.024796,-0.01762243,-0.0236661,-0.022269,-0.0198591,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.000768708498627905,0.205278809408472, 0.019728, 0.00785777, 0.0270639, 0.021699, 0.0220021,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.000399906155355577,0.201934232795689, 0.020448, 0.00657793,-0.0131970,-0.013458,-0.0201853,sell
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.000196398356296868,0.198628529223556, 0.014080, 0.01498721, 0.0123227, 0.001516,-0.0021302,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.000162628503177956,0.195360951133598,-0.015425,-0.01032616,-0.0053487,-0.017733,-0.0129452,sell
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.000296819235308374,0.192133741201237, 0.002561, 0.00269657, 0.0072175, 0.000612,-0.0005814,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.000597193191997637,0.188948394543421, 0.019545, 0.01569841, 0.0029016,-0.004438,-0.0040101,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.00106641641428148,0.185801920926255, 0.017830, 0.01890145, 0.0106069, 0.004172, 0.0026793,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0017000455004337,0.182697310583634,-0.002177, 0.00342098, 0.0025095, 0.011213, 0.0076778,buy
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.0025025238521805,0.179634563515558, 0.002358, 0.00149755, 0.0009507, 0.003728, 0.0035211,buy
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.00347029674814091,0.176614427280502,-0.001188,-0.00417384, 0.0006646,-0.004272, 0.0031831,buy
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.00460514154900542,0.173639892112361,-0.005074, 0.00865298, 0.0104327, 0.006792, 0.0140117,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.00590705825477402,0.170708715335714, 0.012055, 0.00898310, 0.0121388, 0.018234, 0.0115604,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.00737249214406577,0.167821644509034,-0.008468,-0.00561480, 0.0000064, 0.001956,-0.0054158,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.00900233189722592,0.164978679632321,-0.010975,-0.01241177,-0.0070193,-0.011928,-0.0064794,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.010794800153564,0.162183558497946,-0.016348,-0.01373081,-0.0094027,-0.014846,-0.0158371,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.0127552289951514,0.159433290872012,-0.006200,-0.00786574,-0.0092763,-0.000978,-0.0061070,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.0148685108561191,0.156729371871468, 0.006966, 0.00451144, 0.0101529, 0.007466, 0.0054849,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.01714530990061,0.154075539288683, 0.006687, 0.01476999, 0.0226567, 0.006646, 0.0099679,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.0195820714072431,0.151461327305022, 0.014371, 0.00854638, 0.0259608, 0.017659, 0.0099369,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.0221796840563637,0.148907667557756, 0.006471, 0.00590991, 0.0156707, 0.020541, 0.0048488,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.0249301497248646,0.146395123526562,-0.006442,-0.00731984,-0.0056770,-0.011620,-0.0111515,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.0278388004948172,0.143931918354654,-0.000710, 0.00646920,-0.0001069,-0.001560, 0.0005068,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.0309011929644955,0.141518799600505, 0.000865, 0.00369011, 0.0012365, 0.005210,-0.0003361,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.0341137724125183,0.139156514822589, 0.002590, 0.00262603,-0.0007267, 0.004386, 0.0025195,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.0374800935602668,0.13684356890396,-0.006454, 0.00684953,-0.0080071, 0.005028, 0.0038331,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.0409921582846337,0.134582952078512, 0.012029, 0.02369997, 0.0193885, 0.018444, 0.0146100,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.0446552986676905,0.132371674112349, 0.019466, 0.02097438, 0.0316879, 0.027543, 0.0179131,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.0484650713077109,0.13021496791479, 0.027816, 0.02606994, 0.0390743, 0.035513, 0.0277985,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.0524188101636594,0.128109843251939, 0.024116, 0.01396537, 0.0039419, 0.008002, 0.0020567,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.0565147378748454,0.126058542799218, 0.008756,-0.00191406, 0.0090289, 0.010108, 0.0050471,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.0607484110395428,0.124058823881204,-0.000514, 0.00143189, 0.0109553, 0.007535,-0.0064416,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.0651242730594776,0.122114424290268,-0.005960,-0.00001102,-0.0043245,-0.006111,-0.0080031,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.0696343258115429,0.120223848909462,-0.007235,-0.01507798,-0.0142571,-0.010263,-0.0117792,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.07428390137781,0.118388592855733, 0.014120, 0.01786765, 0.0106679,-0.045176, 0.0077263,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.0790641129548266,0.116607908570608, 0.028653, 0.01469190,-0.0070346, 0.014377, 0.0088193,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.0839749605425927,0.114884038729509,-0.016010,-0.01137327, 0.0009163,-0.019375,-0.0151428,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.0890120007393821,0.11321399309854,-0.047234,-0.04615980,-0.0585372,-0.045596,-0.0524827,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.0941805656272662,0.111601509470071,-0.003633, 0.00077962, 0.0029962, 0.001444,-0.0015818,sell
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.0994699910421022,0.110047335402575,-0.000394, 0.00428968, 0.0067698, 0.004551, 0.0019181,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.10488205434458,0.108549228220631, 0.009755, 0.01049934, 0.0070789, 0.011428, 0.0032785,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.110414089493666,0.107109430599662,-0.003173, 0.00131611, 0.0030107,-0.016126,-0.0132326,sell
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.116059875726941,0.105725699864243, 0.000291,-0.00166934, 0.0000064, 0.018276, 0.0008239,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.121822079085441,0.104408501833013, 0.011682, 0.01906753, 0.0188516, 0.009544, 0.0170643,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.127696256167442,0.103139147544121, 0.014609, 0.01909735, 0.0071435,-0.000758,-0.0024433,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.133682406972941,0.10193333572552,-0.000198, 0.00658080, 0.0009617, 0.002666,-0.0006957,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.139772533378834,0.100788076143316, 0.023358, 0.02161951,-0.0093943, 0.001802,-0.0026425,sell
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.145971078786845,0.0996988834466632,-0.022300,-0.02746994,-0.0068436,-0.029267,-0.0292671,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.152270045073867,0.0986732332203025, 0.015403, 0.01171532, 0.0340945, 0.008087, 0.0088886,buy
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.158671209600592,0.0977058925549156, 0.029743, 0.01865678, 0.0130412, 0.017790, 0.0201728,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.165166574243911,0.0967983565674507, 0.038628, 0.02941007, 0.0294101, 0.027113, 0.0369373,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.171758805044861,0.0959528679333298, 0.035647, 0.01942987, 0.0218730, 0.033327, 0.0303784,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.178445235962405,0.0951679315356047,-0.015701,-0.03121228,-0.0085036,-0.015754,-0.0206516,sell
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.185219646234128,0.0944420522573276, 0.019369, 0.01469480, 0.0174848, 0.019182, 0.0044395,buy
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.19208381322072,0.0937804630078165, 0.013586, 0.00259326, 0.0227220, 0.006473,-0.0071025,buy
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.199031516159763,0.0931771833192792, 0.002450, 0.00864815, 0.0070751,-0.003574,-0.0018960,buy
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.206063643731604,0.092635950984086, 0.000653,-0.00123420,-0.0084854,-0.007908, 0.0083919,sell
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.213177529895207,0.0921582611191848,-0.028235,-0.03447083,-0.0291705,-0.050658,-0.0299740,sell
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.220366065207809,0.0917388808152574, 0.001553,-0.01286807,-0.0092288,-0.012668,-0.0089082,sell
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.227634581751482,0.0913837905400961,-0.007030,-0.00552338,-0.0149012,-0.017437,-0.0057934,sell
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.23497685876381,0.0910900000598047,-0.019312, 0.00089696,-0.0197833,-0.015993,-0.0060231,sell
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.242391118884102,0.0908590044913313,-0.039835,-0.05035534,-0.0149261,-0.051811,-0.0395306,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.249872030030286,0.090690803834676, 0.002368, 0.00266763, 0.0071018,-0.006779, 0.0047547,buy
2020-02-19,2,2,2,0,0,0,3,3,3,2,3,2,2,2,2,4,2,0.257420480882708,0.0905831554144165, 0.014678, 0.03511679,-0.0020772,-0.008210,-0.0023360,buy
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,4,1,0.265032028039642,0.090536806789027,-0.033200,-0.03855967,-0.0315021,-0.027727,-0.0317321,sell
2020-02-21,1,1,1,0,0,0,4,4,3,2,2,3,3,1,2,3,2,0.272704005460052,0.0905569908678257, 0.012639, 0.01423930,-0.0048513, 0.003697,-0.0019026,buy
