Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUSA,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-12,1,3,4,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0, 0.000877,-0.002829, 0.009870,-0.014805,-0.003528,sell
2019-08-13,1,2,3,0,0,2,0,2,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1, 0.063360, 0.016276,-0.000989, 0.016276, 0.001390,buy
2019-08-14,0,1,0,0,1,1,1,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.025054,-0.012044,-0.039766,-0.033375,-0.032162,sell
2019-08-15,0,1,0,3,2,0,1,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1, 0.004173,-0.028943, 0.042975, 0.039934, 0.042328,buy
2019-08-16,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.018068, 0.023052,-0.013503,-0.021610,-0.012087,sell
2019-08-17,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.023992,-0.003515,-0.023379,-0.023689,-0.022420,sell
2019-08-18,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.032392, 0.025460, 0.014510,-0.011371, 0.034230,buy
2019-08-19,1,4,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.004937, 0.007716, 0.015147, 0.006917,-0.010266,buy
2019-08-20,3,3,1,0,2,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,-0.049814,-0.057664,-0.059909,-0.056316,-0.047454,sell
2019-08-21,4,3,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,-0.029656,-0.025450,-0.027985,-0.034602,-0.028155,sell
2019-08-22,2,2,3,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.018605, 0.034745, 0.035518, 0.036771, 0.027254,buy
2019-08-23,0,2,1,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.019196,-0.010199,-0.008267,-0.010740,-0.016812,sell
2019-08-24,0,1,2,1,0,0,0,3,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.017414,-0.045626,-0.046877,-0.028415, 0.007438,sell
2019-08-25,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.027317,-0.011972,-0.039233,-0.039895,-0.009686,sell
2019-08-26,0,0,1,1,0,1,3,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.004061, 0.002836, 0.007111,-0.015427, 0.035981,buy
2019-08-27,1,2,1,1,0,3,1,1,0,0,0,1,0,0,1,2,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.051127,-0.065079,-0.051127,-0.060538,-0.043199,sell
2019-08-28,1,3,1,0,3,0,0,0,0,0,0,1,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.054954,-0.045623,-0.049723,-0.055663,-0.037787,sell
2019-08-29,1,2,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.055708,-0.057316,-0.046880,-0.046945,-0.055708,sell
2019-08-30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.010455, 0.002037, 0.002037,-0.018259, 0.005598,sell
2019-08-31,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.009609,-0.003619,-0.000231, 0.050918,-0.000231,buy
2019-09-01,1,1,0,0,3,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.017694,-0.013474, 0.031495, 0.002396,-0.023181,sell
2019-09-02,1,0,2,1,1,4,1,2,0,1,0,0,1,0,0,2,1,1,1,1,2,1,0,1,0,0,0,1,0,1,1,0,0, 0.029337,-0.026988,-0.003886, 0.016028, 0.028149,buy
2019-09-03,1,1,0,1,1,2,3,1,0,1,0,0,1,0,0,2,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0, 0.030323,-0.030320,-0.002583, 0.013308, 0.028206,buy
2019-09-04,3,0,0,2,1,1,2,1,0,1,0,1,1,0,0,1,0,1,2,0,1,1,0,1,0,1,0,1,0,1,0,0,0, 0.025351, 0.017074, 0.017560, 0.027392, 0.030981,buy
2019-09-05,2,0,0,2,0,1,0,2,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.016134, 0.041938, 0.053319, 0.056843, 0.054677,buy
2019-09-06,2,0,0,2,1,0,0,6,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0, 0.013688, 0.013648,-0.031255,-0.003158, 0.013359,buy
2019-09-07,1,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.021232, 0.022442,-0.014110, 0.023152, 0.016358,buy
2019-09-08,3,1,0,2,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.012383,-0.012289,-0.012068,-0.012506,-0.011607,sell
2019-09-09,2,2,0,1,0,2,1,1,0,0,0,0,0,1,0,1,1,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.039646,-0.022589,-0.014719,-0.018446,-0.039682,sell
2019-09-10,1,3,0,1,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.030665,-0.021574,-0.009518,-0.014824,-0.030665,sell
2019-09-11,2,0,2,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.016218, 0.018951,-0.003281, 0.013522, 0.009187,buy
2019-09-12,2,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.005808, 0.021738, 0.017292,-0.056692,-0.055476,sell
2019-09-13,2,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.023358, 0.052657,-0.000195, 0.036870, 0.025620,buy
2019-09-14,1,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.025924, 0.001643,-0.039484,-0.028035,-0.018194,sell
2019-09-15,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.055237,-0.033846,-0.060812,-0.041211,-0.071753,sell
2019-09-16,1,0,2,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.002220, 0.011383,-0.043154, 0.006146,-0.002220,sell
2019-09-17,0,2,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.040232, 0.040840, 0.025000, 0.036168, 0.036301,buy
2019-09-18,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.003725,-0.018420,-0.030480,-0.011823,-0.075215,sell
2019-09-19,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.036533,-0.036141,-0.056675,-0.065847,-0.070364,sell
2019-09-20,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.051994,-0.031940,-0.067897,-0.034979,-0.072303,sell
2019-09-21,1,1,1,1,1,0,0,4,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.010312, 0.007261, 0.009464,-0.019533, 0.016714,buy
2019-09-22,1,1,0,0,1,0,0,3,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.000665, 0.005035, 0.003489, 0.009375, 0.024794,buy
2019-09-23,1,2,2,1,0,1,2,2,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.015965,-0.017652, 0.023674, 0.023411, 0.077536,buy
2019-09-24,0,3,1,0,0,1,4,1,1,0,1,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.006471,-0.001049,-0.004511,-0.069440,-0.035293,sell
2019-09-25,1,1,3,0,1,2,2,1,1,0,1,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.072872, 0.056892, 0.068765, 0.067374, 0.023850,buy
2019-09-26,0,2,1,0,2,1,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,-0.019581,-0.026194,-0.024124,-0.021333,-0.021026,sell
2019-09-27,1,0,1,1,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0, 0.026281, 0.006454, 0.015462, 0.028675, 0.017893,buy
2019-09-28,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.002919, 0.000888, 0.015184, 0.015184, 0.027643,buy
2019-09-29,0,1,2,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.028080,-0.028765,-0.028765,-0.028095,-0.027204,sell
2019-09-30,0,1,2,0,3,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.062149, 0.049713, 0.037444, 0.049713, 0.037688,buy
2019-10-01,1,0,1,0,4,2,1,0,0,1,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.043548, 0.023062, 0.036155, 0.024258, 0.023062,buy
2019-10-02,0,0,1,1,2,3,1,0,0,1,0,0,0,0,1,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.041107,-0.024248, 0.012103, 0.008118,-0.004656,buy
2019-10-03,0,2,0,0,2,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.041261,-0.041261,-0.043720,-0.042689,-0.041261,sell
2019-10-04,0,2,2,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.008224, 0.016432,-0.003228,-0.027045,-0.024683,sell
2019-10-05,0,3,1,0,1,1,1,2,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.004730, 0.007196,-0.014069,-0.007268, 0.023367,sell
2019-10-06,1,1,1,0,1,1,1,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1, 0.019864, 0.037009, 0.020917, 0.007518, 0.052423,buy
2019-10-07,2,1,1,0,0,3,0,2,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,-0.010675,-0.008899, 0.007040,-0.029055, 0.022672,sell
2019-10-08,1,2,1,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.030382, 0.038503, 0.031570, 0.031052, 0.039699,buy
2019-10-09,1,2,2,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0, 0.011917, 0.023231, 0.026773, 0.025392, 0.026700,buy
2019-10-10,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,-0.021320, 0.007758,-0.024022,-0.031446,-0.032369,sell
2019-10-11,0,2,2,0,1,1,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,-0.048287,-0.034648,-0.052967,-0.046485,-0.051379,sell
2019-10-12,0,0,2,1,1,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0, 0.011284, 0.009144, 0.007517, 0.012101, 0.009080,buy
2019-10-13,1,0,0,1,2,2,2,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.013139,-0.002304,-0.008508,-0.009249,-0.003562,sell
2019-10-14,2,1,0,1,2,2,2,0,0,0,1,1,0,0,0,2,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.003747, 0.007220, 0.014814, 0.007038, 0.001972,buy
2019-10-15,2,1,1,1,1,0,3,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.024881,-0.028701,-0.051032,-0.025775,-0.019320,sell
2019-10-16,2,2,2,0,1,0,3,0,0,0,1,1,0,0,0,1,1,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.048739,-0.055014,-0.090065,-0.045391,-0.056770,sell
2019-10-17,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.002284,-0.017124,-0.018813,-0.003564,-0.053153,sell
2019-10-18,1,0,3,1,2,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.004762, 0.019193, 0.024580,-0.012227,-0.012227,buy
2019-10-19,1,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.008553, 0.008182, 0.012302,-0.008842,-0.001483,sell
2019-10-20,3,0,2,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0, 0.028606, 0.000282, 0.025830, 0.028606, 0.030032,buy
2019-10-21,1,1,1,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.012892,-0.007733,-0.005388, 0.012874,-0.003470,sell
2019-10-22,1,1,2,1,1,0,2,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.022724, 0.004305, 0.061480, 0.022802, 0.062184,buy
2019-10-23,2,2,0,1,1,1,1,2,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.019017,-0.026555,-0.003409,-0.019314, 0.015533,sell
2019-10-24,1,1,0,2,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.001956,-0.004379, 0.032798,-0.018557, 0.010644,sell
2019-10-25,1,1,0,2,2,1,1,1,0,0,0,0,0,0,1,1,0,1,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.029406, 0.023660, 0.033972,-0.029845, 0.031264,buy
2019-10-26,0,2,1,2,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1, 0.023991,-0.000473, 0.040195,-0.007955, 0.028994,buy
2019-10-27,0,1,2,1,2,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.009881, 0.016286,-0.024087, 0.009881,-0.016254,sell
2019-10-28,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.028355, 0.058498, 0.017928, 0.028355, 0.025753,buy
2019-10-29,1,0,0,2,2,3,1,0,0,0,0,0,0,1,0,1,2,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.001617,-0.001242,-0.006638,-0.001445,-0.057283,sell
2019-10-30,0,0,0,0,2,3,0,1,0,0,0,0,0,1,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.028854,-0.028854,-0.028771,-0.028854,-0.005194,sell
2019-10-31,0,0,1,0,2,3,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.026364,-0.017901,-0.016547,-0.024321, 0.007707,sell
2019-11-01,0,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.005269,-0.005269, 0.000330, 0.006232, 0.011683,buy
2019-11-02,1,0,0,0,1,3,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.007194, 0.008974, 0.010873, 0.011270, 0.009965,buy
2019-11-03,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.027166,-0.027166,-0.021145,-0.000954,-0.000373,sell
2019-11-04,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.038365,-0.050424,-0.087606,-0.035470,-0.041914,sell
2019-11-05,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.018158, 0.032330, 0.026933, 0.055162, 0.021807,buy
2019-11-06,1,1,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.004217, 0.013762, 0.001390, 0.017841,-0.004207,buy
2019-11-07,2,0,1,0,2,1,3,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.014241,-0.007553,-0.020433,-0.002544,-0.020433,sell
2019-11-08,1,1,1,1,2,2,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.029851,-0.016316,-0.005834, 0.004378,-0.012816,sell
2019-11-09,2,0,1,1,2,2,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.028580,-0.018064,-0.018473,-0.021527,-0.018064,sell
2019-11-10,2,1,1,3,1,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0, 0.003756, 0.002107, 0.002684, 0.001532,-0.023773,sell
2019-11-11,0,1,1,2,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.003914,-0.007323,-0.011045,-0.000192,-0.029962,sell
2019-11-12,2,0,3,3,0,0,2,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.003232, 0.005365, 0.002504,-0.008449,-0.000472,sell
2019-11-13,1,1,2,1,2,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.023728, 0.031261, 0.022666,-0.022101, 0.014773,buy
2019-11-14,1,1,2,1,3,0,1,2,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.004087,-0.025582,-0.006178,-0.011269,-0.006178,sell
2019-11-15,2,0,2,1,2,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.000899, 0.005309, 0.001412, 0.001201,-0.007005,buy
2019-11-16,1,1,2,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,1,1,0,1,-0.017604,-0.033867,-0.013696,-0.020506,-0.012043,sell
2019-11-17,2,1,3,1,1,1,1,1,1,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.003022,-0.004528, 0.000859,-0.002462, 0.000156,sell
2019-11-18,0,3,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.012539,-0.012810, 0.017268,-0.014185,-0.029430,sell
2019-11-19,2,0,2,0,1,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.012112,-0.000697,-0.024040, 0.002875,-0.013902,sell
2019-11-20,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.023614, 0.026365, 0.003084, 0.024661, 0.041548,buy
2019-11-21,2,0,0,1,1,3,0,2,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.016980,-0.039288,-0.036868,-0.016980,-0.039288,sell
2019-11-22,0,1,0,0,2,3,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.065639,-0.072356,-0.019967,-0.072193,-0.065639,sell
2019-11-23,0,0,2,0,1,4,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,-0.021543,-0.018342,-0.008921,-0.072815,-0.018342,sell
2019-11-24,0,1,0,0,2,3,2,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.036893,-0.035988,-0.020716,-0.050661,-0.035988,sell
2019-11-25,1,1,0,1,1,5,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,-0.048848,-0.047239,-0.016221,-0.070744,-0.047239,sell
2019-11-26,1,1,0,1,4,4,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1, 0.003457, 0.015009, 0.012804, 0.015009, 0.012225,buy
2019-11-27,1,1,1,1,2,4,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.023485, 0.027990, 0.027990, 0.027717, 0.027990,buy
2019-11-28,1,2,0,1,2,2,2,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.011421, 0.034555,-0.009971, 0.031350, 0.039352,buy
2019-11-29,2,0,0,1,2,0,3,0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.056460, 0.056460, 0.032206, 0.084341,-0.006801,buy
2019-11-30,1,0,0,0,2,2,2,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.054753,-0.050667,-0.050591,-0.044510,-0.033452,sell
2019-12-01,0,0,0,0,2,2,3,2,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.024484,-0.038841,-0.015012,-0.024169,-0.029227,sell
2019-12-02,0,0,0,0,4,2,2,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.049808,-0.048296,-0.050399,-0.044091,-0.037256,sell
2019-12-03,1,0,0,0,2,1,3,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.023358,-0.030201,-0.014929,-0.026673,-0.020331,sell
2019-12-04,1,0,1,0,2,0,4,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,-0.011737,-0.001558, 0.003225, 0.003651,-0.017295,sell
2019-12-05,1,1,1,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1, 0.043418, 0.035771, 0.054815, 0.044336, 0.057312,buy
2019-12-06,2,0,2,0,2,0,1,3,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,1, 0.032956, 0.031455, 0.050937, 0.042876, 0.033590,buy
2019-12-07,2,0,1,0,3,1,2,3,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1, 0.027043, 0.034012, 0.027043, 0.018911, 0.009968,buy
2019-12-08,2,1,1,0,1,2,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1, 0.039464, 0.080806, 0.022124, 0.014573, 0.037159,buy
2019-12-09,2,1,1,1,3,1,2,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,-0.002674,-0.011603,-0.002674,-0.002674,-0.001425,sell
2019-12-10,0,2,1,0,3,2,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,-0.031307, 0.004988,-0.042181,-0.038188,-0.015408,sell
2019-12-11,0,2,1,0,4,2,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,-0.012387, 0.011401,-0.046225,-0.063859,-0.000762,sell
2019-12-12,0,1,3,1,3,3,0,1,1,0,0,1,0,1,0,0,2,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,-0.002173, 0.001635,-0.007703, 0.005175,-0.002173,sell
2019-12-13,0,1,0,1,2,2,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,-0.020932, 0.017126,-0.007139,-0.007454,-0.013795,sell
2019-12-14,2,0,1,2,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.015123, 0.009017,-0.037347,-0.032347,-0.026205,sell
2019-12-15,0,2,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.006459, 0.010278,-0.036559,-0.038959,-0.018572,sell
2019-12-16,1,1,4,0,1,1,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.057104,-0.057083,-0.062755,-0.055581,-0.046748,sell
2019-12-17,2,2,2,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.077355,-0.045319,-0.076813,-0.077135,-0.082707,sell
2019-12-18,2,2,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.016119, 0.016267, 0.024510, 0.021732,-0.006843,buy
2019-12-19,1,2,1,0,1,3,0,3,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,-0.047105,-0.043918,-0.015462,-0.030012,-0.038509,sell
