Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOME,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUSA,SUUR,SUVS,VEJU,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-10-28,0,0,0,0,2,0,3,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.0074379,-0.007775,-0.0301467,-0.0383596,-0.0074379,sell
2016-10-29,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0447356,-0.048755,-0.0388115,-0.0482191,-0.0320822,sell
2016-10-30,0,0,0,0,2,2,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.0415841, 0.041584,-0.0250593,-0.0161133, 0.0372192,buy
2016-10-31,0,1,1,0,4,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.0240811,-0.023253,-0.0197916,-0.0247807,-0.0140155,sell
2016-11-01,1,1,1,0,3,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0298978,-0.069873,-0.0422063,-0.0267354,-0.0353386,sell
2016-11-02,1,3,0,0,5,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,2,1,0,0,0,0,0,0,0,1, 0.0265955, 0.027341,-0.0094117,-0.0071637, 0.0167937,buy
2016-11-03,2,2,0,0,3,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1, 0.0152637, 0.020661,-0.0231605, 0.0078361, 0.0028809,sell
2016-11-04,1,0,1,0,3,2,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.0461733,-0.048226,-0.0461733,-0.0340821,-0.0461733,sell
2016-11-05,1,0,0,0,4,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.0173407, 0.004635, 0.0107192,-0.0011706, 0.0147243,buy
2016-11-06,1,0,1,1,3,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.0288917, 0.030628, 0.0580596, 0.0272411, 0.0440995,buy
2016-11-07,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.0293981,-0.015680, 0.0051390, 0.0051386,-0.0248510,sell
2016-11-08,0,1,1,0,2,0,2,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0215887, 0.073331, 0.0937574, 0.0033168, 0.0728770,buy
2016-11-09,0,0,2,0,2,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0128395,-0.016234,-0.0412948,-0.0071616, 0.0292050,sell
2016-11-10,2,1,1,0,2,1,0,2,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0237514,-0.006008,-0.0081088,-0.0059098,-0.0092484,sell
2016-11-11,2,2,1,1,1,1,0,1,1,0,0,0,1,0,1,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.0290079,-0.024418,-0.0162917,-0.0161739,-0.0160879,sell
2016-11-12,1,1,2,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0562894, 0.003355, 0.0122051, 0.0188830, 0.0084838,buy
2016-11-13,1,1,3,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0121495, 0.000216, 0.0259364, 0.0081275, 0.0403072,buy
2016-11-14,1,2,4,1,2,0,0,0,0,0,0,0,1,1,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,-0.0241319, 0.003589, 0.0035895, 0.0255578, 0.0017240,buy
2016-11-15,2,2,3,1,1,1,1,0,0,0,0,1,1,1,2,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,-0.0355406,-0.035684,-0.0295630,-0.0290271,-0.0295630,sell
2016-11-16,2,1,2,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0493374,-0.018275, 0.0015424,-0.0359924,-0.0278798,sell
2016-11-17,1,2,2,1,2,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.0537982,-0.057692,-0.0622723,-0.0541446,-0.0628052,sell
2016-11-18,1,2,2,0,1,0,0,2,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0559770,-0.075318,-0.0685394,-0.0587950,-0.0706114,sell
2016-11-19,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0556459,-0.055646,-0.0524982,-0.0358605,-0.0440760,sell
2016-11-20,3,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0401784,-0.040178,-0.0381971,-0.0383724,-0.0398789,sell
2016-11-21,0,2,0,0,1,2,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0234012, 0.006959, 0.0234012, 0.0234012, 0.0195944,buy
2016-11-22,1,1,1,0,1,2,1,2,1,1,0,0,0,0,1,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,-0.0384513,-0.038451, 0.0142770, 0.0142770, 0.0110182,buy
2016-11-23,0,0,1,0,0,2,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,-0.0263173, 0.004462,-0.0003070,-0.0064514,-0.0064941,sell
2016-11-24,0,1,0,0,1,1,3,2,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,-0.0659093,-0.002871,-0.0081144,-0.0656408,-0.0020409,sell
2016-11-25,2,2,0,1,1,1,2,2,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0, 0.0103995,-0.016744,-0.0201677,-0.0112270,-0.0167437,sell
2016-11-26,2,2,0,0,2,2,0,2,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,-0.0055130,-0.023112,-0.0157243,-0.0201629,-0.0190170,sell
2016-11-27,2,2,1,0,3,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0, 0.0176881, 0.000971, 0.0150544, 0.0149205, 0.0152592,buy
2016-11-28,1,1,1,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,-0.0521610,-0.027166,-0.0164042,-0.0531617,-0.0138944,sell
2016-11-29,2,2,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0, 0.0181639,-0.014316, 0.0248229, 0.1017935, 0.0118429,sell
2016-11-30,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0, 0.0125298, 0.000168, 0.0047479, 0.0047479,-0.0012831,buy
2016-12-01,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0000754, 0.023355,-0.0000754,-0.0140976,-0.0358469,buy
2016-12-02,0,0,1,0,2,1,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0093021, 0.051927, 0.0245774, 0.0182688, 0.0051035,buy
2016-12-03,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0444330, 0.050729, 0.0318629, 0.0450362, 0.0484459,buy
2016-12-04,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0133953,-0.025450,-0.0287677,-0.0211619,-0.0085886,sell
2016-12-05,1,0,1,0,1,2,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0365842, 0.073831, 0.0217532, 0.0867826, 0.0217368,buy
2016-12-06,0,1,2,0,1,2,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0356246, 0.039326, 0.0242218, 0.0453713, 0.0344890,buy
2016-12-07,0,1,2,0,1,2,1,2,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0066590, 0.010106, 0.0066590, 0.0215845, 0.0066590,sell
2016-12-08,1,0,1,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.0259569,-0.057308,-0.0293313,-0.0293313,-0.0262544,sell
2016-12-09,2,0,0,1,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,-0.0293266, 0.013814,-0.0192192, 0.0139206,-0.0542449,buy
2016-12-10,1,3,0,1,0,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1, 0.0258881, 0.021074, 0.0287648, 0.0161357, 0.0215415,buy
2016-12-11,2,1,3,1,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1, 0.0100420,-0.038899, 0.0177944,-0.0220783, 0.0091840,buy
2016-12-12,2,3,1,1,1,3,2,0,0,0,0,0,0,0,1,1,0,1,2,1,1,1,1,1,1,0,1,1,0,1, 0.0227588,-0.000878, 0.0215613,-0.0003695, 0.0104946,buy
2016-12-13,3,2,1,3,0,3,2,0,0,0,0,0,0,0,1,1,1,1,2,2,2,0,0,1,1,0,0,1,0,1, 0.0488666, 0.047491, 0.0365769, 0.0425930, 0.0227400,buy
2016-12-14,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,1,0,0,-0.0046405,-0.011617,-0.0065015, 0.0056936,-0.0115658,sell
2016-12-15,0,0,2,1,0,1,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0340601,-0.052881,-0.0081426, 0.0020661,-0.0324045,sell
2016-12-16,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0288626, 0.011477, 0.0241985, 0.0171880, 0.0341153,buy
2016-12-17,2,2,1,1,0,1,1,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0016445, 0.001705,-0.0038076, 0.0000891,-0.0009707,buy
2016-12-18,3,1,0,0,1,2,1,0,0,0,0,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0055281, 0.006779, 0.0014345, 0.0046128, 0.0214996,buy
2016-12-19,1,1,1,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0642016, 0.064397, 0.0663435, 0.0594563, 0.0680921,buy
2016-12-20,1,0,2,0,2,2,0,2,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0035294,-0.033546,-0.0028425,-0.0244700,-0.0044541,sell
2016-12-21,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0071334,-0.002845, 0.0075952,-0.0143941,-0.0111078,sell
2016-12-22,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0092702,-0.007870,-0.0092702, 0.0200047,-0.0160802,sell
2016-12-23,1,0,1,0,0,2,3,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,-0.0112053,-0.011205, 0.0169887, 0.0026939,-0.0131128,sell
2016-12-24,1,0,1,0,0,2,3,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0, 0.0040959, 0.004096, 0.0033416, 0.0144305,-0.0016066,buy
2016-12-25,1,0,2,0,2,3,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,-0.0243050,-0.026980,-0.0286554,-0.0339757,-0.0476279,sell
2016-12-26,2,1,1,0,2,2,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,-0.0118707,-0.027541,-0.0078528, 0.0113526,-0.0241898,sell
2016-12-27,2,1,0,0,1,2,4,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0, 0.0015600,-0.031068,-0.0051094,-0.0240832,-0.0210498,sell
2016-12-28,1,0,1,0,0,2,2,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0343230, 0.022890, 0.0152389, 0.0259424, 0.0244388,buy
2016-12-29,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0606792, 0.044977, 0.0379379, 0.0357013, 0.0606792,buy
2016-12-30,0,0,0,0,2,1,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0260329, 0.030056, 0.0294821, 0.0275382,-0.0113799,buy
2016-12-31,0,0,1,1,2,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0294183,-0.048771,-0.0101129,-0.0007518,-0.0280019,sell
2017-01-01,1,0,1,0,1,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0411335, 0.070338, 0.0124035, 0.0133002, 0.0175954,buy
2017-01-02,0,1,2,0,0,3,2,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0369270, 0.046535, 0.0085308, 0.0482025, 0.0412534,buy
2017-01-03,0,2,3,0,1,1,2,1,0,0,0,0,1,1,2,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1, 0.0229628, 0.056178, 0.0254217, 0.0532215, 0.0422011,buy
2017-01-04,1,0,3,0,2,1,1,2,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,-0.0421036,-0.059680,-0.0499985,-0.0505632,-0.0499985,sell
2017-01-05,0,0,2,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.0512585, 0.045135, 0.0110823, 0.0491775, 0.0491775,buy
2017-01-06,2,0,2,1,0,3,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,-0.0282294,-0.015547,-0.0054157,-0.0140498,-0.0032153,sell
2017-01-07,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0, 0.0195926,-0.045970,-0.0095847,-0.0391342, 0.0090124,buy
2017-01-08,1,1,4,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0, 0.0747914, 0.070782, 0.0555582, 0.0564066, 0.0759045,buy
2017-01-09,0,3,1,0,0,3,1,2,0,0,0,0,0,1,1,0,0,1,1,1,2,0,0,1,0,1,0,0,1,0, 0.0073142,-0.014724,-0.0134084,-0.0038720, 0.0066943,sell
2017-01-10,1,1,2,2,2,2,1,2,0,0,0,0,0,1,1,1,1,1,1,0,2,1,1,1,0,1,0,0,1,0, 0.0576844, 0.069580, 0.0743543, 0.0480583, 0.0515466,buy
2017-01-11,1,1,1,1,2,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.1052403,-0.089449,-0.0910655,-0.1104468,-0.1030195,sell
2017-01-12,0,2,3,1,1,0,0,4,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.0006350, 0.058511, 0.0584940, 0.0143446, 0.0169624,buy
2017-01-13,0,1,3,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0627226,-0.080419,-0.0614404,-0.0628057,-0.0677691,sell
2017-01-14,2,2,2,0,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,-0.0223157,-0.023184, 0.0016639,-0.0172337,-0.0242194,sell
2017-01-15,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0357824, 0.018046,-0.0014710, 0.0180591, 0.0138805,buy
2017-01-16,0,2,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1, 0.0276401, 0.047322, 0.0208936, 0.0256869, 0.0143578,buy
2017-01-17,1,1,0,1,1,0,1,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.0151366, 0.062978, 0.0666736, 0.0566836, 0.0606124,buy
2017-01-18,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0271943,-0.026171,-0.0020478,-0.0214624, 0.0102480,sell
2017-01-19,0,1,0,2,0,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0, 0.0486924, 0.041416, 0.0504554, 0.0486980, 0.0402274,buy
2017-01-20,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0180516, 0.038385, 0.0032349, 0.0338631, 0.0418692,buy
2017-01-21,1,0,1,0,3,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.0038332,-0.001624, 0.0188341, 0.0115401,-0.0052294,sell
2017-01-22,1,1,0,0,3,3,1,0,0,0,0,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0, 0.0065616, 0.015383, 0.0184981, 0.0166856, 0.0065922,buy
2017-01-23,0,2,0,0,2,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,-0.0328673,-0.009170,-0.0100533,-0.0056671,-0.0185300,sell
2017-01-24,1,0,2,0,1,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,-0.0071731,-0.019836, 0.0055387,-0.0185331,-0.0012130,sell
2017-01-25,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0, 0.0662896, 0.080173, 0.0663487, 0.0465212, 0.0688858,buy
2017-01-26,0,0,1,1,2,2,1,3,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0, 0.0154214, 0.015262, 0.0101374, 0.0079258, 0.0199373,buy
2017-01-27,1,0,1,1,1,4,1,1,0,0,0,0,0,0,0,0,2,1,0,2,1,0,1,0,0,1,1,1,0,1, 0.0103793, 0.012932, 0.0055388, 0.0046937, 0.0070743,buy
2017-01-28,1,0,1,0,1,4,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,-0.0173865,-0.011163,-0.0168146,-0.0027736,-0.0173865,sell
2017-01-29,2,0,1,0,1,3,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,-0.0335121, 0.007010, 0.0118330, 0.0094885,-0.0074466,buy
2017-01-30,1,2,0,0,1,4,0,2,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,-0.0159080,-0.054921, 0.0146378,-0.0158638,-0.0079159,buy
2017-01-31,1,0,1,0,1,3,1,2,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.0354419, 0.013785, 0.0125221, 0.0093371, 0.0134417,buy
2017-02-01,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0325410, 0.006218, 0.0069682,-0.0109489, 0.0677964,buy
2017-02-02,1,0,0,2,2,1,1,4,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0228910, 0.023023,-0.0154722, 0.0200392, 0.0197611,buy
2017-02-03,0,1,0,1,2,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0295272, 0.037957, 0.0506450, 0.0492702, 0.0216690,buy
2017-02-04,1,0,2,1,2,2,1,2,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0008485,-0.035413, 0.0514228, 0.0252966,-0.0002598,buy
2017-02-05,1,2,0,0,1,3,1,0,0,1,0,0,0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0054654, 0.046633, 0.0308219, 0.0081566, 0.0071407,sell
2017-02-06,2,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0206143,-0.022075,-0.0214977,-0.0098559,-0.0117488,sell
2017-02-07,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.0114816, 0.021501,-0.0133897, 0.0254330, 0.0294876,buy
2017-02-08,0,0,2,0,0,1,2,2,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,-0.0174752,-0.023685,-0.0075219,-0.0073146,-0.0156255,sell
2017-02-09,2,0,2,1,0,1,2,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,-0.0828432,-0.089520,-0.0643126,-0.0640037,-0.0358799,sell
2017-02-10,2,2,1,1,1,1,3,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,-0.0614589,-0.051892,-0.0499131,-0.0538416,-0.0253530,sell
2017-02-11,3,2,3,1,1,0,3,0,0,0,0,0,1,0,1,1,1,1,2,2,1,1,0,1,1,0,0,0,0,0,-0.0591167,-0.040940,-0.0142333,-0.0182016,-0.0182016,sell
2017-02-12,1,1,3,0,0,2,2,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.0066930, 0.017819, 0.0277366, 0.0123416, 0.0186296,buy
2017-02-13,1,1,2,0,1,1,3,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0088086, 0.006212, 0.0139792, 0.0173976,-0.0019894,buy
2017-02-14,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0022105,-0.000476, 0.0013971, 0.0022105, 0.0022105,buy
2017-02-15,1,0,0,1,0,1,2,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0344802, 0.025384,-0.0211640, 0.0245840,-0.0383204,sell
2017-02-16,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0553612,-0.062097,-0.0569788,-0.0589538,-0.0721326,sell
2017-02-17,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0118475,-0.018532, 0.0139216,-0.0108944,-0.0267115,sell
2017-02-18,1,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0101088, 0.004958, 0.0105330, 0.0088837,-0.0509273,buy
2017-02-19,1,2,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0250036, 0.064850, 0.0602572, 0.0437419, 0.0559150,buy
2017-02-20,2,0,2,0,0,0,3,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0667867,-0.042722,-0.0484490,-0.0267517,-0.0493352,sell
2017-02-21,1,0,1,0,0,1,2,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0276229, 0.021231, 0.0257277,-0.0060957,-0.0059097,buy
2017-02-22,1,1,0,1,0,3,2,2,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.0033010, 0.016286, 0.0144647, 0.0215143, 0.0114132,buy
2017-02-23,0,1,0,1,2,3,1,2,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0, 0.0531184, 0.048606, 0.0986749, 0.0765485, 0.0875067,buy
2017-02-24,0,2,0,0,1,3,2,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0, 0.0382180, 0.038414, 0.0386104, 0.0332466, 0.0332466,buy
2017-02-25,1,2,1,0,0,3,3,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0266921,-0.027294,-0.0272944,-0.0293946,-0.0198051,sell
2017-02-26,0,3,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0452889, 0.045289,-0.0006921, 0.0247207,-0.0174757,buy
2017-02-27,1,2,1,0,2,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0216564,-0.043859,-0.0181979,-0.0171397,-0.0521715,sell
2017-02-28,0,2,0,0,2,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0734263, 0.037747, 0.0426572,-0.0428194, 0.0110652,buy
2017-03-01,1,2,0,1,2,3,0,1,1,0,0,1,0,1,1,1,1,2,1,1,1,0,0,0,0,0,0,1,0,0, 0.0590202,-0.034195, 0.0074883, 0.0039890, 0.0709674,buy
2017-03-02,1,1,0,0,1,2,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0212946,-0.046847,-0.0513831,-0.0959759,-0.0346188,sell
2017-03-03,0,2,1,0,3,1,3,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0201669, 0.001511, 0.0170773, 0.0076501, 0.0205646,buy
2017-03-04,0,1,2,0,3,3,0,0,0,0,1,0,1,0,2,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0, 0.0072534,-0.045139, 0.0024925,-0.0268380,-0.0443037,sell
2017-03-05,1,1,0,0,3,1,2,2,0,0,1,0,1,0,2,1,0,1,2,1,1,0,0,0,0,0,0,1,0,0,-0.0570962,-0.091978,-0.0547852,-0.0462760,-0.0813840,sell
2017-03-06,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0385094, 0.046319, 0.0817026, 0.0823590, 0.0471212,buy
2017-03-07,3,0,0,0,0,0,0,2,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0046562,-0.024806,-0.0035124,-0.0229662, 0.0016564,sell
2017-03-08,3,2,2,0,0,0,0,2,1,0,1,0,0,1,1,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.0135974, 0.052845, 0.0045259,-0.0003596,-0.0005447,buy
