Date,MEJU,MENE,MENN,MEPL,MESA,MEUR,MEVE,MOJU,MONE,MONN,MOPL,MOSA,MOUR,MOVE,SUJU,SUNE,SUNN,SUPL,SUSA,SUUR,VEJU,VENE,VENN,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-30,none,a30,a90,none,a90,none,none,a90,a0,a120,a60,a60,none,none,a135,none,none,none,none,none,none,none,none,none,none,none, 0.006124, 0.0006025, 0.0013618, 0.0070939593,-0.0016038,buy
2019-05-01,none,a30,a90,a90,a90,none,none,a90,none,none,a60,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none, 0.009060, 0.0030512, 0.0009563, 0.0108064533, 0.0018242,buy
2019-05-02,a120,none,a90,a90,a90,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.014787, 0.0085841,-0.0060020, 0.0147868494, 0.0133211,buy
2019-05-03,a120,none,none,a90,none,none,none,a120,none,a90,a90,a90,a0,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.020010, 0.0108043, 0.0060644, 0.0279042412, 0.0233720,buy
2019-05-04,a120,none,none,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.014147, 0.0034707, 0.0069490, 0.0194178497, 0.0141467,buy
2019-05-05,none,none,none,none,none,none,none,a150,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none,a30,none,none,a90,none, 0.002914, 0.0035866, 0.0051881, 0.0040201529, 0.0065299,buy
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none,a90,none, 0.001620, 0.0034917, 0.0113150, 0.0054730561, 0.0009965,buy
2019-05-07,none,a45,none,none,none,a0,none,a180,a90,none,a150,a150,none,a60,none,a60,none,none,none,none,none,a30,a90,none,a90,none, 0.002399, 0.0093728, 0.0142159, 0.0093322193, 0.0055769,buy
2019-05-08,none,a45,none,none,none,a0,none,a180,none,none,a150,none,a60,none,none,a60,none,none,none,none,a120,none,a90,a90,a90,none, 0.016817, 0.0159758, 0.0136797, 0.0142692933, 0.0095827,buy
2019-05-09,none,a45,none,none,none,a0,none,a150,a120,a0,a180,a180,none,a90,none,a60,a60,none,a120,none,a120,none,a90,a90,a90,none, 0.019872, 0.0261331, 0.0145681, 0.0261330943, 0.0020745,buy
2019-05-10,a135,none,none,none,none,none,none,a150,none,a0,a180,a180,a90,a90,none,a60,a60,none,a120,none,a120,none,none,a90,none,none, 0.027743, 0.0255398, 0.0176327, 0.0266326158,-0.0038026,buy
2019-05-11,a135,none,none,none,none,none,none,none,a150,none,none,a150,none,none,a150,a60,a60,none,a120,none,a120,none,none,a90,none,none, 0.028808, 0.0168300, 0.0077198, 0.0348900506, 0.0102192,buy
2019-05-12,none,none,none,none,none,none,none,a120,none,none,a150,a150,a120,a120,a150,none,a60,a120,a120,none,none,none,none,none,none,none, 0.025062, 0.0098975, 0.0332607, 0.0350165685, 0.0355318,buy
2019-05-13,none,none,none,none,none,none,none,none,a180,none,none,none,a120,none,a150,none,a60,a120,a120,none,none,none,none,none,none,none, 0.028084, 0.0094934, 0.0371657, 0.0367070733, 0.0367071,buy
2019-05-14,none,none,none,none,none,none,none,a90,a180,a60,a120,a120,a150,a150,a150,none,none,a120,none,none,none,none,none,none,none,none, 0.009032, 0.0140352, 0.0061077, 0.0087249244, 0.0088581,buy
2019-05-15,none,a60,none,none,none,none,none,none,a150,none,none,none,a150,none,a150,none,none,a120,none,none,none,none,none,none,none,none, 0.015152, 0.0183044, 0.0183721, 0.0147519654, 0.0146991,buy
2019-05-16,none,a60,a60,none,a120,none,none,a60,a150,a90,a90,a90,none,a180,none,none,none,a120,none,none,none,a45,none,none,none,a0, 0.012030, 0.0146756, 0.0189270, 0.0117568984, 0.0077675,buy
2019-05-17,a150,a60,a60,a120,a120,none,none,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,a45,none,none,none,a0,-0.007060,-0.0097369, 0.0049577, 0.0149434259, 0.0009896,buy
2019-05-18,a150,none,none,a120,none,none,none,none,a120,a120,a60,a60,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0, 0.001460,-0.0107817, 0.0018793, 0.0345936982, 0.0022347,buy
2019-05-19,none,none,none,a120,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a135,a45,none,none,none,a0, 0.032520,-0.0044138, 0.0242281, 0.0344107848, 0.0254696,buy
2019-05-20,none,none,none,none,none,none,none,a0,a90,a150,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a0, 0.009527, 0.0117169, 0.0115145, 0.0117169089, 0.0202143,buy
2019-05-21,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a135,none,none,none,none,none,-0.000900, 0.0023195, 0.0022414, 0.0018578307, 0.0018578,buy
2019-05-22,none,none,a45,none,a135,a30,none,none,a60,a180,none,a0,none,a120,none,none,none,none,none,none,a135,none,none,none,none,none,-0.009721,-0.0111616,-0.0111616,-0.0076651034,-0.0111616,sell
2019-05-23,none,none,a45,none,a135,a30,none,none,none,a180,a0,a0,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.004461,-0.0032172,-0.0039636,-0.0010418537,-0.0032172,sell
2019-05-24,none,none,a45,a135,a135,a30,none,none,none,none,none,none,a90,a90,none,none,a45,none,a135,a30,none,none,none,none,none,none, 0.015311, 0.0108203, 0.0155268, 0.0217635439, 0.0153107,buy
2019-05-25,none,none,none,a135,none,none,none,a60,none,a150,none,none,none,none,none,none,a45,none,a135,a30,none,none,none,none,none,none, 0.022539, 0.0104067, 0.0276566, 0.0259290226, 0.0156841,buy
2019-05-26,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,a135,a30,none,none,none,none,none,none, 0.028974, 0.0154172, 0.0358817, 0.0282656324, 0.0235611,buy
2019-05-27,none,none,none,none,none,none,a30,a90,a0,a120,none,a60,none,a60,none,none,a45,a135,a135,a30,none,none,none,none,none,none, 0.033246, 0.0229477, 0.0308515, 0.0287380097, 0.0310974,buy
2019-05-28,none,none,none,none,none,none,a30,a90,none,a120,a60,a60,none,none,none,none,a45,a135,a135,a30,none,none,none,none,none,none, 0.033049, 0.0069728, 0.0306549, 0.0139341253, 0.0172909,buy
2019-05-29,none,a90,a30,none,a150,a45,a30,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a60,a60,none,none,none,-0.008770,-0.0037699,-0.0032134,-0.0086534176,-0.0086534,sell
2019-05-30,a180,a90,a30,none,a150,a45,a30,a120,none,a90,a90,a90,none,none,none,none,none,a135,none,none,a150,a60,a60,none,a120,none,-0.010113,-0.0078189,-0.0097707,-0.0101132402,-0.0101132,sell
2019-05-31,a180,a90,a30,a150,a150,a45,a30,none,none,none,none,none,a0,none,none,none,none,a135,none,none,a150,a60,a60,none,a120,none,-0.011184,-0.0074047,-0.0130494,-0.0111837949,-0.0113602,sell
2019-06-01,a180,none,none,a150,none,none,none,a150,a60,a60,a120,a120,none,a0,none,none,none,none,none,none,a150,a60,a60,a120,a120,none, 0.009516, 0.0095158,-0.0108516, 0.0098903908, 0.0032244,buy
2019-06-02,none,none,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none,a60,a120,a120,none, 0.010064, 0.0057685, 0.0000931, 0.0057685486, 0.0067500,buy
2019-06-03,none,none,none,none,none,none,none,a180,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.021999,-0.0222660,-0.0123711,-0.0190410234,-0.0130907,sell
2019-06-04,none,none,none,none,none,none,none,a180,a90,none,a150,a150,a60,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.002034,-0.0134294,-0.0015038,-0.0021465660,-0.0004173,sell
2019-06-05,none,none,none,none,none,none,none,none,a120,a0,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.007223,-0.0060402,-0.0068788,-0.0045207710,-0.0053681,sell
2019-06-06,none,none,none,none,none,a60,none,a150,a120,a0,a180,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.001266, 0.0007887,-0.0034092, 0.0017019758, 0.0016545,sell
2019-06-07,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.010777, 0.0153704, 0.0160987, 0.0116911904, 0.0116912,buy
2019-06-08,none,none,none,none,none,a60,none,a120,a150,none,a150,a150,none,a90,a180,a90,a30,none,a150,none,none,none,none,none,none,none,-0.003098,-0.0030981, 0.0011734,-0.0024194557, 0.0082013,buy
2019-06-09,none,none,none,none,none,none,none,none,none,none,none,none,a120,a90,a180,a90,a30,none,a150,a45,none,none,none,none,none,none,-0.005870,-0.0052195,-0.0078664,-0.0071391323, 0.0075623,sell
2019-06-10,none,none,none,none,none,none,none,a90,a180,a60,a120,a120,none,none,a180,a90,a30,none,a150,a45,none,none,a45,none,a135,none, 0.003302, 0.0050964, 0.0021748, 0.0001582840, 0.0070737,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,none,a150,a120,a180,a90,a30,a150,a150,a45,none,none,a45,none,a135,a30, 0.009393, 0.0079508, 0.0062762,-0.0003539988, 0.0121081,buy
2019-06-12,none,none,none,none,none,none,none,a60,a150,a90,a90,a90,none,none,a180,none,a30,a150,a150,a45,none,none,a45,none,a135,a30, 0.009165, 0.0079467, 0.0059859,-0.0008341912, 0.0115900,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,none,a45,none,none,a45,a135,a135,a30, 0.017074, 0.0172978, 0.0190309, 0.0191009531, 0.0188741,buy
2019-06-14,none,none,none,none,none,none,none,none,a120,a120,a60,a60,none,none,none,none,none,a150,none,none,none,none,none,a135,a135,a30, 0.019441, 0.0207010, 0.0196228, 0.0208935281, 0.0208341,buy
2019-06-15,a150,a120,a0,none,a180,none,none,none,none,none,none,none,a150,a180,none,none,none,a150,none,none,none,none,none,a135,none,a30, 0.007925, 0.0204072, 0.0275081, 0.0260791697, 0.0260792,buy
2019-06-16,a150,a120,a0,none,a180,none,none,a0,a90,a150,none,none,none,a180,none,none,none,none,none,none,none,none,none,a135,none,none, 0.006445, 0.0183515, 0.0254938, 0.0246348517, 0.0283700,buy
2019-06-17,a150,a120,a0,a180,a180,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.012832, 0.0176055, 0.0173799, 0.0256059254, 0.0251065,buy
2019-06-18,none,a120,none,a180,a180,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.011961, 0.0125034, 0.0124274, 0.0181832605, 0.0249739,buy
2019-06-19,none,none,none,a180,none,none,none,none,a60,a180,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.008879, 0.0098450, 0.0224230, 0.0096506502, 0.0101788,buy
2019-06-20,none,none,none,a180,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.006764, 0.0258458, 0.0235445, 0.0206609740, 0.0231813,buy
2019-06-21,none,none,none,a180,none,none,none,a60,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.019119, 0.0292236, 0.0260955, 0.0213001801, 0.0295426,buy
2019-06-22,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a180,a90,a30,none,a150,none, 0.023174, 0.0183605, 0.0305860, 0.0250257859, 0.0090000,buy
2019-06-23,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a90,none,none,none,none,none,none,a180,a90,a30,none,a150,none, 0.022510, 0.0196543, 0.0301831, 0.0244970308, 0.0110137,buy
2019-06-24,none,none,none,none,none,none,none,a90,a0,a120,a60,a60,none,a90,none,none,none,none,none,none,a180,a90,a30,none,a150,a45, 0.015395, 0.0069717, 0.0245578, 0.0153948759, 0.0051772,buy
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,a90,a30,a150,a150,a45, 0.032640, 0.0095576, 0.0264081, 0.0289292066,-0.0086187,buy
2019-06-26,none,none,none,none,none,none,none,a120,none,a90,a90,a90,none,a60,none,none,none,none,none,a60,none,a90,none,a150,none,a45, 0.015297,-0.0201461,-0.0207122,-0.0186519803,-0.0201461,sell
2019-06-27,a135,none,none,none,none,none,none,none,none,none,a90,none,a0,a60,none,none,none,none,none,a60,none,none,none,a150,none,a45, 0.002859,-0.0268603,-0.0271948,-0.0234900284,-0.0297878,sell
2019-06-28,a135,none,none,none,none,none,none,a150,a60,a60,none,a120,a0,none,none,none,none,none,none,a60,none,none,none,a150,none,none, 0.005768,-0.0168191,-0.0103521,-0.0145091175,-0.0083950,sell
2019-06-29,a135,a135,none,none,none,none,none,a150,a60,a60,a120,a120,none,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.003538,-0.0151653, 0.0008563,-0.0303626517, 0.0007471,sell
2019-06-30,a135,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.025995,-0.0063982,-0.0306627,-0.0288661828,-0.0295758,sell
2019-07-01,a135,a135,none,none,none,none,none,a180,a90,none,a150,a150,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.033840,-0.0108053,-0.0317342,-0.0331952129,-0.0322725,sell
2019-07-02,a135,a135,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.026524,-0.0087341,-0.0209043,-0.0212103367,-0.0212319,sell
2019-07-03,a135,a135,none,none,none,none,none,a150,a120,a0,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.026575,-0.0079068,-0.0315710,-0.0312145067,-0.0314292,sell
2019-07-04,none,a135,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.008781,-0.0113044, 0.0026891,-0.0181599363,-0.0330107,sell
2019-07-05,none,a135,none,none,none,a90,a30,a120,a150,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.016014,-0.0202643,-0.0164581,-0.0198453411,-0.0228518,sell
2019-07-06,none,a135,none,none,none,a90,a30,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,none,none,none,none,none,-0.001691,-0.0028238, 0.0013918,-0.0057851239,-0.0148165,sell
2019-07-07,none,a135,none,none,none,a90,a30,a90,a180,a60,a120,a120,none,none,a150,none,none,none,a180,none,none,none,none,none,none,a60, 0.019570, 0.0177620, 0.0167925, 0.0265700253, 0.0248227,buy
2019-07-08,none,a135,none,none,none,a90,a30,none,none,none,none,none,a150,a90,a150,none,a0,none,a180,none,none,none,none,none,none,a60, 0.008001, 0.0074291, 0.0254197, 0.0347689254, 0.0283168,buy
2019-07-09,none,a135,none,none,none,a90,none,a60,a150,a90,a90,a90,none,none,a150,a120,a0,none,a180,none,none,none,none,none,none,a60, 0.027275, 0.0273122, 0.0108431, 0.0391223999, 0.0324168,buy
2019-07-10,none,a135,none,none,none,a90,none,none,none,none,none,none,a180,a120,a150,a120,a0,none,a180,none,none,none,none,none,none,a60, 0.011971, 0.0117758, 0.0110019, 0.0400287676, 0.0164883,buy
2019-07-11,none,a135,none,none,none,none,none,none,a120,a120,a60,a60,none,a120,none,a120,a0,none,a180,none,none,none,none,none,none,none,-0.002096,-0.0015102,-0.0017365, 0.0030529771,-0.0033328,sell
2019-07-12,none,a135,none,none,none,none,none,none,none,none,a60,none,a150,none,none,a120,a0,a180,none,none,none,none,none,none,none,none,-0.008409,-0.0078507,-0.0078507,-0.0089321336,-0.0083425,sell
2019-07-13,none,a135,none,none,none,none,none,a0,a90,a150,none,none,a150,a150,none,a120,none,a180,none,none,none,none,none,none,none,none,-0.007101,-0.0068549,-0.0068549,-0.0088668709,-0.0078646,sell
2019-07-14,a135,a135,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,-0.031125,-0.0174784,-0.0332492,-0.0283998106,-0.0182431,sell
2019-07-15,a135,a135,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a180,none,none,a150,none,none,none,a180,none,-0.027543,-0.0238140,-0.0281298,-0.0302640257,-0.0329883,sell
2019-07-16,a135,a135,none,none,none,none,none,none,a60,a180,a0,a0,none,a180,none,none,none,a180,none,none,a150,none,a0,none,a180,none,-0.027543,-0.0256493,-0.0197116,-0.0320992954,-0.0329883,sell
2019-07-17,a135,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,a120,a0,none,a180,none, 0.018630, 0.0194593, 0.0218041, 0.0172951606,-0.0201080,buy
2019-07-18,a135,none,none,none,none,none,none,a60,none,a150,none,none,a90,a150,none,none,none,none,none,none,none,a120,a0,none,a180,none, 0.033949, 0.0386441, 0.0331458, 0.0287153637, 0.0049757,buy
2019-07-19,a135,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a120,a0,a180,none,none, 0.023895, 0.0215175, 0.0236065, 0.0236064511, 0.0189746,buy
2019-07-20,a135,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,none,a180,none,none, 0.013092, 0.0144063, 0.0163726, 0.0163725780, 0.0131099,buy
2019-07-21,a135,none,none,none,none,none,none,a90,a0,a120,a60,a60,none,a120,a135,none,none,none,none,none,none,none,none,a180,none,none, 0.010165,-0.0002861, 0.0091674, 0.0091674029, 0.0019073,buy
2019-07-22,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a180,none,none, 0.006364,-0.0064662, 0.0063636, 0.0068466825,-0.0014108,buy
2019-07-23,none,none,none,none,none,none,a0,a120,none,a90,none,a90,none,none,a135,none,none,none,none,none,none,none,none,none,none,none, 0.011479, 0.0246749,-0.0106619,-0.0107903458,-0.0093226,sell
2019-07-24,none,none,none,none,none,none,a0,none,none,none,a90,none,none,a90,a135,a135,none,none,none,none,none,none,none,none,none,none,-0.014530,-0.0124550,-0.0141674,-0.0141673731,-0.0154694,sell
2019-07-25,none,none,none,none,none,none,a0,a150,none,none,none,none,a0,none,a135,a135,none,none,none,none,none,none,none,none,none,none,-0.014732, 0.0001160,-0.0039750,-0.0033105330,-0.0039750,sell
2019-07-26,none,none,none,none,none,none,a0,a150,a60,a60,a120,a120,none,none,none,a135,none,none,none,none,a135,none,none,none,none,none,-0.002815, 0.0029074, 0.0073251,-0.0043335397, 0.0009369,sell
2019-07-27,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a135,none,none,none,a90,a135,none,none,none,none,none,-0.009322,-0.0140582,-0.0126193,-0.0137147080,-0.0137147,sell
2019-07-28,none,none,none,none,none,none,none,a180,a90,none,a150,a150,none,none,none,a135,none,none,none,a90,a135,none,none,none,none,none,-0.005346,-0.0080591,-0.0138419,-0.0134804218,-0.0134804,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,a90,a135,a135,none,none,none,none, 0.000128, 0.0052104, 0.0036139, 0.0036624065, 0.0034987,buy
2019-07-30,none,none,none,none,none,none,none,a150,a120,a0,a180,a180,a60,none,none,none,none,none,none,a90,none,a135,none,none,none,none, 0.000559,-0.0008614,-0.0012270,-0.0026494284,-0.0019265,sell
2019-07-31,none,none,none,none,none,none,none,none,none,none,a180,none,a90,a0,none,none,none,none,none,a90,none,a135,none,none,none,a90, 0.019522, 0.0232412, 0.0284199, 0.0292461173, 0.0226990,buy
2019-08-01,none,none,none,none,none,none,none,a120,a150,none,a150,a150,a90,a0,none,none,none,none,none,a90,none,a135,none,none,none,a90, 0.021945, 0.0248936, 0.0280951, 0.0313054993, 0.0236599,buy
2019-08-02,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.018941, 0.0102346, 0.0193531, 0.0179063299, 0.0177579,buy
2019-08-03,none,none,none,none,none,none,none,a90,a180,a60,a120,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.017870, 0.0175435, 0.0176070, 0.0196049356, 0.0208392,buy
2019-08-04,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.018874, 0.0151213, 0.0189542, 0.0169567695, 0.0170142,buy
