Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MENN,MESA,MESU,MEUR,MEVS,MOJU,MOME,MONE,MONN,MOSA,MOSU,MOUR,MOVS,SUJU,SUNE,SUNN,SUSA,SUUR,SUVS,VEJU,VENE,VENN,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-23,1,2,2,2,1,1,1,3,5,2,0,0,0,0,0,0,0,1,1,1,2,2,2,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1, 0.002015,-0.0068373,-0.0102266,-0.003835, 0.006642,sell
2019-06-24,1,3,2,0,1,1,1,4,3,2,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,-0.009153,-0.0187960,-0.0187960,-0.013772,-0.008046,sell
2019-06-25,0,3,1,1,1,1,3,2,2,2,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,-0.003794,-0.0057881,-0.0057881,-0.009688, 0.000511,sell
2019-06-26,0,2,1,2,1,1,2,2,2,3,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,-0.000220,-0.0149169,-0.0124081,-0.014917,-0.000189,sell
2019-06-27,2,2,0,3,1,0,1,3,3,2,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,-0.034930,-0.0324200,-0.0365842,-0.032420,-0.014263,sell
2019-06-28,2,0,1,3,1,0,0,3,5,0,1,1,0,0,0,0,0,2,0,2,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.028674,-0.0049158,-0.0048697,-0.026948, 0.003446,sell
2019-06-29,0,0,1,3,1,0,0,4,5,1,1,1,0,0,0,1,0,1,1,1,2,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.015322,-0.0144228,-0.0093356,-0.023233,-0.010960,sell
2019-06-30,0,0,0,3,1,1,4,3,3,1,1,1,0,0,0,1,0,1,2,0,2,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.017832,-0.0246251,-0.0237935,-0.024582,-0.017832,sell
2019-07-01,0,2,0,2,1,1,1,4,2,2,1,1,0,0,0,1,0,1,1,2,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.021566,-0.0218622,-0.0210283,-0.006822,-0.006658,sell
2019-07-02,1,2,0,2,1,0,1,0,4,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.012763,-0.0096685,-0.0123252,-0.012763,-0.007295,sell
2019-07-03,2,1,1,2,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.009597,-0.0095114,-0.0119048,-0.009597,-0.013112,sell
2019-07-04,1,1,0,4,1,0,1,0,1,3,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.012815,-0.0095459,-0.0103269,-0.011366,-0.006274,sell
2019-07-05,0,3,1,2,3,1,2,1,2,2,1,1,0,0,0,1,0,1,0,1,1,1,2,1,2,1,0,0,1,0,1,0,1,0,0,0,1,0,-0.007770,-0.0064437,-0.0122874,-0.008674,-0.012287,sell
2019-07-06,1,3,2,3,1,1,1,2,3,1,1,1,0,0,0,1,0,1,1,0,1,1,2,1,2,1,0,1,1,0,1,0,1,0,0,0,1,0,-0.002468, 0.0124295, 0.0002015, 0.002281, 0.000627,buy
2019-07-07,1,1,3,4,1,2,0,1,4,2,1,1,0,0,0,1,0,1,1,1,1,1,1,1,2,1,1,1,1,0,1,0,1,0,0,0,1,0,-0.001723, 0.0196641,-0.0014267, 0.004513,-0.001241,buy
2019-07-08,1,2,1,3,3,1,0,0,2,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,2,1,1,1,1,0,0,0,1,0,0,0,1,0, 0.004770, 0.0102535, 0.0008114, 0.005371,-0.008619,buy
2019-07-09,1,0,1,2,3,1,0,0,3,4,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,-0.023914, 0.0104954,-0.0237616,-0.023534,-0.020514,sell
2019-07-10,1,2,1,3,1,2,0,1,2,2,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,-0.032133, 0.0127869,-0.0316166,-0.029882,-0.029804,sell
2019-07-11,1,1,4,2,1,3,1,0,3,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,-0.027350, 0.0093640,-0.0292672,-0.027124,-0.025968,sell
2019-07-12,1,1,4,4,2,1,0,1,1,1,1,1,0,0,0,1,0,0,1,2,1,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.019641,-0.0032517,-0.0195626,-0.028739,-0.018349,sell
2019-07-13,2,1,2,5,4,1,1,1,1,2,1,1,0,0,0,1,0,1,2,2,2,2,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,-0.028901,-0.0220661,-0.0240792,-0.025786,-0.044671,sell
2019-07-14,2,0,1,5,4,1,1,0,1,2,1,1,0,0,0,1,0,1,2,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,-0.035726,-0.0341860,-0.0307123,-0.035851,-0.038627,sell
2019-07-15,1,0,4,3,2,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,2,0,1,0,0,0,0,1,1,1,1,0,0,1,-0.032428,-0.0340482,-0.0407788,-0.027005,-0.034082,sell
2019-07-16,2,1,2,2,1,3,1,0,2,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1, 0.000929, 0.0031486, 0.0043902, 0.024246,-0.007073,buy
2019-07-17,1,2,1,2,1,3,0,2,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,-0.018354,-0.0119243,-0.0112164, 0.012620,-0.019963,sell
2019-07-18,1,0,1,2,2,1,2,1,2,2,1,1,0,0,0,0,0,1,0,2,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1, 0.000955,-0.0059085, 0.0061640, 0.002712,-0.020204,sell
2019-07-19,2,0,1,4,4,1,2,1,0,0,1,1,0,0,1,0,0,0,1,1,2,2,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0, 0.016797, 0.0201186, 0.0184739, 0.020899, 0.004586,buy
2019-07-20,2,0,1,6,1,1,0,1,3,1,1,1,0,0,1,0,0,1,2,0,1,2,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.005268, 0.0020209,-0.0006616, 0.005094,-0.021866,sell
2019-07-21,2,1,3,4,0,0,0,1,2,1,1,0,0,0,1,0,0,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.000758,-0.0014927,-0.0008362,-0.000836,-0.014071,sell
2019-07-22,1,2,2,3,0,0,1,2,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.019019,-0.0233536,-0.0199201,-0.020956,-0.019920,sell
2019-07-23,1,3,1,3,0,0,3,0,0,2,1,0,0,0,1,0,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.013901,-0.0191658,-0.0208545,-0.020854,-0.020854,sell
2019-07-24,1,2,1,5,0,0,2,1,0,4,1,0,0,0,1,0,0,2,1,2,1,2,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.009270,-0.0191520,-0.0166211,-0.016193,-0.016621,sell
2019-07-25,2,1,1,5,1,0,0,1,1,2,1,0,0,0,0,0,0,2,0,1,1,2,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.001450, 0.0082115, 0.0082115, 0.005152, 0.008211,buy
2019-07-26,1,0,1,3,1,0,0,0,3,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.005857, 0.0043574,-0.0008382, 0.002088, 0.002351,buy
2019-07-27,0,0,0,5,0,0,1,2,2,1,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,-0.016387,-0.0101236,-0.0104102,-0.014874,-0.012013,sell
2019-07-28,0,0,0,3,1,1,4,3,0,2,0,0,0,0,0,0,0,1,2,1,1,1,1,2,1,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.012939,-0.0091870,-0.0173786,-0.013415,-0.013400,sell
2019-07-29,0,1,0,3,0,0,2,3,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2,2,1,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.011649,-0.0104141,-0.0130300,-0.011466,-0.011515,sell
2019-07-30,3,0,1,3,1,1,1,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-0.014400,-0.0037688,-0.0062056,-0.000790,-0.000137,sell
2019-07-31,3,0,1,4,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,2,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,-0.001374,-0.0055714, 0.0025364, 0.000384,-0.005431,sell
2019-08-01,2,1,1,2,2,0,2,0,0,4,0,0,0,0,0,0,0,1,1,2,1,1,1,2,1,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.002547,-0.0065224,-0.0007424, 0.001317,-0.005622,sell
2019-08-02,1,3,1,2,1,0,1,2,0,3,0,0,0,0,0,0,0,1,2,1,1,1,0,2,2,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.010555,-0.0064288,-0.0066717,-0.008653,-0.009547,sell
2019-08-03,1,0,4,1,0,1,1,1,2,3,0,0,0,0,0,0,0,1,2,1,1,1,1,2,1,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.009991,-0.0105780,-0.0089960,-0.012040,-0.012686,sell
2019-08-04,1,1,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,2,2,1,0,1,1,0,0,0,0,0,0,1,1,0,-0.004450,-0.0072867,-0.0100775,-0.006004,-0.008111,sell
2019-08-05,1,0,2,1,4,0,1,0,2,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,2,1,0,1,1,0,0,1,0,0,0,1,1,0, 0.005427,-0.0005904, 0.0074796, 0.001150, 0.002221,buy
2019-08-06,1,1,2,2,5,1,2,1,0,1,1,0,0,0,0,0,0,1,1,2,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,-0.015677,-0.0242427,-0.0106871,-0.021839,-0.023412,sell
2019-08-07,1,1,4,2,3,2,3,0,1,1,1,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0, 0.001538,-0.0316787,-0.0108830,-0.022315,-0.022474,sell
2019-08-08,1,3,5,2,4,1,2,1,1,1,1,0,0,0,0,0,0,0,1,2,2,2,2,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,-0.021340,-0.0251780,-0.0271219,-0.020438,-0.023593,sell
2019-08-09,2,4,3,3,6,0,3,1,0,1,1,0,0,0,0,0,0,1,1,2,2,2,2,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,-0.002764,-0.0139770,-0.0171414,-0.017621,-0.014221,sell
2019-08-10,2,2,3,3,7,0,3,0,0,2,1,0,0,0,0,0,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,-0.002102,-0.0037248,-0.0042745,-0.003965,-0.003819,sell
2019-08-11,1,2,3,4,5,0,2,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1, 0.004965, 0.0020237, 0.0049211,-0.000188, 0.004994,buy
2019-08-12,2,3,3,3,4,1,3,0,1,2,1,1,0,0,0,0,0,1,0,1,1,1,1,2,2,0,1,1,0,1,1,1,1,1,1,1,1,1,-0.001942,-0.0012406, 0.0031383,-0.001241, 0.005771,buy
2019-08-13,1,3,1,2,3,1,1,2,0,4,1,1,0,0,0,1,0,1,1,1,0,0,1,2,1,0,1,0,0,1,1,0,1,1,0,1,1,1,-0.037745,-0.0364066,-0.0412995,-0.025006,-0.015304,sell
2019-08-14,1,3,0,2,3,1,2,1,1,4,1,1,0,0,0,1,0,1,1,2,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,-0.031412,-0.0404367,-0.0366568,-0.020317,-0.020317,sell
2019-08-15,1,2,0,2,2,1,2,1,1,4,0,1,0,0,0,1,0,1,0,1,2,2,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,-0.015688,-0.0117295,-0.0156883, 0.004802,-0.010512,sell
2019-08-16,1,2,0,2,1,0,0,1,1,3,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.013891, 0.0088561, 0.0053624, 0.013601, 0.005463,buy
2019-08-17,2,0,1,2,2,0,0,1,3,4,0,0,0,0,0,1,0,1,2,1,1,1,1,2,1,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.014971,-0.0145382,-0.0111658,-0.015497,-0.012173,sell
2019-08-18,2,2,0,3,1,0,1,2,1,3,0,0,0,0,0,1,0,1,1,1,1,0,1,2,1,0,0,0,1,0,1,0,0,1,1,1,0,1,-0.012236,-0.0141974,-0.0128856,-0.016515,-0.016523,sell
2019-08-19,1,2,3,3,1,0,3,3,0,5,1,0,1,1,0,1,0,1,1,1,2,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1, 0.017168, 0.0522515, 0.0256761, 0.015653, 0.012549,buy
2019-08-20,1,3,4,4,1,0,3,2,0,3,1,0,1,1,0,0,0,2,2,1,1,2,2,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,-0.014548,-0.0065658,-0.0092915,-0.014543,-0.013390,sell
2019-08-21,2,5,2,3,2,0,2,3,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0, 0.011394, 0.0111038, 0.0132816, 0.011834, 0.036855,buy
2019-08-22,3,4,2,2,3,0,1,2,2,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0, 0.017735, 0.0066746, 0.0183639, 0.019230, 0.028621,buy
2019-08-23,2,3,2,3,2,0,2,3,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0, 0.039515, 0.0383455, 0.0409687, 0.042882, 0.052361,buy
2019-08-24,1,4,1,2,2,1,2,3,1,2,0,1,0,0,0,1,1,1,1,1,1,1,0,2,0,1,0,1,1,0,0,1,0,1,1,1,1,1, 0.006677, 0.0050865, 0.0054720,-0.006481,-0.001242,buy
2019-08-25,1,5,1,1,2,1,2,2,2,2,0,1,0,0,0,1,1,1,1,2,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1, 0.003452, 0.0056391,-0.0112516, 0.002198,-0.014412,sell
2019-08-26,2,5,3,2,1,1,0,4,2,1,0,0,0,1,0,1,1,1,1,2,1,1,2,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,-0.018371,-0.0222601,-0.0219795,-0.015776,-0.019104,sell
2019-08-27,2,3,3,3,1,1,1,3,1,1,0,0,1,1,0,0,1,2,1,2,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,-0.046170,-0.0438582,-0.0438582,-0.043299,-0.063077,sell
2019-08-28,1,4,3,3,2,0,3,1,0,2,1,0,1,1,0,0,1,2,1,2,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,-0.047000,-0.0494512,-0.0479363,-0.047936,-0.047381,sell
2019-08-29,1,6,4,2,2,0,1,2,0,1,1,0,1,1,0,0,0,2,1,1,2,2,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,-0.022332,-0.0225127,-0.0447103,-0.024525, 0.038376,sell
2019-08-30,2,5,5,2,0,1,0,2,2,2,1,0,1,1,0,1,0,2,1,1,2,2,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1, 0.010360, 0.0050299, 0.0094302, 0.007898, 0.022372,buy
2019-08-31,1,5,5,1,0,1,0,1,2,2,1,0,1,0,1,1,1,1,0,1,1,2,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1, 0.013802, 0.0049311, 0.0170480, 0.013802, 0.013802,buy
2019-09-01,1,4,3,1,2,1,2,0,2,3,1,0,0,0,1,1,1,1,1,1,1,2,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.010947, 0.0090511, 0.0097754, 0.011061, 0.014535,buy
2019-09-02,1,3,4,1,2,1,0,3,2,3,0,0,0,0,1,1,1,2,1,2,2,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0, 0.014161, 0.0090018, 0.0067488, 0.013981, 0.012207,buy
2019-09-03,1,3,7,1,0,2,1,1,6,1,0,0,1,1,1,1,1,2,1,2,2,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0, 0.010446, 0.0107893, 0.0003870, 0.014431, 0.009157,buy
2019-09-04,1,2,5,2,0,2,1,1,6,3,1,0,1,1,1,0,1,1,1,1,2,2,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,-0.017501,-0.0204314,-0.0013316,-0.019906,-0.012631,sell
2019-09-05,1,3,2,2,2,3,1,1,3,5,1,1,1,1,1,0,1,0,1,1,2,2,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,-0.025039,-0.0276471,-0.0106569,-0.018670,-0.001681,sell
2019-09-06,2,2,2,2,2,3,1,0,2,6,1,1,1,1,1,0,0,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,-0.014579,-0.0162244, 0.0026748,-0.009725, 0.013475,sell
2019-09-07,1,2,3,3,1,3,0,0,2,2,1,1,1,1,1,1,0,0,1,0,0,0,1,2,1,1,1,1,1,0,0,0,1,0,0,0,1,0, 0.000756, 0.0103383,-0.0002415, 0.000756,-0.001925,buy
2019-09-08,2,0,5,3,0,3,1,0,2,2,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,-0.010993, 0.0100651,-0.0132455,-0.011446,-0.008994,sell
2019-09-09,0,1,5,3,0,2,1,2,2,1,0,1,0,0,0,1,0,2,1,2,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,-0.019173, 0.0037532,-0.0186110,-0.018053,-0.013296,sell
2019-09-10,0,1,3,5,1,1,1,2,2,2,0,0,0,0,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,-0.006065,-0.0053267,-0.0333757, 0.000853,-0.007852,sell
2019-09-11,0,1,2,2,3,1,2,0,2,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.003678,-0.0080389,-0.0088051,-0.017157,-0.002985,sell
2019-09-12,0,2,2,2,1,1,0,1,1,2,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1, 0.005259, 0.0012902,-0.0053271, 0.000333,-0.007486,sell
2019-09-13,1,2,3,1,0,2,0,1,2,2,0,0,0,1,0,0,1,1,0,1,1,1,1,2,0,1,1,0,0,1,0,0,0,0,1,0,0,1,-0.001173,-0.0014958,-0.0188147, 0.002032,-0.014046,sell
2019-09-14,1,4,2,1,0,3,0,1,1,1,0,0,0,1,0,0,1,2,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1, 0.013342, 0.0102993,-0.0003527, 0.009872,-0.000353,buy
2019-09-15,0,4,2,1,1,1,1,1,1,2,0,0,0,1,0,1,1,1,1,0,2,1,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.006556, 0.0065560, 0.0014236, 0.006933, 0.001071,buy
2019-09-16,0,3,2,1,3,0,2,1,0,2,0,0,0,1,0,1,0,1,0,1,1,2,1,0,2,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.030660, 0.0207966, 0.0108123, 0.029823, 0.030660,buy
2019-09-17,1,3,1,3,4,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,2,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.032547, 0.0325467, 0.0121101, 0.032547, 0.032547,buy
2019-09-18,1,1,2,2,4,0,0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.047675, 0.0476139, 0.0194984, 0.048063, 0.047614,buy
2019-09-19,1,0,2,3,3,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.054859, 0.0391703, 0.0111203, 0.046969, 0.045613,buy
2019-09-20,1,2,2,2,3,1,2,1,0,3,0,0,1,1,0,1,1,1,1,1,2,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.046527, 0.0090584, 0.0465270, 0.046527, 0.053980,buy
2019-09-21,0,4,2,2,2,1,2,1,0,4,0,0,1,1,0,0,1,1,2,2,1,1,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.024844,-0.0029015, 0.0262379, 0.026273, 0.040713,buy
2019-09-22,1,3,1,2,2,1,1,1,2,5,1,1,1,1,0,0,1,0,1,1,1,1,1,1,2,0,0,0,1,0,1,0,0,1,1,0,1,1,-0.019488,-0.0220569,-0.0209716,-0.017910,-0.002546,sell
2019-09-23,1,1,2,2,2,1,0,1,2,5,1,1,1,1,0,0,1,1,1,1,1,1,0,0,2,0,0,0,1,0,1,0,0,1,1,0,0,1,-0.042743,-0.0324038,-0.0400501,-0.043186,-0.021857,sell
2019-09-24,0,1,1,4,1,0,0,0,3,5,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,-0.035538,-0.0147851,-0.0358939,-0.037815,-0.000963,sell
2019-09-25,0,2,2,1,5,0,1,1,3,4,1,1,0,1,0,0,0,1,1,1,1,1,1,2,0,0,0,0,1,1,1,1,1,1,1,0,0,1, 0.001715, 0.0085104, 0.0155516,-0.006876, 0.017654,buy
2019-09-26,0,3,1,2,3,0,1,2,2,3,1,1,0,0,0,0,0,1,1,0,1,1,1,1,2,0,0,0,1,1,0,1,1,1,1,0,0,1, 0.003453, 0.0340341, 0.0428897,-0.002972, 0.046461,buy
2019-09-27,0,3,2,2,3,1,1,1,3,3,1,1,0,0,0,0,0,2,2,1,1,1,0,2,1,0,0,0,1,1,0,1,1,1,1,0,0,1,-0.010915, 0.0113961, 0.0252986,-0.004506, 0.018811,buy
2019-09-28,1,3,1,1,4,0,1,0,1,2,0,0,1,0,0,0,1,0,1,0,0,1,1,2,1,0,0,0,1,1,0,1,1,1,1,0,0,0,-0.003111,-0.0057484, 0.0001123,-0.012359,-0.003324,sell
2019-09-29,2,2,0,1,5,0,0,0,2,3,0,0,1,0,0,0,1,1,1,1,2,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.011389,-0.0229407,-0.0138155,-0.022574,-0.020178,sell
2019-09-30,1,2,0,1,4,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.004109,-0.0144230,-0.0129893,-0.014816,-0.014565,sell
2019-10-01,0,1,2,2,3,1,2,1,2,0,0,1,1,0,0,0,1,1,0,1,1,1,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.009805, 0.0125172, 0.0128623, 0.010048, 0.012862,buy
2019-10-02,0,3,0,3,3,1,1,2,2,1,0,1,1,0,0,0,1,0,1,1,1,1,2,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.002896, 0.0042599, 0.0039158, 0.010822, 0.004403,buy
2019-10-03,1,3,0,3,5,0,1,2,1,3,1,1,1,0,0,0,1,1,1,2,1,1,1,2,0,0,0,1,1,1,1,0,0,1,0,0,0,1,-0.005941, 0.0042197, 0.0205558, 0.009100, 0.009198,buy
2019-10-04,1,1,1,3,3,1,0,1,1,3,1,1,0,0,0,1,1,1,1,1,0,0,0,2,1,0,0,1,1,0,1,0,0,1,0,0,0,1,-0.014549, 0.0089206, 0.0085135, 0.015332, 0.013298,buy
2019-10-05,1,1,1,3,1,2,1,1,2,3,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,-0.002104, 0.0183953, 0.0114334, 0.013224, 0.020625,buy
2019-10-06,1,3,1,4,2,2,1,2,1,3,1,1,0,0,0,1,0,1,0,2,1,1,2,1,2,0,1,1,1,0,1,0,1,1,0,0,0,1,-0.003726, 0.0045791, 0.0001829,-0.002994,-0.003939,sell
2019-10-07,0,2,1,3,3,1,0,3,0,4,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1, 0.008074, 0.0287251, 0.0134022, 0.001918, 0.016083,buy
2019-10-08,0,3,1,2,3,1,2,1,2,3,1,0,0,0,0,1,0,1,2,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1, 0.047892, 0.0487374, 0.0511093, 0.010358, 0.051586,buy
2019-10-09,0,1,1,4,2,2,0,3,3,3,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1, 0.010653, 0.0461768, 0.0429774, 0.036021, 0.057153,buy
2019-10-10,1,0,3,2,2,2,0,1,3,2,0,0,1,0,0,1,0,0,1,1,1,1,2,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0, 0.011991, 0.0223099, 0.0321051, 0.015991, 0.027350,buy
2019-10-11,1,1,2,2,2,1,0,2,4,2,0,0,1,1,0,0,0,1,1,1,2,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0, 0.023448, 0.0032588, 0.0183853, 0.010833, 0.024077,buy
2019-10-12,0,2,2,2,2,1,1,2,3,2,0,1,1,1,0,0,0,1,2,0,2,0,0,1,2,1,1,0,1,0,0,1,1,0,0,0,1,0,-0.004415,-0.0231405, 0.0099352,-0.013511,-0.008072,sell
2019-10-13,0,0,3,1,2,2,1,2,2,2,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.029427,-0.0064046, 0.0314481, 0.001933, 0.025880,buy
2019-10-14,1,1,3,1,1,2,1,2,2,0,0,1,1,1,0,0,0,2,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.018939,-0.0100177, 0.0308357, 0.011848, 0.030836,buy
2019-10-15,1,1,4,1,1,2,0,2,4,0,0,1,1,1,0,0,0,1,1,2,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0, 0.020853,-0.0023945, 0.0209981,-0.010266, 0.020998,buy
2019-10-16,1,1,3,1,3,2,1,2,4,0,1,1,0,1,0,0,0,1,1,1,2,2,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0, 0.016367,-0.0104440, 0.0159467,-0.015097, 0.007122,sell
