Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-07-04,1,5,4,3,2,1,2,2,3,3,3,2,1, 0.0084410, 0.0184056, 0.0027302,-0.0102503, 0.002017,sell
2016-07-05,1,4,3,2,3,2,3,2,2,2,2,3,1,-0.0012761,-0.0069374, 0.0456041, 0.0215834, 0.040138,buy
2016-07-06,0,4,5,2,2,1,2,1,3,3,3,2,0,-0.0379783,-0.0518325,-0.0383011,-0.0333271,-0.037552,sell
2016-07-07,0,4,2,2,2,2,2,2,2,3,0,3,0,-0.0437603,-0.0308932,-0.0341304,-0.0173993,-0.046449,sell
2016-07-08,0,2,1,3,2,2,2,1,1,3,1,2,0,-0.0536096,-0.0190602,-0.0249086,-0.0082341,-0.060727,sell
2016-07-09,1,3,2,3,4,3,3,3,1,3,1,4,1, 0.0290883, 0.0125966, 0.0089297, 0.0149137,-0.019171,buy
2016-07-10,0,2,2,1,5,2,2,3,0,1,1,4,1,-0.0148800,-0.0167421,-0.0037271,-0.0148462,-0.014880,sell
2016-07-11,1,2,2,1,2,2,1,2,1,2,1,2,1,-0.0314029,-0.0018986,-0.0514475,-0.0500960,-0.030904,sell
2016-07-12,1,2,1,2,1,4,1,2,0,2,0,4,2,-0.0008447,-0.0241676,-0.0334555,-0.0241676,-0.015505,sell
2016-07-13,1,3,1,0,2,3,1,2,1,1,0,3,2,-0.0075389,-0.0272235,-0.0029218, 0.0017484,-0.011219,sell
2016-07-14,2,2,2,0,3,1,2,2,1,1,0,3,1,-0.0005582, 0.0126837,-0.0003862,-0.0016017,-0.028120,sell
2016-07-15,3,2,2,0,1,1,1,2,0,0,1,3,2, 0.0301325, 0.0078704, 0.0118562, 0.0163716, 0.010252,buy
2016-07-16,2,2,1,0,0,3,1,1,1,0,1,2,2,-0.0472044,-0.0082331,-0.0307433,-0.0298442,-0.030743,sell
2016-07-17,1,4,2,0,0,2,1,1,1,0,2,3,1,-0.0061613,-0.0141695,-0.0368924, 0.0033707,-0.008257,sell
2016-07-18,2,3,4,0,1,1,0,1,3,1,2,2,2,-0.0045826,-0.0042738, 0.0097677, 0.0075446,-0.004583,buy
2016-07-19,2,4,3,0,2,2,1,2,3,1,2,3,1, 0.0112472, 0.0182229, 0.0182195, 0.0208192, 0.018591,buy
2016-07-20,1,3,4,1,2,2,0,2,2,1,3,3,2, 0.0127467, 0.0198976, 0.0171893, 0.0193771, 0.014724,buy
2016-07-21,1,3,6,1,2,1,1,2,2,2,3,2,2,-0.0516215,-0.0464436,-0.0590856,-0.0375169,-0.035926,sell
2016-07-22,2,2,5,0,1,2,0,2,3,2,2,2,1, 0.0167860, 0.0175745, 0.0196458, 0.0117802, 0.011324,buy
2016-07-23,2,1,5,1,1,1,1,0,2,3,2,1,2,-0.0099133,-0.0060174,-0.0061027,-0.0035749, 0.002609,sell
2016-07-24,0,3,4,1,0,0,1,1,1,2,1,2,0, 0.0197038,-0.0078970, 0.0072321,-0.0052262, 0.012361,buy
2016-07-25,0,3,3,0,0,1,1,0,0,2,1,2,1, 0.0142959, 0.0015152, 0.0034124, 0.0014482,-0.002248,buy
2016-07-26,1,2,4,0,0,1,1,2,0,1,0,3,1, 0.0035224, 0.0148527, 0.0060199,-0.0087438, 0.007353,buy
2016-07-27,0,3,3,0,1,2,1,1,1,2,1,2,1,-0.0016154,-0.0142725,-0.0253497,-0.0363540,-0.012848,sell
2016-07-28,0,5,2,1,0,2,1,2,0,2,1,3,1,-0.0346907,-0.0132705,-0.0383826,-0.0358840,-0.030885,sell
2016-07-29,0,3,2,1,0,2,0,1,1,1,2,3,0,-0.0057929,-0.0059368,-0.0131864,-0.0057929,-0.000668,sell
2016-07-30,0,2,3,0,2,2,1,2,1,1,1,2,1,-0.0302567, 0.0305505,-0.0307902,-0.0274539,-0.027016,sell
2016-07-31,0,3,3,1,0,1,0,2,2,1,2,1,0, 0.0166248, 0.0044104,-0.0051231, 0.0019926, 0.008726,buy
2016-08-01,0,3,1,1,1,2,1,2,1,1,1,2,0, 0.0047128, 0.0077647, 0.0063450, 0.0077647, 0.006345,buy
2016-08-02,0,4,3,0,0,2,0,3,2,1,2,1,0,-0.0183073,-0.0057655,-0.0167274,-0.0039272,-0.016200,sell
2016-08-03,1,4,4,0,0,2,0,1,2,2,3,2,1,-0.0129138,-0.0126674, 0.0128579, 0.0198716, 0.011147,buy
2016-08-04,1,3,2,2,0,4,0,2,3,1,3,2,1, 0.0111716, 0.0119286,-0.0112783,-0.0161466,-0.022827,sell
2016-08-05,1,2,3,2,0,3,1,1,3,2,3,1,0,-0.0113818,-0.0200359,-0.0165554,-0.0174960,-0.001490,sell
2016-08-06,1,0,3,1,1,2,1,2,2,1,1,1,0,-0.0071379, 0.0125175,-0.0021194, 0.0125202, 0.015992,buy
2016-08-07,0,1,3,1,2,3,0,2,3,3,2,0,0, 0.0119948, 0.0127566, 0.0001561, 0.0033107, 0.009628,buy
2016-08-08,0,1,1,2,0,3,0,1,1,3,1,1,0,-0.0577231,-0.0342905,-0.0601848,-0.0523125,-0.058739,sell
2016-08-09,0,2,1,2,1,2,0,1,2,2,1,1,1, 0.0164577, 0.0127152, 0.0168168, 0.0138209, 0.013821,buy
2016-08-10,0,2,2,1,2,2,1,1,2,3,1,1,0, 0.0353816, 0.0362492, 0.0353819, 0.0370276, 0.035729,buy
2016-08-11,1,1,2,1,1,2,1,2,1,2,1,1,0, 0.0095344, 0.0162423, 0.0198328, 0.0141242, 0.014124,buy
2016-08-12,2,2,0,1,0,4,0,2,2,1,2,1,1, 0.0145679,-0.0041371, 0.0145679, 0.0155812, 0.016460,buy
2016-08-13,0,3,0,1,0,2,1,0,1,1,1,2,0, 0.0079840, 0.0061497, 0.0015451, 0.0097477, 0.000454,buy
2016-08-14,0,5,0,1,1,2,1,0,2,2,1,2,1, 0.0073407,-0.0012133, 0.0150628, 0.0020364, 0.014274,buy
2016-08-15,1,4,1,1,1,2,1,0,2,2,1,3,1, 0.0126297,-0.0058614, 0.0149106, 0.0171266, 0.025612,buy
2016-08-16,2,3,1,1,2,2,2,1,1,1,3,3,0, 0.0137061, 0.0009577,-0.0158460,-0.0250766, 0.013706,sell
2016-08-17,2,2,2,1,2,0,1,1,1,1,2,2,1, 0.0383425,-0.0116995,-0.0138838,-0.0161956,-0.000215,sell
2016-08-18,2,2,2,0,1,2,2,1,1,1,1,3,0, 0.0210667, 0.0227864, 0.0223772, 0.0302188, 0.022947,buy
2016-08-19,3,2,1,1,1,3,1,1,2,2,2,2,1, 0.0018002, 0.0012852,-0.0014360, 0.0012852,-0.000426,sell
2016-08-20,2,2,1,2,1,1,2,0,1,2,1,2,1, 0.0126617, 0.0110974, 0.0209539, 0.0110974, 0.010099,buy
2016-08-21,2,3,2,0,0,2,1,1,1,2,2,1,1,-0.0203456, 0.0333800, 0.0005652, 0.0445641,-0.005268,buy
2016-08-22,3,0,4,0,0,2,2,0,1,1,1,3,1, 0.0008314,-0.0001262, 0.0023970, 0.0021620, 0.000831,buy
2016-08-23,2,1,4,0,1,1,1,1,2,1,2,2,0,-0.0151205,-0.0026599, 0.0073033,-0.0003784,-0.015121,sell
2016-08-24,4,3,2,0,0,1,3,0,1,1,1,2,2,-0.0288946,-0.0356551,-0.0000058,-0.0371870,-0.028655,sell
2016-08-25,4,1,3,2,0,2,3,1,2,1,2,2,1, 0.0002806,-0.0071591,-0.0069753,-0.0014944, 0.002222,sell
2016-08-26,4,0,3,1,1,4,3,1,2,1,1,3,2,-0.0218970,-0.0189849,-0.0190739,-0.0442052,-0.020025,sell
2016-08-27,4,1,3,1,0,3,3,1,2,1,2,1,2, 0.0027583, 0.0015678, 0.0006323,-0.0074952, 0.004599,buy
2016-08-28,4,1,3,1,2,3,3,1,2,1,3,2,2,-0.0043677,-0.0030561,-0.0039510,-0.0149806,-0.003652,sell
2016-08-29,4,1,1,1,2,3,3,0,3,0,3,1,2, 0.0090550, 0.0012262, 0.0090550,-0.0044719, 0.008920,buy
2016-08-30,4,3,2,1,0,2,2,1,3,1,3,1,1, 0.0035841, 0.0021038, 0.0057443, 0.0026296, 0.002630,buy
2016-08-31,4,1,0,1,0,2,2,0,2,0,2,1,1, 0.0261016,-0.0118072, 0.0258920, 0.0068172, 0.012874,buy
2016-09-01,3,1,0,2,0,4,1,1,3,1,3,0,1, 0.0384156, 0.0000128, 0.0384156, 0.0181068, 0.050273,buy
2016-09-02,2,1,1,1,0,3,2,1,2,1,1,1,0, 0.0020601, 0.0044518, 0.0062992, 0.0027183,-0.004068,buy
2016-09-03,3,1,1,1,1,3,2,1,2,2,2,0,1, 0.0154185,-0.0035129, 0.0156304,-0.0040785, 0.006335,sell
2016-09-04,1,1,3,2,3,3,1,2,3,2,3,2,0,-0.0148249,-0.0217334,-0.0301527,-0.0100674,-0.048003,sell
2016-09-05,1,1,2,2,1,2,1,1,2,1,2,2,0,-0.0039470, 0.0071326,-0.0226323, 0.0097891,-0.002239,buy
2016-09-06,1,2,2,1,2,2,1,1,3,2,2,1,0, 0.0272287, 0.0071490, 0.0272287, 0.0303651, 0.027987,buy
2016-09-07,1,1,3,0,3,1,2,1,1,2,1,2,0, 0.0282925, 0.0324146, 0.0310216, 0.0262441, 0.027232,buy
2016-09-08,1,1,2,0,3,3,1,1,2,2,2,1,1, 0.0370664, 0.0241758, 0.0370664, 0.0249545, 0.037349,buy
2016-09-09,2,2,2,0,2,3,0,2,2,2,2,2,1, 0.0097331, 0.0137400,-0.0015471,-0.0071377,-0.007138,sell
2016-09-10,0,2,2,0,1,4,1,2,1,2,1,2,0, 0.0126340, 0.0138363, 0.0151847, 0.0088666, 0.016448,buy
2016-09-11,1,2,1,0,1,4,0,2,1,3,0,2,1, 0.0109405, 0.0084886, 0.0056743, 0.0034595,-0.009759,buy
2016-09-12,1,2,2,0,1,5,1,3,0,2,0,4,1,-0.0092443,-0.0190807,-0.0092443,-0.0067626,-0.007379,sell
2016-09-13,0,3,2,0,2,3,1,3,0,1,1,3,1,-0.0326414,-0.0081837,-0.0471780,-0.0565221,-0.059196,sell
2016-09-14,0,3,2,0,3,3,1,4,0,2,0,3,1,-0.0243437,-0.0235014,-0.0159093,-0.0243437,-0.029332,sell
2016-09-15,1,2,2,1,2,3,1,3,1,2,1,3,0,-0.0162765,-0.0066678,-0.0300539,-0.0205038,-0.022796,sell
2016-09-16,1,2,2,1,2,3,0,3,1,2,1,3,1,-0.0019722, 0.0023163, 0.0350921,-0.0164558, 0.015492,sell
2016-09-17,0,3,1,2,1,3,1,3,0,2,1,3,0, 0.0144113, 0.0175593,-0.0025822, 0.0158024, 0.006698,buy
2016-09-18,1,4,1,2,1,2,0,3,0,2,1,4,1, 0.0215656, 0.0117392, 0.0355137, 0.0113899, 0.038795,buy
2016-09-19,1,4,3,2,2,1,1,3,1,2,1,4,1,-0.0231563,-0.0222981,-0.0101936,-0.0216473,-0.010865,sell
2016-09-20,0,3,4,1,2,2,0,3,1,2,2,3,1, 0.0115446, 0.0080156, 0.0086611, 0.0070033, 0.007032,buy
2016-09-21,1,3,2,2,1,3,2,3,1,1,2,2,1,-0.0033191, 0.0023952,-0.0112436,-0.0036379,-0.000522,sell
2016-09-22,1,2,1,2,2,3,1,3,1,2,2,2,0, 0.0093227, 0.0325050, 0.0307715, 0.0120499, 0.003396,buy
2016-09-23,1,4,1,1,2,3,2,3,1,1,2,2,1, 0.0044057, 0.0093555,-0.0025813, 0.0063053, 0.005239,buy
2016-09-24,1,2,1,1,1,3,1,2,1,2,2,1,0, 0.0269406, 0.0261264, 0.0311423, 0.0062630, 0.031142,buy
2016-09-25,1,1,1,0,2,3,2,3,0,1,0,1,1,-0.0003372,-0.0330932, 0.0036135, 0.0000869, 0.005008,sell
2016-09-26,1,2,2,0,2,1,2,1,1,2,1,0,1, 0.0004101, 0.0121677, 0.0024207, 0.0034756, 0.007712,buy
2016-09-27,1,3,1,0,0,1,2,1,0,2,0,1,0, 0.0120752, 0.0089256, 0.0115844, 0.0054539, 0.008926,buy
2016-09-28,1,4,1,1,1,2,2,1,3,2,1,0,1,-0.0259573,-0.0107631,-0.0192551,-0.0241111,-0.018062,sell
2016-09-29,1,3,3,1,0,2,2,0,3,2,1,2,0,-0.0360413,-0.0387868,-0.0410464,-0.0425489,-0.036550,sell
2016-09-30,2,1,4,0,2,2,3,1,3,0,2,2,0, 0.0132033, 0.0093078, 0.0096431, 0.0051251, 0.013629,buy
2016-10-01,2,1,3,1,2,2,3,0,3,1,2,2,0, 0.0109142, 0.0110087, 0.0146199, 0.0055600, 0.013220,buy
2016-10-02,0,1,2,1,3,1,1,1,2,1,1,2,0, 0.0040021,-0.0136304, 0.0040021, 0.0154213,-0.013176,buy
2016-10-03,1,2,2,0,4,2,1,1,3,3,1,1,1, 0.0020677, 0.0017749, 0.0051536, 0.0038516,-0.000142,buy
2016-10-04,1,1,3,0,3,2,1,0,2,3,1,2,1, 0.0001407,-0.0108691, 0.0031093,-0.0064968, 0.009199,sell
2016-10-05,0,0,3,0,3,3,2,0,2,2,1,2,0,-0.0081226,-0.0116128,-0.0104181,-0.0111877,-0.011613,sell
2016-10-06,1,1,1,0,4,3,2,0,3,2,2,1,0, 0.0178558, 0.0161024, 0.0157417, 0.0178558, 0.018232,buy
2016-10-07,0,1,0,0,3,2,1,0,1,2,1,1,0,-0.0060686,-0.0031299,-0.0028209,-0.0020571,-0.002905,sell
2016-10-08,3,0,0,0,4,3,3,1,2,3,1,0,0, 0.0000293,-0.0091905, 0.0030110, 0.0049893,-0.005053,buy
2016-10-09,2,0,1,0,4,3,2,0,1,3,1,2,1,-0.0054900, 0.0172172, 0.0050745, 0.0043190, 0.009317,buy
2016-10-10,1,1,2,0,2,4,3,1,2,1,1,2,0, 0.0132499, 0.0138214,-0.0004606, 0.0140078, 0.014157,buy
2016-10-11,1,1,2,1,3,4,3,1,2,1,1,3,1,-0.0142587,-0.0054019,-0.0285431,-0.0086455, 0.004899,sell
2016-10-12,2,0,3,1,3,3,3,1,3,0,1,3,1,-0.0288405,-0.0127530,-0.0246345,-0.0224948,-0.008540,sell
2016-10-13,3,0,3,1,4,4,3,2,3,3,2,2,0, 0.0271318, 0.0243472, 0.0121164, 0.0017546, 0.017799,buy
2016-10-14,2,1,2,2,2,3,3,1,2,2,1,2,1,-0.0157770,-0.0095973,-0.0148587,-0.0181148, 0.011077,sell
2016-10-15,2,1,2,2,2,4,1,2,2,3,2,3,0, 0.0333569, 0.0147517, 0.0176879, 0.0471465, 0.018299,buy
2016-10-16,2,0,2,1,2,2,1,1,1,2,1,2,1,-0.0065912,-0.0170817,-0.0026398,-0.0026398,-0.017255,sell
2016-10-17,1,2,2,1,3,2,1,2,2,3,2,1,0, 0.0198075, 0.0176702, 0.0198075, 0.0080385, 0.023313,buy
2016-10-18,1,1,0,3,0,1,1,0,0,2,0,2,1,-0.0227227,-0.0176797,-0.0227227,-0.0182963,-0.022723,sell
2016-10-19,1,1,2,3,1,1,1,1,1,2,1,3,0,-0.0435302,-0.0172350,-0.0264571,-0.0240508,-0.029741,sell
2016-10-20,1,0,1,1,1,0,0,0,0,1,0,2,1, 0.0164972, 0.0160798,-0.0020228, 0.0135568, 0.007000,buy
2016-10-21,1,1,2,3,0,2,1,1,1,2,1,2,1,-0.0071695, 0.0120034,-0.0064998,-0.0174259,-0.013712,sell
2016-10-22,1,1,0,3,1,2,1,1,1,2,0,2,1,-0.0256854,-0.0175502,-0.0270081,-0.0253667,-0.027491,sell
2016-10-23,1,2,3,0,2,2,2,1,2,2,1,1,1,-0.0027899, 0.0502415, 0.0443148,-0.0167215, 0.047120,sell
2016-10-24,1,2,2,0,1,2,1,1,1,2,1,2,0,-0.0031720,-0.0101385, 0.0010508,-0.0135195,-0.002030,sell
2016-10-25,1,0,0,1,1,4,1,0,2,1,1,1,1, 0.0186709,-0.0168401,-0.0141730, 0.0061264, 0.014535,buy
2016-10-26,1,2,1,1,1,4,1,1,2,1,2,2,1,-0.0033901,-0.0264814,-0.0261309,-0.0118331,-0.002513,sell
2016-10-27,1,1,1,0,1,2,1,1,1,0,1,2,0, 0.0074487, 0.0074487, 0.0102689, 0.0074487, 0.010367,buy
2016-10-28,2,2,1,0,3,3,2,0,4,1,2,1,1,-0.0059287,-0.0078216,-0.0041800, 0.0045755, 0.002837,sell
2016-10-29,1,2,0,1,2,4,1,1,3,1,2,2,0,-0.0023939,-0.0056611,-0.0017769,-0.0017769,-0.002828,sell
2016-10-30,1,3,0,0,1,1,1,0,3,0,1,1,0,-0.0084696,-0.0170162,-0.0097065,-0.0102886,-0.003192,sell
2016-10-31,1,3,1,0,3,1,0,1,3,2,1,2,0,-0.0121556,-0.0210055,-0.0192011,-0.0053992,-0.019201,sell
2016-11-01,1,2,1,0,2,1,0,1,2,1,1,2,0,-0.0086126,-0.0164086,-0.0170413, 0.0035827,-0.016409,sell
2016-11-02,3,2,0,0,2,2,1,0,2,1,2,2,1,-0.0133649,-0.0262150,-0.0128831,-0.0168801,-0.021967,sell
2016-11-03,2,3,0,0,2,1,0,0,1,2,1,3,1,-0.0077159,-0.0003298,-0.0177478,-0.0064197, 0.014217,buy
2016-11-04,0,2,1,0,3,1,1,0,2,2,0,2,0, 0.0195500,-0.0093605, 0.0098521, 0.0232840,-0.009361,buy
2016-11-05,1,2,1,0,3,2,1,0,2,3,0,3,0, 0.0149604,-0.0068831,-0.0044710, 0.0174104,-0.003917,sell
2016-11-06,1,1,1,0,1,1,0,1,0,1,0,3,0, 0.0180585, 0.0141455, 0.0175671, 0.0174529, 0.013505,buy
2016-11-07,0,2,1,0,2,0,1,0,0,1,1,2,0, 0.0040105, 0.0075997,-0.0071251, 0.0057425,-0.012077,buy
2016-11-08,0,1,1,0,4,0,0,0,0,1,1,3,1,-0.0464354,-0.0470890,-0.0447308,-0.0483272,-0.037181,sell
2016-11-09,1,0,3,0,2,1,1,0,1,2,1,2,0, 0.0005477,-0.0252540, 0.0121771, 0.0033010,-0.023693,buy
2016-11-10,0,0,2,0,4,2,1,2,0,2,1,1,1, 0.0074951, 0.0106612, 0.0112981, 0.0065737, 0.019854,buy
2016-11-11,0,1,1,1,3,2,1,2,0,2,1,1,1,-0.0282433,-0.0067286,-0.0292879,-0.0309402,-0.037793,sell
2016-11-12,1,2,1,1,1,1,1,1,0,1,1,2,1,-0.0407641,-0.0149254,-0.0581307,-0.0564562,-0.043497,sell
2016-11-13,0,2,3,0,2,1,1,2,1,1,1,1,1,-0.0400678,-0.0057429,-0.0400678,-0.0406106,-0.033850,sell
2016-11-14,0,1,3,0,1,0,1,1,0,1,1,1,0,-0.0011395,-0.0083907,-0.0001090,-0.0257018,-0.008864,sell
2016-11-15,0,2,3,1,1,1,1,2,1,1,1,1,1,-0.0411825, 0.0079256,-0.0357646,-0.0357646,-0.026408,sell
2016-11-16,0,1,2,1,3,1,1,1,2,1,1,2,0, 0.0040021,-0.0136304, 0.0040021, 0.0154213,-0.013176,buy
2016-11-17,0,1,3,2,2,2,1,2,3,1,1,1,1,-0.0121738,-0.0118593,-0.0114684,-0.0114684,-0.008774,sell
2016-11-18,0,0,1,1,2,3,1,1,2,1,1,1,0, 0.0027170,-0.0002398,-0.0042180,-0.0001293,-0.000129,sell
2016-11-19,0,0,2,1,4,1,2,2,3,0,0,0,1,-0.0242516,-0.0226706,-0.0154746,-0.0260701,-0.020724,sell
2016-11-20,1,2,3,1,4,1,2,2,3,1,2,1,1, 0.0000570,-0.0093570, 0.0064103, 0.0021947,-0.007906,buy
2016-11-21,1,1,1,1,2,2,2,1,3,0,1,1,0,-0.0058134,-0.0026379,-0.0059422,-0.0031071, 0.005249,sell
2016-11-22,2,2,2,1,2,2,2,1,2,2,2,1,1, 0.0292945, 0.0225168, 0.0292945, 0.0242673, 0.030776,buy
2016-11-23,2,1,1,0,2,2,2,0,1,1,2,2,0, 0.0375256, 0.0376735, 0.0148840, 0.0347160, 0.032534,buy
2016-11-24,3,2,1,0,2,3,3,1,1,2,2,1,1,-0.0001425,-0.0008215,-0.0042454,-0.0013688,-0.004384,sell
2016-11-25,3,3,0,1,2,3,4,1,0,2,2,2,1, 0.0013943,-0.0012886,-0.0038744, 0.0052147,-0.008219,buy
2016-11-26,2,3,0,0,0,2,2,0,1,1,1,2,0, 0.0132061, 0.0370485,-0.0069237, 0.0046870, 0.035786,buy
2016-11-27,1,3,1,0,3,4,2,1,2,2,1,3,1, 0.0080278, 0.0116210, 0.0071440, 0.0070021, 0.003872,buy
2016-11-28,1,2,1,0,3,3,2,0,1,2,1,3,1, 0.0073575, 0.0113707, 0.0073575, 0.0062668, 0.007287,buy
2016-11-29,0,2,0,0,3,4,3,1,2,0,1,2,0, 0.0145840, 0.0170819, 0.0137975, 0.0141349, 0.006899,buy
2016-11-30,1,2,0,0,3,2,2,1,1,0,2,2,0,-0.0090701,-0.0127461,-0.0052730, 0.0057081,-0.003446,sell
2016-12-01,0,1,0,0,3,2,1,0,2,0,1,2,0,-0.0071973,-0.0041294,-0.0079677, 0.0026408,-0.013895,sell
2016-12-02,1,1,0,0,3,4,2,0,2,1,1,3,0, 0.0117750, 0.0035844, 0.0072470,-0.0059154, 0.001919,buy
2016-12-03,2,1,0,0,2,4,2,0,1,1,1,3,1,-0.0263323,-0.0257232,-0.0263323,-0.0266510,-0.027694,sell
2016-12-04,0,2,0,0,3,1,2,0,1,0,2,1,0, 0.0090683, 0.0140038, 0.0085759, 0.0124386,-0.000133,buy
2016-12-05,1,2,0,0,5,1,3,1,1,0,2,2,0,-0.0081488,-0.0010532,-0.0070018, 0.0088262,-0.007590,buy
2016-12-06,2,1,0,0,4,0,2,0,2,0,2,1,0, 0.0047385, 0.0805099, 0.0307340, 0.0208232, 0.030734,buy
2016-12-07,2,1,1,0,5,1,3,0,2,1,3,1,0, 0.0289933, 0.0530841, 0.0324436, 0.0249392, 0.029617,buy
2016-12-08,1,2,0,0,5,0,2,0,1,0,2,2,1, 0.0380843, 0.0398734, 0.0355495, 0.0344946, 0.029559,buy
2016-12-09,2,2,0,1,5,1,2,1,1,1,3,3,0, 0.0010107,-0.0049149, 0.0044436, 0.0006536, 0.002442,sell
2016-12-10,2,2,0,0,5,1,1,1,2,0,2,3,1, 0.0240615, 0.0182813, 0.0212872, 0.0189869, 0.007167,buy
2016-12-11,1,2,2,0,4,2,2,1,2,1,2,2,1, 0.0071818, 0.0124280, 0.0102324, 0.0003402,-0.001105,buy
2016-12-12,1,2,2,0,4,2,2,2,2,0,2,2,1, 0.0559670, 0.0588468, 0.0563748, 0.0562510, 0.021345,buy
2016-12-13,2,3,1,1,4,1,2,1,2,2,2,2,1, 0.0125571, 0.0055678, 0.0130220, 0.0082583, 0.014627,buy
2016-12-14,2,4,1,1,4,0,2,2,2,1,2,2,1, 0.0024286, 0.0024695,-0.0037531,-0.0176189, 0.012960,sell
2016-12-15,1,2,2,1,1,2,1,1,1,2,1,2,1,-0.0501224,-0.0546187,-0.0563731,-0.0604616,-0.055510,sell
2016-12-16,1,1,3,0,1,2,1,2,1,1,1,2,0,-0.0095741, 0.0081314, 0.0121493, 0.0081314, 0.014083,buy
2016-12-17,1,2,2,1,2,0,1,1,1,2,1,1,1,-0.0126508,-0.0250798,-0.0164244,-0.0094325,-0.012054,sell
2016-12-18,1,2,1,1,2,0,1,2,0,2,1,1,0,-0.0260982,-0.0345903,-0.0347775,-0.0173990,-0.026098,sell
2016-12-19,1,1,1,2,1,0,0,2,1,2,0,0,1, 0.0290272, 0.0048251, 0.0059579, 0.0060757,-0.011298,buy
2016-12-20,1,1,3,0,1,1,0,2,0,2,1,1,1,-0.0230381,-0.0220151,-0.0181662,-0.0058373,-0.005515,sell
2016-12-21,1,1,2,0,2,0,1,2,1,1,1,0,0, 0.0060982, 0.0060982, 0.0043629, 0.0060982, 0.006098,buy
2016-12-22,2,2,1,1,4,1,2,1,1,2,2,2,1,-0.0088299,-0.0099556,-0.0042176,-0.0060095,-0.011341,sell
2016-12-23,2,2,0,1,5,0,2,2,1,1,2,2,0,-0.0536208,-0.0564396,-0.0503449,-0.0525273,-0.052593,sell
2016-12-24,1,3,0,0,5,1,1,2,2,2,1,1,1, 0.0133978, 0.0377168, 0.0182714, 0.0159867, 0.023057,buy
2016-12-25,0,1,1,0,5,1,1,1,1,1,1,2,1, 0.0203935, 0.0073286, 0.0124655, 0.0162556, 0.012465,buy
2016-12-26,1,1,0,0,5,2,1,2,4,0,1,1,0, 0.0519283, 0.0519283, 0.0224432, 0.0517140, 0.060716,buy
2016-12-27,2,2,0,0,8,1,2,2,4,0,2,2,1, 0.0355707, 0.0367998, 0.0317345, 0.0452260, 0.047553,buy
2016-12-28,2,2,0,0,9,0,2,3,3,0,2,2,1, 0.0109261, 0.0118093, 0.0126132, 0.0044912, 0.012613,buy
2016-12-29,2,1,0,0,8,0,1,3,4,1,1,1,0, 0.0519142, 0.0537021, 0.0352458, 0.0418493, 0.053478,buy
2016-12-30,2,0,0,0,4,2,1,2,3,1,0,1,0, 0.0204540, 0.0329871, 0.0204540, 0.0064995, 0.033385,buy
2016-12-31,1,0,0,0,2,0,0,1,2,0,0,0,0,-0.0079314,-0.0093252,-0.0085673,-0.0073597,-0.008498,sell
2017-01-01,1,1,0,0,5,0,1,1,2,0,1,1,1, 0.0420641, 0.0420641, 0.0441814, 0.0435662, 0.037591,buy
2017-01-02,4,1,0,0,4,0,1,2,3,0,1,0,2, 0.0634813, 0.0655275, 0.0555623, 0.0649145, 0.059966,buy
2017-01-03,4,0,1,0,4,1,1,2,3,2,1,0,1, 0.0362807, 0.0374505, 0.0349942, 0.0410073, 0.033696,buy
2017-01-04,2,0,1,0,3,1,1,1,1,2,1,0,1,-0.0172004, 0.0023751,-0.0156429,-0.0232569,-0.021144,sell
2017-01-05,3,0,0,0,3,1,0,1,1,3,0,1,1, 0.0098280, 0.0086496, 0.0077490, 0.0052216, 0.004295,buy
2017-01-06,3,1,0,1,4,2,1,1,1,3,1,2,2,-0.0034929,-0.0075402, 0.0034785, 0.0019325,-0.003493,buy
2017-01-07,1,1,0,0,5,2,1,2,1,3,0,1,1,-0.0344261,-0.0141482,-0.0249271,-0.0340411,-0.032264,sell
2017-01-08,2,1,2,0,3,2,2,2,1,3,1,1,0, 0.0307305, 0.0475080, 0.0521450, 0.0363687, 0.032755,buy
2017-01-09,2,0,1,0,2,5,1,2,2,3,0,1,1,-0.0156761,-0.0082528,-0.0087501,-0.0072686,-0.024537,sell
2017-01-10,2,1,1,1,3,3,2,2,1,3,1,2,0, 0.0205101, 0.0182470, 0.0105449, 0.0102675, 0.016966,buy
2017-01-11,2,3,0,1,2,2,1,2,2,3,0,1,1,-0.0134798,-0.0139359,-0.0120278,-0.0262211,-0.016458,sell
2017-01-12,1,1,2,1,1,4,3,1,1,2,1,2,0,-0.0007450,-0.0011881,-0.0190796,-0.0019181,-0.005770,sell
2017-01-13,1,0,4,0,1,3,2,0,2,2,1,1,1, 0.0209036, 0.0289905, 0.0549719, 0.0016772, 0.042889,buy
2017-01-14,1,2,5,0,2,3,3,1,2,2,2,2,1, 0.0029016, 0.0005940,-0.0058927,-0.0058927, 0.019752,buy
2017-01-15,1,0,1,2,1,2,2,0,2,1,1,0,1,-0.0047667,-0.0419540, 0.0118718,-0.0078738, 0.014246,buy
2017-01-16,1,1,2,3,2,3,2,1,2,3,2,1,1,-0.0070148,-0.0067214,-0.0062758,-0.0064537,-0.000653,sell
2017-01-17,1,0,2,1,1,2,1,1,1,1,2,1,0, 0.0245764, 0.0055188, 0.0192811, 0.0242321, 0.005943,buy
