Date,MONN,MOPL,MOSA,MOSU,MOUR,MOVS,SUNN,SUPL,SUSA,SUUR,SUVS,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-03,a150,none,none,a60,a150,none,a90,none,none,none,a135,none,a90,none,none,none,none,-0.005287, 0.003696,-0.0052873, 0.0421558,-0.0026781,sell
2019-10-04,none,none,none,none,a120,a150,a90,none,a90,none,a135,none,none,none,none,none,a150, 0.001649, 0.005966,-0.0001090,-0.0005074, 0.0144689,buy
2019-10-05,a180,none,a0,a90,a120,none,a90,none,a90,none,a135,none,none,none,none,none,a150,-0.003495, 0.004554,-0.0020238,-0.0069997, 0.0004116,sell
2019-10-06,a180,a0,a0,none,none,a120,a90,none,a90,none,a135,none,none,none,none,none,a150,-0.003515, 0.009683, 0.0064893,-0.0034887, 0.0000592,sell
2019-10-07,none,none,none,none,a90,a120,a90,none,a90,none,a135,none,none,none,none,none,a150, 0.006119, 0.011448, 0.0053727, 0.0052928, 0.0096883,buy
2019-10-08,a150,none,none,a120,none,none,a90,none,a90,none,a135,none,none,none,none,none,a150, 0.017662, 0.017169, 0.0060193, 0.0057035, 0.0169732,buy
2019-10-09,none,none,none,none,a60,a90,a90,none,a90,none,none,none,none,none,none,a180,none, 0.022156, 0.029398,-0.0040465, 0.0052433, 0.0401675,buy
2019-10-10,a120,none,a60,a150,a60,none,none,none,a90,none,none,none,none,none,none,a180,none, 0.028213, 0.038265, 0.0306176, 0.0110557, 0.0430111,buy
2019-10-11,none,a60,a60,a150,none,a60,none,a90,none,none,none,none,none,none,none,a180,none,-0.015294,-0.006238,-0.0127541,-0.0131807,-0.0131807,sell
2019-10-12,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,a180,none,-0.007676,-0.001036,-0.0076756,-0.0089021,-0.0089021,sell
2019-10-13,a90,a90,a90,a180,none,none,none,a90,none,none,none,none,none,none,none,a180,none, 0.015212, 0.026103, 0.0338920, 0.0261029, 0.0261029,buy
2019-10-14,none,a90,none,a180,a0,none,none,a90,none,none,none,none,none,none,none,a180,none, 0.017548, 0.026103, 0.0260569, 0.0261029, 0.0261029,buy
2019-10-15,a60,none,a120,none,a0,none,none,a90,none,none,none,none,none,none,none,a180,none, 0.008560, 0.006892, 0.0091264, 0.0068915, 0.0068915,buy
2019-10-16,none,a120,a120,a150,none,a0,none,a90,none,none,a150,a120,none,none,none,a180,none,-0.012570,-0.011792,-0.0185806,-0.0125701,-0.0126042,sell
2019-10-17,none,none,none,none,none,a0,none,a90,none,none,a150,a120,none,none,none,none,none,-0.002339,-0.015400,-0.0170025,-0.0033258,-0.0033258,sell
2019-10-18,none,a150,a150,a120,none,none,none,none,none,none,a150,a120,none,a60,none,none,none, 0.005815, 0.003217,-0.0045097, 0.0033479, 0.0033479,buy
2019-10-19,none,none,none,a120,a60,none,none,none,none,none,a150,a120,none,a60,none,none,none, 0.004587,-0.001215,-0.0042830,-0.0007300,-0.0007300,buy
2019-10-20,a0,a180,a180,none,a60,none,none,none,none,none,a150,a120,none,a60,none,none,none, 0.005437, 0.000931, 0.0026433, 0.0010468, 0.0010468,buy
2019-10-21,none,a180,none,a90,a90,a60,none,none,none,none,a150,none,none,a60,none,none,none, 0.001774, 0.001843, 0.0009215, 0.0001593, 0.0004635,sell
2019-10-22,none,a150,a150,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,-0.005636, 0.007137, 0.0136965,-0.0005266, 0.0040982,buy
2019-10-23,none,a150,none,a60,a120,a90,none,none,none,none,none,none,a60,a60,none,none,none,-0.040020,-0.040948,-0.0409476,-0.0405192,-0.0331296,sell
2019-10-24,a60,none,a120,a60,a120,none,none,none,none,a180,none,none,a60,none,none,none,none,-0.016502, 0.008497,-0.0165025,-0.0220351,-0.0165025,sell
2019-10-25,none,a120,a120,none,none,a120,none,none,none,a180,none,none,a60,none,none,none,a180, 0.050520, 0.053031, 0.0530309, 0.0514346, 0.0520617,buy
2019-10-26,a90,none,a90,none,a150,none,none,none,none,a180,none,none,a60,none,none,none,a180, 0.051607, 0.056354, 0.0516071, 0.0522866, 0.0522866,buy
2019-10-27,none,a90,a90,a0,a180,a150,none,none,none,a180,none,a135,a60,none,none,none,a180, 0.045797, 0.045797, 0.0457975, 0.0262296, 0.0262296,buy
2019-10-28,a120,none,a60,a0,a180,none,none,none,none,a180,none,a135,none,none,none,none,a180, 0.029093, 0.037155, 0.0290933, 0.0289466, 0.0246438,buy
2019-10-29,none,a60,a60,none,none,a180,none,none,none,a180,none,a135,none,none,none,none,a180, 0.022753, 0.030550, 0.0227530, 0.0212012, 0.0244633,buy
2019-10-30,a150,none,none,none,a150,none,none,none,none,a180,none,a135,none,a45,none,none,a180, 0.008104, 0.029322, 0.0104122, 0.0081044, 0.0074449,buy
2019-10-31,none,none,none,none,none,a150,none,none,none,a180,none,a135,none,a45,none,none,none,-0.002856,-0.010168, 0.0322714,-0.0028555,-0.0028555,buy
2019-11-01,a180,none,none,a60,a120,none,a120,none,none,a180,none,a135,none,a45,none,none,none,-0.000373, 0.001382, 0.0222294,-0.0003733, 0.0012307,buy
2019-11-02,a180,a0,a0,a60,none,a120,a120,none,none,none,none,none,none,a45,none,a150,none, 0.010622, 0.005585, 0.0100973, 0.0087752, 0.0098831,buy
2019-11-03,none,a0,none,none,a90,a120,a120,none,none,none,none,none,none,a45,none,a150,none, 0.006307, 0.006307, 0.0062347, 0.0019569, 0.0081455,buy
2019-11-04,a150,none,none,a90,a90,none,a120,none,none,none,none,none,a45,a45,none,a150,none, 0.012660, 0.012557, 0.0125566, 0.0182897, 0.0111728,buy
2019-11-05,none,none,none,none,none,a90,a120,none,a60,none,none,none,a45,none,none,a150,none, 0.005711, 0.005711, 0.0057108,-0.0067077, 0.0057108,buy
2019-11-06,a120,none,none,a120,a60,none,a120,none,a60,none,none,none,a45,none,none,a150,none, 0.002067, 0.002067, 0.0020669,-0.0070355, 0.0020669,buy
2019-11-07,a120,a60,a60,a120,none,a60,none,none,a60,none,none,none,a45,none,none,a150,none, 0.002746, 0.001151, 0.0027461, 0.0198292, 0.0027461,buy
2019-11-08,none,none,none,none,none,none,none,none,a60,none,none,a150,a45,none,none,none,none,-0.013263,-0.021533,-0.0203888,-0.0153890,-0.0137995,sell
2019-11-09,a90,none,a90,a150,none,none,none,none,a60,none,a180,a150,a45,none,none,none,none,-0.006399,-0.009238,-0.0089541,-0.0049676, 0.0083109,sell
2019-11-10,none,a90,a90,a150,none,none,none,a60,a60,none,a180,a150,none,none,none,none,none, 0.011700, 0.012427, 0.0080187, 0.0124266, 0.0131318,buy
2019-11-11,a60,none,none,none,a0,none,none,a60,a60,none,a180,a150,none,none,none,none,none, 0.009928, 0.007447, 0.0080187, 0.0081740, 0.0131318,buy
2019-11-12,a60,a120,a120,a180,none,a0,none,a60,none,none,a180,a150,none,a30,none,none,none, 0.010225, 0.015000, 0.0095467, 0.0150005, 0.0141612,buy
2019-11-13,none,none,none,none,none,none,none,a60,none,none,a180,none,none,a30,none,none,none, 0.008558, 0.021346, 0.0035367, 0.0201931, 0.0213022,buy
2019-11-14,none,a150,a150,a150,none,none,none,a60,none,none,a180,none,none,a30,none,a135,a150, 0.009099, 0.002104,-0.0014680, 0.0021037, 0.0206958,buy
2019-11-15,none,a150,none,a150,a60,none,a135,a60,none,none,a180,none,none,a30,none,a135,a150,-0.000920,-0.009491,-0.0156515,-0.0092801, 0.0127442,sell
2019-11-16,a0,none,a180,none,a60,a60,a135,a60,none,none,none,none,a30,a30,none,a135,a150,-0.015650,-0.011861,-0.0166216,-0.0166216,-0.0239156,sell
2019-11-17,none,a180,a180,a120,none,a60,a135,none,none,none,none,none,a30,a30,none,a135,a150,-0.008455,-0.011863,-0.0107021,-0.0107021,-0.0229414,sell
2019-11-18,none,none,a150,none,a90,none,a135,none,none,none,none,none,a30,none,none,a135,a150,-0.019748,-0.026628,-0.0278777,-0.0262610,-0.0247343,sell
2019-11-19,none,a150,a150,a90,none,a90,a135,none,none,none,none,none,a30,none,none,a135,none,-0.022429,-0.033235,-0.0332355,-0.0312720,-0.0312720,sell
2019-11-20,a60,none,none,a90,a120,none,a135,none,none,none,none,none,a30,none,none,none,none,-0.016974,-0.027231,-0.0352863, 0.0052068,-0.0183483,sell
2019-11-21,a60,a120,a120,a60,none,a120,a135,none,a45,none,none,none,a30,none,none,none,none,-0.048390,-0.041663,-0.0365759,-0.0408876,-0.0404785,sell
2019-11-22,a90,none,none,a60,a150,none,none,none,a45,none,none,none,none,none,none,none,none,-0.036665,-0.035932, 0.0280997,-0.0303651,-0.0382689,sell
2019-11-23,a90,a90,a90,none,none,a150,none,none,a45,a150,none,none,none,none,none,none,none,-0.008993,-0.008993,-0.0089927,-0.0066011,-0.0050479,sell
2019-11-24,a120,none,none,none,a180,none,none,none,a45,a150,none,none,none,none,none,none,a135,-0.014576, 0.005621,-0.0100476,-0.0109734,-0.0100476,sell
2019-11-25,a120,a60,a60,none,none,a180,none,a45,a45,a150,none,none,none,none,none,none,a135,-0.024683, 0.006505,-0.0250635,-0.0251052,-0.0251052,sell
2019-11-26,a150,none,none,a0,a150,none,none,a45,a45,a150,none,none,none,none,none,a120,a135,-0.000944, 0.018866, 0.0155315, 0.0152291, 0.0188663,buy
2019-11-27,a150,none,none,none,none,a150,none,a45,a45,a150,none,none,none,none,a30,a120,a135,-0.004437, 0.014495, 0.0088910, 0.0081792, 0.0129662,buy
2019-11-28,none,none,none,none,a120,none,none,a45,a45,a150,none,none,none,none,a30,a120,a135, 0.001909, 0.014904, 0.0126708, 0.0119589, 0.0149043,buy
2019-11-29,a180,a0,a0,none,a120,a120,a150,a45,none,none,none,none,none,none,a30,a120,none, 0.006573, 0.000395,-0.0071736, 0.0065728, 0.0114756,buy
2019-11-30,none,a0,a0,none,a90,none,a150,a45,none,none,none,a180,none,none,a30,a120,none,-0.008525,-0.021756,-0.0118177,-0.0085252,-0.0217562,sell
2019-12-01,a150,none,none,a60,a90,a90,a150,a45,none,none,none,a180,none,none,a30,a120,none,-0.018565,-0.021355,-0.0210444,-0.0185646,-0.0217562,sell
2019-12-02,none,none,none,none,none,a90,a150,none,none,none,none,a180,none,none,a30,none,none,-0.007520,-0.021453,-0.0112630,-0.0075198,-0.0214534,sell
2019-12-03,a120,none,none,none,a60,none,a150,none,none,none,none,a180,none,none,a30,none,none,-0.003686,-0.006799,-0.0075410,-0.0051849,-0.0045632,sell
2019-12-04,a120,a60,a60,a90,none,a60,a150,none,none,none,a150,a180,none,none,a30,none,none, 0.003987, 0.004639, 0.0046678, 0.0039875, 0.0046391,buy
2019-12-05,none,a60,a60,none,none,none,a150,none,none,none,a150,a180,none,none,a30,none,a120, 0.010156, 0.009075, 0.0090837, 0.0101563, 0.0101563,buy
2019-12-06,a90,none,none,a120,none,none,none,none,none,none,a150,a180,none,none,a30,none,a120, 0.010066, 0.010066, 0.0100663, 0.0102797, 0.0102797,buy
2019-12-07,none,a90,a90,a120,none,none,none,none,none,a135,a150,none,none,a0,a30,none,a120,-0.000346, 0.000925,-0.0003462, 0.0000153, 0.0000153,sell
2019-12-08,a60,none,none,none,a0,none,none,none,a30,a135,a150,none,none,a0,a30,none,a120,-0.003795,-0.004021,-0.0024511,-0.0017097,-0.0061619,sell
2019-12-09,a60,a120,a120,a150,none,a0,none,none,a30,a135,a150,none,none,a0,a30,none,a120,-0.005026,-0.006661,-0.0063236,-0.0121121,-0.0088026,sell
2019-12-10,none,a120,a120,none,none,none,none,none,a30,a135,none,none,a0,a0,a30,none,none,-0.020500,-0.020291,-0.0165721,-0.0094861,-0.0231867,sell
2019-12-11,none,none,a150,a180,none,none,none,a30,a30,a135,none,none,a0,a0,a30,none,none,-0.007265,-0.012618,-0.0165910,-0.0129719,-0.0166519,sell
2019-12-12,none,a150,a150,a180,none,none,none,a30,a30,a135,none,none,a0,a0,a30,none,none,-0.007265,-0.009677,-0.0115126,-0.0108349,-0.0137105,sell
2019-12-13,a0,none,none,none,a60,a60,none,a30,a30,a135,none,none,a0,a0,a30,none,none,-0.002364,-0.002890,-0.0163789,-0.0005770,-0.0159974,sell
2019-12-14,none,a180,a180,a150,none,a60,none,a30,a30,none,none,none,a0,a0,a30,none,none,-0.004498, 0.020343, 0.0404794, 0.0250515, 0.0150541,buy
2019-12-15,none,none,none,none,a90,a90,none,a30,none,none,none,none,a0,none,a30,none,none,-0.003179,-0.001146,-0.0147962,-0.0137000,-0.0087094,sell
2019-12-16,none,a150,a150,a120,none,a90,none,a30,none,none,none,none,a0,none,a30,none,none,-0.017283,-0.010262,-0.0219468,-0.0257419,-0.0243301,sell
2019-12-17,a60,none,none,a120,a120,none,none,a30,none,none,a135,none,none,none,a30,none,none,-0.004907,-0.041322,-0.0057346,-0.0402437,-0.0493131,sell
2019-12-18,a60,a120,a120,none,none,a120,none,none,none,none,a135,none,none,none,a30,none,none, 0.000367, 0.000367,-0.0041232, 0.0117713,-0.0033114,buy
2019-12-19,a90,a120,none,a90,a150,none,none,none,none,none,a135,none,none,none,a30,none,none, 0.016480, 0.015935,-0.0093120, 0.0159355,-0.0060560,buy
2019-12-20,a90,a90,a90,none,none,a150,none,none,none,none,a135,none,none,none,a30,a90,none, 0.009214, 0.005640, 0.0090628, 0.0117974, 0.0079751,buy
2019-12-21,a120,a90,a90,a60,a180,none,none,none,none,none,a135,none,none,none,a30,a90,none, 0.002280, 0.003108, 0.0022797, 0.0057864, 0.0021521,buy
2019-12-22,a120,a60,a60,none,a180,a180,none,none,none,a120,a135,none,none,none,a30,a90,none, 0.009072, 0.006614, 0.0061831, 0.0066267, 0.0066135,buy
2019-12-23,none,a60,a60,none,a150,none,none,none,none,a120,none,none,none,none,a30,a90,none,-0.031517,-0.014036,-0.0340726,-0.0039434,-0.0140361,sell
2019-12-24,a150,none,none,none,a150,a150,none,none,none,a120,none,a150,none,none,a30,a90,none,-0.016171,-0.011288,-0.0206884,-0.0077859,-0.0112876,sell
2019-12-25,none,none,none,a0,a120,none,none,none,none,a120,none,a150,none,none,a30,none,none,-0.005414,-0.005414,-0.0048108,-0.0054585,-0.0054140,sell
2019-12-26,a180,none,none,a0,a120,a120,a180,none,none,a120,none,a150,none,none,none,none,none,-0.001578,-0.001578, 0.0032028, 0.0105511,-0.0014187,sell
2019-12-27,none,a0,a0,none,none,a120,a180,none,none,a120,none,a150,none,none,none,none,a90, 0.004339, 0.004339, 0.0043393, 0.0087771, 0.0043393,buy
2019-12-28,a150,none,none,none,a90,a90,a180,none,none,none,none,a150,none,none,none,none,a90, 0.020599, 0.020599, 0.0195088, 0.0204828, 0.0205985,buy
2019-12-29,a150,none,none,none,none,a90,a180,none,none,none,none,a150,none,none,none,none,a90, 0.022388, 0.022388, 0.0223884, 0.0233625, 0.0223884,buy
2019-12-30,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none,a90, 0.013801, 0.013801, 0.0069722, 0.0128152, 0.0137114,buy
2019-12-31,a120,none,none,a60,a60,a60,a180,none,none,none,a120,none,none,none,none,none,a90,-0.011053,-0.008553,-0.0110531,-0.0097410,-0.0097410,sell
2020-01-01,none,a60,a60,none,none,none,a180,none,none,none,a120,none,none,none,none,none,a90,-0.015126, 0.005863,-0.0172131,-0.0138439,-0.0110126,sell
2020-01-02,a90,none,none,a90,none,none,a180,none,none,none,a120,none,none,none,none,none,none,-0.016207, 0.004042,-0.0162074,-0.0178788,-0.0178788,sell
2020-01-03,a90,a90,a90,a90,none,none,a180,none,none,none,a120,none,none,none,none,none,none,-0.008845, 0.007827,-0.0006912,-0.0065127,-0.0065127,sell
2020-01-04,none,a90,a90,none,a0,none,none,none,none,none,a120,none,none,a30,none,none,none, 0.031566, 0.030687, 0.0306874, 0.0307692, 0.0306874,buy
2020-01-05,a60,none,none,a120,a0,a0,none,none,none,none,a120,a135,a30,a30,none,none,none, 0.024792, 0.020541, 0.0264077, 0.0247921, 0.0247921,buy
2020-01-06,none,a120,a120,a120,none,a0,none,none,none,none,a120,a135,a30,a30,none,none,none, 0.028443, 0.024192, 0.0264077, 0.0284429, 0.0284429,buy
2020-01-07,none,none,none,none,none,none,none,none,none,none,none,a135,a30,a30,none,none,none, 0.011583,-0.001818, 0.0167492, 0.0171518, 0.0171518,buy
2020-01-08,none,a150,a150,a150,none,none,none,none,none,none,none,a135,a30,a30,none,none,none,-0.005555,-0.001321, 0.0062320, 0.0062320, 0.0065992,buy
2020-01-09,a0,a150,a150,none,a60,none,none,a0,a0,none,none,a135,a30,a30,none,none,none,-0.010139,-0.005033, 0.0044052, 0.0040336, 0.0040336,buy
2020-01-10,a0,a180,a180,a180,none,a60,none,a0,a0,none,none,a135,a30,a30,none,none,none, 0.009961, 0.005574, 0.0135313, 0.0135313, 0.0135313,buy
2020-01-11,none,a180,a180,a180,a90,none,none,a0,a0,none,none,none,none,none,none,none,none, 0.012832, 0.030015, 0.0207528, 0.0177432, 0.0162761,buy
2020-01-12,none,a150,a150,a150,none,a90,none,a0,a0,none,none,none,none,none,none,none,none, 0.010244, 0.014157, 0.0168921, 0.0163739, 0.0189273,buy
2020-01-13,a60,a150,a150,a150,a120,none,none,a0,a0,none,none,none,none,none,none,a60,none, 0.010135, 0.010474, 0.0179156, 0.0379542, 0.0200863,buy
2020-01-14,a60,a120,none,none,none,a120,none,a0,a0,none,none,none,none,none,none,a60,none, 0.023816, 0.003279, 0.0215373, 0.0238159,-0.0077366,buy
2020-01-15,none,a120,a120,a120,a150,none,none,a0,a0,none,none,none,none,none,none,a60,none, 0.050766, 0.039584, 0.0389006, 0.0628449, 0.0421403,buy
2020-01-16,a90,none,none,none,a150,a150,none,a0,a0,none,none,none,none,none,none,a60,none,-0.003034,-0.005038,-0.0022473,-0.0030340,-0.0020269,sell
2020-01-17,none,a90,a90,a90,a180,none,none,a0,a0,none,none,a120,a45,none,none,a60,none, 0.009332, 0.009332, 0.0211767, 0.0211767, 0.0211767,buy
2020-01-18,a120,none,none,none,a180,a180,none,none,a0,none,none,a120,a45,a45,none,a60,none, 0.008110, 0.008110, 0.0141664, 0.0081335, 0.0141664,buy
2020-01-19,none,a60,a60,a60,a150,a180,none,none,none,none,none,a120,a45,a45,none,none,none,-0.012491,-0.012491,-0.0059295,-0.0030880,-0.0129100,sell
2020-01-20,a150,none,none,a60,a150,a150,none,none,none,a90,none,a120,a45,a45,none,none,none,-0.007056,-0.004111,-0.0072662, 0.0167045,-0.0070562,sell
2020-01-21,none,none,none,none,none,a150,none,none,none,a90,none,a120,a45,a45,none,none,none, 0.013389, 0.010455, 0.0236928, 0.0252337, 0.0133888,buy
2020-01-22,a180,none,none,none,a120,none,none,none,none,a90,none,a120,a45,a45,none,none,a60, 0.011729, 0.011729, 0.0034511, 0.0112478, 0.0104533,buy
2020-01-23,a180,a0,a0,none,none,a120,none,none,none,a90,none,none,none,a45,none,none,a60,-0.014152,-0.022607,-0.0200973,-0.0129275,-0.0126907,sell
2020-01-24,a150,a0,a0,a0,a90,none,a150,none,none,a90,none,none,none,none,none,none,a60,-0.015614,-0.012125,-0.0121250,-0.0120348,-0.0005096,sell
2020-01-25,a150,none,none,a0,a90,a90,a150,none,none,a90,none,none,none,none,none,none,a60,-0.007993,-0.006019,-0.0060190,-0.0059288,-0.0005096,sell
2020-01-26,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,a45,a60, 0.007981, 0.003924, 0.0039241, 0.0039241, 0.0138529,buy
2020-01-27,a120,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,a45,a60, 0.015933, 0.014100, 0.0141716, 0.0118758, 0.0158529,buy
2020-01-28,none,a60,a60,none,none,a60,a150,none,none,none,none,none,none,none,none,a45,a60, 0.015452, 0.013810, 0.0146269, 0.0146269, 0.0151292,buy
2020-01-29,a90,a60,a60,none,none,none,a150,none,none,none,none,none,none,none,none,a45,none, 0.003751, 0.001575, 0.0115084, 0.0101053, 0.0104002,buy
2020-01-30,a90,none,none,a60,none,none,a150,none,none,none,none,none,a60,none,none,a45,none, 0.010112, 0.011036, 0.0098741, 0.0098741, 0.0116415,buy
2020-01-31,none,a90,a90,none,a0,none,none,none,none,none,none,none,a60,none,none,a45,none,-0.001369, 0.000565, 0.0005652, 0.0179721,-0.0068446,sell
2020-02-01,a60,none,none,a90,a0,none,none,none,none,none,none,none,a60,a60,none,none,none,-0.030315,-0.011589,-0.0123764,-0.0048609,-0.0048609,sell
2020-02-02,none,a120,a120,a90,none,a0,none,none,none,none,a90,none,a60,a60,none,none,none, 0.002860,-0.002170, 0.0027141, 0.0027141, 0.0027141,buy
2020-02-03,none,a120,a120,none,none,none,none,none,none,none,a90,none,a60,a60,none,none,none, 0.002747, 0.002260, 0.0054332, 0.0036800, 0.0043506,buy
2020-02-04,none,none,none,a120,none,none,none,none,none,none,a90,none,a60,a60,none,none,none,-0.004997,-0.005245,-0.0039725,-0.0039725,-0.0039725,sell
2020-02-05,none,a150,a150,none,a60,none,none,none,none,none,a90,none,none,a60,none,none,none, 0.008008, 0.016919, 0.0191771, 0.0027053, 0.0040234,buy
2020-02-06,a0,none,none,a150,a60,a60,none,none,none,none,a90,none,none,a60,none,none,a45, 0.012813, 0.043647, 0.0437333, 0.0366112, 0.0363980,buy
2020-02-07,none,a180,a180,a150,a90,a60,a135,none,none,none,a90,none,none,none,none,a30,a45, 0.055183, 0.057278, 0.0670885, 0.0547338, 0.0670885,buy
2020-02-08,none,none,none,none,a90,a90,a135,none,none,none,a90,none,none,none,none,a30,a45, 0.034474, 0.034474, 0.0569455, 0.0426908, 0.0561961,buy
2020-02-09,none,a150,a150,a180,none,a90,a135,none,none,none,a90,none,none,none,none,a30,a45, 0.048403, 0.048192, 0.0545277, 0.0382588, 0.0623944,buy
2020-02-10,a60,none,none,none,a120,none,a135,a30,none,none,none,a90,none,none,none,a30,a45, 0.052634, 0.054887, 0.0225478, 0.0548874, 0.0266009,buy
2020-02-11,none,a120,a120,a150,none,a120,a135,a30,none,none,none,a90,none,none,a45,a30,a45, 0.051964, 0.030326, 0.0222299, 0.0303257, 0.0140553,buy
2020-02-12,a90,none,none,none,a150,none,a135,a30,a30,none,none,a90,none,none,a45,a30,a45, 0.038241, 0.039826, 0.0195803, 0.0398262, 0.0219114,buy
2020-02-13,none,a90,a90,a120,none,a150,a135,a30,a30,none,none,a90,none,none,a45,a30,a45, 0.013355, 0.010232, 0.0282201, 0.0102319, 0.0067417,buy
2020-02-14,a120,none,none,none,a180,none,none,a30,a30,none,none,a90,none,none,a45,none,none,-0.018445, 0.012274,-0.0268617,-0.0148558,-0.0205930,sell
2020-02-15,none,a60,a60,a90,none,a180,none,a30,a30,none,none,a90,none,none,a45,none,none,-0.025309, 0.002728,-0.0133079,-0.0126284,-0.0215280,sell
2020-02-16,a150,none,a60,a90,a150,none,none,a30,a30,none,none,none,none,none,a45,none,none,-0.028032,-0.004942,-0.0364487,-0.0335410,-0.0350644,sell
