Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MENN,MEPL,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOUR,MOVE,SUJU,SUMA,SUNE,SUNN,SUPL,SUUR,VEJU,VEMA,VENE,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-01,2,2,2,2,2,1,3,0,2,2,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0, 0.0004650, 0.0006993, 0.001033, 0.0010330, 0.0004598,sell
2019-09-02,2,1,2,3,1,1,1,4,2,3,0,1,0,0,1,1,0,2,1,1,2,2,1,0,2,0,1,0,0,1,1,1,0,1,1,0,0, 0.0025617, 0.0134214, 0.014671, 0.0087044, 0.0156011,buy
2019-09-03,2,1,4,2,0,2,1,2,6,1,0,1,0,1,1,1,0,2,1,1,2,2,0,1,2,0,1,0,1,0,1,1,0,1,1,0,0, 0.0046897, 0.0000091, 0.012955,-0.0008190, 0.0123260,buy
2019-09-04,2,0,3,2,0,1,1,0,7,3,1,1,0,1,0,0,0,1,1,1,1,2,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,-0.0182106,-0.0170297,-0.024663,-0.0249339,-0.0246627,sell
2019-09-05,2,1,1,2,2,2,0,1,3,5,1,1,1,1,0,0,0,0,1,1,1,2,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,-0.0203665,-0.0124058,-0.019215,-0.0208820,-0.0208820,sell
2019-09-06,4,1,1,2,1,3,1,0,2,7,1,1,1,1,0,0,1,1,2,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,-0.0247966,-0.0176076,-0.022495,-0.0224009,-0.0188794,sell
2019-09-07,2,3,3,3,0,3,1,0,2,3,1,0,1,1,1,1,1,0,1,1,0,0,1,2,2,1,1,1,1,0,0,0,0,1,0,1,1,-0.0061317, 0.0019957,-0.010502,-0.0034755, 0.0048333,buy
2019-09-08,3,1,5,2,0,3,1,0,2,2,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,-0.0174083,-0.0103451,-0.003274, 0.0091867, 0.0023859,sell
2019-09-09,3,1,5,3,0,2,1,2,2,1,0,0,1,0,1,1,1,2,1,1,2,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1, 0.0025650, 0.0035540, 0.006027, 0.0164947, 0.0126080,buy
2019-09-10,2,0,3,6,2,1,0,2,2,2,0,0,0,0,1,1,1,2,2,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,-0.0052963,-0.0001330, 0.002778,-0.0113431, 0.0057580,sell
2019-09-11,2,0,2,3,4,1,2,0,2,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,2,1,1,1,1,1,1,0,0,0,0,0,0,-0.0098285,-0.0106344,-0.012054,-0.0088025,-0.0084908,sell
2019-09-12,2,0,1,2,2,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0036487,-0.0036487,-0.003507,-0.0020468,-0.0036487,sell
2019-09-13,3,0,2,1,0,2,0,2,2,2,0,0,0,0,0,0,1,1,1,0,1,1,2,2,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.0094413, 0.0031921, 0.009441, 0.0086850, 0.0094413,buy
2019-09-14,3,2,1,1,0,4,0,1,1,1,0,0,0,0,0,0,1,2,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.0109942, 0.0060989, 0.011214,-0.0014307, 0.0131224,buy
2019-09-15,1,2,1,1,1,2,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0207185, 0.0015396, 0.010389, 0.0081229, 0.0083987,buy
2019-09-16,1,1,2,1,3,0,1,0,0,2,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0209508, 0.0020280, 0.020105, 0.0081633, 0.0412772,buy
2019-09-17,2,3,1,3,4,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,0,0,0,0,1,1,0,0,0,0,1,1, 0.0467134, 0.0355531, 0.057257, 0.0470098, 0.0470562,buy
2019-09-18,2,3,2,3,5,0,0,0,2,0,0,0,0,0,1,1,1,1,2,1,1,1,2,1,2,0,0,0,0,0,1,0,0,0,0,1,1, 0.0662118, 0.0491751, 0.069892, 0.0670874, 0.0508490,buy
2019-09-19,1,2,2,2,3,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0598414, 0.0255081, 0.053782, 0.0635676, 0.0454027,buy
2019-09-20,1,3,2,1,2,1,2,1,0,2,0,0,0,1,1,1,1,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0650596, 0.0191638, 0.038324, 0.0475886, 0.0554515,buy
2019-09-21,1,5,1,0,2,1,1,1,0,3,0,0,0,1,1,0,1,1,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0408446, 0.0027583, 0.026275, 0.0257965, 0.0344455,buy
2019-09-22,2,4,0,0,2,0,0,0,2,3,1,0,1,1,0,0,1,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1, 0.0036278, 0.0041259,-0.010723, 0.0053955,-0.0090420,sell
2019-09-23,2,1,1,0,2,1,0,0,2,4,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0241530,-0.0219270,-0.021762,-0.0184839,-0.0216472,sell
2019-09-24,0,0,0,2,1,1,0,1,2,4,1,0,1,1,1,0,0,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0335134,-0.0536847,-0.019985,-0.0525540,-0.0487912,sell
2019-09-25,0,1,1,0,5,0,2,1,4,3,1,0,1,0,1,0,0,1,2,1,1,1,1,2,1,0,0,0,0,0,1,1,0,1,1,0,0, 0.0154744, 0.0159461,-0.000889, 0.0157951, 0.0138724,buy
2019-09-26,0,1,1,1,4,0,1,3,2,2,1,0,1,0,1,0,0,1,1,1,0,1,2,1,1,0,0,0,0,0,1,1,0,1,1,0,0, 0.0238706, 0.0290955, 0.003353, 0.0302963, 0.0238706,buy
2019-09-27,1,2,2,2,3,1,3,1,3,3,1,1,1,0,1,0,0,2,1,2,1,1,2,2,1,0,0,0,0,1,1,1,0,1,1,0,0, 0.0047816, 0.0048750,-0.005909, 0.0057448, 0.0018985,buy
2019-09-28,1,3,1,1,3,0,2,0,1,3,0,1,0,1,1,0,0,0,1,1,0,0,2,2,0,0,0,0,0,1,1,1,0,1,1,1,0,-0.0112238,-0.0071983, 0.017037,-0.0018009,-0.0018009,sell
2019-09-29,2,4,0,0,4,0,2,0,2,4,0,1,0,1,1,0,0,1,1,1,1,2,2,1,1,0,0,0,0,1,1,1,0,1,0,1,0,-0.0220846,-0.0196247,-0.001026,-0.0197209,-0.0202435,sell
2019-09-30,1,3,0,1,2,1,2,1,1,2,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,-0.0257851,-0.0111040, 0.005627,-0.0115808,-0.0115808,sell
2019-10-01,0,2,2,1,2,1,3,1,2,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,-0.0176383, 0.0064543, 0.013479, 0.0047825, 0.0060181,buy
2019-10-02,0,4,0,2,2,0,3,2,3,2,0,1,1,1,0,0,0,0,1,1,1,1,2,1,2,0,0,0,1,1,1,1,0,0,1,1,0, 0.0005102, 0.0025391, 0.000247, 0.0002470,-0.0036335,sell
2019-10-03,1,4,0,2,3,0,2,4,0,3,1,1,1,1,0,0,0,1,0,1,2,1,2,2,1,0,0,0,1,1,1,0,0,0,1,1,0, 0.0155814, 0.0061274, 0.006689, 0.0047222, 0.0060460,buy
2019-10-04,1,2,1,2,0,1,2,1,2,4,1,1,1,0,0,1,0,1,1,1,1,0,1,2,1,0,0,0,1,1,0,0,0,0,1,1,0, 0.0074516, 0.0123290, 0.010571, 0.0123290, 0.0041607,buy
2019-10-05,0,3,1,1,0,2,2,1,2,2,1,1,1,0,0,1,0,1,2,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0051215, 0.0077309, 0.007457, 0.0083953, 0.0034804,buy
2019-10-06,1,3,0,2,1,2,3,2,1,2,1,1,1,0,0,1,0,1,1,0,2,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,-0.0001104, 0.0065407, 0.031229, 0.0150871, 0.0146707,buy
2019-10-07,0,2,1,2,2,1,2,3,0,4,1,1,1,0,0,1,0,1,1,1,1,1,0,1,2,0,0,1,1,0,0,0,1,1,1,0,0, 0.0118551, 0.0247777, 0.061397, 0.0217248, 0.0372073,buy
2019-10-08,0,3,0,2,2,1,4,1,2,2,1,1,0,0,0,1,0,1,1,2,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,0,-0.0004292, 0.0365080, 0.037967, 0.0402770, 0.0356020,buy
2019-10-09,0,1,2,3,2,2,2,3,3,1,1,0,0,1,0,1,0,1,2,1,0,1,2,1,1,1,0,1,1,0,0,1,1,1,0,0,1, 0.0311096, 0.0305173, 0.029029,-0.0054532, 0.0342962,buy
2019-10-10,1,0,4,2,2,2,1,2,2,2,0,0,0,1,0,1,0,0,1,1,1,1,1,1,2,1,0,1,1,1,0,1,1,1,0,0,1, 0.0267498, 0.0298192, 0.038101, 0.0191059, 0.0309195,buy
2019-10-11,1,1,2,3,1,1,1,2,2,2,0,0,0,1,0,0,0,1,0,1,1,2,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,-0.0027800, 0.0247355,-0.000272,-0.0030548, 0.0078654,buy
2019-10-12,0,2,2,2,3,2,2,1,1,2,0,0,1,1,0,0,0,1,1,2,0,2,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1,-0.0009922, 0.0400143, 0.009867,-0.0009922,-0.0024034,buy
2019-10-13,0,0,3,1,2,2,2,1,1,3,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1, 0.0007423, 0.0372891, 0.030007,-0.0024265, 0.0252993,buy
2019-10-14,1,1,3,1,2,1,1,2,1,2,0,0,1,1,0,0,0,2,1,0,1,0,2,1,0,1,0,1,0,1,0,1,1,0,0,0,1, 0.0263426, 0.0426855, 0.043461, 0.0286677, 0.0383773,buy
2019-10-15,1,2,3,1,1,3,1,2,3,1,0,0,1,1,0,0,0,1,1,1,2,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,-0.0205488, 0.0319105, 0.008456, 0.0167700,-0.0130713,buy
2019-10-16,0,1,3,1,1,2,2,2,4,1,1,0,1,0,1,0,0,1,1,1,1,2,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,-0.0173233, 0.0212580,-0.010752, 0.0203335,-0.0160132,sell
2019-10-17,0,1,3,1,1,0,4,1,2,1,1,0,1,0,1,0,0,0,1,0,0,2,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0, 0.0007243, 0.0102815, 0.000795, 0.0100255,-0.0027175,sell
2019-10-18,0,2,4,0,3,1,3,1,2,2,1,0,1,0,1,0,0,1,2,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0, 0.0004722, 0.0007279, 0.000472,-0.0021904, 0.0000797,sell
2019-10-19,0,3,3,2,1,1,2,0,2,1,1,0,1,0,1,0,0,1,2,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0, 0.0129638, 0.0162719, 0.015559, 0.0125909, 0.0161161,buy
2019-10-20,1,1,5,1,1,1,2,0,2,1,1,0,0,0,1,0,0,1,1,2,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0, 0.0166249, 0.0173368, 0.016430,-0.0087333, 0.0166249,buy
2019-10-21,0,2,3,3,1,1,1,1,1,1,1,1,0,0,1,0,0,2,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,-0.0072067, 0.0045071, 0.008841,-0.0004270, 0.0036457,buy
2019-10-22,0,4,2,4,2,0,3,1,3,2,1,1,0,1,1,0,0,2,1,1,2,1,1,2,2,0,0,1,1,0,0,1,0,1,0,1,0,-0.0007061,-0.0098115,-0.009799,-0.0125564, 0.0007454,sell
2019-10-23,0,1,3,3,2,0,2,3,2,2,1,1,0,1,1,0,0,1,1,1,1,1,2,2,1,0,0,1,0,0,0,1,0,1,0,1,0,-0.0292085,-0.0339700,-0.023806,-0.0309987,-0.0280695,sell
2019-10-24,0,1,3,4,0,2,3,1,4,0,1,1,0,1,1,0,0,1,1,0,1,1,2,2,1,0,0,1,0,0,1,1,0,1,0,1,0,-0.0101983, 0.0040421,-0.009764,-0.0152213,-0.0025306,sell
2019-10-25,0,0,1,3,1,2,3,1,3,1,1,1,0,1,0,0,0,1,1,1,1,0,1,2,1,0,0,1,0,0,1,1,0,0,0,1,0,-0.0007179, 0.0041732, 0.000839,-0.0130696, 0.0012035,sell
2019-10-26,2,1,0,2,2,1,2,3,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,-0.0114662,-0.0129399, 0.005807,-0.0177681,-0.0129399,sell
2019-10-27,2,1,0,4,1,2,4,2,2,1,1,1,0,1,0,0,1,1,1,1,2,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,-0.0126879,-0.0144438,-0.007060,-0.0179483,-0.0161839,sell
2019-10-28,1,0,2,4,0,2,2,3,1,0,0,1,0,1,0,0,1,1,1,0,2,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-0.0126601,-0.0182754,-0.008668,-0.0136480,-0.0130404,sell
2019-10-29,3,1,1,3,1,1,3,3,1,0,0,1,0,1,0,0,1,1,2,1,2,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.0183345,-0.0177922,-0.013948,-0.0196638,-0.0183345,sell
2019-10-30,2,1,0,2,2,1,1,3,1,1,0,0,0,1,0,0,1,0,2,1,2,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0171657,-0.0169951,-0.016729,-0.0142130,-0.0167287,sell
2019-10-31,2,0,1,3,1,1,3,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,-0.0089999,-0.0130096,-0.009000,-0.0094616,-0.0079635,sell
2019-11-01,1,1,2,2,0,2,3,3,0,0,1,0,0,1,0,0,1,0,0,2,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0, 0.0306047, 0.0131243, 0.031894, 0.0255570, 0.0221095,buy
2019-11-02,2,2,1,2,1,1,2,4,2,1,1,0,0,1,0,0,1,1,1,2,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1, 0.0259430, 0.0205807, 0.021056, 0.0267061, 0.0196879,buy
2019-11-03,1,3,1,1,1,0,2,5,2,1,1,0,0,1,0,0,0,2,1,1,1,0,1,2,1,1,0,0,1,0,0,0,1,1,0,1,1,-0.0000741,-0.0031727,-0.001709,-0.0035094,-0.0057954,sell
2019-11-04,0,2,3,1,2,0,3,4,1,1,1,0,0,1,0,0,0,1,2,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,-0.0001225,-0.0033648,-0.007085,-0.0058495,-0.0001225,sell
2019-11-05,0,1,3,2,1,0,3,3,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1,-0.0019491,-0.0068404,-0.007820,-0.0068404,-0.0027933,sell
2019-11-06,0,2,3,2,1,0,2,4,2,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1, 0.0034816,-0.0208106,-0.002409,-0.0193642, 0.0051329,sell
2019-11-07,1,2,4,1,3,0,2,3,2,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1, 0.0049586,-0.0214890, 0.009484,-0.0193658, 0.0035744,sell
2019-11-08,0,3,3,2,3,0,3,2,2,1,1,1,0,1,1,0,0,2,1,2,0,1,1,1,2,0,0,1,0,0,0,0,1,0,1,1,1, 0.0138192, 0.0056726, 0.011692,-0.0018529, 0.0017926,buy
2019-11-09,0,1,2,2,2,0,4,2,2,2,1,1,0,1,1,0,0,1,0,2,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,-0.0149237,-0.0194614,-0.009185,-0.0113010,-0.0112117,sell
2019-11-10,0,0,3,1,2,1,2,2,2,1,0,1,1,0,1,0,0,1,1,1,2,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0, 0.0034602, 0.0090106, 0.021937, 0.0025115, 0.0018379,buy
2019-11-11,1,1,2,2,2,0,0,2,4,1,0,0,1,0,1,0,0,1,0,0,2,1,1,1,2,0,0,1,0,1,0,0,1,1,1,0,0, 0.0103154, 0.0106648, 0.011341, 0.0089936, 0.0006611,buy
2019-11-12,0,0,3,1,4,1,1,2,4,1,0,0,1,0,1,0,1,2,1,1,1,2,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,-0.0042350,-0.0042261,-0.005623,-0.0050504,-0.0091117,sell
2019-11-13,0,0,1,3,3,0,3,2,2,1,0,0,1,0,1,0,1,1,2,0,0,2,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,-0.0198404, 0.0190747,-0.017242,-0.0201851,-0.0172425,sell
2019-11-14,0,0,1,4,2,1,3,3,1,2,1,0,1,0,0,0,1,0,1,1,1,1,2,1,1,1,0,0,1,1,0,0,1,1,0,0,1,-0.0145665, 0.0032217,-0.017424,-0.0181227,-0.0135140,sell
2019-11-15,0,1,3,3,1,1,3,2,2,1,1,0,1,1,0,0,1,1,1,1,1,0,1,2,0,1,0,0,1,1,0,0,0,1,0,1,1,-0.0228076,-0.0138863,-0.023123,-0.0265719,-0.0222834,sell
2019-11-16,1,1,4,2,1,0,3,1,2,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,-0.0214486,-0.0164783,-0.020396,-0.0258565,-0.0165695,sell
2019-11-17,0,2,3,3,2,1,3,1,1,3,1,0,1,1,0,0,0,1,2,1,2,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,-0.0160108,-0.0131391,-0.016011,-0.0302098,-0.0159286,sell
2019-11-18,0,2,2,5,1,0,4,1,0,3,1,0,1,1,0,0,0,1,1,2,2,1,0,2,1,1,1,0,1,0,0,0,0,0,0,1,1,-0.0301820,-0.0311291,-0.024113,-0.0330363,-0.0301820,sell
2019-11-19,0,1,3,3,2,0,3,2,1,1,1,0,0,1,0,0,0,2,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,-0.0183359,-0.0257427,-0.026605,-0.0197130,-0.0201043,sell
2019-11-20,1,2,3,3,0,1,3,4,3,0,1,0,0,1,0,0,1,2,2,1,1,2,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,-0.0045603,-0.0150337,-0.012869,-0.0018503,-0.0023076,sell
2019-11-21,1,3,2,2,0,1,3,4,2,2,1,0,0,1,0,0,1,2,1,2,1,1,1,1,2,1,1,1,1,0,0,1,0,0,0,1,0, 0.0092945,-0.0004524,-0.000452,-0.0050013, 0.0006501,sell
2019-11-22,1,2,2,0,2,0,5,3,0,3,1,0,1,1,0,0,1,1,1,2,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,-0.0078745,-0.0233187,-0.025772,-0.0270027,-0.0218307,sell
2019-11-23,1,3,2,0,2,0,3,2,2,2,1,0,1,1,0,0,1,1,0,1,1,2,2,0,1,1,1,1,0,0,1,1,0,0,0,0,0,-0.0039875,-0.0131311,-0.014848,-0.0100104,-0.0310323,sell
2019-11-24,3,2,3,1,1,1,2,5,2,0,1,0,1,1,0,0,1,2,1,1,1,2,0,1,2,1,1,1,0,1,1,1,0,0,0,0,0,-0.0085909, 0.0012385,-0.006543, 0.0072399,-0.0160920,sell
2019-11-25,2,1,5,1,1,0,2,5,1,0,1,0,1,1,0,0,1,2,0,1,1,2,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,-0.0126851, 0.0155724,-0.011907, 0.0101114,-0.0168756,sell
2019-11-26,1,2,3,1,3,0,4,4,2,0,1,0,1,1,0,0,1,1,1,0,1,2,2,1,1,0,1,1,0,1,1,1,1,0,0,0,1, 0.0154826, 0.0213069, 0.016366, 0.0239252, 0.0123329,buy
2019-11-27,1,1,2,1,2,0,3,5,1,1,1,0,1,0,0,0,1,0,1,1,1,1,2,1,0,0,1,1,0,1,1,1,1,0,0,0,1, 0.0320476, 0.0346319, 0.028640, 0.0257394, 0.0346916,buy
2019-11-28,3,1,3,0,2,0,2,5,2,0,1,0,1,0,0,0,1,1,2,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1, 0.0468873, 0.0393636, 0.030819, 0.0247949, 0.0487777,buy
2019-11-29,2,2,3,0,2,1,1,3,5,0,1,0,1,0,1,0,1,0,1,1,1,1,1,2,1,0,1,1,1,1,1,0,1,0,0,0,1, 0.0115226, 0.0090919, 0.016812, 0.0085211, 0.0185925,buy
2019-11-30,1,1,2,0,1,1,2,4,4,1,1,0,1,0,1,0,1,1,0,1,2,0,1,2,0,0,1,0,1,1,0,0,1,0,1,0,1,-0.0211216,-0.0086803,-0.005154,-0.0143521,-0.0045799,sell
2019-12-01,0,0,2,0,2,1,4,4,2,2,0,0,1,0,1,0,1,2,1,0,2,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,-0.0239297,-0.0138327,-0.009744, 0.0019508,-0.0031704,sell
2019-12-02,0,1,0,2,1,1,3,4,2,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,-0.0217335,-0.0210660,-0.013431,-0.0358232,-0.0210692,sell
2019-12-03,0,1,2,2,1,1,1,3,5,0,0,0,0,1,1,0,1,1,1,1,0,2,1,1,2,0,1,0,1,0,0,0,1,0,1,0,0,-0.0106479,-0.0215122, 0.003145,-0.0214747,-0.0245122,sell
2019-12-04,1,1,2,1,1,1,1,3,4,1,0,0,0,1,1,0,1,0,1,1,1,1,2,1,1,0,1,1,1,0,0,0,1,0,1,0,0,-0.0310690,-0.0313708,-0.032087,-0.0310690,-0.0287175,sell
2019-12-05,0,1,1,2,1,1,2,2,4,2,0,0,0,1,1,0,1,1,1,1,0,1,1,2,0,0,1,1,1,0,0,0,1,1,1,0,0,-0.0079138,-0.0233652, 0.003138,-0.0087714,-0.0137545,sell
2019-12-06,0,1,0,3,2,1,3,1,3,4,0,0,0,1,1,0,1,2,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0, 0.0068260,-0.0096735, 0.010163, 0.0072311, 0.0044552,buy
2019-12-07,0,2,0,3,2,0,3,1,2,3,1,0,0,1,0,0,1,1,1,2,1,0,1,0,2,0,1,1,0,0,1,0,1,1,0,0,0, 0.0073214, 0.0137744, 0.014552, 0.0103917, 0.0073214,buy
2019-12-08,1,3,1,2,2,0,2,2,3,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,-0.0154421,-0.0176917,-0.010816,-0.0155949,-0.0176532,sell
2019-12-09,0,3,2,2,1,1,2,2,4,1,1,0,1,0,0,1,1,1,1,0,1,2,2,0,1,0,1,1,0,0,1,0,1,1,0,0,1,-0.0236021,-0.0209233,-0.017731,-0.0199392,-0.0203434,sell
2019-12-10,1,2,2,3,2,1,4,2,2,1,1,0,1,0,0,1,1,1,0,1,0,1,2,1,2,0,1,1,0,1,1,0,1,1,0,1,1,-0.0236381,-0.0216397,-0.022288,-0.0236381,-0.0208711,sell
2019-12-11,1,2,0,3,4,1,4,3,1,2,1,0,1,0,1,1,1,1,1,1,1,1,1,2,2,0,0,1,0,1,1,0,0,1,0,1,1,-0.0175452,-0.0138097,-0.014517,-0.0189369,-0.0099222,sell
2019-12-12,1,3,0,2,4,1,2,3,2,2,1,0,1,0,1,1,1,1,2,0,2,0,1,2,1,0,0,1,0,1,1,0,0,1,0,1,1,-0.0178102,-0.0129454,-0.018505,-0.0192034,-0.0076471,sell
2019-12-13,2,3,2,2,3,1,2,2,1,0,1,0,1,1,1,1,1,1,2,1,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0166230,-0.0182960,-0.003545,-0.0031449, 0.0078886,sell
2019-12-14,1,2,2,3,2,2,1,2,0,0,0,0,1,1,1,1,1,0,1,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1, 0.0071803,-0.0099281, 0.011411,-0.0039153, 0.0445340,buy
2019-12-15,1,2,1,1,2,0,2,2,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0422940,-0.0162884,-0.009623,-0.0071220, 0.0369731,sell
2019-12-16,1,2,1,1,4,0,2,3,0,1,0,0,0,1,1,0,1,1,1,2,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0331398,-0.0255427,-0.016825,-0.0108578, 0.0317183,sell
2019-12-17,0,1,2,2,3,0,1,3,1,2,0,0,1,1,0,0,1,1,0,2,0,2,2,1,2,0,0,0,0,1,0,0,0,1,0,0,0,-0.0382514,-0.0392540,-0.039739,-0.0496178,-0.0368181,sell
2019-12-18,0,1,1,4,1,1,1,2,2,2,0,0,1,1,0,1,1,1,1,1,1,1,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0235575,-0.0227660,-0.019927,-0.0466905,-0.0396276,sell
2019-12-19,0,2,2,1,1,0,0,3,0,4,0,0,1,0,0,1,1,2,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0173639, 0.0008103, 0.010843, 0.0169796, 0.0140556,buy
2019-12-20,0,3,0,1,1,0,3,3,1,4,0,1,1,0,0,1,1,0,2,1,1,2,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.0018957,-0.0026605, 0.002419, 0.0017951,-0.0024887,sell
2019-12-21,0,1,2,2,0,1,4,3,1,4,0,1,1,0,1,1,1,1,1,1,1,2,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,-0.0047446,-0.0026120,-0.005024, 0.0119247,-0.0051412,sell
2019-12-22,2,0,3,2,0,1,4,4,2,2,0,1,1,0,1,1,1,2,1,2,1,2,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,-0.0038705, 0.0031612,-0.004833, 0.0040995,-0.0029863,sell
2019-12-23,2,1,1,2,1,0,5,4,2,1,0,1,0,0,1,1,1,2,1,1,1,1,2,1,1,1,0,0,0,0,1,1,0,1,0,0,1,-0.0108804,-0.0072360,-0.011905,-0.0054158,-0.0103121,sell
2019-12-24,1,1,1,1,3,0,4,4,1,2,0,1,0,0,1,0,1,1,0,0,2,1,1,2,2,1,0,0,0,0,1,1,0,1,1,0,1,-0.0065206,-0.0029647,-0.006521,-0.0088101, 0.0028038,sell
2019-12-25,2,0,2,1,1,0,5,2,0,2,0,1,0,0,1,0,1,0,1,1,1,0,1,2,1,1,0,0,0,0,1,1,0,0,1,0,1, 0.0139299, 0.0139299, 0.013930,-0.0018629, 0.0151600,buy
