Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MEUR,MEVS,SUCE,SUJU,SUNE,SUPL,SUUR,SUVS,VECE,VEJU,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-04,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.041541,-0.044344,-0.038198,-0.037577,-0.038133,sell
2019-09-05,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.060739, 0.033008, 0.059093, 0.070796, 0.065793,buy
2019-09-06,1,1,0,2,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.017403,-0.017403,-0.001967,-0.009708, 0.032600,sell
2019-09-07,1,1,0,1,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.026146, 0.002485,-0.011540,-0.004999, 0.005327,buy
2019-09-08,2,2,0,2,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.001200, 0.004549, 0.001200,-0.003634, 0.010038,buy
2019-09-09,1,2,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.013037,-0.016444,-0.016444,-0.021113,-0.024850,sell
2019-09-10,2,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.016240,-0.019560,-0.015012,-0.015388,-0.019877,sell
2019-09-11,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.044536,-0.041127,-0.022404,-0.046614,-0.028841,sell
2019-09-12,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.019584,-0.031205,-0.022404,-0.031302,-0.001724,sell
2019-09-13,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.000129,-0.015022,-0.013383,-0.015997, 0.004049,sell
2019-09-14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.017201,-0.009526, 0.029662, 0.046936, 0.015595,buy
2019-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.008707,-0.024605, 0.033543, 0.051221,-0.003236,buy
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.105205, 0.014050, 0.016181, 0.013168, 0.026893,buy
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.019488, 0.029610, 0.022169, 0.015895, 0.023824,buy
2019-09-18,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.020780, 0.000711, 0.006850, 0.000470,-0.015680,buy
2019-09-19,1,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.031908,-0.020603,-0.009016,-0.023575,-0.016969,sell
2019-09-20,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.014840,-0.041172,-0.056399,-0.031642,-0.014473,sell
2019-09-21,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.014840,-0.041172,-0.056399,-0.031642,-0.014473,sell
2019-09-22,1,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.012836,-0.047505,-0.004975,-0.040859,-0.042970,sell
2019-09-23,0,2,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.115417,-0.085916,-0.044242,-0.086651,-0.096653,sell
2019-09-24,0,1,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.087378,-0.110030,-0.027419,-0.110030,-0.118529,sell
2019-09-25,0,1,1,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.089231,-0.100277,-0.042807,-0.101559,-0.101559,sell
2019-09-26,0,1,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.105008,-0.106602,-0.053087,-0.109255,-0.110199,sell
2019-09-27,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.039235,-0.024947,-0.037842,-0.030500,-0.029355,sell
2019-09-28,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.039235,-0.024947,-0.037842,-0.030500,-0.029355,sell
2019-09-29,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.012334,-0.001693, 0.034638, 0.006337,-0.023094,buy
2019-09-30,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.009524, 0.018834, 0.011486, 0.023707,-0.040639,buy
2019-10-01,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.007622, 0.008358, 0.003761, 0.017766,-0.016188,buy
2019-10-02,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.022364, 0.022364, 0.015817, 0.015214, 0.037232,buy
2019-10-03,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.016050, 0.014927,-0.007510,-0.041928,-0.019395,sell
2019-10-04,0,2,1,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.027902,-0.022010,-0.025527,-0.028038,-0.027665,sell
2019-10-05,0,2,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.017810,-0.009759,-0.003483, 0.009358,-0.044647,sell
2019-10-06,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.011059, 0.009230, 0.000389, 0.010826,-0.003212,buy
2019-10-07,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.022642, 0.025509, 0.023008, 0.031598,-0.002376,buy
2019-10-08,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.008627, 0.000761, 0.026904, 0.014423, 0.010376,buy
2019-10-09,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.041046, 0.032544, 0.042394, 0.044578, 0.032544,buy
2019-10-10,0,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0, 0.022121, 0.001602, 0.032185, 0.038173,-0.002920,buy
2019-10-11,0,1,1,1,0,2,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0, 0.001400, 0.026986, 0.013541, 0.042184,-0.004113,buy
2019-10-12,0,0,1,1,0,2,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0, 0.020911, 0.032729, 0.030543, 0.028754, 0.027268,buy
2019-10-13,0,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0, 0.030321, 0.058288, 0.057067, 0.048161, 0.057067,buy
2019-10-14,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.034223, 0.011699, 0.018625, 0.014265, 0.010285,buy
2019-10-15,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.037710, 0.023026, 0.023215, 0.024459, 0.037778,buy
2019-10-16,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.015404, 0.007145, 0.005204, 0.004862, 0.021897,buy
2019-10-17,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.058245, 0.076535, 0.056603, 0.093627, 0.083143,buy
2019-10-18,0,0,1,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.036503,-0.049218,-0.034758,-0.037507,-0.029797,sell
2019-10-19,0,0,1,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.036503,-0.049218,-0.034758,-0.037507,-0.029797,sell
2019-10-20,1,0,1,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.039488,-0.030763,-0.027251,-0.031158,-0.024866,sell
2019-10-21,1,0,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.011633,-0.007363, 0.000580,-0.010004,-0.008559,sell
2019-10-22,1,0,0,1,2,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.008184, 0.005494, 0.008948, 0.013596, 0.004708,buy
2019-10-23,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.050264,-0.044939,-0.041269,-0.045993,-0.043026,sell
2019-10-24,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0, 0.049224, 0.016521, 0.064903, 0.047754, 0.018144,buy
2019-10-25,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0, 0.049224, 0.016521, 0.064903, 0.047754, 0.018144,buy
2019-10-26,0,1,0,3,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1, 0.068906, 0.069973, 0.061646, 0.073563, 0.074225,buy
2019-10-27,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1, 0.055694, 0.052013, 0.059013, 0.055325, 0.062808,buy
2019-10-28,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.027438, 0.024005, 0.052568, 0.024988, 0.043500,buy
2019-10-29,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.035686, 0.045778, 0.050723, 0.043415, 0.050042,buy
2019-10-30,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.044452,-0.027164,-0.019895,-0.041498,-0.044317,sell
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.031716,-0.032891,-0.024358,-0.025831,-0.057121,sell
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.031716,-0.032891,-0.024358,-0.025831,-0.057121,sell
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.031716,-0.032891,-0.024358,-0.025831,-0.057121,sell
2019-11-03,0,0,1,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.005887,-0.002834,-0.004895,-0.014420,-0.003823,sell
2019-11-04,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.042668, 0.030641, 0.028593, 0.010489, 0.025650,buy
2019-11-05,0,0,1,0,2,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.003356, 0.012455,-0.003119,-0.011167, 0.003356,buy
2019-11-06,1,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.007877,-0.010015,-0.020208,-0.019094,-0.008238,sell
2019-11-07,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.028554, 0.002424,-0.006731,-0.005075, 0.017492,buy
2019-11-08,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.033977,-0.019016,-0.035304,-0.034877,-0.033643,sell
2019-11-09,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.021186, 0.029885, 0.010560, 0.009334, 0.013289,buy
2019-11-10,1,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.019656, 0.028355, 0.018825, 0.017874, 0.015166,buy
2019-11-11,0,0,0,2,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.001529, 0.007232, 0.002486,-0.018422,-0.002364,sell
2019-11-12,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.018728, 0.018728, 0.041184, 0.018728, 0.027814,buy
2019-11-13,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.000677, 0.023877, 0.015437, 0.019374,-0.007311,buy
2019-11-14,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.025269, 0.013003, 0.002373, 0.013665,-0.013258,sell
2019-11-15,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,-0.015383, 0.008137,-0.008288, 0.005227, 0.009608,sell
2019-11-16,0,1,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.018652,-0.043462,-0.011110, 0.004542, 0.012700,sell
2019-11-17,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,-0.026526,-0.020563,-0.041559,-0.027095,-0.047828,sell
2019-11-18,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,-0.026526,-0.020563,-0.041559,-0.027095,-0.047828,sell
2019-11-19,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.033533,-0.028082,-0.042051,-0.031748,-0.042051,sell
2019-11-20,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.033533,-0.028082,-0.042051,-0.031748,-0.042051,sell
2019-11-21,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.099363,-0.075149,-0.091735,-0.049648,-0.113648,sell
2019-11-22,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.117254,-0.044248,-0.126156,-0.080995,-0.117077,sell
2019-11-23,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.017452, 0.013738,-0.054188,-0.004587,-0.012599,sell
2019-11-24,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.056388,-0.047134,-0.079573,-0.034099,-0.054774,sell
2019-11-25,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.047722,-0.060146,-0.070335,-0.035291,-0.060146,sell
2019-11-26,1,1,1,1,1,2,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,-0.044495, 0.002849, 0.030012, 0.028606, 0.013953,buy
2019-11-27,2,1,1,1,1,2,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,-0.017437, 0.039220, 0.042154, 0.040722,-0.000308,buy
2019-11-28,2,1,0,1,1,2,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,-0.017452, 0.007292, 0.045281, 0.017272,-0.012739,buy
2019-11-29,2,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,-0.012993,-0.006031,-0.010920,-0.011549,-0.006917,sell
2019-11-30,2,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.033690,-0.034360,-0.035701,-0.037069,-0.019005,sell
2019-12-01,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.023424,-0.023900,-0.021276,-0.020273,-0.027077,sell
2019-12-02,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.023424,-0.023900,-0.021276,-0.020273,-0.027077,sell
2019-12-03,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017179, 0.014853, 0.019946, 0.021897, 0.013546,buy
2019-12-04,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.032166, 0.010624, 0.029354, 0.030303, 0.033270,buy
2019-12-05,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.061977, 0.042063, 0.062552, 0.059280, 0.023298,buy
2019-12-06,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.016820, 0.040331, 0.021001, 0.021382, 0.013147,buy
2019-12-07,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.003088,-0.000052, 0.007923, 0.013153,-0.024153,buy
2019-12-08,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1, 0.013307, 0.011870, 0.016486,-0.003715,-0.033730,buy
2019-12-09,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.054179,-0.040885,-0.040534,-0.045415,-0.038508,sell
2019-12-10,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.027205,-0.048538,-0.020695,-0.027176,-0.021807,sell
2019-12-11,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.053567,-0.036806,-0.044832,-0.049024,-0.037924,sell
2019-12-12,0,1,1,0,2,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.026319,-0.008104,-0.010471,-0.037006,-0.013302,sell
2019-12-13,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.025306, 0.004973,-0.004014,-0.045120,-0.013443,sell
2019-12-14,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.025306, 0.004973,-0.004014,-0.045120,-0.013443,sell
2019-12-15,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.022748,-0.002416,-0.008071,-0.009823,-0.011849,sell
2019-12-16,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.086002,-0.094733,-0.088510,-0.072870,-0.084995,sell
2019-12-17,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.060523,-0.022686,-0.011467,-0.021778, 0.038285,sell
2019-12-18,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.047259, 0.019552, 0.032709, 0.020324, 0.053978,buy
2019-12-19,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.052513, 0.000481, 0.045091, 0.031810, 0.054813,buy
2019-12-20,0,2,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.035023,-0.031069,-0.047547,-0.009877,-0.040913,sell
2019-12-21,0,2,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.035023,-0.031069,-0.047547,-0.009877,-0.040913,sell
2019-12-22,0,1,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.041335, 0.029636, 0.039676, 0.036150, 0.045087,buy
2019-12-23,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.064728, 0.011399, 0.008566,-0.008429, 0.014848,buy
2019-12-24,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.064728, 0.011399, 0.008566,-0.008429, 0.014848,buy
2019-12-25,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.014911,-0.003127, 0.020647,-0.014856, 0.019865,sell
2019-12-26,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.005303, 0.002553,-0.017585, 0.005323, 0.005303,buy
2019-12-27,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.001004,-0.016335,-0.015177,-0.004183,-0.006327,sell
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.022928, 0.035272, 0.043490, 0.025544, 0.021095,buy
2019-12-29,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.042950, 0.048791, 0.044201, 0.045810, 0.041668,buy
2019-12-30,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.042950, 0.048791, 0.044201, 0.045810, 0.041668,buy
2019-12-31,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.024222,-0.027054,-0.023884,-0.035496,-0.040630,sell
2020-01-01,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.020076, 0.024289,-0.003973, 0.004882, 0.017130,buy
2020-01-02,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.014514, 0.030434, 0.012282, 0.015775,-0.013243,buy
2020-01-03,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.014514, 0.030434, 0.012282, 0.015775,-0.013243,buy
2020-01-04,2,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.020776, 0.014443, 0.012734, 0.020776, 0.004635,buy
2020-01-05,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.007729, 0.004890,-0.000482, 0.008712, 0.001290,buy
2020-01-06,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0, 0.020423,-0.019102, 0.020179, 0.026925,-0.018866,buy
2020-01-07,1,0,0,0,2,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,-0.002917,-0.019523, 0.021044,-0.005593,-0.002266,sell
2020-01-08,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.014552,-0.021515, 0.025320,-0.006644,-0.005844,sell
2020-01-09,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.014552,-0.021515, 0.025320,-0.006644,-0.005844,sell
2020-01-10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.029547, 0.012120,-0.037911,-0.005155, 0.002178,buy
2020-01-11,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.024202, 0.011165, 0.008236, 0.020252, 0.005382,buy
2020-01-12,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.024202, 0.011165, 0.008236, 0.020252, 0.005382,buy
2020-01-13,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.024202, 0.011165, 0.008236, 0.020252, 0.005382,buy
2020-01-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.052608, 0.052708, 0.053413, 0.053993, 0.046081,buy
2020-01-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.052608, 0.052708, 0.053413, 0.053993, 0.046081,buy
2020-01-16,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.040044,-0.052364,-0.058891,-0.033531,-0.048971,sell
2020-01-17,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.023221, 0.006987, 0.001435, 0.027821, 0.002337,buy
2020-01-18,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.004983,-0.011970, 0.044637,-0.016824,-0.009139,sell
2020-01-19,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.011625,-0.019457, 0.046723,-0.037355,-0.019457,sell
2020-01-20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.012580, 0.021259, 0.008821,-0.004490,-0.013033,buy
2020-01-21,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0, 0.006943,-0.007181,-0.005401,-0.037851,-0.000517,sell
2020-01-22,0,0,0,0,1,3,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.015963,-0.000458,-0.012713,-0.023276,-0.003172,sell
2020-01-23,0,0,0,0,1,2,2,2,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,-0.034007,-0.018566,-0.034511,-0.039193,-0.031769,sell
2020-01-24,0,0,0,0,1,2,2,2,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,-0.034007,-0.018566,-0.034511,-0.039193,-0.031769,sell
2020-01-25,0,0,0,0,2,1,2,2,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,-0.028808, 0.000640,-0.012169,-0.013456,-0.004668,sell
2020-01-26,0,0,0,0,1,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1, 0.021708, 0.021708, 0.014753, 0.022184, 0.014848,buy
2020-01-27,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.029225, 0.060019,-0.029563, 0.005040, 0.004478,buy
2020-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.017550,-0.011838,-0.038477,-0.030974,-0.000718,sell
2020-01-29,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.041149,-0.028023,-0.033551, 0.015327, 0.017839,sell
2020-01-30,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.039739, 0.062045, 0.067769, 0.068583, 0.048295,buy
2020-01-31,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.015852,-0.061031, 0.033092,-0.048008,-0.052150,sell
