Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUCE,SUJU,SUNE,SUPL,SUSA,SUUR,VECE,VEJU,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-09-11,0,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0033592, 0.0364347, 0.0252625, 0.0252625, 0.032170,buy
2016-09-12,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0176118,-0.0159870,-0.0018436,-0.0004944, 0.026348,buy
2016-09-13,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706494,-0.0731246,-0.0441421,-0.0746181,-0.033842,sell
2016-09-14,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0316296,-0.0515137,-0.0243396,-0.0528405,-0.019761,sell
2016-09-15,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0025305,-0.0213415, 0.0276230,-0.0213415,-0.065099,sell
2016-09-16,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0305182, 0.0026505,-0.0328465,-0.0136784, 0.006731,sell
2016-09-17,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0148837, 0.0227970, 0.0195514, 0.0195362, 0.034450,buy
2016-09-18,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.0617832, 0.0710686, 0.0420436, 0.0765660, 0.069598,buy
2016-09-19,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1, 0.0700844, 0.0547104, 0.0899464, 0.0999195, 0.065972,buy
2016-09-20,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.1113963, 0.1143657, 0.1477441, 0.1479024, 0.113078,buy
2016-09-21,1,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0039489,-0.0041544,-0.0217815, 0.0110727, 0.013266,buy
2016-09-22,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0007285,-0.0071613, 0.0199588,-0.0009986, 0.025923,buy
2016-09-23,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0296050,-0.0296050,-0.0360081,-0.0285307,-0.028029,sell
2016-09-24,1,0,1,1,2,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,-0.0064063,-0.0137538, 0.0011648, 0.0157007, 0.003495,buy
2016-09-25,1,0,1,1,2,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,-0.0064063,-0.0137538, 0.0011648, 0.0157007, 0.003495,buy
2016-09-26,1,1,1,1,2,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.0228074, 0.0121598, 0.0230050, 0.0261086, 0.033645,buy
2016-09-27,1,1,1,1,2,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,-0.0454704,-0.0585998,-0.0455530,-0.0229530,-0.031573,sell
2016-09-28,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0105206, 0.0110918, 0.0131546,-0.0085729, 0.014074,buy
2016-09-29,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0348504, 0.0357692, 0.0267927,-0.0287836, 0.035189,buy
2016-09-30,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0252873, 0.0228254, 0.0388684,-0.0095042, 0.042548,buy
2016-10-01,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.0026061, 0.0155556,-0.0134019, 0.0027670,-0.000123,buy
2016-10-02,1,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.0571646,-0.0507710,-0.0433306,-0.0251432,-0.044917,sell
2016-10-03,1,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.0571646,-0.0507710,-0.0433306,-0.0251432,-0.044917,sell
2016-10-04,0,0,2,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,-0.1000055,-0.0935542,-0.0932013,-0.0098838,-0.043113,sell
2016-10-05,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,-0.0296797,-0.0228581, 0.0011358,-0.0569192, 0.004759,sell
2016-10-06,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.0104641,-0.0756084,-0.0735286,-0.0814598,-0.085767,sell
2016-10-07,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0035857,-0.0623851,-0.0660461,-0.0636248,-0.061901,sell
2016-10-08,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0159511,-0.0689350,-0.0728716,-0.0644150,-0.063354,sell
2016-10-09,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0192310,-0.0891800,-0.0849328,-0.0929052,-0.078078,sell
2016-10-10,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0440798,-0.0718969,-0.0212498,-0.0051536, 0.025256,sell
2016-10-11,0,0,2,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0110746, 0.0476459, 0.0212592, 0.0047384, 0.046011,buy
2016-10-12,0,0,2,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0110746, 0.0476459, 0.0212592, 0.0047384, 0.046011,buy
2016-10-13,0,0,2,1,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.0110021, 0.0082326,-0.0477101,-0.0546769, 0.009589,sell
2016-10-14,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0113068, 0.0138389,-0.0492957,-0.0429148, 0.013839,sell
2016-10-15,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0134652, 0.0275115, 0.0149421, 0.0134652, 0.027873,buy
2016-10-16,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.0174711, 0.0430340, 0.0541643, 0.0466750, 0.039045,buy
2016-10-17,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.0154910, 0.0145023,-0.0088390,-0.0028749, 0.016644,buy
2016-10-18,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.1537638,-0.1177223,-0.1498129,-0.1010699,-0.130692,sell
2016-10-19,0,1,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.0067240, 0.0015217, 0.0002642,-0.0633593, 0.005642,sell
2016-10-20,0,1,0,2,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0169702,-0.0040706, 0.0555714,-0.0103518, 0.037271,buy
2016-10-21,0,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0337976,-0.0145116, 0.0756973, 0.0196251, 0.074305,buy
2016-10-22,0,2,0,2,0,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0072939, 0.0572864,-0.0111978,-0.0579445, 0.024798,sell
2016-10-23,0,1,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0709383,-0.0635929,-0.0683531,-0.0938754,-0.079939,sell
2016-10-24,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0471445,-0.0256787,-0.0516357,-0.0516357, 0.049483,sell
2016-10-25,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0339571,-0.0463991,-0.0405183,-0.0436423,-0.020089,sell
2016-10-26,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0574582,-0.0421521, 0.0113580,-0.0043914, 0.050486,sell
2016-10-27,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0574582,-0.0421521, 0.0113580,-0.0043914, 0.050486,sell
2016-10-28,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0104089, 0.0226827, 0.0719542, 0.0640778, 0.072295,buy
2016-10-29,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.0049375,-0.0009323, 0.0072618,-0.0011436, 0.029424,buy
2016-10-30,2,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0023364,-0.0022722,-0.0186844,-0.0140910,-0.031140,sell
2016-10-31,2,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0509715,-0.0336429,-0.0617674,-0.0507952,-0.050936,sell
2016-11-01,1,0,0,0,4,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0069969,-0.0085849,-0.0046567, 0.0002462,-0.001383,sell
2016-11-02,1,0,0,0,3,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0034724,-0.0431668, 0.0031683,-0.0121262,-0.038461,sell
2016-11-03,2,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0234565,-0.0348286, 0.0212690,-0.0176405,-0.027127,sell
2016-11-04,1,0,0,0,3,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0275729,-0.0335340, 0.0210123, 0.0252476,-0.014317,sell
2016-11-05,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0481789, 0.0483296,-0.0146277, 0.0294515, 0.027876,buy
2016-11-06,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.0549203, 0.0642496, 0.1017471, 0.1016556, 0.045780,buy
2016-11-07,1,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0221378, 0.0245618, 0.0230256, 0.0188208, 0.014233,buy
2016-11-08,1,0,2,0,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0397245,-0.0041318,-0.0041318,-0.0688861,-0.003628,sell
2016-11-09,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0073058,-0.0430256,-0.0729854,-0.0715637,-0.073134,sell
2016-11-10,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307694,-0.0844955,-0.0725019,-0.0860696,-0.071854,sell
2016-11-11,0,0,1,0,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0038312,-0.0858568,-0.0674800,-0.0863050,-0.122262,sell
2016-11-12,0,0,1,0,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0038312,-0.0858568,-0.0674800,-0.0863050,-0.122262,sell
2016-11-13,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0159351,-0.0014120, 0.0589961, 0.0077894,-0.011404,buy
2016-11-14,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0159351,-0.0014120, 0.0589961, 0.0077894,-0.011404,buy
2016-11-15,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0947558,-0.0224633,-0.0422209,-0.0199658,-0.019045,sell
2016-11-16,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0128901,-0.0108828, 0.0079911, 0.0079911, 0.081889,buy
2016-11-17,0,2,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401165,-0.0077316,-0.0055309,-0.0407884,-0.035247,sell
2016-11-18,0,2,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0016673, 0.0369641,-0.0005406, 0.0159830, 0.015861,buy
2016-11-19,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0492779,-0.0056402,-0.0084390, 0.0093603,-0.009266,sell
2016-11-20,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0284423,-0.0323889,-0.0284423,-0.0158058,-0.038759,sell
2016-11-21,0,0,0,0,1,2,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0201661,-0.0682038,-0.0126899, 0.0067917, 0.005472,sell
2016-11-22,0,0,0,0,1,2,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0125803,-0.1354972,-0.0095397,-0.0136502,-0.068577,sell
2016-11-23,0,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.0257925,-0.0229817, 0.0237128, 0.0028290, 0.014099,buy
2016-11-24,0,0,0,0,2,2,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.0177405,-0.0239752,-0.0777387,-0.0202259, 0.018350,sell
2016-11-25,2,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.0147736,-0.0117020,-0.0249536,-0.0314920,-0.014983,sell
2016-11-26,2,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0, 0.0032203, 0.0257016, 0.0029978, 0.0029978, 0.005423,buy
2016-11-27,2,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0, 0.0032203, 0.0257016, 0.0029978, 0.0029978, 0.005423,buy
2016-11-28,1,2,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.0119261, 0.0323111, 0.0057020, 0.0349549, 0.038662,buy
2016-11-29,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1, 0.0254001, 0.0087029, 0.0264458, 0.0256527, 0.028124,buy
2016-11-30,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1, 0.0298878, 0.0245517, 0.0287334, 0.0348222, 0.028202,buy
2016-12-01,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1, 0.0642398, 0.0638911, 0.0770145, 0.0770145,-0.020021,buy
2016-12-02,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0279294,-0.0028359, 0.0063976, 0.0071372, 0.000628,sell
2016-12-03,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0279294,-0.0028359, 0.0063976, 0.0071372, 0.000628,sell
2016-12-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0400605, 0.0165198, 0.0154729,-0.0037840,-0.059044,sell
2016-12-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0148320, 0.0019669, 0.0367635,-0.0534636, 0.001305,sell
2016-12-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0148320, 0.0019669, 0.0367635,-0.0534636, 0.001305,sell
2016-12-07,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0527144,-0.0175424, 0.0321083,-0.0345934,-0.013206,sell
2016-12-08,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.0748987, 0.0859206, 0.0729394, 0.0710036, 0.071004,buy
2016-12-09,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0, 0.0386359, 0.0629682, 0.0385504, 0.0492678, 0.050567,buy
2016-12-10,2,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0, 0.0378701, 0.0527728, 0.0848632, 0.0495100, 0.047035,buy
2016-12-11,2,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0, 0.0378701, 0.0527728, 0.0848632, 0.0495100, 0.047035,buy
2016-12-12,2,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0, 0.0378701, 0.0527728, 0.0848632, 0.0495100, 0.047035,buy
2016-12-13,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0299672, 0.0441684, 0.0430959, 0.0290384,-0.004864,buy
2016-12-14,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.0017308,-0.0057013, 0.0255992,-0.0060742, 0.050541,buy
2016-12-15,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0394988, 0.0162612, 0.0215496, 0.0105164,-0.038309,buy
2016-12-16,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0495368, 0.0464803, 0.0503883, 0.0609692, 0.046126,buy
2016-12-17,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0495368, 0.0464803, 0.0503883, 0.0609692, 0.046126,buy
2016-12-18,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0411444, 0.0449928, 0.0493407, 0.0413318, 0.042667,buy
2016-12-19,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0078700,-0.0150126, 0.0199588, 0.0052603, 0.009596,buy
2016-12-20,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0464570,-0.0438530,-0.0240130,-0.0242171,-0.038161,sell
2016-12-21,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0464570,-0.0438530,-0.0240130,-0.0242171,-0.038161,sell
2016-12-22,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0529708,-0.0517491, 0.0011945,-0.0394301,-0.047146,sell
2016-12-23,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1, 0.0080075, 0.0114656,-0.0306996, 0.0003429, 0.008852,sell
2016-12-24,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1, 0.0541700, 0.0171039, 0.0018046, 0.0247752, 0.025097,buy
2016-12-25,1,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,-0.0806584,-0.0893851,-0.0994282,-0.0842992,-0.084120,sell
2016-12-26,1,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,-0.0806584,-0.0893851,-0.0994282,-0.0842992,-0.084120,sell
2016-12-27,1,0,0,0,0,2,4,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1, 0.0382298, 0.0209634, 0.0117039, 0.0142906, 0.018607,buy
2016-12-28,0,0,0,0,0,2,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0337484, 0.0134727,-0.0081159, 0.0088346,-0.028188,sell
2016-12-29,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0088948,-0.0051333, 0.0095433,-0.0123271, 0.010387,sell
2016-12-30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0129182, 0.0471896, 0.0310180, 0.0293601, 0.011955,buy
2016-12-31,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0129182, 0.0471896, 0.0310180, 0.0293601, 0.011955,buy
2017-01-01,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0129182, 0.0471896, 0.0310180, 0.0293601, 0.011955,buy
2017-01-02,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0284646, 0.0205974, 0.0257059,-0.0099916, 0.035899,buy
2017-01-03,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0341974,-0.0217376, 0.0357902,-0.0176480,-0.040281,sell
2017-01-04,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0341974,-0.0217376, 0.0357902,-0.0176480,-0.040281,sell
2017-01-05,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0196484, 0.0202072, 0.0269367, 0.0223686, 0.016376,buy
2017-01-06,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.0172546, 0.0159063, 0.0233053, 0.0320337, 0.015198,buy
2017-01-07,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.0463419,-0.0396124,-0.0236240,-0.0309913,-0.014311,sell
2017-01-08,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.0353626, 0.0004995, 0.0190138, 0.0228569, 0.000184,buy
2017-01-09,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.0111007,-0.0094950,-0.0100823, 0.0099819,-0.011101,sell
2017-01-10,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,-0.0377431,-0.0241725, 0.0371316,-0.0323647,-0.037743,sell
2017-01-11,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.0248246,-0.0401935,-0.0080564,-0.0237619,-0.035870,sell
2017-01-12,0,1,0,0,1,1,0,3,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0, 0.0289031, 0.1016762, 0.0262257, 0.0874618, 0.026161,buy
2017-01-13,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0, 0.0489888, 0.0692916, 0.0882418, 0.0881513, 0.049360,buy
2017-01-14,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0, 0.0489888, 0.0692916, 0.0882418, 0.0881513, 0.049360,buy
2017-01-15,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0122041, 0.0001038, 0.0185360, 0.0071651,-0.011875,sell
2017-01-16,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0122041, 0.0001038, 0.0185360, 0.0071651,-0.011875,sell
2017-01-17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0122041, 0.0001038, 0.0185360, 0.0071651,-0.011875,sell
2017-01-18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0352735, 0.0217369, 0.0316880,-0.0292745,-0.038827,sell
2017-01-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0352735, 0.0217369, 0.0316880,-0.0292745,-0.038827,sell
2017-01-20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0352735, 0.0217369, 0.0316880,-0.0292745,-0.038827,sell
2017-01-21,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0456454, 0.0147726, 0.0399190,-0.0053632,-0.045062,sell
2017-01-22,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0102118,-0.0522305,-0.0420908,-0.0084342,-0.007223,sell
2017-01-23,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0101747, 0.0026514, 0.0034833,-0.0054952, 0.020272,buy
