Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-16,1,3,3,2,2,3,1,1,0,0,0,2,3,4,2,2,3,4,5,1,-0.00681506,-0.0029720,-0.01496035, 0.0018757,-0.0150631,sell
2019-09-17,2,4,2,4,1,3,1,0,1,1,0,2,2,4,2,3,5,2,5,2, 0.01459801, 0.0413236, 0.02089965, 0.0160800, 0.0317582,buy
2019-09-18,2,2,4,4,2,4,1,0,0,1,1,2,1,5,2,3,4,1,5,4, 0.03218137, 0.0364220, 0.01367366, 0.0321814, 0.0346306,buy
2019-09-19,1,2,3,3,0,3,1,0,0,0,1,3,1,4,1,3,4,1,3,2,-0.02530001,-0.0142777,-0.01721734,-0.0253000,-0.0192078,sell
2019-09-20,1,3,2,3,2,3,2,1,0,0,0,2,2,2,1,3,5,4,4,2,-0.00462973, 0.0093592, 0.01827658,-0.0095364, 0.0028556,buy
2019-09-21,1,3,1,1,2,3,1,0,1,1,0,1,3,2,1,1,4,3,5,2,-0.04054486,-0.0284815,-0.03938166,-0.0200834,-0.0279446,sell
2019-09-22,1,4,1,1,1,2,1,0,0,1,2,1,3,1,1,2,2,4,5,3,-0.02491905,-0.0225803,-0.02136202,-0.0257966,-0.0107422,sell
2019-09-23,1,2,2,1,2,2,2,0,0,0,2,2,3,3,2,2,3,4,3,2,-0.01092725,-0.0107148,-0.01338952,-0.0176585, 0.0053441,sell
2019-09-24,0,1,1,3,2,1,1,0,1,1,2,2,4,4,3,2,3,3,3,1,-0.05279953,-0.0531549,-0.04984626,-0.0505214,-0.0415810,sell
2019-09-25,0,2,2,1,3,6,0,1,1,1,3,1,4,4,2,4,3,5,5,2,-0.02999540,-0.0294888,-0.02908166,-0.0125034,-0.0294888,sell
2019-09-26,0,2,1,3,1,4,0,1,1,1,2,1,2,4,1,2,4,3,3,2,-0.02333170,-0.0243285,-0.02079415,-0.0102787,-0.0181537,sell
2019-09-27,1,1,3,2,1,3,1,2,0,0,2,1,3,4,2,4,3,3,3,1,-0.00698872, 0.0058487, 0.00234342, 0.0092657, 0.0010482,buy
2019-09-28,1,3,1,1,2,3,0,1,0,0,1,2,3,3,2,2,5,2,4,0, 0.00745299, 0.0101285, 0.00850993, 0.0324744,-0.0353053,buy
2019-09-29,1,2,0,0,2,4,0,2,0,1,2,2,5,5,2,4,5,2,2,1, 0.00841470, 0.0229587,-0.00591622, 0.0126637, 0.0163843,buy
2019-09-30,0,1,0,1,2,2,1,2,1,2,1,3,2,5,2,3,4,1,3,0,-0.00493749,-0.0100839,-0.00708351, 0.0018184,-0.0053762,sell
2019-10-01,0,2,1,1,2,2,1,3,1,3,3,2,1,4,3,4,4,3,3,1, 0.01276810, 0.0126339, 0.01276810, 0.0129485, 0.0008454,buy
2019-10-02,0,3,0,1,2,2,0,2,3,3,3,2,1,3,2,3,5,4,3,2,-0.01345777, 0.0052705,-0.00976457,-0.0115675,-0.0097957,sell
2019-10-03,1,2,0,2,3,2,0,3,3,1,0,3,3,3,2,3,4,4,5,2,-0.00222006, 0.0041636, 0.00389104,-0.0022201,-0.0015265,sell
2019-10-04,1,2,1,2,2,0,1,2,1,1,1,3,4,4,2,4,3,3,4,1,-0.01666060,-0.0339421,-0.02296584,-0.0229658,-0.0229658,sell
2019-10-05,1,2,1,1,1,0,1,2,1,1,1,3,2,3,3,3,0,4,3,1,-0.00578343,-0.0144281,-0.01231985,-0.0224077,-0.0135838,sell
2019-10-06,2,3,0,2,1,2,1,3,2,2,1,2,2,3,3,6,2,4,4,1,-0.02310348,-0.0255673,-0.01899595,-0.0255949,-0.0221201,sell
2019-10-07,0,2,1,2,0,2,1,2,3,2,0,3,3,4,3,4,1,4,3,2, 0.01749885, 0.0086403,-0.00257024, 0.0087724, 0.0132731,buy
2019-10-08,0,2,0,2,0,2,1,5,1,2,2,3,1,5,3,3,2,4,3,1,-0.02546553,-0.0084829,-0.02996458,-0.0227456,-0.0254655,sell
2019-10-09,0,1,1,2,1,3,2,2,4,1,3,5,1,6,4,2,3,5,5,1, 0.00296930,-0.0032359,-0.00786055,-0.0049106,-0.0041584,sell
2019-10-10,1,1,1,2,0,3,2,1,2,3,3,4,2,4,2,3,4,5,5,2,-0.00229520, 0.0006360,-0.00811191, 0.0024761, 0.0052330,sell
2019-10-11,1,1,0,2,1,2,1,1,2,1,4,4,3,4,1,3,4,5,4,2,-0.01329544,-0.0125133,-0.01910757,-0.0152261,-0.0251525,sell
2019-10-12,0,2,1,1,1,3,2,2,1,0,2,6,2,4,2,3,5,4,3,2, 0.01709243,-0.0011579,-0.00115794,-0.0000989, 0.0047024,buy
2019-10-13,0,1,2,1,0,2,2,2,1,0,2,3,3,4,2,4,4,3,2,0, 0.00831996, 0.0008775, 0.00646165, 0.0072957, 0.0068454,sell
2019-10-14,1,3,2,1,1,3,1,1,2,0,2,2,2,5,2,4,5,2,3,0, 0.01391956, 0.0096508, 0.00973391, 0.0086707,-0.0013237,buy
2019-10-15,1,2,2,1,3,2,2,1,2,1,3,2,1,5,3,5,4,2,3,1, 0.01943192, 0.0113865, 0.01185345,-0.0033781, 0.0114710,buy
2019-10-16,0,1,3,2,2,2,1,2,1,0,4,3,1,6,2,4,5,3,2,0,-0.00824783,-0.0070521,-0.00103117,-0.0070521,-0.0068925,sell
2019-10-17,0,1,2,2,2,3,0,3,0,0,4,3,1,3,2,3,5,5,2,1, 0.00036722,-0.0055900,-0.00841141,-0.0084114,-0.0019064,sell
2019-10-18,0,2,3,0,3,4,1,2,1,0,3,2,2,4,3,4,6,2,2,2,-0.00989605,-0.0040615,-0.00145828,-0.0133933,-0.0090093,sell
2019-10-19,0,3,2,1,0,1,1,2,0,2,3,1,1,3,3,3,3,2,2,1, 0.01191546, 0.0167298, 0.01311824, 0.0020967, 0.0131182,buy
2019-10-20,0,1,3,0,0,1,2,2,0,1,3,2,2,3,2,2,3,4,2,1, 0.01443736, 0.0155768, 0.00829520, 0.0137637, 0.0143306,buy
2019-10-21,0,1,1,3,1,1,1,1,1,2,2,3,2,6,2,3,2,3,2,1,-0.02263760,-0.0464305,-0.04403017,-0.0238735,-0.0182071,sell
2019-10-22,0,2,2,3,1,3,0,2,1,2,4,2,3,6,2,5,3,5,2,2, 0.01225712,-0.0018627,-0.00071334, 0.0071247,-0.0037927,buy
2019-10-23,0,1,3,3,2,4,0,2,2,3,3,2,2,5,3,4,5,7,2,1, 0.02629582,-0.0096879, 0.01195480, 0.0259077, 0.0159100,buy
2019-10-24,0,1,4,4,0,1,2,3,1,2,3,3,1,5,2,4,4,5,3,2,-0.01535084,-0.0153508,-0.01818991,-0.0155143,-0.0074327,sell
2019-10-25,0,1,2,2,1,2,2,3,1,4,2,2,2,5,2,3,2,6,4,2, 0.02347372, 0.0309814, 0.02973776, 0.0350831, 0.0448170,buy
2019-10-26,2,2,0,1,0,3,1,2,3,4,1,3,2,5,2,3,2,7,2,3, 0.01838238, 0.0147148, 0.02106181, 0.0279641, 0.0287471,buy
2019-10-27,2,0,0,2,1,2,2,3,3,4,2,2,3,6,2,5,3,6,2,2, 0.02353120, 0.0235312, 0.03590742, 0.0261190, 0.0224452,buy
2019-10-28,1,0,1,2,0,1,2,2,4,3,2,4,1,4,2,4,4,6,2,1, 0.01985931, 0.0097658, 0.01297340, 0.0112878, 0.0025099,buy
2019-10-29,2,1,1,0,0,2,1,3,6,4,2,2,1,3,3,3,4,8,2,2, 0.01692016, 0.0086890, 0.00832719, 0.0107661, 0.0109769,buy
2019-10-30,1,1,0,0,1,2,1,2,6,4,1,2,3,2,3,3,6,6,3,1,-0.00380492,-0.0083952, 0.00616135,-0.0055560,-0.0150487,sell
2019-10-31,2,0,0,1,0,1,1,3,3,2,1,3,3,2,2,2,5,5,2,2, 0.00632724, 0.0008152,-0.00024501, 0.0055446, 0.0247630,buy
2019-11-01,1,1,1,0,0,1,1,2,4,2,0,3,2,2,2,3,4,3,2,2,-0.00017141,-0.0001714, 0.00195490,-0.0001714, 0.0153734,buy
2019-11-02,3,2,0,0,0,2,0,2,5,4,1,1,3,3,2,4,5,4,2,3,-0.00379198,-0.0007993, 0.00319969, 0.0038921, 0.0034981,sell
2019-11-03,1,3,0,0,0,2,0,2,7,4,2,1,3,5,2,4,6,3,3,2,-0.00395304,-0.0078855,-0.00757037,-0.0027406,-0.0050831,sell
2019-11-04,0,1,2,0,1,2,0,4,6,2,3,2,2,5,2,5,4,5,2,2,-0.00318603,-0.0002050,-0.00014080,-0.0003429, 0.0102269,sell
2019-11-05,0,1,2,0,1,1,0,4,5,1,3,3,1,4,2,4,4,5,2,1, 0.00305171, 0.0014266, 0.00154174,-0.0039412, 0.0094139,sell
2019-11-06,0,1,1,1,1,1,0,2,5,4,4,1,2,4,3,3,5,4,3,1,-0.00834226, 0.0021839,-0.01767301, 0.0052567, 0.0059430,sell
2019-11-07,1,1,1,0,2,2,0,2,3,3,5,0,2,3,4,3,5,3,3,1, 0.01295668, 0.0058129, 0.00232509, 0.0038248,-0.0032006,buy
2019-11-08,0,1,2,0,2,2,0,3,2,1,4,2,2,4,3,2,5,3,3,1, 0.00159045,-0.0105313,-0.00840830,-0.0081978,-0.0160045,sell
2019-11-09,0,1,2,0,2,0,0,4,2,1,4,1,3,3,2,3,6,3,2,1,-0.01171077,-0.0123145,-0.01152701,-0.0119382,-0.0119382,sell
2019-11-10,0,1,3,1,2,0,1,2,2,0,5,0,3,2,3,5,4,4,1,1, 0.00500090, 0.0116989, 0.00521427, 0.0163972, 0.0064534,buy
2019-11-11,1,2,2,2,2,1,0,1,2,1,6,0,2,2,1,6,4,4,2,3, 0.01122473, 0.0189165, 0.02069453, 0.0031065, 0.0171198,buy
2019-11-12,0,0,4,1,1,3,0,2,1,0,6,1,1,4,2,5,3,4,0,2, 0.00556993,-0.0073193,-0.01025675,-0.0094044,-0.0102258,sell
2019-11-13,0,0,1,4,1,2,0,3,1,0,5,1,1,2,4,3,3,4,2,1,-0.01011657,-0.0105580,-0.00168411,-0.0085900,-0.0108799,sell
2019-11-14,0,0,1,4,2,2,1,3,3,1,3,0,2,3,3,4,4,4,2,2, 0.01711314, 0.0170725, 0.01832584, 0.0182754, 0.0267878,buy
2019-11-15,0,1,2,2,0,1,1,4,2,3,4,0,1,4,2,4,3,3,4,1, 0.00624491, 0.0023338, 0.00640129, 0.0071154, 0.0087094,buy
2019-11-16,0,1,2,2,0,1,1,4,1,2,4,2,1,3,2,4,3,4,3,2,-0.01145862,-0.0128910,-0.01848144,-0.0163765,-0.0171424,sell
2019-11-17,0,1,2,3,1,2,2,4,1,2,3,2,3,4,4,5,4,4,3,2,-0.00563534,-0.0096309,-0.00380289,-0.0107977,-0.0032509,sell
2019-11-18,0,1,1,5,2,2,1,4,1,2,1,2,2,5,4,5,2,3,4,1,-0.01146393,-0.0145754,-0.00239045,-0.0135650,-0.0085327,sell
2019-11-19,0,1,2,4,2,3,1,3,1,3,2,2,0,5,4,2,5,4,3,1,-0.01993553,-0.0230756,-0.02183092,-0.0230756,-0.0153120,sell
2019-11-20,1,2,2,4,1,0,2,3,4,4,2,2,0,6,5,2,5,4,3,2,-0.03608900,-0.0223488,-0.03656691,-0.0246590,-0.0363853,sell
2019-11-21,1,2,2,2,1,0,2,3,4,2,1,2,2,6,3,2,4,3,3,3,-0.04240466,-0.0321162,-0.04792775,-0.0462390,-0.0492364,sell
2019-11-22,1,3,1,1,1,2,1,4,3,2,0,3,2,4,3,3,4,3,4,3,-0.03078302,-0.0067279,-0.03913887,-0.0306129,-0.0306129,sell
2019-11-23,1,1,1,1,1,2,1,2,3,2,2,4,2,5,2,5,3,3,2,3, 0.00000063, 0.0110178,-0.00131484, 0.0003127,-0.0023424,buy
2019-11-24,2,1,1,2,0,1,2,2,6,3,2,4,0,6,2,4,4,3,3,4,-0.01571427,-0.0203160,-0.01391190,-0.0126929,-0.0078239,sell
2019-11-25,1,1,3,1,0,1,1,2,6,1,3,3,0,4,1,4,4,5,3,2,-0.01822457,-0.0121381,-0.01823288,-0.0166731, 0.0154921,sell
2019-11-26,1,2,2,1,1,2,1,4,6,3,3,2,0,4,3,5,4,5,5,2,-0.00022003, 0.0157123, 0.02760335, 0.0276034, 0.0315884,buy
2019-11-27,1,1,2,1,1,1,1,3,6,1,2,3,1,3,3,4,4,4,5,1,-0.00168449, 0.0043522, 0.00405358, 0.0042845, 0.0037352,sell
2019-11-28,3,1,3,0,0,1,1,2,5,2,3,4,0,4,5,4,3,3,4,2, 0.02676417, 0.0070737, 0.01764224, 0.0176422, 0.0167045,buy
2019-11-29,3,1,3,0,1,1,1,1,4,1,5,5,0,2,4,4,4,4,6,2, 0.01095447, 0.0089781, 0.00837867, 0.0086553, 0.0043700,buy
2019-11-30,2,1,2,0,1,0,1,2,4,2,4,4,1,3,3,5,4,3,5,1,-0.00604203,-0.0052399,-0.00093040,-0.0023485,-0.0125002,sell
2019-12-01,0,0,2,0,1,0,0,4,4,1,3,3,2,3,3,4,3,2,3,2,-0.02432370,-0.0267461,-0.02341904,-0.0144563,-0.0279337,sell
2019-12-02,0,1,0,0,1,0,0,4,4,2,3,4,0,3,3,2,4,3,2,2,-0.00439526,-0.0128933,-0.01839543,-0.0200874,-0.0126427,sell
2019-12-03,0,0,1,0,1,0,0,1,4,3,6,2,0,2,3,0,3,4,2,4,-0.00065350,-0.0077384,-0.00530162,-0.0056523,-0.0023628,sell
2019-12-04,1,0,1,0,0,0,0,1,3,4,5,4,1,2,3,2,5,3,2,3, 0.01115016, 0.0055878, 0.00709765, 0.0055959, 0.0121782,buy
2019-12-05,0,0,0,1,0,0,0,2,2,2,5,5,2,2,3,2,4,4,2,2, 0.01159347, 0.0114174, 0.01521737, 0.0114174, 0.0056583,buy
2019-12-06,0,1,0,1,1,1,0,3,1,2,3,3,3,3,4,3,3,2,2,2,-0.02894188, 0.0139486,-0.02744052,-0.0065265,-0.0289419,sell
2019-12-07,1,2,1,1,0,1,0,4,2,3,2,1,4,4,3,4,3,4,1,3, 0.01419417, 0.0149935, 0.01945017, 0.0152562, 0.0149224,buy
2019-12-08,2,3,2,1,0,1,0,3,3,3,2,1,1,3,2,5,3,4,3,2, 0.00923138, 0.0178631, 0.01879518, 0.0272825, 0.0169728,buy
2019-12-09,1,2,4,2,0,1,1,3,3,3,3,1,1,3,3,6,3,5,3,2, 0.01803599, 0.0180360, 0.01803599, 0.0082830, 0.0269869,buy
2019-12-10,2,2,4,4,1,2,0,5,3,1,2,2,1,4,2,5,6,5,4,3, 0.00430398, 0.0049955, 0.00206039, 0.0048000, 0.0056897,sell
2019-12-11,2,2,1,4,3,5,0,4,5,1,1,0,2,3,1,5,6,6,5,4, 0.00208136, 0.0020814, 0.00208136,-0.0059375,-0.0029070,sell
2019-12-12,2,3,1,2,2,5,1,3,5,1,3,0,2,3,3,6,5,5,6,2,-0.00514403,-0.0047976,-0.00441372,-0.0051440,-0.0260058,sell
2019-12-13,2,3,3,2,0,1,1,3,4,1,2,1,0,3,2,5,3,4,5,1, 0.02518074, 0.0240411, 0.01847764, 0.0136049, 0.0181407,buy
2019-12-14,2,1,3,2,1,1,3,2,4,1,1,1,0,1,1,4,4,5,5,2,-0.00944360,-0.0048432,-0.00484321,-0.0098656,-0.0070787,sell
2019-12-15,1,1,1,1,3,1,0,2,4,1,1,0,1,3,1,4,3,3,2,1,-0.00494330,-0.0110104,-0.00968478,-0.0084442,-0.0040107,sell
2019-12-16,1,1,1,1,3,4,0,1,3,1,2,0,1,2,1,4,5,3,2,2,-0.00348151,-0.0150328,-0.02001460,-0.0151557, 0.0011839,sell
2019-12-17,0,0,3,3,3,2,0,1,3,1,2,2,1,2,2,4,5,3,1,4,-0.03075143,-0.0307514, 0.00560443,-0.0348745,-0.0152771,sell
2019-12-18,0,1,3,4,0,0,1,1,3,0,3,2,1,2,3,4,4,2,2,2, 0.01769074, 0.0176538, 0.03981507, 0.0385015, 0.0385015,buy
2019-12-19,0,2,3,1,1,1,0,0,4,1,2,1,3,2,3,3,3,2,4,2, 0.04709787, 0.0618161, 0.07347382, 0.0408669, 0.0435830,buy
2019-12-20,0,3,0,1,1,1,0,4,4,0,2,2,4,3,4,4,3,4,2,2, 0.00067846, 0.0003263, 0.00502510, 0.0124284, 0.0108706,buy
2019-12-21,0,0,1,2,1,0,1,5,3,0,3,3,5,4,3,4,3,4,4,2,-0.01900727,-0.0179344,-0.01900727,-0.0181322,-0.0296153,sell
2019-12-22,2,0,2,1,0,0,1,4,4,1,5,5,2,6,3,4,4,4,4,2,-0.00053758, 0.0021875,-0.00349435, 0.0060582, 0.0041047,sell
2019-12-23,2,1,1,1,0,1,0,5,6,2,5,3,1,5,3,3,5,5,4,3, 0.00762067, 0.0045701,-0.01821882, 0.0067248, 0.0101944,sell
2019-12-24,1,1,1,1,1,1,0,6,6,1,3,2,2,4,2,4,3,4,5,4,-0.02609974,-0.0162664,-0.02695113,-0.0102797,-0.0193086,sell
2019-12-25,1,0,2,1,0,0,0,7,3,0,2,3,2,3,3,3,3,3,4,2, 0.00851790, 0.0081923, 0.00739896, 0.0105150, 0.0033678,buy
2019-12-26,2,0,2,0,0,0,0,4,2,0,3,3,0,3,3,3,2,1,2,2, 0.00312605, 0.0017335, 0.00283351, 0.0028335, 0.0006526,sell
2019-12-27,3,1,1,0,0,0,0,2,1,2,3,2,0,2,4,3,2,1,2,1,-0.00173779, 0.0011112, 0.00384889, 0.0043115, 0.0058218,sell
2019-12-28,2,0,2,0,0,0,0,3,2,1,2,3,1,3,4,3,1,0,3,2, 0.00252625,-0.0035306, 0.00252625, 0.0025263,-0.0025222,sell
2019-12-29,2,0,1,0,0,0,0,5,2,0,0,5,0,3,3,3,1,1,2,2, 0.01147088, 0.0122375, 0.01147088, 0.0114709, 0.0099538,buy
2019-12-30,2,0,1,0,0,0,0,3,4,2,2,4,1,5,3,3,2,3,3,0, 0.02196696, 0.0206362, 0.02141517, 0.0082917, 0.0147338,buy
2019-12-31,3,1,1,0,0,0,0,2,4,4,2,3,0,4,3,3,2,3,4,1,-0.00109958,-0.0046320,-0.00377180,-0.0090368,-0.0074264,sell
2020-01-01,3,0,2,0,0,1,0,2,3,3,2,2,0,3,2,3,3,2,3,2,-0.01360251,-0.0105834,-0.00837654,-0.0127158,-0.0102887,sell
2020-01-02,1,0,2,0,0,1,0,2,2,3,0,4,1,2,2,2,2,2,4,2, 0.00678787, 0.0067879, 0.00678787, 0.0016961, 0.0061000,sell
2020-01-03,1,2,0,1,0,1,0,3,1,3,2,2,3,3,2,5,2,3,2,2,-0.00144113,-0.0016589,-0.00610912, 0.0070255, 0.0158180,buy
2020-01-04,2,4,0,0,1,2,0,3,3,2,2,2,2,3,3,4,4,4,3,2, 0.00597034, 0.0103568, 0.01166239, 0.0239798, 0.0243784,buy
2020-01-05,2,3,1,0,0,2,0,3,3,3,2,2,0,3,2,6,3,3,3,1, 0.02007060, 0.0169528, 0.02773792, 0.0186562, 0.0172089,buy
2020-01-06,0,1,2,1,0,1,0,2,3,2,3,2,1,2,2,5,3,3,2,1, 0.01633174, 0.0154267, 0.00927748, 0.0296092, 0.0244093,buy
2020-01-07,0,3,0,2,1,2,1,3,3,2,2,2,0,3,3,4,3,3,4,1, 0.00652560, 0.0012150, 0.00652560, 0.0073592, 0.0065256,buy
2020-01-08,0,3,1,0,2,4,0,2,6,3,2,1,1,2,2,4,5,5,6,1, 0.03358712, 0.0056412, 0.00106643, 0.0010842, 0.0031880,buy
2020-01-09,4,4,1,1,0,4,1,2,5,1,3,1,0,2,3,4,5,5,6,2, 0.01937416, 0.0194025, 0.04315884, 0.0178628, 0.0235381,buy
2020-01-10,4,3,1,2,2,1,3,3,5,0,2,1,0,3,4,4,5,5,4,2, 0.03219586, 0.0322075, 0.03853646, 0.0386932, 0.0321959,buy
2020-01-11,4,3,1,2,0,3,2,2,5,0,2,0,1,3,4,4,5,4,4,1, 0.03119604, 0.0311960, 0.03410546, 0.0441964, 0.0311960,buy
2020-01-12,4,5,1,1,2,5,0,1,5,2,1,0,0,6,4,4,4,4,5,0, 0.02331063, 0.0244164, 0.02713252, 0.0236623, 0.0290617,buy
2020-01-13,4,3,1,3,3,3,1,1,4,3,1,0,1,3,4,3,6,6,5,1, 0.02988786, 0.0242789, 0.02427886, 0.0213522, 0.0242789,buy
2020-01-14,4,0,4,3,1,0,1,1,4,4,1,0,1,3,4,3,5,5,4,0, 0.09440559, 0.0750278, 0.09440559, 0.0933612, 0.0864179,buy
2020-01-15,3,1,2,1,2,2,1,1,4,4,1,1,0,3,3,4,3,4,5,1, 0.02429714,-0.0090830, 0.01632555, 0.0125902, 0.0299081,buy
2020-01-16,2,2,0,1,2,3,0,2,4,4,2,0,2,3,4,3,3,3,4,4, 0.03711541, 0.0555949, 0.04496888, 0.0456888, 0.0431691,buy
2020-01-17,2,0,1,2,2,1,1,2,7,4,1,1,3,3,4,5,4,4,4,3, 0.02514813, 0.0250961, 0.03150947, 0.0315025, 0.0071518,buy
2020-01-18,1,0,2,1,1,0,1,3,7,2,2,2,1,2,3,5,3,4,4,2, 0.02327734, 0.0213249, 0.01460333, 0.0213249, 0.0181489,buy
2020-01-19,0,1,1,0,1,1,0,2,8,4,4,0,3,4,3,3,4,4,5,2,-0.02438990,-0.0237980,-0.02529439,-0.0237980, 0.0174110,sell
2020-01-20,1,1,0,0,1,1,0,3,9,3,1,0,5,3,3,4,4,4,5,2,-0.00068781, 0.0103698, 0.00761964, 0.0103698, 0.0282309,buy
2020-01-21,1,0,0,1,0,0,0,6,6,1,2,1,3,4,4,2,3,3,3,2,-0.00398264,-0.0053696,-0.01533457, 0.0017546,-0.0048002,sell
2020-01-22,1,0,1,0,0,0,0,5,5,2,3,2,3,4,5,3,1,3,3,3,-0.00240720,-0.0012434,-0.00826463,-0.0016708,-0.0094778,sell
2020-01-23,3,1,0,1,0,0,0,4,3,4,4,0,3,4,4,3,3,2,4,3, 0.01357211, 0.0056592,-0.01404296,-0.0111904,-0.0058585,buy
2020-01-24,3,0,0,1,0,0,0,4,5,7,2,0,4,3,5,6,2,3,4,3,-0.00590188,-0.0170112,-0.01839258,-0.0153216,-0.0216638,sell
2020-01-25,1,0,0,1,0,0,0,7,3,5,3,1,4,4,5,6,1,1,6,2, 0.01825256, 0.0093520, 0.01125173, 0.0171520, 0.0084167,buy
2020-01-26,1,0,0,1,0,0,0,8,3,3,4,3,3,4,5,5,2,2,6,2, 0.01981210, 0.0016986,-0.00178177, 0.0113502,-0.0045908,buy
2020-01-27,1,0,0,1,0,0,0,3,4,5,4,2,3,5,4,3,2,2,6,1, 0.02860576, 0.0301572, 0.02964734, 0.0323008, 0.0312956,buy
2020-01-28,3,0,0,1,0,0,0,5,4,6,4,2,3,3,4,4,5,5,5,2, 0.02340567, 0.0030530, 0.01821012, 0.0205162, 0.0119204,buy
2020-01-29,1,1,0,1,0,0,0,6,1,2,4,4,2,2,4,3,4,4,4,1, 0.03999732, 0.0054270, 0.02986662, 0.0327151, 0.0462905,buy
2020-01-30,1,0,1,1,0,0,0,7,1,1,1,3,3,2,3,3,3,2,4,2, 0.02422327, 0.0277840, 0.02915416, 0.0239127, 0.0239127,buy
2020-01-31,2,1,1,1,0,0,0,6,3,1,2,2,4,4,3,4,3,3,4,2, 0.00280471,-0.0009895, 0.00304742, 0.0093805,-0.0193097,sell
2020-02-01,1,2,1,2,0,0,0,4,3,2,2,1,2,4,3,3,4,3,2,1,-0.01519917,-0.0166450,-0.01900006,-0.0032822,-0.0015107,sell
2020-02-02,0,0,3,1,1,1,0,4,2,2,5,2,2,4,5,3,3,3,2,3,-0.00716292, 0.0015854,-0.00647621,-0.0174014,-0.0155402,sell
2020-02-03,0,0,2,3,0,1,0,6,1,1,4,4,2,4,4,3,4,4,3,2,-0.02448004,-0.0075122,-0.02458292,-0.0231142,-0.0213470,sell
2020-02-04,0,0,0,3,3,1,1,5,2,1,3,3,1,5,3,2,4,4,4,1, 0.00748734,-0.0043251,-0.00022463,-0.0114926,-0.0154868,sell
2020-02-05,0,1,0,0,2,2,1,4,2,2,4,2,2,3,3,3,4,4,4,1, 0.01638840, 0.0192477, 0.01583529, 0.0154771,-0.0021222,buy
2020-02-06,0,2,1,0,0,0,1,5,1,2,3,4,0,4,2,3,2,2,5,1, 0.01406950, 0.0200744, 0.02039465, 0.0165764, 0.0172051,buy
2020-02-07,0,0,2,1,1,1,3,5,1,1,2,4,1,4,3,3,3,3,5,1,-0.00111373,-0.0119018, 0.00722890,-0.0084231, 0.0058129,sell
2020-02-08,0,1,1,3,2,2,0,5,2,1,1,3,1,4,3,4,2,2,5,2, 0.01542714,-0.0003535, 0.00809073, 0.0103612, 0.0137931,buy
2020-02-09,0,1,2,2,3,5,0,5,2,1,0,4,0,5,2,2,6,3,4,3, 0.02410609, 0.0140532, 0.01825460, 0.0200010, 0.0233755,buy
2020-02-10,0,1,2,4,2,1,1,5,2,2,0,3,0,3,2,2,6,4,5,1, 0.00821220,-0.0009329,-0.00517136, 0.0077240, 0.0203867,buy
2020-02-11,0,1,3,1,1,1,1,5,2,1,0,4,1,1,3,1,5,5,6,0, 0.02270689, 0.0377810, 0.02458486, 0.0245849, 0.0346455,buy
2020-02-12,0,3,1,0,0,2,1,5,2,1,1,5,2,2,4,1,5,6,4,1, 0.00308929, 0.0087037, 0.01435917, 0.0187087, 0.0157803,buy
2020-02-13,0,1,0,1,1,1,0,5,2,1,2,5,3,1,4,3,5,6,3,0,-0.02158298,-0.0200192, 0.00160326,-0.0050499,-0.0073112,sell
2020-02-14,0,0,0,1,1,1,1,3,3,2,3,7,1,2,5,1,4,6,3,2,-0.00552103, 0.0092610,-0.00362868, 0.0092610,-0.0055210,buy
2020-02-15,0,0,2,1,1,0,0,5,3,2,4,5,0,2,4,1,5,6,2,3,-0.01162996,-0.0209342,-0.01788761, 0.0042203,-0.0290687,sell
2020-02-16,0,2,2,1,1,1,0,5,5,4,3,3,0,2,4,1,6,7,4,3,-0.02524309,-0.0448285,-0.02718484,-0.0191187,-0.0538075,sell
2020-02-17,0,1,2,1,1,0,0,7,5,1,1,2,1,2,3,1,4,6,4,2, 0.01665104, 0.0192301, 0.01261694, 0.0286309, 0.0223586,buy
2020-02-18,1,2,2,0,0,0,0,4,3,1,2,4,0,1,4,2,2,4,4,2, 0.00567973, 0.0193361, 0.01543122,-0.0183132, 0.0053554,buy
2020-02-19,1,2,2,0,0,0,0,3,3,1,3,4,2,3,3,4,1,3,5,2,-0.01105425,-0.0015599,-0.00582691, 0.0082367,-0.0117200,sell
2020-02-20,3,2,1,0,0,0,0,4,4,3,3,3,2,4,4,5,2,3,5,2,-0.01835349,-0.0051626,-0.02326217,-0.0228189,-0.0235623,sell
2020-02-21,0,1,1,0,0,0,0,4,4,2,3,3,2,3,4,4,1,1,4,3,-0.00105957,-0.0055137,-0.00461079,-0.0061005,-0.0078132,sell
2020-02-22,0,1,1,0,0,0,0,5,4,4,3,2,1,4,4,3,2,2,4,2,-0.00106567,-0.0026130,-0.00525759, 0.0007396, 0.0021230,sell
2020-02-23,0,1,1,0,0,0,0,3,6,5,5,1,1,5,5,2,3,2,4,2, 0.00728018, 0.0059048,-0.00503600, 0.0070399, 0.0120303,buy
2020-02-24,1,1,1,0,0,0,0,2,8,5,6,2,1,5,5,3,5,3,4,2,-0.00320532,-0.0123403,-0.01265761,-0.0044787, 0.0041902,sell
2020-02-25,1,1,1,0,0,0,0,3,6,2,7,3,2,6,4,3,4,2,5,2,-0.02356125,-0.0213810,-0.02769046,-0.0213810, 0.0009899,sell
