Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-04,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.029308, 0.0255446, 0.019579, 0.025845, 0.026223,buy
2019-11-05,none,a90,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.005534,-0.0015966, 0.011785, 0.008563, 0.005534,sell
2019-11-06,none,a90,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a120,none,a60,none,-0.070784,-0.0707837,-0.073399,-0.064831,-0.015511,sell
2019-11-07,none,a90,none,none,a90,a150,a120,a0,a60,a60,a120,none,none,none,none,a120,none,a60,none,-0.032545,-0.0340927,-0.033201,-0.025092, 0.019059,sell
2019-11-08,none,a90,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,a120,none,a60,none,-0.036823,-0.0368231,-0.034130,-0.032808, 0.023572,sell
2019-11-09,none,none,none,none,none,none,none,none,none,a90,a150,none,a120,none,none,a120,none,a60,none,-0.006391,-0.0065657, 0.004633, 0.005666,-0.019570,sell
2019-11-10,none,none,none,none,a120,a180,a150,none,a90,none,a150,none,none,none,none,a120,none,a60,none, 0.006917, 0.0086666,-0.001857, 0.012769,-0.007082,sell
2019-11-11,none,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a60,none,none,-0.020018,-0.0055588, 0.002956, 0.013385,-0.020339,sell
2019-11-12,none,none,none,none,a150,a150,a180,a60,a120,a120,a180,none,a150,none,none,none,a60,none,none, 0.006142, 0.0217845, 0.040706, 0.022111,-0.025767,sell
2019-11-13,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.020252, 0.0032104, 0.016803, 0.012686,-0.015829,sell
2019-11-14,none,none,none,none,none,none,a150,a90,a150,a150,a150,none,a180,none,none,none,a60,none,none,-0.026169,-0.0224851,-0.021726,-0.017647,-0.023067,sell
2019-11-15,none,none,none,none,a180,a120,none,none,a150,none,a150,a60,none,none,none,none,a60,none,none,-0.030131,-0.0233138,-0.014376,-0.006107,-0.011285,sell
2019-11-16,none,none,none,none,none,none,a120,a120,none,a180,none,a60,a150,none,none,none,none,none,none, 0.011769,-0.0041470,-0.014212, 0.000624,-0.032730,buy
2019-11-17,a135,none,none,none,a150,a90,none,a120,a180,a180,a120,none,a150,a30,none,none,none,none,none, 0.015600, 0.0101153,-0.009419, 0.007322, 0.001331,sell
2019-11-18,a135,none,none,none,none,none,a90,a150,none,none,none,a90,none,a30,none,none,none,none,none,-0.064690,-0.0624820,-0.051421,-0.015917,-0.065273,sell
2019-11-19,a135,none,none,none,a120,none,none,a150,a150,a150,a90,none,a120,a30,none,none,none,none,none,-0.056946,-0.0715015,-0.074154,-0.049638,-0.061343,sell
2019-11-20,a135,none,none,none,a120,a60,a60,none,none,none,a90,a120,none,a30,none,none,none,none,none,-0.062479,-0.0603891,-0.061945,-0.059093,-0.060251,sell
2019-11-21,a135,none,none,a180,a90,none,a60,a180,a120,a120,none,none,a90,a30,none,none,none,none,none,-0.074849,-0.0762141,-0.080003,-0.079864,-0.077389,sell
2019-11-22,a135,none,none,a180,a90,none,none,none,none,none,a60,a150,none,a30,none,none,none,a45,none,-0.080069,-0.0770647,-0.060457,-0.073450,-0.078601,sell
2019-11-23,a135,none,none,a180,none,none,none,a150,a90,a90,none,none,a60,none,a30,none,none,a45,none,-0.033684,-0.0178922,-0.013845,-0.023395,-0.006162,sell
2019-11-24,none,none,none,a180,a60,a0,none,none,none,none,none,a180,a60,none,a30,none,none,a45,a150,-0.035932,-0.0301710,-0.032082,-0.033058,-0.006353,sell
2019-11-25,none,none,none,a180,none,none,a0,a120,a60,a60,none,none,none,none,a30,none,none,a45,a150,-0.039736,-0.0233903,-0.017785,-0.041397,-0.005377,sell
2019-11-26,none,none,none,a180,none,none,none,none,none,none,a0,a150,none,none,a30,none,a45,a45,a150,-0.063115, 0.0103987, 0.010452,-0.020975, 0.015980,buy
2019-11-27,none,none,none,a180,none,none,none,a90,none,none,none,none,none,none,a30,none,a45,a45,a150,-0.051208, 0.0235775, 0.018780,-0.010261, 0.034842,buy
2019-11-28,none,none,none,none,a0,a60,none,none,none,none,none,a120,a0,none,a30,none,a45,none,none, 0.000669,-0.0107511,-0.011708,-0.009785,-0.014872,sell
2019-11-29,none,none,none,none,none,a60,a60,a60,none,a0,none,none,none,none,a30,none,a45,none,none,-0.006246,-0.0062713,-0.007071,-0.007898,-0.004513,buy
2019-11-30,none,none,none,none,none,none,a60,none,a0,a0,none,a90,none,none,a30,none,a45,none,none,-0.020138, 0.0009861,-0.019161,-0.019547,-0.019140,sell
2019-12-01,none,none,none,none,none,a90,none,none,none,none,a60,a90,none,none,a30,none,none,none,none,-0.063825,-0.0433143,-0.062833,-0.046242,-0.034082,sell
2019-12-02,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,-0.037205,-0.0409982,-0.040998,-0.040998,-0.037205,sell
2019-12-03,none,none,none,none,a60,a120,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,-0.014179,-0.0189111,-0.037217,-0.025601,-0.012353,sell
2019-12-04,none,none,none,none,none,a120,none,a0,a60,a60,a90,none,a60,none,a30,none,none,none,none, 0.004414,-0.0214349, 0.004069, 0.005170,-0.011033,buy
2019-12-05,none,none,none,none,a90,none,a120,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.028099, 0.0221206,-0.020998, 0.025761, 0.010661,buy
2019-12-06,none,none,none,none,a90,a150,none,none,none,none,a120,none,a90,none,none,a90,none,none,none, 0.008765,-0.0102863,-0.003162,-0.008109, 0.023642,sell
2019-12-07,none,none,none,none,none,none,none,none,a90,a90,a120,none,a90,none,none,a90,none,none,none, 0.009041,-0.0047253, 0.010545,-0.010556, 0.030299,buy
2019-12-08,none,none,none,none,a120,none,a150,none,none,none,none,a0,none,none,none,a90,none,none,a135, 0.039956, 0.0336433, 0.020934,-0.072528, 0.055638,buy
2019-12-09,none,none,none,none,none,a180,none,a60,a120,a120,a150,none,a120,none,none,a90,none,a30,a135,-0.037735, 0.0006177,-0.019334,-0.038769,-0.020856,sell
2019-12-10,a120,none,none,none,a150,none,a180,none,a120,none,none,none,none,none,none,a90,none,a30,a135, 0.006119, 0.0205591,-0.007102, 0.022473,-0.025122,sell
2019-12-11,a120,none,none,none,none,a150,a180,a90,none,none,none,none,none,none,none,none,none,a30,a135, 0.001143, 0.0347535, 0.013346, 0.049225, 0.010135,buy
2019-12-12,a120,none,none,none,none,a150,none,a90,a150,a150,a180,none,a150,none,none,none,a30,a30,a135,-0.041069,-0.0386921,-0.033826,-0.035126,-0.061215,sell
2019-12-13,a120,none,none,none,a180,none,a150,none,none,none,none,a60,none,none,none,none,a30,a30,none, 0.009990,-0.0226565,-0.014585,-0.024223,-0.054771,sell
2019-12-14,a120,none,none,none,none,a120,none,a120,a180,a180,a150,none,a180,none,none,none,a30,none,none,-0.079070,-0.0508251,-0.064799,-0.059378,-0.061889,sell
2019-12-15,a120,none,a60,none,a150,none,a120,none,none,none,none,a90,none,none,none,none,a30,none,none,-0.003408, 0.0274773, 0.012274, 0.024619,-0.045583,sell
2019-12-16,a120,none,a60,none,none,a90,a120,a150,a150,a150,a120,none,a150,none,none,none,a30,none,none,-0.072175,-0.0834634,-0.088409,-0.073865,-0.087088,sell
2019-12-17,none,none,a60,none,a120,none,none,none,none,none,a120,a120,a150,none,none,none,none,none,none,-0.067869,-0.0501936,-0.073094,-0.002010,-0.046252,sell
2019-12-18,none,none,a60,none,none,a60,a90,a180,a120,a120,none,none,none,none,none,none,none,none,none,-0.001146,-0.0717548, 0.007404, 0.016080,-0.049522,sell
2019-12-19,none,a60,a60,none,a90,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,-0.030049,-0.0142375,-0.020704,-0.026692,-0.033817,sell
2019-12-20,none,a60,a60,none,none,none,a60,a150,a90,a90,none,none,none,none,none,none,none,none,none,-0.003404,-0.0169271,-0.009033,-0.015490,-0.017276,sell
2019-12-21,none,a60,a60,none,a60,none,none,none,a90,none,a60,a180,a90,none,none,none,none,none,none,-0.012330,-0.0266387,-0.046168,-0.020530,-0.029598,sell
2019-12-22,none,a60,a60,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none, 0.040434, 0.0107891, 0.040434, 0.016947, 0.045984,buy
2019-12-23,none,a60,a60,none,none,a0,none,none,a60,a60,none,a150,a60,none,none,none,none,none,a120, 0.034617, 0.0568465, 0.053703, 0.041691, 0.117713,buy
2019-12-24,none,a60,none,none,none,none,none,a90,none,none,none,a150,a60,none,none,none,none,none,a120, 0.112080, 0.0937915, 0.142437, 0.169012, 0.105603,buy
2019-12-25,none,a60,none,none,none,none,a0,a90,none,none,none,none,none,a0,none,none,none,none,a120, 0.081880, 0.1054351, 0.121097, 0.147671, 0.081880,buy
2019-12-26,none,none,none,none,a0,none,none,none,none,none,a0,a120,none,a0,none,none,none,none,a120, 0.178314, 0.1927855, 0.162523, 0.095986, 0.096133,buy
2019-12-27,none,none,none,none,none,a60,none,a60,a0,a0,none,none,none,a0,none,none,none,none,none, 0.015907, 0.0275364, 0.004753, 0.043842, 0.022220,buy
2019-12-28,none,none,none,none,none,a60,none,none,none,none,none,a90,a0,a0,none,none,none,none,none,-0.017408,-0.0221343,-0.052427, 0.016797, 0.014264,sell
2019-12-29,none,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,-0.005529, 0.0009572, 0.001183, 0.032086, 0.015835,buy
2019-12-30,none,none,none,none,none,a90,a60,none,none,none,none,a60,none,a0,none,none,none,none,none,-0.006260,-0.0049807,-0.004981,-0.004981,-0.045646,sell
2019-12-31,none,none,none,none,a60,none,a60,a0,none,none,a60,a60,none,none,none,none,none,none,none,-0.003176,-0.0388331,-0.003650,-0.019432,-0.012778,sell
2020-01-01,none,none,none,none,none,a120,none,a0,a60,a60,none,none,none,none,none,none,none,none,none, 0.013594, 0.0009334,-0.000647, 0.006749,-0.014674,buy
2020-01-02,none,none,none,none,a90,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.023737,-0.0532343,-0.027344,-0.033299,-0.023737,sell
2020-01-03,none,none,none,none,none,none,none,none,a90,a90,a90,none,a60,none,none,none,none,none,none, 0.064480, 0.0364597, 0.056641, 0.023886, 0.047417,buy
2020-01-04,none,none,none,a150,none,a150,none,none,a90,a90,none,a0,none,none,none,none,none,none,none, 0.067995, 0.0210608, 0.055711, 0.055116, 0.050862,buy
2020-01-05,none,none,none,a150,a120,none,a120,a60,none,none,a120,a0,none,none,a45,a60,none,none,none, 0.024219, 0.0245634, 0.026306, 0.038617,-0.019482,buy
2020-01-06,none,none,none,a150,none,none,none,a60,a120,a120,a120,none,a90,none,a45,a60,none,none,none, 0.032728, 0.0360909, 0.033133, 0.036708,-0.019976,buy
2020-01-07,none,none,none,a150,a150,a180,none,none,none,none,none,none,none,none,a45,a60,none,none,none,-0.015601,-0.0134028,-0.004503, 0.016460,-0.036834,sell
2020-01-08,none,none,none,a150,none,none,a150,a90,a150,a150,a150,none,a120,none,a45,a60,none,none,none,-0.019208, 0.0263650,-0.011741,-0.005637,-0.035641,sell
2020-01-09,none,none,none,a150,a180,a150,none,none,none,none,none,a60,a120,none,a45,a60,none,none,none,-0.016363,-0.0093805,-0.012771, 0.005811,-0.033692,sell
2020-01-10,none,none,none,a150,a180,none,a180,a120,a180,a180,a180,none,none,none,a45,none,none,none,none, 0.077243, 0.0780175, 0.082259, 0.075005, 0.073768,buy
2020-01-11,none,a45,a45,none,none,a120,none,none,a180,a180,none,a90,a150,none,a45,none,a0,a0,none, 0.052484, 0.0249939, 0.007940, 0.019212, 0.013104,buy
2020-01-12,none,a45,a45,none,a150,a120,none,a150,a150,a150,a150,none,none,none,a45,none,a0,a0,none, 0.022850, 0.0233451,-0.006802, 0.020821, 0.023225,buy
2020-01-13,none,a45,a45,none,none,a90,a150,none,a150,a150,a150,a120,a180,none,a45,none,a0,a0,none,-0.004296,-0.0121368,-0.041201,-0.004698,-0.012932,sell
2020-01-14,none,a45,a45,none,a120,a90,none,a180,none,none,none,none,none,none,a45,none,a0,a0,none, 0.030297, 0.0244218,-0.028797, 0.032709, 0.034659,buy
2020-01-15,none,a45,a45,none,none,none,a120,none,a120,a120,a120,a150,a150,none,a45,none,a0,a0,none, 0.045467, 0.0384528,-0.017698, 0.039755,-0.012797,buy
2020-01-16,none,a45,a45,none,a90,a60,none,a150,none,none,none,none,none,none,a45,none,none,none,none, 0.005906, 0.0101418,-0.026763, 0.011353,-0.001245,sell
2020-01-17,none,a45,a45,none,none,none,a90,none,a90,a90,a90,a180,none,none,none,none,none,none,none,-0.003659,-0.0074460, 0.034216, 0.017411, 0.008555,buy
2020-01-18,none,a45,a45,none,a60,none,a90,a120,none,none,none,a180,a120,none,none,none,none,none,none,-0.030479,-0.0469417, 0.020365,-0.008891,-0.042595,sell
2020-01-19,none,none,none,none,none,none,none,a120,a60,a60,a60,none,none,none,none,none,none,none,none,-0.039292,-0.0438623,-0.045553,-0.043332,-0.013250,sell
2020-01-20,none,none,none,none,none,a0,a60,none,none,none,a60,a150,a90,none,none,a45,none,none,none,-0.001875,-0.0075661,-0.007566,-0.015720,-0.030040,sell
2020-01-21,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none,a90,-0.003542, 0.0130224, 0.003453, 0.013928, 0.008039,buy
2020-01-22,none,none,none,none,a0,none,none,none,none,none,none,a120,a60,none,none,a45,none,none,a90,-0.025145,-0.0121107,-0.032559,-0.021504,-0.028359,sell
2020-01-23,none,none,none,none,a0,none,none,a60,a0,a0,none,none,a60,none,none,a45,none,none,a90,-0.021978,-0.0321888,-0.021647,-0.035097,-0.012290,sell
2020-01-24,none,none,none,none,none,none,none,none,a0,a0,a0,a90,none,none,none,a45,none,none,a90,-0.064013,-0.0919285,-0.053765,-0.063442,-0.107178,sell
2020-01-25,a90,none,none,none,none,a60,a0,none,none,none,a0,none,none,none,none,none,none,none,a90,-0.029727,-0.0334094,-0.014484,-0.029463,-0.010362,sell
2020-01-26,a90,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.043402, 0.0451395, 0.032048, 0.046517, 0.036600,buy
2020-01-27,a90,none,none,a135,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.040809, 0.0408088, 0.040219, 0.044209, 0.038857,buy
2020-01-28,a90,none,none,a135,a60,a90,none,a0,a60,a60,none,none,a0,none,none,none,none,none,none, 0.037257, 0.0398308, 0.038380, 0.041425, 0.036074,buy
2020-01-29,a90,none,none,a135,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.033544, 0.0407528, 0.032646, 0.043674, 0.033886,buy
2020-01-30,a90,none,none,a135,a90,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.042256, 0.0538522, 0.037812, 0.047462, 0.031205,buy
2020-01-31,a90,none,none,a135,none,a120,a60,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.002197, 0.0392011, 0.001500, 0.035314, 0.003630,sell
2020-02-01,none,none,none,a135,none,none,none,none,none,none,a90,a0,none,a30,none,none,none,none,none, 0.044690, 0.0191357, 0.045294, 0.031045, 0.054972,buy
2020-02-02,none,none,none,none,a120,a150,none,a60,a120,a120,a90,none,a60,a30,none,none,none,none,none, 0.027240, 0.0086499, 0.019479, 0.020321, 0.023624,buy
2020-02-03,none,none,none,none,none,none,a90,none,a120,a120,none,none,a60,a30,none,none,none,none,none, 0.014741,-0.0066226, 0.018837, 0.028183, 0.021275,buy
2020-02-04,none,a30,none,none,a150,none,none,a90,none,none,a120,none,none,a30,none,a30,none,none,none,-0.012622,-0.0203071, 0.007399, 0.001321, 0.000942,sell
2020-02-05,none,a30,none,none,none,a180,a120,none,a150,a150,none,a60,a90,a30,none,a30,none,none,none, 0.048722, 0.0080341, 0.034222, 0.035422, 0.035094,buy
2020-02-06,none,a30,none,none,a180,none,a120,a120,none,none,a150,a60,none,a30,none,a30,none,none,none, 0.042077, 0.0109044, 0.037707, 0.049044, 0.039484,buy
2020-02-07,none,a30,a30,none,a180,a150,none,a120,a180,a180,a150,none,a120,none,none,a30,none,none,none, 0.047876, 0.0399357, 0.003895, 0.046697, 0.066585,buy
2020-02-08,none,a30,a30,none,a150,none,a150,none,none,none,none,a90,a120,none,none,a30,none,none,none,-0.019532,-0.0253802,-0.029608,-0.038455,-0.027665,sell
2020-02-09,none,a30,a30,none,a150,a120,none,a150,a150,a150,a180,none,none,none,none,none,none,none,none,-0.001235, 0.0101493, 0.043053, 0.044010, 0.047697,buy
2020-02-10,none,a30,a30,none,a120,none,a180,none,none,none,none,a120,a150,none,none,none,none,none,none, 0.026746, 0.0037458,-0.010753, 0.032174, 0.046558,buy
2020-02-11,none,none,a30,none,a120,a90,none,a180,a120,a120,a150,none,none,none,none,none,a30,none,none,-0.007879,-0.0013528,-0.049047,-0.054818,-0.011963,sell
2020-02-12,none,none,a30,none,a90,none,a150,none,none,none,none,a150,a180,none,none,none,a30,none,none, 0.089653, 0.0301049, 0.025672, 0.052834, 0.035348,buy
2020-02-13,none,none,a30,none,a90,a60,none,a150,a90,a90,a120,none,none,none,none,none,a30,a30,none, 0.002573,-0.0022345,-0.003190, 0.052386,-0.021989,sell
2020-02-14,none,none,a30,none,none,a60,a120,none,none,none,none,a180,a150,none,none,none,a30,a30,none, 0.009640,-0.0101524,-0.023648,-0.007702, 0.003763,sell
2020-02-15,none,none,none,none,a60,none,a120,a120,a60,a60,a90,none,none,none,none,none,a30,a30,none, 0.017891,-0.0133970,-0.089491,-0.025951,-0.072895,sell
2020-02-16,none,none,none,none,none,none,none,none,none,a60,a90,a150,a120,none,none,none,none,a30,none,-0.026002,-0.0480218,-0.034888,-0.052296,-0.036975,sell
2020-02-17,none,none,none,none,none,none,a90,a90,none,none,none,none,a120,none,none,none,none,a30,none,-0.038125,-0.0807834,-0.060107,-0.080783,-0.080783,sell
2020-02-18,none,none,none,a120,none,a0,none,none,none,none,a60,a120,none,none,a60,none,none,a30,none,-0.010079, 0.0185134, 0.001972, 0.034211, 0.008830,buy
2020-02-19,none,none,none,a120,a0,none,a60,a60,none,none,none,none,a90,a45,a60,none,none,none,none,-0.030896,-0.0503041,-0.046478,-0.024279,-0.043112,sell
2020-02-20,none,none,none,a120,none,none,none,none,a0,a0,none,a90,none,a45,a60,none,none,none,a60,-0.034993,-0.0580999,-0.028903,-0.025344,-0.031539,sell
2020-02-21,none,none,none,a120,none,none,none,none,none,none,none,a90,none,a45,a60,none,none,none,a60,-0.015675,-0.0580999,-0.009584,-0.006026,-0.012221,sell
2020-02-22,none,none,none,a120,none,none,none,none,none,none,none,none,a60,a45,a60,none,none,none,a60,-0.016612,-0.0391433,-0.017732,-0.009676,-0.002406,sell
2020-02-23,none,none,none,a120,none,a60,a0,none,none,none,a0,a60,none,a45,a60,none,none,none,a60,-0.005715,-0.0594788, 0.009922, 0.007901, 0.010381,buy
2020-02-24,none,none,none,a120,a60,none,a0,a0,none,none,none,none,none,a45,a60,none,none,none,a60,-0.010529,-0.0567541,-0.029435,-0.002142,-0.026284,sell
2020-02-25,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a60,none,none,none,none,-0.008695,-0.0023145,-0.007995,-0.002315, 0.052815,sell
2020-02-26,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,a45,none,none,-0.053297, 0.0035462,-0.065848,-0.022697,-0.048261,sell
2020-02-27,none,none,none,none,a90,none,none,none,a90,none,none,none,a0,none,a60,none,a45,none,none,-0.024847, 0.0035304,-0.049320,-0.007664,-0.023996,sell
2020-02-28,none,none,none,none,none,a120,a60,none,none,a90,none,a0,none,none,a60,none,a45,none,none,-0.038402, 0.0416703,-0.038177, 0.000643,-0.029444,sell
2020-02-29,none,none,none,none,a120,a120,none,a60,none,none,a60,none,none,none,a60,none,a45,none,none, 0.040735, 0.0590282, 0.048204, 0.056028, 0.025900,buy
2020-03-01,none,none,none,none,a120,none,a90,none,a120,a120,none,none,none,none,a60,none,a45,a45,none,-0.058303,-0.0433162,-0.061806,-0.034703,-0.056493,sell
2020-03-02,none,none,none,none,none,a150,a90,none,none,none,a90,none,none,none,a60,none,none,a45,none,-0.018127, 0.0192679, 0.019768,-0.001874, 0.041216,buy
2020-03-03,none,none,none,none,a150,none,none,a90,a150,a150,a90,none,a60,none,none,none,none,a45,none, 0.048625, 0.0241919,-0.004660, 0.016592, 0.029453,buy
2020-03-04,none,none,none,none,none,a180,a120,none,none,a150,none,a60,a60,none,none,none,none,a45,none, 0.036173, 0.0219712, 0.015799, 0.021088, 0.008383,buy
