Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-20,5.42,0.82,0.3,0,0.23,0,3.16,0.59,3.16,0,0,0,0.63,2.47,0.49,0,0.23,3.77,-0.021793, 0.007695,-0.021793,-0.010938,-0.0085304,sell
2019-09-21,4.12,3,0.4,0,0.3,0,3,2.52,3,0,0,0,1.84,1.38,1.38,0,0,5.74,-0.002368, 0.009414,-0.002978, 0.009578, 0.0036202,buy
2019-09-22,1.95,2.92,0.84,0,0.38,0,2.08,6.11,1.83,0.25,0,0.3,3.7,0.78,3.33,0,0,4.09, 0.013229,-0.032661,-0.034276,-0.033202,-0.0195666,sell
2019-09-23,0.93,1.85,1.97,0,0.49,0,3.58,4.24,2.66,0.92,0,1.24,2.66,0.44,2.8,0,0,2.34, 0.003154,-0.048404,-0.050318,-0.036538,-0.0364906,sell
2019-09-24,0.25,2.97,3.96,0,0.62,0,6,4.01,3,3,0,2.97,3.17,0.43,2.27,0,0,2.97,-0.013364,-0.085806,-0.067490,-0.011378,-0.0141083,sell
2019-09-25,0.22,2.3,3.29,0,0.81,0,4.27,6.65,1.54,2.73,0,1.93,4.33,0.73,3.76,0,0,2.52, 0.000048,-0.081335,-0.080436,-0.022604,-0.0098519,sell
2019-09-26,0.4,0.75,3.07,0,1.04,0,1.78,6.73,0.66,1.12,0,1.22,3.29,2.87,3.46,0,0,1.15, 0.046531,-0.030516,-0.050919,-0.039743,-0.0289675,sell
2019-09-27,0.72,0.24,5.04,0,1.33,0,1.58,4.34,0.28,1.3,0,2.62,2.98,2.97,2.14,0,0,0.96, 0.003901, 0.001382,-0.034605, 0.010266,-0.0177517,sell
2019-09-28,1.31,0,5.97,0,1.93,0,2.89,1.43,0,2.89,0.2,3.11,3,1.02,2,0,0,1.31,-0.067902,-0.044529,-0.022823,-0.018028,-0.0480266,sell
2019-09-29,2.4,0,4.03,0,2.67,0.12,2.95,0.96,0.12,2.95,0.43,1.3,2.58,0.77,2.24,0,0,2.74,-0.009414,-0.007034,-0.012053,-0.023643, 0.0113522,buy
2019-09-30,2.97,0,3.53,0,3.75,0.34,1.11,2.59,0.34,1.11,0.88,0.61,1.85,2.34,2.87,0,0,4.29, 0.026267, 0.026267, 0.024243, 0.028030, 0.0073121,buy
2019-10-01,1.97,0,4.31,0,4.82,0.95,0.41,3.31,0.95,0.41,1.82,0.34,1.36,2.97,3,0,0,4.92, 0.023997, 0.034191, 0.041769, 0.035730, 0.0304895,buy
2019-10-02,1.06,0.62,2.68,0,5.37,2.6,0,1.79,2.6,0.1,2.97,0.86,1.11,1.2,2.4,0,0,2.98, 0.010554, 0.010733, 0.008124,-0.010565, 0.0110846,sell
2019-10-03,0.56,2.03,1.15,0,4.23,3.21,0,1.34,2.95,0.37,2.36,2.08,1.03,0.4,1.87,0,0,1.57,-0.008686,-0.008442,-0.009875,-0.017784,-0.0086858,sell
2019-10-04,0.3,4.42,1.07,0,2.62,2.05,0,1.92,1.23,0.95,1.18,3.8,1.31,0,1.71,0,0,2.33, 0.005672, 0.011160, 0.009888, 0.036279, 0.0230599,buy
2019-10-05,0,4.64,2.19,0,1.72,2.91,0.18,3.81,0.65,2.59,0.6,2.79,2.4,0,1.75,0,0,4.82,-0.011173,-0.012276,-0.030771,-0.012141,-0.0180070,sell
2019-10-06,0,2.73,3.41,0,1.17,3.12,0.33,5.99,0.53,3.1,0.31,2.19,3.24,0,2.33,0,0,5.23,-0.034894,-0.036580,-0.030210,-0.061810,-0.0348942,sell
2019-10-07,0,1.18,1.85,0,0.82,1.64,0.6,6.8,1.05,1.4,0.15,2.83,1.7,0,3.67,0,0,2.3, 0.015737,-0.007460,-0.014903,-0.066933,-0.0058049,sell
2019-10-08,0,1.31,1.47,0,0.77,1.44,1.09,6.07,2.12,0.65,0.25,4.89,0.67,0,3.05,0,0,0.76, 0.010665,-0.012911,-0.015315,-0.045649,-0.0119315,sell
2019-10-09,0,2.97,2.53,0,0.93,2.54,2.12,4.32,4.26,0.68,0.43,8.47,0.27,0.1,1.48,0,0,0, 0.013809, 0.016275,-0.006355, 0.012698, 0.0099603,buy
2019-10-10,0.4,2.84,2.95,0,1.17,3.54,3.35,2.9,5.94,1.27,0.73,8.07,0.4,0.29,0.77,0,0,0, 0.002503,-0.005976,-0.019613,-0.006158, 0.0025032,buy
2019-10-11,1.3,0.92,1.39,0,1.67,3.17,3.56,2.05,4.18,2.68,1.25,3.98,1.3,0.56,0.49,0,0,0, 0.036699, 0.005032,-0.011833, 0.019651, 0.0380683,buy
2019-10-12,2.97,0.3,0.56,0,2.38,3.68,3.81,2.13,2.11,5.07,2.14,2.08,2.97,1.15,0.75,0,0,0, 0.019930, 0.013978, 0.000936,-0.002972, 0.0202178,buy
2019-10-13,2.44,0,0.23,0,3.29,2.52,5.89,3.09,1.09,5.71,2.97,1.48,2.08,2.52,2.12,0,0,0, 0.009010, 0.017329, 0.016606, 0.012772, 0.0334917,buy
2019-10-14,1.71,0,0,0,3.02,0.84,5.92,3.6,0.6,3.92,2.42,1.7,0.66,3.38,3,0,0,0, 0.002517, 0.003519, 0.013083, 0.012209, 0.0148207,buy
2019-10-15,3.35,0,0,0,2.36,0.32,2.9,2.12,0.59,2.21,1.43,3.44,0.38,2.23,1.46,0,0,0,-0.040129,-0.036187,-0.041497,-0.041538,-0.0078142,sell
2019-10-16,3.34,0.33,0.34,0,2.5,0,1.28,1.03,0.71,1.57,0.83,3.19,0.5,1.63,0.53,0,0,0.67,-0.037441,-0.037441,-0.040274,-0.040274,-0.0403716,sell
2019-10-17,2.6,0.68,0.95,0,3.38,0,0.95,0.7,1.42,1.65,0.49,1.27,1.74,1.81,0.18,0,0,1.63,-0.000634,-0.001742,-0.001742, 0.000924,-0.0025010,sell
2019-10-18,3.33,1.42,2.7,0,5.36,0,1.78,0.29,2.7,2.07,0.29,0.38,3.24,2.64,0.53,0,0,4.12,-0.016069,-0.009498,-0.009345,-0.016069, 0.0077340,buy
2019-10-19,2.08,2.97,2.95,0,6.92,0,4.52,0.54,2.97,3.32,0,0.37,2.25,4.86,1.55,0,0,5.92, 0.009067, 0.000606,-0.025592,-0.006194, 0.0057584,buy
2019-10-20,1.68,2.95,1.12,0,7.29,0,5.82,1.01,1.79,4.44,0,1.14,1.55,5.35,3,0,0,4.07, 0.035777, 0.000517,-0.010078,-0.001248,-0.0025785,sell
2019-10-21,2.95,1.61,0.39,0.43,6.1,0,3.12,2.04,1.02,3.78,0,3.15,1.89,4.2,2.07,0,0,2.23, 0.063477,-0.013927,-0.003123, 0.005590,-0.0071141,sell
2019-10-22,2.47,1.15,0.14,1.1,4.42,0.12,1.4,3.23,0.74,3.05,0.12,2.96,2.97,3.33,0.93,0,0,1.9,-0.011013,-0.028272, 0.009656,-0.037291,-0.0018513,sell
2019-10-23,0.79,1.83,0.24,2.72,3.41,0.13,1.09,2.93,0.67,3.1,0.13,2.01,2.79,2.8,0.67,0,0,3.27, 0.000840, 0.002819, 0.040744,-0.019754,-0.0177147,sell
2019-10-24,0.26,3.6,0.64,2.97,3.25,0.15,1.82,2.07,0.91,3.58,0.15,3.51,1.92,3.25,0.75,0,0,3.36, 0.006486, 0.014312, 0.033238, 0.003639, 0.0082165,buy
2019-10-25,0,4.04,1.09,1.68,3.97,0.15,2.97,1.97,1.43,4.48,0.15,3.34,1.86,4.03,1.26,0,0,2.32, 0.063106, 0.053360, 0.067343, 0.046364, 0.0589088,buy
2019-10-26,0,3.19,1.88,1.77,6.72,0,1.56,2.52,2.97,5.86,0,1.99,2.39,2.34,2.14,0,0.12,2.84, 0.067137, 0.067925, 0.060224, 0.050826, 0.0679253,buy
2019-10-27,0,3.7,3.26,3.28,5.56,0.15,0.52,2.97,2.72,4.75,0,1.94,3.23,1.1,3.12,0,0.23,5.07, 0.058105, 0.058105, 0.061453, 0.037948, 0.0440647,buy
2019-10-28,0,3.51,5.62,2.03,2.54,0.7,0,2.42,1.43,3.33,0,2.65,3.51,0.42,2.62,0,0.5,5, 0.034681, 0.034456, 0.032099, 0.033832, 0.0166971,buy
2019-10-29,0,4.42,5.89,0.55,1.31,1.22,0,1.44,1,2.82,0,2.97,4.42,0.31,1.68,0,1.19,3.47, 0.030640, 0.049892, 0.021259, 0.022403, 0.0436870,buy
2019-10-30,0,4.33,3.53,0,0.6,2.44,0,0.98,0.97,2.89,0,1.82,4.33,0.36,1.38,0,3,1.71,-0.045699,-0.027598,-0.033117,-0.046301,-0.0269691,sell
2019-10-31,0.17,2.19,2.02,0,0.17,4.78,0,0.74,1.23,4.06,0,1.01,2.36,0.23,1.53,0,2.77,1.01,-0.023176, 0.002221,-0.013927,-0.022370,-0.0063261,sell
2019-11-01,0.42,1.46,1.26,0,0.25,7.38,0,0.71,2.12,4.14,0.13,0.56,1.88,0.41,2.71,0,0.93,0.7, 0.010533, 0.000135,-0.002721, 0.014629,-0.0101669,buy
2019-11-02,1.08,1.37,0.89,0,0.58,7.94,0,0.73,3.42,2.73,0.22,0.31,2.45,0.73,3.16,0,0.28,0.58, 0.012087, 0.006253,-0.007840, 0.012314,-0.0078400,buy
2019-11-03,2.77,1.89,0.55,0,1.13,5.21,0,1.3,3.57,1.87,0.38,0,4.66,1.3,1.39,0,0,0.55,-0.027197,-0.019634,-0.019556,-0.010644,-0.0287983,sell
2019-11-04,3,2.97,1.23,0,2.53,3.49,0.13,2.28,3.58,1.7,0.64,0,5.97,2.77,0.49,0,0,1.23,-0.031383,-0.025631,-0.006462,-0.006462,-0.0313826,sell
2019-11-05,1.46,2.89,2.74,0,4.02,3.4,0.5,2.97,3.82,1.89,1.09,0.24,4.11,4.43,0.31,0,0,2.74, 0.005420, 0.010101, 0.021543, 0.021543,-0.0101832,buy
2019-11-06,1.06,1.56,2.95,0.13,4.58,5.29,0.99,2.18,2.02,3.62,2.11,0.59,2.03,5.15,0.7,0,0,3.08, 0.018353, 0.013250, 0.017301, 0.017619, 0.0250158,buy
2019-11-07,1.47,0.73,1.39,0.26,4.68,5.2,2.33,1.23,0.78,3.88,4.16,1.47,0.73,3.49,1.61,0,0,1.65,-0.010587,-0.020604,-0.003961,-0.004190, 0.0042305,buy
2019-11-08,3,0.3,1.03,0.58,3.94,3.5,4.47,0.7,0,2.08,5.76,3,0.71,2.18,3,0,0,1.2,-0.006911,-0.003363, 0.008244,-0.003363, 0.0267766,buy
2019-11-09,2.38,0,1.6,1.61,1.68,1.9,6.02,0.4,0.1,1.64,3.06,2.38,1.32,3.2,2.36,0,0,1.89,-0.009685,-0.006818,-0.011249, 0.006541,-0.0014847,buy
2019-11-10,0.97,0,2.97,3.56,0.25,1,5.84,0.22,0.13,1.75,1.25,0.97,2.97,3.45,1.04,0.73,0,3.56, 0.021654, 0.015808, 0.015555, 0.028590,-0.0110933,buy
2019-11-11,0.71,0,2.06,4.27,0.11,0.59,4.83,0,0.17,2.44,0.59,0.71,2.06,1.63,0.96,2.92,0,4.27, 0.032052, 0.001816, 0.010273,-0.002945,-0.0054280,sell
2019-11-12,1.02,0,0.65,3.93,0.45,0.35,6.39,0.43,0.21,3.23,0.35,1.45,0.65,1.8,1.69,1.42,0.14,3.93, 0.039494, 0.015660, 0.021833, 0.030430, 0.0005057,buy
2019-11-13,2.95,0,0,1.84,2.2,0.81,8.97,1.3,0.88,2.74,0.21,4.25,0,3,3.83,0,1.32,1.84,-0.021049,-0.052268,-0.051429,-0.050788,-0.0605736,sell
2019-11-14,2.82,0.14,0.27,0.48,5.42,2.34,6.49,3,2.69,1.82,0,5.82,0.14,2.42,4.37,0,2.95,0.75, 0.022005, 0.044700, 0.010316, 0.001998, 0.0261476,buy
2019-11-15,1.04,0.53,1.02,0,3.98,3.28,3.33,2.18,3.4,1.75,0,3.4,0.35,1.12,3.57,0,0.75,1.02,-0.035104,-0.000229,-0.014030,-0.010812, 0.0245371,buy
2019-11-16,0.79,1.41,2.92,0,2,1.93,2.06,0.71,1.67,2.05,0,1.46,1.27,0.78,1.49,0,0,3.1, 0.019373, 0.032125, 0.033093, 0.025029, 0.0004874,buy
2019-11-17,0.82,3.23,2.2,0,2.43,2.17,1.3,0.24,1.13,3.13,0.1,1.03,2.95,1.09,0.45,0,0,2.51, 0.015838, 0.021687, 0.026758, 0.016847,-0.0142455,buy
2019-11-18,0.87,4.53,0.58,0,4.71,2.97,1.33,0,0.96,4.96,0.14,1.04,3.82,2.95,0,0,0,1.12,-0.004742,-0.044146,-0.044146,-0.044146,-0.0595752,sell
2019-11-19,1.05,4.28,0,0,5.86,2.72,1.48,0,1.23,5.97,0.19,1.89,2.49,2.67,0,0,0,0.95, 0.008334,-0.048335,-0.048335,-0.048335,-0.0562041,sell
2019-11-20,1.08,5.23,0,0,3.94,2.16,1.58,0,1.71,4.47,0.26,3,1.64,0.9,0.11,0,0.23,1.67,-0.026019,-0.053201,-0.048374,-0.052140,-0.0550140,sell
2019-11-21,1.05,5.69,0,0,2.21,2.3,2.03,0,2.27,3.01,0.35,2.58,1.27,0.31,0.25,0,0.63,2.89,-0.062650,-0.082957,-0.068019,-0.068019,-0.0680186,sell
2019-11-22,0.89,4.44,0,0,1.53,3.45,2.58,0,2.99,2.74,0.48,1.44,0.89,0,0.57,0,1.47,3,-0.046963,-0.079545,-0.073784,-0.073687,-0.0680630,sell
2019-11-23,0.78,2.52,0,0,1.7,6.02,2.97,0,3.69,3.78,0.66,0.92,0.65,0,1.29,0,3,1.73,-0.076122,-0.093335,-0.053202,-0.035823,-0.0352237,sell
2019-11-24,0.64,1.67,0,0,2.27,8.19,2.7,0,3.96,5.33,0.9,0.66,0.42,0,2.92,0.11,2.89,1.23,-0.067447,-0.067917,-0.077036,-0.056084,-0.0475127,sell
2019-11-25,0.67,1.72,0,0.32,3.57,7.84,2.12,0,4.32,5.01,1.23,0.67,0.24,0.22,3,0.14,1.62,1.8,-0.064176,-0.050714,-0.039058,-0.056346,-0.0318617,sell
2019-11-26,0.88,3.33,0,0.8,4.85,5.24,1.85,0,4.87,3.19,1.68,0.88,0,0.52,1.52,0.17,1.02,4.13,-0.034915, 0.005672, 0.014534,-0.004568, 0.0172337,buy
2019-11-27,2.01,2.53,0,2.24,4.81,3.93,1.88,0,4.05,1.71,2.48,2.01,0,1.26,1,0.21,0.71,4.77, 0.023332, 0.066769, 0.056088, 0.039040, 0.0560882,buy
2019-11-28,3.12,0.68,0.12,2.95,4.52,4.5,2.23,0,3.31,0.74,3.24,3,0.24,2.97,1.21,0.25,0.53,3.63, 0.014098, 0.042239, 0.034276, 0.049954, 0.0417538,buy
2019-11-29,1.98,0,0.32,1.3,3.88,3.95,3.62,0,3.95,0.37,3.27,1.76,0.54,2.97,2.28,0.31,0.44,1.3, 0.012224, 0.012791, 0.012791, 0.023512, 0.0122238,buy
2019-11-30,1.08,0,0.83,0.4,2.87,2.12,4.6,0,4.56,0,2.81,0.66,1.25,1.46,2.97,0.38,0.38,0.4,-0.025009,-0.016937,-0.025009,-0.025009,-0.0180044,sell
2019-12-01,1.03,0,2.14,0.43,2.22,1.96,3.96,0,3.74,0,2.76,0.24,3.36,1.24,1.48,0.47,0.35,0,-0.036520,-0.045370,-0.049677,-0.036520,-0.0444856,sell
2019-12-02,1.5,0.12,2.95,1.2,1.68,2.74,5.28,0,3.67,0,3.21,0,5.77,2.24,0.56,0.57,0.34,0,-0.046281,-0.042924,-0.048265,-0.040826,-0.0462400,sell
2019-12-03,2.84,0.4,1.74,3.22,1.5,3.36,6.22,0,3.72,0,3.77,0,8.01,2.95,0,0.7,0.36,0.19,-0.028501,-0.012218,-0.029193,-0.018966,-0.0264421,sell
2019-12-04,3,1.37,1.15,2.91,1.44,2.01,3.98,0.14,1.85,0,3.1,0.14,7.88,1.24,0,0.85,0.39,0.55,-0.021237, 0.006307,-0.020233,-0.012092,-0.0120122,sell
2019-12-05,2.18,2.97,1.81,1.48,1.46,1.14,2.01,0.34,0.7,0,1.93,0.46,6.15,0.39,0,1.03,0.44,2.29, 0.004708, 0.040123, 0.027710, 0.006549, 0.0188840,buy
2019-12-06,2.76,1.79,2.95,1.34,1.57,0.8,1.26,0.84,0.3,0,1.22,1.19,3.64,0,0,1.26,0.5,5.2, 0.029931, 0.028301, 0.027989, 0.001047, 0.0301170,buy
2019-12-07,3.52,0.49,1.9,1.84,1.95,0.58,1.6,2.06,0,0,0.77,3.24,2.04,0,0.18,1.54,0.58,5.59,-0.007420, 0.006904,-0.001827, 0.004756, 0.0191213,buy
2019-12-08,1.72,0,0.66,3.16,2.76,0.82,3.3,3,0,0.63,0.33,6.18,1.86,0,0.65,1.87,0.68,3.47, 0.007116, 0.018131, 0.042848, 0.012796, 0.0249247,buy
2019-12-09,0.75,0,0.23,5.4,4.63,1.22,2.7,1.71,0,1.65,0,4.79,2.4,0,1.79,2.28,0.82,3.6,-0.009045, 0.005574, 0.004291,-0.008346, 0.0097932,sell
2019-12-10,0.68,0,0,5.74,8,1.92,0.91,0.7,0,3.31,0,2.29,2.97,0.35,4.54,2.79,0.99,2.77,-0.003219, 0.020994, 0.015910, 0.000253,-0.0023381,sell
2019-12-11,1.37,0,0,3.8,8.36,3.77,0.3,0.28,0,2.44,0,1.8,2.47,0.93,8,3,1.22,1.48, 0.021073, 0.042113, 0.019864, 0.022956, 0.0210979,buy
2019-12-12,2.44,0,0,2.33,6.27,5.89,0.12,0,0,1.34,0,2.2,1.67,3.23,6.67,2.65,1.51,0.9,-0.010250,-0.002072,-0.010455,-0.001091,-0.0029087,sell
2019-12-13,3.38,0,0.32,1.44,5.78,6.77,0.2,0,0,1.24,0,3,1.44,8.13,2.87,2.18,1.89,0.7,-0.012531,-0.016031,-0.014509,-0.011900,-0.0143180,sell
2019-12-14,2.82,0,1.27,0.75,5.34,7.2,0.33,0,0.22,1.5,0,2.22,2.02,7.96,1.29,1.79,2.38,0.6,-0.017191,-0.033594,-0.022255,-0.022255,-0.0308217,sell
2019-12-15,2.19,0,3.18,0.5,3.47,6.09,0.54,0,0.58,2.22,0,1.24,3.5,2.99,0.54,1.47,3,1.13,-0.038129,-0.056486,-0.052778,-0.058300,-0.0537380,sell
2019-12-16,2.16,0.2,2.44,0.34,3.36,6.15,1.01,0,1.55,2.97,0,0.69,2.02,1.18,0.89,1.22,2.95,2.43,-0.030881,-0.064966,-0.048234,-0.065239,-0.0716877,sell
2019-12-17,2.67,0.54,3.41,0.22,4.21,5.02,1.76,0.15,2.97,2.7,0,0.65,0.63,0.45,1.44,1,2.32,5.82,-0.026659, 0.008423, 0.018220,-0.037334,-0.0340075,sell
2019-12-18,3.19,1.44,2.67,0,2.86,3.91,2.91,0.58,2.04,1.84,0,1.22,0,0.38,2.38,0.82,1.8,7.08, 0.021965, 0.024839, 0.033943, 0.005012, 0.0051050,buy
2019-12-19,2.53,3.12,0.64,0,1.43,3.45,3.87,2.24,0.75,1.24,0,3.27,0.12,0.66,3,0.68,1.39,6.17, 0.061226, 0.056203, 0.018868, 0.032720, 0.0188681,buy
2019-12-20,1.65,2.5,0,0,1.23,4.35,3.72,2.95,0.28,1,0,5.67,0.24,1.18,2.47,0.56,1.09,3.91, 0.026266, 0.053704, 0.010921, 0.012923, 0.0109214,buy
2019-12-21,1.1,1.3,0,0,2.07,4.4,3.87,0.98,0,0.96,0.23,4.4,0.45,2.24,2.19,0.47,0.83,1.95, 0.009793, 0.027580, 0.007967, 0.039055, 0.0097929,buy
2019-12-22,0.73,1.19,0,0,5.42,2.23,4.4,0.26,0,1.33,0.51,2.07,0.86,3.59,3.78,0.39,0.64,1.06, 0.011489,-0.031508, 0.009443, 0.023993, 0.0274469,buy
2019-12-23,0.48,1.65,0,0,9.01,1.16,3.72,0,0,2.78,1.1,1.25,1.65,4.76,3.39,0.32,0.49,0.48,-0.004176,-0.015168,-0.020994,-0.025478,-0.0027206,sell
2019-12-24,0.32,2.95,0.24,0,9.42,0.37,2.86,0,0,3.38,2.4,1.19,3.19,4.33,1.13,0.26,0.37,0.32, 0.011082,-0.000993,-0.041791,-0.044991,-0.0002854,sell
2019-12-25,0.22,3.21,0.74,0,5.89,0.28,2.44,0,0,2.38,2.97,1.67,3.53,1.7,0.23,0.22,0.28,0.64,-0.014655,-0.010559,-0.018561,-0.039424,-0.0056512,sell
2019-12-26,0,3.18,2.32,0,2.54,0.21,2.77,0,0,2.33,1.67,2.34,3.79,0.67,0,0,0.21,1.71, 0.024855, 0.030928, 0.021643, 0.034110, 0.0262862,buy
2019-12-27,0,3.69,2.95,0.31,1.02,0,3.24,0.28,0,3.23,0.76,3,4.03,0.24,0,0,0,3.2, 0.016548, 0.048708, 0.002911, 0.044584, 0.0066510,buy
2019-12-28,0,1.62,1.18,0.79,0.35,0,2.7,0.85,0,2.56,0.35,2.7,2.37,0,0,0,0,2.07,-0.008805, 0.001438,-0.017286,-0.007593,-0.0288572,sell
2019-12-29,0,0.51,0.38,2.06,0,0,1.92,2.56,0,1.26,0,1.92,2.65,0,0,0,0,2.86, 0.004804, 0.017715, 0.017715, 0.010329,-0.0102716,buy
2019-12-30,0.18,0,0,2.95,0.19,0.11,1.37,2.95,0,0.62,0.11,1.56,2.95,0,0.1,0,0,3.13,-0.025892,-0.009495,-0.009495,-0.010129,-0.0256694,sell
2019-12-31,0.45,0,0,1.61,0.68,0.15,0.98,1.15,0.13,0.68,0.15,1.53,1.61,0,0.13,0,0,1.6, 0.003721, 0.030935, 0.030544, 0.003721,-0.0051356,sell
2020-01-01,1.09,0,0,1.01,1.88,0.2,0.69,0.39,0.27,1.23,0.2,2.3,1.01,0,0.17,0,0,1.48, 0.022868, 0.042475, 0.034742, 0.022868, 0.0065061,buy
2020-01-02,2.65,0,0,1.91,3.53,0.27,0.49,0,0.56,2.95,0.27,3.46,1.91,0.1,0.22,0,0,2.65, 0.007455, 0.007455, 0.002780,-0.004315,-0.0029007,sell
2020-01-03,3.14,0,0,2.92,2.99,0.48,0.51,0,1.28,2.08,0.37,2.33,2.92,0.15,0.28,0,0,3.14, 0.012702, 0.012702,-0.011026,-0.014939,-0.0115744,sell
2020-01-04,2.12,0.1,0,1.18,3.52,0.8,0.64,0,2.58,0.78,0.5,1.26,1.28,0.36,0.66,0.15,0,2.12, 0.018425, 0.016365, 0.023095, 0.016888, 0.0212916,buy
2020-01-05,3.54,0.32,0,0.27,4.44,1.24,0.93,0,3.15,0.38,0.68,1.14,0.59,0.75,1.26,0.25,0,3.54, 0.015104, 0.029919, 0.015104, 0.009375, 0.0087734,buy
2020-01-06,3.08,1.01,0,0,5.18,2.19,2.59,0,1.94,0.91,1.05,2.59,1.01,1.76,2.7,0.41,0,3.08, 0.062779, 0.031474, 0.053241, 0.011094, 0.0326273,buy
2020-01-07,0.72,3,0,0,6.77,4.05,4.28,0,1.11,2.2,1.56,4.28,3,3.54,3.72,0.71,0,0.72, 0.020854, 0.019888, 0.008730, 0.043629, 0.0196972,buy
2020-01-08,0,2.74,0,0,4.14,5.84,4.56,0,0.98,2.95,2.4,4.56,2.74,2.95,2.65,1.21,0,0, 0.043482, 0.045203, 0.000806, 0.041111, 0.0452028,buy
2020-01-09,0,0.88,0.15,0,1.34,6.42,2.2,0,1.09,1.64,3.95,2.2,1.03,1.96,2.21,2.06,0,0,-0.025291,-0.052674,-0.002106,-0.040457,-0.0140837,sell
2020-01-10,0,0.28,0.29,0,0.49,7.83,0.65,0,2.02,0.68,5.92,0.65,0.57,2.67,2.96,2.97,0,0,-0.017430,-0.021828, 0.032332,-0.007233, 0.0125097,buy
2020-01-11,0,0,0.56,0,0.14,7.24,0,0,4.21,0.42,5.14,0,0.56,4.78,5.04,2.47,0,0, 0.021166, 0.020850, 0.047518, 0.053685, 0.0490039,buy
2020-01-12,0,0,1.07,0,0.21,5.83,0,0,5.88,0.21,3.03,0,1.07,8.43,8.3,1.41,0,0, 0.020794, 0.013106, 0.029129, 0.022325, 0.0291290,buy
2020-01-13,0,0,2.06,0,0.32,6.32,0,0,5.51,0.32,1.93,0,2.06,8.91,8.76,0.81,0,0, 0.010299, 0.020602, 0.018634, 0.014254, 0.0186339,buy
2020-01-14,0,0,3,0,0.47,8.05,0,0,4.64,0.47,1.12,0,3,7.55,7.58,0.46,0,0, 0.056507, 0.067914, 0.064651, 0.061574, 0.0663135,buy
2020-01-15,0,0,2.24,0,0.71,9.1,0,0,3.6,0.71,0.82,0.21,2.24,5.49,6.01,0.26,0,0, 0.025949, 0.048307, 0.023501, 0.035391, 0.0454279,buy
2020-01-16,0,0,1.17,0,1.2,8.18,0,0,3.57,1.07,0.61,0.92,1.17,3.3,4.23,0,0.13,0,-0.002838,-0.004496,-0.004420, 0.002171,-0.0091236,sell
2020-01-17,0.4,0,0.73,0,1.78,8.98,0,0,3.5,1.59,0.45,3,1,2.08,2.54,0,0.19,0.13, 0.010062, 0.014541, 0.013636, 0.022948, 0.0136362,buy
2020-01-18,1.21,0,0.64,0,2.68,7.54,0,0,2.87,2.38,0.33,2.23,1.64,1.82,2.15,0,0.3,0.21, 0.013190,-0.011441,-0.017870, 0.019977,-0.0178703,buy
2020-01-19,2.95,0,0.93,0,3.47,7.04,0,0,2.24,3,0.24,0.82,3.53,2.62,2.31,0,0.47,0.35,-0.024277,-0.040072,-0.041656,-0.021855,-0.0416562,sell
2020-01-20,2.3,0,3.35,0,3.22,8.98,0.31,0.18,2.01,2.8,0.18,0.86,5.09,3.3,3.71,0,0.73,0.56, 0.029761, 0.025258, 0.017337, 0.009520, 0.0173367,buy
2020-01-21,0.75,0,3.87,0,3.12,8.74,0.75,0.28,2.09,2.71,0.28,2.08,3.72,1.86,3.4,0,1.16,0.9, 0.018592, 0.018024, 0.016093,-0.007183, 0.0135912,buy
2020-01-22,0.24,0,2.06,0,4,7.46,2.29,0.45,2.74,4,0.72,2.97,0.86,0.58,1.52,0,1.8,1.66,-0.036742,-0.049624,-0.014080,-0.044435,-0.0245960,sell
2020-01-23,0,0,2.42,0,6.55,5.88,4.23,1.45,3.71,6.68,1.39,1.95,0.12,0,0.71,0,2.87,3.37,-0.076194,-0.076956,-0.062403,-0.072533,-0.0658240,sell
2020-01-24,0,0,3.31,0,5.78,3.67,5.14,3.64,2.96,4.58,2.88,1.34,0.31,0,0.21,0,3,6.47,-0.050346,-0.034397,-0.005413,-0.061253,-0.0346414,sell
2020-01-25,0,0,3.21,0,3.83,1.92,6.77,5.48,1.62,1.72,4.77,2.48,0.79,0,0,0,1.92,8.34, 0.015656, 0.023687, 0.018960,-0.016057, 0.0117425,buy
2020-01-26,0,0,3.62,0,4.4,1.04,4.83,5.12,0.92,0.57,4.81,5.57,2.08,0,0,0,1.21,5.06, 0.057851, 0.072929, 0.041203, 0.017463, 0.0625583,buy
2020-01-27,0,0.28,3.93,0,2.54,0.71,1.78,5.5,0.55,0,3.74,7.23,3.23,0,0,0,0.75,2.24, 0.070813, 0.065233, 0.069735, 0.047728, 0.0730744,buy
2020-01-28,0,1.34,2.23,0,1.2,0.43,0.72,4.93,0.21,0,2.27,6.1,2.95,0.33,0,0,0.47,1.03, 0.068603, 0.066717, 0.066717, 0.050912, 0.0686033,buy
2020-01-29,0,2.95,1.02,0,2.18,0.31,0,3.4,0,0,1.24,3.36,3.57,1.48,0.4,0,0.3,0.4, 0.032997, 0.062029, 0.069865, 0.067106, 0.0671301,buy
2020-01-30,0,1.31,0.5,0,4.79,0.42,0.27,2,0,0.22,0.79,1.95,1.55,3.19,1.65,0,0,0.26, 0.033308, 0.021357, 0.020335,-0.023655, 0.0361454,buy
