Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,MEYE,PLYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-09,8.62,2.74,0,0,0,0,0,0,0,2.74,2.95,5.89,0,2.7, 0.019861, 0.04889, 0.049089, 0.046880, 0.036950,buy
2019-09-10,0.77,5.16,0,0,0,0,2.74,0,2.74,0,2.67,0,2.49,0.77,-0.014197,-0.03370, 0.002816, 0.002816, 0.030579,sell
2019-09-11,3.73,0,5.53,0,2.82,2.62,0,0,2.62,2.97,0,3.41,2.56,3.14,-0.030901,-0.03673,-0.019374,-0.022395,-0.031556,sell
2019-09-12,7.34,0,2.95,0,2.47,2.44,0,2.89,2.47,0,2.95,3.86,0,8.81, 0.028381,-0.00487, 0.038675, 0.023273, 0.038675,buy
2019-09-13,6.29,0,0,2.77,0,0,0,0,0,2.77,0,2.97,0,3.32,-0.015815,-0.01894,-0.022192,-0.019738,-0.006458,sell
2019-09-14,2.56,0,0,3.82,0,0,5.54,0,0,0,1.33,5.33,2.49,2.77, 0.030878, 0.01060, 0.027856, 0.083543, 0.063477,buy
2019-09-15,0,0,0,3.78,0,2.42,0,0,3.89,0,2.84,0,0,2.42, 0.018392, 0.01839, 0.018390, 0.009809, 0.045616,buy
2019-09-16,0,0,5.84,4.05,0,2.4,0,2.95,4.05,2.97,0,2.95,2.87,2.4,-0.025147,-0.02612,-0.011152, 0.012089,-0.066341,sell
2019-09-17,1.13,2.56,4.11,4.85,4.86,0,0,0,7.29,2.56,2.74,1.13,1.37,2.42,-0.004272,-0.03333, 0.009978,-0.037251, 0.017926,sell
2019-09-18,2.01,2.62,1.85,2.51,0,2.06,0,0,4.57,0,1.85,2.01,2.62,0,-0.030575, 0.01393, 0.017896,-0.028079,-0.022843,buy
2019-09-19,12.86,2.53,0,0,0,2.74,0,0,2.74,2.6,2.53,5.97,2.92,3.95,-0.001620,-0.01736,-0.017364,-0.017364,-0.027346,sell
2019-09-20,7.95,2.67,0,0,0,0,2.38,0,2.38,0,2.53,5.14,0,2.95, 0.004896, 0.01378, 0.006122, 0.005655,-0.016959,buy
2019-09-21,4.12,3,2.72,0,1.41,0,0,2.89,0,2.89,0,4.1,0,7.15,-0.009453,-0.08384,-0.008249,-0.017250, 0.010763,buy
2019-09-22,0,2.51,0,0,2.4,0,0,5.28,2.7,0,0,0,2.58,4.91,-0.029619,-0.00880,-0.030457,-0.028026,-0.032645,sell
2019-09-23,0,1.24,0,2.49,0,2.44,2.87,2.51,0,2.87,2.51,2.49,0,3.68,-0.017514,-0.00461, 0.017172,-0.051945,-0.034760,sell
2019-09-24,2.51,2.97,0,0,0,1.32,5.21,0,2.51,1.32,0,0,2.7,5.48, 0.009899, 0.03423, 0.018584, 0.008510, 0.008510,buy
2019-09-25,0,4.72,2.32,1.11,0,5.33,2.67,0.73,3.53,2.44,2.67,3.05,2.89,2.3, 0.026174, 0.04532, 0.033311, 0.034652, 0.043783,buy
2019-09-26,0,2.42,2.3,2.74,5.34,2.79,0,5.59,5.04,2.6,2.79,5.29,2.74,2.72,-0.009573,-0.09429,-0.004062,-0.030510,-0.013588,sell
2019-09-27,2.49,0,0,2.95,2.34,0,0,2.97,2.95,0,2.34,5.46,0,0,-0.041026,-0.01042,-0.008057, 0.006184,-0.028720,buy
2019-09-28,3.91,0,0,3.77,0,0,0,0,3.77,2.95,0,0,2.38,3.91, 0.009858,-0.02077,-0.009270,-0.003836,-0.013332,sell
2019-09-29,2.4,2.74,0,0,0,0,0,3.26,0,0,0,3.26,0,5.14,-0.029978,-0.04220,-0.037056,-0.018389, 0.001702,sell
2019-09-30,2.97,0,6.32,0,5.12,0,0,2.34,2.47,2.42,2.87,2.34,2.7,6.82, 0.039904, 0.03538, 0.034405, 0.050823, 0.033560,buy
2019-10-01,1.97,2.89,2.95,0,1.82,4.03,2.6,2.97,2.89,4.52,0,5.57,1.33,4.92,-0.078597,-0.01910,-0.019843,-0.031202,-0.027703,sell
2019-10-02,2.49,0,1.7,2.6,5.48,4.91,2.67,0,2.49,5.64,2.51,2.38,2.53,4.3, 0.026004, 0.03860, 0.021541, 0.029939, 0.038601,buy
2019-10-03,0,0,0,0,3.87,2.87,2.6,0,0,2.36,2.87,1.51,2.6,0,-0.065578,-0.04683,-0.038890,-0.035306,-0.038346,sell
2019-10-04,0,1.47,2.47,0,2.47,0,2.84,4.41,1.94,2.47,2.84,2.47,0,3.94, 0.003054, 0.00547, 0.008359, 0.013872, 0.048136,buy
2019-10-05,0,5.74,4.79,0,0,0,1.23,5.63,5.86,0,1.23,0,2.74,7.56,-0.033380,-0.01804,-0.005818,-0.034297,-0.019714,sell
2019-10-06,2.82,2.26,4.94,0.85,0,0,0,0,2.82,0,0,2.67,0,8.05,-0.031827,-0.01323,-0.011437,-0.009752,-0.011437,sell
2019-10-07,2.67,0,1.43,1.55,0,0,2.95,2.56,4.5,2.67,2.56,0,0,1.43,-0.002643, 0.00425, 0.017275, 0.009973, 0.000220,buy
2019-10-08,2.62,2.47,0,2.89,2.84,2.95,0,0,5.84,2.47,0,2.84,2.62,0,-0.076969,-0.06961,-0.042155,-0.078516,-0.076272,sell
2019-10-09,0,2.49,3.05,2.97,2.6,0,0,2.49,6.34,2.28,0,0,2.49,2.49, 0.003900, 0.00236, 0.021284, 0.021284, 0.002741,buy
2019-10-10,2.79,0,5.04,1.65,1.44,2.47,0,0,5.51,2.62,2.79,2.47,0,0,-0.014195,-0.01893, 0.006251,-0.012812, 0.031939,buy
2019-10-11,0,2.74,5.53,0,1.25,0,5.49,0,2.95,1.25,2.74,2.89,2.58,2.6, 0.018954, 0.01810, 0.018954, 0.002735, 0.001160,buy
2019-10-12,0,1.25,0,2.67,2.14,0,0,0.91,2.65,4.81,1.25,0.91,0,0,-0.029982,-0.04267,-0.064524,-0.047571,-0.063652,sell
2019-10-13,0,0,2.65,2.82,2.97,2.49,0,5.17,0,2.97,2.65,5.17,2.82,2.49,-0.002644, 0.00291,-0.052941,-0.013149,-0.030902,sell
2019-10-14,0,0,0,0,8.16,0,0,2.95,3,2.42,0,2.95,0,2.74, 0.042034, 0.04203, 0.039085, 0.041329,-0.001281,buy
2019-10-15,0,0,2.53,1.56,1.43,0,0,1.65,0,3.96,1.56,1.65,0,0, 0.061553, 0.00930,-0.017721,-0.004013,-0.018107,buy
2019-10-16,2.53,5.39,2.79,2.47,0,2.87,0,0,5.31,2.95,2.47,2.53,2.79,2.51,-0.002509,-0.02242,-0.018217,-0.022808,-0.018852,sell
2019-10-17,2.77,8.39,0.95,0,0,0,2.67,0,5.64,2.77,0,2.6,2.82,0.95,-0.006154,-0.05554,-0.013608, 0.002197,-0.015136,sell
2019-10-18,0,2.71,8.03,0,0,0,1.25,0,1.29,0,2.97,3.61,0,4.12, 0.001080,-0.05229,-0.070515,-0.057079,-0.018566,sell
2019-10-19,2.7,5.92,2.95,0,2.77,0,2.97,2.47,2.47,0,2.95,2.97,2.7,8.69,-0.071157,-0.07116,-0.057529,-0.051446,-0.029886,sell
2019-10-20,0,2.95,0,1.71,0,2.7,2.82,2.47,0,2.47,0,4.53,0,5.65,-0.039551,-0.07101,-0.029792,-0.008387,-0.053393,sell
2019-10-21,5.82,1.41,0,2.82,0,0,2.44,2.56,2.95,0,2.87,2.82,2.56,3.85,-0.009621, 0.00989, 0.009894,-0.011015, 0.005496,buy
2019-10-22,0,5.44,0,0,0,0,2.95,0,5.44,2.95,0,0,0,0, 0.018408, 0.01537, 0.012466, 0.016005,-0.000136,buy
2019-10-23,0,3.93,5.14,2.72,0,2.38,2.51,5.09,6.07,2.38,2.65,3,2.51,5.16,-0.058220,-0.06787,-0.072044,-0.060965,-0.042368,sell
2019-10-24,0,2.95,3.47,2.97,2.56,2.92,1.82,0,3.47,2.56,0,4.77,2.92,2.97, 0.043453, 0.04525, 0.043453, 0.038097, 0.027164,buy
2019-10-25,5.1,0,2.53,2.89,1.8,0,5.97,0,4.05,0,3,5.33,1.8,4.11, 0.018765, 0.02898, 0.026249, 0.074484, 0.082179,buy
2019-10-26,0,2.36,2.92,3.81,2.95,2.84,1.56,0,5.59,2.7,2.84,1.56,2.95,3.5, 0.059371,-0.03508, 0.053538,-0.031511, 0.022923,buy
2019-10-27,0,0,5.41,2.97,2.92,0,0,2.47,2.83,0,2.92,2.47,0,5.55, 0.063548, 0.06365, 0.056373, 0.067075, 0.062526,buy
2019-10-28,0,0,2.56,2.03,2.47,0,0,0,2.56,2.47,0,0,2.49,2.03, 0.029228, 0.01975, 0.029228, 0.031160,-0.026043,buy
2019-10-29,0.68,2.62,0,2.32,1.47,0,2.34,0,3.3,1.47,2.4,2.34,0,2.32, 0.018555, 0.01855, 0.020209, 0.018555, 0.010760,buy
2019-10-30,2.74,0,0,0,2.56,5.69,0,0,2.74,2.87,0,2.82,2.56,0,-0.077922,-0.06849,-0.028706,-0.074504,-0.082327,sell
2019-10-31,0,0,2.4,0,5.38,2.62,2.77,0,0,2.77,2.56,2.82,2.62,2.4,-0.049249,-0.02309,-0.004500,-0.012112,-0.035666,sell
2019-11-01,0,2.62,0,0,1.32,0,2.58,2.51,2.51,0,1.32,0,2.58,2.62, 0.028058, 0.02625, 0.032439,-0.007720,-0.021594,buy
2019-11-02,4.41,0,0,0,0,2.67,0,3.5,1.52,2.77,2.67,3.26,0,2.89,-0.018163,-0.01310,-0.028870,-0.018357,-0.014546,sell
2019-11-03,2.95,0,0.55,0,0,0,5.12,1.3,5.37,0,2.7,1.3,0,0.55, 0.005627, 0.02377,-0.010056, 0.021647,-0.015289,buy
2019-11-04,1.8,0,1.23,0,0,2.84,0,4.86,4.64,0,0,2.28,2.58,1.23, 0.056882, 0.04907, 0.011714, 0.055065, 0.053446,buy
2019-11-05,2.47,0,2.74,0,2.72,1.46,0,8.43,0,2.47,2.51,7.15,0,5.69,-0.038033,-0.03354,-0.016404,-0.012928,-0.003463,sell
2019-11-06,0,2.47,2.95,0,2.67,7.65,0,2.18,2.67,4.31,0,7.99,0,2.95, 0.022279, 0.01159,-0.002702, 0.003985, 0.010093,buy
2019-11-07,5.35,0,4.01,0,0,4.92,4.91,1.23,0,5.57,2.82,5.64,2.53,3.86, 0.049123, 0.03032, 0.047654, 0.104003, 0.104003,buy
2019-11-08,1.73,4.03,0,0,2.92,5.79,0.82,0,4.29,5.76,1.73,0.82,2.44,2.95, 0.042809, 0.01462, 0.011269, 0.116679, 0.024585,buy
2019-11-09,0,5.51,2.82,1.41,1.38,3.55,2.58,0,2.95,3.06,2.56,2.58,2.82,3.28, 0.039829, 0.05795, 0.041435, 0.036584, 0.047425,buy
2019-11-10,0,2.18,3.99,5.9,2.79,0,2.97,2.53,2.18,2.95,2.6,5.5,2.12,5.74, 0.005705, 0.00958, 0.024302, 0.002152, 0.028344,buy
2019-11-11,0,0,0,4.27,2.97,0,0,0,2.97,0,0,0,2.92,4.27,-0.017411,-0.01766,-0.017411,-0.005651,-0.039660,sell
2019-11-12,2.72,2.18,1.24,8.26,0,2.79,1.5,0,4.97,1.24,2.77,4.22,3.91,5.84, 0.035508,-0.04610,-0.033533,-0.005526,-0.016659,sell
2019-11-13,0,5.84,3,1.47,0,0,5.72,0,5.72,3,0,5.84,0,1.47,-0.018632,-0.04608,-0.005108,-0.007766, 0.010701,sell
2019-11-14,0,3.85,4.55,0,2.79,0,2.42,0,1.34,2.51,2.65,4.32,0,2.79,-0.029125,-0.04748,-0.025766,-0.009501,-0.023206,sell
2019-11-15,2.56,2.58,5.45,0,0,2.97,0,2.38,2.38,2.56,2.58,2.92,2.53,2.97,-0.015529,-0.01380,-0.012836,-0.009187,-0.006679,sell
2019-11-16,2.82,2.87,2.92,0,0,1.84,0,0,0,0,2.82,0,2.87,4.76,-0.039021,-0.01621,-0.038437, 0.000524,-0.016206,sell
2019-11-17,2.84,0,2.2,2.67,0,0,2.36,2.67,0,2.67,0,2.67,2.84,4.56,-0.012800,-0.01282,-0.033258, 0.013296,-0.028803,sell
2019-11-18,2.97,0,0.53,0,2.95,0,0,2.84,3.5,0,2.84,2.95,0,0, 0.000953, 0.00254, 0.016368, 0.036623,-0.012948,buy
2019-11-19,0,2.87,3.68,0,2.67,0,0,5.51,3.85,0,0,5.37,2.74,2.77,-0.036676,-0.09108,-0.074305,-0.091076,-0.145531,sell
2019-11-20,0,2.38,4.41,0,0,0,5.08,0,4.41,2.72,2.36,2.38,0,0,-0.034748,-0.03475,-0.008988,-0.038433,-0.061944,sell
2019-11-21,5.16,0,2.97,0,0,5.26,0,0,2.97,2.49,2.77,2.56,0,2.6,-0.009783,-0.04036, 0.000608,-0.009733, 0.008430,sell
2019-11-22,0.96,2.77,2.7,2.95,4,1.64,2.38,0,6.61,2.44,3.2,0,2.38,2.77, 0.006642,-0.02898,-0.008452, 0.012012, 0.014554,sell
2019-11-23,2.4,0,4.05,0,2.65,2.67,0,2.34,3.87,0,2.65,2.34,2.67,2.58, 0.041351, 0.01002, 0.036002, 0.013146, 0.027839,buy
2019-11-24,3,0,2.42,0,2.84,0,0,0,5.42,2.44,0,0,2.84,0,-0.050070,-0.02973,-0.039244,-0.051675,-0.074498,sell
2019-11-25,1.44,2.36,0,2.62,1.23,0,2.3,0.69,4.49,1.23,2.74,2.3,0,2.62, 0.032999, 0.03300, 0.032999, 0.034733, 0.025356,buy
2019-11-26,2.77,3,0,0,4.06,2.97,0,2.12,4.89,4.06,0,2.97,2.87,3,-0.009224, 0.00818, 0.008047,-0.008349,-0.047353,buy
2019-11-27,0,2.53,2.47,2.24,7.98,4.03,0,2.95,2.95,5.09,2.92,4,0,7.24, 0.072015,-0.00977,-0.011893,-0.009246,-0.021902,sell
2019-11-28,0,5.56,0,2.95,4.68,5.41,1.79,3.92,6.81,4.76,2.44,2.97,1.71,5.62, 0.024335,-0.00026, 0.017693, 0.024207, 0.008993,buy
2019-11-29,2.65,3,0,1.3,5.52,2.87,5.29,0,3,5.69,2.42,2.87,2.7,3.95, 0.011911, 0.06132, 0.050702, 0.043869, 0.035904,buy
2019-11-30,0,0,0,0,2.06,2.51,3.62,0,2.87,2.81,0,2.92,2.51,0,-0.010308,-0.02882,-0.007065,-0.028626,-0.023545,sell
2019-12-01,0,0,0,0,1.51,0,5.89,2.67,1.97,5.43,0,0,2.67,0,-0.042212,-0.03127,-0.046568,-0.041243,-0.034520,sell
2019-12-02,0,0,0,0,2.74,2.62,4.34,5.16,2.62,2.1,2.51,4.98,0,2.65, 0.002611, 0.01344, 0.057491, 0.012910, 0.046075,buy
2019-12-03,0,0,0,0,2.82,2.62,5.92,0,2.82,2.97,0,5.57,0,0, 0.057098, 0.04862, 0.056168, 0.065044, 0.053262,buy
2019-12-04,2.82,0,0,0,0,0,6.28,2.97,0,5.33,0,1.24,2.97,2.53,-0.035779,-0.02089,-0.030056,-0.036267,-0.027686,sell
2019-12-05,3.26,2.97,1.58,0,0,2.7,4.1,0,2.6,4.47,2.72,2.6,0,4.82, 0.049089, 0.05341, 0.015543, 0.055747, 0.020739,buy
2019-12-06,3.19,2.58,5.87,0,3.2,0,0,0,1.68,2.92,2.58,0,2.55,6.79, 0.023486, 0.03241, 0.023198, 0.022495, 0.007884,buy
2019-12-07,5.84,0,1.9,0.74,4.49,0,0,2.97,0,0,0,2.97,4.43,8.54, 0.001654, 0.00797,-0.001857, 0.001654, 0.000086,buy
2019-12-08,1.27,2.53,2.97,1.54,4.49,0,0,0,2.62,0,2.97,0,4.4,2.81, 0.016226, 0.02465, 0.016757, 0.012564, 0.012499,buy
2019-12-09,1.7,0,2.84,5.79,2.28,2.7,0,0,4.4,2.79,0,0,5.12,5.89,-0.002130,-0.00032,-0.001624,-0.007096,-0.006242,sell
2019-12-10,5.64,0,0,5.42,2.79,0,2.4,0,5.32,0,2.65,2.72,2.79,2.77,-0.015597,-0.00362,-0.004050, 0.037908, 0.039340,sell
2019-12-11,1.37,2.65,2.74,1.33,5.53,0,0,0,1.37,2.74,0,2.65,3,3.86,-0.045028,-0.03815,-0.001427,-0.030275,-0.022780,sell
2019-12-12,0,2.87,2.51,2.74,2.65,2.77,0,0,1.48,1.39,0,3.95,5.39,2.77, 0.010184, 0.00230, 0.022557, 0.010801, 0.010801,buy
2019-12-13,0,5.19,2.74,0,4.71,2.65,2.4,2.89,5.59,2.49,2.74,8.13,2.18,2.4, 0.013285, 0.00958, 0.024814, 0.011187, 0.008240,buy
2019-12-14,2.44,5.59,2.47,2.67,4.74,2.97,1.34,0,2.97,2.44,2.62,10.63,4.26,1.34,-0.072040,-0.07130,-0.036291,-0.053063,-0.053063,sell
2019-12-15,5.02,4.22,0,0,2.89,0,0,0,4.24,0,2.6,1.42,3.87,0,-0.050441,-0.05186,-0.049907,-0.040050,-0.050324,sell
2019-12-16,2.77,2.74,2.34,0,0,0,0,5.62,2.74,2.67,0,2.34,2.77,2.95,-0.060178,-0.07470,-0.076901,-0.097835,-0.074752,sell
2019-12-17,1.23,2.95,5.58,0,0,0,0,0,2.58,0,0,2.95,1.23,3,-0.048729, 0.00331, 0.007561, 0.083137, 0.004194,sell
2019-12-18,4.83,1.44,2.67,0,0,0,2.67,2.38,0,2.67,2.38,2.34,0,6.6, 0.055994,-0.00333, 0.065945, 0.061120, 0.064097,buy
2019-12-19,0,5.82,0,2.34,0,2.79,0.66,2.92,2.34,2.79,0,0.66,2.92,5.82,-0.073339,-0.03221,-0.059731,-0.017690,-0.025223,sell
2019-12-20,0,2.26,2.79,0,2.38,0,5.42,2.44,1.73,2.38,2.51,3.62,0,5.05, 0.010770, 0.03707, 0.029514, 0.023989, 0.004035,buy
2019-12-21,0,0,2.36,0,0,3,7.7,2.18,5.31,0,3,4.26,2.67,0,-0.043488,-0.03511,-0.039960,-0.040915,-0.017596,sell
2019-12-22,0,2.74,0,2.97,1.97,2.44,4.65,1.62,6.04,0,1.97,2.97,2.44,2.97, 0.025787, 0.03977,-0.003742, 0.010486,-0.023459,buy
2019-12-23,2.74,0,0,0,7.65,0,5.17,2.97,5.71,2.4,2.87,7.55,2.4,0, 0.000368,-0.04117, 0.010806, 0.011144,-0.080288,buy
2019-12-24,0,0,2.95,0,5.37,2.95,1.36,2.18,2.18,2.4,0,7.28,0,2.95,-0.021538,-0.02154,-0.053628,-0.014369,-0.022146,sell
2019-12-25,0,2.49,0,0,8.42,0,0,1.44,1.44,5.86,2.62,2.56,0,2.49, 0.038640,-0.03324, 0.016794,-0.020535,-0.030529,buy
2019-12-26,2.87,1.71,0,0,1.67,2.49,0,2.36,2.36,4.16,0,0,2.7,4.58, 0.006159,-0.01309, 0.066277, 0.003719, 0.010604,sell
2019-12-27,0,2.92,0,0,0,0,2.95,0,0,2.95,0,2.6,0,2.92, 0.023740, 0.03036, 0.031399, 0.023740, 0.025826,buy
2019-12-28,0,0,0,0,5.79,0,2.65,0.85,2.65,0,2.97,0,2.82,0.85,-0.015597,-0.00122,-0.001222, 0.000696,-0.001222,sell
2019-12-29,0,0,0,0,1.51,5.65,0,7.14,4.84,0,2.95,1.51,0,5, 0.019346, 0.05875, 0.023763, 0.022885, 0.031377,buy
2019-12-30,0,0,0,0,5.17,2.95,2.84,8.48,5.77,2.53,2.84,2.4,2.95,2.95,-0.042686,-0.05860,-0.039687,-0.042701,-0.047119,sell
2019-12-31,0,0,0,0,0,2.56,5.33,0,0,0,0,2.56,2.49,2.84, 0.007169,-0.00412, 0.033004,-0.002733, 0.004820,buy
2020-01-01,0,0,0,0,0,2.74,2.56,0,0,0,0,2.56,0,2.74, 0.003387, 0.00687, 0.007778,-0.007532, 0.007090,buy
2020-01-02,5.39,0,0,0,0,4.28,0,2.49,5.57,2.74,2.49,0,0,4.01, 0.041732, 0.03494,-0.004027, 0.024822, 0.034944,buy
2020-01-03,3.92,2.6,0,0,2.49,2.44,0,2.72,3.41,2.6,0,0,2.72,5.44, 0.016693, 0.02224, 0.014805, 0.008781, 0.015928,buy
2020-01-04,3.1,0,2.92,0,2.44,0,0,2.6,4.17,2.92,0,2.6,0,1.37,-0.008562,-0.00877,-0.023967,-0.033186, 0.014080,sell
2020-01-05,11.2,0,0,0,0,1.26,0,0,4.26,0,2.67,0,2.56,5.57, 0.048558, 0.02079, 0.041366, 0.025121,-0.051211,buy
2020-01-06,8.5,1.84,0,0,1.37,2.82,0,0,5.66,0,1.84,4.19,0,2.84, 0.052883, 0.03658, 0.036579, 0.022237,-0.000184,buy
2020-01-07,1.61,7.9,0,2.89,3,1.26,2.47,0,4.08,4.15,2.77,5.53,2.6,0,-0.061509,-0.08984,-0.021827,-0.061561,-0.061509,sell
2020-01-08,0,0,7.8,0,5.02,1.71,0,0,0,1.71,2.77,4.76,3.68,2.82, 0.004025, 0.00429, 0.046031,-0.018162, 0.002791,buy
2020-01-09,0,0,2.82,0,0,6.6,0,2.77,2.77,6.77,0,0,2.06,2.65, 0.024618,-0.00962, 0.028346, 0.032076, 0.028820,buy
2020-01-10,0,2.56,0,6.77,0,5.92,2.42,0,0,8.48,2.44,1.8,5.5,2.42,-0.010715, 0.01349, 0.030558, 0.030558,-0.002100,buy
2020-01-11,5.33,0,0,2.95,0,5.14,0,0,2.51,7.96,0,4.49,2.47,0,-0.046963,-0.00221, 0.000860,-0.024485,-0.009233,sell
2020-01-12,0,2.42,0,0,0,2.06,0,2.36,2.42,2.06,0,4.74,1.41,2.36,-0.001239,-0.03120, 0.006200, 0.034157, 0.006240,buy
2020-01-13,0,0,10.56,0,0,3.14,0,0,2.67,1.52,2.72,8.61,2.47,0,-0.039080, 0.01198,-0.036241,-0.048898,-0.039080,sell
2020-01-14,2.36,8.79,0,0,1.94,2.87,0,3,1.94,3,2.82,7.9,2.97,2.36,-0.005395,-0.04603, 0.029876,-0.038850,-0.002457,sell
2020-01-15,8.07,2.32,0,2.92,2.97,2.97,0,0,5.89,0,2.72,5.76,2.56,2.32, 0.005912,-0.00800,-0.041494,-0.006645,-0.031018,sell
2020-01-16,0,0,2.67,0,1.54,1.73,2.67,0,1.54,2.67,0,1.73,0,2.67, 0.055797, 0.00749, 0.044467, 0.013736, 0.070517,buy
2020-01-17,0,0,2.7,0,0,2.77,2.97,8.06,5.67,2.77,2.51,2.6,2.95,0,-0.005645, 0.01486, 0.028169, 0.048136, 0.029874,buy
2020-01-18,0,1.96,0,2.4,2.89,0,2.84,0,4.8,2.89,0,0,0,2.4,-0.001722, 0.00039,-0.007590, 0.000479, 0.018724,buy
2020-01-19,0,2.77,0,0,0,1.85,5.11,0,2.77,0,0,4.43,2.53,0,-0.053176, 0.00208,-0.076460,-0.084137,-0.041396,sell
2020-01-20,2.47,0,2.56,0,0,5.92,2.6,0,2.47,2.7,2.6,5.92,0,2.56,-0.059202,-0.05373,-0.059387,-0.059529,-0.008292,sell
2020-01-21,0,0,3.08,0,2.6,6.83,1.5,0,1.5,0,2.79,4.22,2.42,3.08, 0.004680, 0.01303, 0.019176, 0.017754, 0.021957,buy
2020-01-22,0,2.97,1.44,0,4.15,0,3,2.97,5.97,0,1.43,0,2.72,4.41, 0.023503, 0.02896, 0.046065, 0.038128, 0.019912,buy
2020-01-23,2.67,0,2.3,0,5.69,0,3.1,0.71,2.42,4.34,2.74,1.64,0,4.97,-0.026945,-0.00748,-0.026431,-0.046428,-0.029336,sell
2020-01-24,0,0,3,0,0,2.95,5.64,3.24,2.53,5.83,0,2.6,2.62,6.47,-0.025329,-0.03027,-0.048959,-0.025329,-0.030271,sell
2020-01-25,0,0,2.42,0,0,2.67,8.41,7.37,2.67,7.26,2.87,0,0,10.94,-0.040814,-0.04656,-0.023237,-0.051063,-0.033905,sell
2020-01-26,0,0,1.54,0,2.53,4.62,4.48,2.84,4.62,4.81,0,2.53,0,4.05, 0.045809, 0.05333, 0.053659, 0.054235, 0.060605,buy
2020-01-27,0,0,0,0,5.3,5.35,0,2.97,5.14,2.97,0,2.79,2.72,0, 0.032662, 0.01002, 0.034424, 0.030160, 0.018385,buy
2020-01-28,0,0,0,0,2.53,2.6,5,4.4,0,4.4,2.53,2.58,2.6,2.42, 0.012952,-0.01005, 0.020000, 0.022854, 0.006053,sell
2020-01-29,0,0,0,0,1.48,4.45,1.44,1.24,2.7,1.24,0,2.92,1.73,2.72, 0.073272,-0.04081, 0.031411, 0.021921, 0.024309,buy
2020-01-30,0,0,0,0,5.79,2.82,2.79,0,0,0,2.82,2.92,2.79,2.87,-0.058183, 0.01190, 0.014074, 0.007290, 0.009122,buy
2020-01-31,2.79,0,0,0,1.3,0,3.58,2.77,0,2.79,2.82,4.83,0,0,-0.019554,-0.02623,-0.028563,-0.026228,-0.023282,sell
2020-02-01,0,2.79,0,0,2.44,0,2.12,0,2.44,2.79,0,2.12,0,0, 0.020779, 0.01718, 0.017419, 0.017105, 0.017419,buy
2020-02-02,2.87,0,2.72,0,0,2.51,2.97,2.65,2.51,2.72,0,5.84,2.65,2.77, 0.017331, 0.01346, 0.011930, 0.013514, 0.016311,buy
2020-02-03,1.8,0,0,0,0,0,3.86,2.49,2.4,0,2.49,3.26,0,0, 0.048626, 0.05372, 0.052497, 0.053723, 0.024841,buy
2020-02-04,2.6,2.56,0,0,4.42,0,0,1.31,2.04,0,0,2.56,2.6,3.69,-0.031041,-0.01457,-0.007422,-0.035712,-0.032110,sell
2020-02-05,0,2.74,2.42,2.84,4.48,2.82,0,4.54,4.89,2.84,0,3.9,2.74,5.47, 0.000581,-0.07329, 0.002343,-0.000585, 0.010970,buy
2020-02-06,3,0,0,0,2.67,2.6,0,5.86,5.49,0,3,2.67,0,2.97, 0.035375, 0.06707, 0.038625, 0.014517, 0.042636,buy
2020-02-07,0,2.82,5.34,2.95,3,3,2.65,1.64,3,2.42,2.82,5.95,2.92,4.29, 0.013218, 0.00674,-0.005366, 0.026684, 0.007252,buy
2020-02-08,2.36,2.47,2.42,0,1.85,2.67,0,0,3.78,2.47,2.42,3.1,0,0, 0.039640, 0.02366,-0.006161,-0.011318,-0.006335,buy
2020-02-09,2.79,2.82,2.3,2.38,0,5.53,0,2.34,4.86,2.79,0,5.27,2.38,4.9, 0.012473,-0.01279, 0.017119, 0.017119, 0.021622,buy
2020-02-10,0,2.4,2.49,2.77,0,5.55,0,0,5.49,0,2.77,5,0,2.95,-0.007921,-0.00823,-0.000250, 0.015892,-0.016989,sell
2020-02-11,4.84,0,2.87,0,0,1.5,0,2.4,1.55,2.4,0,2.4,2.87,3.94, 0.023763, 0.02021, 0.027249, 0.049931, 0.065715,buy
2020-02-12,0,5.64,2.84,2.3,2.74,0,0,0,2.3,0,2.84,2.74,2.92,2.72, 0.025882, 0.03176, 0.030955,-0.000498, 0.019203,buy
2020-02-13,2.62,2.49,2.4,0,2.95,0,2.53,2.49,0,2.53,2.49,5.44,2.62,2.4,-0.041511,-0.03651,-0.087772,-0.033814,-0.041524,sell
2020-02-14,2.6,0,2.77,0,1.32,1.61,0,0,2.77,1.61,2.6,1.32,0,0, 0.045085, 0.04228, 0.012351, 0.047814, 0.022628,buy
2020-02-15,0,2.38,0,2.95,0,2.62,2.51,2.62,2.38,2.62,0,2.51,2.62,2.95,-0.071749,-0.07321,-0.067202,-0.008117,-0.038113,sell
2020-02-16,2.77,0,0,0,2.6,2.95,0,1.33,2.77,2.6,0,2.95,1.33,0,-0.077472,-0.08120,-0.026805,-0.059578,-0.077003,sell
2020-02-17,0,0,2.4,0,2.53,0,0,2.77,0,0,2.77,2.53,0,2.4,-0.047571,-0.01866,-0.048578,-0.011891,-0.019291,sell
2020-02-18,0,2.87,0,0,2.22,0,3.48,3.47,3.47,3.18,0,2.22,2.95,2.87,-0.042334, 0.01210, 0.023821, 0.026227, 0.012101,buy
