Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-07,1,1,0,0,2,0,0,1,1,0,0.98,0,3.12,0.34,0.24,0.27,0, 0.0061173,-0.0060234, 0.0050600, 0.0050600,-0.008139,sell
2019-09-08,1,0,0,0,1,0,0,0,0,0,0,0,0.92,0,0,0.12,0, 0.0130754, 0.0037467, 0.0012436, 0.0186740,-0.018430,buy
2019-09-09,0,1,0,0,1,0,0,0,0,0,0,0,0.18,0,0,0,0.28, 0.0197170,-0.0041916,-0.0090513, 0.0193579,-0.000796,buy
2019-09-10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99, 0.0124337,-0.0011595, 0.0113564, 0.0274510, 0.008896,buy
2019-09-11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14,-0.0060156,-0.0063536, 0.0061335, 0.0170743, 0.006262,sell
2019-09-12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.92,-0.0029703,-0.0003016,-0.0029227,-0.0213134,-0.012314,sell
2019-09-13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32, 0.0011609, 0.0005182, 0.0061335, 0.0139123, 0.006944,buy
2019-09-14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93, 0.0235749, 0.0000741, 0.0125692, 0.0273289, 0.010252,buy
2019-09-18,0,0,0,0,0,0,0,1,0,0.3,0,0,0,0,0,0,0, 0.0413712, 0.0265234, 0.0376298, 0.0395398, 0.016489,buy
2019-09-19,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0298770, 0.0312168, 0.0296037, 0.0306177, 0.019847,buy
2019-09-20,0,0,1,0,0,0,0,1,2,2.97,0,0,0,0.33,0.26,0,0.82,-0.0078130,-0.0019443,-0.0037482,-0.0056620,-0.002980,sell
2019-09-21,0,0,1,0,0,0,0,2,2,3,0,0,0,1.44,1.08,0,3,-0.0063782,-0.0086009,-0.0055902,-0.0086009,-0.008939,sell
2019-09-22,0,0,2,1,0,0,0,3,2,1.83,0.25,0,0.3,2.97,2.95,0,2.92,-0.0048494,-0.0326246,-0.0312263,-0.0312263,-0.026805,sell
2019-09-23,0,0,2,1,0,0,0,3,4,2.66,0.92,0,1.24,1.93,2.31,0,1.85,-0.0604889,-0.0345891,-0.0515621,-0.0515621,-0.050162,sell
2019-09-24,0,0,1,1,0,0,0,2,4,3,3,0,2.97,2.18,1.65,0,2.97,-0.0704275,-0.0359586,-0.0780625,-0.0792889,-0.067988,sell
2019-09-25,0,0,1,2,0,0,0,2,2,1.54,2.58,0,1.93,2.97,2.95,0,2.3,-0.0549241,-0.0501610,-0.0527714,-0.0527714,-0.032353,sell
2019-09-26,0,0,1,2,0,0,0,3,2,0.66,1.12,0,1.22,1.44,2.42,0,0.75,-0.0149682,-0.0382442,-0.0224059,-0.0224059,-0.011191,sell
2019-09-27,0,0,1,1,0,0,0,2,2,0.28,1.09,0,2.51,0.45,0.81,0,0.24, 0.0041606, 0.0078058, 0.0041606, 0.0068524,-0.002090,buy
2019-09-28,0,0,0,1,0,0,0,1,1,0,2.89,0,2.97,0,0.27,0,0,-0.0160494,-0.0297675,-0.0056638,-0.0257120,-0.005477,sell
2019-09-29,0,0,0,2,0,1,0,1,0,0,2.95,0.43,1.11,0,0,0,0.34,-0.0175181,-0.0129653,-0.0239589,-0.0211328,-0.021353,sell
2019-09-30,0,0,0,2,0,1,1,1,0,0.34,1.11,0.88,0.36,0,0,0,1.32,-0.0091214,-0.0054176,-0.0091178,-0.0115039,-0.017484,sell
2019-10-01,0,0,0,1,0,1,1,1,0,0.95,0.41,1.82,0,0,0,0,2.95, 0.0109793, 0.0112305, 0.0109793, 0.0108054, 0.009854,buy
2019-10-02,0,0,1,1,0,1,1,0,0,2.6,0,2.97,0.4,0,0,0,1.7, 0.0056736, 0.0049579, 0.0021434, 0.0027768, 0.004300,buy
2019-10-03,0,0,1,1,0,1,2,0,0,2.95,0.26,2.36,1.46,0,0,0,0.44, 0.0132294, 0.0045447, 0.0050011, 0.0119977, 0.004613,buy
2019-10-04,0,0,1,1,0,1,2,0,0,1.23,0.82,1.18,2.95,0,0,0,0.56, 0.0143988, 0.0077016, 0.0126502, 0.0187250, 0.009888,buy
2019-10-05,0,0,1,1,0,1,2,0,0,0.47,2.44,0.6,1.64,0,0,0,1.82,-0.0051825, 0.0016531, 0.0087171, 0.0086792, 0.008019,buy
2019-10-06,0,0,1,1,0,1,1,0,0,0,2.92,0.31,0.47,0,0,0,2.97, 0.0063920, 0.0000673, 0.0036544, 0.0100499, 0.000337,buy
2019-10-07,0,0,1,1,0,0,2,0,0,0.45,1.19,0,0.31,0,0,0,1.43, 0.0060910, 0.0060910, 0.0150836, 0.0146117, 0.014486,buy
2019-10-08,0,0,1,1,0,1,2,0,0,1.03,0.41,0.25,0.98,0,0,0,0.43, 0.0092034, 0.0068261, 0.0132489, 0.0183810, 0.012333,buy
2019-10-09,0,0,1,0,0,1,2,0,0,2.32,0.22,0.43,2.97,0,0,0,0, 0.0095897, 0.0036184, 0.0087943, 0.0053962, 0.003544,buy
2019-10-10,0,1,1,0,0,1,2,0,0,2.97,0.57,0.73,2.84,0.4,0,0,0, 0.0013759,-0.0027566, 0.0039485, 0.0003338, 0.001805,sell
2019-10-11,0,1,1,0,0,1,2,1,0,1.67,1.5,1.25,0.92,1.3,0.25,0,0,-0.0096941,-0.0240891,-0.0007512,-0.0066527,-0.020569,sell
2019-10-12,0,1,1,0,0,1,2,1,0,0.73,2.95,2.14,0.3,2.97,0.75,0,0,-0.0039274, 0.0043713, 0.0052955,-0.0035000,-0.003500,buy
2019-10-13,0,2,0,0,0,1,2,1,0,0.32,2.2,2.97,0.36,2.08,2.12,0,0, 0.0028322, 0.0036247, 0.0040408, 0.0034812, 0.002832,buy
2019-10-14,0,2,0,0,0,1,1,1,0,0,0.84,2.42,1.05,0.66,3,0,0, 0.0026400, 0.0046248,-0.0017254, 0.0055418, 0.003737,buy
2019-10-15,0,2,0,0,0,2,1,1,0,0.35,0.32,1.43,2.97,0.22,1.46,0,0,-0.0204692,-0.0204692,-0.0240154,-0.0168579,-0.020155,sell
2019-10-16,0,2,0,0,0,2,0,1,0,0.71,0,0.83,2.84,0.5,0.53,0,0,-0.0416662,-0.0416662,-0.0429845,-0.0390889,-0.024571,sell
2019-10-17,0,2,0,0,0,3,0,0,0,1.42,0.44,0.49,1.02,1.58,0,0,0,-0.0012325,-0.0026610,-0.0003099, 0.0105785,-0.007885,sell
2019-10-18,0,2,0,0,0,3,0,1,0,2.7,0.98,0.29,0.38,2.95,0.53,0,0, 0.0036596, 0.0017796, 0.0055987, 0.0098491, 0.001780,buy
2019-10-19,0,2,0,0,0,2,0,1,0,2.97,2.06,0,0.37,1.71,1.55,0,0, 0.0033034, 0.0016767, 0.0081043, 0.0126748, 0.001285,buy
2019-10-20,0,2,0,0,1,2,0,1,0,1.79,2.97,0,1.14,0.54,3,0,0.16,-0.0015456, 0.0022037, 0.0051593, 0.0025797, 0.002672,buy
2019-10-21,0,1,0,0,1,2,0,1,0,1.02,2.08,0,2.95,0,1.92,0,0.43,-0.0059371,-0.0031743,-0.0000056, 0.0017117,-0.003079,sell
2019-10-22,0,1,0,0,1,2,0,1,0,0.61,1.08,0,2.47,0,0.67,0,1.1,-0.0303062,-0.0116461,-0.0067623,-0.0048941,-0.016390,sell
2019-10-23,0,1,1,0,1,4,0,1,0,0.67,0.8,0,0.79,0.3,0.23,0,2.72,-0.0084845, 0.0021079,-0.0093254,-0.0139426, 0.014219,sell
2019-10-24,0,1,1,0,1,4,0,0,0,0.91,0.91,0,0.26,0.6,0,0,2.97,-0.0022019, 0.0028832,-0.0045062,-0.0024739, 0.016092,buy
2019-10-25,0,0,1,0,2,2,0,0,0,1.43,1.48,0,0,1.15,0,0,1.68, 0.0465935, 0.0290565, 0.0465935, 0.0465935, 0.046594,buy
2019-10-26,0,0,1,0,2,2,0,0,0,2.97,2.97,0,0,2.01,0,0,1.77, 0.0395990, 0.0288895, 0.0405562, 0.0395990, 0.040556,buy
2019-10-27,0,0,2,0,2,2,0,0,0,2.72,2.26,0,0,3.23,0,0,3.28, 0.0235033, 0.0156753, 0.0230339, 0.0230339, 0.023034,buy
2019-10-28,0,0,2,0,2,2,0,0,0,1.24,0.88,0,0,3.51,0,0,2.19, 0.0256157, 0.0198444, 0.0256157, 0.0256157, 0.025616,buy
2019-10-29,0,0,2,0,2,2,1,0,0,0.56,0.34,0,0,4.42,0.24,0,0.64, 0.0155781, 0.0069687, 0.0155781, 0.0155781, 0.015578,buy
2019-10-30,0,0,2,0,1,1,2,0,0,0.25,0,0,0,4.33,0.53,0,0.14,-0.0092424,-0.0037186,-0.0022451, 0.0020840,-0.005311,sell
2019-10-31,0,0,2,0,0,0,2,0,0,0,0,0,0,2.19,1.02,0,0,-0.0210217,-0.0201359,-0.0210217,-0.0336027,-0.014021,sell
2019-11-01,0,0,2,0,0,1,2,0,0,0.25,0,0,0,1.46,2.41,0,0,-0.0054616,-0.0043740,-0.0050082,-0.0012562, 0.001309,sell
2019-11-02,0,0,1,0,0,1,3,0,0,0.45,0,0.22,0,1.37,3.16,0,0, 0.0015451,-0.0000655, 0.0015451,-0.0025323, 0.003578,sell
2019-11-03,0,0,1,0,0,2,2,0,0,0.9,0.23,0.38,0,1.89,1.39,0,0, 0.0016486, 0.0010052, 0.0037153, 0.0099293,-0.002745,buy
2019-11-04,0,0,1,0,0,2,2,0,0,2.08,0.45,0.64,0,2.97,0.49,0,0, 0.0064152,-0.0012314, 0.0125113, 0.0121883,-0.000640,buy
2019-11-05,0,0,1,0,0,2,1,0,0,2.97,1.05,1.09,0,2.89,0,0,0,-0.0028927, 0.0002909, 0.0120509,-0.0107074, 0.001992,buy
2019-11-06,0,0,1,0,1,3,1,0,0,1.54,2.77,2.11,0,1.56,0,0,0.13, 0.0176261, 0.0128089, 0.0139219, 0.0181383, 0.019037,buy
2019-11-07,0,0,1,0,1,3,1,0,0,0.5,2.97,4.16,0,0.73,0,0,0.26,-0.0027194, 0.0051546,-0.0015606, 0.0100102, 0.008492,buy
2019-11-08,0,0,1,1,1,2,1,0,0,0,1.02,5.76,0,0.71,0,0,0.58,-0.0086312,-0.0216936,-0.0218919,-0.0130572,-0.022068,sell
2019-11-09,1,0,0,1,1,2,1,0,0,0,0.3,3.06,0,1.32,0,0.09,1.41, 0.0035364,-0.0111638,-0.0093758,-0.0088061,-0.011067,sell
2019-11-10,1,0,0,1,1,1,1,0,0,0,0,1.25,0,2.97,0,0.73,2.95, 0.0098385, 0.0035955, 0.0010362, 0.0008151, 0.000696,buy
2019-11-11,1,1,0,1,1,0,1,1,0,0,0,0.59,0.32,2.06,0.4,2.92,2.4, 0.0016636, 0.0077265, 0.0015865,-0.0006055, 0.004189,sell
2019-11-12,1,1,0,1,1,1,1,1,1,0,0,0.35,1.45,0.65,1.69,1.42,0.93, 0.0038666, 0.0110257, 0.0105668, 0.0059945, 0.008850,buy
2019-11-13,1,1,0,0,1,1,2,1,1,0.6,0,0.21,4.25,0,3.83,0.18,0.37, 0.0180241, 0.0362118, 0.0065040, 0.0029324, 0.021750,buy
2019-11-14,0,1,0,1,1,1,1,1,1,2.34,0,0,5.82,0,4.37,0,0.42,-0.0213427,-0.0121509,-0.0101503,-0.0102479,-0.009092,sell
2019-11-15,0,1,0,1,0,1,2,1,1,2.95,0.33,0,3.22,0,3.57,0,1.02,-0.0365354,-0.0172855,-0.0188185,-0.0190881,-0.016577,sell
2019-11-16,0,2,0,1,0,1,2,1,1,1.09,0.84,0,1.14,0.36,1.49,0,2.92, 0.0130250, 0.0118194, 0.0093369, 0.0075028, 0.005363,buy
2019-11-17,0,2,0,1,0,1,2,0,1,0.38,1.79,0,0.45,0.61,0.45,0,2.2, 0.0193536, 0.0130531, 0.0130531, 0.0135777, 0.006886,buy
2019-11-18,0,1,0,1,0,0,1,0,0,0,2.97,0,0,0.87,0,0,0.58,-0.0163804,-0.0289964,-0.0319836,-0.0183292,-0.036330,sell
2019-11-19,0,1,0,0,0,0,1,0,0,0,2.72,0,0,1.05,0,0,0,-0.0274711,-0.0271992,-0.0389565,-0.0384248,-0.031112,sell
2019-11-20,1,1,0,0,0,0,1,0,0,0,1.93,0,0,1.08,0,0,0,-0.0295511,-0.0288814,-0.0360978,-0.0356949,-0.035268,sell
2019-11-21,1,1,0,0,0,0,1,0,0,0,1.7,0,0,1.05,0,0,0,-0.0335559,-0.0338239,-0.0403706,-0.0406374,-0.040210,sell
2019-11-22,1,1,0,0,0,0,1,0,0,0,2.1,0,0,0.89,0,0,0,-0.0278263,-0.0277672,-0.0433473,-0.0424126,-0.031923,sell
2019-11-23,1,1,0,0,0,0,1,0,0,0,3.46,0,0,0.65,0,0,0,-0.0122840,-0.0114990,-0.0203927,-0.0209233,-0.025814,sell
2019-11-24,1,2,1,0,1,0,1,0,0,0,5.33,0,0.22,0.42,0,0,0.37,-0.0097275,-0.0006883,-0.0146621,-0.0088979,-0.006029,sell
2019-11-25,2,2,1,0,1,0,1,0,0,0.1,5.01,0,0.43,0.24,0,0,1.23,-0.0129069,-0.0129069,-0.0127340,-0.0140425,-0.012080,sell
2019-11-26,2,1,1,0,1,0,1,0,0,0.22,3.19,0,0.88,0,0,0,3.8, 0.0208642, 0.0273681,-0.0073157, 0.0134513, 0.021317,buy
2019-11-27,2,1,1,0,1,1,1,1,0,0.47,1.71,0,2.01,0,0.42,0.21,4.77, 0.0299046, 0.0440125, 0.0114245, 0.0215824, 0.029905,buy
2019-11-28,2,1,1,0,1,1,1,2,0,1,0.87,0.27,3,0,0.95,0.25,3.63, 0.0366162, 0.0381901, 0.0364798, 0.0373908, 0.038324,buy
2019-11-29,1,1,0,0,1,1,2,2,0,2.41,0.37,0.45,1.76,0,2.28,0.31,1.3, 0.0102852, 0.0102852, 0.0012226, 0.0115452,-0.004845,buy
2019-11-30,1,1,0,0,2,1,1,2,0,3.51,0,0.75,0.66,0.1,2.97,0.38,0.4, 0.0016459, 0.0016459,-0.0054480, 0.0016459,-0.002434,buy
2019-12-01,1,1,0,0,2,1,1,2,0,3.02,0,1.25,0.24,0.33,1.48,0.47,0.12,-0.0137683,-0.0137683,-0.0247321,-0.0137683,-0.011631,sell
2019-12-02,1,0,0,0,1,1,1,2,0,3.29,0,2.1,0,1.05,0.56,0.57,0,-0.0251568,-0.0259218,-0.0240695,-0.0256798,-0.024322,sell
2019-12-03,1,0,1,0,1,1,1,1,0,3.42,0,2.97,0,3.4,0,0.7,0,-0.0154920,-0.0102984,-0.0100468,-0.0160881,-0.015683,sell
2019-12-04,1,0,1,0,1,1,1,1,0,1.82,0,2.51,0,3.95,0,0.85,0,-0.0086143,-0.0129342,-0.0061692,-0.0049075,-0.012275,sell
2019-12-05,1,1,1,0,1,1,1,1,0,0.79,0,1.5,0,3.79,0,1.03,0.54, 0.0000661, 0.0018507, 0.0005891,-0.0024338,-0.001782,buy
2019-12-06,0,1,1,0,1,1,1,2,0,0.3,0,0.91,0.35,2.05,0,1.26,1.9, 0.0072522, 0.0076814, 0.0081339, 0.0086469, 0.007001,buy
2019-12-07,1,1,1,0,0,1,0,2,0,0,0,0.54,1.06,0.49,0.09,1.54,2.95, 0.0099168, 0.0079065, 0.0010493, 0.0097157,-0.005071,buy
2019-12-08,1,1,0,0,0,2,0,2,0,0,0.49,0.33,2.97,0,0.25,1.87,1.27,-0.0029470,-0.0039674,-0.0000596,-0.0000596, 0.010950,sell
2019-12-09,1,1,0,0,0,2,0,1,0,0,1.44,0,2.7,0,0.69,2.28,0.37,-0.0029371,-0.0074599,-0.0051156,-0.0051156, 0.007905,sell
2019-12-10,1,0,0,0,0,2,1,1,0,0,3,0,0.91,0,2.51,2.79,0,-0.0048566,-0.0165429,-0.0102144,-0.0050661,-0.002131,sell
2019-12-11,1,0,0,0,0,2,1,1,0,0,1.97,0,0.3,0,5.05,3,0, 0.0031712,-0.0018001,-0.0018001,-0.0018001, 0.016567,buy
2019-12-12,1,0,0,0,0,2,1,0,0,0,0.66,0,0,0,4.65,2.65,0, 0.0041270, 0.0021795, 0.0013565, 0.0027406, 0.010226,buy
2019-12-13,1,0,0,1,0,2,1,0,0,0,0.22,0,0,0.32,1.82,2.18,0,-0.0067404,-0.0027899,-0.0056082,-0.0061579,-0.017368,sell
2019-12-14,1,0,0,1,0,2,1,0,0,0.22,0,0,0,1.27,0.58,1.79,0,-0.0065492,-0.0086591,-0.0079352,-0.0057784,-0.012645,sell
2019-12-15,0,0,0,1,0,2,0,0,0,0.58,0,0,0,3,0,1.47,0,-0.0173197,-0.0161412,-0.0206294,-0.0167706,-0.016771,sell
2019-12-16,0,0,0,2,0,2,0,0,0,1.55,0,0,0,1.68,0,1.22,0.76,-0.0238382,-0.0251750,-0.0239287,-0.0238382,-0.023838,sell
2019-12-17,0,0,0,2,0,2,0,0,0,2.97,0,0,0,0.41,0,1,3,-0.0316228,-0.0329703,-0.0325635,-0.0329260,-0.032926,sell
2019-12-18,0,0,0,1,0,2,1,0,1,2.04,0,0,0.85,0,0,0.82,2.67,-0.0044208,-0.0038302,-0.0085849,-0.0086813,-0.000369,sell
2019-12-19,0,0,0,1,0,2,1,0,1,0.75,0,0,3.06,0,0,0.68,0.64,-0.0116331,-0.0117783, 0.0088928, 0.0051082, 0.005558,sell
2019-12-20,0,0,0,0,0,3,1,0,1,0.28,0,0,5.37,0,0.23,0.56,0,-0.0164097,-0.0148302,-0.0077739,-0.0077739, 0.000201,sell
2019-12-21,0,0,0,0,0,4,1,0,1,0,0.39,0.23,3.98,0,0.82,0.47,0, 0.0124685, 0.0031739, 0.0208639, 0.0208639, 0.003153,buy
2019-12-22,0,0,0,0,0,4,1,0,1,0,0.95,0.51,1.47,0,2.95,0.39,0, 0.0062604, 0.0070942, 0.0074832, 0.0056825, 0.004712,buy
2019-12-23,0,0,0,0,0,4,1,0,0,0,2.32,1.1,0.41,0,2.89,0.32,0, 0.0043293, 0.0060307, 0.0099410, 0.0073650, 0.009941,buy
2019-12-24,0,0,0,1,0,4,0,0,0,0,2.97,2.4,0,0.24,0.82,0.26,0, 0.0019142, 0.0074534, 0.0049508, 0.0043978, 0.006184,buy
2019-12-25,0,0,1,1,0,4,0,0,0,0,1.54,2.97,0,0.74,0.23,0.22,0.42, 0.0011143, 0.0072912, 0.0173338, 0.0031425, 0.018674,buy
2019-12-26,0,0,1,1,0,2,0,0,0,0,0.63,1.67,0,2.32,0,0,1.71,-0.0035696, 0.0018655,-0.0100368, 0.0070156, 0.000793,buy
2019-12-27,0,0,1,1,0,2,0,0,1,0,0.26,0.76,0,2.95,0,0,3.2,-0.0050472,-0.0046262,-0.0041144, 0.0082837,-0.004626,sell
2019-12-28,0,0,1,1,0,1,0,0,1,0,0,0.35,0,1.18,0,0,2.07,-0.0085467,-0.0011360,-0.0019750,-0.0080334,-0.002161,sell
2019-12-29,0,0,1,1,0,0,0,0,1,0,0,0,0,0.38,0,0,2.86,-0.0125557,-0.0006034,-0.0033945,-0.0159307,-0.003394,sell
2019-12-30,1,0,0,0,0,0,0,0,1,0,0.11,0,0,0,0,0,2.95,-0.0014243,-0.0236859,-0.0236859,-0.0452564,-0.023208,sell
2019-12-31,1,0,0,0,1,1,0,0,1,0,0.37,0,0.55,0.09,0,0,1.15,-0.0061441, 0.0007334,-0.0052087,-0.0091680,-0.017708,sell
2020-01-01,1,0,0,0,1,2,0,0,1,0.27,1.23,0,1.61,0.39,0,0,0.39,-0.0117570, 0.0077528,-0.0077645,-0.0110674,-0.015690,sell
2020-01-02,1,0,0,0,1,2,0,0,0,0.56,2.95,0,2.97,1.67,0,0,0,-0.0150213,-0.0043529,-0.0003235,-0.0003235,-0.018983,sell
2020-01-03,2,0,0,0,1,2,0,0,0,1.17,2.08,0,1.82,2.92,0,0.09,0, 0.0011850, 0.0085276, 0.0052664, 0.0052664, 0.005245,buy
2020-01-04,2,1,0,0,1,3,0,0,0,2.44,0.62,0,0.62,1.18,0.3,0.15,0.75, 0.0152784, 0.0179096, 0.0168793, 0.0192112, 0.018610,buy
2020-01-05,2,1,1,0,1,3,1,0,0,2.97,0.56,0,0.21,0.59,0.79,0.25,2.97, 0.0202944, 0.0167453, 0.0128815, 0.0190079, 0.020440,buy
2020-01-06,1,1,1,0,0,2,1,1,0,1.71,0.91,0,0.31,1.01,2.1,0.41,2.84, 0.0264453, 0.0343070, 0.0160734, 0.0292038, 0.021840,buy
2020-01-07,1,1,1,0,0,2,2,1,0,0.82,2.2,0.3,1.31,3,2.95,0.71,0.72, 0.0172189, 0.0156675, 0.0218885, 0.0305452, 0.013596,buy
2020-01-08,2,0,1,0,0,2,2,1,0,0.49,2.95,0.69,3,2.74,1.54,1.21,0, 0.0115669, 0.0050204, 0.0186112, 0.0221870, 0.005108,buy
2020-01-09,3,0,1,0,0,1,2,1,0,0.25,1.64,1.61,1.56,0.88,0.69,2.06,0,-0.0223034,-0.0084765,-0.0193634,-0.0198444,-0.020061,sell
2020-01-10,3,0,1,0,0,1,2,1,0,0.77,0.68,2.95,0.38,0.28,0.64,2.97,0,-0.0110419,-0.0111623,-0.0157819,-0.0125824,-0.012582,sell
2020-01-11,3,0,0,0,0,0,2,0,0,2.32,0.28,2.32,0,0,1.62,2.47,0, 0.0095853, 0.0095853, 0.0053565, 0.0069638, 0.008078,buy
2020-01-12,3,0,0,0,0,0,1,0,0,2.95,0,0.97,0,0,2.97,1.41,0, 0.0065380, 0.0088907, 0.0078684, 0.0050251, 0.014834,buy
2020-01-13,3,0,0,0,0,0,1,0,0,1.22,0,0.41,0,0,1.34,0.81,0, 0.0224790, 0.0265768, 0.0380752, 0.0211457, 0.044391,buy
2020-01-14,3,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0.34,0.46,0, 0.0376628, 0.0450292, 0.0397360, 0.0352720, 0.041860,buy
2020-01-15,3,0,0,0,0,0,1,0,0,0.13,0,0,0.21,0,0.09,0.26,0, 0.0355543, 0.0412998, 0.0369680, 0.0309879, 0.038332,buy
2020-01-16,1,0,0,0,0,0,1,0,0,0,0,0,0.92,0,0,0.14,0,-0.0027797,-0.0048418,-0.0052838,-0.0021660, 0.001196,sell
2020-01-17,0,1,0,0,0,0,1,0,0,0,0,0,3,0.4,0,0,0, 0.0103031, 0.0090455, 0.0206176, 0.0157962, 0.018354,buy
2020-01-18,0,1,0,0,0,0,2,0,0,0,0,0,2.08,1.21,0.4,0,0, 0.0099646, 0.0099646, 0.0183797, 0.0099646, 0.018244,buy
2020-01-19,0,1,0,1,0,0,3,0,0,0.21,0,0,0.47,3.53,1.08,0,0,-0.0027989,-0.0031568,-0.0027989,-0.0097662,-0.002799,sell
2020-01-20,0,1,0,1,0,0,2,1,0,0.43,0.31,0,0,5.09,2.84,0,0, 0.0027993, 0.0161118,-0.0089445, 0.0179330, 0.002799,buy
2020-01-21,0,1,0,1,0,1,2,1,1,0.87,1.04,0.28,0,3.72,2.95,0,0, 0.0193296, 0.0175456,-0.0015597, 0.0244921, 0.019330,buy
2020-01-22,0,1,0,1,0,1,2,3,1,1.79,2.89,0.72,0,0.86,1.17,0,0.22, 0.0040121,-0.0107488, 0.0035605,-0.0131440, 0.009200,sell
2020-01-23,0,0,0,0,0,1,2,3,2,2.97,5.95,1.39,0,0,0.44,0,1.07,-0.0274091,-0.0287111,-0.0203116,-0.0128678,-0.017596,sell
2020-01-24,1,0,0,0,0,2,1,3,2,2.38,4.09,2.88,0.38,0,0,0,3.47,-0.0083306,-0.0083306,-0.0083306,-0.0140445,-0.010910,sell
2020-01-25,1,0,0,0,0,2,1,3,2,1.17,1.39,4.77,1.47,0,0,0,5.92, 0.0007357, 0.0022424, 0.0044303, 0.0116087, 0.008698,buy
2020-01-26,1,0,0,0,0,1,1,3,2,0.57,0.35,4.81,4.18,0,0,0,3.52, 0.0251896, 0.0312929, 0.0251896, 0.0407872, 0.025190,buy
2020-01-27,1,0,1,0,0,1,1,2,2,0.28,0,3.74,4.79,0.28,0,0,1.26, 0.0418246, 0.0437222, 0.0422943, 0.0231859, 0.040191,buy
2020-01-28,1,0,1,0,0,1,0,2,1,0,0,2.27,2.91,1.34,0,0,0.41, 0.0505134, 0.0594554, 0.0521379, 0.0458541, 0.039335,buy
2020-01-29,1,0,1,0,0,1,0,0,1,0,0,1.24,0.89,2.95,0.4,0,0, 0.0123519,-0.0007078,-0.0250638, 0.0127655, 0.008641,buy
2020-01-30,1,0,1,0,0,1,0,0,1,0,0,0.79,0.32,1.31,1.65,0,0, 0.0589211, 0.0558735,-0.0391340, 0.0229928, 0.038283,buy
2020-01-31,1,0,1,0,0,1,1,0,1,0,0.26,0.5,0.11,0.28,2.92,0,0, 0.0202006, 0.0111461, 0.0110087, 0.0103963, 0.011146,buy
2020-02-01,0,0,0,0,0,1,1,1,1,0,0.92,0.31,0,0,1.77,0,0,-0.0041034, 0.0012969,-0.0125610,-0.0135036,-0.003106,sell
2020-02-02,0,0,0,0,0,2,1,1,0,0.57,2.95,0,0,0,1.53,0,0, 0.0197957, 0.0214575, 0.0250828, 0.0243560, 0.019796,buy
2020-02-03,0,0,0,0,0,1,1,1,0,1.62,2.67,0,0,0,3,0,0, 0.0034959, 0.0006805, 0.0070185, 0.0035406, 0.005361,buy
2020-02-04,0,0,0,0,0,1,1,1,0,2.95,0.8,0,0,0,2.77,0,0, 0.0012442, 0.0013966, 0.0065773, 0.0012442,-0.003496,buy
2020-02-05,0,1,0,0,0,1,1,1,0,1.94,0.25,0,0,0.29,1.07,0,0, 0.0201494, 0.0201494, 0.0216905, 0.0201494, 0.015833,buy
2020-02-06,0,1,0,0,0,1,1,1,0,0.75,0,0,0,1.08,0.41,0,0.21, 0.0244651, 0.0222590, 0.0220443, 0.0222590, 0.016971,buy
2020-02-07,0,1,0,0,0,1,1,1,0,0.54,0,0,0,3,0,0,0.48, 0.0143360, 0.0055017, 0.0055017, 0.0055017, 0.003443,buy
2020-02-08,0,1,0,0,0,0,1,1,0,0.47,0,0,0,2.34,0,0,1.12, 0.0180956, 0.0007115, 0.0048288, 0.0007115, 0.000711,buy
2020-02-09,0,1,0,0,0,0,2,1,0,0.94,0,0,0,0.74,0.41,0,2.56, 0.0189425,-0.0135467,-0.0009012,-0.0064476,-0.006448,sell
2020-02-10,0,1,0,0,0,0,2,1,1,1.89,0,0,0,0.61,0.92,0,2.95, 0.0069797,-0.0010010,-0.0190528,-0.0022150,-0.002837,buy
2020-02-11,0,0,0,0,0,0,3,1,1,3,0,0,0,1.04,1.84,0.24,1.5, 0.0334732, 0.0306853, 0.0312915, 0.0341772, 0.030743,buy
2020-02-12,0,0,0,0,0,0,3,1,1,2.32,0,0,0,2.92,2.97,0.27,0.65, 0.0533044, 0.0278709, 0.0361279, 0.0498507, 0.048715,buy
2020-02-13,0,0,0,0,0,0,3,1,1,1.17,0,0,0,2.79,2.74,0.31,0.29, 0.0338738,-0.0080487, 0.0074204, 0.0362238, 0.037904,buy
2020-02-14,0,0,0,0,0,0,2,1,1,0.59,0,0,0,0.95,1.77,0.36,0,-0.0199178, 0.0010543,-0.0075802,-0.0066942, 0.001762,sell
2020-02-15,0,0,0,0,0,0,2,1,1,0.29,0,0,0,0.32,1.32,0.4,0,-0.0326198,-0.0150282,-0.0317220,-0.0231764,-0.015028,sell
2020-02-16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1.17,0.46,0,-0.0374209,-0.0337418,-0.0379610,-0.0170300,-0.037979,sell
