Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESU,MEVS,MOJU,MOMA,MOME,MOSU,MOVS,SUJU,SUMA,SUVS,VEJU,VEMA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-30,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.008892,-0.039976,-0.045274,-0.0185001,-0.045512,sell
2019-08-31,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.013846,-0.018185,-0.015119, 0.0152692,-0.029460,sell
2019-09-01,0,1,0,0,3,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0, 0.051383, 0.026821, 0.041619, 0.0416194, 0.040914,buy
2019-09-02,0,0,1,0,0,4,1,1,0,1,1,0,2,1,1,1,1,0,1,0,1,0,0,0, 0.016742, 0.024466, 0.026542, 0.0167420, 0.040959,buy
2019-09-03,0,0,0,0,1,1,3,1,0,1,1,0,2,1,1,1,0,0,1,0,1,0,0,0, 0.016175, 0.017785, 0.049762, 0.0146889, 0.033277,buy
2019-09-04,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.011962,-0.008858,-0.023170,-0.0237794,-0.008716,sell
2019-09-05,0,0,0,1,0,0,0,2,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.017213,-0.010459, 0.026426, 0.0181690, 0.038296,buy
2019-09-06,0,0,0,0,0,0,0,5,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.039561, 0.029731, 0.039477, 0.0448597, 0.032375,buy
2019-09-07,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.006217, 0.007602, 0.005147, 0.0387124,-0.006875,buy
2019-09-08,3,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.034155,-0.007231, 0.042227,-0.0521619,-0.004788,buy
2019-09-09,2,2,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.010785,-0.018066, 0.017798,-0.0163974,-0.018066,sell
2019-09-10,1,3,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,-0.059169,-0.059323,-0.055451,-0.0578408,-0.030798,sell
2019-09-11,2,0,3,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.063601,-0.047014,-0.050719,-0.0291473,-0.041870,sell
2019-09-12,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.018430, 0.013174, 0.027400, 0.0133702, 0.013552,buy
2019-09-13,2,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.007239, 0.007960, 0.063443, 0.0041864, 0.029253,buy
2019-09-14,1,0,0,3,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.061493,-0.008854, 0.050018, 0.0312502, 0.031250,buy
2019-09-15,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.064021,-0.077056,-0.081349,-0.0793907,-0.081349,sell
2019-09-16,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.032652, 0.011430, 0.009212, 0.0045268, 0.015783,buy
2019-09-17,0,2,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.018958, 0.010326,-0.000322, 0.0090685, 0.012886,buy
2019-09-18,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.006811, 0.005610, 0.002195, 0.0445272, 0.002692,buy
2019-09-19,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.094082,-0.094223,-0.072989,-0.0414457,-0.093097,sell
2019-09-20,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.062314,-0.043721,-0.046243,-0.0549013,-0.064688,sell
2019-09-21,1,1,0,1,1,0,0,2,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.025901,-0.022998,-0.048689,-0.0342760,-0.035933,sell
2019-09-22,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.056984,-0.055088,-0.036500,-0.0572369,-0.049494,sell
2019-09-23,0,2,1,0,0,1,2,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.057283,-0.023085,-0.031426, 0.0032500,-0.024297,sell
2019-09-24,0,2,0,0,0,1,4,0,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1, 0.084339, 0.057309, 0.020355, 0.0494406, 0.081790,buy
2019-09-25,1,1,0,0,1,2,2,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1, 0.031828, 0.015608,-0.019870, 0.0272631, 0.033141,buy
2019-09-26,0,1,0,0,2,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.026611,-0.073202,-0.019273,-0.0673843,-0.064611,sell
2019-09-27,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.040265, 0.001064, 0.041886, 0.0418863,-0.064293,buy
2019-09-28,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0, 0.087066, 0.076518, 0.111573, 0.0674168, 0.086111,buy
2019-09-29,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.035806,-0.006408,-0.024318,-0.0313122,-0.052544,sell
2019-09-30,0,0,2,0,3,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.044204, 0.060773, 0.051764, 0.0647285, 0.062606,buy
2019-10-01,0,0,1,0,3,2,0,0,0,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0, 0.038478, 0.035673, 0.036893, 0.0403739, 0.040423,buy
2019-10-02,0,0,1,1,2,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.019948, 0.019948, 0.018774, 0.0547252, 0.019948,buy
2019-10-03,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.015313,-0.018241,-0.019875,-0.0058892,-0.002031,sell
2019-10-04,0,1,2,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1, 0.001644,-0.011243,-0.001290, 0.0016442, 0.001644,buy
2019-10-05,0,2,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,-0.025667,-0.040939,-0.039092,-0.0211076,-0.032270,sell
2019-10-06,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.000912, 0.045137, 0.026897, 0.0039595, 0.022785,buy
2019-10-07,2,1,1,0,0,2,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1, 0.009983, 0.031349, 0.011141, 0.0099827, 0.009648,buy
2019-10-08,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.012234,-0.006234, 0.006114, 0.0214205, 0.015815,buy
2019-10-09,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.035240, 0.033460, 0.042552, 0.0382453, 0.049678,buy
2019-10-10,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.030217,-0.008355, 0.027702,-0.0298380,-0.007676,sell
2019-10-11,0,1,1,0,1,1,2,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,-0.038554,-0.022785,-0.030519,-0.0238816, 0.002386,sell
2019-10-12,0,1,0,1,1,1,2,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,-0.030697,-0.004244,-0.044698,-0.0044601, 0.072692,buy
2019-10-13,1,0,1,1,1,2,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0, 0.020232, 0.016292, 0.010036, 0.0114162, 0.007521,buy
2019-10-14,1,1,0,1,2,1,1,0,0,0,0,0,2,0,0,1,1,1,0,0,1,1,0,0,-0.019181,-0.011833,-0.008142,-0.0242968, 0.015601,sell
2019-10-15,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,-0.027695, 0.021940,-0.016278,-0.0025867, 0.021940,sell
2019-10-16,0,1,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.009198, 0.045352,-0.008485, 0.0091976, 0.025923,sell
2019-10-17,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.025569, 0.017891, 0.011660, 0.0383377, 0.033510,buy
2019-10-18,1,0,2,1,2,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0, 0.000015,-0.000239, 0.008763,-0.0036744, 0.013062,buy
2019-10-19,1,1,1,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.016165, 0.026836, 0.027243, 0.0163704, 0.010938,buy
2019-10-20,1,1,2,0,1,1,0,1,1,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0, 0.036879, 0.040376, 0.047036, 0.0469197,-0.003696,buy
2019-10-21,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.005777, 0.019600, 0.034088, 0.0196004, 0.019600,buy
2019-10-22,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.012955,-0.014323,-0.021646,-0.0146085,-0.051545,sell
2019-10-23,1,0,0,1,1,1,1,2,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.049321,-0.050336,-0.039742,-0.0503361,-0.111153,sell
2019-10-24,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.035493, 0.032407, 0.040147, 0.0205015, 0.042845,buy
2019-10-25,1,0,0,1,2,1,1,1,0,0,0,1,1,0,1,2,1,0,0,0,1,0,0,0, 0.011929,-0.096073,-0.000223, 0.0258525, 0.032727,buy
2019-10-26,0,1,0,2,2,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1, 0.017077, 0.011882, 0.029640, 0.0258550, 0.026602,buy
2019-10-27,0,0,1,1,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1, 0.058469, 0.056747, 0.023298, 0.0394442, 0.066360,buy
2019-10-28,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1, 0.034635, 0.038207, 0.088007, 0.0726844, 0.089706,buy
2019-10-29,0,0,0,2,2,2,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,1,-0.000071,-0.022217, 0.001353, 0.0163393, 0.000486,buy
2019-10-30,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.041304,-0.008199,-0.032030,-0.0438103,-0.032030,sell
2019-10-31,0,0,1,0,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.034484,-0.033878,-0.044557,-0.0311534,-0.074633,sell
2019-11-01,0,1,0,0,1,2,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0, 0.018675,-0.000182, 0.015518, 0.0194280,-0.002302,buy
2019-11-02,1,0,0,0,1,2,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.058262,-0.050913,-0.064340,-0.0582621,-0.058262,sell
2019-11-03,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.085552, 0.037967, 0.035396, 0.0424167, 0.038213,buy
2019-11-04,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.045546, 0.052688, 0.043883, 0.0431241, 0.049014,buy
2019-11-05,1,0,0,0,1,1,1,2,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.059392, 0.030908, 0.064332, 0.0530891, 0.028046,buy
2019-11-06,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.007725, 0.013883, 0.034630,-0.0061860, 0.021597,buy
2019-11-07,2,0,1,0,2,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.036274, 0.003623, 0.001400, 0.0036231, 0.020560,sell
2019-11-08,1,2,1,1,2,2,0,1,1,1,0,1,1,1,2,1,1,0,0,0,0,1,0,0,-0.023321, 0.008511,-0.001040,-0.0155382,-0.036210,sell
2019-11-09,0,1,1,1,1,2,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0, 0.015233,-0.012925,-0.030609,-0.0216065, 0.022032,sell
2019-11-10,1,0,2,3,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0, 0.021831, 0.020303, 0.020791, 0.0276063, 0.020303,buy
2019-11-11,0,1,0,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.038466, 0.001162, 0.012859, 0.0371466, 0.012480,buy
2019-11-12,0,0,2,4,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.063632, 0.045065, 0.041273, 0.0461797, 0.035673,buy
2019-11-13,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.033868, 0.033868, 0.033868, 0.0428813, 0.042881,buy
2019-11-14,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.023502, 0.019271, 0.024214, 0.0253213, 0.054921,buy
2019-11-15,1,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.027515,-0.024722,-0.028965,-0.0202822,-0.026444,sell
2019-11-16,1,1,1,0,0,2,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1, 0.043405,-0.054082, 0.018771, 0.0122745, 0.006651,buy
2019-11-17,1,0,2,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1, 0.036909, 0.037049, 0.038380, 0.0370487, 0.052883,buy
2019-11-18,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.059232, 0.005098, 0.016444, 0.0140811, 0.018440,buy
2019-11-19,1,0,0,0,1,1,0,2,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.006589,-0.029583,-0.031632,-0.0349707, 0.020258,sell
2019-11-20,1,0,0,0,1,1,2,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.029685,-0.021503,-0.006676,-0.0847618,-0.004475,sell
2019-11-21,1,0,0,0,1,3,1,1,1,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,-0.054673,-0.051679,-0.059414,-0.0637756,-0.051346,sell
2019-11-22,0,1,0,0,3,2,1,1,1,0,0,0,1,1,2,1,1,1,0,0,1,0,0,0,-0.007705,-0.062553,-0.031148,-0.0357683,-0.007705,sell
2019-11-23,0,0,1,0,2,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.051105, 0.055343, 0.039173, 0.0505833, 0.027851,buy
2019-11-24,0,0,0,0,2,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0, 0.001202,-0.020623, 0.000390,-0.0414245,-0.019122,sell
2019-11-25,0,1,0,1,1,2,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,-0.014041,-0.015314,-0.020674, 0.0477142,-0.046545,sell
2019-11-26,0,1,0,1,3,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1, 0.003311, 0.001194, 0.015190, 0.0106955,-0.009133,buy
2019-11-27,0,1,1,1,2,2,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1, 0.029386,-0.044005,-0.050565,-0.0179855, 0.019761,sell
2019-11-28,0,2,0,1,2,2,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1, 0.012765,-0.006292,-0.041957,-0.0219682,-0.008275,sell
2019-11-29,1,0,0,1,2,0,2,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.006617,-0.004051,-0.006518, 0.0021467,-0.006518,sell
2019-11-30,0,0,0,0,2,1,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,-0.045256,-0.032858,-0.040461,-0.0392235,-0.033247,sell
2019-12-01,0,0,0,0,1,1,2,2,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0, 0.022976, 0.061151, 0.028125, 0.0291687, 0.024460,buy
2019-12-02,0,0,0,0,2,1,1,2,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0, 0.093694, 0.045002, 0.028712, 0.0083916, 0.029449,buy
2019-12-03,1,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,-0.018151,-0.007769,-0.021656,-0.0205367,-0.020440,sell
2019-12-04,1,0,1,0,2,0,2,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,-0.049617,-0.008150,-0.024521,-0.0491051,-0.004944,sell
2019-12-05,2,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1, 0.064966, 0.064518, 0.054480, 0.0576972, 0.055785,buy
2019-12-06,2,1,2,0,2,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1, 0.016799, 0.038617, 0.015607, 0.0029907,-0.002474,buy
2019-12-07,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1, 0.008628,-0.002472, 0.014509, 0.0130638, 0.023871,buy
2019-12-08,2,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,-0.009914,-0.029408,-0.018631,-0.0038121,-0.003283,sell
2019-12-09,0,1,1,1,2,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.024988, 0.020637, 0.024148, 0.0259751,-0.016914,buy
2019-12-10,0,0,1,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.005406, 0.005643, 0.005561, 0.0008032, 0.003992,sell
2019-12-11,0,0,1,1,3,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.018083, 0.003738, 0.009532, 0.0180834, 0.007819,buy
2019-12-12,0,1,1,1,2,1,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,-0.018084,-0.003176, 0.025996, 0.0017913,-0.022677,buy
2019-12-13,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.006429, 0.011782, 0.016601, 0.0429761,-0.011455,buy
2019-12-14,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.052128,-0.087938,-0.078380,-0.0737567,-0.071093,sell
2019-12-15,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.006021, 0.028897, 0.008393,-0.0368987, 0.010310,buy
2019-12-16,2,1,1,0,1,0,0,2,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.025560,-0.058385,-0.014225,-0.0908017,-0.067848,sell
2019-12-17,2,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,-0.079740,-0.081393,-0.056458,-0.0803778,-0.071405,sell
2019-12-18,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,-0.043846, 0.020760, 0.012580,-0.0826793, 0.018890,sell
2019-12-19,0,2,1,0,1,1,0,2,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,-0.081000,-0.052570,-0.074512,-0.0757157,-0.051117,sell
2019-12-20,0,1,1,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,-0.020583, 0.009534, 0.006307,-0.0109750, 0.011651,sell
2019-12-21,0,1,0,0,1,1,2,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.012346,-0.032540,-0.014692,-0.0213472,-0.026866,sell
2019-12-22,0,0,0,1,3,2,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.023223, 0.015084, 0.034380, 0.0307365, 0.030737,buy
2019-12-23,0,0,0,0,5,1,0,0,0,1,0,0,2,1,1,1,0,0,0,0,1,0,0,0, 0.019546, 0.066802, 0.020493, 0.0121819, 0.010884,buy
2019-12-24,0,0,1,0,3,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.027782, 0.037942, 0.026428, 0.0169339, 0.025527,buy
2019-12-25,0,1,0,0,3,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0, 0.009415, 0.012193, 0.035530, 0.0121933, 0.041608,buy
2019-12-26,1,1,0,0,2,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0, 0.013721, 0.018552, 0.031716, 0.0168463, 0.031182,buy
2019-12-27,0,1,0,0,2,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.003464, 0.010045, 0.019525, 0.0241052, 0.023754,buy
2019-12-28,0,1,0,0,3,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.002284, 0.019874,-0.004767, 0.0022839,-0.025020,sell
2019-12-29,0,0,0,0,0,3,0,2,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,-0.005921,-0.024922,-0.004362,-0.0072753,-0.044831,sell
2019-12-30,0,0,0,0,0,2,1,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,-0.031364,-0.031411,-0.030099,-0.0313643,-0.052903,sell
2019-12-31,0,0,0,0,0,0,4,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,-0.002179,-0.014499, 0.001038,-0.0118786,-0.016365,sell
2020-01-01,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.005984, 0.035919, 0.005795, 0.0109340, 0.021057,sell
2020-01-02,2,0,0,0,0,1,0,2,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0, 0.000492, 0.036787, 0.012206, 0.0160757, 0.009238,buy
2020-01-03,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.002667, 0.035728, 0.025731,-0.0302260, 0.029862,buy
2020-01-04,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.024290, 0.043861, 0.015977, 0.0369033, 0.033570,buy
2020-01-05,5,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,-0.019256,-0.011577,-0.076042,-0.0051813,-0.018297,buy
2020-01-06,2,2,0,0,0,2,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0, 0.053076, 0.028860, 0.018672,-0.0069448, 0.035153,buy
2020-01-07,1,2,1,1,1,2,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0, 0.076119, 0.021284, 0.012424, 0.0845714, 0.022276,buy
2020-01-08,0,0,2,0,1,3,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,-0.002291,-0.002558, 0.002645,-0.0017544, 0.056520,buy
2020-01-09,0,0,1,1,0,4,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0, 0.024094, 0.040033, 0.032923, 0.0240942, 0.058858,buy
2020-01-10,0,1,0,3,0,3,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0, 0.065438, 0.059440, 0.071155, 0.0633201, 0.059440,buy
2020-01-11,1,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.046797, 0.045205, 0.042394, 0.0367916, 0.018862,buy
2020-01-12,1,0,2,0,0,2,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0, 0.037691, 0.052094, 0.059745, 0.0435700, 0.038759,buy
2020-01-13,0,1,2,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.034192, 0.040581, 0.033612, 0.0341925, 0.044096,buy
2020-01-14,2,2,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.034987,-0.053988, 0.059361,-0.0315618,-0.052548,sell
2020-01-15,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.044765,-0.012006, 0.075502, 0.0104371,-0.018193,buy
2020-01-16,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.073988,-0.071993,-0.015505,-0.0640542,-0.076333,sell
2020-01-17,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.063409,-0.045825,-0.076065,-0.0485832,-0.063029,sell
2020-01-18,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.115501,-0.027816,-0.082160,-0.0556306,-0.093671,sell
2020-01-19,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.013979, 0.011200,-0.050556, 0.0019939, 0.013219,buy
2020-01-20,0,0,1,0,1,1,2,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0, 0.020130, 0.046437, 0.051803, 0.0523280, 0.049146,buy
2020-01-21,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.032392,-0.064642,-0.016126,-0.0237178,-0.036279,sell
2020-01-22,0,1,0,0,3,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.044653,-0.020987, 0.052918, 0.0386959, 0.037044,buy
2020-01-23,1,0,0,0,3,0,3,2,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,-0.031808,-0.009839,-0.009616, 0.0578445, 0.010493,sell
2020-01-24,0,0,0,0,1,1,3,2,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,-0.022884,-0.034900,-0.007557, 0.0523843,-0.033397,sell
2020-01-25,0,0,0,0,2,0,4,3,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,-0.032271,-0.009141,-0.019870, 0.0332745,-0.006832,sell
2020-01-26,0,0,0,0,0,1,2,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.065339, 0.068818, 0.057008, 0.0991412, 0.096819,buy
2020-01-27,0,0,0,0,1,0,3,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.046805,-0.006458, 0.013361, 0.0601539, 0.032992,buy
2020-01-28,0,0,0,0,1,1,2,2,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.045423, 0.060792, 0.049695, 0.0522301, 0.043193,buy
2020-01-29,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.047781, 0.053339, 0.020154, 0.0370740, 0.047056,buy
2020-01-30,1,0,0,0,1,1,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.077973, 0.067570, 0.072916, 0.0757646, 0.058162,buy
2020-01-31,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.084169,-0.064938,-0.075387,-0.0732433,-0.055781,sell
