Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-05-24,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.012335, 0.0397872,-0.033135,-0.009650,-0.0372784,sell
2016-05-25,3,2,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.032571,-0.0831050,-0.032178,-0.038375,-0.0475330,sell
2016-05-26,3,1,0,1,0,2,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1, 0.023264, 0.0232636, 0.022826, 0.011279, 0.0543222,buy
2016-05-27,3,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.027545, 0.0090428,-0.053213,-0.057005,-0.0546926,sell
2016-05-28,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.037801,-0.0376475,-0.038913,-0.043243,-0.0319460,sell
2016-05-29,0,0,0,1,0,3,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,-0.088374,-0.0087848,-0.012552,-0.035088,-0.0108053,sell
2016-05-30,1,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,-0.093437, 0.0016390, 0.001639,-0.042443,-0.0209049,sell
2016-05-31,1,1,1,0,1,3,2,1,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,-0.021666, 0.0437437, 0.045123,-0.015976, 0.0525947,buy
2016-06-01,0,2,2,0,2,4,0,2,0,0,0,0,0,0,2,2,1,2,1,1,1,0,0,1,0,0,0,0,1,1,1,0,-0.066819,-0.0619225,-0.058600,-0.035387,-0.0580545,sell
2016-06-02,1,1,1,0,2,2,1,3,0,0,0,0,0,0,2,1,0,2,2,0,1,1,0,1,0,0,0,0,1,1,0,0,-0.045765,-0.0360055,-0.040073,-0.040073,-0.0400727,sell
2016-06-03,1,0,0,1,2,0,1,4,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,-0.022745,-0.0201581,-0.053189,-0.053809,-0.0573506,sell
2016-06-04,0,0,0,1,0,1,0,6,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0, 0.006995, 0.0008392,-0.004810,-0.004810,-0.0284233,sell
2016-06-05,0,0,1,0,2,0,1,4,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.007085,-0.0179568,-0.038081,-0.031650,-0.0320030,sell
2016-06-06,1,1,1,0,2,1,0,2,0,0,0,0,1,0,0,2,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.007374, 0.0361608, 0.006972, 0.007966, 0.0062719,buy
2016-06-07,2,2,0,0,2,1,2,1,0,0,0,0,1,0,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.039318,-0.0285630,-0.020000,-0.033311,-0.0217544,sell
2016-06-08,1,1,0,1,1,3,1,0,0,1,0,0,1,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0, 0.003395, 0.0286324, 0.036719, 0.028632, 0.0145499,buy
2016-06-09,1,0,1,1,2,0,2,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.010744,-0.0140645,-0.020897,-0.003108,-0.0189816,sell
2016-06-10,1,0,0,1,0,0,1,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.006400,-0.0344843,-0.041459,-0.004230, 0.0012711,sell
2016-06-11,0,1,0,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.056998,-0.0629155,-0.082340,-0.052852,-0.0579646,sell
2016-06-12,1,0,2,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0, 0.029397, 0.0251623, 0.012736, 0.020582, 0.0251623,buy
2016-06-13,2,0,3,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,-0.066215,-0.0705111,-0.070182,-0.074759,-0.0701823,sell
2016-06-14,2,1,3,1,2,1,2,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0, 0.059466, 0.0185785, 0.036724, 0.027258, 0.0594661,buy
2016-06-15,1,2,3,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.096599, 0.0816658, 0.080808, 0.044236, 0.0377322,buy
2016-06-16,1,1,3,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.007290,-0.0407329,-0.039734,-0.007081,-0.0494482,sell
2016-06-17,0,0,2,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.073435,-0.0441903,-0.043895,-0.038362,-0.0652183,sell
2016-06-18,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.067929,-0.0659676,-0.066970,-0.084202,-0.0679286,sell
2016-06-19,1,0,0,1,1,1,0,3,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.091787,-0.0882803,-0.087965,-0.089918,-0.0714717,sell
2016-06-20,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.026994, 0.0537669, 0.054541, 0.057604, 0.0197451,buy
2016-06-21,1,0,2,0,0,1,1,2,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.001660, 0.0043487, 0.009891, 0.004051,-0.0009743,sell
2016-06-22,0,3,1,0,0,1,1,2,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.049068, 0.0500789,-0.040581, 0.046124, 0.0436580,buy
2016-06-23,1,4,2,0,1,0,0,1,1,0,0,0,0,1,2,0,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,-0.043273,-0.0192096,-0.034810,-0.034810,-0.0432732,sell
2016-06-24,2,2,1,0,0,0,1,2,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.036651,-0.0395215,-0.077472,-0.045250,-0.0603728,sell
2016-06-25,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.034296,-0.0681124,-0.051376,-0.029451,-0.0262148,sell
2016-06-26,2,1,1,1,1,0,1,2,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.052994,-0.0292231,-0.090376,-0.083335,-0.0132630,sell
2016-06-27,1,2,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.046409,-0.0510023,-0.019873,-0.032566,-0.0448665,sell
2016-06-28,1,2,2,0,1,0,2,0,0,0,0,0,1,0,1,2,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.045731,-0.0127834, 0.000111,-0.012783,-0.0145316,sell
2016-06-29,1,2,1,0,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.061270,-0.0537715,-0.057835,-0.009017,-0.0583153,sell
2016-06-30,1,1,0,1,2,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.009739, 0.0640493, 0.052270, 0.045682, 0.0469462,buy
2016-07-01,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.016443,-0.0312232,-0.004852,-0.025563, 0.0074781,sell
2016-07-02,1,1,1,0,2,1,1,2,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,-0.052717,-0.0453824,-0.060541,-0.052369,-0.0074252,sell
2016-07-03,1,1,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,-0.034364,-0.0495786,-0.091617,-0.065646, 0.0121485,sell
2016-07-04,3,2,0,0,2,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.053720,-0.0205232,-0.059240,-0.060628,-0.0416166,sell
2016-07-05,4,1,0,0,2,1,0,2,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1, 0.028404, 0.0274038, 0.029380, 0.026928, 0.0225313,buy
2016-07-06,2,0,1,0,4,2,0,1,0,0,1,1,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.076257, 0.0621926, 0.003597,-0.002393, 0.0751501,sell
2016-07-07,2,0,0,0,2,1,3,2,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1, 0.082622, 0.0683595, 0.087672, 0.077777, 0.0711197,buy
2016-07-08,1,2,0,1,0,2,2,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0, 0.098964, 0.1259654, 0.018539, 0.139669, 0.0373556,buy
2016-07-09,0,1,1,1,1,0,5,2,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0, 0.002717, 0.0296752,-0.030761, 0.048125, 0.0347601,buy
2016-07-10,1,1,1,0,1,1,2,1,0,1,0,0,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.000984,-0.0113186, 0.001425,-0.006209, 0.0014251,buy
2016-07-11,1,2,1,0,2,1,1,2,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.012219,-0.0053492, 0.042600, 0.007965,-0.0018855,sell
2016-07-12,2,2,0,1,3,0,1,3,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.017474,-0.0309937, 0.015597,-0.007479, 0.0155716,buy
2016-07-13,1,2,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.014895,-0.0277596,-0.023015,-0.012255,-0.0236924,sell
2016-07-14,3,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,-0.014160,-0.0002153, 0.059309, 0.006874, 0.0240079,sell
2016-07-15,2,1,2,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,-0.024911,-0.0250492,-0.015551,-0.011348,-0.0080835,sell
2016-07-16,1,4,0,0,1,2,0,3,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.066707, 0.0196576, 0.087145, 0.100276, 0.0794042,buy
2016-07-17,2,2,1,1,2,2,0,2,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.007209,-0.0122281, 0.033462, 0.019910, 0.0788448,sell
2016-07-18,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.020639,-0.0244366,-0.089459,-0.042867,-0.0053524,sell
2016-07-19,2,1,2,1,1,2,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.014365,-0.0632958,-0.041644,-0.033807,-0.0520608,sell
2016-07-20,0,3,3,1,2,2,0,0,0,0,1,0,0,1,1,0,0,2,1,0,2,0,0,1,0,1,0,0,1,0,0,0,-0.013645,-0.0333691,-0.040477,-0.033369,-0.0321437,sell
2016-07-21,0,2,3,1,2,2,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1, 0.004536,-0.0172899,-0.032068,-0.018948,-0.0192353,sell
2016-07-22,1,0,2,0,1,3,1,1,0,0,0,0,0,1,0,1,0,0,1,2,1,0,0,0,0,1,0,0,1,0,0,1,-0.081643,-0.0623938,-0.070838,-0.077586,-0.0718315,sell
2016-07-23,0,1,2,1,2,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.025716, 0.0309868,-0.035839,-0.070008,-0.0525802,sell
2016-07-24,2,1,0,0,2,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.096944,-0.1081068,-0.115411,-0.109326,-0.1181920,sell
2016-07-25,0,2,1,0,2,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.009617, 0.0075976, 0.010269, 0.036107,-0.0140118,buy
2016-07-26,2,1,2,0,1,3,1,1,1,0,0,0,1,0,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.031789, 0.0332273,-0.000698, 0.033210, 0.0332273,buy
2016-07-27,1,1,0,0,0,2,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.038360,-0.0073526, 0.040008, 0.037284, 0.0372839,buy
2016-07-28,2,0,0,1,3,1,0,2,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.029307, 0.0388314,-0.026219,-0.027787,-0.0293066,sell
2016-07-29,0,0,0,0,1,2,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.008388, 0.0148765,-0.005975, 0.003780, 0.0011787,buy
2016-07-30,1,0,1,0,1,2,3,2,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,-0.024929,-0.0259724,-0.011151,-0.015994,-0.0227397,sell
2016-07-31,2,1,0,0,2,2,2,1,0,1,0,0,0,1,0,1,2,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.052513,-0.0261620,-0.052513,-0.043786,-0.0495020,sell
2016-08-01,2,2,1,0,0,1,2,1,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.013049,-0.0134685,-0.064402,-0.040288, 0.0040647,sell
2016-08-02,2,0,2,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.000414, 0.0487429, 0.030347,-0.000852, 0.0396931,buy
2016-08-03,1,0,2,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.017209, 0.0079557, 0.006592, 0.014597,-0.0052358,buy
2016-08-04,1,2,1,0,0,0,1,2,0,0,0,0,1,0,0,1,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,-0.000611,-0.0570393,-0.000611, 0.004690,-0.0012557,buy
2016-08-05,0,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.000046,-0.0187728,-0.035958,-0.018512,-0.0093845,sell
2016-08-06,0,1,1,1,0,1,1,2,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.051807, 0.0447133, 0.065687,-0.010431, 0.0359630,buy
2016-08-07,0,1,1,1,1,1,2,2,0,0,1,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.045444,-0.0472021,-0.055772,-0.018405,-0.0126974,sell
2016-08-08,0,1,0,2,1,2,2,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.017552, 0.0029756,-0.001773, 0.009714,-0.0046117,sell
2016-08-09,1,1,0,1,1,2,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.026883,-0.0378316,-0.022021,-0.014711, 0.0040430,sell
2016-08-10,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.056048,-0.0675821,-0.062873,-0.047922,-0.0632191,sell
2016-08-11,0,2,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.009440,-0.0191245,-0.011736, 0.025472,-0.0097425,sell
2016-08-12,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,-0.027369,-0.0337114, 0.048315, 0.048832, 0.0494811,buy
2016-08-13,2,1,0,1,0,1,1,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1, 0.004350,-0.0151591,-0.006831,-0.012618,-0.0068306,buy
2016-08-14,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,-0.059186,-0.0617523, 0.004334,-0.049049,-0.0525978,sell
2016-08-15,2,0,1,1,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,-0.040223,-0.0551033,-0.040223,-0.054419,-0.0130594,sell
2016-08-16,2,1,1,1,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,-0.026400,-0.0055354,-0.005535, 0.002879,-0.0136499,sell
2016-08-17,1,2,2,0,2,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.013775,-0.0002657, 0.017080, 0.039862,-0.0002657,buy
2016-08-18,1,1,3,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.051824, 0.0634556, 0.051141, 0.066209, 0.0511414,buy
2016-08-19,1,0,1,0,1,2,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.040661, 0.0374622, 0.052081, 0.042103, 0.0435828,buy
2016-08-20,0,0,2,2,2,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.034490, 0.0593907, 0.053233, 0.051831, 0.0165652,buy
2016-08-21,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.024993, 0.0265038, 0.028368, 0.040674, 0.0271393,buy
2016-08-22,1,1,3,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.017018,-0.0411684, 0.004049, 0.004542, 0.0172787,buy
2016-08-23,1,2,2,0,0,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.028305,-0.0712729,-0.053338, 0.009059,-0.0542515,sell
2016-08-24,2,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.046086,-0.0717690,-0.067357,-0.094544,-0.0622285,sell
2016-08-25,0,0,1,1,1,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.023217,-0.0241599,-0.003537,-0.047236,-0.0274848,sell
2016-08-26,0,0,1,0,1,0,1,2,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.005043,-0.0313337,-0.026470,-0.043607,-0.0222836,sell
2016-08-27,1,0,1,0,0,0,1,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.022827,-0.0164954, 0.000217, 0.018079,-0.0733046,buy
2016-08-28,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.025471,-0.0139204,-0.038457,-0.033785,-0.0323867,sell
2016-08-29,0,2,0,0,1,0,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.003725,-0.0281136,-0.017884,-0.008309,-0.0320812,sell
2016-08-30,1,1,1,0,2,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.065632,-0.1266591,-0.034343,-0.020576,-0.0278199,sell
2016-08-31,1,1,0,1,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.040797,-0.0407967,-0.040797,-0.034986,-0.0391417,sell
2016-09-01,0,2,0,2,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.060680, 0.0337490, 0.052394, 0.019168, 0.0599459,buy
2016-09-02,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.040014,-0.0400137,-0.040014,-0.051058,-0.0436622,sell
2016-09-03,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.007130,-0.0071303,-0.034109,-0.050150,-0.0138492,sell
2016-09-04,0,0,1,2,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.021902,-0.0244279,-0.020265,-0.065654,-0.0226671,sell
2016-09-05,0,1,0,1,2,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.041388,-0.0698098,-0.064142,-0.073851,-0.0768678,sell
2016-09-06,2,0,1,0,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.047473, 0.0225401, 0.062102, 0.063491, 0.0621024,buy
2016-09-07,1,0,3,0,1,0,3,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.017988, 0.0676350, 0.017988, 0.009007, 0.0179885,buy
2016-09-08,0,2,2,0,0,0,2,2,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0, 0.035462, 0.0412399, 0.036257, 0.036257, 0.0362574,buy
2016-09-09,1,0,3,0,0,0,1,4,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0, 0.022020, 0.0228821,-0.013332,-0.038613,-0.0162723,sell
2016-09-10,1,0,1,0,0,0,1,3,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.086676, 0.0866757, 0.092519, 0.091092, 0.0935287,buy
2016-09-11,1,0,1,1,0,0,2,2,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.027432,-0.0195151,-0.021038,-0.021166,-0.0211657,sell
2016-09-12,3,0,0,1,1,1,2,4,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,-0.009249,-0.0092492,-0.023760,-0.040497,-0.0244302,sell
2016-09-13,1,3,0,0,1,1,2,3,0,1,0,1,0,1,2,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.048010, 0.0300778, 0.049178, 0.016457, 0.0263947,buy
2016-09-14,0,1,4,0,0,0,3,3,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1, 0.032458,-0.0671718,-0.072501,-0.026745, 0.0194951,sell
2016-09-15,0,1,2,0,0,1,1,2,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,-0.088816,-0.0725783,-0.072356,-0.072804,-0.0764090,sell
2016-09-16,1,0,1,3,1,0,1,3,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1, 0.074300, 0.0710737, 0.046054, 0.077050, 0.0743003,buy
2016-09-17,0,0,1,2,1,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1, 0.012957, 0.0047929, 0.014888, 0.008966,-0.0154228,buy
2016-09-18,1,1,3,1,1,1,1,2,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,0,1,0,0,1,1,0,1,0,-0.006052,-0.0008404,-0.009742, 0.003366,-0.0051172,sell
2016-09-19,0,4,2,1,1,1,2,1,0,0,0,0,0,0,1,1,1,2,2,0,0,0,1,0,0,0,0,1,1,1,1,0, 0.009811,-0.0252331,-0.002335, 0.023959, 0.0292479,sell
2016-09-20,1,4,1,0,2,0,3,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,-0.003704,-0.0092517,-0.001821,-0.013307, 0.0062790,sell
2016-09-21,2,1,1,0,1,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0, 0.022353, 0.0039032,-0.014545, 0.019418, 0.0259053,buy
2016-09-22,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.013830,-0.0057928, 0.027093,-0.003317, 0.0393795,sell
2016-09-23,1,0,0,1,1,0,1,2,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.046468,-0.0092526,-0.054095,-0.011886,-0.0415941,sell
2016-09-24,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.079540, 0.0798157, 0.093316, 0.094089, 0.0807635,buy
2016-09-25,0,1,1,0,2,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.055881,-0.0462228,-0.048451,-0.048451,-0.0437591,sell
2016-09-26,0,1,1,0,3,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.028108,-0.0526345, 0.049161, 0.044312, 0.0515096,buy
2016-09-27,2,0,0,0,4,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.025607,-0.0051324, 0.028310, 0.025786, 0.0257856,sell
2016-09-28,1,1,0,1,4,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.036035,-0.0405024, 0.020850, 0.025421, 0.0242198,sell
2016-09-29,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.064578, 0.0157804,-0.004129, 0.052797, 0.0645776,buy
2016-09-30,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.040762,-0.0163251,-0.044704,-0.051493,-0.0407818,sell
