Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-14,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,1,0, 0.032135, 0.0068828, 0.0166925, 0.0180543, 0.030079,buy
2019-11-15,1,0,1,0,0,0,1,1,0,0,2,0,0,0,1,0,1,0, 0.015554, 0.0004265, 0.0035241, 0.0055681, 0.026099,buy
2019-11-16,1,0,1,0,0,0,1,1,1,0,2,0,0,0,1,0,0,0, 0.019376, 0.0151482, 0.0241103, 0.0316345, 0.012991,buy
2019-11-17,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.017077, 0.0024287, 0.0122691, 0.0152800,-0.005780,buy
2019-11-18,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.009730, 0.0045488,-0.0084816,-0.0111307, 0.017316,sell
2019-11-19,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.009730, 0.0045488,-0.0084816,-0.0111307, 0.017316,sell
2019-11-20,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.009384,-0.0413110,-0.0048674, 0.0092672, 0.007724,sell
2019-11-21,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.009384,-0.0413110,-0.0048674, 0.0092672, 0.007724,sell
2019-11-22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.042290,-0.0591256,-0.0432240,-0.0258646,-0.032379,sell
2019-11-23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.042290,-0.0591256,-0.0432240,-0.0258646,-0.032379,sell
2019-11-24,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.019887,-0.0172227,-0.0224948, 0.0029100,-0.034713,sell
2019-11-25,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.019793,-0.0231195,-0.0284492,-0.0026990,-0.026930,sell
2019-11-26,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.003188, 0.0001653,-0.0062193, 0.0282744, 0.001914,sell
2019-11-27,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,-0.007511, 0.0028875,-0.0129596, 0.0134741,-0.006244,sell
2019-11-28,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,-0.003925, 0.0053763,-0.0101869, 0.0055647, 0.001013,sell
2019-11-29,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0, 0.021962, 0.0003025,-0.0052046, 0.0003764,-0.000826,buy
2019-11-30,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0, 0.005822,-0.0057641,-0.0117857,-0.0073676,-0.019434,sell
2019-12-01,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0, 0.005822,-0.0057641,-0.0117857,-0.0073676,-0.019434,sell
2019-12-02,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.020394,-0.0185499,-0.0065744,-0.0065568,-0.023825,sell
2019-12-03,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.009393,-0.0154499,-0.0063185, 0.0045698,-0.016616,sell
2019-12-04,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.009393,-0.0154499,-0.0063185, 0.0045698,-0.016616,sell
2019-12-05,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.009393,-0.0154499,-0.0063185, 0.0045698,-0.016616,sell
2019-12-06,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.022655,-0.0157616,-0.0247721,-0.0236596,-0.025094,sell
2019-12-07,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.007036, 0.0033081, 0.0082637, 0.0071849, 0.006769,buy
2019-12-08,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.003516, 0.0080792, 0.0054481, 0.0075782, 0.003773,buy
2019-12-09,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0, 0.007163, 0.0053786, 0.0072091, 0.0053010, 0.008296,buy
2019-12-10,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,-0.017134, 0.0000870, 0.0189121, 0.0120648, 0.019095,buy
2019-12-11,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,-0.017134, 0.0000870, 0.0189121, 0.0120648, 0.019095,buy
2019-12-12,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,-0.017973,-0.0095478,-0.0088462,-0.0096767,-0.005495,sell
2019-12-13,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,-0.017973,-0.0095478,-0.0088462,-0.0096767,-0.005495,sell
2019-12-14,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.010193, 0.0045440, 0.0029622,-0.0101926,-0.002115,sell
2019-12-15,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.005707, 0.0039460, 0.0101005, 0.0078734, 0.007873,buy
2019-12-16,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.005707, 0.0039460, 0.0101005, 0.0078734, 0.007873,buy
2019-12-17,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.033520,-0.0112664,-0.0461470,-0.0397562,-0.036518,sell
2019-12-18,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0, 0.000765,-0.0054355,-0.0086832,-0.0047675,-0.006876,sell
2019-12-19,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0, 0.006046,-0.0028689,-0.0005236,-0.0010484,-0.007960,buy
2019-12-20,1,0,0,0,0,0,2,0,0,0,1,0,1,0,2,0,1,0, 0.011101, 0.0073820, 0.0115330,-0.0032153, 0.005853,buy
2019-12-21,0,0,1,0,1,0,2,0,0,0,1,0,1,0,2,0,1,0, 0.004636, 0.0079433, 0.0070826, 0.0018639, 0.007943,buy
2019-12-22,0,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,1,0, 0.008243, 0.0075028, 0.0104769, 0.0078112, 0.007951,buy
2019-12-23,0,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0, 0.010928, 0.0011659, 0.0018775, 0.0000332, 0.002493,buy
2019-12-24,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,-0.009063,-0.0094415,-0.0171648,-0.0171648,-0.011410,sell
2019-12-25,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.023538,-0.0188937,-0.0259469,-0.0231341,-0.020428,sell
2019-12-26,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.054622, 0.0198904, 0.0403347, 0.0326552, 0.036151,buy
2019-12-27,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022178, 0.0228581, 0.0229363, 0.0187513, 0.023313,buy
2019-12-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021973, 0.0290041, 0.0151380, 0.0276513, 0.025015,buy
2019-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.023608,-0.0284116,-0.0250967,-0.0208366,-0.028095,sell
2019-12-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.022497,-0.0185765,-0.0249694,-0.0186807,-0.022497,sell
2019-12-31,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.021202,-0.0117469,-0.0222286,-0.0158730,-0.021702,sell
2020-01-01,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.017243,-0.0133825,-0.0191106,-0.0050525,-0.017027,sell
2020-01-02,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.025469,-0.0192283,-0.0175762,-0.0168550,-0.029370,sell
2020-01-03,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.005268, 0.0017804, 0.0017804, 0.0055324,-0.001900,buy
2020-01-04,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.005071, 0.0072666, 0.0072207, 0.0093069,-0.004350,buy
2020-01-05,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.004116, 0.0058599, 0.0049201, 0.0029585, 0.001975,buy
2020-01-06,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.023200, 0.0234031, 0.0189267, 0.0117417, 0.026103,buy
2020-01-07,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.055231, 0.0454271, 0.0406769, 0.0225614, 0.045248,buy
2020-01-08,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.058335, 0.0559990, 0.0334851, 0.0222972, 0.035268,buy
2020-01-09,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0, 0.002486, 0.0035381, 0.0085327,-0.0092188, 0.008827,buy
2020-01-10,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0, 0.002486, 0.0035381, 0.0085327,-0.0092188, 0.008827,buy
2020-01-11,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.001424, 0.0066942, 0.0114619,-0.0056279, 0.008099,buy
2020-01-12,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.009380, 0.0027265, 0.0109872,-0.0051105, 0.001207,buy
2020-01-13,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.007904,-0.0035545, 0.0119146,-0.0000143,-0.001865,buy
2020-01-14,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.001756, 0.0174742, 0.0281067, 0.0171671, 0.018785,buy
2020-01-15,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.008386, 0.0221825, 0.0135126, 0.0221825, 0.012916,buy
2020-01-16,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0, 0.005188,-0.0010951,-0.0030790,-0.0015975,-0.007795,sell
2020-01-17,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0, 0.045727, 0.0334385, 0.0151031, 0.0166573, 0.001685,buy
2020-01-18,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,1,0, 0.023373, 0.0235137, 0.0102474, 0.0112410, 0.010795,buy
2020-01-19,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0, 0.022215, 0.0107842, 0.0230520, 0.0176167, 0.002754,buy
2020-01-20,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.007264,-0.0158857,-0.0111277,-0.0106952,-0.011216,sell
2020-01-21,1,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.004077,-0.0086594,-0.0091498,-0.0057845,-0.006418,sell
2020-01-22,1,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.011295, 0.0079171, 0.0097997, 0.0112722, 0.010273,buy
2020-01-23,1,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.011748,-0.0087606,-0.0117476,-0.0114433,-0.011921,sell
2020-01-24,1,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.012859,-0.0149733,-0.0112318,-0.0108380,-0.010355,sell
2020-01-25,1,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.012859,-0.0149733,-0.0112318,-0.0108380,-0.010355,sell
2020-01-26,1,0,1,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.015738,-0.0018116, 0.0138387, 0.0140589, 0.013987,buy
2020-01-27,1,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.009054,-0.0127580, 0.0184290, 0.0162419, 0.014504,buy
2020-01-28,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,1,0, 0.036742, 0.0192265, 0.0307496, 0.0193138, 0.029768,buy
2020-01-29,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0, 0.006514, 0.0204315, 0.0075881, 0.0089895, 0.003485,buy
2020-01-30,0,0,0,0,1,0,0,1,2,0,1,0,0,0,1,0,0,0,-0.007440, 0.0151765, 0.0129157, 0.0071402, 0.014234,buy
2020-01-31,0,0,1,0,1,0,0,1,2,0,1,0,0,0,1,0,0,0,-0.007130,-0.0008930, 0.0057835,-0.0064649, 0.006072,buy
2020-02-01,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0, 0.009798, 0.0023780, 0.0113876,-0.0170616, 0.016695,buy
2020-02-02,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,-0.006228,-0.0071647,-0.0049604,-0.0087650,-0.002040,sell
2020-02-03,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.001911,-0.0069655,-0.0032113,-0.0040013,-0.007424,sell
2020-02-04,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.001911,-0.0069655,-0.0032113,-0.0040013,-0.007424,sell
2020-02-05,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.006312,-0.0061035,-0.0002759, 0.0030215, 0.000833,buy
2020-02-06,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.016818, 0.0137142, 0.0144293, 0.0125765, 0.013355,buy
2020-02-07,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0, 0.060135, 0.0601348, 0.0405127, 0.0562550, 0.060135,buy
2020-02-08,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.050069, 0.0509063, 0.0464732, 0.0437579, 0.051320,buy
2020-02-09,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.029562, 0.0253252, 0.0232144, 0.0354378, 0.029966,buy
2020-02-10,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.029562, 0.0253252, 0.0232144, 0.0354378, 0.029966,buy
2020-02-11,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.042239, 0.0428121, 0.0187089, 0.0421206, 0.018388,buy
2020-02-12,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.042239, 0.0428121, 0.0187089, 0.0421206, 0.018388,buy
2020-02-13,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.042239, 0.0428121, 0.0187089, 0.0421206, 0.018388,buy
2020-02-14,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.001628, 0.0239804, 0.0192210, 0.0090575,-0.000459,buy
2020-02-15,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.001628, 0.0239804, 0.0192210, 0.0090575,-0.000459,buy
2020-02-16,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.020974, 0.0115508, 0.0033329, 0.0008873, 0.000114,buy
2020-02-17,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.020974, 0.0115508, 0.0033329, 0.0008873, 0.000114,buy
2020-02-18,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.020974, 0.0115508, 0.0033329, 0.0008873, 0.000114,buy
2020-02-19,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.020974, 0.0115508, 0.0033329, 0.0008873, 0.000114,buy
2020-02-20,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,-0.012001, 0.0176063,-0.0170376,-0.0142374,-0.021934,sell
2020-02-21,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.011623,-0.0048042,-0.0075548,-0.0092841,-0.012800,sell
2020-02-22,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.011623,-0.0048042,-0.0075548,-0.0092841,-0.012800,sell
2020-02-23,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.011623,-0.0048042,-0.0075548,-0.0092841,-0.012800,sell
2020-02-24,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0, 0.007174,-0.0173036,-0.0109670,-0.0347139,-0.017304,sell
2020-02-25,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.002662,-0.0408618,-0.0324200,-0.0482676,-0.026579,sell
2020-02-26,1,0,2,0,1,0,1,0,2,0,0,0,1,1,1,0,1,0, 0.010732,-0.0312138,-0.0275259,-0.0459446,-0.025674,sell
2020-02-27,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0, 0.011335, 0.0110671, 0.0193533,-0.0281735, 0.032848,buy
2020-02-28,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.024396, 0.0290827, 0.0229334, 0.0076293, 0.016910,buy
2020-02-29,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.014193, 0.0102136,-0.0005398,-0.0048159,-0.008157,sell
2020-03-01,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.014193, 0.0102136,-0.0005398,-0.0048159,-0.008157,sell
2020-03-02,0,0,1,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0, 0.000047,-0.0044281, 0.0076995, 0.0062679, 0.000047,buy
2020-03-03,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0, 0.051039, 0.0441005, 0.0180894, 0.0456351, 0.003404,buy
2020-03-04,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0, 0.043422, 0.0096220, 0.0224996, 0.0313422, 0.023953,buy
2020-03-05,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,1,1,0,-0.032426,-0.0174599,-0.0330313,-0.0232705,-0.045004,sell
2020-03-06,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,1,1,0,-0.032426,-0.0174599,-0.0330313,-0.0232705,-0.045004,sell
2020-03-07,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.043687,-0.0319849,-0.0215307,-0.0364395,-0.020685,sell
2020-03-08,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.043687,-0.0319849,-0.0215307,-0.0364395,-0.020685,sell
2020-03-09,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.043687,-0.0319849,-0.0215307,-0.0364395,-0.020685,sell
2020-03-10,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.043687,-0.0319849,-0.0215307,-0.0364395,-0.020685,sell
2020-03-11,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.043687,-0.0319849,-0.0215307,-0.0364395,-0.020685,sell
2020-03-12,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.044774,-0.0400025,-0.0527147,-0.0421273,-0.062473,sell
2020-03-13,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.011829,-0.0127482,-0.0159485, 0.0481279,-0.009219,sell
2020-03-14,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.011829,-0.0127482,-0.0159485, 0.0481279,-0.009219,sell
2020-03-15,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.011829,-0.0127482,-0.0159485, 0.0481279,-0.009219,sell
2020-03-16,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.011829,-0.0127482,-0.0159485, 0.0481279,-0.009219,sell
2020-03-17,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.011829,-0.0127482,-0.0159485, 0.0481279,-0.009219,sell
2020-03-18,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0, 0.008597,-0.0072232, 0.0166689, 0.0173919, 0.021204,buy
2020-03-19,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0, 0.033478,-0.0183170, 0.0265197, 0.0255613, 0.024739,buy
2020-03-20,1,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0, 0.029571,-0.0250824, 0.0229243, 0.0232459, 0.024848,buy
2020-03-21,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0, 0.009736,-0.0290456,-0.0067649,-0.0114420,-0.006480,sell
2020-03-22,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0, 0.009736,-0.0290456,-0.0067649,-0.0114420,-0.006480,sell
2020-03-23,1,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0, 0.003292,-0.0221955,-0.0085687,-0.0071897,-0.006477,sell
2020-03-24,1,0,1,1,0,0,1,0,1,0,0,0,2,0,1,0,0,0, 0.027953, 0.0274239,-0.0238432, 0.0312526, 0.028276,buy
2020-03-25,1,0,1,1,0,0,1,0,1,0,0,0,2,0,1,0,0,0, 0.027953, 0.0274239,-0.0238432, 0.0312526, 0.028276,buy
2020-03-26,1,0,1,1,0,0,1,0,1,1,0,0,2,0,0,0,0,0,-0.006229,-0.0052454,-0.0173659,-0.0034394,-0.003220,sell
2020-03-27,1,0,1,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0,-0.015881,-0.0161547,-0.0185855,-0.0148066,-0.014933,sell
2020-03-28,1,0,1,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0,-0.015881,-0.0161547,-0.0185855,-0.0148066,-0.014933,sell
2020-03-29,0,0,1,1,1,0,0,0,1,1,1,0,2,0,0,0,0,0,-0.017815,-0.0128868,-0.0169683,-0.0211192,-0.015201,sell
2020-03-30,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.003345, 0.0076152,-0.0136128,-0.0102019, 0.004241,sell
2020-03-31,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.011175, 0.0152612,-0.0148058,-0.0174468, 0.015454,sell
2020-04-01,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.017158, 0.0114180, 0.0189827, 0.0145197, 0.014692,buy
2020-04-02,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0, 0.010988, 0.0153842, 0.0109881, 0.0150300, 0.032743,buy
2020-04-03,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0, 0.010988, 0.0153842, 0.0109881, 0.0150300, 0.032743,buy
2020-04-04,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0, 0.008137, 0.0074737, 0.0054910, 0.0087647, 0.031100,buy
2020-04-05,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0, 0.020281, 0.0290260, 0.0376655, 0.0277171, 0.063209,buy
2020-04-06,1,0,1,0,1,1,0,1,1,0,0,1,1,0,2,0,0,0, 0.027956, 0.0277427, 0.0453407, 0.0353922, 0.060385,buy
2020-04-07,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0, 0.079464, 0.0929980, 0.0942367, 0.0884925, 0.083333,buy
2020-04-08,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0, 0.079464, 0.0929980, 0.0942367, 0.0884925, 0.083333,buy
2020-04-09,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.053744, 0.0292734, 0.0297828, 0.0380852,-0.008760,buy
2020-04-10,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.018650, 0.0070026, 0.0073192, 0.0095845,-0.018960,buy
2020-04-11,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0, 0.023646, 0.0131324, 0.0137313, 0.0156865, 0.015659,buy
2020-04-12,0,0,1,0,0,1,0,0,1,0,1,0,1,0,2,0,0,0, 0.024497, 0.0206826, 0.0071475, 0.0200977, 0.012935,buy
2020-04-13,0,0,1,0,0,1,0,0,1,0,1,0,1,0,2,0,0,0, 0.024497, 0.0206826, 0.0071475, 0.0200977, 0.012935,buy
2020-04-14,0,0,1,0,0,1,0,0,1,0,0,0,1,0,2,0,0,0, 0.029502, 0.0089745, 0.0044171, 0.0114360,-0.006071,buy
2020-04-15,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0, 0.015759, 0.0049994, 0.0049994, 0.0042696,-0.001488,buy
2020-04-16,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0, 0.017328, 0.0160536, 0.0160536, 0.0160536, 0.016054,buy
2020-04-17,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.021814, 0.0342027, 0.0342027, 0.0342027, 0.033226,buy
2020-04-18,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.021814, 0.0342027, 0.0342027, 0.0342027, 0.033226,buy
2020-04-19,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.021814, 0.0342027, 0.0342027, 0.0342027, 0.033226,buy
2020-04-20,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.002412, 0.0042349, 0.0027153, 0.0041857, 0.008431,buy
2020-04-21,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.019323,-0.0271476,-0.0295459,-0.0307965,-0.024943,sell
2020-04-22,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.019403, 0.0210310, 0.0234634, 0.0249616, 0.027568,buy
2020-04-23,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.022538, 0.0210200, 0.0246561, 0.0205305, 0.017792,buy
2020-04-24,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.016600, 0.0142740, 0.0155674, 0.0132425, 0.003511,buy
2020-04-25,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.014313, 0.0150933, 0.0141669, 0.0236163, 0.027047,buy
2020-04-26,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.005530,-0.0073349,-0.0069647,-0.0081439,-0.011871,sell
2020-04-27,1,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,-0.010691,-0.0092111,-0.0106913,-0.0100198,-0.007951,sell
2020-04-28,1,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,1,0, 0.004122, 0.0014795, 0.0041224, 0.0000095, 0.004122,buy
2020-04-29,1,0,0,0,0,1,2,0,0,0,2,0,0,0,0,1,1,0, 0.014150,-0.0115280, 0.0149684, 0.0108258, 0.015549,buy
2020-04-30,1,0,0,0,0,1,2,0,0,0,2,0,0,0,1,1,1,0, 0.006518, 0.0004696, 0.0110934, 0.0140107, 0.009894,buy
2020-05-01,0,0,0,0,0,1,2,0,0,0,1,0,0,1,1,1,1,0, 0.003837,-0.0080286, 0.0037775,-0.0023402,-0.007071,sell
2020-05-02,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,-0.019886,-0.0071871,-0.0257860,-0.0074155,-0.011361,sell
2020-05-03,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,-0.053098,-0.0131982,-0.0002551,-0.0305924,-0.006562,sell
2020-05-04,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.003719,-0.0094408,-0.0042767,-0.0042767,-0.004788,sell
2020-05-05,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.003719,-0.0094408,-0.0042767,-0.0042767,-0.004788,sell
2020-05-06,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0, 0.022000,-0.0044422,-0.0019438,-0.0055093,-0.007147,buy
