Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-11,1,2,1,4,0,3,1,0,1,0,0,-1,1,-1,1,1,-1,-2,-5, 0.005522, 0.005848, 0.0058479, 0.0088354, 0.0058479,buy
2019-09-12,1,2,1,1,0,1,2,0,2,-1,1,0,0,-3,0,0,0,1,-5,-0.019068,-0.012301,-0.0204795,-0.0253374,-0.0192064,sell
2019-09-13,2,3,0,0,2,1,1,2,1,-1,1,0,2,-2,0,0,0,2,-4, 0.006072, 0.001611,-0.0132347, 0.0009953, 0.0005378,buy
2019-09-14,3,2,0,0,5,0,0,2,0,0,2,0,2,0,0,0,0,2,-4, 0.013203, 0.012343, 0.0100542, 0.0102495, 0.0147815,buy
2019-09-15,2,1,0,0,3,0,1,0,2,-2,2,0,0,-1,0,-1,0,2,0, 0.012509, 0.012509, 0.0096514, 0.0147729, 0.0090485,buy
2019-09-16,1,1,1,2,2,1,1,0,3,-5,0,-1,1,-1,-1,-1,-1,2,0, 0.037798, 0.028020, 0.0318068, 0.0475851, 0.0367327,buy
2019-09-17,1,0,2,2,2,2,1,0,0,-3,1,-3,0,0,0,0,-1,1,1, 0.035030, 0.027443, 0.0290599, 0.0347913, 0.0277873,buy
2019-09-18,1,3,3,2,2,1,1,3,0,-1,1,-5,0,0,-2,-2,-3,-2,0, 0.041194, 0.046753, 0.0424542, 0.0398940, 0.0396389,buy
2019-09-19,2,3,2,0,2,0,2,3,0,0,0,-2,0,0,-2,-3,-2,-1,2, 0.012570, 0.012534, 0.0130024, 0.0154180, 0.0132985,buy
2019-09-20,2,1,3,1,2,1,1,2,2,0,0,0,0,0,-3,-5,0,0,-1,-0.036860,-0.013959,-0.0048496,-0.0173557,-0.0399462,sell
2019-09-21,1,0,1,2,1,2,0,2,5,0,0,-1,-1,0,-1,-2,-1,2,-2, 0.001898,-0.002427, 0.0009503,-0.0133372,-0.0062363,sell
2019-09-22,2,0,2,2,1,1,1,2,5,-1,-1,0,-1,1,0,-1,-1,1,-5,-0.018845,-0.022612,-0.0093057,-0.0215868,-0.0236155,sell
2019-09-23,2,1,3,2,2,0,1,3,5,-4,0,0,-3,0,0,-2,0,1,-6,-0.041121,-0.033441,-0.0378894,-0.0332111,-0.0402204,sell
2019-09-24,0,1,3,1,1,0,1,4,4,-3,-2,0,-4,-2,0,-2,0,0,-3,-0.018116,-0.007634,-0.0136815,-0.0112352,-0.0197599,sell
2019-09-25,0,1,2,5,0,2,2,2,3,-2,-3,1,-3,0,-2,-2,0,0,-3,-0.039749,-0.030073,-0.0044210,-0.0406757,-0.0301391,sell
2019-09-26,0,0,3,4,0,2,2,1,4,0,-1,1,-2,-1,-5,-4,1,0,-4,-0.024212,-0.019651, 0.0168151,-0.0250479,-0.0316370,sell
2019-09-27,1,2,2,1,1,1,0,2,4,-1,0,2,-1,-1,-6,-3,0,1,-3, 0.010701, 0.017279, 0.0115291, 0.0099390, 0.0107693,buy
2019-09-28,2,2,0,1,1,0,0,0,3,0,0,2,-1,0,-4,-1,2,0,-2, 0.006753, 0.007269, 0.0034270, 0.0052950, 0.0031919,buy
2019-09-29,2,0,1,3,0,1,0,1,4,0,0,1,-2,-1,-2,-1,2,2,-4, 0.002674,-0.010298,-0.0123621,-0.0157428,-0.0149043,sell
2019-09-30,0,0,1,4,0,3,2,0,1,0,-1,2,-4,0,-1,0,1,0,-2,-0.012461,-0.004807,-0.0047429,-0.0016743,-0.0048071,sell
2019-10-01,0,2,1,1,0,4,3,2,1,1,-3,1,-2,-2,-1,0,1,1,-1, 0.000385,-0.010483,-0.0307276,-0.0467474,-0.0055831,sell
2019-10-02,0,1,2,1,1,2,5,3,1,0,-2,1,-3,-3,-1,0,0,1,-1, 0.003044, 0.004438, 0.0101520,-0.0146989, 0.0032681,buy
2019-10-03,1,0,1,3,0,3,3,1,2,2,-1,1,-4,-1,0,1,0,0,-1, 0.023359, 0.012750, 0.0029778, 0.0029778, 0.0129762,buy
2019-10-04,0,0,1,3,0,2,1,1,2,0,-2,0,-3,0,1,0,0,0,-2, 0.033614, 0.024073, 0.0239397, 0.0235079, 0.0223050,buy
2019-10-05,1,0,2,2,1,2,1,1,3,1,-2,0,-3,0,0,2,-1,0,-4, 0.024589, 0.018471, 0.0189605, 0.0156017, 0.0197191,buy
2019-10-06,2,1,1,2,1,2,0,1,1,1,-1,1,-3,0,2,2,0,-1,-3,-0.000023, 0.005196, 0.0067388, 0.0028661, 0.0019301,buy
2019-10-07,0,2,1,2,0,0,3,1,1,0,-1,-2,-3,0,0,0,0,-1,-3, 0.032893, 0.008092, 0.0256166, 0.0303470, 0.0136071,buy
2019-10-08,0,1,2,3,0,4,2,1,0,0,-1,-2,-2,-1,1,1,-2,0,-1, 0.031760, 0.032912, 0.0305147, 0.0305147, 0.0341127,buy
2019-10-09,0,1,3,2,0,3,3,0,1,0,0,0,-3,-3,1,0,-3,-2,-1, 0.006862, 0.022400, 0.0162006, 0.0074223, 0.0136095,buy
2019-10-10,1,3,3,3,0,2,2,1,1,-1,0,0,-1,-4,0,0,-4,-5,0,-0.002601, 0.003290, 0.0009537,-0.0026679, 0.0000546,sell
2019-10-11,1,1,2,2,0,1,1,4,1,-1,-1,1,-1,-2,0,0,-1,-3,0,-0.002431,-0.003190,-0.0038510,-0.0009432,-0.0028213,sell
2019-10-12,1,1,1,2,1,1,2,2,0,0,1,1,-3,-2,0,0,0,-1,0, 0.019568,-0.004705, 0.0383446, 0.0118524,-0.0034146,buy
2019-10-13,0,3,0,1,2,2,2,1,3,-2,-1,1,-1,-3,-1,-1,0,0,0, 0.028596, 0.025456, 0.0250326, 0.0359717, 0.0285957,buy
2019-10-14,0,2,2,0,1,3,1,1,1,-3,-2,1,-2,-2,-1,0,0,0,1,-0.020277,-0.000276,-0.0066483,-0.0069596,-0.0066483,sell
2019-10-15,0,3,2,1,1,3,2,3,0,-2,-2,0,-2,-2,0,-2,0,0,0,-0.023333,-0.015032,-0.0212217,-0.0196396,-0.0177121,sell
2019-10-16,1,4,3,2,0,2,2,2,0,0,-3,-2,-2,-2,-2,-5,-1,0,2,-0.022676,-0.016414,-0.0226764,-0.0240554,-0.0164142,sell
2019-10-17,1,3,4,1,0,3,1,2,0,1,-3,-1,-2,-1,-3,-3,-3,-1,2,-0.013827,-0.013724,-0.0142367,-0.0193317,-0.0132295,sell
2019-10-18,0,4,2,3,1,4,0,2,1,1,-3,-1,-3,-1,-1,-1,-5,-1,1,-0.002231,-0.003332,-0.0022146,-0.0023264,-0.0024365,sell
2019-10-19,0,3,2,0,0,2,0,2,1,1,-4,0,-2,-2,0,0,-2,-3,1,-0.034745,-0.042873,-0.0274842,-0.0583447,-0.0357956,sell
2019-10-20,1,4,1,1,3,1,1,2,1,0,-3,-1,-4,0,0,0,0,-2,0, 0.016221, 0.012557, 0.0152721, 0.0137223, 0.0043616,buy
2019-10-21,0,2,3,1,2,1,0,3,1,-3,-5,0,-5,0,0,0,-1,0,0,-0.021818,-0.022903,-0.0286402,-0.0164301,-0.0237801,sell
2019-10-22,0,2,3,3,1,2,0,3,1,-2,-8,0,-3,1,-1,-1,0,-1,0, 0.001243,-0.015668,-0.0156723,-0.0113557,-0.0156678,sell
2019-10-23,0,2,4,3,1,2,2,4,2,0,-7,0,-3,-3,-1,-3,0,-1,-1, 0.006666,-0.007545,-0.0113731,-0.0197660,-0.0089236,sell
2019-10-24,0,2,4,1,2,3,1,3,0,2,-4,1,-2,-3,-3,-5,0,0,0, 0.008401,-0.018347,-0.0111258,-0.0117348,-0.0121879,sell
2019-10-25,0,3,2,0,4,2,1,2,1,0,-3,0,0,-3,-2,-2,1,0,-2, 0.028785, 0.023187, 0.0288306, 0.0241072, 0.0280294,buy
2019-10-26,2,0,2,1,3,2,1,1,2,1,0,2,-1,-4,0,-1,1,2,-3, 0.016247, 0.016218, 0.0169137, 0.0154147, 0.0176012,buy
2019-10-27,3,0,3,3,2,2,0,2,2,1,-1,2,-4,-6,-1,-1,2,3,-1, 0.019854, 0.014840, 0.0164272, 0.0212967, 0.0145284,buy
2019-10-28,2,2,4,1,2,2,1,1,0,1,-4,1,-5,-8,0,0,2,2,0, 0.014147, 0.011950, 0.0163335, 0.0132480, 0.0140585,buy
2019-10-29,2,2,4,0,3,3,3,2,0,2,-5,1,-2,-9,0,0,0,4,0, 0.007690, 0.005864, 0.0076761, 0.0128075, 0.0076898,buy
2019-10-30,1,1,2,1,1,3,5,1,1,1,-2,0,-1,-7,0,1,1,2,0,-0.016032,-0.013304,-0.0151803,-0.0120304,-0.0133037,sell
2019-10-31,2,0,2,1,0,3,3,1,1,2,0,0,-1,-6,1,1,0,3,-1,-0.007815,-0.007294, 0.0056986, 0.0111739,-0.0077261,sell
2019-11-01,1,1,3,0,1,2,2,1,1,1,-3,0,0,-6,0,0,0,3,-3,-0.000028,-0.002431, 0.0075931, 0.0096285,-0.0005690,buy
2019-11-02,3,2,1,0,1,2,4,2,1,2,-2,-1,0,-3,2,2,0,2,-2, 0.011809, 0.010800, 0.0112571, 0.0107101, 0.0142301,buy
2019-11-03,1,2,1,0,0,2,3,2,0,2,-2,0,0,-3,2,0,0,0,-2,-0.004122,-0.005328,-0.0067905,-0.0198788,-0.0027555,sell
2019-11-04,0,2,1,1,0,4,5,0,1,1,-2,-2,1,-4,1,1,-1,0,0,-0.000698, 0.011944, 0.0077371, 0.0077371,-0.0039457,buy
2019-11-05,0,2,2,0,0,5,4,1,1,1,-1,-2,1,-6,1,1,0,0,-1, 0.005307, 0.020111, 0.0232411, 0.0120757,-0.0024255,buy
2019-11-06,0,2,2,0,1,3,4,0,1,1,1,-2,0,-5,0,0,-2,-1,0, 0.015716, 0.018002, 0.0180710, 0.0171979, 0.0143390,buy
2019-11-07,1,2,1,1,1,2,2,4,0,1,0,0,2,-5,0,0,-2,0,0,-0.005142, 0.000574, 0.0084150,-0.0051692,-0.0077252,sell
2019-11-08,1,0,2,2,1,1,3,1,1,-1,2,0,0,-4,0,0,-3,0,0, 0.005456, 0.003190, 0.0081582, 0.0183329, 0.0367147,buy
2019-11-09,1,1,0,2,1,3,3,1,2,0,0,1,1,-2,0,-1,1,-2,1, 0.015882, 0.014212, 0.0112175, 0.0146476, 0.0304089,buy
2019-11-10,1,1,2,2,2,4,2,1,2,-2,-2,1,1,-1,-1,-1,1,-3,1, 0.000788, 0.002633, 0.0007002,-0.0044791, 0.0000805,sell
2019-11-11,1,2,2,2,1,1,2,3,0,-5,-2,0,-2,-1,0,0,2,-1,0,-0.000203,-0.003131,-0.0060571,-0.0027715,-0.0027715,sell
2019-11-12,2,3,2,3,2,1,3,4,1,-3,-3,-1,-3,-1,-2,-1,2,-1,2, 0.001578, 0.004578,-0.0030876,-0.0009238, 0.0045913,buy
2019-11-13,1,1,3,2,1,2,3,2,1,-1,-3,-1,-3,0,-3,-2,2,1,0,-0.004125, 0.000870,-0.0058985,-0.0027397,-0.0130633,sell
2019-11-14,0,1,3,4,2,4,1,1,2,0,-3,-3,-4,1,-4,0,-1,1,0,-0.005172,-0.006098,-0.0037168,-0.0124030,-0.0027910,sell
2019-11-15,0,2,1,3,1,3,2,1,2,0,-4,-2,-3,0,-1,1,-1,1,0,-0.009605,-0.010234,-0.0101545,-0.0143927,-0.0073204,sell
2019-11-16,1,3,2,2,1,2,2,2,2,0,-4,0,-5,0,1,1,-3,-1,-1,-0.001707, 0.020907, 0.0191094,-0.0054916, 0.0005023,buy
2019-11-17,0,5,1,3,2,2,1,1,2,-1,-2,-1,-8,-2,1,1,-2,-1,-1, 0.002464, 0.006669, 0.0109639, 0.0024636, 0.0019086,buy
2019-11-18,0,2,4,4,0,2,0,0,1,-4,-5,-1,-4,-1,1,-1,0,-3,-1,-0.008515,-0.005892,-0.0052471,-0.0110687,-0.0099803,sell
2019-11-19,0,2,2,3,0,1,1,1,2,-3,-3,0,-1,-2,0,-1,-1,-2,-1, 0.032784, 0.037769, 0.0759715, 0.0206171, 0.0233407,buy
2019-11-20,0,2,2,1,1,1,1,2,1,-2,-1,0,0,-2,-2,-3,-1,0,0, 0.021491, 0.019853, 0.0143131, 0.0539612, 0.0222856,buy
2019-11-21,0,4,0,0,1,1,2,2,1,0,0,0,0,-2,-1,-2,0,-1,-2, 0.006883,-0.009834,-0.0297016,-0.0112348,-0.0262112,sell
2019-11-22,0,1,1,0,1,1,1,1,3,-1,0,1,0,-3,0,0,0,-1,-3,-0.022122, 0.015181,-0.0194147,-0.0185212,-0.0165360,sell
2019-11-23,0,1,0,2,0,0,2,1,3,0,0,0,-1,-3,-1,-1,0,0,-1, 0.017150, 0.009708, 0.0145909, 0.0217864, 0.0206705,buy
2019-11-24,1,3,2,1,1,1,1,2,1,0,-2,2,-5,-4,0,0,1,0,-3,-0.005203,-0.008370,-0.0017544,-0.0052843, 0.0024566,sell
2019-11-25,1,4,4,0,2,0,3,2,1,2,-7,0,-4,-7,0,0,0,0,-3,-0.024442,-0.030910,-0.0275747,-0.0144788,-0.0235541,sell
2019-11-26,2,2,3,1,1,3,3,0,1,3,-6,1,-2,-4,0,0,2,1,-3, 0.009532, 0.006814, 0.0036777, 0.0021499, 0.0095318,buy
2019-11-27,1,1,2,2,1,3,3,1,2,2,-4,0,-3,-1,1,1,1,0,-4, 0.018351, 0.016555,-0.0057388,-0.0057388, 0.0182967,buy
2019-11-28,3,1,3,0,1,3,2,3,2,4,-5,0,-2,0,1,0,2,2,-6, 0.026075, 0.027273, 0.0233363, 0.0230959, 0.0264661,buy
2019-11-29,5,2,1,0,2,2,2,4,1,4,-4,0,-2,0,2,2,2,2,-2, 0.025599, 0.025599, 0.0263794, 0.0249922, 0.0249922,buy
2019-11-30,3,1,1,0,2,1,4,4,0,2,-3,0,-2,0,2,2,1,0,0, 0.023163, 0.023163, 0.0211668, 0.0211180, 0.0212097,buy
2019-12-01,1,1,1,1,2,4,4,5,2,3,-3,-1,-1,-1,0,0,1,1,-1,-0.011977, 0.006462,-0.0099220,-0.0120625,-0.0122108,sell
2019-12-02,1,0,1,0,1,4,5,3,1,2,0,0,1,-3,1,1,1,0,-1,-0.002078, 0.001017,-0.0090693,-0.0106275,-0.0106275,sell
2019-12-03,1,2,2,0,1,2,5,4,0,2,1,-2,0,-8,0,0,1,0,0,-0.006550,-0.009746,-0.0075765,-0.0087433,-0.0093710,sell
2019-12-04,2,2,1,0,1,1,3,7,1,2,0,-2,2,-5,0,0,0,0,0,-0.009350,-0.009502,-0.0082788,-0.0072570,-0.0014890,sell
2019-12-05,2,1,2,0,1,1,3,4,0,2,2,-3,0,-3,0,0,1,0,-2, 0.005037, 0.007295, 0.0046229,-0.0027232, 0.0005437,buy
2019-12-06,1,2,1,1,1,3,3,2,3,-1,2,-1,1,-4,0,0,-1,-1,-1, 0.022204, 0.019097, 0.0121304, 0.0188458, 0.0183994,buy
2019-12-07,1,2,1,1,0,3,1,2,3,0,0,-1,1,-3,-1,1,-1,-1,-1, 0.031413, 0.011714, 0.0242244, 0.0320517, 0.0318427,buy
2019-12-08,1,3,1,0,0,2,2,3,0,-2,-1,0,0,0,0,2,-2,0,-2, 0.016647, 0.012688, 0.0227883, 0.0260893, 0.0166474,buy
2019-12-09,2,6,0,1,1,1,2,3,0,-2,-2,0,0,0,-2,0,0,-2,0,-0.006845,-0.013206,-0.0176235,-0.0176235,-0.0176235,sell
2019-12-10,2,3,3,0,0,1,3,2,0,-3,-2,0,0,0,0,-3,1,-3,0,-0.024388,-0.024004,-0.0240045,-0.0326375,-0.0231351,sell
2019-12-11,2,1,3,3,1,3,2,2,1,-1,-2,-1,-1,1,-1,-2,1,-3,1, 0.001222,-0.000040,-0.0030856, 0.0013424, 0.0030593,buy
2019-12-12,2,1,1,4,1,1,4,0,2,0,-3,-4,-1,0,1,1,1,-1,0,-0.001275, 0.000688,-0.0063990, 0.0007378, 0.0015832,sell
2019-12-13,3,2,1,1,1,1,4,1,1,0,-1,-5,-2,1,2,2,1,0,0, 0.008495, 0.009887, 0.0093730,-0.0022478, 0.0089360,buy
2019-12-14,2,2,0,2,4,2,3,1,0,1,0,-2,-2,-1,2,2,0,0,0, 0.002111,-0.009063,-0.0079188,-0.0102608,-0.0004041,sell
2019-12-15,1,1,2,2,0,3,2,0,1,0,-2,0,-3,0,2,0,-2,0,-1, 0.021360, 0.046476, 0.0195113, 0.0183243, 0.0464762,buy
2019-12-16,1,1,3,7,0,3,3,0,2,-3,-3,-1,-1,0,1,-1,-4,-1,-2,-0.023884,-0.020548,-0.0020646,-0.0207634,-0.0238840,sell
2019-12-17,0,1,4,4,0,2,2,1,0,-2,-1,0,0,-1,-3,-3,-1,-4,-1,-0.037834,-0.029944,-0.0289124,-0.0279935,-0.0343149,sell
2019-12-18,0,4,2,1,1,2,2,2,1,-1,0,0,-1,0,-5,-2,1,-3,-3,-0.019488,-0.020220,-0.0251587,-0.0243148,-0.0430434,sell
2019-12-19,0,2,1,1,1,2,3,1,3,1,0,0,-1,-1,-2,0,0,-2,-4, 0.004141, 0.002237, 0.0007999, 0.0018586, 0.0007073,sell
2019-12-20,0,0,0,2,0,4,3,1,5,0,0,1,-2,-1,-1,0,1,0,-1,-0.012447,-0.012447,-0.0161660,-0.0133254,-0.0030607,sell
2019-12-21,0,1,1,1,0,4,2,2,4,0,-1,2,-4,-2,-1,0,1,-1,0,-0.012232,-0.013755,-0.0193276,-0.0137551,-0.0066549,sell
2019-12-22,1,2,1,0,1,4,3,4,1,0,-3,3,-3,-2,1,1,1,0,0,-0.000867, 0.004539,-0.0068340,-0.0092212,-0.0108511,sell
2019-12-23,1,1,1,0,0,5,4,4,0,0,-2,3,0,-3,1,1,2,0,0,-0.002919,-0.002546,-0.0034016,-0.0034016,-0.0064851,sell
2019-12-24,0,1,0,3,0,6,3,1,1,1,-2,1,-1,-2,1,1,2,0,-1,-0.005632, 0.005455,-0.0039218, 0.0099292, 0.0105502,buy
2019-12-25,1,0,2,1,0,8,2,0,2,1,-1,2,-1,-1,2,2,3,0,-6, 0.006498, 0.015017, 0.0107051, 0.0132096, 0.0120316,buy
2019-12-26,2,1,1,1,1,3,2,1,1,2,-1,1,0,-1,1,0,2,1,-5, 0.007144, 0.011206, 0.0040066, 0.0022205, 0.0073166,buy
2019-12-27,3,1,1,1,0,1,0,2,1,2,0,1,0,-1,2,2,0,0,-6,-0.006551,-0.013748,-0.0018700,-0.0054908,-0.0054908,sell
2019-12-28,1,0,1,2,0,2,1,2,3,0,-1,1,0,-2,0,0,1,2,-5, 0.005897,-0.008772,-0.0064283,-0.0057243,-0.0065689,sell
2019-12-29,1,0,2,2,0,5,2,0,3,1,-1,0,1,-5,1,1,1,2,-5, 0.002632, 0.016052, 0.0177693, 0.0171372, 0.0138319,buy
2019-12-30,0,0,1,0,0,3,3,0,3,0,0,-1,0,-3,1,1,0,0,-1,-0.029000,-0.026055,-0.0223680,-0.0249316,-0.0241009,sell
2019-12-31,1,1,0,0,1,3,4,3,2,0,0,0,3,-2,0,0,0,1,-1,-0.014506,-0.009836,-0.0105173,-0.0144183,-0.0159381,sell
2020-01-01,1,1,0,0,1,3,2,3,2,1,-1,-2,3,0,0,0,0,1,-1,-0.004751, 0.000081, 0.0031009, 0.0077913,-0.0006825,sell
2020-01-02,1,1,0,0,1,3,3,0,2,1,2,-2,1,-1,0,0,-1,0,1,-0.005919,-0.010529,-0.0089646, 0.0007367,-0.0062361,sell
2020-01-03,1,0,1,0,1,4,1,1,5,0,0,-3,2,-1,-1,-1,1,0,1, 0.004608,-0.002545, 0.0070418, 0.0055320, 0.0046076,buy
2020-01-04,1,1,0,1,1,4,2,0,3,0,1,-1,1,0,-1,0,2,0,-2, 0.030025, 0.018732, 0.0132737, 0.0031448, 0.0174973,buy
2020-01-05,2,2,1,1,1,5,3,2,0,1,1,-1,1,-3,1,1,0,0,0,-0.005165,-0.008577,-0.0024272, 0.0010696,-0.0039005,sell
2020-01-06,2,5,2,0,0,3,2,2,1,-1,0,0,0,-3,-1,-1,-3,-1,0,-0.008453,-0.010638,-0.0097830, 0.0100830, 0.0184531,buy
2020-01-07,1,1,5,0,1,5,1,2,0,-2,0,0,0,-2,-2,-2,-1,0,-1, 0.012145, 0.020069, 0.0163517, 0.0234007, 0.0241663,buy
2020-01-08,2,1,1,4,0,4,2,1,1,2,0,0,-1,-3,0,0,1,-2,1,-0.011532,-0.010909,-0.0128534,-0.0128534,-0.0108617,sell
2020-01-09,5,1,2,3,0,2,2,1,1,2,-1,-1,0,-1,2,2,2,-5,0, 0.020247,-0.000681, 0.0046091, 0.0206006, 0.0046091,buy
2020-01-10,5,1,3,0,4,2,1,2,0,2,0,-3,-2,-1,3,3,2,-3,0, 0.002747, 0.001911, 0.0037760, 0.0016356,-0.0079298,sell
2020-01-11,4,2,2,1,4,1,1,0,0,2,-2,-5,-3,1,2,2,2,-1,0, 0.006935, 0.002604, 0.0068941, 0.0066912,-0.0223460,sell
2020-01-12,4,1,1,5,0,2,2,0,1,1,-2,-2,-1,1,1,1,1,0,-1, 0.017325, 0.016769, 0.0138091, 0.0146701, 0.0141274,buy
2020-01-13,4,0,4,5,1,1,2,1,1,-2,0,-1,0,0,-2,-2,-2,0,0,-0.006598,-0.012442,-0.0066981,-0.0046534, 0.0242779,sell
2020-01-14,4,2,4,0,1,1,0,1,1,-1,1,-1,0,0,-3,-1,-1,0,-2, 0.029541, 0.026846, 0.0268463, 0.0265291, 0.0321800,buy
2020-01-15,3,4,1,1,2,1,1,0,0,0,1,0,0,0,-2,0,0,-1,-3, 0.034766, 0.024254, 0.0177395, 0.0347663, 0.0250802,buy
2020-01-16,1,0,1,3,1,1,1,2,1,0,1,0,-1,-1,0,0,2,-4,-1,-0.004430,-0.001003,-0.0041418, 0.0035984,-0.0044302,sell
2020-01-17,0,2,2,2,0,1,3,1,4,-1,0,0,-4,-2,-1,-1,-1,-5,0, 0.017598, 0.023006, 0.0175985, 0.0037307, 0.0045357,buy
2020-01-18,0,4,2,1,1,2,3,1,0,0,-4,1,-5,-4,0,0,0,-1,0, 0.007061,-0.016363,-0.0152144, 0.0029570,-0.0009364,sell
2020-01-19,0,3,2,1,1,1,4,5,0,0,-5,0,-2,-6,0,0,0,1,0,-0.017281,-0.022312,-0.0075796,-0.0190893,-0.0266556,sell
2020-01-20,1,2,0,3,0,1,7,1,1,0,-2,2,0,-4,0,0,0,0,-1,-0.038230,-0.025638,-0.0284273,-0.0146405,-0.0282485,sell
2020-01-21,1,1,1,2,0,4,4,0,2,1,0,1,-1,-3,1,1,0,1,-4, 0.019441, 0.024441, 0.0161888, 0.0206798, 0.0238998,buy
2020-01-22,0,1,1,1,1,3,3,3,2,1,-1,-1,0,-3,0,0,1,1,-3, 0.018920, 0.011745,-0.0114788, 0.0069690, 0.0088739,buy
2020-01-23,2,1,0,0,1,2,2,4,2,0,0,0,0,0,2,2,0,1,-3,-0.008905,-0.011570,-0.0012633,-0.0137125,-0.0137125,sell
2020-01-24,5,0,0,1,0,2,4,3,2,2,0,-1,3,-1,2,2,2,1,-1, 0.006354, 0.010028, 0.0079624, 0.0059009, 0.0097405,buy
2020-01-25,2,0,0,1,0,4,3,3,3,0,0,-1,4,-1,0,0,2,2,-2, 0.016652,-0.001392, 0.0011091, 0.0019351, 0.0010625,buy
2020-01-26,1,0,1,0,0,7,3,3,2,1,1,-1,4,-3,1,1,0,1,-1, 0.000062, 0.016455, 0.0164549, 0.0000616, 0.0018246,buy
2020-01-27,1,1,1,0,0,5,5,2,2,1,1,-1,3,-5,0,0,1,1,-1,-0.016093, 0.019247, 0.0184406,-0.0160927,-0.0169947,sell
2020-01-28,3,0,1,0,0,3,4,5,2,0,0,-2,5,-3,1,0,0,3,0, 0.053078, 0.053089, 0.0506561, 0.0465400, 0.0465551,buy
2020-01-29,2,0,1,0,0,3,2,3,2,0,2,-1,2,-4,1,1,0,1,0, 0.033019, 0.036275, 0.0362745, 0.0327304, 0.0327304,buy
2020-01-30,2,1,1,0,0,4,0,2,2,0,2,-3,3,-4,1,1,0,0,1, 0.032787, 0.033910, 0.0319322, 0.0238077, 0.0238077,buy
2020-01-31,1,1,1,0,0,5,1,1,4,-1,0,-3,3,-3,0,0,0,1,1, 0.002197, 0.002035, 0.0069433, 0.0037930, 0.0053702,buy
2020-02-01,0,0,1,0,0,3,2,3,3,-1,1,-4,0,0,1,1,-1,0,0, 0.010987, 0.004750,-0.0136763, 0.0148557, 0.0104492,buy
2020-02-02,1,2,0,1,0,2,2,4,1,1,0,-1,0,0,-2,-1,-1,0,2, 0.010930, 0.010783, 0.0013059, 0.0184822, 0.0116629,buy
2020-02-03,0,3,1,0,0,3,1,4,0,-1,1,0,0,1,-5,-2,0,0,0, 0.004312, 0.001411, 0.0104536,-0.0013923, 0.0010436,buy
2020-02-04,0,1,3,0,1,4,0,2,1,-2,1,0,-1,1,-3,-3,-2,0,1,-0.011603,-0.002403,-0.0046091,-0.0023326,-0.0024034,sell
2020-02-05,0,1,2,3,1,3,1,1,3,-3,0,0,-1,-2,-1,-1,-3,-1,1, 0.000700, 0.002185,-0.0143978, 0.0173682, 0.0176759,buy
2020-02-06,2,2,1,2,0,2,2,2,1,0,2,0,-2,0,0,0,-4,0,0, 0.008137, 0.014307, 0.0086170, 0.0107938, 0.0103135,buy
2020-02-07,1,4,1,2,3,2,2,2,0,1,1,-1,-5,-2,0,0,-1,-2,0, 0.013911,-0.016305, 0.0097337, 0.0026117, 0.0128447,buy
2020-02-08,1,3,3,1,1,1,2,1,1,0,0,-3,-4,-1,0,0,0,-5,-1,-0.000267,-0.003873,-0.0039226,-0.0005379,-0.0002781,sell
2020-02-09,1,2,2,4,1,0,4,1,1,0,-1,-2,-1,-2,-1,-1,0,-4,-1, 0.008329, 0.005708, 0.0062264, 0.0065892, 0.0077222,buy
2020-02-10,1,1,2,3,1,0,3,2,1,-1,1,0,0,-3,-3,-3,0,-1,0, 0.002657, 0.003586, 0.0099078, 0.0073950, 0.0055922,buy
2020-02-11,1,3,1,1,2,0,4,1,2,-3,2,-1,0,-1,-2,-2,-1,0,-2, 0.014698, 0.013960, 0.0231070, 0.0216632, 0.0316824,buy
2020-02-12,1,1,2,0,2,0,4,1,2,-2,2,0,0,-2,0,0,-3,0,-3, 0.025497, 0.014868, 0.0115529, 0.0173930, 0.0180531,buy
2020-02-13,1,1,0,2,0,0,4,2,3,0,2,0,-1,-1,-1,-1,-2,0,-1, 0.033464, 0.015612, 0.0143850, 0.0305056, 0.0305056,buy
2020-02-14,0,1,1,2,0,0,3,2,2,-1,-1,0,-3,-3,0,0,0,-1,0, 0.024114,-0.005824, 0.0297762, 0.0223053, 0.0030358,buy
2020-02-15,0,1,3,0,1,1,3,3,2,0,-3,1,-2,-4,0,0,-1,-3,0,-0.017264,-0.011224,-0.0097546,-0.0181920,-0.0144946,sell
2020-02-16,0,2,0,1,0,2,4,2,1,0,-2,1,0,-1,0,0,-1,-1,0,-0.026550,-0.032964,-0.0359550,-0.0163105,-0.0265498,sell
2020-02-17,0,1,0,1,0,2,5,0,1,0,0,0,-1,0,1,0,0,-1,-1,-0.032833,-0.028458,-0.0339949,-0.0187183,-0.0330340,sell
2020-02-18,1,0,1,0,1,4,3,1,1,1,-1,2,0,0,1,1,0,1,-3, 0.004544, 0.003568, 0.0045440, 0.0045896,-0.0009124,sell
2020-02-19,0,1,1,0,1,2,3,1,1,1,0,0,0,0,0,0,0,0,-5,-0.002422, 0.002199,-0.0020880,-0.0035122, 0.0023672,sell
