Date,MEPL,MESU,MEUR,MEVE,MOJU,MOME,MOPL,MOSU,MOUR,MOVE,VEJU,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-30,none,none,none,none,a90,a0,none,a0,a120,a0,none,none,none,none, 0.60960, 1.043345, 0.8030330, 0.659627, 0.39642,buy
2019-08-31,a135,none,a120,none,a90,none,a120,none,none,none,none,none,none,none,-0.33839,-0.248663, 0.1686713,-0.250110,-0.27958,sell
2019-09-01,a135,none,a120,none,a60,none,none,none,a150,none,a90,none,none,none,-0.36188,-0.544587,-0.1130549,-0.262273,-0.26384,sell
2019-09-02,a135,a0,a120,none,a60,none,a90,none,none,none,a90,none,none,none,-0.14386,-0.420378,-0.1074063,-0.131562,-0.06299,sell
2019-09-03,none,a0,none,none,none,a60,none,a60,a180,none,a90,none,none,none,-0.30512,-0.305189,-0.0062129,-0.007705,-0.04826,sell
2019-09-04,none,a0,none,none,none,none,a60,none,none,a60,a90,none,none,none,-0.50725,-0.514482,-0.4653995,-0.475956,-0.46293,sell
2019-09-05,none,a0,none,none,none,none,none,none,a150,none,none,a120,none,none, 0.42375, 0.195046, 0.0403433, 0.174015, 0.25593,buy
2019-09-06,none,a0,none,none,a0,a90,none,a90,none,a90,none,a120,none,a135, 0.49642, 0.135036, 0.1141469,-0.041293, 0.05310,buy
2019-09-07,none,none,none,none,none,none,none,none,a120,none,none,a120,none,a135, 0.47572, 0.229181, 0.1078375, 0.077692, 0.25283,buy
2019-09-08,a120,none,a135,none,none,a120,none,a120,a120,none,none,a120,none,a135, 0.39313, 0.364135, 0.4171847, 0.370301, 0.36414,buy
2019-09-09,a120,none,a135,a0,none,a120,a0,none,none,a120,none,none,none,a135,-0.19513,-0.129433,-0.1229025,-0.133697,-0.16496,sell
2019-09-10,a120,none,a135,a0,none,none,none,none,a90,none,none,none,none,none,-0.66776,-0.205606,-0.0687739,-0.292010,-0.31882,sell
2019-09-11,none,none,none,a0,a60,a150,none,a150,none,none,none,none,none,none,-0.05139,-0.022615,-0.0158851,-0.068744, 0.01721,sell
2019-09-12,none,none,none,a0,none,a150,none,none,a60,a150,none,none,none,none, 0.02457, 0.021587, 0.0097480, 0.027139,-0.17079,buy
2019-09-13,none,none,none,a0,a90,none,none,none,a60,none,none,none,none,none, 0.07937, 0.053434, 0.0917693, 0.957958, 0.06123,buy
2019-09-14,none,none,none,a0,none,a180,a60,a180,none,a180,none,none,none,none, 0.05694, 0.045710, 0.0401435, 0.065788, 0.15099,buy
2019-09-15,none,none,none,a0,none,a180,none,none,none,a180,none,none,none,none,-0.00824, 0.003500,-0.0072192,-0.016797, 0.02596,buy
2019-09-16,none,none,a150,a0,a120,none,a90,a150,none,none,none,none,none,none,-0.46253,-0.511521,-0.4945806,-0.835302,-0.46253,sell
2019-09-17,none,none,a150,a0,none,a150,none,a150,a0,a150,none,none,none,a150, 0.30357,-0.367512, 0.2660461, 0.256765, 0.10423,buy
2019-09-18,none,none,a150,none,a150,a150,none,none,a0,none,none,none,none,a150, 0.49614,-0.310233, 0.4586172, 0.309035, 0.32404,buy
2019-09-19,none,none,a150,none,none,none,a120,a120,none,none,none,none,none,a150, 0.23328,-0.162155, 0.1864198, 0.179125, 0.27073,buy
2019-09-20,none,none,none,none,none,a120,none,none,none,a120,none,none,none,a150,-0.27805,-0.276075,-0.5471114,-0.320250,-0.65738,sell
2019-09-21,none,none,none,none,a180,none,a150,a90,none,none,none,none,none,a150, 0.05087, 0.122881, 0.0685046, 0.110939,-0.07635,buy
2019-09-22,none,none,none,none,none,none,none,a90,a60,a90,none,none,none,none,-0.32426,-0.342534,-0.4540667,-0.472166,-0.41285,sell
2019-09-23,none,none,none,none,a150,a90,a180,none,none,a90,none,none,none,none, 0.01943,-0.026743, 0.0286762,-0.023944,-0.14198,buy
2019-09-24,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none, 0.13616, 0.101782, 0.1022671,-0.080410, 0.12274,buy
2019-09-25,a90,none,none,none,a120,a60,a150,none,none,a60,none,none,none,none, 0.00793,-0.057618, 0.0110681,-0.051142,-0.00175,sell
2019-09-26,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,-0.40419,-0.434632,-0.4492783,-0.451629,-0.39854,sell
2019-09-27,a90,none,none,none,a90,none,a120,none,none,none,a60,none,none,none,-0.08469,-0.183135,-0.1486969,-0.183135,-0.18313,sell
2019-09-28,a90,none,none,none,none,none,none,a0,a150,none,a60,none,none,none, 0.00834,-0.343123,-0.3284748,-0.362816,-0.36272,sell
2019-09-29,none,none,none,none,a60,a0,a90,none,none,a0,a60,a90,none,none, 0.16350,-0.153705, 0.0046864, 0.034941, 0.00263,buy
2019-09-30,none,none,none,none,none,a0,none,none,a180,none,a60,a90,none,none,-0.02321,-0.235595,-0.0868339,-0.137389,-0.18464,sell
2019-10-01,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none, 0.31630, 0.361876, 0.3992137, 0.387619, 0.39921,buy
2019-10-02,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none, 0.34700, 0.351885, 0.4174464, 0.358316, 0.35832,buy
2019-10-03,none,none,none,none,a0,none,none,a60,a150,none,none,none,none,none, 0.00675,-0.178523,-0.1372290,-0.055500,-0.24397,sell
2019-10-04,none,none,none,none,a0,a60,none,none,none,a60,none,none,none,none, 0.12819, 0.111171, 0.2767056, 0.169011, 0.12118,buy
2019-10-05,none,none,a180,none,none,a60,none,a90,a120,none,none,none,none,none, 0.27332, 0.202991, 0.1614044, 0.333880, 0.03178,buy
2019-10-06,none,none,a180,none,none,none,a0,none,none,a90,none,none,none,none, 0.62722, 0.254642, 0.2372514, 0.584561, 0.06094,buy
2019-10-07,none,none,a180,none,none,a90,none,none,a90,a90,none,none,none,none, 0.56669, 0.515573, 0.4981820, 0.695905, 0.32187,buy
2019-10-08,none,none,a180,none,a60,none,none,a120,none,none,none,none,none,none, 0.09733,-0.002306, 0.0710909, 0.043875, 0.03430,buy
2019-10-09,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none, 0.25492, 0.252086, 0.4331692, 0.274609, 0.13925,buy
2019-10-10,none,none,none,none,none,a120,none,none,a60,none,a45,none,none,none,-0.19890,-0.574821,-0.7024966,-0.585991,-0.45700,sell
2019-10-11,none,none,none,none,a90,none,a60,a150,none,none,a45,none,none,a180, 0.10756, 0.092032,-0.3318577, 0.141761, 0.03181,buy
2019-10-12,none,none,none,none,none,none,none,none,none,a150,a45,none,none,a180,-0.20504,-0.215654,-0.3113074,-0.286855,-0.41765,sell
2019-10-13,none,none,none,none,a120,a150,a90,a180,none,none,a45,none,none,a180,-0.13096, 0.052751,-0.2209714, 0.031034,-0.27875,sell
2019-10-14,none,none,none,none,a120,none,a90,a180,a0,none,a45,none,none,a180, 0.05800, 0.058529,-0.0349809, 0.031034,-0.27875,buy
2019-10-15,none,none,none,none,none,a180,none,none,a0,a180,none,none,none,none,-0.17880,-0.103858,-0.1673411,-0.178803, 0.11608,sell
2019-10-16,none,none,none,none,a150,a180,a120,a150,none,none,none,none,none,none,-0.40036, 0.057337, 0.0515722, 0.174653,-0.35265,sell
2019-10-17,none,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.15049, 0.143837, 0.0649728, 0.130228, 0.12982,buy
2019-10-18,a60,none,none,none,a180,a150,a150,a120,none,a150,none,none,none,none,-0.31504,-0.461595,-0.3474773,-0.303739,-0.00253,sell
2019-10-19,a60,none,none,none,none,none,none,a120,a60,none,none,none,none,none,-0.36343,-0.282578,-0.6249525,-0.465535,-0.16231,sell
2019-10-20,a60,none,none,none,a150,a120,a180,none,none,a120,none,none,none,none, 0.23847, 0.260233, 0.3047001,-0.047720, 0.29093,buy
2019-10-21,a60,none,none,none,a150,a120,a180,a90,a90,none,none,none,none,none, 0.33310, 0.342010, 0.4393748,-0.511615, 0.28664,buy
2019-10-22,a60,none,none,none,none,none,none,none,a90,a90,none,none,none,none, 0.13433, 0.015762,-0.0052920,-0.193321, 0.16354,buy
2019-10-23,none,none,none,none,a120,a90,a150,a60,none,a90,none,a60,none,none,-0.38527,-0.470532,-0.2297361,-0.492056,-0.54177,sell
2019-10-24,none,none,none,none,none,none,none,none,a120,none,a30,a60,none,none, 0.24171,-0.219514,-0.3235706, 0.270325, 0.13764,buy
2019-10-25,none,none,none,none,a90,a60,a120,none,none,a60,a30,a60,none,none, 0.11788,-0.010422,-0.2473405, 0.191632, 0.15258,buy
2019-10-26,none,none,none,none,none,none,none,none,a150,none,a30,a60,none,none, 0.03141,-0.399640,-0.4610421, 0.098711,-0.15257,sell
2019-10-27,none,none,none,none,a60,none,a90,none,none,none,a30,a60,none,none,-0.07412,-0.243533,-0.2138812, 0.227302, 0.12093,sell
2019-10-28,none,none,none,none,none,none,none,a0,a180,none,a30,none,none,none, 0.20264, 0.047893,-0.1045916, 0.377775,-0.01094,buy
2019-10-29,none,none,none,a0,none,a0,a60,none,none,a0,none,none,none,none, 0.10924, 0.211072, 0.3403884, 0.079836, 0.08303,buy
2019-10-30,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,-0.30429,-0.142741, 0.2843163,-0.139884,-0.16923,sell
2019-10-31,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,-0.12055,-0.189807, 0.0276172,-0.083274,-0.13214,sell
2019-11-01,none,none,none,a0,none,none,none,a60,a120,none,none,none,none,none, 0.08516, 0.277437, 0.2380632, 0.145685, 0.31436,buy
2019-11-02,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.04410, 0.069801, 0.0956589,-0.001775,-0.03938,buy
2019-11-03,none,none,none,none,none,a60,none,none,a90,a60,none,none,none,a150,-0.18505,-0.208947,-0.2385746,-0.235366,-0.28572,sell
2019-11-04,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,-0.00930, 0.003311,-0.0191149,-0.135278,-0.31622,sell
2019-11-05,none,none,none,none,a60,a90,none,none,none,none,none,a45,none,a150, 0.19814, 0.192902, 0.2650800, 0.173097, 0.19819,buy
2019-11-06,none,none,none,none,none,none,none,none,a60,a90,none,a45,none,a150, 0.17979, 0.302858, 0.3403833, 0.254790, 0.33299,buy
2019-11-07,none,none,none,none,a90,a120,a60,a120,none,none,none,a45,none,none,-0.14639,-0.181641, 0.0377023,-0.422204, 0.06701,sell
2019-11-08,a60,none,none,none,a90,a120,none,none,none,none,none,a45,none,none,-0.04728,-0.060294, 0.1973008,-0.132046, 0.15954,buy
2019-11-09,a60,none,none,none,none,none,none,a150,none,a120,none,none,none,none, 0.10966, 0.075069, 0.1096583, 0.079876, 0.03759,buy
2019-11-10,a60,a0,none,none,a120,a150,a90,a150,none,none,none,none,none,none, 0.03754, 0.022020,-0.1830842,-0.066118,-0.10092,sell
2019-11-11,a60,a0,none,none,none,none,none,none,a0,a150,none,none,none,none,-0.03715,-0.098306,-0.1219059,-0.105008,-0.05813,sell
2019-11-12,none,a0,none,none,a150,a180,a120,a180,none,a150,none,none,none,none,-0.01499, 0.107112, 0.0605449, 0.088981,-0.18280,buy
2019-11-13,none,none,none,a30,a150,none,none,none,none,none,none,none,none,none, 0.28363, 0.494035, 0.6115569, 0.426059, 0.25524,buy
2019-11-14,none,none,none,a30,none,a150,a150,a150,none,a180,none,none,none,none, 0.03796,-0.088651, 0.0040183,-0.024600,-0.17441,buy
2019-11-15,none,none,none,a30,a180,none,a150,a150,a60,none,none,none,none,a135,-0.01010, 0.111798,-0.2673594,-0.275271,-0.19042,sell
2019-11-16,none,none,none,none,none,a120,none,none,a60,a150,none,none,none,a135,-0.50689,-0.498968,-0.6056651,-0.439425,-0.45791,sell
2019-11-17,none,none,none,none,a150,none,a180,a120,none,a150,none,a30,none,a135,-0.50494,-0.584884,-0.5374475,-0.420406,-0.50719,sell
2019-11-18,none,none,none,none,none,a90,none,none,a90,none,none,a30,none,a135,-0.43389,-0.448695,-0.4379983,-0.381066,-0.43389,sell
2019-11-19,none,none,none,none,a120,none,a150,a90,none,a120,none,a30,none,none,-0.58880,-0.512085,-0.3971549,-0.327862,-0.52933,sell
2019-11-20,none,none,none,none,a120,a60,none,a90,a120,none,none,a30,none,none,-0.38848,-0.312841,-0.4232287,-0.339726,-0.39208,sell
2019-11-21,none,none,none,a45,a90,a60,a120,none,none,a90,none,none,none,none,-0.65954,-0.768306,-0.8051353,-0.540100,-0.63681,sell
2019-11-22,none,none,none,a45,a90,none,none,a60,a150,none,a0,none,none,none,-0.51954,-0.644527,-0.6388404,-0.631501,-0.04219,sell
2019-11-23,none,none,none,a45,none,none,a90,none,none,a60,a0,none,none,none, 0.06016, 0.349688, 0.0106064, 0.081954, 0.07642,buy
2019-11-24,none,none,none,a45,a60,none,none,none,a180,a60,a0,none,none,none,-0.31627,-0.279590,-0.2846736,-0.075488,-0.20608,sell
2019-11-25,none,none,none,a45,none,a0,a60,none,none,none,a0,none,none,none,-0.17653, 0.231635,-0.1175395,-0.176265,-0.08021,sell
2019-11-26,none,none,none,a45,none,none,none,a0,a150,none,a0,none,none,none,-0.45336,-0.315780,-0.3607871,-0.418436,-0.11740,sell
2019-11-27,none,none,none,a45,none,none,none,none,none,none,none,none,none,a120, 0.04581,-0.028504, 0.0498686, 0.386485,-0.15612,buy
2019-11-28,none,none,none,a45,a0,none,none,none,a120,a0,none,none,none,a120, 0.01263,-0.178189, 0.0656345, 0.245932,-0.18181,sell
2019-11-29,none,none,none,none,none,a60,none,none,none,none,none,none,none,a120, 0.00246,-0.109006, 0.1358842, 0.054190,-0.18080,sell
2019-11-30,none,none,none,none,none,a60,a0,none,a90,none,none,none,none,a120,-0.12980,-0.158235,-0.2451484,-0.096230,-0.34842,sell
2019-12-01,a60,none,none,none,none,none,none,a60,a90,none,none,none,none,none, 0.16916,-0.168127,-0.1823978,-0.222146, 0.11525,sell
2019-12-02,a60,none,none,none,none,a90,none,none,none,none,none,none,a30,none,-0.36482,-0.443607,-0.3512761,-0.231419,-0.43259,sell
2019-12-03,a60,none,none,none,a60,none,none,none,a60,a60,none,none,a30,none, 0.01174,-0.160493, 0.0243914,-0.064109,-0.18981,sell
2019-12-04,a60,none,none,none,none,none,a60,a90,none,a60,none,none,a30,none,-0.24923,-0.187573,-0.2145197,-0.191030,-0.16427,sell
2019-12-05,none,none,none,none,a90,a120,a60,none,none,none,none,none,a30,none,-0.03026, 0.114903, 0.1891861, 0.111178, 0.23990,buy
2019-12-06,none,none,none,none,a90,none,none,a120,none,a90,none,none,a30,none,-0.00908, 0.066912, 0.2144615, 0.118192, 0.12056,buy
2019-12-07,none,none,none,a45,none,none,a90,a120,none,a90,none,none,a30,none,-0.26361,-0.250327,-0.1761440,-0.280214,-0.20178,sell
2019-12-08,none,none,none,a45,a120,a150,none,none,a0,none,none,none,a30,none,-0.19932,-0.032985,-0.1734010,-0.172381,-0.08605,sell
2019-12-09,none,none,none,a45,none,none,a120,a150,none,a120,none,none,a30,none,-0.54932,-0.339099,-0.5129078,-0.170616,-0.17620,sell
2019-12-10,none,none,a150,a45,a150,a180,a120,none,none,none,none,none,a30,none, 0.08877, 0.144242, 0.2118755, 0.184746, 0.12849,buy
2019-12-11,none,none,a150,a45,none,a180,none,none,none,none,none,none,a30,none,-0.11102,-0.157291, 0.1045738,-0.099622, 0.12392,buy
2019-12-12,a45,none,a150,a45,none,none,a150,a180,none,a150,none,a0,a30,none,-0.20715,-0.354979,-0.0100430,-0.261215,-0.35070,sell
2019-12-13,a45,none,none,a45,a180,a150,none,none,a60,none,none,a0,a30,none,-0.04248,-0.083520,-0.0005040,-0.093093, 0.11699,buy
2019-12-14,a45,none,none,a45,none,none,a180,a150,none,a180,none,a0,a30,none,-0.43042,-0.367157,-0.4782443,-0.430418,-0.40479,sell
2019-12-15,a45,none,none,a45,a150,a120,none,none,a90,none,none,a0,a30,none,-0.02265, 0.067635, 0.0116144,-0.022648, 0.12919,buy
2019-12-16,none,none,none,a45,none,a120,a150,a120,none,a150,none,none,a30,none,-0.38295,-0.632077,-0.2069195,-0.393382,-0.30963,sell
2019-12-17,none,none,none,a45,a120,none,none,a120,a120,a150,none,none,a30,none,-0.71054,-0.705748,-0.7172629,-0.710535,-0.28324,sell
2019-12-18,none,none,none,a45,none,a90,a120,none,none,none,none,none,a30,none,-0.18570,-0.125547,-0.1065283,-0.117878,-0.05565,sell
2019-12-19,none,none,none,a45,a90,none,none,a90,a150,a120,none,none,a30,none,-0.35022,-0.501717,-0.3683573,-0.319988,-0.32961,sell
2019-12-20,none,none,a135,a45,none,a60,a90,none,none,none,none,none,a30,a90,-0.71897,-0.220203,-0.0831778,-0.247641,-0.30195,sell
2019-12-21,none,none,a135,a45,a60,none,a90,a60,a180,a90,none,none,none,a90,-0.11752,-0.001461, 0.2012088,-0.604683,-0.15144,buy
2019-12-22,a30,none,a135,a45,none,none,none,none,none,none,a30,none,none,a90,-0.12267,-0.003515, 0.0632737,-0.046734, 0.02104,buy
2019-12-23,a30,none,none,none,none,none,a60,none,a150,a60,a30,none,none,a90,-0.30061,-0.347272,-0.3769315,-0.364042,-0.28450,sell
2019-12-24,a30,none,none,none,none,none,none,none,a150,a60,a30,none,none,a90,-0.15808,-0.230192,-0.3480509,-0.215780,-0.35258,sell
2019-12-25,a30,none,none,none,none,a0,none,none,none,none,a30,none,none,none,-0.23044,-0.360245,-0.6323383,-0.298751,-0.38394,sell
2019-12-26,none,none,none,none,a0,none,none,a0,a120,none,a30,none,none,none, 0.56647, 0.001959,-0.2285166, 0.317498, 0.08489,buy
2019-12-27,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.04410, 0.069801, 0.0956589,-0.001775,-0.03938,buy
2019-12-28,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,-0.06310,-0.027096,-0.0070219,-0.046904,-0.02608,buy
2019-12-29,none,none,a120,none,none,none,none,none,none,a0,none,none,none,none, 0.65432, 0.317186, 0.7518401, 0.714443, 0.66629,buy
2019-12-30,none,none,a120,none,none,a60,none,none,a60,none,none,none,none,none,-0.04545,-0.223675, 0.0002653,-0.062274,-0.04411,sell
2019-12-31,none,none,a120,none,a60,a60,none,a60,a60,none,none,none,none,none, 0.00025,-0.126353, 0.0446288,-0.010353, 0.00025,buy
2020-01-01,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none, 0.55120, 0.330149, 0.7267159, 0.633482, 0.61952,buy
2020-01-02,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none, 1.01866, 0.366060, 0.3641504, 0.375378, 0.57890,buy
2020-01-03,none,none,none,none,none,none,a90,a90,none,a60,none,none,none,none, 0.13539, 0.073693, 0.1110278, 0.011571, 0.11103,buy
2020-01-04,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,-0.08995, 0.020803, 0.0485289, 0.105360, 0.03418,buy
2020-01-05,none,none,none,none,a120,a120,none,a120,a0,none,none,none,none,none,-0.12377,-0.180582, 0.0365979,-0.123769,-0.10556,sell
2020-01-06,none,none,none,none,none,none,a120,a120,none,a90,a45,a30,none,none,-0.00362, 0.329790, 0.3086144, 0.470110, 0.28358,buy
2020-01-07,none,a0,none,none,a150,none,none,none,none,none,a45,a30,none,none,-0.06775, 0.352085, 0.0536558, 0.432775, 0.20028,buy
2020-01-08,none,a0,none,none,none,a150,a150,a150,none,a120,a45,a30,none,none, 0.15566, 0.528745, 0.3819740, 0.570787, 0.35124,buy
2020-01-09,none,a0,none,none,a180,none,none,none,a60,a120,a45,a30,none,none, 0.33569, 0.233686, 0.2053716, 0.290068, 0.16322,buy
2020-01-10,none,a0,none,none,a180,a180,a180,a180,none,none,a45,none,none,none, 0.13732, 0.136434, 0.0663001, 0.072898, 0.45972,buy
2020-01-11,a0,a0,none,none,none,none,a180,none,a90,a150,none,none,none,none, 0.26834, 0.006199, 0.0450754, 0.246907, 0.25126,buy
2020-01-12,a0,a0,none,none,a150,none,a150,a150,none,none,none,none,none,none,-0.36555,-0.363548,-0.1984369,-0.390095,-0.37161,sell
2020-01-13,a0,a0,none,none,none,a150,a150,a150,a120,a180,none,none,none,none,-0.05948,-0.045092,-0.0751094,-0.154492,-0.09276,sell
2020-01-14,none,none,none,none,a120,none,none,none,none,none,none,none,none,a60, 0.63164, 0.493927, 0.1698629, 0.593501, 0.16792,buy
2020-01-15,none,none,none,none,none,a120,a120,a120,a150,a150,none,none,none,a60, 0.55632, 0.533697, 0.5869247, 0.504697, 0.66447,buy
2020-01-16,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60, 0.48124, 0.680358, 0.2828849, 0.542553, 0.36850,buy
2020-01-17,none,none,a90,none,none,a90,a90,a90,a180,none,none,none,none,a60, 0.20694, 0.233421, 0.3339467, 0.241208, 0.15617,buy
2020-01-18,none,none,a90,none,a60,a90,none,none,a180,a120,none,a45,none,none,-0.38739,-0.351904,-0.4553664,-0.394779,-0.27524,sell
2020-01-19,none,none,a90,none,none,none,a60,a60,none,none,none,a45,none,none,-0.20743,-0.349015,-0.4004299,-0.394794,-0.23932,sell
2020-01-20,none,none,none,a30,none,a60,none,a60,a150,a90,none,a45,none,none, 0.14722, 0.080820, 0.0851157, 0.086413, 0.06705,buy
2020-01-21,none,none,none,a30,none,none,none,none,none,none,a60,a45,none,none,-0.16079,-0.458212,-0.3492988,-0.467128,-0.41908,sell
2020-01-22,none,none,none,a30,a0,none,none,none,a120,a60,a60,a45,none,none,-0.34188,-0.480432,-0.3172604,-0.431177,-0.40229,sell
2020-01-23,none,none,none,a30,a0,none,a0,none,none,a60,a60,none,none,none,-0.61076,-0.543596,-0.3956205,-0.593619,-0.45751,sell
2020-01-24,none,none,none,a30,none,none,a0,a0,a90,none,a60,none,none,none,-0.39645,-0.643731,-0.5813693,-0.471806,-0.57071,sell
2020-01-25,none,none,none,a30,none,a0,none,a0,none,none,a60,none,none,none,-0.42649,-0.494490,-0.5029394,-0.480222,-0.44380,sell
2020-01-26,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45, 0.20751, 0.314874, 0.4712664, 0.301496, 0.18405,buy
2020-01-27,none,none,none,a30,a60,none,none,none,a60,none,none,none,none,a45, 0.10068, 0.178507, 0.1182135, 0.258106, 0.27217,buy
2020-01-28,none,none,none,none,a60,none,a60,none,none,a0,none,none,none,a45, 0.22145, 0.370758, 0.2924346, 0.298276, 0.29713,buy
2020-01-29,a30,none,none,none,none,none,a60,none,none,none,none,none,none,a45, 0.03180,-0.344784,-0.0072821,-0.013823, 0.23354,sell
2020-01-30,a30,none,none,none,a90,none,none,a60,none,none,none,none,none,a45, 0.33635, 0.198282, 0.0887447, 0.333283, 0.26075,buy
