Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-13,0,2,1,0,2,1,2,2,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0048902, 0.0025787, 0.0032470, 0.0040813, 0.0014219,buy
2017-10-14,1,2,2,1,3,2,3,0,0,1,1,0,1,0,1,0,0,2,0,1,1,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0061568,-0.0045640,-0.0039091,-0.0010672,-0.0047719,sell
2017-10-15,2,2,0,1,4,1,4,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0014732,-0.0001982,-0.0001361,-0.0005238, 0.0010674,buy
2017-10-16,1,2,0,2,1,3,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0024213, 0.0025944, 0.0024213, 0.0049202, 0.0021598,buy
2017-10-17,0,0,1,1,4,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0048603,-0.0047020, 0.0016789, 0.0050853, 0.0016789,buy
2017-10-18,0,1,1,1,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0077824, 0.0076827, 0.0078088, 0.0077824, 0.0077824,buy
2017-10-19,0,2,0,2,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0021003, 0.0025607,-0.0006838,-0.0000983,-0.0032518,sell
2017-10-20,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0027337,-0.0052416,-0.0052416,-0.0052416,-0.0050929,sell
2017-10-21,1,1,0,1,3,3,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0057947, 0.0060977, 0.0060977, 0.0026997, 0.0026997,buy
2017-10-22,0,0,2,0,5,3,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0053966,-0.0047685,-0.0027046,-0.0040297,-0.0047284,sell
2017-10-23,1,1,1,0,4,3,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0071023,-0.0074364,-0.0089373,-0.0094382,-0.0075438,sell
2017-10-24,2,0,1,0,3,3,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0023801,-0.0002494,-0.0041076,-0.0004345,-0.0019749,buy
2017-10-25,1,0,1,0,2,0,3,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0094828,-0.0160020,-0.0087129,-0.0087129,-0.0105871,sell
2017-10-26,0,0,0,0,3,0,3,2,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0020178, 0.0022050, 0.0035961, 0.0052844, 0.0010168,buy
2017-10-27,1,0,0,0,3,2,1,4,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0051190, 0.0067017, 0.0061099, 0.0065565, 0.0066749,buy
2017-10-28,1,1,0,0,4,2,1,4,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0101283, 0.0026978, 0.0091367, 0.0040664, 0.0088221,buy
2017-10-29,1,1,0,0,3,1,3,2,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0018486, 0.0044951, 0.0046548, 0.0022461, 0.0026025,buy
2017-10-30,2,1,1,0,1,4,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0086416, 0.0052543, 0.0045926, 0.0079360, 0.0053416,buy
2017-10-31,1,2,1,0,3,3,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0112113, 0.0007247, 0.0005369, 0.0112113, 0.0020120,buy
2017-11-01,1,1,3,1,3,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0059490, 0.0053327, 0.0050268, 0.0059490, 0.0040365,buy
2017-11-02,2,1,2,2,3,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.0019106,-0.0022590, 0.0028284, 0.0019106, 0.0019106,buy
2017-11-03,2,2,3,3,2,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,2,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,-0.0053741,-0.0084496, 0.0013227,-0.0053636,-0.0054311,sell
2017-11-04,2,3,2,2,1,1,2,0,0,0,0,0,0,0,1,1,0,2,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1, 0.0071282, 0.0071835, 0.0078277, 0.0071282, 0.0085970,buy
2017-11-05,2,3,3,2,2,1,1,0,0,0,0,1,0,0,0,1,1,2,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.0053151, 0.0047201, 0.0059978, 0.0041737, 0.0053706,buy
2017-11-06,1,3,2,0,0,2,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0011732, 0.0020817, 0.0016415, 0.0053541, 0.0010266,buy
2017-11-07,2,1,1,1,0,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0040929, 0.0049957, 0.0049957, 0.0022319, 0.0041071,buy
2017-11-08,3,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0028371,-0.0027453, 0.0045361, 0.0062171, 0.0032954,buy
2017-11-09,1,1,1,0,1,0,1,3,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0007995, 0.0006304, 0.0021553, 0.0019583, 0.0034740,buy
2017-11-10,1,1,2,0,1,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0003801,-0.0006898, 0.0039389, 0.0002959, 0.0041430,buy
2017-11-11,2,2,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0006791, 0.0001346, 0.0001346, 0.0044550, 0.0010603,buy
2017-11-12,1,3,0,1,2,0,2,2,1,0,1,0,0,0,1,0,1,1,1,1,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0089189,-0.0071489,-0.0030047,-0.0128301,-0.0024948,sell
2017-11-13,1,1,1,0,0,2,1,2,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0076095,-0.0079527,-0.0064445,-0.0050290,-0.0052908,sell
2017-11-14,0,1,1,0,2,2,2,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0091518,-0.0024069,-0.0095370,-0.0095370,-0.0095370,sell
2017-11-15,1,1,2,1,1,1,3,2,0,1,1,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.0033528,-0.0048682,-0.0007546,-0.0036412,-0.0036412,sell
2017-11-16,1,1,1,1,3,2,2,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0, 0.0025602,-0.0008909,-0.0039621,-0.0039621, 0.0003822,buy
2017-11-17,2,0,1,0,4,2,2,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.0024890,-0.0049044,-0.0074162,-0.0088129,-0.0045772,sell
2017-11-18,1,0,2,0,3,3,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.0010762,-0.0020958,-0.0042675,-0.0056275,-0.0015407,sell
2017-11-19,0,1,1,0,4,2,2,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0006265, 0.0034459, 0.0012239, 0.0011739,-0.0001128,buy
2017-11-20,1,0,0,0,5,1,3,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0068798,-0.0057502,-0.0076104,-0.0070007,-0.0055642,sell
2017-11-21,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0010729,-0.0036736, 0.0017634, 0.0026146, 0.0007621,sell
2017-11-22,0,0,0,0,1,3,4,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0009927, 0.0031799, 0.0032327, 0.0047235,-0.0005011,buy
2017-11-23,1,0,0,0,3,3,3,2,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0096534, 0.0062070, 0.0095713, 0.0062070,-0.0013360,buy
2017-11-24,1,0,0,0,2,4,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0063780,-0.0032757,-0.0023607, 0.0049149,-0.0053850,sell
2017-11-25,2,0,1,0,2,3,3,1,1,0,0,0,1,0,1,0,0,1,1,0,1,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0010566,-0.0021806, 0.0078618,-0.0019941, 0.0070821,sell
2017-11-26,1,1,1,0,1,3,3,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0112708,-0.0115018,-0.0105663,-0.0026984,-0.0106316,sell
2017-11-27,2,1,1,0,2,3,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0032244,-0.0009275,-0.0052802,-0.0027573,-0.0022889,sell
2017-11-28,1,1,2,0,3,2,0,2,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0034086,-0.0068902,-0.0065994,-0.0066344,-0.0119879,sell
2017-11-29,1,1,2,0,3,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0142995,-0.0098017,-0.0153033,-0.0157069,-0.0154416,sell
2017-11-30,2,2,1,1,2,2,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0108209,-0.0125313,-0.0116413,-0.0102119,-0.0020554,sell
2017-12-01,1,3,1,1,3,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.0076675,-0.0076453,-0.0076675, 0.0035471,-0.0036314,sell
2017-12-02,1,2,3,1,3,2,0,1,0,0,0,0,1,0,0,1,0,1,1,0,2,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.0037733, 0.0035691, 0.0035194, 0.0063207, 0.0051526,buy
2017-12-03,0,3,2,2,1,3,0,2,0,0,0,0,1,0,0,0,1,1,0,1,2,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.0029326, 0.0026423, 0.0026615, 0.0026455, 0.0029725,buy
2017-12-04,1,1,1,2,1,2,2,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0006531, 0.0095028, 0.0027959, 0.0027959, 0.0082346,buy
2017-12-05,2,0,2,1,1,3,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0034792, 0.0050874, 0.0034792, 0.0020278, 0.0050874,buy
2017-12-06,0,3,2,1,1,2,1,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0032904, 0.0066707, 0.0048870, 0.0028608, 0.0028015,buy
2017-12-07,2,4,1,0,1,2,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0068518, 0.0086277, 0.0075172, 0.0075382, 0.0075172,buy
2017-12-08,5,1,1,0,1,2,2,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0050943, 0.0047432, 0.0047432, 0.0053038, 0.0063243,buy
2017-12-09,2,3,0,1,1,2,2,2,1,0,0,0,0,0,1,0,1,2,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0005633,-0.0000636, 0.0003161,-0.0002576, 0.0008695,buy
2017-12-10,2,1,1,0,2,2,1,3,0,0,0,0,0,0,1,0,2,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1, 0.0056487, 0.0059819, 0.0058136, 0.0057856, 0.0048177,buy
2017-12-11,1,0,1,0,3,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0050342,-0.0013492,-0.0019791, 0.0000474, 0.0000474,sell
2017-12-12,0,0,1,0,2,0,3,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0000724, 0.0021108, 0.0029565, 0.0021108, 0.0010862,buy
2017-12-13,0,1,0,1,2,2,3,0,0,0,0,1,0,1,0,0,0,1,2,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0065364, 0.0050351, 0.0071944, 0.0071944, 0.0071944,buy
2017-12-14,2,0,0,0,4,5,1,0,0,1,0,1,0,0,0,1,1,0,2,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0006378, 0.0000136,-0.0011816,-0.0001599, 0.0033528,sell
2017-12-15,1,0,1,0,6,2,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0042080,-0.0042839,-0.0036831,-0.0060236,-0.0014580,sell
2017-12-16,1,1,0,0,4,3,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0028394, 0.0077041, 0.0037308, 0.0076332, 0.0077744,buy
2017-12-17,2,1,0,0,4,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0008911,-0.0027144, 0.0010063, 0.0069994, 0.0008911,buy
2017-12-18,2,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0000114, 0.0017271, 0.0000114, 0.0040472, 0.0011371,buy
2017-12-19,1,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.0009889,-0.0033756,-0.0030737, 0.0012039,-0.0068837,sell
2017-12-20,1,0,0,0,4,4,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.0000790, 0.0021354,-0.0000790,-0.0000790, 0.0046805,buy
2017-12-21,1,0,0,0,4,3,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0022366,-0.0014354,-0.0022366,-0.0017985,-0.0018656,sell
2017-12-22,1,0,0,0,2,4,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0067357, 0.0068752,-0.0004491, 0.0064339, 0.0078831,buy
2017-12-23,0,0,0,0,0,2,4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0002034, 0.0043172,-0.0024471,-0.0010637,-0.0001985,buy
2017-12-24,2,0,0,0,0,4,1,2,0,0,1,0,0,0,0,0,1,1,1,1,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.0029006,-0.0021372, 0.0031644,-0.0029628,-0.0021372,buy
2017-12-25,1,2,0,0,1,1,1,3,0,0,1,0,0,0,0,0,2,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0004069, 0.0004069, 0.0015719, 0.0022391, 0.0025755,buy
2017-12-26,1,1,1,0,2,1,0,4,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0068898,-0.0034296,-0.0053065,-0.0056030,-0.0048983,sell
2017-12-27,1,0,2,0,2,2,0,1,1,0,0,0,0,0,0,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0000938, 0.0001317,-0.0007324,-0.0011794,-0.0003988,buy
2017-12-28,3,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0021826, 0.0021826, 0.0021237, 0.0009357, 0.0025019,buy
2017-12-29,1,3,1,2,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035180,-0.0056855,-0.0047412,-0.0073098,-0.0054273,sell
2017-12-30,0,2,3,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000045,-0.0029277,-0.0034244,-0.0010862,-0.0017359,sell
2017-12-31,0,0,4,1,2,1,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0023482,-0.0011905,-0.0053040,-0.0052865,-0.0052865,sell
2018-01-01,0,2,0,2,2,0,2,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0015395, 0.0000634,-0.0050181,-0.0025662,-0.0033268,sell
2018-01-02,3,0,1,3,2,0,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0007451, 0.0025279, 0.0066474, 0.0059146, 0.0017121,buy
2018-01-03,0,2,1,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0042027,-0.0076007,-0.0011527,-0.0091539,-0.0042027,sell
2018-01-04,2,1,4,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0085378, 0.0058382, 0.0053199, 0.0066798, 0.0049675,buy
2018-01-05,3,4,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0101920, 0.0068089, 0.0074361, 0.0074361, 0.0074361,buy
2018-01-06,4,1,0,1,0,0,6,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.0068785, 0.0068793, 0.0076629, 0.0070237, 0.0069981,buy
2018-01-07,1,0,1,0,0,2,4,2,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0, 0.0077041, 0.0101648, 0.0106258, 0.0064794, 0.0101648,buy
2018-01-08,1,0,1,0,2,0,4,3,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0, 0.0100885, 0.0112180, 0.0115017, 0.0112180, 0.0113633,buy
2018-01-09,0,1,0,1,2,0,6,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0, 0.0044792, 0.0085879, 0.0089276, 0.0073757, 0.0089276,buy
2018-01-10,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0, 0.0064651, 0.0073769, 0.0072018, 0.0047781, 0.0073436,buy
2018-01-11,0,0,1,0,0,2,5,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,-0.0015395,-0.0013760,-0.0013681,-0.0014270, 0.0026221,sell
2018-01-12,0,1,1,0,2,4,2,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,2,1,0,1,0,0,0,1,0,1,0,0,0,1,1, 0.0041403, 0.0047859,-0.0020023, 0.0045446, 0.0028140,buy
2018-01-13,0,1,0,0,2,3,2,3,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,-0.0008969, 0.0005107,-0.0029614, 0.0005107,-0.0041341,sell
2018-01-14,1,0,0,0,5,2,1,2,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1, 0.0001305,-0.0122220,-0.0163555,-0.0114476,-0.0155207,sell
2018-01-15,0,0,0,0,0,6,2,2,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,-0.0060178,-0.0035015,-0.0056639,-0.0055499,-0.0105910,sell
2018-01-16,0,0,0,0,0,3,3,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.0042526,-0.0012802,-0.0034454,-0.0008160, 0.0018714,sell
2018-01-17,0,0,0,0,1,4,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0006049, 0.0015914,-0.0003699, 0.0019424, 0.0012902,buy
2018-01-18,0,0,0,0,3,3,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0029406,-0.0014626,-0.0014626,-0.0014849,-0.0032474,sell
2018-01-19,0,0,0,0,4,4,2,2,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0003126,-0.0023895,-0.0003155,-0.0022602,-0.0022429,sell
2018-01-20,0,0,0,0,3,3,3,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0048050,-0.0045127,-0.0047506,-0.0059177,-0.0043563,sell
2018-01-21,2,0,0,0,3,2,3,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0057383,-0.0060937, 0.0064620,-0.0066621,-0.0083991,buy
2018-01-22,1,1,0,0,3,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0137673,-0.0117587,-0.0031392,-0.0034249,-0.0139650,sell
2018-01-23,0,1,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0003203,-0.0021288, 0.0003203, 0.0051997,-0.0023865,sell
2018-01-24,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0018741, 0.0074468, 0.0014188, 0.0010929,-0.0021996,buy
2018-01-25,2,1,0,1,1,0,2,2,1,0,0,1,0,0,0,0,1,0,0,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0035424,-0.0037841,-0.0035424,-0.0038655,-0.0038871,sell
2018-01-26,2,2,1,2,3,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,2,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0022691, 0.0142370,-0.0017876,-0.0095087,-0.0021290,sell
2018-01-27,2,2,2,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0080463,-0.0001435, 0.0007766, 0.0037369, 0.0050145,buy
2018-01-28,0,2,4,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0074921, 0.0092980, 0.0074921, 0.0074921, 0.0074921,buy
2018-01-29,1,2,3,1,1,1,0,1,0,0,1,0,0,0,1,0,1,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0004104, 0.0005313, 0.0004157, 0.0002628, 0.0002628,buy
2018-01-30,2,2,0,2,1,1,0,1,0,0,1,0,0,0,0,0,1,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0052802,-0.0086248,-0.0065031,-0.0057338,-0.0060469,sell
2018-01-31,1,0,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0051521,-0.0054459,-0.0073723,-0.0071039,-0.0054459,sell
2018-02-01,1,1,2,1,2,1,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0041809, 0.0070099, 0.0038742, 0.0041809, 0.0042752,buy
2018-02-02,1,2,2,1,3,1,1,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0030175,-0.0030175,-0.0016458, 0.0014787,-0.0019086,sell
