Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-14,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.0020990,-0.00838404, 0.0000632,-0.000415807, 0.0003371,sell
2017-08-15,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,-0.0017634,-0.00621304,-0.0023798,-0.002540921, 0.0018642,sell
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0027886,-0.01546504,-0.0163631,-0.000318808,-0.0032685,sell
2017-08-17,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0, 0.0108691,-0.00802748,-0.0037013,-0.008502398,-0.0062031,sell
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0045473, 0.00535231, 0.0073747,-0.000584834,-0.0025211,buy
2017-08-19,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0024970, 0.00287577, 0.0047117,-0.011119648,-0.0078194,sell
2017-08-20,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0132561,-0.01006294,-0.0051033,-0.013165980,-0.0113077,sell
2017-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0145812,-0.01491495,-0.0093903,-0.013012765,-0.0146180,sell
2017-08-22,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0052002,-0.01609109,-0.0023084,-0.008816594,-0.0069531,sell
2017-08-23,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0024198, 0.00621977, 0.0218673, 0.005508412, 0.0022402,buy
2017-08-24,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0047431, 0.00139761, 0.0053487,-0.000628399, 0.0007862,buy
2017-08-25,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0026404, 0.01406693, 0.0149582, 0.009850380, 0.0164281,buy
2017-08-26,0,2,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0061873, 0.00592479, 0.0134848, 0.003014541, 0.0059856,buy
2017-08-27,0,2,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0044048, 0.00574887, 0.0094112, 0.005221985, 0.0145689,buy
2017-08-28,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0020264,-0.00245785, 0.0054008, 0.001873329, 0.0046376,buy
2017-08-29,0,2,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0120318, 0.00914069, 0.0065373, 0.006851867, 0.0159191,buy
2017-08-30,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0126009, 0.00902358, 0.0146723, 0.013367427, 0.0156597,buy
2017-08-31,1,2,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.0097801, 0.01234818, 0.0099165, 0.014678038, 0.0145335,buy
2017-09-01,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.0052583,-0.00163968,-0.0072321,-0.007887440,-0.0048306,sell
2017-09-02,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0021956,-0.00493034,-0.0032284, 0.001373916,-0.0059934,sell
2017-09-03,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0011220, 0.00183239, 0.0163218, 0.002744399, 0.0063045,buy
2017-09-04,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0011220, 0.00183239, 0.0163218, 0.002744399, 0.0063045,buy
2017-09-05,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0011220, 0.00183239, 0.0163218, 0.002744399, 0.0063045,buy
2017-09-06,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0011220, 0.00183239, 0.0163218, 0.002744399, 0.0063045,buy
2017-09-07,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,-0.0148683,-0.01853530, 0.0026383,-0.001956881,-0.0170026,sell
2017-09-08,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.0121281,-0.01014273,-0.0036529, 0.010330703, 0.0043635,sell
2017-09-09,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.0121281,-0.01014273,-0.0036529, 0.010330703, 0.0043635,sell
2017-09-10,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0, 0.0082413, 0.00756080, 0.0036329, 0.016491078, 0.0063855,buy
2017-09-11,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0018825, 0.00744532,-0.0019110, 0.001109114,-0.0036197,buy
2017-09-12,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0052248, 0.00557723, 0.0046095, 0.007577202,-0.0058696,buy
2017-09-13,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.0012387, 0.00187615, 0.0057490,-0.000726633,-0.0048607,buy
2017-09-14,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.0012387, 0.00187615, 0.0057490,-0.000726633,-0.0048607,buy
2017-09-15,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.0023793,-0.00395317, 0.0014983, 0.009452622, 0.0029480,buy
2017-09-16,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,-0.0035189,-0.00260629, 0.0133268,-0.000646620, 0.0067463,buy
2017-09-17,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.0065364, 0.00573809, 0.0060351, 0.014955776, 0.0099729,buy
2017-09-18,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0084599, 0.00472762, 0.0000950,-0.006409155, 0.0048398,buy
2017-09-19,1,2,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1, 0.0033937, 0.00572486, 0.0062249, 0.001102494,-0.0100182,buy
2017-09-20,0,2,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.0038164, 0.00381874, 0.0034315,-0.007640388,-0.0085623,sell
2017-09-21,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0086738,-0.00615454, 0.0122923,-0.005315006,-0.0026304,sell
2017-09-22,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0006626, 0.00413933, 0.0066722, 0.007484677, 0.0013103,buy
2017-09-23,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0170536, 0.01819708, 0.0227239, 0.007540712, 0.0003049,buy
2017-09-24,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0051385,-0.00794724,-0.0056735,-0.003119143, 0.0022901,sell
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0051385,-0.00794724,-0.0056735,-0.003119143, 0.0022901,sell
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0051385,-0.00794724,-0.0056735,-0.003119143, 0.0022901,sell
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0055287,-0.00667825,-0.0031519, 0.000173327,-0.0077238,sell
2017-09-28,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0037362,-0.00202270,-0.0033383, 0.000902684,-0.0024772,sell
2017-09-29,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0037362,-0.00202270,-0.0033383, 0.000902684,-0.0024772,sell
2017-09-30,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0025952,-0.00526149,-0.0060970,-0.014353787,-0.0064520,sell
2017-10-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0025952,-0.00526149,-0.0060970,-0.014353787,-0.0064520,sell
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.0077007, 0.01378941,-0.0005692, 0.000495804,-0.0012426,buy
2017-10-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0050857, 0.01009554, 0.0066986, 0.001560334, 0.0036369,buy
2017-10-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0050857, 0.01009554, 0.0066986, 0.001560334, 0.0036369,buy
2017-10-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0050857, 0.01009554, 0.0066986, 0.001560334, 0.0036369,buy
2017-10-06,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0031524,-0.00458662,-0.0032798,-0.002955115,-0.0046331,sell
2017-10-07,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0031524,-0.00458662,-0.0032798,-0.002955115,-0.0046331,sell
2017-10-08,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0062751, 0.00428115, 0.0009233, 0.004898216, 0.0009198,buy
2017-10-09,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0062751, 0.00428115, 0.0009233, 0.004898216, 0.0009198,buy
2017-10-10,0,0,1,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0145198, 0.00064905,-0.0015340, 0.000649054,-0.0006684,sell
2017-10-11,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0053810, 0.00592343, 0.0063483, 0.005963222, 0.0134261,buy
2017-10-12,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0090657, 0.00453373, 0.0059845, 0.005871156, 0.0070404,buy
2017-10-13,0,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0139527,-0.00054344, 0.0137927, 0.007234103, 0.0063741,buy
2017-10-14,0,0,0,1,2,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0070691, 0.00254468, 0.0070198, 0.006561845, 0.0067953,buy
2017-10-15,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0069311, 0.00506466, 0.0096311, 0.005245733, 0.0058874,buy
2017-10-16,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0005808, 0.00266422, 0.0013843,-0.000770567, 0.0004053,buy
2017-10-17,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0015977,-0.00270641,-0.0012870,-0.004176158,-0.0058414,sell
2017-10-18,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0010153, 0.00117653, 0.0038729, 0.006438268, 0.0012836,buy
2017-10-19,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0052491, 0.00129202,-0.0050585, 0.007739962, 0.0018805,buy
2017-10-20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0032643, 0.01026659, 0.0022811, 0.008992293, 0.0095948,buy
2017-10-21,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0114467, 0.01216777, 0.0055032, 0.011220448, 0.0184976,buy
2017-10-22,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0146564, 0.01352875, 0.0194488, 0.012355731, 0.0151543,buy
2017-10-23,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0146564, 0.01352875, 0.0194488, 0.012355731, 0.0151543,buy
2017-10-24,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0016638, 0.00599474, 0.0044113, 0.001006729,-0.0005204,buy
2017-10-25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0041798, 0.00368410, 0.0032915, 0.005155860,-0.0026129,buy
2017-10-26,0,0,0,0,2,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.0068279, 0.01041263, 0.0048191, 0.000066631, 0.0130509,buy
2017-10-27,0,0,0,0,2,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.0095569, 0.00868715, 0.0106882,-0.007468577, 0.0069605,buy
2017-10-28,0,0,0,0,2,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.0095569, 0.00868715, 0.0106882,-0.007468577, 0.0069605,buy
2017-10-29,0,0,0,0,2,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.0095569, 0.00868715, 0.0106882,-0.007468577, 0.0069605,buy
2017-10-30,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0061245, 0.00595141, 0.0021159, 0.003676056, 0.0007806,buy
2017-10-31,0,0,0,0,2,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0011668, 0.00326829,-0.0022712, 0.006766981, 0.0073095,buy
2017-11-01,0,0,1,0,2,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.0097560,-0.00164926,-0.0065168,-0.005523387,-0.0031385,sell
2017-11-02,0,0,1,1,2,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,-0.0098860,-0.00492785,-0.0097879,-0.002380729, 0.0009676,sell
2017-11-03,0,0,1,1,2,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,-0.0098860,-0.00492785,-0.0097879,-0.002380729, 0.0009676,sell
2017-11-04,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,-0.0133732,-0.00423889,-0.0217010,-0.008984143,-0.0033813,sell
2017-11-05,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0094420,-0.00822175,-0.0080924,-0.002518571,-0.0093758,sell
2017-11-06,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0129207, 0.01777603, 0.0066606, 0.014710266, 0.0046378,buy
2017-11-07,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0032963, 0.00096939,-0.0054304,-0.004304774, 0.0017491,sell
2017-11-08,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0020558,-0.00080529,-0.0064691,-0.001703470,-0.0023570,sell
2017-11-09,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0015601,-0.00387567,-0.0050190,-0.004517357,-0.0072875,sell
2017-11-10,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0015601,-0.00387567,-0.0050190,-0.004517357,-0.0072875,sell
2017-11-11,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0050780,-0.00543545,-0.0009278, 0.005445665,-0.0020123,sell
2017-11-12,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0055352,-0.00881751,-0.0045358, 0.002954956, 0.0012806,sell
2017-11-13,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0015651, 0.00113746, 0.0122466, 0.010765352, 0.0085571,buy
2017-11-14,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0138007, 0.01224112, 0.0062631, 0.001503936, 0.0076526,buy
2017-11-15,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0020934, 0.01052056, 0.0090862,-0.005245780, 0.0069571,buy
2017-11-16,0,0,1,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0006195, 0.00034358,-0.0012944,-0.004228788, 0.0022799,sell
2017-11-17,0,0,1,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0006195, 0.00034358,-0.0012944,-0.004228788, 0.0022799,sell
2017-11-18,0,0,1,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0006195, 0.00034358,-0.0012944,-0.004228788, 0.0022799,sell
2017-11-19,0,0,1,0,2,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0008255,-0.00199650,-0.0001977,-0.004375003, 0.0020613,sell
2017-11-20,0,0,0,0,3,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0073568, 0.00530300, 0.0069158, 0.005367173, 0.0080329,buy
2017-11-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0121345, 0.00771498,-0.0089818, 0.012659671, 0.0116829,buy
2017-11-22,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0133733, 0.00375681, 0.0006926, 0.015529286, 0.0048105,buy
2017-11-23,1,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0, 0.0019046,-0.00296322,-0.0029632, 0.007991692, 0.0011071,buy
2017-11-24,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0016175,-0.00061558,-0.0010261, 0.001992434,-0.0010261,sell
2017-11-25,1,0,1,0,1,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.0079153, 0.01353927, 0.0116298, 0.013033579, 0.0121366,buy
2017-11-26,1,0,1,0,1,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.0079153, 0.01353927, 0.0116298, 0.013033579, 0.0121366,buy
2017-11-27,1,0,1,0,2,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1, 0.0060204, 0.00335499, 0.0097852, 0.006020436,-0.0031246,buy
2017-11-28,0,0,1,0,2,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.0014631, 0.00304458, 0.0055193, 0.004164758,-0.0031049,buy
2017-11-29,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.0054392,-0.00264426,-0.0034616,-0.002394505,-0.0034489,sell
2017-11-30,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.0018062, 0.00407731, 0.0024669, 0.004648512, 0.0042528,buy
2017-12-01,0,1,0,0,3,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0, 0.0017329, 0.00836128, 0.0055389, 0.008817466, 0.0073982,buy
2017-12-02,0,1,0,0,2,2,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0, 0.0035540, 0.00834996, 0.0146482, 0.013743473, 0.0068361,buy
2017-12-03,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.0200521,-0.01162943,-0.0052423,-0.005487132,-0.0209881,sell
2017-12-04,0,0,0,0,1,2,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0108044, 0.00582888, 0.0091134, 0.011220778,-0.0108044,buy
2017-12-05,0,0,0,0,1,3,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0007882, 0.00166721, 0.0008173, 0.008750275, 0.0003102,buy
2017-12-06,0,0,0,0,1,2,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0043478, 0.00295903, 0.0027214, 0.009975498, 0.0056598,buy
2017-12-07,0,1,0,0,1,2,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0017230,-0.00206831,-0.0017230, 0.003322221, 0.0023445,sell
2017-12-08,1,1,0,0,1,2,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.0007053, 0.00091036, 0.0015650, 0.001779665, 0.0040492,buy
2017-12-09,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0049448, 0.00945363, 0.0000777, 0.005488558, 0.0145950,buy
2017-12-10,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.0123885, 0.00857776, 0.0041351, 0.014726423, 0.0121376,buy
2017-12-11,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0134210, 0.00097414, 0.0094179, 0.007778686, 0.0082474,buy
2017-12-12,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0010879,-0.00844569, 0.0060946, 0.007907266, 0.0038916,buy
2017-12-13,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0011549,-0.00800332, 0.0018695, 0.004680737, 0.0010309,buy
2017-12-14,1,0,0,0,2,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0030983,-0.00413962, 0.0039098, 0.003643136,-0.0055919,buy
2017-12-15,1,0,0,0,2,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0030983,-0.00413962, 0.0039098, 0.003643136,-0.0055919,buy
2017-12-16,1,0,0,0,2,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0030983,-0.00413962, 0.0039098, 0.003643136,-0.0055919,buy
2017-12-17,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.0005891, 0.00450404, 0.0048479, 0.010272031, 0.0080386,buy
2017-12-18,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0021996, 0.01021405, 0.0055358, 0.017640416, 0.0010686,buy
2017-12-19,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,-0.0145891,-0.00337635,-0.0124325,-0.010180781, 0.0004658,sell
2017-12-20,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,-0.0145891,-0.00337635,-0.0124325,-0.010180781, 0.0004658,sell
2017-12-21,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0093284,-0.01041494,-0.0103479,-0.010681939,-0.0081000,sell
2017-12-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0062042,-0.00763052,-0.0058378,-0.004275127,-0.0052243,sell
2017-12-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0071137, 0.00539374, 0.0001022, 0.003636998, 0.0069081,buy
2017-12-24,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.0103775,-0.01070667,-0.0049648,-0.001853974,-0.0084914,sell
2017-12-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0056560,-0.00897528,-0.0098239,-0.009683480,-0.0081856,sell
2017-12-26,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0117566,-0.01032685,-0.0119046,-0.013419602,-0.0093844,sell
2017-12-27,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0117566,-0.01032685,-0.0119046,-0.013419602,-0.0093844,sell
2017-12-28,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022441,-0.00081018,-0.0032859,-0.004461251, 0.0004002,sell
2017-12-29,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022441,-0.00081018,-0.0032859,-0.004461251, 0.0004002,sell
2017-12-30,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132704,-0.01073194,-0.0149986,-0.012036287,-0.0118138,sell
2017-12-31,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0085318,-0.01032789,-0.0097949,-0.012081873,-0.0082805,sell
2018-01-01,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0085318,-0.01032789,-0.0097949,-0.012081873,-0.0082805,sell
2018-01-02,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0085318,-0.01032789,-0.0097949,-0.012081873,-0.0082805,sell
