Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-28,0,1,2,0,0,1,0,0,1,1,0,1,0,0,1,0,0,2,0,1,-0.0029851, 0.013065396, 0.011075, 0.0130654, 0.01477495,buy
2017-09-29,0,1,3,0,0,2,0,1,2,0,0,1,1,0,0,0,1,2,0,1,-0.0018330,-0.011283130, 0.000846,-0.0099198,-0.00686811,sell
2017-09-30,1,1,3,0,0,2,0,1,3,0,0,0,1,0,0,1,1,2,0,1,-0.0087016,-0.016795738,-0.009364,-0.0108328,-0.01333092,sell
2017-10-01,0,1,1,0,0,2,0,1,2,0,1,1,1,1,0,2,0,1,0,1,-0.0073378,-0.008113809,-0.008491,-0.0136641,-0.01046303,sell
2017-10-02,1,2,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,2,0,0,-0.0201078,-0.017703144,-0.014066,-0.0142732,-0.01865070,sell
2017-10-03,1,3,1,1,1,1,0,1,1,1,0,2,0,0,0,2,1,0,1,0, 0.0044970,-0.012166369,-0.019965,-0.0127280,-0.02840461,sell
2017-10-04,1,2,0,1,1,1,0,0,0,0,0,2,1,0,0,1,1,0,1,0, 0.0033154,-0.012660901,-0.016170,-0.0154065,-0.01769214,sell
2017-10-05,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0, 0.0028359,-0.019219025,-0.001931, 0.0022077,-0.00364533,sell
2017-10-06,1,0,1,0,0,2,0,0,1,1,1,1,1,1,1,1,0,1,0,1, 0.0087283, 0.007705737, 0.008728, 0.0086611, 0.00918161,buy
2017-10-07,2,0,1,0,0,2,0,1,0,2,1,0,1,1,0,2,0,1,0,1, 0.0140001, 0.017598124, 0.010505, 0.0125190, 0.01849658,buy
2017-10-08,1,0,0,1,0,2,0,2,0,2,1,1,1,1,0,3,1,0,0,1, 0.0054562, 0.004131363, 0.003288,-0.0018233, 0.00209345,buy
2017-10-09,0,1,0,2,0,1,0,1,1,0,1,1,1,0,0,2,2,1,0,0,-0.0275241,-0.023882692,-0.026130,-0.0431383,-0.04026517,sell
2017-10-10,1,0,0,2,1,1,0,1,1,0,1,1,2,0,0,2,1,2,1,0, 0.0113431, 0.007319945,-0.008803, 0.0030579, 0.00280033,buy
2017-10-11,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,2,1,0, 0.0113520, 0.009803842,-0.001445, 0.0075446,-0.00172479,buy
2017-10-12,0,0,1,0,1,2,1,0,0,2,1,0,0,2,1,1,1,1,0,1, 0.0007512, 0.003960760,-0.004167,-0.0023538,-0.00141376,buy
2017-10-13,0,1,2,0,2,1,0,0,0,3,0,0,0,2,0,1,2,1,0,1,-0.0060844,-0.031961480,-0.014600,-0.0103811,-0.01067415,sell
2017-10-14,0,1,1,0,3,0,0,0,0,2,0,1,0,3,0,2,1,1,1,0, 0.0152346, 0.016042286, 0.011434, 0.0177623, 0.01328282,buy
2017-10-15,1,0,1,2,2,0,0,1,0,1,0,1,0,2,1,1,1,1,1,0, 0.0124773,-0.002946417,-0.009593,-0.0023441,-0.00512635,sell
2017-10-16,2,0,2,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0, 0.0096442, 0.037199490, 0.010287, 0.0250654,-0.00960123,buy
2017-10-17,1,0,2,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1, 0.0159220, 0.011135469, 0.006335, 0.0175701, 0.01444894,buy
2017-10-18,0,2,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,-0.0148947,-0.006435159,-0.012832,-0.0134578,-0.01403994,sell
2017-10-19,0,1,0,2,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0, 0.0142152, 0.015581126, 0.017428, 0.0320108, 0.03245203,buy
2017-10-20,2,1,0,2,2,0,0,1,0,2,0,0,2,0,0,1,1,0,2,0,-0.0111398, 0.001833431,-0.007197,-0.0036022, 0.01422667,sell
2017-10-21,2,1,0,1,1,0,0,0,0,2,0,1,3,0,0,0,0,1,2,0,-0.0272887,-0.020430265,-0.026924,-0.0179809,-0.01173615,sell
2017-10-22,1,1,1,0,0,1,0,0,0,2,1,0,2,0,1,0,0,1,2,0,-0.0153216,-0.009651833, 0.002112,-0.0148621,-0.00846925,sell
2017-10-23,1,2,1,0,0,0,1,0,1,2,1,0,1,0,1,0,0,1,1,1,-0.0026861, 0.011748408, 0.003539, 0.0029424, 0.02048341,buy
2017-10-24,1,2,1,0,1,0,1,0,0,2,1,0,1,1,1,1,0,1,1,0, 0.0182444, 0.008018413, 0.020084, 0.0263172, 0.02614008,buy
2017-10-25,1,1,0,1,1,0,1,1,0,3,1,0,0,0,0,1,0,0,1,0, 0.0028995, 0.003608500, 0.003748,-0.0040860, 0.01148183,buy
2017-10-26,0,1,0,0,1,0,0,1,0,3,1,2,1,0,0,0,0,0,2,0,-0.0088609,-0.020284609,-0.022917,-0.0220013,-0.02734203,sell
2017-10-27,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0, 0.0067987, 0.007581406, 0.020931, 0.0083711, 0.00391933,buy
2017-10-28,1,0,1,0,1,2,1,0,1,0,2,1,1,0,1,0,0,0,1,1, 0.0174796, 0.005057882, 0.006197, 0.0066879, 0.00715415,buy
2017-10-29,0,0,0,0,1,1,1,0,0,0,3,1,0,1,0,0,0,1,1,1,-0.0056101,-0.005697505,-0.005770,-0.0056307,-0.01053276,sell
2017-10-30,0,1,0,1,1,1,0,0,0,1,2,1,0,0,0,1,1,0,1,1, 0.0041768, 0.004176769, 0.004243, 0.0023675, 0.00163978,buy
2017-10-31,0,2,0,1,1,0,0,1,0,1,0,1,2,1,0,1,2,0,1,1,-0.0061949, 0.013179391,-0.024711,-0.0174884,-0.01128703,sell
2017-11-01,0,2,0,1,2,0,0,1,1,0,0,0,2,1,0,2,2,1,1,0, 0.0006753,-0.010149515, 0.013945,-0.0123603,-0.02053674,sell
2017-11-02,0,1,0,0,2,0,0,2,1,1,1,0,1,2,0,1,1,2,2,0, 0.0021219, 0.007159865, 0.004567, 0.0043313,-0.00589810,buy
2017-11-03,0,0,1,0,0,1,0,1,1,1,0,0,1,3,1,0,1,2,2,0, 0.0075285, 0.014726306, 0.023810, 0.0249687, 0.02631129,buy
2017-11-04,1,0,1,0,0,2,0,0,0,2,0,1,1,3,1,0,2,1,1,0, 0.0018239, 0.009422206, 0.007680, 0.0072038, 0.00599061,buy
2017-11-05,0,0,0,1,0,2,1,0,0,1,1,1,0,2,0,0,3,1,1,1,-0.0079657, 0.012488177,-0.008790,-0.0065332,-0.00796571,sell
2017-11-06,0,1,0,2,0,1,0,0,1,1,1,1,1,0,0,1,2,0,1,1, 0.0247188, 0.024798371, 0.021389, 0.0156548,-0.00380741,buy
2017-11-07,1,0,0,2,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1, 0.0096801, 0.011776713,-0.019602, 0.0169408, 0.01753129,buy
2017-11-08,1,0,1,1,1,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0, 0.0204381, 0.030726605, 0.021708, 0.0160119, 0.02253410,buy
2017-11-09,0,0,2,1,0,0,0,2,0,1,1,0,0,1,0,0,1,0,2,0, 0.0174918, 0.015637644, 0.029298, 0.0192863, 0.02849266,buy
2017-11-10,0,1,2,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0, 0.0165745, 0.000921683, 0.018815, 0.0119210, 0.01620242,buy
2017-11-11,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,2,0,1, 0.0040142, 0.004503375, 0.000698, 0.0071848, 0.00718484,buy
2017-11-12,1,0,1,2,1,0,1,0,2,0,0,2,0,0,0,0,0,2,0,1,-0.0091805, 0.008208841,-0.009180,-0.0081276,-0.03634140,sell
2017-11-13,2,0,2,1,0,1,0,0,1,0,0,1,2,0,0,1,0,2,1,0, 0.0318616, 0.022668321, 0.022131, 0.0321518, 0.02981279,buy
2017-11-14,1,2,1,1,0,2,0,1,1,2,0,0,1,0,1,0,0,1,1,0,-0.0436261,-0.041240793,-0.045565,-0.0419532,-0.04503180,sell
2017-11-15,0,2,0,1,0,2,0,1,1,3,1,0,1,1,1,0,1,1,0,0,-0.0008423, 0.003645847,-0.000325,-0.0003249, 0.00201761,buy
2017-11-16,0,1,0,2,0,1,1,0,1,2,1,0,1,1,1,0,1,0,0,0,-0.0099227,-0.021162434,-0.020949,-0.0099227,-0.01313538,sell
2017-11-17,2,1,0,2,1,1,1,0,0,2,1,1,2,0,0,0,0,0,0,1,-0.0072091,-0.007806703,-0.009134,-0.0070838,-0.00698859,sell
2017-11-18,1,1,0,0,2,1,0,0,0,1,2,1,2,0,0,1,0,1,0,0, 0.0237812, 0.025585812, 0.026037, 0.0084675, 0.02681706,buy
2017-11-19,1,2,1,0,2,1,0,0,1,1,2,1,0,0,0,0,0,1,1,0,-0.0250146,-0.040264135,-0.005097,-0.0390411,-0.02471120,sell
2017-11-20,1,1,1,0,1,2,0,1,0,0,2,1,0,1,1,0,0,1,1,0, 0.0207426, 0.013900123, 0.002477, 0.0208237, 0.02000174,buy
2017-11-21,1,1,2,1,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0, 0.0176011,-0.006889364, 0.017154, 0.0178299, 0.01757911,buy
2017-11-22,1,1,1,1,2,1,0,0,0,1,0,2,0,0,1,0,0,1,0,1,-0.0256800, 0.025884773, 0.027471, 0.0241442,-0.01331504,buy
2017-11-23,0,0,1,0,2,0,1,0,1,0,0,2,1,1,0,1,1,1,0,1, 0.0055510, 0.005550996,-0.015467, 0.0020025, 0.00241980,buy
2017-11-24,1,0,2,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0, 0.0150143, 0.000493878, 0.009728, 0.0042276,-0.00086301,buy
2017-11-25,1,0,1,0,1,1,0,1,1,0,1,0,1,2,0,0,0,3,2,0,-0.0028340, 0.016032006, 0.031986, 0.0401484, 0.03995470,buy
2017-11-26,0,0,1,1,1,1,0,1,0,1,1,0,1,2,1,0,1,3,2,0, 0.0039757, 0.013649194, 0.025048, 0.0370202, 0.02832209,buy
2017-11-27,0,1,1,1,1,2,0,0,0,1,0,1,1,1,0,0,1,2,1,0, 0.0445967, 0.013378918, 0.023874, 0.0164099, 0.02387356,buy
2017-11-28,0,1,1,1,1,1,1,0,0,0,0,0,2,1,0,0,1,2,1,1,-0.0102588,-0.008140627,-0.011692, 0.0011291,-0.01497897,sell
2017-11-29,0,2,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,2,1,1, 0.0476182, 0.047769693, 0.043642, 0.0440494, 0.04409022,buy
2017-11-30,0,1,1,0,1,0,0,1,1,0,1,0,1,2,0,1,0,1,1,1, 0.0267783, 0.024362272, 0.027646, 0.0211998,-0.00842434,buy
2017-12-01,1,0,2,0,0,0,0,1,0,1,1,1,1,2,0,1,0,0,1,1,-0.0007934, 0.025622281, 0.012651, 0.0059837, 0.02675664,buy
2017-12-02,1,0,1,0,0,1,0,2,0,0,1,2,1,2,0,0,1,0,2,0, 0.0008202, 0.004081150, 0.003103,-0.0047610, 0.00142416,buy
2017-12-03,0,1,1,1,0,2,0,1,1,0,1,2,0,1,1,0,1,0,2,0,-0.0121319,-0.005888793,-0.009617,-0.0096171,-0.00601409,sell
2017-12-04,1,1,1,1,0,2,1,0,0,0,1,1,1,1,0,0,0,1,0,1,-0.0108634,-0.010870689,-0.010625,-0.0123121,-0.01520009,sell
2017-12-05,2,0,1,1,0,1,1,0,0,1,2,0,1,1,0,1,0,0,0,1,-0.0088065, 0.000301191,-0.009377,-0.0190184,-0.00346773,sell
2017-12-06,1,0,1,0,1,1,0,1,0,1,2,0,0,2,0,1,1,1,0,1, 0.0012694, 0.014000864, 0.037035, 0.0134211, 0.00787153,buy
2017-12-07,0,1,2,0,0,1,0,1,0,1,0,1,0,2,0,2,0,2,0,1,-0.0172687,-0.024382922,-0.020488,-0.0018497,-0.02231673,sell
2017-12-08,0,1,1,0,0,2,0,1,1,0,0,1,0,3,0,1,0,3,0,0,-0.0164497,-0.006872689,-0.016450,-0.0116352,-0.01402558,sell
2017-12-09,0,0,2,1,1,1,0,0,2,0,0,1,0,2,0,0,0,3,1,0, 0.0260568, 0.030895379, 0.019816, 0.0305591, 0.03055906,buy
2017-12-10,1,0,3,1,1,0,1,0,2,0,0,1,1,1,1,0,0,3,0,0,-0.0166659,-0.007300655, 0.005688,-0.0063403,-0.00692611,sell
2017-12-11,1,0,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,3,0,0, 0.0260851,-0.000881687, 0.020741, 0.0091599, 0.00915987,buy
2017-12-12,0,1,2,0,1,0,0,1,1,1,1,0,0,0,0,2,1,1,0,1,-0.0058462,-0.007295185,-0.014270,-0.0053287,-0.00755805,sell
2017-12-13,0,2,1,0,2,1,1,1,0,1,2,0,0,1,1,2,1,0,1,0, 0.0045983, 0.004420307, 0.004598, 0.0045983,-0.02154118,buy
2017-12-14,1,2,1,1,2,1,2,0,0,1,2,1,1,0,1,1,0,0,1,1,-0.0037046, 0.012635164, 0.012875, 0.0082007, 0.01944481,buy
2017-12-15,1,2,0,1,2,0,1,0,0,0,2,1,2,0,1,0,0,1,1,1,-0.0043813,-0.004444771,-0.010309, 0.0052682, 0.00029939,sell
2017-12-16,0,2,1,0,3,0,0,0,1,0,3,0,1,0,0,0,0,1,0,1, 0.0220925, 0.019149583, 0.002869, 0.0145646, 0.02083972,buy
2017-12-17,0,3,2,0,2,0,0,1,1,0,3,0,0,0,0,1,0,2,0,2, 0.0274962, 0.019082559,-0.018994, 0.0347074, 0.02931117,buy
2017-12-18,0,3,2,0,2,1,0,0,1,0,1,0,0,1,0,1,0,2,0,1, 0.0212381, 0.010287665, 0.011685, 0.0291808, 0.02657851,buy
2017-12-19,0,2,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0, 0.0257584, 0.030427981, 0.034778, 0.0409187, 0.02362939,buy
2017-12-20,0,1,1,1,1,0,1,0,2,0,0,1,1,0,1,0,1,1,1,0, 0.0410395, 0.052991048, 0.048192, 0.0545015, 0.04167824,buy
2017-12-21,0,0,1,0,2,0,1,1,3,0,0,0,1,0,1,0,0,1,1,0, 0.0103605, 0.024020446, 0.012170, 0.0088995,-0.00304506,buy
2017-12-22,1,0,2,0,1,0,0,1,2,0,1,0,1,1,1,0,0,2,1,0,-0.0056820, 0.015580660, 0.012581, 0.0073754, 0.00555889,buy
2017-12-23,0,0,2,0,0,0,0,0,1,0,1,0,0,2,0,2,0,2,0,1, 0.0115633, 0.011173055, 0.013555, 0.0253339, 0.01117305,buy
2017-12-24,0,1,2,1,0,1,1,0,1,1,1,1,0,1,0,2,1,0,0,0,-0.0220714,-0.007545398,-0.011362,-0.0185559,-0.01094514,sell
2017-12-25,0,2,2,2,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,-0.0082304,-0.007037121,-0.008358,-0.0070371,-0.00806728,sell
2017-12-26,0,2,2,1,0,1,0,1,2,0,0,0,1,1,1,1,0,0,1,0, 0.0125775, 0.012149708, 0.016743, 0.0121970, 0.01288241,buy
2017-12-27,0,2,2,1,0,1,0,1,3,0,1,0,0,1,0,1,0,1,0,0, 0.0098954, 0.017060432, 0.013602, 0.0142517, 0.00909025,buy
2017-12-28,0,2,2,0,1,0,0,1,2,1,0,0,0,2,0,2,0,1,0,1,-0.0310330,-0.035116615,-0.013208,-0.0287865,-0.04227503,sell
2017-12-29,1,2,2,0,1,0,0,1,0,1,1,1,0,2,0,3,1,0,0,1,-0.0104591,-0.018877817,-0.012230,-0.0188778,-0.01548805,sell
2017-12-30,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,3,2,0,0,1,-0.0351836,-0.026906920,-0.033674,-0.0271279,-0.02550931,sell
2017-12-31,0,2,1,1,0,1,1,0,1,0,1,1,0,0,0,2,1,1,0,1,-0.0339563,-0.040127404,-0.012456,-0.0350107,-0.02852921,sell
2018-01-01,1,1,1,1,0,1,0,0,0,2,1,0,1,0,1,1,0,1,1,0,-0.0103664,-0.003528264, 0.005900,-0.0123710,-0.00220416,sell
2018-01-02,1,1,1,1,0,1,0,1,0,3,2,0,0,0,1,1,1,0,1,0, 0.0353791, 0.034414600, 0.034123, 0.0362723, 0.03322862,buy
2018-01-03,0,1,1,0,0,0,0,1,0,3,1,0,0,1,0,1,1,0,0,1, 0.0024415, 0.007471925,-0.007663, 0.0097804, 0.00747192,buy
2018-01-04,0,1,1,0,1,0,0,1,0,2,1,1,0,1,0,2,0,2,0,1, 0.0056908,-0.003457226, 0.004876, 0.0094592,-0.00407231,buy
2018-01-05,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,2,0,3,0,1, 0.0010390, 0.003090305, 0.011444, 0.0195793, 0.02568662,buy
2018-01-06,1,1,0,2,0,2,1,0,1,1,0,2,0,0,0,2,0,3,0,1,-0.0071750,-0.002683809,-0.001143, 0.0036138, 0.00259172,buy
2018-01-07,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2,0,0, 0.0386062, 0.031329855, 0.031092, 0.0344672, 0.02966490,buy
2018-01-08,0,2,1,1,2,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,-0.0587765,-0.058580117,-0.033544,-0.0587765,-0.05858012,sell
2018-01-09,0,2,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,-0.0465101,-0.050297946,-0.034992,-0.0399096,-0.04894274,sell
2018-01-10,1,1,0,1,0,1,1,0,0,1,0,1,0,2,0,1,0,0,0,0, 0.0000581,-0.005479296,-0.001074,-0.0056897,-0.00287543,sell
2018-01-11,1,1,1,2,0,2,1,0,0,1,0,2,1,1,0,2,1,1,0,1,-0.0271104,-0.026520250,-0.027110,-0.0254735,-0.02077441,sell
2018-01-12,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,2,1,0,-0.0080876, 0.007627703,-0.007307, 0.0135198,-0.00753932,sell
2018-01-13,0,2,2,0,1,1,0,0,2,0,1,0,0,1,1,1,1,1,1,0,-0.0062508, 0.016552843, 0.016481, 0.0172255, 0.01757062,buy
2018-01-14,0,1,3,0,2,1,0,1,1,0,1,0,0,2,1,1,1,1,1,0,-0.0054706, 0.017827786, 0.018640, 0.0157980, 0.01782779,buy
2018-01-15,0,2,2,0,2,0,0,1,1,1,0,0,0,2,0,1,1,0,0,0,-0.0324976,-0.032723061,-0.005517,-0.0327231,-0.03272306,sell
2018-01-16,0,1,1,1,1,1,0,0,2,1,0,1,0,1,0,2,2,0,0,1,-0.0139945,-0.008375850,-0.020853,-0.0139945,-0.02521406,sell
2018-01-17,0,0,0,0,1,1,1,0,2,1,0,0,1,0,0,2,1,0,0,1,-0.0098963,-0.016691680, 0.023253,-0.0146764,-0.01590837,sell
2018-01-18,1,0,1,0,1,0,1,0,2,1,1,0,2,0,0,1,0,0,0,0, 0.0543257, 0.041999050, 0.043566, 0.0251952, 0.00872856,buy
2018-01-19,0,1,1,0,2,0,1,0,0,1,1,0,2,1,1,1,0,1,1,0, 0.0288555, 0.000471008, 0.004063, 0.0350651, 0.01111446,buy
2018-01-20,0,2,0,0,1,0,0,1,0,2,1,0,1,1,2,1,1,0,1,0, 0.0228740,-0.004063664, 0.022874, 0.0228740, 0.02196861,buy
2018-01-21,0,3,0,1,1,1,0,1,0,2,0,1,1,0,1,1,1,0,1,0, 0.0043087,-0.013507024, 0.002253, 0.0051065, 0.00156084,buy
2018-01-22,0,2,0,1,0,1,0,0,0,1,0,1,2,0,0,2,1,0,0,1,-0.0337530,-0.030179084,-0.034886,-0.0385077,-0.03133583,sell
2018-01-23,0,1,0,2,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,-0.0132863,-0.018943320,-0.013286,-0.0138424,-0.01328629,sell
2018-01-24,0,0,0,2,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0, 0.0076877, 0.004469356, 0.004279, 0.0051404,-0.00209526,buy
2018-01-25,2,0,1,1,0,0,0,1,1,1,0,2,0,2,1,1,0,0,1,0, 0.0152136, 0.014847284, 0.016446, 0.0071387, 0.01628419,buy
2018-01-26,1,0,1,1,1,0,0,1,1,0,0,3,0,2,0,1,2,0,0,0,-0.0230918,-0.023478149,-0.019546,-0.0222447,-0.02234390,sell
2018-01-27,1,1,0,1,1,0,0,1,2,0,0,3,0,1,0,1,2,0,0,1,-0.0359125,-0.036255461, 0.008012,-0.0264614,-0.02535688,sell
2018-01-28,2,0,0,1,0,1,0,1,2,0,0,1,1,0,0,1,1,1,0,1, 0.0371517, 0.012523252, 0.034879, 0.0311888, 0.03118878,buy
2018-01-29,2,0,0,1,0,2,0,0,2,1,1,0,1,0,0,1,1,0,0,1, 0.0193614, 0.017011931, 0.022068, 0.0220678, 0.03703178,buy
2018-01-30,1,0,0,1,0,2,1,0,2,1,1,0,0,1,0,0,2,0,0,0, 0.0019216,-0.027578324,-0.031670,-0.0325648,-0.02933550,sell
2018-01-31,0,1,0,0,0,2,0,0,1,1,1,1,1,2,1,0,0,0,1,0, 0.0226905,-0.012142052, 0.007320,-0.0089602,-0.01223089,sell
2018-02-01,0,0,2,0,1,1,0,1,1,0,1,2,2,2,0,0,0,1,1,0,-0.0252703,-0.014489370,-0.019371,-0.0132074,-0.02609104,sell
2018-02-02,1,0,1,0,1,1,0,2,1,0,1,1,2,1,0,1,0,1,0,0, 0.0173543, 0.029011418, 0.007158, 0.0239247, 0.01965693,buy
2018-02-03,1,0,1,1,0,1,0,1,0,0,1,1,2,0,0,1,0,1,0,1, 0.0242010, 0.018062291, 0.016300, 0.0208742, 0.01550609,buy
2018-02-04,1,1,2,0,0,2,0,1,0,1,1,0,3,0,0,2,0,1,0,1, 0.0161720, 0.032764879, 0.015517, 0.0151866, 0.01379402,buy
2018-02-05,1,0,2,0,1,1,0,0,0,2,2,0,2,0,0,1,1,1,0,1,-0.0065020,-0.011623358,-0.006242, 0.0149763,-0.00687193,sell
2018-02-06,2,0,1,0,1,1,1,0,1,2,0,0,0,1,0,0,1,1,0,0,-0.0134232, 0.000131026,-0.013595,-0.0131945,-0.01516097,sell
2018-02-07,2,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,2,0,0, 0.0204959, 0.008841556, 0.019070, 0.0349701, 0.00260681,buy
2018-02-08,1,0,0,1,0,1,0,0,1,0,1,1,2,0,0,0,0,2,1,0, 0.0322837,-0.001364535, 0.007235, 0.0301710, 0.03209536,buy
2018-02-09,0,1,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,2,0,0, 0.0295542, 0.036562694, 0.041218, 0.0351110, 0.02222221,buy
2018-02-10,0,1,1,0,0,0,0,1,1,0,2,0,0,0,0,1,0,1,0,1, 0.0271318, 0.021975000, 0.024219, 0.0266203, 0.02309171,buy
2018-02-11,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.0105789,-0.031467359,-0.004128,-0.0113578,-0.02740790,sell
2018-02-12,0,1,1,1,1,0,1,0,0,1,2,1,1,0,2,1,0,0,1,0, 0.0022041, 0.000421671, 0.006580, 0.0062264, 0.00956712,buy
2018-02-13,0,0,1,1,1,0,1,0,1,0,2,1,2,1,1,1,1,1,1,0, 0.0196502,-0.002502952, 0.015976, 0.0231082, 0.01596262,buy
2018-02-14,1,0,1,0,0,1,0,0,1,0,2,0,2,1,0,1,0,1,1,0, 0.0328891, 0.000489474, 0.021568, 0.0282119, 0.02432686,buy
2018-02-15,0,1,2,0,0,0,0,1,0,0,2,0,1,1,0,2,0,2,0,0, 0.0304144, 0.029366175, 0.025097, 0.0301064, 0.03138173,buy
2018-02-16,0,2,0,0,1,0,0,1,0,1,2,0,0,2,0,2,2,1,0,1, 0.0024316, 0.002582454, 0.012362, 0.0084480, 0.00628291,buy
2018-02-17,0,2,0,1,1,0,0,0,0,1,1,1,0,1,0,1,3,1,0,1,-0.0118328, 0.012382401, 0.024895,-0.0034270, 0.00975901,buy
2018-02-18,0,3,0,2,0,0,1,0,0,1,0,0,1,1,1,1,2,0,0,0,-0.0240249,-0.053921842,-0.035010,-0.0451272,-0.03692245,sell
2018-02-19,0,2,0,1,0,1,1,0,1,1,2,0,1,0,1,1,1,0,1,0, 0.0018543, 0.001754891, 0.002903, 0.0015331, 0.00137889,buy
2018-02-20,0,1,0,1,1,1,1,1,1,1,2,0,0,1,0,2,1,1,1,0, 0.0021149, 0.001205970,-0.000289, 0.0010947,-0.01203954,buy
2018-02-21,1,1,0,0,1,2,0,1,0,2,1,0,0,2,0,2,1,0,0,1,-0.0045006,-0.002221544,-0.012271,-0.0101826,-0.01687457,sell
2018-02-22,0,1,1,0,1,1,0,0,0,2,1,1,0,2,0,1,2,0,0,1,-0.0279279,-0.039687353,-0.007860,-0.0278449,-0.02131189,sell
2018-02-23,0,2,0,0,2,0,1,0,1,2,0,1,0,2,1,0,2,0,1,0, 0.0062686, 0.004385931, 0.006512, 0.0061124, 0.00686096,buy
2018-02-24,1,0,0,1,2,0,0,0,1,2,0,1,0,0,0,0,1,1,1,0,-0.0118962, 0.001587396,-0.011737,-0.0118470,-0.00994544,sell
2018-02-25,1,1,0,1,1,0,0,1,0,3,0,1,1,0,0,1,1,1,0,0,-0.0087394,-0.016204647, 0.020613,-0.0102802, 0.01831946,sell
2018-02-26,0,1,0,1,2,1,0,1,0,3,1,1,0,0,0,1,1,0,0,2,-0.0014899, 0.000627706, 0.009114, 0.0002318, 0.00286542,buy
2018-02-27,0,3,0,1,2,1,0,1,0,3,0,2,0,1,0,1,1,0,0,2, 0.0011796,-0.008998908, 0.000334, 0.0024620, 0.00803722,buy
2018-02-28,0,2,1,2,2,1,0,1,0,1,0,3,0,1,0,1,0,1,0,2,-0.0106557, 0.011064104,-0.007577,-0.0075766,-0.01307140,sell
2018-03-01,1,2,0,2,2,0,0,0,1,0,0,3,0,1,1,0,1,2,0,1,-0.0173493,-0.015733792,-0.013811,-0.0330727,-0.01683308,sell
2018-03-02,1,2,0,3,3,0,1,0,1,0,0,2,0,0,1,0,2,2,1,1,-0.0001007,-0.000091305, 0.008624,-0.0063607,-0.00247153,sell
2018-03-03,0,1,1,3,1,0,1,0,0,0,0,0,1,0,0,0,2,1,1,1, 0.0058459, 0.011333476, 0.003656, 0.0035793, 0.00818518,buy
2018-03-04,0,0,2,1,0,1,0,0,0,1,1,0,1,0,0,1,2,0,0,1, 0.0087807, 0.018862725, 0.006744, 0.0193740, 0.00578048,buy
2018-03-05,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,3,0,0,2, 0.0012040, 0.004514321, 0.004071, 0.0038699,-0.00171850,buy
2018-03-06,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,2,-0.0139251,-0.003248933,-0.012301,-0.0167235,-0.01569845,sell
2018-03-07,0,1,0,1,1,0,0,2,0,0,0,1,1,0,0,1,0,1,0,2,-0.0214364,-0.021737365,-0.024689,-0.0252561, 0.01306025,sell
2018-03-08,0,3,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,2,-0.0017939,-0.035285805,-0.032140,-0.0012774, 0.00193325,sell
2018-03-09,0,3,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,2,0,1, 0.0032555, 0.005574684,-0.000651,-0.0043113,-0.00065089,buy
2018-03-10,0,3,2,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1, 0.0111167, 0.012402326, 0.013448, 0.0121625, 0.00453025,buy
