Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-24,none,a30,none,a120,none,none,a150,none,none,none,none,none,none,none,none,a0,none,none,a90,none,a90,none,a90,none,a90,-0.016920,-0.0279930,-0.016257,-0.028247,-0.016665,sell
2019-07-25,none,a30,none,a120,none,none,a150,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,a90,a0,none, 0.001509,-0.0110028, 0.002158,-0.028839,-0.000715,buy
2019-07-26,none,a30,none,a120,none,none,a150,none,none,none,none,none,none,none,none,a0,a150,a90,a60,a60,a120,a120,none,none,none, 0.006790,-0.0072845, 0.008690,-0.008436, 0.007115,buy
2019-07-27,none,a30,none,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a60,-0.033301,-0.0412965,-0.030694,-0.048076,-0.040622,sell
2019-07-28,none,a30,none,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,a180,a60,none,a90,a150,a150,none,none,none,-0.041005,-0.0441823,-0.032668,-0.044458,-0.041031,sell
2019-07-29,none,a30,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,-0.013985,-0.0310729, 0.000171,-0.015280,-0.032834,sell
2019-07-30,none,a30,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a180,a180,none,a60,none,-0.003733,-0.0168989, 0.020675,-0.002747,-0.009289,sell
2019-07-31,none,a30,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a180,none,none,a90,a0,-0.004412,-0.0243489, 0.011247,-0.004625,-0.032214,sell
2019-08-01,none,a30,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a120,a0,none,a150,a150,a150,a0,a90,a0,-0.024107,-0.0307333,-0.024516,-0.024805,-0.045239,sell
2019-08-02,none,a30,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,a120,none,-0.029355,-0.0314661,-0.036244,-0.028665,-0.047097,sell
2019-08-03,none,a30,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a90,none,none,a180,a120,a120,none,a120,none,-0.032843,-0.0121140,-0.021579,-0.018085,-0.019121,sell
2019-08-04,none,a30,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,a150,none,-0.025504,-0.0284036,-0.040646,-0.034456,-0.052996,sell
2019-08-05,none,a30,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a150,a90,a90,a60,a150,a60, 0.139381, 0.0188909,-0.010454, 0.061700,-0.009686,sell
2019-08-06,none,a30,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a90,none,none,none,none, 0.255134, 0.2696385, 0.149301, 0.253172, 0.139704,buy
2019-08-07,none,a30,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a90,a180,a90,-0.042554,-0.0182818,-0.031976,-0.039861,-0.031976,sell
2019-08-08,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,none, 0.077806, 0.0865360, 0.060451, 0.094892, 0.095499,buy
2019-08-09,none,a30,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a150,a120, 0.013018,-0.0248869,-0.040319,-0.045144,-0.010616,sell
2019-08-10,none,a30,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a0,a120,none,a90,none,none,a120,none,a120,-0.046393,-0.0535559,-0.061872,-0.065858,-0.037601,sell
2019-08-11,none,a30,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none, 0.002710,-0.0006437,-0.039250,-0.057650, 0.014972,buy
2019-08-12,none,a30,none,none,none,none,none,none,a135,none,a135,none,none,none,none,none,none,none,none,a60,a0,a0,a150,none,a150,-0.095747,-0.1001331,-0.077275,-0.075637,-0.100799,sell
2019-08-13,none,a30,none,none,none,none,none,none,a135,none,a135,none,none,none,none,none,none,a150,a180,none,a0,none,none,none,none,-0.048254,-0.0226880,-0.048254,-0.040430,-0.048254,sell
2019-08-14,none,a30,none,none,none,none,a135,none,none,none,a135,none,none,none,none,none,a60,none,a180,none,none,none,none,a90,none, 0.042108,-0.0156899, 0.012731, 0.026736,-0.019727,buy
2019-08-15,none,a30,none,none,none,none,a135,none,none,none,a135,none,none,none,a90,none,a60,a180,none,none,none,none,a180,none,a180,-0.069444,-0.0685022,-0.015330,-0.041615,-0.078854,sell
2019-08-16,none,a30,none,none,none,none,a135,none,none,none,none,none,none,none,a90,none,none,a180,a150,none,none,none,none,a60,none,-0.014832,-0.0376652,-0.003171,-0.031458,-0.022891,sell
2019-08-17,none,a30,none,none,none,none,a135,none,none,none,none,none,none,none,a90,none,a90,none,none,a0,a60,a60,none,none,none, 0.016397,-0.0040419, 0.047973,-0.008153, 0.018525,sell
2019-08-18,none,a30,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a150,none,a150, 0.042899, 0.0204055, 0.023558, 0.030944, 0.069024,buy
2019-08-19,none,a30,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,a90,none,none,none, 0.041041, 0.0658201, 0.030244, 0.072002, 0.032554,buy
2019-08-20,none,a30,none,none,none,none,a135,none,a120,none,none,none,a150,none,none,none,a120,none,none,none,a90,a90,a120,none,none,-0.021560,-0.0175360,-0.021997, 0.068734, 0.046261,sell
2019-08-21,none,a30,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,a120,none,none,none,none,a120,a0,a120,-0.014844,-0.0118098,-0.020502, 0.044880, 0.052991,sell
2019-08-22,none,a30,none,none,none,none,none,none,a120,none,a150,none,a150,none,none,none,a150,none,a90,a60,a120,a120,none,none,none,-0.000589, 0.0078212,-0.036137, 0.016408, 0.032462,buy
2019-08-23,none,a30,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a90,none,none,a120,none,a90,none,a90, 0.015237, 0.0182463,-0.007929, 0.020694,-0.006969,buy
2019-08-24,none,a30,none,none,none,a135,none,none,none,none,a150,a150,none,none,none,none,a180,a90,none,a90,none,a150,none,none,a90,-0.016834,-0.0276332,-0.012604,-0.007194,-0.015784,sell
2019-08-25,none,a30,none,none,none,a135,none,a120,none,none,none,a150,none,none,none,none,none,none,a60,a90,a150,none,a60,none,none, 0.012388,-0.0009291, 0.001685, 0.014432,-0.013933,buy
2019-08-26,none,a30,none,none,none,a135,none,a120,none,none,none,none,none,none,none,none,a150,a60,none,none,none,a180,a60,a60,a60,-0.000799,-0.0040596, 0.009147,-0.000213,-0.003294,buy
2019-08-27,none,a30,none,none,none,a135,none,a120,none,none,none,none,a135,none,none,none,a150,none,none,a120,a180,a180,none,none,none,-0.032041,-0.0301421,-0.041941,-0.040158,-0.039765,sell
2019-08-28,none,a30,none,none,none,a135,none,a120,none,none,none,none,a135,none,none,none,a120,none,none,none,none,a150,none,a90,none,-0.030176,-0.0174741,-0.036194,-0.039587,-0.031147,sell
2019-08-29,none,a30,none,none,none,a135,none,a120,none,none,none,none,a135,none,none,none,a120,none,a0,a150,a150,a150,none,none,none,-0.040860,-0.0350660,-0.037497,-0.040170,-0.044153,sell
2019-08-30,none,a30,none,none,none,a135,none,a120,none,none,none,none,none,none,none,none,a90,a0,a0,none,none,a120,a0,a120,a0,-0.009596,-0.0268110,-0.009741,-0.001480,-0.023971,sell
2019-08-31,none,a30,none,none,none,none,none,a120,none,none,none,a135,none,none,a120,none,a90,none,none,a180,a120,a120,none,none,none, 0.037207, 0.0056321, 0.014595, 0.009785, 0.015135,buy
2019-09-01,none,a30,none,none,none,none,none,none,none,none,none,a135,none,none,a120,none,a60,none,none,none,none,a90,none,a150,none, 0.041867, 0.0421320, 0.047656,-0.005025, 0.047656,buy
2019-09-02,none,a30,none,none,none,none,none,none,none,a0,none,a135,none,a0,a120,none,a60,none,none,a150,a90,a90,none,none,none, 0.036227, 0.0396828, 0.039683,-0.068684, 0.036319,buy
2019-09-03,none,a30,none,none,none,none,none,none,none,a0,none,none,none,a0,none,none,none,a60,a60,none,none,a60,a60,a180,none, 0.091199, 0.0338451, 0.037356, 0.049305, 0.039815,buy
2019-09-04,none,a30,none,none,none,none,none,none,none,a0,none,none,a120,a0,none,none,none,none,none,a120,a60,a60,none,none,a60, 0.035038, 0.0168604, 0.005663, 0.063942, 0.019944,sell
2019-09-05,none,a30,none,none,none,none,none,none,a90,a0,none,none,a120,a0,none,none,none,a90,none,none,none,none,none,a150,none,-0.002777,-0.0160498,-0.003528,-0.000824,-0.000392,sell
2019-09-06,none,a30,none,none,none,none,a120,none,a90,none,a180,none,a120,a0,none,none,a0,a90,a90,a90,none,none,a90,none,a90, 0.017770, 0.0352162, 0.018925, 0.038493, 0.039174,buy
2019-09-07,none,a30,none,none,none,none,a120,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,-0.003283, 0.0214352,-0.001467, 0.023337, 0.033084,buy
2019-09-08,none,a30,none,a90,none,none,a120,none,none,none,a180,a120,none,none,a135,none,none,a120,a120,a60,none,a0,a120,a120,none,-0.009718,-0.0250010,-0.009820,-0.005947, 0.017748,sell
2019-09-09,none,a30,none,a90,none,none,a120,none,none,none,none,a120,none,none,a135,a0,none,none,a120,a60,a0,none,none,none,a120,-0.039907,-0.0248965,-0.045783,-0.038479,-0.001458,sell
2019-09-10,none,a30,none,a90,none,none,a120,none,none,none,none,a120,none,none,a135,a0,none,none,none,none,none,none,none,a90,none,-0.045002,-0.0310603,-0.035865,-0.036862,-0.004741,sell
2019-09-11,none,a30,none,a90,a180,none,a120,none,none,none,none,none,none,none,none,a0,a60,a150,a150,none,none,none,a150,none,none,-0.011270,-0.0033691, 0.003261,-0.003817,-0.006700,sell
2019-09-12,none,none,none,a90,a180,none,a120,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,a60,a150,-0.005709,-0.0012075, 0.003319,-0.005639,-0.014163,sell
2019-09-13,none,none,none,a90,a180,none,none,none,none,none,none,none,none,none,none,a0,a90,a180,none,a0,none,a60,none,a60,none,-0.009183,-0.0034480, 0.007194, 0.000128,-0.006576,sell
2019-09-14,none,none,none,a90,a180,none,none,none,none,none,none,none,none,none,none,a0,none,a180,a180,a0,a60,none,a180,none,a180, 0.007698, 0.0076982, 0.025754, 0.026227, 0.007698,buy
2019-09-15,none,none,none,a90,a180,none,none,none,none,none,none,none,none,none,none,a0,none,none,a180,none,none,a90,none,none,a180, 0.007347, 0.0073471, 0.024661, 0.025048, 0.007347,buy
2019-09-16,none,none,none,a90,a180,a120,none,none,none,none,none,none,none,none,a150,a0,a120,a150,none,none,a90,a90,a150,none,none, 0.045444, 0.0454685, 0.051054, 0.046996, 0.045469,buy
2019-09-17,none,none,none,none,a180,a120,none,a135,none,none,none,none,none,none,a150,a0,none,none,a150,none,none,none,a150,a0,a150, 0.034514, 0.0303128, 0.037064, 0.034514, 0.022517,buy
2019-09-18,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,a150,none,a150,a120,a150,a60,none,a120,none,a0,none, 0.006237,-0.0359043, 0.007170, 0.007884, 0.006237,buy
2019-09-19,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,a150,none,none,a120,none,none,a120,none,a120,none,none,-0.026094,-0.0203184,-0.020794,-0.026094,-0.026094,sell
2019-09-20,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a120,-0.047652,-0.0550122,-0.045512,-0.047087,-0.046478,sell
2019-09-21,none,none,none,none,none,a120,none,a135,none,none,none,none,a90,none,none,none,a180,a90,none,a90,a150,a150,a90,none,none,-0.046435,-0.0508759,-0.048598,-0.036361,-0.051612,sell
2019-09-22,none,none,none,none,none,a120,none,a135,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a60,a90,-0.045261,-0.0414713,-0.035876,-0.041503,-0.045149,sell
2019-09-23,none,none,none,none,none,none,none,a135,a60,none,a150,none,a90,none,none,none,a150,a60,a90,a120,a180,a180,none,none,a90,-0.054334,-0.0692252,-0.116319,-0.116696,-0.108903,sell
2019-09-24,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,a60,none,none,none,none,a60,a90,none,-0.041833,-0.0950635,-0.148889,-0.169474,-0.169441,sell
2019-09-25,none,none,none,none,none,none,none,none,a60,none,a150,a90,none,none,none,none,a120,none,a60,a150,a150,a150,none,none,a60, 0.056653, 0.0191529,-0.025116,-0.001277,-0.027334,sell
2019-09-26,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none, 0.075958,-0.0055964, 0.037282,-0.031513,-0.016541,sell
2019-09-27,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,a180,a120,a120,none,none,none, 0.071661, 0.0813762, 0.076130, 0.082004, 0.076130,buy
2019-09-28,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a0,none,none,none,none,a0,a150,none, 0.067878, 0.0508823, 0.057422, 0.073979, 0.032647,buy
2019-09-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a0,a150,a90,a90,none,none,a0,-0.002136, 0.0117666, 0.026813,-0.000830,-0.033397,sell
2019-09-30,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a0,none,none,none,none,a180,none, 0.040635, 0.0401989, 0.053184,-0.015629, 0.041217,buy
2019-10-01,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a120,a60,a60,none,none,none, 0.033661, 0.0290365, 0.048070, 0.028596, 0.038523,buy
2019-10-02,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none, 0.023973, 0.0205203, 0.063759, 0.012229, 0.027211,buy
2019-10-03,none,none,a135,none,none,none,none,none,none,a30,a135,none,none,none,none,none,a0,none,none,a90,none,none,a60,a150,none,-0.007605,-0.0187209,-0.012234,-0.002243,-0.008044,sell
2019-10-04,a30,none,a135,none,none,none,none,none,a45,a30,a135,none,none,none,none,none,a0,a90,a60,none,none,none,none,none,a60,-0.037335,-0.0213643,-0.034861,-0.049445,-0.034867,sell
2019-10-05,a30,none,a135,none,none,none,none,none,a45,a30,a135,none,none,none,a180,none,none,none,a60,a60,none,a0,a90,a120,none,-0.024719,-0.0024644,-0.025699,-0.016774,-0.008880,sell
2019-10-06,a30,none,a135,none,none,none,none,none,a45,none,none,none,none,none,a180,none,none,none,none,a60,a0,a0,none,none,a90,-0.027718, 0.0015397,-0.027718,-0.011490,-0.007433,sell
2019-10-07,a30,none,a135,none,none,none,none,none,a45,none,none,none,none,none,a180,none,none,a120,a90,none,none,none,none,a90,a90,-0.024644, 0.0251961,-0.030122, 0.010744, 0.010744,buy
2019-10-08,a30,none,a135,none,none,none,none,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,a120,none,none,-0.027449, 0.0071945,-0.027449,-0.022731,-0.017696,sell
2019-10-09,a30,none,a135,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a60,a120,-0.002917, 0.0363906, 0.024960, 0.009258, 0.034018,buy
2019-10-10,a30,none,a135,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a150,a120,a0,none,a60,none,a60,none,-0.018838, 0.0126036,-0.012795,-0.010134,-0.007730,sell
2019-10-11,a30,none,a135,none,none,none,none,a150,none,none,none,none,none,none,none,none,a90,none,none,a0,a60,a60,a150,none,none, 0.000643, 0.0280255, 0.002572,-0.005618, 0.001562,buy
2019-10-12,a30,none,a135,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,none,a150,-0.002352, 0.0261529, 0.020072, 0.009944, 0.023104,buy
2019-10-13,a30,none,a135,none,none,none,none,a150,none,none,none,none,a60,none,none,none,a120,none,a150,none,a90,a90,a180,none,none, 0.015793, 0.0328829, 0.019492, 0.010533, 0.029789,buy
2019-10-14,a30,none,a135,none,none,none,none,a150,none,none,a120,none,a60,none,none,none,a120,none,none,none,a90,none,a180,a0,none, 0.011678, 0.0231662, 0.022138, 0.020012, 0.025915,buy
2019-10-15,a30,none,a135,none,none,none,none,a150,none,none,a120,none,a60,none,none,none,none,a150,a180,a60,none,a120,none,a0,a180,-0.013526,-0.0030652,-0.010275, 0.025043,-0.003065,sell
2019-10-16,a30,none,a135,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a150,none,a180,a60,a120,a120,a150,none,none,-0.018636,-0.0098597,-0.011938, 0.018450,-0.008440,sell
2019-10-17,a30,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,-0.020893,-0.0169001,-0.013924,-0.009144,-0.020949,sell
2019-10-18,a30,none,a135,none,none,none,none,none,a30,none,none,a60,none,none,none,none,a180,none,a150,a90,a150,a150,a120,none,a150,-0.006692,-0.0041247, 0.010382, 0.013572,-0.008402,buy
2019-10-19,a30,none,a135,none,none,none,none,none,a30,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,a60,none, 0.014711, 0.0021442, 0.007136, 0.011356, 0.009673,buy
2019-10-20,a30,none,a135,none,none,none,none,none,a30,none,none,a60,none,none,none,none,a150,a90,a120,a120,a180,a180,none,none,a120, 0.030086, 0.0258859, 0.025886, 0.026783, 0.019390,buy
2019-10-21,a30,none,a135,none,none,none,none,none,a30,none,none,a60,none,none,none,none,a150,none,a120,none,a180,none,a90,a90,none, 0.012344, 0.0117135, 0.024539, 0.024008, 0.022069,buy
2019-10-22,a30,none,a135,none,none,none,none,none,a30,none,none,a60,none,none,none,none,none,a60,none,a150,none,a150,none,a90,a90, 0.013155, 0.0010251, 0.001565, 0.009475, 0.018624,buy
2019-10-23,a30,none,a135,none,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,a90,none,a150,none,a60,none,a90,-0.045656,-0.0527752, 0.006112, 0.006016,-0.046034,sell
2019-10-24,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a120,none, 0.045080, 0.0554724, 0.060685, 0.073965, 0.044352,buy
2019-10-25,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,a60,a180,a120,none,none,none,a60, 0.037795, 0.0644712, 0.071071, 0.049879, 0.065224,buy
2019-10-26,a30,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a0,none,a150,none,a90,none,a150,none, 0.067195, 0.0065250, 0.033268, 0.012741, 0.047804,buy
2019-10-27,a30,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,a150,a90,none,none,none,none, 0.046476, 0.0369266, 0.028937, 0.035504, 0.054169,buy
2019-10-28,a30,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a0,a180,none, 0.073618, 0.0612903, 0.029692, 0.060502, 0.071540,buy
2019-10-29,a30,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,a0,none,none,a0,a120,a60,a60,none,none,a0, 0.061688, 0.0528481, 0.021643, 0.052884, 0.073416,buy
2019-10-30,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,a150,none, 0.021989,-0.0090210, 0.005472,-0.008985,-0.002373,sell
2019-10-31,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,a0,a0,a60,none,a90,none,none,none,none,none, 0.015473,-0.0101951,-0.000794,-0.010195,-0.001020,sell
2019-11-01,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,a120,none,-0.032260,-0.0386489,-0.020453,-0.022203,-0.050405,sell
2019-11-02,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a0,a0,none,none,none, 0.013170, 0.0144160, 0.025043, 0.013170, 0.012450,buy
2019-11-03,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a60,-0.032810,-0.0084643,-0.016957,-0.032810,-0.030349,sell
