Date,MANE,MAUR,MEJU,MEMA,MENE,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOSU,MOUR,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-05,none,none,none,none,none,none,none,none,a0,none,a120,none,a60,none,none,none,none,none,none,none,none,none,101.24625,74.54,26.70625,16.6466666666667,341.089166666667, 0.030595, 0.061244, 0.055180, 0.067398, 0.053610,buy
2019-06-06,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,17.50875,341.354166666667, 0.003617,-0.005042,-0.004861, 0.007831,-0.012423,buy
2019-06-07,none,none,none,none,none,none,a60,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,129.642083333333,76.45,53.1920833333333,18.3225,341.615416666667, 0.035850, 0.031958, 0.033891, 0.041910, 0.002727,buy
2019-06-08,none,none,none,none,none,none,a60,a120,none,none,a150,a60,none,none,none,a90,none,none,a45,none,none,none,143.90875,77.41,66.49875,19.0895833333333,341.872916666667, 0.067406, 0.036238, 0.021461, 0.050025, 0.044327,buy
2019-06-09,none,none,none,none,none,none,none,none,a60,a60,none,none,a120,a180,none,a90,none,none,a45,none,none,none,158.1575,78.3658333333333,79.7916666666667,19.8166666666667,342.135416666667, 0.052728,-0.016869,-0.030887, 0.007193,-0.018924,sell
2019-06-10,none,none,none,none,none,none,none,a90,a60,none,a180,a90,none,a180,none,a90,a45,none,a45,none,none,none,172.352083333333,79.32,93.0320833333333,20.5025,342.4, 0.042010, 0.005040, 0.022001, 0.025713,-0.022976,buy
2019-06-11,none,none,none,none,none,none,none,none,none,a90,none,none,a150,a180,none,none,a45,none,a45,none,none,none,186.457083333333,80.28,106.177083333333,21.1375,342.659583333333, 0.030992,-0.026172,-0.007757, 0.010745,-0.000872,sell
2019-06-12,a120,none,none,none,none,none,none,a60,a90,none,a150,a120,none,none,none,none,a45,none,none,none,none,a30,200.4425,81.2308333333333,119.211666666667,21.7354166666667,342.927083333333,-0.007872,-0.002093,-0.006022,-0.009143, 0.001082,buy
2019-06-13,a120,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a30,214.27375,82.19,132.08375,22.28,343.187083333333,-0.029772,-0.013285,-0.035729,-0.032556,-0.030395,sell
2019-06-14,a120,none,none,none,none,none,none,none,a120,a120,a120,a150,none,none,none,none,none,none,none,none,none,a30,227.91875,83.1425,144.77625,22.7858333333333,343.453333333333,-0.033304, 0.002851,-0.041632,-0.018880,-0.027309,sell
2019-06-15,a120,none,a150,none,a120,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,241.349583333333,84.1,157.249583333333,23.23875,343.715,-0.002466, 0.012211,-0.020791, 0.019305,-0.017318,sell
2019-06-16,none,none,a150,none,a120,none,none,a0,a150,a150,a90,none,none,none,none,none,none,none,none,none,none,none,254.54,85.0520833333333,169.487916666667,23.65125,343.982916666667, 0.017798, 0.020919,-0.046279, 0.026504, 0.016507,buy
2019-06-17,none,none,a150,a0,a120,none,none,none,a150,none,none,a180,none,none,none,none,none,none,none,none,none,none,267.474166666667,86.01,181.464166666667,24.01,344.244583333333, 0.062807, 0.074261, 0.027650, 0.077975, 0.083010,buy
2019-06-18,none,none,none,a0,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667,24.3279166666667,344.514166666667,-0.076426,-0.051968,-0.028976,-0.069958,-0.051558,sell
2019-06-19,none,none,none,a0,none,none,none,none,a180,a180,a60,a150,none,none,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667,24.5870833333333,344.777083333333,-0.085571,-0.022138,-0.037587,-0.042416,-0.055834,sell
2019-06-20,none,none,none,a0,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,304.798333333333,88.87,215.928333333333,24.8054166666667,345.045416666667,-0.001759,-0.006178, 0.030956, 0.050225, 0.000660,buy
2019-06-21,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,316.835,89.825,227.01,24.9691666666667,345.310833333333, 0.019106, 0.023095, 0.089756, 0.039402, 0.053286,buy
2019-06-22,none,none,none,none,none,none,none,none,a150,a150,none,a120,none,none,none,none,none,a180,none,none,none,none,328.750416666667,90.78,237.970416666667,25.0795833333333,345.577083333333, 0.031542,-0.016306, 0.044661, 0.041543,-0.027114,sell
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a180,none,a90,none,none,340.6075,91.73125,248.87625,25.14125,345.846666666667, 0.037134,-0.014262, 0.071504, 0.059675,-0.012257,buy
2019-06-24,none,none,none,none,none,none,none,a90,a120,a120,a0,none,none,none,none,none,none,a180,none,a90,none,none,352.480416666667,92.6875,259.792916666667,25.1416666666667,346.1125, 0.040058,-0.004584, 0.066720, 0.048202,-0.004475,buy
2019-06-25,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,a90,none,a45,49.44375,93.64,270.80375,25.0895833333333,346.382083333333,-0.019412,-0.022396,-0.023308,-0.020810,-0.021712,sell
2019-06-26,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,16.5770833333333,94.59375,281.983333333333,24.97875,346.65,-0.020730,-0.030836,-0.039234,-0.030331, 0.010701,sell
2019-06-27,none,none,none,none,none,none,none,none,a90,a90,none,none,a0,none,none,none,a60,none,none,none,none,none,28.9533333333333,95.55,293.403333333333,24.8041666666667,346.915833333333,-0.032358,-0.044730,-0.037235,-0.029407,-0.014726,sell
2019-06-28,none,none,a135,none,none,none,none,a150,none,none,a60,a60,a0,none,none,none,a60,none,none,none,none,none,41.6341666666667,96.5,305.134166666667,24.575,347.187916666667, 0.006876, 0.014080, 0.006486, 0.001710, 0.007065,buy
2019-06-29,none,none,a135,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,none,none,54.67,97.45625,317.21375,24.2754166666667,347.455833333333, 0.037748, 0.019368, 0.023982,-0.040133, 0.044972,buy
2019-06-30,none,none,a135,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,329.673333333333,23.9120833333333,347.725,-0.018744,-0.039415,-0.030329,-0.069872,-0.015761,sell
2019-07-01,none,none,a135,none,a135,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,81.87125,99.3625,342.50875,23.48375,347.995,-0.001078,-0.005460,-0.002530,-0.009928, 0.000574,buy
2019-07-02,none,none,none,none,a135,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,96,100.31875,295.68125,22.97875,348.26375,-0.022052,-0.051991,-0.018029,-0.037652,-0.026394,sell
2019-07-03,none,none,none,none,a135,none,none,a150,none,none,a120,none,none,none,none,none,none,none,a30,none,none,none,110.402083333333,101.27,9.13208333333333,22.41,348.535833333333,-0.039921,-0.040709,-0.043900,-0.034251,-0.040798,sell
2019-07-04,none,none,none,none,a135,none,none,none,a0,a0,none,none,a90,none,none,none,none,none,a30,none,none,none,124.99,102.224583333333,22.7654166666667,21.7620833333333,348.805833333333,-0.026750,-0.039797,-0.038739,-0.034420,-0.041200,sell
2019-07-05,none,none,none,none,a135,none,none,a120,none,none,a150,none,none,none,none,none,none,none,a30,none,none,none,139.66125,103.18,36.48125,21.0391666666667,349.075,-0.008117,-0.034237,-0.021755,-0.010800,-0.021152,sell
2019-07-06,a135,none,none,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none,none,none,154.308333333333,104.130416666667,50.1779166666667,20.2441666666667,349.349166666667,-0.012587,-0.037352,-0.042501,-0.028999,-0.026630,sell
2019-07-07,a135,none,none,a0,a135,none,none,a90,none,none,a180,a60,none,a150,none,none,none,none,a30,none,none,a60,168.844166666667,105.08625,63.7579166666667,19.3645833333333,349.618333333333, 0.021851,-0.003518, 0.020461, 0.015823, 0.021793,buy
2019-07-08,a135,none,none,a0,a135,none,none,none,a60,a60,none,none,a150,a150,none,none,none,none,none,none,none,a60,183.190833333333,106.04,77.1508333333333,18.4108333333333,349.889583333333, 0.057913, 0.065825, 0.030353, 0.087415, 0.029340,buy
2019-07-09,a135,none,none,a0,a135,none,none,a60,none,none,a150,a90,none,a150,none,none,none,none,none,none,none,a60,197.3,106.99125,90.30875,17.3808333333333,350.16375, 0.027115, 0.029644,-0.002986, 0.055699, 0.003292,buy
2019-07-10,none,a90,none,a0,a135,none,none,none,a90,a90,none,none,a180,none,none,a120,none,none,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,16.2683333333333,350.434166666667,-0.036202, 0.028511, 0.030101, 0.020114, 0.025082,buy
2019-07-11,none,a90,none,none,a135,none,none,none,none,none,a120,a120,none,none,none,a120,none,none,none,none,none,none,224.719583333333,108.9,115.819583333333,15.0820833333333,350.70625,-0.049327,-0.024519,-0.024782,-0.036918,-0.021161,sell
2019-07-12,none,a90,none,none,a135,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,none,none,238.025,109.851666666667,128.173333333333,13.8216666666667,350.982083333333,-0.046751,-0.017879,-0.012801,-0.026803,-0.021795,sell
2019-07-13,none,a90,none,none,a135,none,none,a0,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,12.4883333333333,351.252083333333,-0.039387,-0.035336, 0.029847,-0.025674, 0.015234,sell
2019-07-14,none,none,none,none,a135,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,263.888333333333,111.76,152.128333333333,11.0895833333333,351.525833333333,-0.072231,-0.091044,-0.042012,-0.085585,-0.069001,sell
2019-07-15,none,none,none,none,a135,none,none,none,a150,a150,none,none,a120,none,none,none,none,a150,none,none,none,none,276.48375,112.711666666667,163.772083333333,9.63416666666667,351.802083333333,-0.047195,-0.046039,-0.026720,-0.021728,-0.020437,sell
2019-07-16,none,none,a135,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,a150,none,none,none,none,288.879166666667,113.667083333333,175.212083333333,8.11958333333333,352.073333333333,-0.047779,-0.047067,-0.055271,-0.070860,-0.045511,sell
2019-07-17,none,none,a135,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,a150,none,a120,none,none,301.1025,114.62,186.4825,6.56291666666667,352.347916666667, 0.003968, 0.056689, 0.073407, 0.021321, 0.034362,buy
2019-07-18,none,none,a135,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,a120,none,none,313.175416666667,115.572916666667,197.6025,4.96916666666667,352.6225, 0.042385, 0.046408, 0.062996, 0.014745, 0.063650,buy
2019-07-19,none,none,a135,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,a120,none,none,325.131666666667,116.529166666667,208.6025,3.34625,352.895, 0.025988, 0.038651, 0.061595, 0.013622, 0.062171,buy
2019-07-20,none,none,a135,none,none,a0,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,337.010416666667,117.48,219.530416666667,1.71416666666667,353.172916666667,-0.019001, 0.038514,-0.048916, 0.046145, 0.022988,buy
2019-07-21,none,none,none,none,none,a0,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,348.858333333333,118.43625,230.422083333333,165.072916666667,353.445,-0.055382,-0.018971,-0.005458,-0.022798,-0.011216,sell
2019-07-22,none,none,none,none,none,a0,none,none,none,a120,none,a120,none,a135,none,none,none,none,none,none,none,none,165.73,119.39,241.34,358.4425,353.720416666667,-0.041489, 0.001087, 0.002176,-0.024104,-0.022346,sell
2019-07-23,none,none,none,none,none,none,none,a120,a120,none,none,none,none,a135,none,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,252.341666666667,356.8325,353.995833333333,-0.020433, 0.006414, 0.029934,-0.015530,-0.017189,sell
2019-07-24,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,24.7970833333333,121.3,263.497083333333,355.252916666667,354.27,-0.007821, 0.004012,-0.008510,-0.011960,-0.024044,sell
2019-07-25,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,a135,none,none,none,none,none,none,37.1345833333333,122.253333333333,274.88125,353.720833333333,354.546666666667, 0.045455, 0.055223, 0.036064, 0.045464, 0.047815,buy
2019-07-26,none,none,none,none,none,none,none,a150,a90,a60,a60,none,none,none,none,a135,none,none,none,none,none,none,49.7695833333333,123.21,286.559583333333,352.242083333333,354.820416666667, 0.059231, 0.062933, 0.055516, 0.061443, 0.048516,buy
2019-07-27,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a135,none,a135,none,none,none,none,62.76625,124.165,298.60125,350.827083333333,355.09625, 0.062336, 0.110438, 0.079428, 0.086660, 0.082765,buy
2019-07-28,none,none,none,none,none,none,none,a180,a60,none,a90,none,none,none,none,none,a90,a135,none,none,none,none,76.1716666666667,125.12,311.051666666667,349.488333333333,355.3725,-0.021795,-0.027622,-0.030312,-0.035271, 0.017966,sell
2019-07-29,a150,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,90.01,126.08,323.93,348.227916666667,355.644166666667, 0.011017, 0.009021, 0.021261, 0.000863, 0.002219,buy
2019-07-30,a150,none,none,none,none,none,none,a150,none,none,a120,none,a60,none,none,none,a90,none,none,a135,none,none,104.270416666667,127.030416666667,337.24,347.062916666667,355.92625, 0.038123, 0.014881, 0.020644, 0.013138, 0.014881,buy
2019-07-31,a150,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,a90,none,none,a135,none,none,118.899166666667,127.99,350.909166666667,345.985416666667,356.198333333333, 0.047543, 0.030879, 0.033221, 0.022582, 0.023186,buy
2019-08-01,a150,none,none,none,none,none,none,a120,a0,none,a150,a0,a90,none,none,none,none,none,none,none,none,a90,133.80125,128.95,64.85125,345.0075,356.470833333333, 0.004614, 0.010460, 0.006905, 0.000922, 0.033525,buy
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,148.844583333333,129.900833333333,18.94375,344.14,356.7525,-0.005593,-0.006022, 0.003006,-0.003700,-0.003825,buy
2019-08-03,none,none,none,none,none,none,none,a90,none,none,a180,none,a120,none,none,none,none,none,none,none,none,a90,163.879583333333,130.86,33.0195833333333,343.370416666667,357.027083333333,-0.009715,-0.006912,-0.004770,-0.021367,-0.004508,sell
2019-08-04,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,342.70875,357.3,-0.002205,-0.004552, 0.095810,-0.000647, 0.075195,buy
2019-08-05,none,none,none,none,none,none,none,a60,none,none,a150,a60,a150,none,none,none,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667,342.155,357.57375, 0.019868, 0.032917, 0.061213, 0.021591, 0.064087,buy
2019-08-06,none,none,none,none,none,none,none,none,a60,a90,none,none,none,a120,none,none,none,none,none,none,none,none,207.629583333333,133.73,73.8995833333333,341.71875,357.8575, 0.064988, 0.021867, 0.011166, 0.006984, 0.016133,buy
2019-08-07,none,none,none,none,none,none,none,none,none,none,a120,a90,a180,a120,none,none,none,none,none,none,none,none,221.500833333333,134.69,86.8108333333333,341.38,358.13125, 0.014172, 0.000624,-0.002656,-0.018646,-0.016732,sell
2019-08-08,none,none,none,none,none,none,none,none,a90,a120,a120,none,none,a120,none,none,none,a120,none,none,none,none,234.9825,135.65,99.3325,341.151666666667,358.405833333333,-0.057442,-0.019218,-0.015538,-0.055520,-0.052557,sell
2019-08-09,none,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,248.10375,136.61,111.49375,341.028333333333,358.68,-0.048213,-0.000126,-0.001530,-0.022023,-0.005510,sell
2019-08-10,none,none,a135,none,none,none,none,a0,a120,none,a90,a120,none,none,none,a150,none,none,none,a150,a0,none,260.909166666667,137.57,123.339166666667,341.00875,358.954583333333, 0.022702,-0.003553, 0.028908,-0.028876, 0.031012,buy
2019-08-11,none,none,a135,none,none,none,none,none,none,a150,none,none,a120,none,none,a150,none,none,none,a150,a0,none,273.450416666667,138.53,134.920416666667,341.092083333333,359.23, 0.008756, 0.000687, 0.005522,-0.000956, 0.014305,buy
2019-08-12,none,none,a135,none,none,none,none,none,none,none,a60,a150,none,none,none,a150,none,none,none,a150,a0,none,285.777083333333,139.49,146.287083333333,341.274583333333,359.505, 0.019310, 0.014937, 0.036734, 0.006580, 0.017563,buy
2019-08-13,none,none,none,none,a135,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none,none,a0,none,297.936666666667,140.440416666667,157.49625,341.560416666667,359.79,-0.037554,-0.047105,-0.032568,-0.053690,-0.047002,sell
2019-08-14,none,none,none,none,a135,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,a0,none,309.967916666667,141.4,168.567916666667,341.931666666667,90.0666666666667,-0.036057,-0.081022,-0.063714,-0.056951,-0.036781,sell
2019-08-15,none,none,none,none,none,none,none,none,a180,none,none,a180,none,none,none,none,none,none,none,none,a0,none,321.911666666667,142.36,179.551666666667,342.387083333333,0.342083333333334, 0.097926, 0.102189, 0.110864, 0.081162, 0.106552,buy
2019-08-16,none,none,none,none,none,none,a90,none,a180,a150,none,none,a60,none,none,none,none,none,none,none,a0,none,333.795,143.324583333333,190.470416666667,342.922083333333,0.614166666666667,-0.008495, 0.006054, 0.007449, 0.039081, 0.016567,buy
2019-08-17,none,none,none,none,none,none,a90,a90,none,none,a0,none,none,none,none,none,none,none,none,none,a0,none,345.64875,144.29,201.35875,343.533333333333,0.885000000000002,-0.033571,-0.030983,-0.003114,-0.029991,-0.020819,sell
