Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-19,1,1.12,1.86,0,3,0.78,0,0.16,0.7,0.3,0.23,0.16,2.02,0.32,4.42,0,0,-0.012686,-0.0187877,-0.003714, 0.026600,-0.011377,sell
2019-08-20,2.28,3.36,3.39,0,0.81,2.14,0,0.17,0.99,1.43,0.4,0.17,4.26,0.39,4.91,0,0,-0.000492,-0.0004918,-0.005156,-0.004652, 0.004381,buy
2019-08-21,4.02,4.3,5.39,0,2.95,4.16,0,0.18,1.27,3,0.69,0.61,8.47,0.46,7.19,0,0,-0.046113,-0.0222795,-0.046113,-0.041743,-0.046113,sell
2019-08-22,1.24,3.45,5.09,0,0,2.28,0,0.19,2.18,0,1.31,2.55,3.69,0.88,2.95,0,0, 0.010525, 0.0100837,-0.016737,-0.032506, 0.034733,buy
2019-08-23,1.51,2.31,7.18,0,0,3.63,0,0.2,4.61,0,2.17,3.12,5.09,2.01,0,0,0, 0.021151, 0.0182008,-0.013211, 0.002779, 0.037021,sell
2019-08-24,1.85,4.35,8.66,0,0,0.79,0,0.21,8.19,0,3.25,0.21,2.32,5.14,0,0,0,-0.004788,-0.0091924,-0.001701, 0.034013, 0.006117,sell
2019-08-25,2.28,3.48,8.54,0,0,0.97,0,0.22,8.31,0,0.33,0.22,2.51,4.45,0,0,0, 0.016768, 0.0027064, 0.031248, 0.024558, 0.032434,buy
2019-08-26,2.82,5.36,6.49,0,0,1.17,0,0.24,6.57,0,0.45,0.24,2.74,6.53,0,0,0,-0.010370,-0.0056969, 0.008388, 0.008861, 0.019335,buy
2019-08-27,3,4.26,4.79,0,0,1.72,0,0.26,4.82,0,0.6,0.26,3.26,5.18,0.51,0,0,-0.027867,-0.0210178,-0.013916, 0.001769, 0.006888,sell
2019-08-28,0,4.72,5.94,0,0,3.53,0,0.28,2.97,0,0.8,0.28,4.74,3.56,2.92,0,0,-0.027933,-0.0194764,-0.045626,-0.022571, 0.026833,sell
2019-08-29,0,3.08,0.12,0,0,5.14,0.14,0.3,0.12,0,1.08,0.44,3,5.11,0.11,0,0, 0.020335,-0.0059960, 0.020800, 0.014180, 0.020800,buy
2019-08-30,0.38,0.13,0.73,0,0,2.62,0.37,0.49,0.73,0.17,1.44,0.46,0.23,2.62,0.51,0,0, 0.040678, 0.0527723, 0.074440, 0.076081, 0.064358,buy
2019-08-31,1.19,1.8,3,0,0,3,0.73,0.83,3,0.49,1.94,0.34,0.73,4.64,1.35,0.2,0, 0.028455, 0.0278917, 0.033893, 0.022282, 0.007288,buy
2019-09-01,2.97,3.15,0,0.17,0,0.11,2.44,1.78,0,1.41,2.99,0.68,2.41,2.97,3.15,0.48,0,-0.001802,-0.0079738,-0.004027,-0.035691,-0.003564,sell
2019-09-02,0,0.21,0,0.54,0,0.13,3.09,3.36,0,2.95,4.31,1.09,3.08,0,0.21,1.16,0, 0.026740, 0.0304947, 0.023033,-0.004819, 0.026740,buy
2019-09-03,0.36,0.24,0,1.68,0,0.16,0.29,0.45,0,0,2.95,2.27,0.31,0,0.6,2.72,0, 0.051472, 0.0476207, 0.047543, 0.033368, 0.034560,buy
2019-09-04,2.2,0.28,0,2.95,0,0.19,1.44,0.98,0,0.5,0,3.57,1.49,0.26,2.22,2.95,0, 0.044471, 0.0849310, 0.019376,-0.002628, 0.037463,sell
2019-09-05,5.47,0.32,0,0.3,0,0.22,4.32,2.75,0,2.22,0,0.98,4.39,0.79,5,0,0,-0.009709, 0.0080509, 0.007886,-0.015786,-0.006211,sell
2019-09-06,6.22,0.36,0,1.68,0,0.26,3,4.53,0,3.95,0,2.41,3.11,2.4,4.18,0,0,-0.010848,-0.0058425,-0.010848,-0.009101, 0.005582,sell
2019-09-07,4.87,0.4,0,3.32,0,0.3,4.22,2.72,0,2.08,0,4.11,4.37,3.4,1.87,0,0.18,-0.013477, 0.0114443,-0.019245, 0.011570, 0.015943,buy
2019-09-08,4.91,0.45,0,0.9,0,0.34,2.18,4.23,0,3.53,0,1.75,2.37,2.26,3.1,0,0.3, 0.004743, 0.0059621, 0.004743,-0.009058, 0.006826,buy
2019-09-09,5.94,0.5,0,2.44,0,0.39,3.12,1.7,0,0.92,0,3.37,3.36,2.97,3.47,0,0.51,-0.026225,-0.0111058,-0.032011,-0.011106,-0.013297,sell
2019-09-10,0.24,0.55,0,3.38,0,0.45,0.15,2.37,0,1.51,0,4.39,0.45,0.24,0.55,0,0.85, 0.002831,-0.0059198, 0.026480, 0.032047, 0.027221,buy
2019-09-11,0.59,0.6,0,0.78,0,0.51,0.16,3.4,0,2.44,0,1.9,0.51,0.59,0.6,0,1.37, 0.032544, 0.0305149, 0.030515, 0.061215, 0.032544,buy
2019-09-12,1.42,0.65,0,1.41,0,0.57,0.16,4.07,0,3,0,2.64,0.57,1.42,0.65,0,2.2, 0.024722, 0.0264463, 0.024288, 0.053476, 0.028407,buy
2019-09-13,2.97,0.69,0,2.56,0,0.64,0.16,1.19,0,0,0,3.91,0.64,2.97,0.69,0,3, 0.044365, 0.0274268, 0.058802, 0.026642, 0.013444,buy
2019-09-14,0.2,0.74,0,3.17,0,0.71,0.16,1.33,0.2,0,0,4.46,0.71,0.2,0.74,0,0, 0.003535, 0.0111217, 0.035452, 0.029454, 0.034673,buy
2019-09-15,0.35,0.79,0,1.28,0,0.79,0.17,1.5,1.28,0,0,1.67,0.79,0.35,0.79,0,0,-0.042312,-0.0411425,-0.033880,-0.078102,-0.026867,sell
2019-09-16,0.63,0.83,0.09,4.05,0.09,0.88,0.17,1.68,4.05,0,0,1.85,0.97,0.63,0.92,0,0, 0.005674, 0.0230716, 0.022452, 0.026364, 0.017238,buy
2019-09-17,1.13,0.87,0.12,2.95,0.11,0.96,0.17,1.89,2.95,0,0,2.06,1.08,1.13,0.98,0,0, 0.012423, 0.0342236, 0.041839, 0.031633, 0.032344,buy
2019-09-18,2.01,0.9,0.16,0,0.14,1.04,0.18,2.14,0,0,0,2.32,1.2,2.01,1.04,0,0, 0.044755, 0.0079222, 0.014087, 0.019739, 0.005738,buy
2019-09-19,3,0.92,0.22,0,0.27,1.12,0.18,2.4,0,0,0,2.58,1.34,3.09,1.1,0,0, 0.025131,-0.0334911, 0.009009, 0.017645,-0.033491,buy
2019-09-20,0,0.95,0.3,0,0.33,1.21,0.19,3.31,0,0,0,2.91,1.84,0.1,1.44,0,0, 0.035812, 0.0542378, 0.009148,-0.023306, 0.012897,sell
2019-09-21,0,0.96,0.4,0,0.42,1.29,0.19,5.52,0,0,0,3.19,3.13,0.12,2.34,0,0, 0.024880, 0.0285378, 0.054305,-0.010456, 0.015067,buy
2019-09-22,0,0.97,0.84,0,0.51,1.36,0.45,6.11,0,0.25,0,0.5,5.06,0.13,4.3,0,0, 0.020168,-0.0097940, 0.074859,-0.017739, 0.028452,sell
2019-09-23,0,0,1.97,0.18,0.64,1.43,1.13,0.98,0.18,0.92,0,1.45,2.75,0.15,0.88,0,0,-0.033932,-0.0394590,-0.027556,-0.039459,-0.037364,sell
2019-09-24,0,0,3.96,0.44,0.78,1.5,3.21,3.23,0.44,3,0,3.18,4.36,0.34,1.8,0,0,-0.034431, 0.0172367,-0.004176, 0.007719,-0.014252,sell
2019-09-25,0,0,1.62,1.11,0.99,1.55,0.37,6.65,1.11,0.15,0,0.48,5.88,0.91,3.76,0,0, 0.037064,-0.0575233, 0.059160,-0.052161, 0.034570,buy
2019-09-26,0,0,2.66,2.74,1.25,1.62,0.63,2.87,2.74,0.4,0,1.04,3.47,3.08,1.04,0,0,-0.021640,-0.0253367,-0.036708,-0.026777,-0.025640,sell
2019-09-27,0,0,5.04,2.95,1.56,1.65,1.33,3.08,2.95,1.09,0,2.86,4.18,3.2,1.33,0,0, 0.006992, 0.0063639,-0.043105, 0.005881, 0.006375,buy
2019-09-28,0,0,5.97,0,2.19,1.68,3.13,0.39,0,2.89,0.2,3.35,4.68,0.51,1.73,0,0,-0.019503, 0.0175875,-0.049576,-0.007921,-0.020055,sell
2019-09-29,0,0,0,0,2.97,1.71,3.21,0.96,0,2.95,0.43,0.45,1.71,1.07,2.24,0,0,-0.099985,-0.0970637,-0.082719,-0.099435,-0.118855,sell
2019-09-30,0,0,0,0,4.08,1.71,0.27,2.59,0,0,0.88,0.52,1.71,2.67,2.87,0,0, 0.023372, 0.0363201, 0.016376, 0.036320, 0.034117,buy
2019-10-01,0,0,0,0,5.2,1.71,0.28,3.31,0,0,1.82,0.62,1.71,3.35,3,0,0, 0.015228, 0.0348368,-0.004688, 0.026425, 0.019796,buy
2019-10-02,0,0.4,0,0,3.4,1.71,0.29,0.59,0,0.1,2.97,1.15,1.84,0.43,0,0,0,-0.006450,-0.0008128,-0.026313,-0.006450,-0.006687,buy
2019-10-03,0,1.46,0.33,0.13,0.49,0,0.3,0.94,0.46,0.11,0,2.38,0.32,0.49,0,0,0, 0.006537,-0.0048382,-0.001046, 0.007086,-0.002373,sell
2019-10-04,0,2.95,1.21,0.25,0.56,0.82,0.32,1.92,1.46,0.95,0,4.12,0.8,0.56,0.27,0,0, 0.039358, 0.0700677, 0.020555, 0.059182, 0.040024,buy
2019-10-05,0,0,2.97,0.46,0.63,2.44,0.33,3.81,3.43,2.59,0,1.48,2.03,0.63,0.63,0,0,-0.040252,-0.0400837,-0.038197,-0.037585,-0.038624,sell
2019-10-06,0,0,0.17,0.85,0.72,2.92,0.35,5.99,0.85,3.1,0,2.07,2.97,0.72,1.47,0,0, 0.101904, 0.0157754, 0.044840, 0.013399, 0.061760,buy
2019-10-07,0,0.31,0.42,1.55,0.97,0,0.36,5.1,1.55,0.21,0.15,3.19,0,0.82,3,0,0,-0.061698,-0.0033852,-0.006857,-0.007191, 0.009429,buy
2019-10-08,0,0.98,1.28,2.89,1.19,0,0.39,2.87,3.13,0.24,0.25,5.28,0,0.94,0,0,0,-0.002372, 0.0095419, 0.011391, 0.055964, 0.010189,sell
2019-10-09,0,2.97,3.3,2.97,1.62,0.22,0.58,2.97,3.74,0.68,0.43,8.87,0,1.19,0,0,0,-0.009864, 0.0282687, 0.012006, 0.048089,-0.016411,sell
2019-10-10,0.4,0,5.37,0,2.1,0.57,0.81,0.16,2.42,1.27,0.73,3.38,0.4,1.53,0,0,0,-0.036349,-0.0363487,-0.044302,-0.043408,-0.038924,sell
2019-10-11,1.3,0,2.95,0,2.85,1.5,1.5,0.38,2.95,2.68,1.25,0.45,1.3,1.98,0.25,0,0,-0.006202,-0.0368685,-0.037152,-0.002883,-0.006202,sell
2019-10-12,2.97,0,0,0,4,2.95,2.9,0.91,0,5.07,2.14,0.47,2.97,2.77,0.75,0,0,-0.017886,-0.0175928, 0.002980, 0.002472,-0.011154,buy
2019-10-13,0.36,0,0,0,5.18,0,5.62,2.2,0,3.51,2.97,0.86,0,4.41,2.12,0,0,-0.004852,-0.0029590, 0.008981,-0.004284, 0.001525,buy
2019-10-14,1.05,0.29,0,0,2.59,0,3.53,2.95,0.29,0.59,0,1.58,0,5.54,3,0,0, 0.014569, 0.0206175, 0.033603, 0.025221, 0.043269,buy
2019-10-15,3.13,0.86,0,0,3.09,0,0.56,0,0.86,0.69,0,3.53,0.16,3.09,0,0,0,-0.040141,-0.0162186,-0.032352,-0.041520,-0.027755,sell
2019-10-16,0.5,2.44,0,0,3.83,0,0.78,0,2.44,1,0,0.6,0.5,3.82,0,0,0,-0.022581,-0.0208233,-0.039950,-0.034884,-0.029479,sell
2019-10-17,1.58,2.97,0,0,4.47,0,1.3,0.16,2.97,1.37,0,0.63,1.74,4.52,0.18,0,0, 0.017692,-0.0008871, 0.000932, 0.002521, 0.017692,buy
2019-10-18,2.95,0,0,0,2.37,0,2.45,0.29,0,2.07,0,0.67,3.24,2.64,0.53,0,0,-0.022669,-0.0602064,-0.051379,-0.042561,-0.030992,sell
2019-10-19,0.37,0,0,0,3.95,0,5.23,0.54,0,3.32,0,1.08,0.54,4.86,1.55,0,0, 0.010508, 0.0197860, 0.022895, 0.035349, 0.030639,buy
2019-10-20,1.14,0.35,0.11,0,5.5,0,3.76,1.01,0.35,4.55,0,1.9,1.01,2.53,3,0,0, 0.012241, 0.0039523, 0.012241,-0.000326, 0.022499,sell
2019-10-21,2.95,1.31,0.16,0,3,0,0.81,2.04,1.11,1.86,0,3.96,1.89,3,0.15,0,0,-0.045403,-0.0530422,-0.067671,-0.054859,-0.051758,sell
2019-10-22,0,3.46,0.38,0,0,0.12,1.07,3.23,3.13,2.19,0.12,1.36,2.97,0.2,0.26,0,0,-0.052464,-0.0264830,-0.025306,-0.058267,-0.011855,buy
2019-10-23,0.11,1.52,0.71,0,0.22,0.13,1.53,0.44,0.4,2.83,0.13,2.14,0.3,0.72,0.44,0,0,-0.071395,-0.0720505,-0.060565,-0.092849,-0.058069,sell
2019-10-24,0.14,3.6,1.69,0,0.58,0.15,2.81,0.75,1,3.69,0.15,4.24,0.6,1.96,0.75,0,0, 0.042624, 0.0506692, 0.022210, 0.051805, 0.053479,buy
2019-10-25,0.17,1.15,3.6,0,1.48,0.15,4.03,1.26,2.53,5.1,0.15,1.51,1.15,3.14,1.26,0,0, 0.055278, 0.0482101, 0.054471, 0.056470, 0.069150,buy
2019-10-26,0.21,2.01,4.61,0,2.97,0,1.14,2.14,2.92,3.85,0,1.95,2.01,0.21,2.14,0,0.12, 0.048881, 0.0488808,-0.042612, 0.056924, 0.048881,buy
2019-10-27,0.26,3.23,2.76,0,0,0.15,1.22,2.97,0,1.29,0,2.69,3.23,0.26,3.12,0,0.23, 0.050798, 0.0617784, 0.054637, 0.060877, 0.060877,buy
2019-10-28,0.32,0.81,4.52,0,0,0.51,1.3,0,0,2.18,0,3.95,0.81,0.32,0.2,0,0.5, 0.026554, 0.0390429,-0.007154, 0.024282, 0.027437,buy
2019-10-29,0.4,2.58,5.69,0,0,0.88,1.41,0,0,3.36,0,4.38,2.58,0.4,0.24,0,1.19, 0.022871, 0.0116294, 0.020656, 0.035270, 0.034905,buy
2019-10-30,0.5,2.97,3,0,0,1.84,1.5,0.13,0,4.31,0,1.5,2.97,0.63,0.53,0,3,-0.035712,-0.0281113,-0.035485,-0.016082, 0.011537,sell
2019-10-31,0.8,0,0,0,0,3.72,1.62,0.23,0,2.7,0,1.62,0.17,0.86,1.02,0,0,-0.022547,-0.0429230,-0.032339,-0.034574,-0.041216,sell
2019-11-01,1.7,0,0,0,0,5.26,1.74,0.41,0.49,2.97,0.13,1.74,0.42,1.2,2.16,0,0,-0.008580,-0.0389407,-0.010930,-0.009814,-0.011554,buy
2019-11-02,3.6,1.37,0,0,0.13,3.17,1.89,0.73,1.52,0.13,0.22,1.89,2.45,1.73,2.95,0,0,-0.005810, 0.0018459, 0.001436, 0.001436, 0.001436,buy
2019-11-03,6.98,1.89,0,0,0.23,0.38,2.03,1.3,2.95,0.23,0.38,2.03,4.66,2.56,0,0,0,-0.028903,-0.0347372,-0.028502,-0.038857,-0.028502,sell
2019-11-04,4.62,2.97,0,0,0.45,1.13,2.31,2.28,0,0.58,0.64,2.18,5.97,4.39,0,0,0,-0.000728, 0.0267447, 0.021128, 0.025812, 0.027362,buy
2019-11-05,2.28,0,0,0,1.05,2.55,2.84,2.97,0,1.24,1.09,2.58,0,6.47,0.31,0,0, 0.019046, 0.0269504, 0.026174, 0.026972, 0.023039,buy
2019-11-06,3.21,0.25,0,0,3.04,4.81,3.52,0,0.25,3.06,2.11,3.12,0,5.59,0.7,0,0, 0.009826, 0.0246054, 0.011624, 0.013920, 0.034343,buy
2019-11-07,4.47,0.63,0,0,4.18,3.05,5.07,0,0.73,3.4,4.16,4.21,0,3.29,1.61,0,0,-0.010677, 0.0435404,-0.009137, 0.003639, 0.042114,sell
2019-11-08,3,1.59,0.41,0,2.92,0.12,7.44,0,1.71,0.65,2.92,5.97,0.41,0.82,3,0,0,-0.029806,-0.0226749, 0.009761,-0.019011,-0.019904,sell
2019-11-09,0,2.95,1.32,0,0,0.15,6.56,0,3.1,0.98,0,3,1.32,2.58,0,0,0, 0.007327,-0.0027643, 0.018599, 0.003733, 0.000592,buy
2019-11-10,0.1,0.22,2.97,0,0,0.18,4.67,0.1,0.5,1.44,0,0,2.97,3.23,0.1,0.73,0, 0.039222, 0.0139593, 0.033849, 0.028034, 0.039461,buy
2019-11-11,0.45,0.7,0,0,0.11,0.22,3.3,0.14,1.06,2.18,0,0.42,0,0.62,0.64,2.92,0,-0.006142,-0.0133603,-0.015045,-0.023688,-0.024069,sell
2019-11-12,1.2,2.18,0,0,0.45,0.28,6.01,0.63,2.66,3,0,1.58,0,1.5,1.87,0,0.14, 0.009164, 0.0087899, 0.006584, 0.008790, 0.015875,buy
2019-11-13,3.19,3,0,0,2.2,0.34,6.11,1.58,3.62,0,0,4.41,0,3,4.07,0,1.32,-0.014282,-0.0084864,-0.007919,-0.012687,-0.026230,sell
2019-11-14,0.33,0.14,0,0,5.42,0.42,0.2,3.4,0.82,0,0,3.2,0.14,0,2.8,0,2.95,-0.030765,-0.0280280,-0.029153,-0.011538,-0.023182,sell
2019-11-15,0.44,0.53,0.09,0,3.23,0.85,0.25,0.57,1.18,0.52,0,0.43,0.35,0.12,3.36,0,0,-0.000454,-0.0238038, 0.019708, 0.020616, 0.017795,buy
2019-11-16,0.96,1.23,0.16,0,0.76,1.48,0.32,0.82,1.62,1.23,0,0.64,1.27,0.37,0.6,0,0,-0.042247,-0.0235129,-0.107454,-0.043399,-0.012731,sell
2019-11-17,1.42,2.92,0.29,0,1.98,2.58,0.4,1.18,2.26,2.58,0.1,0.98,2.95,1.09,0.81,0,0, 0.056891, 0.0572928, 0.060741, 0.058237, 0.068269,buy
2019-11-18,1.98,3.99,0.53,0,4.71,3.95,0.5,1.67,3.18,4.59,0.14,1.54,3.82,2.95,1.11,0,0, 0.009878, 0.0437172,-0.028544, 0.000674,-0.040759,sell
2019-11-19,2.55,1.89,0.98,0,3.19,1.2,0.62,2.38,4.56,3,0.19,2.51,1.05,0,1.5,0,0,-0.004979,-0.0307996, 0.006140, 0.039313, 0.000893,buy
2019-11-20,3.26,3,1.79,0,0.26,1.58,0.77,2.97,6.38,0,0.26,3.77,1.08,0,2.14,0,0,-0.057018,-0.0118230,-0.032989,-0.021886,-0.014423,sell
2019-11-21,3.1,0,2.97,0,0.35,2.67,0.96,0,5.14,0.28,0.35,0.96,0,0,2.97,0,0.63,-0.063399,-0.0480185,-0.063200,-0.037534,-0.058892,sell
2019-11-22,3.96,0,0,0,0.48,4.24,1.19,0.1,3.26,0.69,0.48,1.19,0,0,3.57,0,1.47,-0.030737,-0.0207771,-0.056917, 0.000949,-0.041956,sell
2019-11-23,2.53,0,0,0,0.66,8.69,1.47,0.13,5.2,3.46,0.66,1.6,0,0.09,1.29,0,3,-0.059292,-0.0121189,-0.023697, 0.001831,-0.006966,buy
2019-11-24,3.22,0.29,0,0,1.01,8.3,1.8,0.38,6.5,5.5,0.9,2.02,0,0.09,2.92,0.11,0,-0.073174,-0.0574742,-0.077982,-0.049715,-0.064845,sell
2019-11-25,0.43,0.5,0,0,1.37,6.22,2.24,0.88,1.12,3.26,1.23,2.67,0,0.32,3,0.14,0,-0.061284,-0.0807618,-0.056735,-0.059171,-0.059303,sell
2019-11-26,0.88,0.89,0,0,1.85,0.52,2.92,2.36,2.87,0.38,1.68,3.6,0,0.62,0.2,0.17,0, 0.026360,-0.0718333, 0.031261, 0.028628, 0.012639,buy
2019-11-27,2.01,1.74,0,0,2.53,1.26,3.58,3.25,4.42,0.57,2.48,5.01,0,1.37,0.42,0.21,0, 0.048794, 0.0005363, 0.041126, 0.027212, 0.055661,buy
2019-11-28,3.12,3.72,0.12,0,3.22,2.97,1.22,0.36,3.25,0.83,3.24,3,0.24,3.09,0.95,0.25,0, 0.073892, 0.0828550, 0.081668, 0.141652, 0.080875,buy
2019-11-29,0.22,4.23,0.32,0,0.31,0,2.83,0.45,3.45,1.23,0.45,0,0.54,0.23,2.28,0.31,0, 0.024518, 0.0232574, 0.034909, 0.019536, 0.022246,buy
2019-11-30,0.42,1.79,0.83,0,0.38,0,3.98,0.55,0.55,1.79,0.75,0,1.25,0.4,2.97,0.38,0,-0.019130,-0.0420812,-0.037988,-0.034036,-0.014429,sell
2019-12-01,0.79,2.62,2.14,0.43,0.47,0,2,0.68,0.68,2.62,1.25,0,3.36,0.89,0,0.47,0,-0.015324,-0.0178166,-0.010382,-0.017047,-0.014205,sell
2019-12-02,1.5,3.12,2.95,1.2,0.57,0,4.34,0.83,0.83,3,2.1,0,5.77,2.4,0,0.57,0,-0.016637,-0.0194266,-0.022406,-0.022401,-0.016728,sell
2019-12-03,2.84,0.4,0,3.22,0.7,0.36,5.92,1.03,1.03,0,2.97,0,6.46,3.12,0,0.7,0.36,-0.038034,-0.0288303,-0.023250,-0.049836,-0.040058,sell
2019-12-04,3,1.37,0,0.33,0.85,0.39,0,1.4,1.26,0,0,0.14,4.7,0.18,0,0.85,0.39,-0.070901,-0.0930811,-0.086711,-0.069766,-0.074567,sell
2019-12-05,0,2.97,0,0.49,1.03,0.44,0.12,1.88,1.54,0,0,0.46,3.46,0.19,0,1.03,0.44, 0.025433, 0.0546307, 0.047430, 0.051055, 0.054944,buy
2019-12-06,0,0,0,0.73,1.26,0.5,0.35,2.74,1.9,0,0,1.19,0.73,0.2,0,1.26,0.5, 0.009163,-0.0125783, 0.028696, 0.011850,-0.012324,buy
2019-12-07,0.12,0,0,1.1,1.72,0.58,1.06,4.38,2.32,0,0,3.24,1.1,0.22,0.18,1.54,0.58, 0.012124,-0.0032039,-0.003093, 0.009141, 0.004835,buy
2019-12-08,0.68,0.14,0,1.62,2.76,0.82,2.97,5.87,3.48,0.63,0,6.18,1.62,0.23,0.65,1.87,0.68, 0.031836, 0.0010001,-0.002142, 0.017525, 0.020964,buy
2019-12-09,2.08,0.25,0,2.4,4.63,1.22,0,3,4.95,1.65,0,0.38,2.4,0.25,1.79,2.28,0.82,-0.009605, 0.0301244, 0.001078,-0.018246, 0.024656,sell
2019-12-10,3.6,0.45,0,2.97,8,1.92,0,0,3.37,3.31,0,0.68,2.97,0.62,4.54,2.79,0.99, 0.060445, 0.0206768,-0.021418,-0.008896, 0.025075,sell
2019-12-11,1.22,0.82,0,0,6.39,3.77,0,0,0.82,0.47,0,1.22,0,1.22,8,3,1.22,-0.007105,-0.0027272, 0.012590,-0.022288, 0.013787,buy
2019-12-12,2.2,1.48,0,0,1.06,5.89,0.21,0,1.48,0.68,0,2.2,0.09,3.54,3.09,0,1.51, 0.022501,-0.0046726, 0.001360, 0.048096, 0.019828,buy
2019-12-13,3,2.7,0.32,0,2.53,5.56,0.3,0,2.7,1.02,0,3,0.42,8.46,0.2,0,1.89, 0.000812, 0.0142410, 0.023319, 0.024532, 0.030719,buy
2019-12-14,0,2.97,1.27,0,2.95,6.85,0.43,0,2.97,1.5,0,0,1.37,6.28,0.33,0,2.38,-0.020757,-0.0269132,-0.004940,-0.027920,-0.013991,sell
2019-12-15,0,0,3,0,0,5.22,0.65,0,0,2.22,0,0,3.11,0.38,0.54,0,3, 0.009964, 0.0366057, 0.021516, 0.033857, 0.003775,buy
2019-12-16,0,0,0,0,0,2.97,1.12,0,0,2.97,0,0,0.11,0.53,0.89,0,0,-0.062319,-0.0608373,-0.047318,-0.066535,-0.070451,sell
2019-12-17,0,0,0,0,0,0,1.88,0.15,0,0,0,0.26,0.12,0.65,1.44,0,0, 0.033609,-0.0346486,-0.018396,-0.018396,-0.050813,sell
2019-12-18,0,0,0,0,0,0.27,3.22,0.58,0.19,0,0,1,0.12,0.85,2.38,0,0, 0.084433,-0.0432878, 0.052123, 0.044998, 0.002575,buy
2019-12-19,0,0.12,0,0,0,0.82,4.57,2.35,0.69,0,0,3.27,0.24,1.17,3,0,0, 0.098218, 0.0139648, 0.098218, 0.041529, 0.083121,buy
2019-12-20,0,0.24,0,0,0.39,2.42,3.33,3.22,2,0.16,0,5.67,0.36,1.73,0.23,0,0, 0.061758,-0.0032772,-0.002455,-0.007854, 0.060759,buy
2019-12-21,0,0.45,0,0,1.6,3,5.58,0.66,3.61,0.39,0.23,3.42,0.58,2.83,0.82,0,0, 0.011408, 0.0094633, 0.009463, 0.011830, 0.019212,buy
2019-12-22,0,0.86,0,0,5.03,0,3.7,1.62,1.62,0.95,0.51,0.6,0.99,4.23,2.95,0,0, 0.030519, 0.0366730, 0.045504, 0.033256, 0.033070,buy
2019-12-23,0,1.65,0,0.1,5.8,0,0.97,2.97,2.97,2.52,1.1,0.84,1.88,3.06,0,0,0, 0.015604,-0.0104342,-0.024928,-0.007231, 0.010113,buy
2019-12-24,0,2.95,0.24,0.13,8.34,0,1.19,0,0,3.38,2.4,1.19,3.32,3.7,0,0,0,-0.004644,-0.0027899, 0.000634, 0.003299,-0.004644,buy
2019-12-25,0,0,0.74,0.16,2.97,0,1.67,0,0,0.84,2.97,1.67,0.9,0.79,0,0,0,-0.015861,-0.0158613,-0.028243,-0.015861,-0.023687,sell
2019-12-26,0,0,2.32,0.21,0,0,2.34,0,0,1.7,0,2.34,2.53,0.85,0,0,0,-0.022771,-0.0150250,-0.017783,-0.012669,-0.018760,buy
2019-12-27,0,0,2.95,0.58,0,0,3,0,0,2.97,0,3,3.53,0.92,0,0,0,-0.031207,-0.0095110,-0.028372, 0.004101,-0.024356,sell
2019-12-28,0,0,0,1.13,0,0,0,0.54,0.54,0,0,0,1.13,0.99,0,0,0,-0.026080,-0.0242102,-0.061882,-0.024210,-0.008528,sell
2019-12-29,0,0,0,2.5,0,0,0,2.14,2.14,0,0,0,2.5,1.07,0,0,0, 0.005624,-0.0017847, 0.003498,-0.001785, 0.007135,buy
2019-12-30,0,0,0,3.52,0.19,0.11,0,3,3,0,0.11,0.19,3.52,1.15,0.1,0,0, 0.016855, 0.0019549, 0.009594, 0.001955, 0.002295,sell
2019-12-31,0.17,0,0,0.73,0.55,0.56,0,0,0.58,0.37,0.15,0.55,0.73,1.24,0.13,0,0, 0.007106,-0.0080588,-0.008778,-0.003253, 0.002088,sell
2020-01-01,0.3,0,0,1.33,1.61,1.4,0,0,1.5,1.23,0.2,1.61,1.33,1.33,0.17,0,0, 0.003573, 0.0069179, 0.002407, 0.001686,-0.004571,buy
2020-01-02,0.54,0,0,2.88,2.97,3.19,0,0,3.46,2.95,0.27,2.97,2.88,1.53,0.22,0,0, 0.009626, 0.0601382, 0.022036, 0.024175, 0.024286,buy
2020-01-03,0.97,0,0,4.48,0,0.37,0.16,0,0.97,0,0.37,0.16,4.48,1.7,0.28,0,0, 0.062260, 0.0652814, 0.065727, 0.065281, 0.046898,buy
2020-01-04,1.73,0.1,0,2.01,0.46,0.66,0.39,0,1.73,0.16,0.5,0.39,2.11,2.03,0.66,0.15,0, 0.020576, 0.0211722, 0.021843, 0.021172, 0.018334,buy
2020-01-05,3,0.32,0,2.58,1.26,1.06,0.93,0,3,0.38,0.68,0.93,2.9,2.55,1.26,0.25,0, 0.040073, 0.0350099, 0.030733, 0.030245, 0.034213,buy
2020-01-06,0,1.01,0,3,3.47,1.96,2.28,0,0,0.91,1.05,2.28,4.01,3.72,2.7,0.41,0, 0.014823, 0.0456968, 0.023203, 0.042436, 0.036364,buy
2020-01-07,0,3,0,0,5.95,3.76,4.28,0,0,2.2,1.56,4.28,3,5.62,3.72,0.71,0,-0.016492,-0.0146836,-0.008975,-0.020033,-0.019956,sell
2020-01-08,0,0,0,0,0,5.47,3,0,0,2.95,2.4,3,0,3.01,1.11,1.21,0, 0.031285, 0.0086715, 0.034412, 0.030921, 0.030921,buy
