Date,MASA,MAUR,MEMA,MEPL,MESA,MEUR,MOMA,MOPL,MOSA,MOUR,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-13,none,none,a45,none,none,none,none,none,none,a120,none,a120,none,none,a60,none,none,none,161.347083333333,52.4325,108.914583333333,350.5925, 0.077237, 0.057595, 0.083426, 0.082198, 0.077024,buy
2019-05-14,none,none,a45,none,none,none,a90,a120,a120,none,none,a120,none,none,a60,none,none,none,175.625,53.4,122.225,351.677916666667, 0.087216, 0.053420, 0.084368, 0.086556, 0.080630,buy
2019-05-15,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,a60,none,none,none,189.913333333333,54.3604166666667,135.552916666667,352.79625, 0.071988, 0.059401, 0.067686, 0.081971, 0.064494,buy
2019-05-16,none,none,none,none,a120,none,a120,a90,a90,none,none,none,none,none,a60,none,none,none,204.14125,55.33,148.81125,353.930833333333,-0.041135,-0.038514,-0.032386, 0.011650,-0.035265,sell
2019-05-17,none,none,none,a120,a120,none,a120,none,none,a180,none,none,none,none,none,none,none,a0,218.232083333333,56.29,161.942083333333,355.095833333333,-0.041981,-0.064075,-0.010226,-0.056833,-0.053457,sell
2019-05-18,none,none,none,a120,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a0,232.106666666667,57.2504166666667,174.85625,356.284583333333,-0.031720,-0.005359, 0.001080,-0.026020,-0.018205,sell
2019-05-19,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,a0,245.6975,58.22,187.4775,357.475833333333, 0.051267, 0.062883, 0.027084, 0.027117, 0.054162,buy
2019-05-20,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,258.960416666667,59.18,199.780416666667,358.692083333333,-0.077515,-0.068224,-0.060020,-0.067501,-0.062331,sell
2019-05-21,none,a60,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,none,none,271.883333333333,60.14,211.743333333333,194.91875,-0.066103,-0.064662,-0.047489,-0.058479,-0.046461,sell
2019-05-22,none,a60,none,none,none,a30,none,none,a0,none,none,none,none,none,none,none,none,none,284.480416666667,61.1,223.380416666667,1.15083333333333,-0.079936,-0.072789,-0.065911,-0.072210,-0.056291,sell
2019-05-23,none,a60,a30,none,a135,a30,none,a0,a0,none,none,none,none,none,none,none,none,none,296.790416666667,62.06,234.730416666667,2.38375,-0.062884,-0.071593,-0.061355,-0.062370,-0.052837,sell
2019-05-24,none,a60,a30,a135,a135,none,a150,none,none,a90,none,none,none,a30,none,none,none,none,308.872916666667,63.0245833333333,245.848333333333,3.61041666666667,-0.034521,-0.011202,-0.016897,-0.006708,-0.031412,sell
2019-05-25,none,none,none,a135,none,none,none,none,none,none,none,none,a135,a30,none,none,none,none,320.797916666667,63.99,256.807916666667,4.82791666666667, 0.026753, 0.030256, 0.047634, 0.011482, 0.041468,buy
2019-05-26,none,none,none,none,none,none,a120,none,none,a60,none,none,a135,a30,none,none,none,none,332.652083333333,64.95,267.702083333333,6.035, 0.023489, 0.032810, 0.044543, 0.022922, 0.033162,buy
2019-05-27,none,none,none,none,none,none,none,none,a60,none,none,none,a135,none,none,none,none,none,344.5175,65.91,278.6075,7.23125, 0.001495, 0.040615, 0.041542, 0.011450, 0.041979,buy
2019-05-28,none,none,none,none,none,none,none,a60,a60,none,a30,a135,none,none,none,none,none,none,281.4775,66.87,289.6075,8.40291666666667,-0.042344,-0.029624,-0.041626,-0.040306,-0.059826,sell
2019-05-29,none,none,none,none,none,none,a90,none,none,none,a30,a135,none,none,none,none,none,none,8.60666666666667,67.83,300.776666666667,9.55041666666667,-0.043927,-0.038831,-0.045457,-0.026761,-0.058710,sell
2019-05-30,none,none,none,none,a150,a45,none,a90,a90,none,a30,a135,none,none,none,none,a120,none,20.9708333333333,68.79,312.180833333333,10.66875, 0.013009,-0.050262,-0.053927,-0.057394, 0.006025,sell
2019-05-31,none,none,none,a150,a150,a45,a60,none,none,a0,a30,none,none,none,none,none,a120,none,33.61875,69.7416666666667,323.877083333333,11.7645833333333, 0.039532, 0.018589,-0.007421, 0.020984, 0.038462,buy
2019-06-01,none,none,none,a150,none,none,a60,a120,a120,none,a30,none,none,none,none,none,a120,none,46.57625,70.7,335.87625,12.8183333333333, 0.020816, 0.023941, 0.021798, 0.024957, 0.028160,buy
2019-06-02,none,none,none,none,none,none,none,a120,none,none,a30,none,none,none,none,a120,none,none,59.8458333333333,71.66,348.185833333333,13.8345833333333, 0.036361, 0.039789, 0.035023, 0.045998, 0.027262,buy
2019-06-03,none,none,none,none,none,none,none,none,a150,none,a30,none,none,none,none,a120,none,none,73.41,72.62,165.79,14.81, 0.015006, 0.020385, 0.012780, 0.022835, 0.007818,buy
2019-06-04,none,none,none,none,none,none,none,a150,a150,a60,a30,none,none,none,none,none,none,none,87.2283333333333,73.58,13.6483333333333,15.7504166666667,-0.020520,-0.017905,-0.021551,-0.007475,-0.056863,sell
2019-06-05,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,101.24625,74.54,26.70625,16.6466666666667,-0.020495,-0.030031, 0.003292, 0.002066, 0.009987,sell
2019-06-06,none,none,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,17.50875,-0.028481,-0.040078,-0.021446,-0.020868,-0.028613,sell
2019-06-07,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,129.642083333333,76.45,53.1920833333333,18.3225, 0.012574,-0.001510, 0.015892,-0.000874, 0.013368,buy
2019-06-08,none,none,none,none,none,a60,none,a150,a150,none,none,none,none,none,a45,none,none,none,143.90875,77.41,66.49875,19.0895833333333,-0.034735,-0.040102,-0.030302, 0.035668,-0.037943,sell
2019-06-09,none,none,none,none,none,none,a60,none,none,a120,none,none,a150,none,a45,none,none,none,158.1575,78.3658333333333,79.7916666666667,19.8166666666667,-0.020034,-0.032699,-0.020695, 0.024690,-0.024188,sell
2019-06-10,none,none,none,none,none,none,a60,a120,a120,none,none,none,a150,a45,a45,none,none,none,172.352083333333,79.32,93.0320833333333,20.5025, 0.021501,-0.023555, 0.014811, 0.024079, 0.021345,buy
2019-06-11,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a45,a45,none,a135,none,186.457083333333,80.28,106.177083333333,21.1375, 0.032663, 0.022541, 0.037708, 0.064435, 0.041129,buy
2019-06-12,none,none,none,none,none,none,a90,a90,a90,none,none,a150,none,a45,none,none,a135,a30,200.4425,81.2308333333333,119.211666666667,21.7354166666667, 0.006668, 0.015649, 0.009366, 0.025997, 0.016852,buy
2019-06-13,a180,none,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,a135,a30,214.27375,82.19,132.08375,22.28,-0.015024,-0.010268,-0.039895,-0.040749,-0.008974,sell
2019-06-14,a180,none,none,none,none,none,a120,a60,a60,none,none,a150,none,none,none,a135,none,a30,227.91875,83.1425,144.77625,22.7858333333333,-0.016148,-0.025207,-0.056156,-0.066425,-0.020707,sell
2019-06-15,a180,none,none,none,a180,none,none,none,none,a150,none,none,none,none,none,a135,none,none,241.349583333333,84.1,157.249583333333,23.23875, 0.005775, 0.010140,-0.004704,-0.000544, 0.008742,buy
2019-06-16,a180,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,a135,none,none,254.54,85.0520833333333,169.487916666667,23.65125, 0.022122, 0.025769, 0.017826, 0.021616, 0.024758,buy
2019-06-17,none,none,a0,none,a180,none,a150,none,none,none,none,none,none,none,none,none,none,none,267.474166666667,86.01,181.464166666667,24.01, 0.042730, 0.044005, 0.022146, 0.033211, 0.036091,buy
2019-06-18,none,none,a0,a180,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667,24.3279166666667,-0.011525,-0.027776,-0.012595,-0.022781,-0.021339,sell
2019-06-19,none,none,a0,a180,none,none,a180,a0,a0,none,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667,24.5870833333333, 0.014162,-0.003248, 0.017001,-0.006441, 0.002280,buy
2019-06-20,none,none,a0,a180,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,304.798333333333,88.87,215.928333333333,24.8054166666667,-0.016817,-0.026487,-0.022488,-0.025731,-0.013568,sell
2019-06-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,316.835,89.825,227.01,24.9691666666667, 0.020142, 0.000390, 0.013584, 0.001705, 0.005192,buy
2019-06-22,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,328.750416666667,90.78,237.970416666667,25.0795833333333, 0.048067, 0.048221, 0.024864, 0.039902, 0.043528,buy
2019-06-23,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,340.6075,91.73125,248.87625,25.14125, 0.050720, 0.030809, 0.041979, 0.042365, 0.042365,buy
2019-06-24,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,a150,none,352.480416666667,92.6875,259.792916666667,25.1416666666667, 0.025964, 0.014819, 0.019925, 0.020064, 0.023947,buy
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,49.44375,93.64,270.80375,25.0895833333333,-0.018133,-0.000896,-0.032311,-0.015379,-0.020012,sell
2019-06-26,none,none,none,none,none,none,none,a90,a90,none,none,none,none,a60,none,a150,none,a45,16.5770833333333,94.59375,281.983333333333,24.97875,-0.015813, 0.014061,-0.075724,-0.005934,-0.003161,sell
2019-06-27,none,none,none,none,none,none,a90,a90,none,a0,none,none,none,a60,none,a150,none,none,28.9533333333333,95.55,293.403333333333,24.8041666666667,-0.005165, 0.057025,-0.053776,-0.027919,-0.031674,sell
2019-06-28,none,none,none,none,none,none,none,none,a120,a0,none,none,none,a60,none,a150,none,none,41.6341666666667,96.5,305.134166666667,24.575,-0.055005, 0.005952,-0.025723,-0.024981,-0.009641,sell
2019-06-29,none,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,54.67,97.45625,317.21375,24.2754166666667,-0.013938,-0.032813,-0.041036,-0.041152,-0.028987,sell
2019-07-01,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,81.87125,99.3625,342.50875,23.48375, 0.026580, 0.004304,-0.024003, 0.038321, 0.021771,buy
2019-07-02,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,96,100.31875,295.68125,22.97875,-0.065485,-0.061362,-0.059667,-0.054844,-0.042720,sell
2019-07-03,none,none,none,none,none,none,none,a180,a180,none,none,none,none,none,a30,none,none,none,110.402083333333,101.27,9.13208333333333,22.41,-0.001073,-0.038631, 0.015379, 0.005640, 0.001465,buy
2019-07-04,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,a30,none,none,none,124.99,102.224583333333,22.7654166666667,21.7620833333333,-0.014964,-0.034001, 0.018351,-0.015668,-0.005369,sell
2019-07-05,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a30,none,none,none,139.66125,103.18,36.48125,21.0391666666667, 0.024578,-0.005027, 0.005671, 0.003531, 0.003531,sell
2019-07-06,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,none,none,154.308333333333,104.130416666667,50.1779166666667,20.2441666666667, 0.003405,-0.043993, 0.021363, 0.004393, 0.005731,buy
2019-07-07,none,none,a0,none,none,none,none,a120,a120,none,none,none,none,none,a30,none,none,a60,168.844166666667,105.08625,63.7579166666667,19.3645833333333, 0.024814,-0.049697,-0.033213, 0.021773,-0.012477,buy
2019-07-08,none,none,a0,none,none,none,a60,none,none,a150,none,none,a180,none,none,none,none,a60,183.190833333333,106.04,77.1508333333333,18.4108333333333,-0.005449,-0.043310,-0.033662,-0.016127,-0.008202,sell
2019-07-09,none,none,a0,none,none,none,none,a90,a90,none,none,none,a180,none,none,none,none,a60,197.3,106.99125,90.30875,17.3808333333333,-0.017969,-0.053904,-0.045392,-0.026877,-0.018671,sell
2019-07-10,none,a90,a0,none,none,none,a90,none,none,a180,none,none,a180,none,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,16.2683333333333,-0.036848,-0.055187,-0.048541,-0.058194, 0.004227,sell
2019-07-11,none,a90,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,224.719583333333,108.9,115.819583333333,15.0820833333333,-0.058607,-0.007178,-0.040066,-0.043573,-0.016692,sell
2019-07-12,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,238.025,109.851666666667,128.173333333333,13.8216666666667,-0.040786,-0.000674,-0.005347, 0.000389, 0.028505,sell
2019-07-13,none,a90,none,none,none,none,a120,none,none,a150,none,a180,none,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,12.4883333333333,-0.075232,-0.074744,-0.060452,-0.038340,-0.042280,sell
2019-07-14,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,263.888333333333,111.76,152.128333333333,11.0895833333333,-0.065785,-0.075946,-0.062294,-0.042851,-0.053233,sell
2019-07-15,none,none,none,none,none,none,a150,none,none,a120,none,a180,none,none,none,none,none,none,276.48375,112.711666666667,163.772083333333,9.63416666666667,-0.056532,-0.057561,-0.062943,-0.031487,-0.045117,sell
2019-07-16,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,a180,none,288.879166666667,113.667083333333,175.212083333333,8.11958333333333, 0.000710, 0.001227,-0.025600,-0.016192, 0.008967,sell
2019-07-17,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a180,none,301.1025,114.62,186.4825,6.56291666666667, 0.026222, 0.031032,-0.050335,-0.041818, 0.053099,buy
2019-07-18,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a180,none,313.175416666667,115.572916666667,197.6025,4.96916666666667, 0.062257, 0.058466, 0.047463, 0.060088, 0.063747,buy
2019-07-20,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,a180,none,none,337.010416666667,117.48,219.530416666667,1.71416666666667,-0.024401, 0.008237, 0.023938, 0.013163, 0.008004,buy
2019-07-21,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a180,none,none,348.858333333333,118.43625,230.422083333333,165.072916666667,-0.039342,-0.017291, 0.008553,-0.020360,-0.025040,sell
2019-07-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,165.73,119.39,241.34,358.4425,-0.032032,-0.029370,-0.004249,-0.021241,-0.030309,sell
2019-07-23,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,252.341666666667,356.8325,-0.005614, 0.016463,-0.011899,-0.013969,-0.018295,sell
2019-07-24,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,24.7970833333333,121.3,263.497083333333,355.252916666667, 0.087474, 0.121589, 0.082785, 0.086092, 0.061972,buy
2019-07-25,a150,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,37.1345833333333,122.253333333333,274.88125,353.720833333333,-0.003542,-0.022116, 0.001825,-0.013343, 0.003456,sell
2019-07-26,a150,none,none,none,none,none,a90,a120,a120,none,none,none,none,none,none,none,none,none,49.7695833333333,123.21,286.559583333333,352.242083333333, 0.011491, 0.011229, 0.009787, 0.002066, 0.005364,buy
2019-07-27,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,62.76625,124.165,298.60125,350.827083333333,-0.021453,-0.016886,-0.010851,-0.023433,-0.011380,sell
2019-07-28,a150,none,none,none,none,none,a60,a150,a150,none,none,none,none,a90,none,none,none,none,76.1716666666667,125.12,311.051666666667,349.488333333333,-0.008241, 0.011882,-0.001400,-0.004708, 0.002358,buy
2019-07-29,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,90.01,126.08,323.93,348.227916666667, 0.031762, 0.033286, 0.024505, 0.035536, 0.039458,buy
2019-07-30,none,none,none,none,none,none,none,a180,a180,a60,none,none,none,a90,none,none,none,none,104.270416666667,127.030416666667,337.24,347.062916666667, 0.003742, 0.006169, 0.010173, 0.006623, 0.009834,buy
2019-07-31,none,none,none,none,none,none,none,a180,none,a90,none,none,none,a90,none,none,none,none,118.899166666667,127.99,350.909166666667,345.985416666667,-0.008599, 0.004385,-0.007778, 0.000731, 0.013992,buy
2019-08-01,none,none,none,none,none,none,a0,a150,a150,a90,none,none,none,none,none,none,none,a90,133.80125,128.95,64.85125,345.0075, 0.020985, 0.020033,-0.015726, 0.029791, 0.021848,buy
2019-08-02,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,a90,148.844583333333,129.900833333333,18.94375,344.14,-0.019655,-0.043452,-0.021780,-0.026083,-0.018522,sell
2019-08-03,none,none,none,none,none,none,none,a120,a120,a120,none,none,none,none,none,none,none,a90,163.879583333333,130.86,33.0195833333333,343.370416666667,-0.017778,-0.018655,-0.033928,-0.029167,-0.024684,sell
2019-08-04,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,342.70875,-0.021051,-0.025446,-0.029869,-0.047224,-0.044675,sell
2019-08-05,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667,342.155,-0.014618,-0.014230,-0.004709,-0.056066,-0.060977,sell
2019-08-06,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,207.629583333333,133.73,73.8995833333333,341.71875,-0.039620,-0.032604,-0.019910,-0.045864,-0.035909,sell
2019-08-07,none,none,none,none,none,none,none,none,a60,a180,none,none,a150,none,none,none,none,none,221.500833333333,134.69,86.8108333333333,341.38,-0.010942,-0.016978,-0.028310,-0.019278,-0.013989,sell
2019-08-08,none,none,none,none,none,none,a90,a60,none,none,none,none,a150,none,none,none,a150,none,234.9825,135.65,99.3325,341.151666666667, 0.002511,-0.021513,-0.009772,-0.012010, 0.018716,sell
2019-08-09,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a150,none,248.10375,136.61,111.49375,341.028333333333, 0.007065,-0.014210,-0.010222,-0.012959, 0.020866,sell
