Date,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-11,a180,none,none,none,none,none,none,none,a60,none,a90,a120,a45,none,a90,a90,a90,none,none,none,none,a0,a120,none,a60,a30,a45,none,-0.0152667,-0.0168212,-0.0160165, 0.014798,-0.015267,sell
2019-04-12,a150,none,a120,a120,a0,a180,a180,a90,none,a120,none,a120,a45,none,a90,a90,a90,none,none,none,none,a0,a120,a60,a60,a30,a45,none, 0.0115569, 0.0115569, 0.0154356, 0.029018, 0.011557,buy
2019-04-13,a150,a60,a120,none,a0,a180,none,a90,a90,none,a120,a120,a45,none,a90,a90,a90,none,none,a90,none,a0,a120,a60,a60,a30,none,none, 0.0256066, 0.0256066, 0.0260483, 0.029006, 0.025607,buy
2019-04-14,a120,a60,none,a150,none,a150,a150,a120,none,a150,none,a120,a45,none,a90,a90,none,none,none,a90,none,none,a120,a60,a60,a30,none,none, 0.0268594, 0.0272951, 0.0263033, 0.026309, 0.027295,buy
2019-04-15,a120,a90,a150,none,none,a150,none,a120,a120,a150,a150,a120,a45,none,a90,a90,none,none,none,a90,none,none,a120,a60,a60,a30,none,none, 0.0178017, 0.0195747, 0.0195747, 0.017396, 0.019575,buy
2019-04-16,a90,a90,none,a180,a60,a120,a120,none,none,a180,a150,a120,a45,none,none,a90,none,none,none,a90,none,none,a120,a60,none,a30,none,none, 0.0153119, 0.0078392, 0.0083051, 0.007839, 0.007839,buy
2019-04-17,a90,none,a180,none,a60,a120,a120,a150,a150,a180,a180,a120,a45,none,none,none,none,none,none,a90,none,none,none,a60,none,a30,none,none, 0.0236369, 0.0158448, 0.0174939, 0.008062, 0.013737,buy
2019-04-18,a60,a120,none,a150,a90,a90,a90,none,none,none,a180,none,a45,none,none,none,none,a0,none,a90,none,none,none,none,none,a30,none,none, 0.0326794, 0.0588391, 0.0589563, 0.061133, 0.058956,buy
2019-04-19,a60,none,a150,none,a90,a90,a90,a180,a180,a150,a150,none,a45,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none, 0.0318535, 0.0731604, 0.0734855, 0.060445, 0.073485,buy
2019-04-20,none,a150,none,a120,a120,a60,a60,none,none,none,a150,none,a45,a45,none,none,none,a0,none,none,none,none,none,none,none,a30,a30,none, 0.0296365, 0.0275947, 0.0282615, 0.030317,-0.017016,buy
2019-04-21,none,none,a120,none,a120,a60,a60,a150,a150,a120,none,none,a45,a45,none,none,none,a0,none,none,none,none,none,none,none,a30,a30,none, 0.0058158,-0.0058480,-0.0062604,-0.003452,-0.019725,sell
2019-04-22,none,a180,a120,a90,none,none,none,a150,a150,a120,a120,none,a45,a45,none,none,none,a0,none,none,none,none,none,none,none,a30,a30,none,-0.0096775,-0.0097277,-0.0134415, 0.001502,-0.014971,sell
2019-04-23,a0,a180,none,a90,a150,none,none,none,a120,none,none,none,a45,a45,none,none,none,a0,none,none,none,none,none,none,none,a30,a30,none,-0.0131162,-0.0045284,-0.0131162, 0.011889,-0.018654,sell
2019-04-24,none,none,a90,none,none,none,none,a120,a120,a90,a90,none,a45,a45,none,none,none,a0,none,none,none,none,none,none,none,a30,a30,none,-0.0245637,-0.0226009,-0.0271592,-0.002068,-0.026510,sell
2019-04-25,none,a150,a90,a60,a180,a0,a0,none,none,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,a30,a30,none, 0.0095983, 0.0158242, 0.0099255, 0.022066,-0.011224,buy
2019-04-26,none,none,none,none,a180,a0,none,a90,a90,a60,none,a135,none,a45,none,none,none,a0,none,none,none,none,none,none,none,a30,none,a0,-0.0035401,-0.0029191,-0.0031631,-0.003033,-0.002919,sell
2019-04-27,none,a120,a60,none,a150,none,none,a90,none,a60,a60,a135,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,a0, 0.0055065, 0.0035150, 0.0046300, 0.003515,-0.000180,buy
2019-04-28,a60,a120,none,none,a150,none,none,none,a60,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a0,-0.0023437,-0.0023437,-0.0064363, 0.000128,-0.003488,buy
2019-04-29,none,none,none,none,none,none,none,a60,a60,none,none,a135,none,none,none,none,none,none,a30,none,none,none,none,none,none,a30,none,a0,-0.0037126,-0.0037126,-0.0049345,-0.001209,-0.009761,sell
2019-04-30,a90,a90,none,a0,a120,a60,a60,none,none,none,none,a135,none,none,none,none,none,none,a30,none,none,none,none,none,none,a30,none,a0,-0.0022920,-0.0022920,-0.0031048, 0.012768,-0.009717,sell
2019-05-01,a90,none,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,none,none,a30,none,none,none,none,none,none,a30,none,a0,-0.0016996,-0.0013268,-0.0016996,-0.000649,-0.003441,sell
2019-05-02,none,a60,none,none,a90,none,a90,none,none,a0,a0,a135,none,none,none,none,none,none,a30,none,none,none,none,none,none,a30,none,a0, 0.0180462, 0.0173635, 0.0180462, 0.017776,-0.002229,buy
2019-05-03,a120,a60,a0,none,a90,a90,a90,none,a0,none,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,a30,none,a0, 0.0173859,-0.0002102, 0.0192695, 0.017386, 0.012620,buy
2019-05-04,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,a30,none,a0,-0.0015738,-0.0126788,-0.0025947,-0.003265, 0.010791,sell
2019-05-05,a150,none,none,a60,a60,a120,a120,a0,none,none,none,none,none,a60,none,none,none,none,a30,none,none,a30,a90,none,a90,none,none,a0,-0.0091329,-0.0170197,-0.0130267,-0.010833,-0.010781,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,a30,a90,none,a90,none,none,a0,-0.0042297,-0.0158585,-0.0132163,-0.007606,-0.011234,sell
2019-05-07,a180,a0,none,a90,none,a150,a150,none,none,a60,a60,none,none,a60,none,none,none,none,a30,a120,none,a30,a90,a90,a90,none,none,none,-0.0294095,-0.0299108,-0.0299108,-0.030771,-0.033895,sell
2019-05-08,a180,a0,a60,none,none,a150,none,none,a60,none,none,none,none,a60,a60,none,a120,none,a30,a120,none,a30,a90,a90,a90,none,none,none,-0.0341790,-0.0343169,-0.0332879,-0.031703,-0.036280,sell
2019-05-09,a150,none,none,a120,a0,a180,a180,a60,none,a90,a90,none,none,a60,a60,none,a120,none,a30,a120,a60,none,a90,a90,a90,none,none,none,-0.0331837,-0.0309109,-0.0334954,-0.024842,-0.019423,sell
2019-05-10,a150,none,a90,none,a0,a180,a180,none,a90,a90,none,a150,none,a60,a60,none,a120,none,a30,a120,a60,none,a90,a90,a90,none,none,none,-0.0305270,-0.0189903,-0.0304601,-0.016516,-0.008645,sell
2019-05-11,none,none,a90,a150,none,none,a150,a90,a90,none,a120,a150,none,a60,a60,a120,a120,none,a30,a120,a60,none,none,a90,none,none,none,none, 0.0234077, 0.0389447, 0.0234077, 0.028204, 0.034084,buy
2019-05-12,a120,a60,none,a150,none,a150,a150,a90,a120,a120,a120,a150,none,a60,a60,a120,a120,none,none,a120,a60,none,none,a90,none,none,none,none, 0.0350453, 0.0378573, 0.0350453, 0.044004, 0.049747,buy
2019-05-13,none,none,a120,a180,a60,none,a120,none,a120,none,a150,a150,none,none,a60,a120,a120,none,none,none,a60,none,none,none,none,none,none,none, 0.0605145, 0.0605145, 0.0605145, 0.042698, 0.050361,buy
2019-05-14,a90,a90,none,a180,a60,a120,a120,a120,a150,a150,a150,a150,none,none,a60,a120,a120,none,none,none,a60,none,none,none,none,none,none,none, 0.0623531, 0.0616595, 0.0616595, 0.055243, 0.056676,buy
2019-05-15,none,none,a150,a150,none,none,none,none,a150,none,a180,a150,none,none,none,a120,none,none,none,none,a60,a45,none,none,none,none,a0,none, 0.0462778, 0.0586269, 0.0369676, 0.046278, 0.039010,buy
2019-05-16,a60,a120,a150,a150,a90,a90,a90,a150,a180,a180,a180,a150,none,none,none,a120,none,none,none,none,a60,a45,none,none,none,none,a0,none, 0.0349932, 0.0366684, 0.0307709, 0.034993, 0.031554,buy
2019-05-17,none,a120,none,none,none,none,none,none,a180,a180,none,none,none,none,none,a120,none,none,none,none,a60,a45,none,none,none,none,a0,none, 0.0093315, 0.0513690, 0.0052445, 0.009332, 0.027357,buy
2019-05-18,none,none,a180,a120,a120,a60,a60,a180,none,none,a150,none,none,none,none,none,none,none,none,a135,a60,a45,none,none,none,none,a0,none, 0.0471273, 0.0490859, 0.0490859, 0.047812, 0.033357,buy
2019-05-19,none,a150,none,none,none,none,none,a180,a150,a150,none,none,none,none,none,none,none,none,none,a135,a60,a45,none,none,none,none,a0,none, 0.0480487, 0.0528734, 0.0463092, 0.043429, 0.027858,buy
2019-05-20,a0,none,none,a90,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a135,none,a45,none,none,none,none,a0,none, 0.0198113, 0.0098014, 0.0098088, 0.010637, 0.003351,buy
2019-05-21,a0,a180,a150,none,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a0,none, 0.0229553, 0.0353881, 0.0380182, 0.038783, 0.036832,buy
2019-05-22,none,none,none,a60,a180,a0,a0,none,none,a120,a90,none,a30,none,none,none,none,a30,none,a135,none,none,none,none,none,none,a0,none, 0.0233546, 0.0061707, 0.0242093, 0.024209, 0.033314,buy
2019-05-23,none,a150,a120,a60,a180,a0,a0,a120,a90,none,a90,none,a30,none,a45,none,a135,a30,none,a135,none,none,none,none,none,none,none,none, 0.0114541, 0.0140323, 0.0114541, 0.015080, 0.039183,buy
2019-05-24,none,a150,a120,none,none,none,none,a120,a90,a90,none,none,a30,none,a45,none,a135,a30,none,none,none,none,none,none,none,none,none,none, 0.0198248, 0.0251035, 0.0175035, 0.026877, 0.032777,buy
2019-05-25,a60,none,none,none,a150,none,none,none,none,none,a60,none,a30,none,a45,none,a135,a30,none,none,none,none,none,none,none,none,none,none, 0.0074284, 0.0354640, 0.0210746, 0.032588, 0.040717,buy
2019-05-26,none,a120,none,none,none,none,none,a90,a60,none,none,none,a30,none,a45,a135,a135,a30,none,none,none,none,none,none,none,none,none,none, 0.0017068, 0.0128135, 0.0017694, 0.015980, 0.015956,buy
2019-05-27,a90,a120,a90,a0,a120,a60,a60,none,none,a60,none,none,a30,none,a45,a135,a135,a30,none,none,none,none,none,none,none,none,none,none,-0.0047743, 0.0028256, 0.0003014, 0.003204, 0.020061,sell
2019-05-28,a90,none,none,a0,a120,a60,a60,none,none,none,none,none,a30,none,a45,a135,a135,a30,a45,none,none,a60,none,none,none,none,none,none,-0.0095681,-0.0056517,-0.0048534, 0.003204, 0.004036,sell
2019-05-29,none,a90,none,none,none,none,none,a60,none,none,none,none,a30,none,a45,a135,a135,a30,a45,none,none,a60,a60,none,a120,none,none,none,-0.0112098,-0.0091287,-0.0011509,-0.009943,-0.007549,sell
2019-05-30,a120,none,a60,none,a90,a90,a90,none,none,none,a0,none,a30,none,none,a135,none,none,a45,a150,none,a60,a60,none,a120,none,none,none,-0.0045769,-0.0169440, 0.0034861,-0.004946,-0.004577,sell
2019-05-31,none,a60,none,none,none,none,none,none,a0,none,a0,none,a30,none,none,a135,none,none,a45,a150,none,a60,a60,a120,a120,none,none,none,-0.0096263,-0.0155773, 0.0119423,-0.008913,-0.009626,sell
2019-06-01,a150,a60,none,a60,a60,a120,a120,none,none,a0,none,none,a30,none,none,a135,none,none,a45,a150,none,a60,a60,a120,a120,none,none,none, 0.0044881,-0.0158572, 0.0111711, 0.004431, 0.004488,buy
2019-06-02,a150,none,none,none,none,a120,none,none,none,a0,none,none,a30,none,none,none,none,none,a45,a150,none,a60,a60,a120,a120,none,none,none,-0.0039261,-0.0065987, 0.0069040,-0.001761,-0.003926,buy
2019-06-03,a180,none,none,a90,none,a150,a150,a0,none,none,none,none,a30,none,none,none,none,none,a45,a150,none,none,none,a120,a120,none,none,none,-0.0231039,-0.0150463,-0.0088314,-0.032073,-0.030053,sell
2019-06-04,a180,none,a0,a90,none,a150,a150,none,a60,none,a60,none,a30,none,none,none,none,none,a45,none,a45,none,none,a120,none,none,none,none,-0.0379457,-0.0247324,-0.0340360,-0.026974,-0.032993,sell
2019-06-05,a150,a0,none,a120,a0,none,a180,none,a60,none,none,none,a30,none,none,none,none,none,a45,none,a45,none,none,a120,none,none,none,a30,-0.0115337,-0.0104871,-0.0115337,-0.012060,-0.020565,sell
2019-06-06,a150,none,none,a120,a0,a180,a180,none,a90,a60,a90,a180,a30,a90,none,none,none,none,a45,none,a45,none,none,none,none,none,none,a30, 0.0184817, 0.0163805, 0.0184817,-0.000687, 0.020293,buy
2019-06-07,none,none,none,a150,none,none,a150,a60,a90,none,none,a180,a30,a90,a30,none,a150,none,a45,none,a45,none,none,none,none,none,none,a30, 0.0087690, 0.0104679, 0.0086684,-0.002902, 0.006998,buy
2019-06-08,a120,none,none,a150,none,a150,a150,a60,none,a90,a120,a180,a30,a90,a30,none,a150,a45,a45,none,a45,none,none,none,none,none,none,a30, 0.0073616, 0.0148007, 0.0073616, 0.000269, 0.009609,buy
2019-06-09,none,a60,a60,a180,none,none,none,none,a120,a90,a120,a180,a30,a90,a30,none,a150,a45,none,none,a45,none,none,none,none,none,none,a30,-0.0047619, 0.0084608,-0.0047619,-0.008098,-0.003054,sell
2019-06-10,a90,a60,none,a180,a60,a120,a120,a90,none,none,a150,a180,a30,a90,a30,a150,a150,a45,none,none,a45,none,a45,none,a135,none,a30,a30, 0.0058805, 0.0146915, 0.0109978, 0.011000, 0.006048,buy
2019-06-11,none,none,a90,none,none,none,none,none,a150,a120,a150,a180,none,a90,a30,a150,a150,a45,none,none,a45,none,a45,none,a135,none,a30,a30, 0.0218286, 0.0296821, 0.0301983, 0.032663, 0.021829,buy
2019-06-12,a60,a90,a90,a150,a90,a90,a90,a120,none,none,none,a180,none,a90,a30,a150,a150,a45,none,none,a45,none,a45,a135,a135,none,a30,a30, 0.0211172, 0.0353791, 0.0353791, 0.031451, 0.021285,buy
2019-06-13,none,none,none,none,none,none,none,none,a180,a150,a180,a180,none,none,a30,a150,a150,a45,none,none,a45,none,a45,a135,a135,none,a30,none, 0.0235239, 0.0335158, 0.0335158, 0.019602, 0.023524,buy
2019-06-14,none,a120,a120,a120,a120,a60,a60,a150,none,none,none,a180,none,none,none,a150,none,a45,none,none,a45,none,a45,a135,a135,none,a30,none,-0.0064655,-0.0018269,-0.0018269,-0.004518,-0.007455,sell
2019-06-15,none,none,none,none,none,a60,none,a150,a150,a180,a150,none,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,a30,none, 0.0084613,-0.0052471,-0.0051427, 0.003214,-0.005143,sell
2019-06-16,a0,a150,a150,a90,a150,none,none,none,a150,a180,none,none,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none, 0.0058328,-0.0013867,-0.0013867, 0.006850,-0.005206,buy
2019-06-17,a0,a150,a150,a90,a150,none,none,a180,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,-0.0017927,-0.0034677,-0.0017927, 0.007371,-0.007108,buy
2019-06-18,none,none,none,a60,a180,none,a0,none,a120,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0266506, 0.0162114, 0.0266506, 0.021091, 0.021801,buy
2019-06-19,none,a180,a180,a60,a180,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0209823, 0.0229683, 0.0259106, 0.024784, 0.025232,buy
2019-06-20,none,none,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none, 0.0190309, 0.0023612, 0.0049490, 0.007874, 0.005232,buy
2019-06-21,a60,a150,a150,none,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a180,none,a90,a30,none,a150,none,none,none, 0.0430752, 0.0323784, 0.0296155, 0.032378, 0.029615,buy
2019-06-22,none,a150,a150,none,none,none,none,a120,a60,none,a60,none,none,none,none,none,none,none,none,a180,none,a90,a30,none,a150,none,none,none, 0.0282470, 0.0212758, 0.0212758, 0.021276, 0.021276,buy
2019-06-23,a90,none,none,a0,a120,none,a60,none,a60,a90,a60,none,none,none,none,none,none,none,none,a180,none,a90,a30,none,a150,none,a45,a45, 0.0031734,-0.0007031,-0.0088319,-0.008832,-0.008832,sell
2019-06-24,a90,a120,a120,a0,a120,a60,a60,none,none,a90,none,none,none,none,none,none,none,a60,none,a180,none,a90,a30,a150,a150,none,a45,a45,-0.0087851,-0.0095386,-0.0104153,-0.014776,-0.013583,sell
2019-06-25,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,a60,a180,none,a90,a30,a150,a150,none,a45,a45,-0.0097119,-0.0107628,-0.0096932,-0.013408,-0.013408,sell
2019-06-26,a120,none,none,none,a90,a90,a90,none,none,a60,none,none,none,none,none,none,none,a60,a60,a180,none,a90,a30,a150,a150,none,a45,a45,-0.0117149,-0.0114857,-0.0139793,-0.016960,-0.015021,sell
2019-06-27,none,a90,a90,none,none,a90,none,a60,a0,a60,a0,none,none,none,none,none,none,a60,a60,none,none,none,none,a150,none,none,a45,a45,-0.0196468,-0.0039796,-0.0220154,-0.024835,-0.000803,sell
2019-06-28,a150,none,none,a60,a60,none,a120,a60,a0,none,a0,none,none,none,none,none,none,a60,a60,none,none,none,none,a150,none,none,a45,a45,-0.0064379, 0.0044014,-0.0094025,-0.011279, 0.000442,sell
2019-06-29,a150,a60,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a150,none,none,none,a45,-0.0011746, 0.0001311,-0.0011746,-0.015991, 0.003331,sell
2019-06-30,a180,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,none,none,a45,-0.0176953,-0.0165725,-0.0176953,-0.017991,-0.017695,sell
2019-07-01,a180,none,none,a90,none,a150,a150,none,none,a0,none,none,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,none,none,none,-0.0237043,-0.0209470,-0.0237043,-0.023704,-0.023704,sell
2019-07-02,none,none,none,none,none,none,none,a0,a60,a0,a60,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,none,-0.0042842, 0.0053060,-0.0042842,-0.001582,-0.004529,sell
2019-07-03,a150,a0,none,a120,a0,a180,a180,a0,none,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,none,-0.0008403,-0.0015940,-0.0008403,-0.000840, 0.002700,buy
2019-07-04,none,a0,a0,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,none, 0.0055355, 0.0087813, 0.0055355, 0.008966, 0.005535,buy
2019-07-05,a120,none,none,a150,none,a150,a150,none,none,none,a90,a150,none,none,none,none,a180,none,a60,none,a30,none,none,none,none,none,none,none, 0.0036425,-0.0003274,-0.0027255,-0.002351,-0.002351,sell
2019-07-06,none,none,none,none,none,none,none,none,a120,a60,a120,a150,none,none,a0,none,a180,none,none,none,a30,none,none,none,none,none,a60,none,-0.0055937,-0.0010521,-0.0109561,-0.000045,-0.001052,sell
2019-07-07,a90,none,none,a180,a60,a120,a120,a60,none,none,a120,a150,none,none,a0,none,a180,none,none,none,a30,none,none,none,none,none,a60,none, 0.0029856,-0.0022596, 0.0002996, 0.002986, 0.000372,buy
2019-07-08,none,a60,a60,none,none,none,none,none,a150,a90,a150,a150,none,a120,a0,none,a180,none,none,none,a30,none,none,none,none,none,a60,none,-0.0100197, 0.0038998,-0.0106487, 0.006758, 0.003900,buy
2019-07-09,a60,none,none,a150,a90,a90,a90,a90,none,none,a150,a150,none,a120,a0,none,a180,none,none,none,a30,none,none,none,none,none,a60,none,-0.0075046,-0.0044429,-0.0119712,-0.001585,-0.004443,sell
2019-07-10,none,a90,a90,none,none,a90,none,none,a180,a120,none,a150,none,a120,a0,a180,a180,none,none,none,a30,none,none,none,none,none,a60,none,-0.0199885,-0.0147849,-0.0311943,-0.004007,-0.014785,sell
2019-07-11,none,a90,none,a120,a120,a60,a60,a120,a180,a120,a180,a150,none,a120,a0,a180,a180,none,none,none,none,none,none,none,none,none,a60,a60,-0.0173504,-0.0108480,-0.0307984,-0.018386,-0.010848,sell
2019-07-12,none,a120,a120,none,none,a60,none,a120,a150,none,none,none,none,a120,a0,a180,a180,none,none,none,none,none,none,none,none,none,none,a60,-0.0042842, 0.0087880, 0.0035210, 0.003521, 0.008720,buy
2019-07-13,a0,a120,a120,a90,a150,none,none,none,a150,a150,a150,none,none,a120,a0,a180,a180,none,none,none,none,none,none,none,none,none,none,a60,-0.0012472, 0.0147754, 0.0140695, 0.007899, 0.015922,buy
2019-07-14,a0,none,a150,a90,a150,none,none,a150,none,none,none,none,none,a120,none,a180,none,none,none,a150,none,none,a0,none,a180,none,none,a60,-0.0289189,-0.0310002,-0.0391498,-0.042779,-0.041538,sell
2019-07-15,none,a150,a150,none,none,none,none,none,a120,a180,a120,none,none,none,none,a180,none,none,none,a150,none,none,a0,none,a180,none,none,a60,-0.0305787,-0.0314791,-0.0463036,-0.048516,-0.041117,sell
2019-07-16,none,none,none,a60,a180,a0,a0,a180,none,a180,a120,none,none,none,none,a180,none,none,none,a150,none,a120,a0,none,a180,none,none,a60,-0.0297884,-0.0297421,-0.0398284,-0.039542,-0.032645,sell
2019-07-17,none,a180,a180,none,none,a0,none,a180,a90,none,none,none,none,none,none,a180,none,none,none,a150,none,a120,a0,none,a180,none,none,a60,-0.0257934,-0.0258814,-0.0398701,-0.030293,-0.029024,sell
2019-07-18,a60,a180,none,none,a150,none,none,none,a90,a150,a90,none,none,none,none,a180,none,none,none,a150,none,a120,a0,a180,a180,none,none,none, 0.0390272, 0.0390272, 0.0071555, 0.014506, 0.026286,buy
2019-07-19,none,none,a150,none,a150,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,a120,a0,a180,a180,none,none,none, 0.0354993, 0.0343955, 0.0292138, 0.042213, 0.032944,buy
