Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-08-08,3,0,1,2,0,3,1,0,1,0,3,0,2,1,0,0,0,1,1,1,2,1, 0.010974, 0.01625187, 0.0151809, 0.0168731, 0.01518090,buy
2015-08-09,2,0,0,2,0,2,0,0,1,0,2,0,1,0,0,1,1,1,0,0,1,1, 0.016888, 0.01283113, 0.0191647,-0.0015577, 0.00837397,buy
2015-08-10,2,0,0,2,0,1,0,1,0,1,1,0,2,0,0,1,1,1,0,1,1,0, 0.003028,-0.00252592, 0.0062909, 0.0051235, 0.00594635,buy
2015-08-11,0,0,0,1,0,0,0,1,1,1,1,1,2,0,0,1,2,0,0,1,2,0,-0.005830,-0.00455014,-0.0017381,-0.0024280,-0.00378960,sell
2015-08-12,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,2,0,0,1,0,0,-0.018031,-0.01622504,-0.0161819, 0.0121397,-0.02038063,sell
2015-08-13,1,1,0,1,0,1,0,1,1,1,2,0,0,0,0,1,0,0,0,0,1,0, 0.006061,-0.01100951,-0.0165930,-0.0065913,-0.00570054,sell
2015-08-14,2,0,0,0,0,0,0,0,0,1,3,0,1,0,0,2,2,0,0,1,3,0, 0.010574, 0.00290510, 0.0063056, 0.0123898,-0.00275898,buy
2015-08-15,2,0,0,1,0,1,0,0,0,2,2,0,1,0,0,1,2,0,0,1,2,0, 0.002276, 0.00227618, 0.0020391,-0.0035759, 0.00598967,sell
2015-08-16,2,0,0,0,0,1,0,1,0,1,2,0,0,0,0,1,3,0,0,1,2,0,-0.011545,-0.01043480, 0.0000337,-0.0086396,-0.00552795,sell
2015-08-17,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,2,2,0,0,1,1,0,-0.018020,-0.00345007, 0.0004922,-0.0180456, 0.01824867,sell
2015-08-18,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,2,2,0,0,2,0,1,-0.013100,-0.00891324,-0.0195059,-0.0085321,-0.01263351,sell
2015-08-19,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,2,2,1,0,2,0,1, 0.034512, 0.03995450, 0.0345121, 0.0353280, 0.02197975,buy
2015-08-20,1,0,0,1,1,1,0,1,2,0,0,0,0,1,0,1,2,0,0,1,0,0, 0.000423, 0.00170919,-0.0018711, 0.0167552,-0.01488660,buy
2015-08-21,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,3,0,1,1,1,0, 0.015884, 0.00908657, 0.0097394, 0.0087224, 0.00357880,buy
2015-08-22,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,3,0,1,0,1,0,-0.018188,-0.02031690,-0.0222754,-0.0351527,-0.02399010,sell
2015-08-23,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,2,0,0,0,1,0,-0.003059,-0.01112300, 0.0198343, 0.0076651, 0.01983425,buy
2015-08-24,1,2,0,0,1,1,1,0,0,0,0,1,0,2,0,0,2,0,1,0,1,0, 0.047999, 0.05027285, 0.0469466, 0.0273661, 0.04688627,buy
2015-08-25,1,1,1,0,2,1,1,0,0,1,0,1,0,2,1,0,1,0,1,0,1,0, 0.011165,-0.01308464, 0.0107497, 0.0129335, 0.01344394,buy
2015-08-26,1,1,1,0,1,1,0,0,0,2,0,1,0,2,1,0,1,0,1,1,1,0, 0.039644, 0.02600868, 0.0396072, 0.0188447, 0.04377244,buy
2015-08-27,0,1,1,0,0,3,1,0,0,2,1,0,0,2,1,0,0,0,0,1,0,0, 0.029675, 0.03515932, 0.0351593, 0.0360663, 0.01534897,buy
2015-08-28,0,1,0,1,0,2,1,0,0,1,1,1,0,1,0,0,0,1,0,2,0,1, 0.002455, 0.00219125, 0.0114096,-0.0028220,-0.00047857,sell
2015-08-29,0,2,0,2,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,-0.004164,-0.00037627,-0.0016094,-0.0005549, 0.00300910,sell
2015-08-30,0,2,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,-0.003787,-0.00808907,-0.0087492,-0.0057914,-0.00416134,sell
2015-08-31,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1, 0.021394,-0.00133095, 0.0088406, 0.0102282, 0.01485125,buy
2015-09-01,1,0,1,1,1,1,0,0,1,2,2,0,1,0,2,0,0,1,1,0,0,1, 0.009680, 0.00018232, 0.0112289, 0.0082763, 0.01122894,buy
2015-09-02,1,0,1,1,0,1,1,0,1,2,1,0,1,0,2,1,0,0,0,0,1,0, 0.013075,-0.00043677,-0.0022801, 0.0016144,-0.01746631,buy
2015-09-03,1,0,0,1,1,1,2,0,1,1,2,0,0,0,1,1,0,1,1,0,0,2,-0.010577,-0.00912132, 0.0002738,-0.0015050,-0.00912951,sell
2015-09-04,1,0,1,0,0,1,2,0,2,0,2,0,0,1,0,2,0,1,0,0,0,2,-0.003860,-0.00386048,-0.0003439,-0.0038837,-0.00386048,sell
2015-09-05,1,0,1,0,0,2,1,0,2,0,2,0,0,0,1,2,0,2,0,1,0,2,-0.013042,-0.01183728,-0.0149777,-0.0140708,-0.01373057,sell
2015-09-06,1,0,0,1,0,3,0,0,1,0,2,0,1,0,0,1,0,1,0,1,0,1, 0.003963, 0.00260151,-0.0135219,-0.0120701,-0.01390230,sell
2015-09-07,0,0,0,1,0,1,1,0,2,0,2,1,1,1,0,2,0,0,0,2,1,1,-0.032372,-0.04337747,-0.0343149,-0.0346666,-0.03374987,sell
2015-09-08,0,1,0,1,0,1,0,0,1,0,2,1,2,1,0,3,1,0,0,2,0,1,-0.006138,-0.01160039, 0.0017577, 0.0011025, 0.00412353,sell
2015-09-09,0,1,0,1,0,0,0,1,1,0,3,0,1,1,0,2,0,0,0,1,1,1, 0.006262,-0.00636889,-0.0021211,-0.0040143,-0.00346553,sell
2015-09-10,1,0,0,0,0,1,0,1,1,0,3,0,0,1,0,2,1,0,0,2,2,1, 0.004806, 0.01013960, 0.0075193, 0.0159553, 0.00811236,buy
2015-09-11,1,0,0,1,0,1,0,1,0,1,3,0,1,1,0,0,1,0,0,1,1,1, 0.010869, 0.02960873, 0.0230143, 0.0253749, 0.02619566,buy
2015-09-12,1,0,0,1,0,0,0,1,0,1,3,0,0,1,0,1,1,0,0,2,1,0,-0.005717,-0.00318205, 0.0109108, 0.0083054, 0.00184148,buy
2015-09-13,1,0,0,0,0,1,0,1,0,0,2,0,0,2,0,1,1,0,0,3,0,0,-0.006170,-0.01326682,-0.0007549,-0.0123216,-0.01316411,sell
2015-09-14,0,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,2,0,1,-0.018875,-0.01554607,-0.0068655,-0.0175173,-0.00799792,sell
2015-09-15,0,0,0,2,0,2,0,1,2,0,3,0,0,2,0,1,0,2,0,2,0,1, 0.003408,-0.00206096, 0.0034082,-0.0060979, 0.00569469,sell
2015-09-16,1,0,0,1,0,1,0,0,1,0,1,0,0,2,0,1,0,2,0,1,0,0,-0.001142,-0.00140851,-0.0089152,-0.0045212, 0.00064698,sell
2015-09-17,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,-0.039850,-0.03375625,-0.0487468,-0.0321564,-0.04100772,sell
2015-09-18,0,1,0,0,1,0,0,1,0,0,1,1,0,2,0,1,2,1,1,1,1,0, 0.027239,-0.04758380,-0.0384191,-0.0333198,-0.03600484,sell
2015-09-19,0,1,1,0,1,0,0,1,1,0,1,2,0,2,0,1,2,1,0,1,1,0,-0.012060,-0.05434669,-0.0494143,-0.0615935,-0.05820135,sell
2015-09-20,0,2,1,0,0,1,0,1,1,0,1,1,0,1,0,0,2,1,1,1,1,0, 0.013663,-0.00307092,-0.0030709,-0.0083049,-0.00679575,sell
2015-09-21,0,1,0,0,1,1,0,0,0,1,1,0,0,2,1,0,1,1,1,1,1,0,-0.018578, 0.00040375, 0.0212849,-0.0006333, 0.02936420,sell
2015-09-22,0,0,1,0,1,1,1,0,0,1,1,1,0,2,0,0,2,0,2,0,1,0, 0.008843, 0.00291934, 0.0114096,-0.0079589,-0.00016488,buy
2015-09-23,0,1,1,0,1,1,0,0,0,1,1,0,0,2,1,0,2,0,1,0,1,0, 0.033900, 0.00723195, 0.0270745, 0.0228326, 0.03165837,buy
2015-09-24,0,0,1,0,0,1,1,0,0,1,1,1,0,1,2,0,1,1,0,1,1,1, 0.021996, 0.01697483, 0.0116773, 0.0163604, 0.01636039,buy
2015-09-25,0,1,0,1,0,2,1,0,0,0,1,1,1,1,2,0,1,2,0,1,1,1, 0.024326, 0.02262919, 0.0208212, 0.0236163, 0.02256538,buy
2015-09-26,0,1,0,2,0,1,1,0,0,1,1,1,1,0,1,1,1,2,0,0,1,1, 0.044559, 0.03764228, 0.0360627, 0.0382621, 0.03703543,buy
2015-09-27,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,2,1,1,1,1,1,1,-0.013059,-0.02339887,-0.0189098,-0.0225310,-0.01756766,sell
2015-09-28,1,0,1,1,2,0,0,1,1,1,2,0,2,0,0,3,0,1,1,1,1,2, 0.005151, 0.00036940, 0.0012765, 0.0006178, 0.00127654,buy
2015-09-29,2,0,1,1,2,0,0,0,1,1,0,0,2,0,0,2,0,1,1,1,1,2,-0.045613,-0.04410236,-0.0455989,-0.0456126,-0.00611903,sell
2015-09-30,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,2,0,1,0,1,1,3,-0.012742,-0.01092740,-0.0185218,-0.0172728,-0.01528125,sell
2015-10-01,2,0,0,0,1,1,1,0,1,0,1,0,0,1,1,2,0,2,1,1,0,2, 0.007631, 0.00740770, 0.0037949, 0.0007849, 0.00056115,buy
2015-10-02,2,0,1,0,1,1,1,0,2,0,2,0,0,1,1,2,0,1,0,0,0,2,-0.017370,-0.01298329,-0.0054815,-0.0177832,-0.01531923,sell
2015-10-03,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,-0.011625,-0.01816281,-0.0116254,-0.0182028,-0.02272870,sell
2015-10-04,1,0,0,1,0,2,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,-0.008823,-0.02309557,-0.0101472,-0.0044236,-0.00589450,sell
2015-10-05,1,1,0,2,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,2,0,1,-0.025913,-0.01840114,-0.0147725,-0.0187737,-0.01848552,sell
2015-10-06,1,1,0,1,0,1,0,1,1,0,1,0,2,1,0,1,0,0,0,2,1,1, 0.027742,-0.00927789, 0.0237644, 0.0159126, 0.01952984,buy
2015-10-07,1,0,0,1,0,1,0,1,1,0,2,0,1,1,0,2,1,0,0,1,1,1, 0.012104, 0.02029613, 0.0323541, 0.0149684, 0.01066236,buy
2015-10-08,2,0,0,0,0,0,0,1,0,0,2,0,2,1,0,2,2,0,0,2,2,1, 0.014359, 0.00940842, 0.0309888, 0.0168564, 0.01435884,buy
2015-10-09,1,0,0,1,0,1,0,1,0,1,2,0,2,1,0,3,2,0,0,2,2,1,-0.000649, 0.00315295, 0.0019864, 0.0017217, 0.00528497,buy
2015-10-10,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,2,2,0,0,1,1,1,-0.026323,-0.01352255,-0.0271956,-0.0314289,-0.01355037,sell
2015-10-11,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,1,1,0,0,2,1,2,-0.044559,-0.03556039,-0.0328125,-0.0184762,-0.03617655,sell
2015-10-12,0,0,0,1,0,1,0,0,1,1,1,0,1,2,0,2,1,1,0,2,1,1,-0.024170, 0.01115647,-0.0227127,-0.0290619, 0.00219401,sell
2015-10-13,1,0,0,1,0,1,0,1,1,1,0,0,1,3,0,2,1,1,0,2,2,1, 0.012056, 0.01777511, 0.0123925, 0.0097550,-0.00453904,buy
2015-10-14,0,0,0,2,0,1,0,1,1,1,0,1,1,2,0,1,1,0,0,2,2,1, 0.003212,-0.00075218, 0.0102659,-0.0032026,-0.00612841,sell
2015-10-15,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,2,2,0,0,1,1,1, 0.029488, 0.02650052, 0.0232580, 0.0247038, 0.00995210,buy
2015-10-16,0,1,0,0,0,0,0,1,2,1,0,1,0,2,0,3,2,0,1,1,1,1,-0.015174,-0.01377878,-0.0175286,-0.0167356,-0.01792152,sell
2015-10-17,0,1,1,0,1,0,0,1,2,1,0,1,0,1,0,2,1,0,1,1,0,1,-0.036069,-0.04353499,-0.0434479,-0.0434479,-0.02442780,sell
2015-10-18,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,2,1,0,0,1,1,0,-0.062384,-0.01504380,-0.0400499,-0.0344832,-0.05248746,sell
2015-10-19,0,0,1,0,1,0,1,0,1,2,0,1,0,2,0,1,1,0,1,1,1,0,-0.004722, 0.00373403,-0.0047219,-0.0262174,-0.01860418,sell
2015-10-20,1,1,2,1,2,0,0,0,1,2,2,1,0,1,1,1,1,0,1,1,0,1, 0.005201, 0.00573220, 0.0089184, 0.0067971, 0.00891838,buy
2015-10-21,1,1,2,1,1,0,1,0,0,2,2,1,0,1,1,1,0,0,1,1,0,1, 0.009501, 0.00717545, 0.0096957, 0.0067857,-0.00075740,buy
2015-10-22,1,1,1,2,1,0,2,0,0,0,2,2,0,0,1,1,0,1,1,1,0,1, 0.012458, 0.00926844,-0.0039169, 0.0154742, 0.00368921,buy
2015-10-23,1,1,0,2,0,0,1,0,0,1,2,2,1,0,1,1,0,2,0,2,0,1,-0.016057,-0.00805371,-0.0102728,-0.0103332,-0.00808916,sell
2015-10-24,1,1,0,3,0,3,1,0,0,0,2,1,0,1,1,1,0,2,0,2,0,0,-0.013297,-0.01190903, 0.0051612,-0.0161364,-0.01600224,sell
2015-10-25,1,1,0,2,0,2,0,0,0,1,2,0,1,1,1,1,1,1,0,1,0,1,-0.024967,-0.03681556,-0.0056791,-0.0284694,-0.02447016,sell
2015-10-26,1,0,1,2,1,2,0,1,1,1,2,0,1,1,0,1,1,2,1,1,0,0, 0.032928, 0.01383367, 0.0179776, 0.0126254, 0.03099757,buy
2015-10-27,2,0,1,1,1,2,0,0,1,1,1,0,1,1,0,2,1,1,1,1,0,1, 0.028172, 0.02618277, 0.0270906, 0.0261828, 0.02720816,buy
2015-10-28,1,0,1,1,1,2,1,0,1,0,2,0,0,1,0,1,1,2,1,0,0,1, 0.005182,-0.00001090,-0.0000109, 0.0045146, 0.00082432,buy
2015-10-29,1,0,0,1,0,2,1,0,2,0,1,0,0,1,1,1,1,1,0,0,0,1,-0.013604,-0.01559295,-0.0137773,-0.0034226,-0.01428434,sell
2015-10-30,1,0,1,1,1,2,2,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0, 0.009505,-0.00000058, 0.0073328, 0.0004703, 0.00733275,buy
2015-10-31,1,0,0,0,1,1,1,0,1,0,0,0,1,0,2,1,0,0,0,0,2,0, 0.001675, 0.00750275, 0.0053839, 0.0116991, 0.00255865,buy
2015-11-01,1,0,0,2,0,2,0,0,2,0,0,1,1,0,1,1,1,0,0,1,1,0,-0.025764,-0.02401530,-0.0281585,-0.0132100,-0.02250105,sell
2015-11-02,1,1,0,2,0,2,1,0,1,0,0,0,2,0,0,1,0,0,0,1,2,0,-0.003593, 0.00496019, 0.0166193,-0.0045671, 0.00703026,sell
2015-11-03,1,1,0,3,0,2,0,0,1,0,1,0,1,1,1,1,1,0,0,1,2,1,-0.002165,-0.01192879, 0.0254832,-0.0047397, 0.00252571,sell
2015-11-04,1,0,0,2,0,2,0,0,1,0,1,0,0,1,0,1,1,0,0,1,2,1,-0.022135, 0.00955355,-0.0168759,-0.0228687, 0.00678874,sell
2015-11-05,2,0,0,1,0,1,0,1,1,1,1,0,1,1,0,2,1,0,0,1,1,1,-0.004028, 0.00368508, 0.0212277, 0.0096096, 0.01693216,buy
2015-11-06,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,2,1,0,0,0,0,1, 0.016526, 0.00912108, 0.0149814, 0.0180257, 0.00657807,buy
2015-11-07,1,0,0,0,0,3,0,1,1,0,0,0,0,1,0,2,0,0,0,1,0,2,-0.023406,-0.03082290,-0.0417129,-0.0301653,-0.03073924,sell
2015-11-08,2,0,0,1,0,2,0,1,2,0,1,1,0,1,0,2,0,1,0,0,1,1, 0.015773, 0.01646516, 0.0153171, 0.0084320, 0.01748371,buy
2015-11-09,1,0,0,1,0,3,0,0,1,0,1,1,0,1,0,2,0,1,0,0,2,1,-0.007788, 0.00596393, 0.0004789,-0.0137752, 0.00494245,sell
2015-11-10,2,0,0,1,0,3,0,0,1,0,0,1,0,2,0,2,0,0,0,1,2,1,-0.016569,-0.00840014,-0.0183108,-0.0190501, 0.01271758,sell
2015-11-11,1,0,0,2,0,3,0,1,1,0,0,2,0,1,0,3,2,0,0,2,2,1,-0.011618,-0.01455285,-0.0073214, 0.0025084,-0.01523721,sell
2015-11-12,1,1,0,1,0,2,0,0,1,0,0,2,0,2,0,3,2,0,0,2,2,0,-0.019777,-0.00625765,-0.0185794,-0.0185683,-0.00921844,sell
2015-11-13,1,2,1,1,0,1,0,1,2,0,0,1,0,2,0,2,3,0,0,2,0,0,-0.001386, 0.00222744,-0.0009356, 0.0021096, 0.00115709,buy
2015-11-14,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,3,2,0,0,1,1,0,-0.023508,-0.02250176,-0.0219473,-0.0220985,-0.02953598,sell
2015-11-15,1,1,0,1,1,0,0,1,1,1,0,1,0,2,0,3,0,0,1,1,1,0,-0.014020,-0.00028497, 0.0055614, 0.0055614,-0.00572395,sell
2015-11-16,0,0,1,0,0,0,0,1,1,1,0,1,0,2,0,3,1,0,0,1,0,0,-0.010475,-0.01372829,-0.0092845, 0.0033130,-0.00213724,sell
2015-11-17,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,3,0,0,1,1,0,1,-0.010144,-0.01855623,-0.0077355,-0.0219032,-0.00952186,sell
2015-11-18,0,1,1,0,1,0,0,0,0,1,1,2,0,0,0,2,0,1,1,1,1,1,-0.026541,-0.00501287, 0.0004104,-0.0008582,-0.03202517,sell
2015-11-19,0,1,0,0,1,0,1,0,0,1,1,2,1,0,1,2,0,1,1,1,1,1, 0.012435,-0.00131615, 0.0231922, 0.0144724, 0.02128546,buy
2015-11-20,0,2,0,1,1,0,0,0,0,1,1,2,1,0,0,2,1,2,1,1,1,0, 0.001021, 0.01947586, 0.0174926, 0.0194759, 0.01947586,buy
2015-11-21,0,2,0,1,0,1,1,0,0,1,1,1,1,0,1,2,1,1,0,1,1,1, 0.020130, 0.02093528, 0.0207137, 0.0217968, 0.02275946,buy
2015-11-22,0,1,1,0,0,2,1,0,0,2,2,0,2,1,1,2,1,2,0,2,0,0,-0.004499,-0.01077101,-0.0033673,-0.0123901,-0.01890198,sell
2015-11-23,1,1,2,0,1,1,2,0,1,2,1,0,2,1,1,2,1,2,0,2,0,1,-0.006142,-0.00686318, 0.0227472,-0.0061423,-0.00686318,sell
2015-11-24,1,1,2,1,1,1,1,0,1,1,1,0,1,1,0,2,1,2,1,1,0,1, 0.029234, 0.01840181, 0.0202118, 0.0242023, 0.01667140,buy
2015-11-25,0,1,1,1,1,1,0,0,2,0,1,0,0,3,0,2,0,3,2,0,0,1,-0.008108,-0.00698964, 0.0099885, 0.0098339, 0.00906969,sell
2015-11-26,1,1,1,1,1,1,0,1,3,0,1,0,0,3,0,2,0,3,2,0,0,0, 0.004213,-0.01121372,-0.0228583,-0.0166039,-0.02343942,sell
2015-11-27,1,1,1,1,0,1,0,0,2,0,0,1,0,2,0,1,0,2,1,0,1,0,-0.005595,-0.02810357, 0.0002029, 0.0074453, 0.00719509,sell
2015-11-28,1,0,0,1,1,1,1,0,2,0,0,2,1,1,1,1,1,0,0,0,0,0, 0.030326, 0.02461731, 0.0369446, 0.0261709, 0.03172393,buy
2015-11-29,0,0,0,2,0,0,1,0,2,0,0,2,1,1,1,1,2,0,1,0,1,0, 0.030344, 0.03343565, 0.0348406, 0.0348752, 0.03325869,buy
2015-11-30,0,1,0,1,0,1,1,0,2,0,1,1,1,1,1,1,1,0,0,0,2,0, 0.028339, 0.03821969, 0.0425299, 0.0307490, 0.02240335,buy
2015-12-01,0,1,0,1,0,2,1,0,0,0,1,1,0,1,0,1,2,0,0,1,1,0, 0.043752, 0.05360509, 0.0536051, 0.0371626, 0.05203328,buy
2015-12-02,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,2,0,0,1,2,0, 0.004043, 0.00643257, 0.0122534, 0.0064326, 0.01167151,buy
2015-12-03,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,2,0,0,1,1,0,-0.032493,-0.04828730,-0.0443921,-0.0404970,-0.05136825,sell
2015-12-04,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,-0.000908,-0.01280653,-0.0051443,-0.0047584,-0.00024810,sell
2015-12-05,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,0,1,1,1,-0.016638,-0.01648624,-0.0132026,-0.0069297,-0.00546239,sell
2015-12-06,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,2,0,1,0,0,1,0, 0.011086, 0.00473557, 0.0219901,-0.0114727, 0.02458458,buy
2015-12-07,0,1,0,2,0,0,0,1,2,0,0,0,0,2,0,2,0,0,0,1,2,0,-0.029283,-0.02515500,-0.0060011,-0.0163524,-0.00359715,sell
2015-12-08,1,1,0,2,0,1,0,1,2,0,0,1,0,1,0,2,1,0,0,1,3,0,-0.008228, 0.01029431, 0.0023140, 0.0048432, 0.00959900,buy
2015-12-09,0,1,0,2,0,2,0,1,1,0,0,1,0,1,0,2,2,0,0,0,3,0, 0.003302,-0.00497422,-0.0055984,-0.0010833,-0.00207864,sell
2015-12-10,0,2,0,1,0,1,0,1,2,0,0,2,0,2,0,0,1,0,0,1,2,0, 0.001611, 0.00141881,-0.0028810, 0.0009341, 0.00067633,buy
2015-12-11,0,2,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0, 0.016173, 0.02453593, 0.0304212, 0.0146595, 0.03011948,buy
2015-12-12,0,1,0,1,0,0,0,1,1,2,0,0,0,2,0,0,0,0,0,1,2,0, 0.002423,-0.03488989, 0.0054507, 0.0203463,-0.01582240,sell
2015-12-13,1,1,1,1,1,0,0,0,1,3,0,1,0,3,0,1,1,0,0,1,1,0, 0.000809, 0.00978325, 0.0009189,-0.0053145, 0.00363482,sell
2015-12-14,1,0,2,0,0,0,0,1,0,3,0,1,0,3,0,2,0,0,0,0,0,1, 0.001660, 0.00841916, 0.0099394,-0.0105360, 0.02003061,sell
2015-12-15,1,1,1,0,1,0,0,1,0,2,0,2,0,3,0,1,0,1,1,0,0,1,-0.009539, 0.00003727, 0.0087925,-0.0083274, 0.00379840,sell
2015-12-16,1,0,1,0,2,0,0,1,0,1,0,2,0,1,0,1,1,1,0,0,0,2, 0.028926, 0.02440763, 0.0295894, 0.0214092, 0.03192966,buy
2015-12-17,1,2,0,0,1,0,0,1,0,1,0,3,1,1,0,0,1,2,1,0,1,1, 0.030167, 0.02975844, 0.0060487, 0.0181801, 0.02949831,buy
2015-12-18,1,3,0,1,1,0,0,0,0,0,0,3,0,1,1,0,1,1,2,1,1,1, 0.013905,-0.00041974,-0.0031378, 0.0116744,-0.00586202,buy
2015-12-19,1,3,0,0,0,0,1,0,0,1,1,2,1,0,0,0,2,1,2,1,1,1, 0.004953, 0.00477756, 0.0015047, 0.0009183, 0.01269072,buy
2015-12-20,1,2,1,0,0,1,1,0,0,1,1,2,1,0,1,0,2,1,1,1,1,0, 0.013385, 0.01127972, 0.0051652, 0.0159233, 0.02007203,buy
2015-12-21,1,1,1,1,0,1,0,0,0,1,1,1,1,0,2,0,2,1,0,1,1,1,-0.006993, 0.00068454,-0.0033210,-0.0015836,-0.00516310,sell
2015-12-22,1,1,1,1,1,1,1,0,0,0,2,1,0,0,2,0,1,1,0,2,1,1,-0.010376,-0.01178484,-0.0128433,-0.0271677,-0.02494357,sell
2015-12-23,0,1,1,1,1,1,1,0,1,1,2,0,0,1,1,0,1,1,0,1,1,1, 0.031408, 0.03446669, 0.0285699,-0.0191336,-0.02167032,buy
2015-12-24,1,0,2,1,2,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0, 0.019739, 0.02748978, 0.0014485, 0.0233464, 0.01314907,buy
2015-12-25,1,0,1,1,2,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,-0.005962,-0.00574428,-0.0167280,-0.0060530,-0.02197336,sell
2015-12-26,1,0,1,2,2,1,0,1,1,1,0,1,2,1,0,0,1,0,2,1,0,0,-0.010968, 0.01961799, 0.0081655, 0.0064573, 0.02043362,buy
2015-12-27,0,0,1,3,2,1,0,1,2,1,0,1,1,1,1,0,0,0,1,1,1,0,-0.012568,-0.00356583,-0.0155942,-0.0128230,-0.01596019,sell
2015-12-28,0,1,1,1,1,1,0,0,1,0,1,1,1,1,2,0,1,0,0,1,2,0,-0.017357,-0.01601712,-0.0123277,-0.0182738,-0.01424258,sell
2015-12-29,0,1,0,1,1,2,1,0,0,0,1,1,0,1,1,0,2,0,1,1,1,0, 0.047520, 0.03646742, 0.0465761, 0.0480933, 0.03779051,buy
2015-12-30,0,0,0,0,1,2,1,0,0,1,2,1,1,1,1,0,3,0,1,1,1,0, 0.028546, 0.00763358, 0.0035331, 0.0157174, 0.01549641,buy
2015-12-31,1,0,0,1,1,3,1,0,0,0,1,1,0,1,0,0,2,0,0,1,0,0, 0.065697, 0.01583185, 0.0223359, 0.0211428, 0.05295256,buy
2016-01-01,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,2,0,1,-0.014930,-0.00576016,-0.0036332, 0.0192802,-0.00465947,sell
2016-01-02,1,0,0,0,1,0,0,0,2,0,1,0,0,1,1,0,1,1,0,1,1,1,-0.028775,-0.00140196,-0.0287750,-0.0285207,-0.03034643,sell
2016-01-03,1,0,0,1,1,1,1,0,2,0,0,0,0,1,0,0,1,1,0,1,1,0, 0.000533, 0.00947860, 0.0077223, 0.0168715, 0.01220293,buy
2016-01-04,0,0,0,1,1,1,1,0,2,0,0,1,0,1,0,1,1,0,0,1,2,0, 0.007825,-0.00105476,-0.0100434,-0.0134706,-0.00879623,sell
2016-01-05,1,0,0,1,1,0,0,0,1,0,0,1,0,2,0,1,1,0,0,0,2,0,-0.015198, 0.01023106,-0.0084620,-0.0151976, 0.01731562,sell
2016-01-06,0,0,0,0,1,1,0,1,2,0,0,1,0,2,0,1,1,0,0,1,2,0,-0.017221,-0.02854397,-0.0385827,-0.0340904,-0.02530346,sell
2016-01-07,0,1,1,0,1,1,0,1,2,0,0,1,0,2,0,1,1,0,0,1,2,0, 0.008504,-0.00730266,-0.0070986,-0.0099466,-0.02921450,sell
2016-01-08,0,1,1,0,1,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0, 0.011426,-0.00750500, 0.0117479, 0.0116658,-0.01360003,buy
2016-01-09,0,1,0,0,0,1,0,0,0,1,0,2,0,3,0,1,1,0,0,2,1,0, 0.011530, 0.01066730, 0.0266877, 0.0013607, 0.02465909,buy
2016-01-10,0,1,1,0,1,0,0,1,0,1,0,2,0,3,0,1,2,0,0,2,0,0, 0.028684, 0.00491363, 0.0219349, 0.0152166, 0.01627747,buy
