Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-06,0,0,0,2,0,2,0,1,2,1,0,2,0,2,0,2,2,0,0,2,1,0, 0.003285,-0.007091, 0.0004100, 0.010486,-0.0003231,buy
2019-09-07,0,1,0,1,0,0,0,0,2,0,0,2,0,1,0,1,2,1,0,1,1,0, 0.014092, 0.011641, 0.0146330, 0.016057, 0.0135780,buy
2019-09-08,0,1,0,1,0,1,0,1,2,0,0,3,0,1,0,2,2,1,0,1,1,0, 0.016163, 0.006263, 0.0161626, 0.012451, 0.0146555,buy
2019-09-09,1,0,1,0,1,0,0,1,3,0,0,3,0,0,1,0,2,0,0,2,0,2,-0.018405,-0.018347,-0.0147989,-0.021575,-0.0199333,sell
2019-09-10,1,0,1,0,2,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,2,-0.004152, 0.005760, 0.0055560, 0.004625, 0.0067977,buy
2019-09-11,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,2,1,0,3,-0.027210,-0.025982,-0.0120930,-0.023564,-0.0248848,sell
2019-09-12,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,3,-0.013706,-0.013149,-0.0066223,-0.007439,-0.0058172,sell
2019-09-13,0,1,0,1,1,0,0,0,0,1,2,0,1,0,1,0,2,0,0,1,0,2,-0.015349,-0.011827,-0.0159573,-0.011552,-0.0091545,sell
2019-09-14,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,2,-0.022776,-0.023000,-0.0083581,-0.008085,-0.0070263,sell
2019-09-15,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0, 0.004197, 0.006533, 0.0147938, 0.005309, 0.0053765,buy
2019-09-16,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0, 0.006276, 0.006931, 0.0073591, 0.006780, 0.0090514,buy
2019-09-17,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,2,1,1,1,0,1, 0.025785, 0.019944, 0.0300477, 0.027994, 0.0229247,buy
2019-09-18,2,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,2,1,2,1,0,0, 0.031041, 0.012948, 0.0357409, 0.036081, 0.0126019,buy
2019-09-19,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,2,0,1,1,0,1, 0.001927, 0.020876, 0.0037343, 0.017577, 0.0089443,buy
2019-09-20,2,0,1,0,0,0,0,1,0,0,1,0,2,1,0,0,1,1,0,2,1,1, 0.001867,-0.030276,-0.0132018, 0.005884, 0.0009275,sell
2019-09-21,3,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,2,0,0,1,1,1, 0.015505, 0.022648, 0.0121317, 0.017600, 0.0049237,buy
2019-09-22,3,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,2,3,1,-0.018638, 0.003438, 0.0055581,-0.018734,-0.0125485,sell
2019-09-23,4,0,2,0,1,0,0,1,1,1,1,0,1,2,0,0,0,0,0,2,3,0,-0.021301,-0.005957, 0.0075869,-0.021301,-0.0141534,sell
2019-09-24,2,0,2,0,2,0,0,0,2,0,1,0,0,2,1,0,0,1,0,0,2,0,-0.007858, 0.007934,-0.0078578,-0.010449,-0.0197407,sell
2019-09-25,1,1,1,1,1,1,1,0,3,0,1,1,1,1,1,0,0,1,1,0,1,0, 0.009747,-0.033553,-0.0350108,-0.000770,-0.0294534,sell
2019-09-26,1,0,2,0,0,1,1,0,2,0,2,1,1,1,0,1,0,1,1,0,1,1,-0.002249,-0.006417,-0.0111176,-0.005376,-0.0064169,sell
2019-09-27,1,1,1,1,0,1,1,1,2,0,1,2,0,2,0,0,1,1,0,1,1,0, 0.002832, 0.000101, 0.0025001, 0.003119, 0.0008421,buy
2019-09-28,0,0,1,0,0,1,0,1,1,0,0,3,0,1,0,1,2,0,0,0,0,1, 0.011250, 0.000152, 0.0030673, 0.019056,-0.0034229,buy
2019-09-29,1,0,2,0,0,1,0,1,2,0,0,2,0,1,0,1,0,0,0,1,2,0, 0.010617,-0.010298, 0.0077068, 0.008339, 0.0084025,buy
2019-09-30,2,0,2,0,0,2,0,1,2,0,0,1,0,0,0,1,1,0,0,0,2,0,-0.001995,-0.001299,-0.0018996,-0.004940,-0.0018996,sell
2019-10-01,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0, 0.014750, 0.011386, 0.0122283, 0.017767, 0.0171791,buy
2019-10-02,1,0,0,0,1,1,0,1,1,0,2,1,1,0,2,0,1,0,1,1,2,0,-0.007761,-0.008511,-0.0097320,-0.011319,-0.0059983,sell
2019-10-03,1,1,1,1,0,1,1,0,1,1,1,2,0,1,1,0,2,0,1,0,1,0, 0.009487, 0.034506, 0.0291776, 0.028237, 0.0291776,buy
2019-10-04,1,0,1,1,0,2,1,0,1,0,0,1,0,0,0,0,2,1,1,0,2,0, 0.002556, 0.011577, 0.0178844, 0.014708, 0.0036291,buy
2019-10-05,1,1,1,0,0,2,1,0,2,0,0,0,0,1,0,1,1,1,0,0,2,0, 0.002998, 0.002531,-0.0052467, 0.002531,-0.0018362,buy
2019-10-06,0,1,1,1,0,1,0,0,2,0,0,1,0,1,0,0,1,0,0,1,1,1,-0.001606, 0.004358, 0.0020196, 0.007894, 0.0049521,buy
2019-10-07,2,0,2,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1, 0.005206, 0.006970, 0.0030321, 0.005206, 0.0073143,buy
2019-10-08,2,0,2,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0, 0.007071, 0.012980, 0.0065093,-0.000898, 0.0061011,buy
2019-10-09,1,0,2,0,1,1,0,0,1,0,1,1,1,0,1,0,3,0,0,1,0,1, 0.006777, 0.001277, 0.0084745, 0.004914, 0.0086245,buy
2019-10-10,1,1,1,0,1,1,0,1,1,1,1,0,1,0,2,0,3,0,1,1,0,0, 0.008748, 0.023922, 0.0085694, 0.009667, 0.0156847,buy
2019-10-11,1,1,1,1,0,1,1,0,1,1,1,0,2,0,1,0,2,0,1,0,1,0,-0.005303,-0.017481,-0.0132602,-0.020240,-0.0155765,sell
2019-10-12,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,2,0, 0.015726, 0.003239, 0.0252535, 0.025515, 0.0157261,buy
2019-10-13,1,1,1,1,1,1,1,0,0,2,0,1,1,1,1,0,1,0,0,0,1,0, 0.000181, 0.000898,-0.0062441, 0.013033,-0.0069615,buy
2019-10-14,1,0,2,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1, 0.016977, 0.013130,-0.0033610, 0.017995, 0.0166708,buy
2019-10-15,1,1,2,0,1,1,1,0,2,1,0,0,1,1,0,0,1,1,1,0,0,0, 0.014609,-0.000983, 0.0025531, 0.004954,-0.0008872,buy
2019-10-16,1,1,1,0,1,1,1,0,1,1,0,1,2,1,1,0,1,0,0,0,0,1,-0.010136,-0.010023,-0.0258745, 0.005929,-0.0152730,sell
2019-10-17,0,1,0,1,0,2,0,0,0,1,2,0,1,0,1,0,0,1,1,0,0,1,-0.020194,-0.025776,-0.0020091,-0.019310,-0.0193101,sell
2019-10-18,1,1,1,1,0,2,1,0,0,2,2,0,2,0,1,1,1,0,1,0,0,1, 0.008222, 0.004709,-0.0043299, 0.003377, 0.0239864,buy
2019-10-19,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,-0.017095,-0.020112,-0.0213252,-0.019108,-0.0201116,sell
2019-10-20,1,1,1,1,0,1,1,1,0,2,2,0,2,0,0,0,1,0,0,1,2,0, 0.017387, 0.021411, 0.0203884, 0.026626, 0.0271554,buy
2019-10-21,2,1,2,1,0,0,0,1,1,1,2,0,1,0,0,1,0,1,0,0,2,0, 0.008804, 0.001986, 0.0077576, 0.011924, 0.0087914,buy
2019-10-22,1,1,1,1,1,0,0,0,1,1,2,0,2,0,0,0,0,1,0,1,1,0,-0.010747,-0.007367,-0.0345821, 0.000392,-0.0107475,sell
2019-10-23,0,3,0,3,1,0,0,1,1,1,3,0,2,0,1,0,0,1,0,1,1,1,-0.031391,-0.036191,-0.0301514,-0.031391,-0.0315222,sell
2019-10-24,0,2,0,2,0,1,0,0,1,1,2,0,1,1,2,0,1,1,0,0,1,0,-0.027846,-0.011066,-0.0018377,-0.011066,-0.0477777,sell
2019-10-25,0,2,0,2,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,2,1, 0.020206, 0.038340, 0.0455126, 0.039997, 0.0399965,buy
2019-10-26,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,3,0, 0.019161, 0.006951,-0.0019603, 0.022674, 0.0213496,buy
2019-10-27,1,1,1,1,0,1,0,1,2,0,1,1,0,1,0,1,1,0,0,2,3,0, 0.005625, 0.001344,-0.0001289, 0.002185, 0.0027669,buy
2019-10-28,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,2,0, 0.003461,-0.027393, 0.0049263,-0.055198,-0.0110752,sell
2019-10-29,0,2,0,2,1,1,0,1,0,1,1,0,3,0,0,0,0,0,0,2,3,0, 0.004644,-0.001855, 0.0051734,-0.000960, 0.0094944,buy
2019-10-30,0,1,0,0,2,0,0,1,0,1,1,0,3,1,0,1,1,0,0,1,1,0, 0.011975, 0.000725, 0.0057912, 0.000725, 0.0018672,buy
2019-10-31,0,1,0,1,1,0,0,1,0,1,0,1,2,1,1,0,1,0,0,2,1,0,-0.014668,-0.016195,-0.0153230,-0.016195,-0.0155719,sell
2019-11-01,0,1,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,1,0,2,1,0, 0.001379,-0.017010,-0.0113139,-0.000367, 0.0052479,sell
2019-11-02,0,2,0,1,1,1,1,0,1,0,0,1,2,1,1,0,1,0,1,1,0,1,-0.015588, 0.021308, 0.0213080, 0.024578, 0.0321846,buy
2019-11-03,0,2,1,2,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,-0.017201,-0.016024,-0.0078964,-0.015461,-0.0091323,sell
2019-11-04,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0, 0.004345, 0.004429, 0.0077383, 0.008330, 0.0077383,buy
2019-11-05,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1, 0.023904, 0.034696, 0.0280914, 0.018775, 0.0326579,buy
2019-11-06,0,1,0,1,2,1,0,0,0,0,2,0,1,0,0,1,2,0,0,1,1,0,-0.005137, 0.001422, 0.0009984, 0.002670,-0.0066497,buy
2019-11-07,0,1,0,2,2,1,0,1,0,1,3,0,1,0,0,1,2,0,0,0,2,0,-0.008698,-0.004116,-0.0042893, 0.003498,-0.0090145,buy
2019-11-08,0,1,0,2,2,1,1,1,0,0,2,0,0,0,1,0,0,1,0,0,2,0,-0.016058,-0.021248,-0.0207342,-0.014987,-0.0133287,sell
2019-11-09,0,0,0,1,1,1,1,0,0,1,2,0,0,1,1,1,0,1,0,1,2,1, 0.028285, 0.020906, 0.0292196, 0.020818, 0.0436771,buy
2019-11-10,0,1,0,1,2,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1, 0.008236, 0.002890, 0.0033249, 0.006514, 0.0033249,buy
2019-11-11,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,-0.002389, 0.008356, 0.0027430, 0.003047, 0.0010080,buy
2019-11-12,1,0,2,0,2,0,1,0,1,2,1,1,1,2,1,1,0,0,1,0,1,1, 0.001648, 0.000428, 0.0016482, 0.001648,-0.0012878,buy
2019-11-13,2,0,1,0,2,0,0,0,0,2,1,0,2,1,0,1,0,1,0,1,1,0, 0.003765,-0.000322, 0.0026316, 0.000073, 0.0024762,buy
2019-11-14,1,0,0,0,1,0,1,0,0,3,2,0,2,1,1,0,2,0,1,1,2,1, 0.024798, 0.030762, 0.0274375, 0.026757, 0.0311227,buy
2019-11-15,2,0,2,0,0,1,1,0,0,2,1,0,1,1,1,0,3,0,0,1,2,1, 0.004074, 0.003822, 0.0050208, 0.004074, 0.0023066,buy
2019-11-16,1,0,1,0,0,0,0,1,0,3,0,1,2,1,1,0,2,0,1,0,3,0,-0.021144, 0.010958, 0.0147669,-0.000187, 0.0087261,buy
2019-11-17,2,0,2,0,0,1,0,0,1,3,1,1,1,1,0,1,1,0,1,0,2,0, 0.014142, 0.012155, 0.0161641, 0.011495, 0.0141145,buy
2019-11-18,2,0,2,0,0,1,0,1,2,0,0,1,1,0,0,0,1,1,1,0,1,0, 0.002499, 0.002499, 0.0023993, 0.002499, 0.0024991,buy
2019-11-19,1,0,2,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1, 0.002412,-0.008210, 0.0229503,-0.004565,-0.0069193,sell
2019-11-20,0,1,1,2,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,-0.009656,-0.012283,-0.0102003,-0.011025, 0.0017629,sell
2019-11-21,0,0,1,2,1,0,2,0,1,0,0,2,0,1,1,0,1,0,1,1,0,1,-0.033811,-0.036293,-0.0207827,-0.038145,-0.0150334,sell
2019-11-22,0,1,1,2,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,-0.016351,-0.032315,-0.0376247,-0.047478,-0.0363825,sell
2019-11-23,0,0,2,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,2,0,1,0, 0.003670, 0.009096, 0.0089772, 0.003670, 0.0036161,buy
2019-11-24,1,0,2,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,2,0,2,0,-0.004681,-0.005090,-0.0046806,-0.004522, 0.0191918,sell
2019-11-25,1,1,2,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,2,0,3,0,-0.013875,-0.010926,-0.0097158,-0.005482, 0.0185974,sell
2019-11-26,0,2,1,2,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,2,0, 0.016061, 0.010764, 0.0160612, 0.004757, 0.0081958,buy
2019-11-27,0,1,1,1,1,0,0,1,0,2,1,1,1,1,0,1,1,1,1,0,3,0,-0.005370, 0.008157, 0.0138215, 0.014961, 0.0139681,buy
2019-11-28,0,2,1,2,3,0,1,0,0,1,0,1,1,0,0,2,0,2,1,1,3,0, 0.017474, 0.029896, 0.0137931, 0.016903, 0.0265799,buy
2019-11-29,1,2,1,0,2,0,1,0,1,1,0,1,1,1,0,2,0,2,1,1,1,1, 0.024431, 0.030073,-0.0054848, 0.005359, 0.0240013,buy
2019-11-30,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,2,1,0,1,0, 0.007136, 0.011233, 0.0026731, 0.016525, 0.0163402,buy
2019-12-01,1,2,1,1,1,1,0,0,1,2,1,0,1,0,1,1,0,2,1,1,1,1,-0.016225,-0.006081,-0.0186787,-0.014658,-0.0191775,sell
2019-12-02,2,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,2,0,0,1,-0.006707,-0.007296, 0.0027088,-0.005141,-0.0081385,sell
2019-12-03,2,1,1,0,1,1,0,0,0,0,2,0,1,0,0,1,1,0,3,0,0,0,-0.008631, 0.000041,-0.0026898,-0.013767,-0.0026367,sell
2019-12-04,2,1,0,0,1,1,0,0,0,1,3,0,1,0,0,2,1,0,2,0,1,0,-0.010188,-0.013702,-0.0077364,-0.012403,-0.0109161,sell
2019-12-05,1,1,0,1,2,0,0,1,0,0,2,0,1,0,0,1,1,1,1,0,1,1, 0.006172, 0.012580, 0.0103296, 0.003227, 0.0099607,buy
2019-12-06,1,1,0,1,2,0,1,0,1,1,0,0,0,0,0,2,0,1,1,1,1,2, 0.005681, 0.004346, 0.0203026, 0.023526, 0.0183233,buy
2019-12-07,0,0,0,0,2,0,2,0,1,1,0,1,0,2,0,2,0,0,1,1,0,2, 0.000970, 0.001496,-0.0004214,-0.005770,-0.0053716,sell
2019-12-08,0,1,0,2,1,0,1,0,2,0,0,0,0,1,1,1,0,1,1,0,0,1,-0.004603,-0.003160,-0.0036736,-0.005763,-0.0031601,sell
2019-12-09,0,1,1,1,1,0,0,0,2,0,0,1,0,2,1,1,1,0,1,1,0,2, 0.008812, 0.007099,-0.0018140, 0.000962,-0.0029249,buy
2019-12-10,1,0,1,1,0,0,1,0,1,0,0,2,2,2,0,1,1,1,2,0,0,0,-0.006925,-0.017598,-0.0181280,-0.017576, 0.0087111,sell
2019-12-11,1,0,1,1,1,0,1,0,1,1,1,1,3,1,1,1,2,1,2,0,0,1, 0.005569,-0.002080,-0.0034570,-0.022959,-0.0034570,sell
2019-12-12,0,0,1,1,2,0,0,0,0,1,2,1,2,1,1,1,2,0,2,0,1,0, 0.001796,-0.007916, 0.0011032, 0.002269, 0.0025205,sell
2019-12-13,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,2,0,1,0,2,0,-0.007769,-0.020884, 0.0000970,-0.015108,-0.0083660,sell
2019-12-14,1,1,0,0,0,1,1,0,0,1,2,1,2,1,1,1,0,0,2,0,1,0, 0.015710, 0.008977, 0.0244949, 0.022250, 0.0119464,buy
2019-12-15,1,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,-0.005819,-0.000759,-0.0007592,-0.007659,-0.0033515,sell
2019-12-16,2,1,1,0,0,1,0,1,1,0,2,1,1,0,1,2,0,0,2,0,1,1,-0.015227,-0.010539,-0.0142448,-0.007168,-0.0103500,sell
2019-12-17,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,3,0,1,0,-0.021108, 0.019721,-0.0171420,-0.015211,-0.0131020,sell
2019-12-18,0,2,0,0,1,0,0,1,2,1,1,1,0,1,0,1,1,0,2,0,1,1, 0.010893, 0.009646, 0.0037223, 0.009415, 0.0166921,buy
2019-12-19,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,2,2,0,1,1,2,0, 0.008529, 0.026065,-0.0097415, 0.021772, 0.0059610,buy
2019-12-20,0,2,0,0,1,1,1,0,2,1,0,1,0,2,0,1,1,1,1,0,1,0, 0.002004, 0.000558, 0.0012214, 0.004349, 0.0015715,buy
2019-12-21,0,0,1,1,0,2,1,0,2,1,0,1,0,2,1,1,2,1,1,1,0,0,-0.009850,-0.011424,-0.0113596,-0.008318,-0.0081937,sell
2019-12-22,1,0,2,1,0,2,1,1,1,2,1,1,1,1,1,1,2,1,1,0,1,0, 0.008275, 0.002075, 0.0026586,-0.001111, 0.0026586,buy
2019-12-23,1,0,1,2,0,2,0,1,1,0,1,1,2,1,0,2,2,1,2,0,0,0, 0.017006, 0.025813, 0.0175200, 0.016557,-0.0007577,buy
2019-12-24,0,1,0,2,0,1,0,0,0,1,1,1,1,1,0,2,2,1,2,0,1,0,-0.008384,-0.011569,-0.0083845,-0.009070,-0.0090704,sell
2019-12-25,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,2,1,1,2,0,2,0, 0.013567, 0.001570,-0.0179098, 0.008905,-0.0027085,buy
2019-12-26,0,1,0,2,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,-0.002683, 0.002004,-0.0004113,-0.002156,-0.0020516,buy
2019-12-27,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,2, 0.010878,-0.003737,-0.0054423, 0.006680,-0.0009493,sell
2019-12-28,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,2,-0.014373,-0.004437,-0.0075044,-0.006174,-0.0094940,sell
2019-12-29,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,2,-0.007749,-0.006798, 0.0022429,-0.006798,-0.0092214,sell
2019-12-30,1,0,2,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,-0.008590,-0.017284,-0.0052710,-0.010075,-0.0085900,sell
2019-12-31,2,0,1,1,0,0,1,0,0,2,1,0,1,0,1,0,2,1,0,1,1,1,-0.014573,-0.008448,-0.0052105,-0.015571,-0.0099408,sell
2020-01-01,1,1,0,1,0,1,0,0,0,2,1,0,1,0,0,0,1,1,0,1,1,1,-0.019412,-0.019591,-0.0194118,-0.043123,-0.0213979,sell
2020-01-02,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1, 0.005234, 0.005666, 0.0049672, 0.006945, 0.0072530,buy
2020-01-03,0,2,0,2,1,0,0,1,0,2,0,1,0,1,0,2,0,0,1,0,0,1, 0.002905, 0.002825, 0.0036533, 0.007594, 0.0113194,buy
2020-01-04,0,2,0,1,1,0,0,0,1,1,0,1,0,2,0,1,0,1,0,0,0,1,-0.011959, 0.014036, 0.0036218, 0.011134, 0.0040799,buy
2020-01-05,0,1,1,2,1,0,0,1,2,1,0,1,0,1,0,2,0,1,0,0,0,2, 0.000096,-0.000403, 0.0050398, 0.009817, 0.0101861,buy
2020-01-06,0,2,2,0,0,0,1,0,2,0,0,2,0,2,1,2,0,0,0,1,0,2, 0.024682, 0.032158, 0.0217059, 0.020055, 0.0199391,buy
2020-01-07,1,1,2,0,2,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,2,-0.006748, 0.003582, 0.0028335,-0.010885,-0.0066458,sell
2020-01-08,1,2,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,-0.016754,-0.031596,-0.0257089,-0.022242,-0.0167544,sell
2020-01-09,0,1,2,0,2,0,0,0,1,0,1,2,1,2,0,1,1,0,1,1,1,0, 0.002704, 0.004951, 0.0150370, 0.007792, 0.0021609,buy
2020-01-10,1,1,2,0,2,0,1,0,1,1,1,2,1,2,1,1,0,0,1,0,1,0,-0.001602, 0.001976, 0.0061193, 0.003908,-0.0000994,buy
2020-01-11,1,1,2,0,2,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0, 0.012014, 0.008410, 0.0095583, 0.008976, 0.0042559,buy
2020-01-12,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.021761,-0.020207,-0.0205101,-0.035741,-0.0222018,sell
2020-01-13,2,1,1,0,1,1,1,0,0,0,2,1,2,1,2,1,1,1,1,0,0,0, 0.018103, 0.010780, 0.0195178, 0.014506, 0.0107635,buy
2020-01-14,1,1,0,1,0,1,1,0,1,0,1,2,1,1,1,1,2,0,0,0,0,1, 0.024162, 0.001985, 0.0330459, 0.034998, 0.0241623,buy
2020-01-15,0,2,0,0,0,0,0,1,2,0,0,1,0,2,0,2,3,0,1,0,1,0, 0.033560, 0.033560, 0.0070904, 0.033560, 0.0315550,buy
2020-01-16,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,2,1,2,0,1,0, 0.017750, 0.012222, 0.0029704, 0.014261, 0.0177499,buy
2020-01-17,0,1,0,0,1,0,0,1,3,0,1,1,0,1,0,1,2,1,1,1,0,0, 0.010910, 0.011028, 0.0106589, 0.010430, 0.0128992,buy
2020-01-18,0,0,1,0,0,1,0,1,2,1,1,0,1,0,0,0,2,1,0,2,1,0, 0.007024, 0.002652, 0.0109532, 0.003281, 0.0015409,buy
2020-01-19,2,0,1,0,0,0,0,0,1,1,2,0,2,0,1,0,1,1,0,1,1,0,-0.004690, 0.020744, 0.0005551,-0.000415,-0.0073533,buy
2020-01-20,2,0,1,1,0,1,1,0,0,0,2,0,2,0,2,0,1,1,0,2,1,0,-0.018776,-0.001625,-0.0109554,-0.006693,-0.0209709,sell
2020-01-21,1,1,1,2,0,2,1,0,0,1,1,1,1,1,1,0,1,0,0,1,2,0, 0.011817, 0.010010, 0.0052677, 0.005268,-0.0194667,buy
2020-01-22,1,1,1,2,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,2,0, 0.026299, 0.021791, 0.0262993, 0.026299, 0.0307721,buy
2020-01-23,1,0,1,2,1,2,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,2,-0.010303,-0.004675, 0.0000012, 0.005391, 0.0017894,sell
2020-01-24,1,1,1,1,2,1,0,0,1,2,0,1,0,1,0,1,0,1,1,1,1,1, 0.017190, 0.015277, 0.0013197, 0.004502, 0.0167537,buy
2020-01-25,1,0,1,2,2,1,0,1,0,3,0,0,0,0,0,1,0,1,0,2,1,2,-0.001210,-0.006120,-0.0096649,-0.007795,-0.0085680,sell
2020-01-26,1,1,2,0,2,1,0,1,0,3,0,1,0,1,0,0,1,0,0,1,1,1,-0.007598, 0.002974,-0.0068127,-0.016758, 0.0029793,sell
2020-01-27,2,1,2,0,1,1,0,0,0,2,1,0,1,0,0,1,2,0,0,1,1,1, 0.019968, 0.022141, 0.0199685, 0.021316,-0.0051056,buy
2020-01-28,1,0,1,0,1,2,0,1,0,3,1,1,2,0,1,0,2,0,0,2,2,0, 0.034153, 0.032859, 0.0341534, 0.030991,-0.0197886,buy
2020-01-29,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,-0.004474, 0.025513, 0.0292556, 0.024350, 0.0010400,buy
2020-01-30,0,0,0,1,0,2,1,0,0,2,1,1,0,1,1,0,1,0,0,0,0,1, 0.001389, 0.001389,-0.0085140, 0.002617, 0.0025550,buy
2020-01-31,0,1,1,0,0,2,1,0,1,2,1,2,0,2,0,0,1,1,0,1,0,1,-0.015110,-0.008963,-0.0046317,-0.009110,-0.0088274,sell
2020-02-01,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0, 0.004470, 0.005380, 0.0028431, 0.001132,-0.0015696,buy
2020-02-02,0,1,1,1,1,0,0,0,1,0,1,1,1,2,0,1,0,0,1,0,0,1, 0.003518, 0.003128, 0.0037856, 0.012199,-0.0057449,buy
2020-02-03,0,2,2,0,0,0,0,1,0,0,2,1,1,1,0,0,1,1,1,0,0,0, 0.008995, 0.004258, 0.0071443, 0.004354, 0.0072428,buy
2020-02-04,1,1,2,0,1,0,0,0,0,1,2,0,2,0,0,1,2,0,0,0,0,1,-0.011829,-0.019568,-0.0111887,-0.007481,-0.0195914,sell
2020-02-05,2,1,1,0,1,0,0,1,0,1,1,0,2,0,1,0,3,0,0,1,1,1,-0.001440,-0.007689,-0.0022798,-0.006173,-0.0085857,sell
2020-02-06,1,1,1,0,0,0,0,1,0,1,0,0,1,0,2,0,2,0,0,0,3,0, 0.002124, 0.000615, 0.0080454,-0.006644, 0.0060300,sell
2020-02-07,2,1,1,0,1,0,1,0,1,1,2,0,1,0,1,0,1,2,0,1,2,0, 0.004914, 0.014994, 0.0000777, 0.004914, 0.0053804,buy
2020-02-08,2,0,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,2,1,1,1,1, 0.025865, 0.002915, 0.0177866, 0.020646, 0.0062540,buy
2020-02-09,1,0,2,0,0,1,0,0,1,0,2,0,2,0,1,0,0,1,2,0,1,1, 0.025573, 0.002584, 0.0160849, 0.016085, 0.0172317,buy
2020-02-10,2,0,1,1,0,0,1,0,1,0,2,0,2,0,0,0,0,2,1,0,1,0, 0.018025, 0.021878, 0.0311123, 0.031173, 0.0311123,buy
2020-02-11,2,0,0,1,0,1,0,0,1,0,1,1,1,1,2,0,1,1,0,0,1,1,-0.011744, 0.014168, 0.0136245,-0.008181,-0.0079040,buy
2020-02-12,1,1,0,1,0,0,1,0,0,0,1,0,1,0,2,0,1,1,1,0,2,0, 0.029211, 0.030870, 0.0311760, 0.030210, 0.0302101,buy
