Date,MEJU,MENN,MEPL,MEUR,MEVE,MEVS,MOJU,MONN,MOPL,MOUR,MOVE,MOVS,SUJU,SUNN,SUPL,SUUR,SUVS,VEJU,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-20,a120,a30,none,none,none,none,a120,a90,a90,none,a120,none,none,a45,none,none,none,none,a45,none,none,none,-0.02698996,-0.001962,-0.0154315,-0.0154626,-0.02735915,sell
2019-08-21,a120,a30,none,none,none,none,none,none,none,a0,a120,none,none,a45,none,none,none,none,a45,none,none,none,-0.02735915,-0.001962,-0.0298658,-0.0298969,-0.02735915,sell
2019-08-22,a120,a30,none,none,none,none,a150,a60,a120,a0,none,a0,none,a45,none,none,none,none,a45,none,none,none,-0.01447256,-0.003879,-0.0298658,-0.0181136,-0.01484175,sell
2019-08-23,a120,a30,a150,none,none,none,none,none,a120,none,a90,a0,none,a45,none,none,none,none,a45,a135,none,none, 0.00217405, 0.011527,-0.0298658, 0.0014986, 0.00217405,buy
2019-08-24,none,none,a150,none,none,none,a180,none,none,none,a90,none,none,a45,none,none,none,none,none,a135,a120,none,-0.00350240,-0.002057, 0.0023278,-0.0028126, 0.00091719,sell
2019-08-25,none,none,a150,none,none,a90,a180,none,a150,none,none,none,none,a45,none,none,none,none,none,a135,a120,none, 0.00496766,-0.004258, 0.0049677, 0.0123313, 0.00496766,buy
2019-08-26,none,none,a150,none,none,a90,a150,a0,none,a60,a60,none,none,a45,a135,none,none,none,none,a135,a120,none,-0.00478840,-0.001187,-0.0047884,-0.0152570,-0.00478840,sell
2019-08-27,none,a45,none,none,none,a90,a150,a0,a180,none,none,a60,none,none,a135,a120,none,none,none,a135,a120,none,-0.02220146,-0.014486,-0.0222015,-0.0230349,-0.02220146,sell
2019-08-28,none,a45,none,none,none,a90,a120,none,none,a90,none,none,none,none,a135,a120,none,none,none,a135,a120,none,-0.03293652,-0.025678,-0.0329365,-0.0337700,-0.03293652,sell
2019-08-29,none,a45,none,none,none,none,a120,none,a150,none,none,a90,none,none,a135,a120,none,none,none,none,a120,none,-0.04626034,-0.027240,-0.0462603,-0.0462603,-0.04626034,sell
2019-08-30,none,a45,a135,none,none,none,a90,a60,none,a120,a0,none,none,none,a135,a120,none,none,a60,none,none,none,-0.01602730,-0.015181,-0.0127377,-0.0188516,-0.01192785,sell
2019-08-31,none,none,a135,a120,none,none,a90,a60,a120,none,a0,a120,none,none,a135,a120,none,a90,a60,none,none,none,-0.00573643,-0.002679,-0.0030630, 0.0008131, 0.00348645,sell
2019-09-01,none,none,a135,a120,none,none,a60,a90,none,a150,none,none,none,none,a135,a120,none,a90,a60,none,none,none,-0.00424769, 0.001450,-0.0015743, 0.0008131, 0.00348645,buy
2019-09-02,none,none,a135,a120,none,none,a60,a90,a90,none,none,a150,none,none,none,a120,none,a90,a60,none,none,none,-0.00024234, 0.007999,-0.0002423, 0.0102249, 0.00889297,buy
2019-09-03,none,none,none,a120,none,none,none,a120,none,a180,a60,none,none,none,none,none,none,a90,a60,none,none,none, 0.00608141, 0.019252, 0.0164264, 0.0154762, 0.00744257,buy
2019-09-04,a90,a60,none,none,none,none,none,a120,a60,none,a60,a180,none,a60,none,none,none,a90,a60,a120,none,none,-0.00483406,-0.004370,-0.0035600,-0.0036626,-0.00356002,sell
2019-09-05,a90,a60,none,none,none,none,none,none,none,a150,none,a180,a90,a60,none,none,none,a90,none,a120,a135,none,-0.00471507, 0.003231,-0.0069841,-0.0063810,-0.00698412,sell
2019-09-06,a90,a60,none,none,a0,none,a0,a150,none,none,a90,a150,a90,a60,none,none,none,none,none,a120,a135,none, 0.00391021, 0.007249,-0.0033426, 0.0044939, 0.00252303,buy
2019-09-07,a90,a60,a120,a135,a0,none,none,none,none,a120,none,a150,a90,a60,none,none,none,none,none,a120,a135,none, 0.02157510, 0.023549, 0.0127998, 0.0208289, 0.01703618,buy
2019-09-08,none,none,a120,a135,a0,none,none,a180,a0,a120,none,none,a90,a60,none,none,none,none,none,a120,a135,none, 0.02858167, 0.032927, 0.0122637, 0.0188795, 0.03292668,buy
2019-09-09,none,none,a120,a135,a0,none,none,none,a0,none,a120,a120,a90,a60,none,none,none,none,none,a120,a135,a120, 0.02858167, 0.022989, 0.0123663, 0.0214873, 0.02298931,buy
2019-09-10,none,none,a120,a135,a0,a120,none,a150,none,a90,none,none,a90,a60,a120,none,none,none,none,none,none,a120,-0.01326944,-0.016572,-0.0165724,-0.0132694,-0.01657244,sell
2019-09-11,none,none,none,a135,a0,a120,a60,a150,none,none,a150,a90,a90,none,a120,a135,none,none,none,none,none,a120,-0.00071100,-0.000711,-0.0007110,-0.0046113,-0.00207294,sell
2019-09-12,none,none,none,none,a0,a120,none,none,none,a60,a150,a90,a90,none,a120,a135,none,none,none,none,none,a120, 0.01340112, 0.013401, 0.0134011, 0.0078271, 0.01340112,buy
2019-09-13,none,none,none,none,a0,a120,a90,a120,a60,a60,none,none,none,none,a120,a135,none,none,none,none,none,a120, 0.03989643, 0.039848, 0.0398477, 0.0217469, 0.03984766,buy
2019-09-14,none,none,none,none,a0,a120,a90,none,a60,none,a180,a60,none,none,a120,a135,none,none,none,none,none,a120, 0.03675742, 0.034399, 0.0307510, 0.0241545, 0.03075095,buy
2019-09-15,none,none,none,none,a0,none,none,a90,none,none,a180,none,none,none,a120,a135,none,none,none,none,none,none, 0.00341100,-0.016065,-0.0063465, 0.0020588,-0.02002263,sell
2019-09-16,none,none,none,a150,a0,none,a120,a90,a90,none,none,none,none,none,a120,a135,none,none,none,none,none,none,-0.00424619,-0.005358,-0.0050006,-0.0042462,-0.02095348,sell
2019-09-17,none,none,none,a150,a0,none,none,none,none,a0,a150,none,none,none,none,a135,a120,none,none,none,a150,none, 0.02790536, 0.030117, 0.0186223, 0.0151049, 0.02790536,buy
2019-09-18,none,none,none,a150,a0,none,a150,a60,a120,a0,a150,none,none,none,none,none,a120,none,none,none,a150,none, 0.02632283, 0.029910, 0.0260719, 0.0296714, 0.02632283,buy
2019-09-19,none,none,none,a150,a0,none,a150,none,a120,none,none,a0,none,none,none,none,a120,none,none,none,a150,none, 0.02383308, 0.028449, 0.0228734, 0.0288573, 0.02592470,buy
2019-09-20,none,a90,none,none,a0,a135,a180,none,none,none,a120,a0,none,none,none,none,a120,none,none,none,a150,none,-0.01849198,-0.001261,-0.0034730,-0.0205306,-0.02250916,sell
2019-09-21,none,a90,none,none,a0,a135,a180,none,a150,none,none,none,none,none,none,none,a120,none,none,none,a150,none,-0.01625312,-0.001261,-0.0034730,-0.0116273,-0.01625312,sell
2019-09-22,a60,a90,none,none,a0,a135,none,a0,none,a60,a90,none,none,none,none,none,a120,none,none,none,none,a135,-0.02773726,-0.023393,-0.0157468,-0.0272933,-0.02915096,sell
2019-09-23,a60,a90,none,none,a0,a135,a150,a0,a180,none,a90,none,none,none,none,none,a120,none,a90,none,none,a135,-0.03385335,-0.029953,-0.0258007,-0.0338534,-0.03385335,sell
2019-09-24,a60,a90,none,none,none,none,none,none,a180,a90,none,a60,none,none,none,none,none,none,a90,none,none,a135,-0.06380136,-0.061539,-0.0476112,-0.0628575,-0.05633260,sell
2019-09-25,a60,none,a90,none,none,none,a120,none,a150,a90,a60,none,none,none,none,none,none,none,a90,none,none,a135,-0.06350260,-0.063503,-0.0558788,-0.0635026,-0.06111066,sell
2019-09-26,a60,none,a90,none,none,none,none,none,a150,a120,none,a90,none,none,none,a150,none,a60,a90,none,none,a135,-0.02885679,-0.029425,-0.0206394,-0.0294247,-0.03610495,sell
2019-09-27,none,none,a90,none,none,none,a90,a60,a120,a120,none,none,none,none,none,a150,none,a60,a90,none,none,a135,-0.01003931,-0.007731,-0.0093370,-0.0120128,-0.01142633,sell
2019-09-28,none,none,a90,none,none,none,none,none,a120,a150,none,a120,none,none,none,a150,none,a60,none,a90,none,none,-0.01171552, 0.013314, 0.0123316, 0.0133138, 0.00932973,buy
2019-09-29,none,none,none,none,none,a150,a60,a90,a90,none,a0,none,none,none,none,a150,none,a60,none,a90,none,none,-0.01056837,-0.007832,-0.0087468,-0.0068463,-0.01393741,sell
2019-09-30,none,none,none,none,none,a150,none,none,none,a180,none,a150,none,none,none,a150,none,a60,none,a90,none,none,-0.02060211, 0.003379,-0.0014701, 0.0058179,-0.00784200,sell
2019-10-01,none,none,none,none,none,a150,none,a120,a60,a180,none,none,none,none,none,a150,none,a60,none,a90,none,none,-0.01259334, 0.003379, 0.0050013, 0.0033790,-0.00784200,sell
2019-10-02,none,none,none,none,none,a150,none,none,a60,a150,none,a180,none,none,none,a150,a135,none,none,a90,none,none,-0.00842839,-0.002838,-0.0036557,-0.0041448,-0.00855651,sell
2019-10-03,a45,none,none,none,none,a150,a0,a150,none,a150,none,none,none,a90,none,none,a135,none,none,a90,none,none,-0.00474968, 0.000344,-0.0055170,-0.0054606,-0.00777515,sell
2019-10-04,a45,none,none,a180,none,none,a0,none,none,a120,a60,a150,none,a90,none,none,a135,none,none,none,none,a150, 0.00099561,-0.000998, 0.0019723, 0.0056074, 0.00022306,buy
2019-10-05,a45,none,none,a180,none,none,none,a180,none,a120,none,none,none,a90,none,none,a135,none,none,none,none,a150, 0.00656756, 0.001720, 0.0036468, 0.0092663, 0.00078631,buy
2019-10-06,a45,none,none,a180,none,none,none,a180,a0,none,a90,a120,none,a90,none,none,a135,none,none,none,none,a150, 0.00735984, 0.005630, 0.0061849, 0.0076428, 0.00226709,buy
2019-10-07,a45,none,none,a180,none,none,none,none,none,a90,a90,a120,none,a90,none,none,a135,none,none,none,none,a150, 0.00334160, 0.002844, 0.0035393, 0.0049971, 0.00067880,buy
2019-10-08,a45,none,none,a180,none,none,a60,a150,none,none,none,none,none,a90,none,none,a135,none,none,none,none,a150, 0.00811009,-0.000434, 0.0085235, 0.0098466, 0.00781692,buy
2019-10-09,none,none,none,a180,none,none,a60,none,none,a60,a120,a90,none,a90,none,none,none,a45,none,none,a180,none, 0.00823559, 0.009788, 0.0064644, 0.0068935, 0.00912785,buy
2019-10-10,none,a120,none,a180,none,none,none,a120,none,a60,a120,none,a60,none,none,none,none,a45,none,none,a180,none, 0.00670574, 0.006706, 0.0045962, 0.0055153, 0.00670574,buy
2019-10-11,none,a120,none,none,none,none,a90,none,a60,none,none,a60,a60,none,a90,none,none,a45,none,none,a180,none,-0.01259142,-0.012840,-0.0128402,-0.0105369,-0.01225856,sell
2019-10-12,none,a120,none,none,none,none,none,none,none,none,a150,a60,a60,none,a90,none,none,a45,none,none,a180,none,-0.00848089,-0.009334,-0.0093336,-0.0099212,-0.00838509,sell
2019-10-13,none,a120,none,none,none,none,a120,a90,a90,none,none,none,a60,none,a90,none,none,a45,none,none,a180,none,-0.00608938,-0.002057,-0.0020571,-0.0014756,-0.00444493,sell
2019-10-14,none,a120,none,none,none,none,a120,none,a90,a0,none,none,a60,none,a90,none,none,a45,none,none,a180,none,-0.00608938,-0.003005,-0.0030055,-0.0024240,-0.00444493,sell
2019-10-15,none,a120,none,none,none,none,none,a60,none,a0,a180,none,a60,none,a90,none,none,a45,none,none,a180,none, 0.00212926, 0.002791, 0.0027911, 0.0041838, 0.00246212,buy
2019-10-16,none,none,none,none,none,none,a150,none,a120,none,none,a0,a60,none,a90,none,a150,none,a120,none,a180,none,-0.02003669,-0.019882,-0.0198824,-0.0198824,-0.02152011,sell
2019-10-17,a30,none,a60,none,none,none,none,none,none,none,a150,a0,a60,none,a90,none,a150,none,a120,none,none,none,-0.01069249,-0.012349,-0.0122393,-0.0106925,-0.01223933,sell
2019-10-18,a30,none,a60,none,none,none,a180,none,a150,none,a150,none,none,none,none,none,a150,none,a120,none,none,none,-0.00648025,-0.006480,-0.0062381,-0.0064802,-0.00691722,sell
2019-10-19,a30,none,a60,none,none,none,a180,none,none,a60,none,none,none,none,none,none,a150,none,a120,none,none,none,-0.00528132,-0.005281,-0.0035146,-0.0052813,-0.00425540,sell
2019-10-20,a30,none,a60,none,none,a180,a150,a0,a180,a60,a120,none,none,none,none,none,a150,none,a120,none,none,none, 0.00599546, 0.005995, 0.0058328, 0.0059955, 0.00154605,buy
2019-10-21,a30,none,a60,none,none,a180,a150,none,a180,a90,none,a60,none,none,none,none,a150,none,none,none,none,none, 0.00533177, 0.005332, 0.0053318, 0.0053318, 0.00283762,buy
2019-10-22,a30,none,a60,none,none,a180,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,-0.00293835,-0.002938,-0.0029414,-0.0031143,-0.01669351,sell
2019-10-23,a30,a135,a60,none,none,a180,a120,none,a150,a120,a90,a90,none,none,none,none,none,a30,none,a60,none,none,-0.03538591,-0.030190,-0.0357048,-0.0203148,-0.03538591,sell
2019-10-24,a30,a135,none,none,none,a180,none,a60,none,a120,none,none,none,none,none,a180,none,a30,none,a60,none,none,-0.02553703,-0.005975,-0.0060879,-0.0057292,-0.02553703,sell
2019-10-25,none,a135,none,none,none,a180,a90,none,a120,none,a60,a120,none,none,none,a180,none,a30,none,a60,none,a180, 0.05178949, 0.052323, 0.0522916, 0.0503319, 0.03878392,buy
2019-10-26,none,a135,none,none,a0,a180,none,a90,none,a150,none,none,none,none,none,a180,none,a30,none,a60,none,a180, 0.05197415, 0.053248, 0.0519742, 0.0500144, 0.03856895,buy
2019-10-27,none,a135,none,none,a0,a180,a60,none,a90,a180,none,a150,none,none,none,a180,none,a30,a135,a60,none,a180, 0.01930065, 0.048287, 0.0241399, 0.0264551, 0.02232938,buy
2019-10-28,none,a135,none,none,a0,a180,none,a120,none,a180,none,none,a45,none,none,a180,none,a30,a135,none,none,a180, 0.01496648, 0.016754, 0.0151275, 0.0085204, 0.01496648,buy
2019-10-29,none,a135,none,none,a0,a180,none,none,a60,none,a0,a180,a45,none,none,a180,none,a30,a135,none,none,a180, 0.00999530, 0.011783, 0.0151275, 0.0085204, 0.00999530,buy
2019-10-30,none,a135,none,none,a0,none,none,a150,none,a150,none,none,a45,none,none,a180,none,none,a135,none,none,a180, 0.00353232, 0.003532, 0.0013229, 0.0102522, 0.00353232,buy
2019-10-31,none,a135,none,none,a0,none,a0,none,none,none,none,a150,a45,none,none,a180,none,none,a135,none,none,none,-0.01271710,-0.010947,-0.0081936,-0.0105722,-0.01094697,sell
2019-11-01,none,a135,none,none,a0,none,none,a180,none,a120,none,none,a45,a120,none,a180,none,none,a135,none,none,none,-0.00294518,-0.006192,-0.0032447, 0.0086376,-0.00324475,sell
2019-11-02,none,a135,none,none,a0,none,none,a180,a0,none,none,a120,a45,a120,none,none,none,none,none,none,a150,none, 0.00116650, 0.003445, 0.0034581, 0.0011665, 0.00746327,buy
2019-11-03,a30,a135,none,none,none,none,none,none,a0,a90,a60,a120,a45,a120,none,none,none,none,none,none,a150,none, 0.00014480, 0.007210,-0.0008266, 0.0001448, 0.00720974,buy
2019-11-04,a30,a135,none,none,none,none,none,a150,none,a90,none,none,a45,a120,none,none,none,none,none,a45,a150,none, 0.00407754, 0.007901, 0.0039100, 0.0034442, 0.00790147,buy
2019-11-05,a30,a135,none,none,none,none,a60,none,none,none,none,a90,none,a120,none,none,none,none,none,a45,a150,none, 0.01258148, 0.011945, 0.0109807, 0.0105150, 0.01194503,buy
2019-11-06,a30,a135,none,none,none,a180,none,a120,none,a60,a90,none,none,a120,none,none,none,none,none,a45,a150,none, 0.01107353, 0.010558, 0.0076874, 0.0076874, 0.00937142,buy
2019-11-07,a30,a135,a60,none,none,a180,a90,a120,a60,none,none,a60,none,none,none,none,none,none,none,a45,a150,none,-0.01142507,-0.001243,-0.0137339,-0.0116152,-0.01161521,sell
2019-11-08,a30,a135,a60,none,none,a180,a90,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,none,-0.02511845,-0.006002,-0.0251184,-0.0251184,-0.02511845,sell
2019-11-09,a30,none,a60,none,none,a180,none,a90,none,none,a120,none,none,none,none,none,a180,none,a150,a45,none,none,-0.02035128, 0.003973,-0.0176905,-0.0176905,-0.01769046,sell
2019-11-10,none,none,a60,none,none,a180,a120,none,a90,none,none,none,none,none,a60,none,a180,none,a150,none,none,none,-0.00674586, 0.006429, 0.0064288, 0.0072331, 0.00642880,buy
2019-11-11,none,none,a60,none,none,a180,none,a60,none,a0,a150,none,none,none,a60,none,a180,none,a150,none,none,none,-0.00674586, 0.001459, 0.0014592, 0.0051555, 0.00145922,buy
2019-11-12,none,none,a60,none,none,a180,a150,a60,a120,none,a150,a0,none,none,a60,none,a180,none,a150,none,none,none,-0.00674586,-0.004015,-0.0040148, 0.0051555,-0.00401484,sell
2019-11-13,none,none,none,none,a30,a180,a150,none,none,none,none,none,none,none,a60,none,a180,none,none,none,none,none,-0.00346850, 0.003268, 0.0018993, 0.0039066, 0.00326763,buy
2019-11-14,none,none,none,none,a30,a180,none,none,a150,none,a180,none,none,none,a60,none,a180,none,none,none,a135,a150,-0.00812006,-0.007357,-0.0093034,-0.0045274,-0.00735730,sell
2019-11-15,a45,none,none,none,a30,none,a180,none,a150,a60,none,none,none,a135,a60,none,a180,none,none,none,a135,a150,-0.01184258,-0.011644,-0.0116443,-0.0100623,-0.01164425,sell
2019-11-16,a45,a120,none,none,none,none,none,a0,none,a60,a150,a60,a30,a135,a60,none,none,none,none,a30,a135,a150,-0.01405218,-0.008365,-0.0090249,-0.0090249,-0.00902490,sell
2019-11-17,a45,a120,none,none,none,none,a150,none,a180,none,a150,a60,a30,a135,none,none,none,none,none,a30,a135,a150,-0.00607663,-0.004806,-0.0054655,-0.0054655,-0.00546552,sell
2019-11-18,a45,a120,none,none,none,none,none,none,none,a90,none,none,a30,a135,none,none,none,none,none,a30,a135,a150,-0.01496917,-0.013698,-0.0143581,-0.0143581,-0.01435806,sell
2019-11-19,a45,a120,none,none,none,none,a120,none,a150,none,a120,a90,a30,a135,none,none,none,none,none,a30,a135,none,-0.01598276,-0.015983,-0.0204771,-0.0204771,-0.02047715,sell
2019-11-20,a45,a120,none,none,a45,none,a120,a60,none,a120,none,none,a30,a135,none,none,none,a0,none,a30,none,none,-0.02087937,-0.011292,-0.0184391,-0.0166249,-0.01680714,sell
2019-11-21,a45,a120,none,none,a45,none,a90,a60,a120,none,a90,a120,a30,a135,none,none,none,a0,none,a30,none,none,-0.03320674,-0.026816,-0.0347342,-0.0239951,-0.02892727,sell
2019-11-22,a45,a120,none,none,a45,none,a90,a90,none,a150,a90,none,a30,none,none,none,none,a0,none,none,none,none,-0.03789393,-0.016459,-0.0565513,-0.0500382,-0.00325177,sell
2019-11-23,a45,a120,none,none,a45,none,a60,a90,a90,none,a60,a150,a30,none,none,a150,none,a0,none,none,none,none,-0.03941748, 0.006604,-0.0408771,-0.0407499, 0.00424028,sell
2019-11-24,a45,a120,none,none,a45,a180,a60,a120,none,a180,a60,none,none,none,none,a150,none,a0,none,none,none,a135,-0.02529762,-0.013578,-0.0305565,-0.0150801,-0.03055650,sell
2019-11-25,a45,a120,none,none,a45,a180,none,a120,a60,none,none,a180,none,none,a45,a150,none,a0,none,none,none,a135,-0.02947538,-0.000980,-0.0387658,-0.0192579,-0.03914764,sell
2019-11-26,a45,none,none,none,a45,a180,none,a150,none,a150,none,none,none,none,a45,a150,none,a0,none,none,a120,a135,-0.00248472, 0.006595,-0.0024847,-0.0018895,-0.00605523,sell
2019-11-27,a45,none,none,none,a45,a180,none,a150,none,none,none,a150,none,none,a45,a150,none,a0,none,none,a120,a135, 0.00171003, 0.006595, 0.0017100, 0.0023052,-0.00605523,buy
2019-11-28,a45,none,none,none,a45,a180,a0,none,none,a120,a0,none,none,none,a45,a150,none,a0,none,none,a120,a135, 0.01083842, 0.013195, 0.0108384, 0.0114336, 0.00474010,buy
2019-11-29,a45,none,none,none,a45,a180,none,a180,a0,a120,a0,a120,none,a150,a45,none,none,none,none,none,a120,none, 0.01405121, 0.043612, 0.0436121, 0.0184548, 0.01032185,buy
2019-11-30,none,none,a60,none,a45,a180,none,none,a0,a90,none,none,none,a150,a45,none,none,none,a180,none,a120,none,-0.00075709, 0.002093, 0.0096794, 0.0076274,-0.01887161,buy
2019-12-01,none,none,a60,none,a45,a180,none,a150,none,a90,none,a90,none,a150,a45,none,none,none,a180,none,a120,none,-0.02245295,-0.019603,-0.0120165, 0.0081081,-0.01853645,sell
2019-12-02,none,none,a60,none,a45,none,none,none,none,none,none,a90,none,a150,none,none,none,none,a180,none,none,none,-0.02272540,-0.021490,-0.0174779,-0.0127387,-0.01867698,sell
2019-12-03,none,a135,a60,none,a45,none,a60,a120,none,a60,a60,none,none,a150,none,none,none,none,a180,none,none,none,-0.02210840,-0.022108,-0.0318225,-0.0228445,-0.02018836,sell
2019-12-04,none,a135,a60,none,a45,none,none,a120,a60,none,a60,a60,none,a150,none,none,a150,none,a180,none,none,none,-0.01587127,-0.009975,-0.0182634,-0.0086191,-0.00915236,sell
2019-12-05,none,a135,a60,none,a45,none,a90,none,a60,none,none,none,none,a150,none,none,a150,none,a180,none,none,a120,-0.01645313,-0.004548, 0.0032433,-0.0043941,-0.00454757,sell
2019-12-06,none,a135,none,none,a45,none,a90,a90,none,none,a90,none,none,none,none,none,a150,none,a180,none,none,a120, 0.00405961, 0.009172, 0.0112994, 0.0075435, 0.00917243,buy
2019-12-07,none,a135,none,none,a45,none,none,none,a90,none,a90,none,none,none,none,a135,a150,none,none,none,none,a120,-0.01209649, 0.012677, 0.0126344,-0.0025524, 0.01263443,buy
2019-12-08,a30,none,none,none,a45,none,a120,a60,none,a0,none,none,none,none,none,a135,a150,none,none,none,none,a120,-0.00603932,-0.003055,-0.0008759,-0.0060393,-0.00275144,sell
2019-12-09,a30,none,none,a150,a45,none,none,a60,a120,none,a120,a0,none,none,none,a135,a150,none,none,none,none,a120,-0.00846567,-0.007966,-0.0083374,-0.0084657,-0.00833740,sell
