Date,MAPL,MASA,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-30,none,none,none,none,none,none,none,none,a90,a0,a0,none,a120,a0,a0,none,a0,a135,none,none,none,none,none,none,157.34375,156.81625,165.5275,355.470416666667, 0.0131697,-0.018460, 0.008400, 0.019476, 0.0114720,sell
2019-08-31,none,none,none,none,a135,none,none,none,a90,none,none,a120,none,none,none,none,a0,none,none,none,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333,356.478333333333, 0.0299989, 0.000212,-0.016475, 0.022411,-0.0205894,buy
2019-09-01,none,none,none,none,a135,none,none,none,a60,none,none,none,a90,none,none,none,a0,none,none,a90,none,none,a120,none,187.773333333333,158.75,29.0233333333333,357.47625,-0.0055442, 0.022467, 0.036822, 0.037469, 0.0358078,buy
2019-09-02,none,none,none,a0,none,none,none,none,a60,none,none,a90,none,none,none,none,a0,none,none,a90,none,none,a120,none,202.644166666667,159.719166666667,42.925,358.460416666667, 0.0013933, 0.004845, 0.029804, 0.037340, 0.0181642,buy
2019-09-03,none,none,none,a0,none,none,a0,none,none,a60,a60,none,a60,a60,none,none,a0,none,none,a90,none,none,none,none,217.110833333333,160.687083333333,56.42375,359.43125, 0.0214797, 0.056966, 0.035753, 0.024644, 0.0206899,buy
2019-09-04,none,none,none,a0,none,none,a0,none,none,none,none,a60,a60,none,a60,none,a0,none,none,none,none,none,none,none,231.115,161.655416666667,69.4595833333333,30.3895833333333, 0.0258649, 0.060489, 0.011053,-0.044859, 0.0113949,buy
2019-09-05,none,none,a90,none,none,a120,a0,none,none,a90,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,244.645,162.624583333333,82.0204166666667,1.32875, 0.0171644, 0.011029, 0.026782, 0.018914, 0.0159362,buy
2019-09-06,none,none,a90,none,none,a120,none,none,a0,a90,a90,none,none,a90,a90,none,none,none,a120,none,none,a120,none,none,257.73625,163.594166666667,94.1420833333333,2.25041666666667, 0.0373383, 0.026614, 0.035055, 0.032762, 0.0324712,buy
2019-09-07,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,a120,none,none,270.448333333333,164.564166666667,105.884166666667,3.15416666666667, 0.0088438, 0.015572, 0.009094, 0.013178,-0.0120696,buy
2019-09-08,none,a120,none,none,a120,none,none,none,none,a120,none,none,a0,a120,none,a90,none,none,none,none,none,none,none,none,282.853333333333,165.534583333333,117.31875,4.03875,-0.0202370, 0.009862,-0.025160,-0.017402,-0.0476211,sell
2019-09-09,none,a120,none,none,a120,none,none,none,none,none,a120,a0,none,none,a120,a90,none,none,none,none,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,4.90375,-0.0327367,-0.017805,-0.041103,-0.033657,-0.0405885,sell
2019-09-10,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,5.75083333333333,-0.0854930,-0.094159,-0.079077,-0.082284,-0.0872142,sell
2019-09-11,none,none,none,none,none,none,none,a0,a60,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,318.94875,168.4475,150.50125,6.57791666666667,-0.0287061,-0.044480,-0.045400,-0.032415,-0.0500419,sell
2019-09-12,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,a150,none,none,a120,none,none,none,none,none,none,330.809166666667,169.420416666667,161.38875,7.38375,-0.0427768,-0.076477,-0.045372,-0.059376,-0.0559164,sell
2019-09-13,none,none,none,none,none,none,none,a0,a90,a180,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,342.65875,170.393333333333,172.265416666667,8.17125,-0.0462034,-0.068132,-0.048666,-0.050810,-0.0472267,sell
2019-09-14,none,none,none,none,none,none,none,a0,none,none,a180,a60,none,a180,a180,none,none,a120,none,none,none,none,none,none,339.527916666667,171.365833333333,183.162083333333,8.94125,-0.0081658,-0.047469, 0.001817,-0.015317,-0.0048489,sell
2019-09-15,none,none,none,none,none,none,none,a0,none,none,a180,none,none,none,a180,none,none,none,none,none,none,none,none,none,6.44208333333333,172.339583333333,194.1025,9.69125, 0.0152455, 0.029912, 0.008071, 0.013974, 0.0222418,buy
2019-09-16,none,none,none,none,none,none,none,none,a120,a150,none,a90,a90,a150,none,none,none,none,none,none,none,none,none,none,18.42625,173.314166666667,205.112083333333,10.4220833333333, 0.0434390, 0.040300, 0.032862, 0.046839, 0.0452142,buy
2019-09-17,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,216.215833333333,11.1366666666667, 0.0138730,-0.001969, 0.021329, 0.014123, 0.0234098,buy
2019-09-18,a120,none,none,none,none,none,none,none,a150,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,42.7066666666667,175.264166666667,227.4425,11.83,-0.0214360,-0.020895,-0.025663,-0.061702,-0.0224518,sell
2019-09-19,a120,none,none,none,none,none,none,none,none,a120,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,55.0770833333333,176.239583333333,238.8375,12.5075,-0.0411899,-0.033047,-0.032915,-0.054374,-0.0285834,sell
2019-09-20,a120,none,none,none,none,none,none,none,none,none,a120,none,a150,none,a120,none,none,none,none,none,none,none,none,none,67.6641666666667,177.215833333333,250.448333333333,13.1670833333333,-0.0318281,-0.016296,-0.032451,-0.056072,-0.0287836,sell
2019-09-21,a120,none,none,none,none,none,none,none,a180,a90,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,80.525,178.19375,262.33125,13.8083333333333,-0.0463354,-0.024288,-0.041861,-0.055387,-0.0390993,sell
2019-09-22,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,93.7183333333333,179.17125,274.547083333333,14.4341666666667, 0.0160032,-0.035825,-0.034877, 0.018232,-0.0351212,sell
2019-09-23,none,none,none,none,none,a90,none,none,a150,a60,a90,a180,a180,none,a90,none,none,none,none,none,none,none,none,none,107.298333333333,180.149583333333,287.14875,15.0420833333333,-0.0053680,-0.025429,-0.022610, 0.014033,-0.0242771,sell
2019-09-24,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,121.30625,181.128333333333,300.177916666667,15.6345833333333,-0.0025726,-0.127281,-0.151210,-0.113852,-0.1310100,sell
2019-09-25,none,none,a60,none,none,none,none,none,a120,none,a60,a150,a150,none,a60,none,none,none,none,none,none,none,a90,none,135.743333333333,182.108333333333,313.635,16.2083333333333, 0.0411632,-0.016666,-0.023919,-0.026850,-0.0177485,sell
2019-09-26,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,150.565416666667,183.088333333333,327.477083333333,16.7679166666667,-0.0577078,-0.033994,-0.090194,-0.060790,-0.0563317,sell
2019-09-27,none,none,none,none,a90,none,none,none,a90,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,165.675833333333,184.069166666667,341.606666666667,17.3108333333333, 0.0016239, 0.006441,-0.061843,-0.003066,-0.0029836,buy
2019-09-28,none,none,none,none,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,180.922083333333,185.050416666667,280.871666666667,17.8370833333333, 0.0308668, 0.046310, 0.024507, 0.045474, 0.0468714,buy
2019-09-29,none,none,none,none,none,none,none,none,a60,none,none,a90,a90,none,a0,none,none,none,none,a60,none,none,none,none,196.12375,186.032083333333,10.0916666666667,18.3483333333333, 0.0638101, 0.023359, 0.002951, 0.015824, 0.0188119,buy
2019-09-30,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,none,211.1,187.015,24.085,18.8416666666667,-0.0016624, 0.030086, 0.038993, 0.022134, 0.0171257,buy
2019-10-01,none,none,none,a30,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a90,none,none,225.7025,187.998333333333,37.7041666666667,19.3191666666667, 0.0140148, 0.027828, 0.026565, 0.013511, 0.0338703,buy
2019-10-02,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,239.84125,188.981666666667,50.8595833333333,19.7783333333333, 0.0086115, 0.003960,-0.006187,-0.014305, 0.0073616,sell
2019-10-03,none,none,none,a30,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,253.480833333333,189.96625,63.5145833333333,20.2266666666667, 0.0149911,-0.004209,-0.008900,-0.017077, 0.0012899,sell
2019-10-04,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,266.643333333333,190.95,75.6933333333334,20.6558333333333,-0.0035223,-0.021660,-0.019551,-0.026709,-0.0228578,sell
2019-10-05,none,none,a45,none,none,none,none,none,none,none,a60,none,a0,a90,none,none,none,none,none,none,none,none,none,none,279.382083333333,191.935416666667,87.4466666666667,21.0658333333333,-0.0292189,-0.039133,-0.048555,-0.033126,-0.0360792,sell
2019-10-06,none,none,a45,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,a90,none,none,none,none,none,291.77625,192.920416666667,98.8558333333333,21.4595833333333, 0.0165291, 0.013742, 0.000205, 0.051611, 0.0142323,buy
2019-10-07,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,a90,none,none,none,a90,none,none,none,none,none,303.91125,193.9075,110.00375,21.8333333333333, 0.0519665, 0.027342, 0.004587, 0.110964, 0.0654441,buy
2019-10-08,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,315.872083333333,194.89375,120.978333333333,22.1883333333333, 0.1411155, 0.123016, 0.007507, 0.213293, 0.2120684,buy
2019-10-09,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,327.736666666667,195.880416666667,131.85625,22.5245833333333, 0.0539653,-0.008128, 0.075682, 0.062472, 0.0781097,buy
2019-10-10,none,none,none,none,none,none,none,none,none,a150,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,339.573333333333,196.868333333333,142.705,22.8391666666667, 0.0518486,-0.015637, 0.038400, 0.056383, 0.0552048,buy
2019-10-11,none,none,none,none,none,none,none,none,a90,none,none,a60,none,a150,none,none,none,none,none,a45,a30,none,none,none,351.434166666667,197.855833333333,153.578333333333,23.1316666666667, 0.0211893, 0.022733, 0.057419, 0.032075, 0.0123171,buy
2019-10-12,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a150,a60,none,none,none,a45,a30,none,none,none,78.3595833333333,198.844583333333,164.515,23.4008333333333, 0.0342877, 0.023713, 0.055401, 0.043179, 0.0383382,buy
2019-10-13,none,none,none,none,none,a60,none,none,a120,none,a150,a90,a90,a180,none,a60,none,a90,none,a45,a30,none,none,none,15.38,199.83375,175.54625,23.645, 0.0148897, 0.013687, 0.035393, 0.025197, 0.0262221,buy
2019-10-14,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,a30,none,none,none,27.5158333333333,200.82375,186.692083333333,23.8608333333333, 0.0063673, 0.013832, 0.026474, 0.005881, 0.0187841,buy
2019-10-15,none,none,none,none,none,a60,none,none,none,a150,a180,none,a120,none,a180,none,none,a90,none,none,a30,none,none,none,39.775,201.81375,197.96125,24.05, 0.0045485, 0.001813, 0.019972,-0.001316, 0.0195208,sell
2019-10-16,none,none,none,none,none,none,none,none,a150,none,a180,a120,none,a150,none,none,none,none,none,none,none,none,none,none,52.1766666666667,202.804583333333,209.372083333333,24.2075,-0.0010022,-0.001002,-0.000855,-0.006307,-0.0137082,sell
2019-10-17,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,64.7370833333334,203.795833333333,220.94125,24.3304166666667, 0.0607530, 0.056350, 0.057574, 0.072255, 0.0598452,buy
2019-10-18,none,none,none,none,a60,none,none,none,a180,none,a150,a150,a150,none,a150,none,none,none,none,none,none,none,none,none,77.4795833333333,204.787916666667,232.691666666667,24.4170833333333, 0.0330425, 0.013816, 0.033066, 0.025261, 0.0244579,buy
2019-10-19,none,none,a30,none,a60,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a60,none,90.44,205.78125,244.65875,24.4633333333333, 0.0189817, 0.025146, 0.006546, 0.029883, 0.0221957,buy
2019-10-20,none,none,a30,none,a60,none,none,none,none,a90,none,a180,a180,none,a120,none,none,none,none,none,none,none,a60,none,103.65625,206.774166666667,256.882083333333,24.4641666666667, 0.0422512, 0.047868, 0.051684, 0.043785, 0.0164055,buy
2019-10-21,none,none,a30,none,none,none,none,none,a150,none,a120,a180,none,a90,none,none,none,none,none,none,none,none,a60,none,117.170833333333,207.7675,269.403333333333,24.4208333333333, 0.0268566, 0.057214, 0.034619, 0.034240, 0.0226782,buy
2019-10-22,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,131.018333333333,208.763333333333,282.255,24.3191666666667,-0.0304566,-0.026940,-0.042550,-0.030096,-0.0359771,sell
2019-10-23,none,none,none,none,none,none,none,none,a120,none,a90,a150,none,a60,a90,none,none,none,none,none,none,none,none,none,145.2125,209.757916666667,295.454583333333,24.1620833333333,-0.0551385,-0.041630,-0.066518,-0.038564,-0.0354111,sell
2019-10-24,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a60,none,none,159.732083333333,210.754166666667,308.977916666667,23.9375, 0.0008294,-0.007273,-0.004203,-0.008714,-0.0119115,sell
2019-10-25,none,a90,none,none,none,none,none,none,a90,none,a60,a120,none,none,a60,none,none,none,none,a30,none,a60,none,none,174.517083333333,211.750833333333,322.76625,23.6433333333333, 0.0810582, 0.083474, 0.084692, 0.080097, 0.1065609,buy
2019-10-26,none,a90,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,a30,none,a60,none,none,189.46125,212.7475,336.71375,23.2683333333333, 0.0781914, 0.069429, 0.090670, 0.078862, 0.0900297,buy
2019-10-27,none,a90,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,204.41875,213.745416666667,350.673333333333,22.8058333333333, 0.0880245, 0.066155, 0.080774, 0.080338, 0.0898605,buy
2019-10-28,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,219.232083333333,214.74375,64.4883333333334,22.2466666666667, 0.0501317, 0.031298, 0.046257, 0.056817, 0.0790285,buy
2019-10-29,none,a90,none,none,none,none,none,none,none,none,a0,a60,none,none,a0,none,none,none,none,none,none,none,none,none,233.76125,215.7425,18.01875,21.58125, 0.0464855, 0.059191, 0.063401, 0.056643, 0.0525380,buy
2019-10-30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,247.895833333333,216.741666666667,31.1541666666667,20.7979166666667,-0.0070492,-0.000850,-0.030157,-0.055701,-0.0608756,sell
2019-10-31,none,none,none,none,none,none,none,a0,a0,a60,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,261.584166666667,217.741666666667,43.8425,19.8891666666667,-0.0285199,-0.007607,-0.052204,-0.077920,-0.0538094,sell
2019-11-01,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,none,none,none,none,none,a45,none,274.817083333333,218.741666666667,56.0754166666667,18.8425,-0.0033087, 0.044842, 0.011115,-0.012047, 0.0129765,sell
2019-11-02,none,none,none,none,none,none,none,none,none,a90,none,a0,a0,none,none,a45,none,none,none,none,none,none,a45,none,287.627083333333,219.742916666667,67.8841666666667,17.6479166666667, 0.0199331, 0.049544, 0.000985,-0.003965,-0.0025085,sell
2019-11-03,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,a45,none,300.07875,220.74375,79.335,16.3016666666667, 0.0332835, 0.013324, 0.009804, 0.015678, 0.0102805,buy
2019-11-04,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,312.2525,221.745833333333,90.5066666666667,14.79375,-0.0374068,-0.038237,-0.023449,-0.059339,-0.0338641,sell
2019-11-05,a90,none,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none,324.232083333333,222.747916666667,101.484166666667,13.12625, 0.0597236, 0.056546, 0.002203, 0.057503, 0.0102356,buy
2019-11-06,a90,none,a30,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,a45,none,none,336.107916666667,223.750416666667,112.3575,11.3, 0.0915315, 0.076213, 0.056958, 0.036222, 0.0313792,buy
2019-11-07,a90,none,a30,none,none,none,none,none,none,a150,a120,a60,a60,a120,none,none,none,none,a60,none,a45,a45,none,none,347.95625,224.752916666667,123.203333333333,9.32458333333333, 0.0573182, 0.064445, 0.043430, 0.014589, 0.0336486,buy
2019-11-08,none,none,none,a30,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,a60,none,a45,none,none,none,179.85,225.756666666667,134.093333333333,7.21708333333333, 0.0162413,-0.007544, 0.057684,-0.024217, 0.0450540,buy
2019-11-09,none,none,none,a30,a60,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,a60,none,a45,none,none,none,11.8441666666667,226.76,145.084166666667,5.00083333333333, 0.0190457, 0.001938, 0.046848, 0.000186, 0.0510489,buy
2019-11-10,none,none,none,none,a60,none,none,none,a120,a180,a150,a90,none,a150,none,none,none,none,none,none,none,none,none,none,23.9808333333333,227.764583333333,156.21625,2.70875, 0.0448989, 0.064558, 0.065682, 0.050493, 0.0410181,buy
2019-11-11,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,36.2870833333333,228.769583333333,167.5175,120.375833333333, 0.0234102, 0.076176, 0.078296, 0.019724, 0.0300096,buy
