Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-25,none,none,none,none,none,none,none,a135,none,none,none,a30,none,none,a60,none,none, 0.07447, 0.56921, 0.33687, 0.46960, 0.32358,buy
2019-10-26,none,none,none,none,none,none,none,a135,none,none,a180,a30,none,none,a60,none,none, 0.42912, 0.42191, 0.42870, 0.48074, 0.38230,buy
2019-10-27,none,none,none,none,none,none,none,none,none,none,a180,a30,none,none,a60,none,none, 0.26311, 0.21460,-0.02653, 0.08896, 0.01485,buy
2019-10-28,none,none,none,none,none,none,none,none,none,none,a180,a30,none,none,none,none,none, 0.40748, 0.18762, 0.00628, 0.24248,-0.01524,buy
2019-10-29,none,none,none,none,none,a45,none,none,none,none,a180,none,none,none,none,none,none, 0.16819, 0.21257, 0.17006, 0.09562, 0.13339,buy
2019-10-30,none,none,none,none,none,a45,none,none,none,none,a180,none,none,none,none,none,none, 0.16819, 0.21257, 0.17006, 0.09562, 0.13339,buy
2019-10-31,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none, 0.06313,-0.02792, 0.01050, 0.07838, 0.00397,buy
2019-11-01,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none, 0.06313,-0.02792, 0.01050, 0.07838, 0.00397,buy
2019-11-02,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none, 0.06313,-0.02792, 0.01050, 0.07838, 0.00397,buy
2019-11-03,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,a150,-0.11082,-0.10509,-0.09668, 0.04515,-0.02250,buy
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a150,-0.07713, 0.10295, 0.10973, 0.19911, 0.23068,buy
2019-11-05,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,a150,-0.11671, 0.16850, 0.19066, 0.19091, 0.18368,buy
2019-11-06,none,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,a150, 0.03221, 0.25909, 0.12854, 0.13350, 0.12882,buy
2019-11-07,a30,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,-0.15768, 0.16319,-0.28933,-0.24402,-0.23934,sell
2019-11-08,a30,none,a60,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,-0.17613, 0.20895,-0.28408,-0.25694,-0.24959,sell
2019-11-09,a30,none,a60,none,none,none,none,a120,none,a60,none,none,a45,none,none,none,none, 0.00054, 0.08355,-0.22311,-0.05423,-0.01809,buy
2019-11-10,none,none,a60,none,none,none,none,a120,none,a60,none,none,a45,none,none,none,none, 0.14946, 0.18714,-0.00606, 0.09282, 0.10068,buy
2019-11-11,none,none,a60,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none, 0.03571,-0.19930, 0.10229,-0.07554,-0.02359,buy
2019-11-12,none,a120,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.15249,-0.01174, 0.14013, 0.14254, 0.25280,buy
2019-11-13,none,a120,none,a60,none,none,none,none,a60,none,none,none,none,a90,none,a30,none, 0.01260,-0.05665,-0.02991, 0.11758, 0.16778,buy
2019-11-14,none,a120,none,a60,none,none,none,none,a60,none,none,none,none,a90,none,a30,none, 0.01260,-0.05665,-0.02991, 0.11758, 0.16778,buy
2019-11-15,none,a120,none,a60,none,none,none,none,a60,none,none,none,none,a90,none,a30,a135, 0.03386,-0.00131, 0.02717, 0.08734, 0.11895,buy
2019-11-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,a135,-0.13879, 0.00865,-0.20344,-0.25423,-0.08923,sell
2019-11-17,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,none,a135,-0.25556, 0.03094, 0.01546,-0.10504, 0.03247,sell
2019-11-18,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,none,a135,-0.25556, 0.03094, 0.01546,-0.10504, 0.03247,sell
2019-11-19,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,none,none,-0.32244,-0.18021,-0.03145,-0.17815,-0.34460,sell
2019-11-20,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,none,none,-0.32244,-0.18021,-0.03145,-0.17815,-0.34460,sell
2019-11-21,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.19665,-0.54622,-0.37126,-0.29518,-0.40009,sell
2019-11-22,none,none,none,none,none,a30,none,none,none,a45,none,a0,none,none,none,none,none,-0.39842,-0.57875,-0.55832,-0.28937,-0.55864,sell
2019-11-23,none,none,none,none,none,none,a30,none,none,a45,none,a0,none,none,none,none,none,-0.14368,-0.14596,-0.14368,-0.06118,-0.14559,sell
2019-11-24,none,none,none,none,none,none,a30,none,none,a45,a150,a0,none,none,none,none,none,-0.31844,-0.30083,-0.22040,-0.28699,-0.31844,sell
2019-11-25,none,none,none,none,none,none,a30,none,none,a45,a150,a0,none,none,none,none,none,-0.31844,-0.30083,-0.22040,-0.28699,-0.31844,sell
2019-11-26,none,a120,none,none,none,none,a30,none,a45,a45,a150,a0,none,none,none,none,none, 0.08725, 0.09655, 0.06989, 0.07238, 0.08906,buy
2019-11-27,none,a120,none,none,none,none,a30,none,a45,a45,a150,none,none,none,none,none,a120, 0.21118, 0.25255, 0.22858, 0.12845, 0.20139,buy
2019-11-28,none,a120,none,a60,none,none,a30,none,a45,none,none,none,none,none,none,none,a120, 0.39498, 0.25563, 0.25906, 0.10491, 0.12911,buy
2019-11-29,none,a120,none,a60,none,none,a30,none,a45,none,none,none,none,none,none,none,a120, 0.38648, 0.35636, 0.38342, 0.09100, 0.12008,buy
2019-11-30,none,a120,none,a60,none,none,a30,none,a45,none,none,none,a60,none,none,none,a120,-0.02300, 0.10794, 0.11667,-0.05604,-0.13842,buy
2019-12-01,none,none,a60,a60,none,none,a30,none,none,none,none,none,a60,none,none,none,none,-0.34346,-0.20145,-0.23235,-0.17650,-0.39309,sell
2019-12-02,none,none,a60,a60,none,none,a30,none,none,none,none,none,a60,none,none,none,none,-0.34346,-0.20145,-0.23235,-0.17650,-0.39309,sell
2019-12-03,none,none,a60,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,-0.20717,-0.09906,-0.11040,-0.17650,-0.30701,sell
2019-12-04,none,none,a60,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,-0.20717,-0.09906,-0.11040,-0.17650,-0.30701,sell
2019-12-05,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.13561, 0.17105, 0.13647, 0.16927,-0.02115,buy
2019-12-06,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none, 0.10830, 0.11842, 0.07576, 0.13355,-0.02825,buy
2019-12-07,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a60,none,none,none, 0.26139, 0.22078, 0.25623, 0.26563, 0.41443,buy
2019-12-08,none,none,none,none,none,none,none,a90,none,none,a135,none,none,a60,none,none,none,-0.21778, 0.03378, 0.14810, 0.14368,-0.42484,sell
2019-12-09,none,none,none,none,none,none,none,a90,none,a30,a135,none,none,a60,none,a0,none,-0.31454,-0.29614,-0.28860,-0.12677,-0.34080,sell
2019-12-10,none,none,none,a45,a150,none,none,a90,none,a30,a135,none,none,a60,none,a0,none,-0.42813,-0.31066,-0.26276,-0.21242,-0.40010,sell
2019-12-11,none,none,none,a45,a150,none,none,none,none,a30,a135,none,none,none,none,a0,none,-0.35282,-0.12112,-0.07772,-0.07772,-0.14402,sell
2019-12-12,none,none,a45,a45,a150,none,none,none,a30,a30,a135,none,none,none,a0,a0,none,-0.02132, 0.01793,-0.09746, 0.06049, 0.12646,buy
2019-12-13,none,none,a45,a45,none,none,none,none,a30,a30,none,none,none,none,a0,a0,none, 0.02139, 0.17723,-0.19405, 0.11461, 0.17431,buy
2019-12-14,none,none,a45,none,none,none,none,none,a30,none,none,none,none,none,a0,none,none,-0.28552,-0.13913,-0.29878,-0.24895,-0.05141,sell
2019-12-15,none,none,a45,none,none,none,none,none,a30,none,none,none,none,none,a0,none,none,-0.28552,-0.13913,-0.29878,-0.24895,-0.05141,sell
2019-12-16,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.46357,-0.13218,-0.47073,-0.50054,-0.47829,sell
2019-12-18,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.27573, 0.11244, 0.28938, 0.01319, 0.24612,buy
2019-12-19,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,-0.20479,-0.25222, 0.08502,-0.28028, 0.03088,sell
2019-12-20,none,a90,none,none,a135,none,none,none,none,none,none,none,none,a45,none,none,a90,-0.48517,-0.29103,-0.00648,-0.00073,-0.08862,sell
2019-12-21,none,a90,none,a30,a135,none,none,none,none,none,none,none,none,a45,none,none,a90,-0.41168,-0.34593,-0.04773,-0.00073,-0.21908,sell
2019-12-22,a30,none,a30,a30,a135,none,none,none,none,none,none,a30,none,a45,none,none,a90, 0.09443, 0.09558, 0.07841, 0.24655, 0.11888,buy
2019-12-23,a30,none,a30,a30,none,none,none,none,none,none,a120,a30,none,none,none,none,a90, 0.13179,-0.03200, 0.13179, 0.29201, 0.13343,buy
2019-12-24,a30,none,a30,a30,none,none,none,none,none,none,a120,a30,none,none,none,none,a90, 0.13179,-0.03200, 0.13179, 0.29201, 0.13343,buy
2019-12-25,a30,none,a30,none,none,a0,none,none,none,none,a120,a30,none,none,none,none,none,-0.07512,-0.00348,-0.07512, 0.11363, 0.05295,buy
2019-12-26,a30,none,none,none,none,a0,none,none,none,none,a120,a30,none,none,none,none,none, 0.00533, 0.04264, 0.03375, 0.01673, 0.10602,buy
2019-12-27,a30,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.27494,-0.10632,-0.18928,-0.25555, 0.22545,sell
2019-12-28,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.04803, 0.07784, 0.05488, 0.13408, 0.11201,buy
2019-12-29,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none, 0.01968,-0.07310, 0.12874,-0.00017, 0.14194,buy
2019-12-30,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none, 0.01968,-0.07310, 0.12874,-0.00017, 0.14194,buy
2019-12-31,none,none,none,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none, 0.04249,-0.10598, 0.14965,-0.02207, 0.11886,buy
2020-01-01,none,none,none,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none, 0.13009,-0.08167, 0.12859, 0.06553, 0.06425,buy
2020-01-02,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.20322,-0.01909,-0.01290,-0.00605,-0.10243,sell
2020-01-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.20322,-0.01909,-0.01290,-0.00605,-0.10243,sell
2020-01-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.20322,-0.01909,-0.01290,-0.00605,-0.10243,sell
2020-01-05,none,none,none,none,none,none,a45,a60,none,none,none,none,none,none,none,a30,none,-0.06911,-0.04753,-0.09852,-0.07763,-0.14122,sell
2020-01-06,none,none,none,none,none,none,a45,a60,none,none,none,a45,none,none,a30,a30,none, 0.29252, 0.27805, 0.28421, 0.25823,-0.03416,buy
2020-01-07,none,a60,none,none,none,none,a45,a60,none,none,none,a45,none,none,a30,a30,none, 0.08374, 0.14885, 0.18598, 0.13355,-0.19364,buy
2020-01-08,a45,a60,none,none,none,none,a45,a60,none,none,none,a45,none,none,a30,a30,none, 0.14491, 0.28904, 0.26436, 0.22051,-0.11471,buy
2020-01-09,a45,a60,none,none,none,none,a45,a60,none,none,none,a45,none,none,a30,a30,none, 0.14491, 0.28904, 0.26436, 0.22051,-0.11471,buy
2020-01-10,a45,none,none,none,none,none,a45,none,none,none,none,a45,none,none,none,none,none, 0.03122,-0.11594,-0.04623,-0.10212,-0.09369,sell
2020-01-11,a45,none,a0,a0,none,none,a45,none,a0,a0,none,none,none,none,none,none,none, 0.04962, 0.03855, 0.04782, 0.01567, 0.02478,buy
2020-01-12,a45,none,a0,a0,none,none,a45,none,a0,a0,none,none,none,none,none,none,none, 0.04962, 0.03855, 0.04782, 0.01567, 0.02478,buy
2020-01-13,none,none,a0,a0,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,-0.04572,-0.05891, 0.07462,-0.06554,-0.08484,sell
2020-01-14,none,none,none,none,none,none,a45,none,a0,a0,none,none,none,none,none,none,a60, 0.48184,-0.19089, 0.51227,-0.07335,-0.12836,buy
2020-01-15,none,none,none,none,none,none,a45,none,a0,a0,none,none,none,none,none,none,a60, 0.48184,-0.19089, 0.51227,-0.07335,-0.12836,buy
2020-01-16,none,a45,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a60, 0.22636,-0.04446, 0.38203, 0.29945,-0.00365,buy
2020-01-17,none,a45,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60, 0.29391, 0.32521, 0.23753, 0.49464, 0.25168,buy
2020-01-18,none,a45,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,-0.05770, 0.20372,-0.12557,-0.07465,-0.16859,sell
2020-01-19,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,a45,none,-0.17938, 0.21199, 0.04035, 0.04035,-0.09339,buy
2020-01-20,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a45,a45,none, 0.23708, 0.28612, 0.30649, 0.26321, 0.22363,buy
2020-01-21,none,none,none,none,none,none,none,a45,none,none,a90,a60,none,none,a45,a45,none, 0.29943, 0.33829, 0.22076, 0.04589,-0.04696,buy
2020-01-22,none,none,none,none,none,none,none,a45,none,none,a90,a60,none,none,a45,a45,none, 0.10970, 0.11915, 0.07894, 0.09361,-0.08178,buy
2020-01-23,a60,none,none,none,none,none,none,a45,none,none,a90,a60,a90,none,none,none,none,-0.43038,-0.24880,-0.42442,-0.11124,-0.47731,sell
2020-01-24,a60,none,none,none,none,none,none,a45,none,none,a90,a60,a90,none,none,none,none,-0.43038,-0.24880,-0.42442,-0.11124,-0.47731,sell
2020-01-25,a60,a30,none,none,none,none,none,none,none,none,a90,a60,a90,none,none,none,none,-0.36783,-0.27760,-0.42960,-0.16335,-0.30630,sell
2020-01-26,a60,a30,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,a45, 0.07488, 0.46818, 0.49301, 0.00891, 0.50486,buy
2020-01-27,a60,a30,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,a45, 0.07488, 0.46818, 0.49301, 0.00891, 0.50486,buy
2020-01-28,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,a45,-0.01887, 0.37174, 0.68831, 0.05923, 0.52692,buy
2020-01-29,none,none,a30,none,none,none,none,none,none,none,none,none,a90,a0,none,none,a45, 0.35362, 0.40377, 0.63892, 0.04641, 0.56267,buy
2020-01-30,none,none,a30,a30,none,none,none,none,none,none,none,none,a90,none,none,none,a45, 0.28119, 0.40377, 0.51478,-0.27874, 0.51340,buy
2020-01-31,none,none,a30,a30,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.27964, 0.67382, 0.00022, 0.04444, 0.05822,buy
2020-02-01,none,none,none,a30,none,a30,none,none,none,none,none,none,none,none,a60,none,none,-0.11208, 0.01181, 0.20972, 0.20972, 0.17053,buy
2020-02-02,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,a60,none,-0.07712, 0.02077, 0.14744, 0.14744, 0.09005,buy
2020-02-03,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,a60,none,-0.07712, 0.02077, 0.14744, 0.14744, 0.09005,buy
2020-02-04,none,none,none,none,a60,a30,none,a30,none,none,none,none,none,none,a60,a60,none,-0.06810, 0.00924, 0.29429, 0.27566, 0.06479,buy
2020-02-05,none,none,none,none,a60,a30,none,a30,none,none,none,none,none,none,none,a60,none, 0.24100, 0.18382, 0.38045, 0.36363, 0.27733,buy
2020-02-06,none,none,none,none,a60,a30,none,a30,none,none,none,none,none,none,none,none,none, 0.39883, 0.15256, 0.23785, 0.26415, 0.25406,buy
2020-02-07,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.10191,-0.18163, 0.12043, 0.07440, 0.03755,buy
2020-02-08,none,none,a45,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30, 0.00029,-0.14099,-0.09207, 0.00777,-0.11720,sell
2020-02-09,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.09297, 0.15535,-0.22314, 0.21896,-0.07499,buy
2020-02-10,none,none,a45,a45,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.13932,-0.01119,-0.04112, 0.37449, 0.11328,buy
2020-02-11,none,none,a45,a45,none,none,none,none,a30,none,none,none,none,none,none,none,a30,-0.03946, 0.24874, 0.42546, 0.30980, 0.25696,buy
2020-02-12,none,none,a45,a45,none,none,none,none,a30,none,none,none,none,none,none,none,a30,-0.03946, 0.24874, 0.42546, 0.30980, 0.25696,buy
2020-02-13,none,none,none,a45,none,none,none,none,a30,a30,none,none,none,none,none,none,none,-0.15207,-0.00997,-0.42015,-0.02968,-0.05701,sell
2020-02-14,none,none,none,a45,none,none,none,none,a30,a30,none,none,none,none,none,none,none,-0.15207,-0.00997,-0.42015,-0.02968,-0.05701,sell
2020-02-15,none,none,none,a45,none,none,none,none,a30,a30,none,none,none,none,none,none,none,-0.15207,-0.00997,-0.42015,-0.02968,-0.05701,sell
2020-02-16,none,none,none,a45,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.47865,-0.22758,-0.64329,-0.47125,-0.51756,sell
2020-02-17,none,none,none,a45,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.47865,-0.22758,-0.64329,-0.47125,-0.51756,sell
2020-02-18,none,none,none,a45,none,none,a60,none,none,a30,none,none,none,none,none,none,none,-0.34416,-0.12715,-0.72282,-0.20330,-0.31412,sell
2020-02-19,none,none,none,a45,none,a45,a60,none,none,none,none,none,none,none,none,none,none,-0.36936,-0.31363,-0.37722, 0.06893,-0.31079,sell
2020-02-20,none,none,none,a45,none,a45,a60,none,none,none,a60,none,none,none,none,none,none,-0.13298,-0.16083,-0.13943, 0.06398,-0.16424,sell
2020-02-21,none,none,a45,a45,none,a45,a60,none,none,none,a60,a90,none,a30,none,none,none,-0.03059,-0.03059, 0.03271,-0.02455,-0.05258,buy
2020-02-22,none,none,a45,a45,none,a45,a60,none,none,none,a60,a90,none,a30,none,none,none,-0.03059,-0.03059, 0.03271,-0.02455,-0.05258,buy
2020-02-23,none,none,a45,none,none,a45,a60,none,none,none,a60,a90,none,a30,none,none,none,-0.19062,-0.19062,-0.19062, 0.07238, 0.05103,sell
2020-02-24,none,none,a45,none,none,a45,a60,none,none,none,a60,a90,none,a30,none,none,none,-0.19062,-0.19062,-0.19062, 0.07238, 0.05103,sell
2020-02-25,a60,none,a45,none,none,none,a60,none,none,none,none,a90,none,a30,none,none,none,-0.17848,-0.27806,-0.20180,-0.17848,-0.29400,sell
2020-02-26,a60,none,none,none,none,none,a60,none,a45,none,none,none,none,none,none,none,none,-0.80385,-0.98023,-0.85551,-0.76774,-0.84737,sell
2020-02-27,a60,none,none,none,a60,none,a60,none,a45,none,none,none,none,none,a90,none,none,-0.29041,-0.59335,-0.29356,-0.29815,-0.42722,sell
2020-02-28,none,none,none,none,a60,none,a60,none,a45,none,none,none,none,none,a90,none,none,-0.21489,-0.37464,-0.22397,-0.20010,-0.33126,sell
2020-02-29,none,none,none,none,a60,none,a60,none,a45,none,none,none,none,none,a90,none,none,-0.21489,-0.37464,-0.22397,-0.20010,-0.33126,sell
2020-03-01,none,none,none,none,a60,none,a60,none,a45,a45,none,none,none,none,a90,a90,none,-0.16625,-0.22938,-0.18668,-0.22151,-0.22105,sell
2020-03-02,none,none,none,none,a60,none,a60,none,none,a45,none,none,none,none,none,a90,none, 0.24998, 0.29367, 0.27852, 0.04834, 0.28761,buy
2020-03-03,none,none,none,a30,none,none,none,none,none,a45,none,none,none,none,none,a90,none, 0.27065, 0.20894, 0.21148, 0.15559, 0.24504,buy
2020-03-04,none,none,none,a30,none,none,none,none,none,a45,none,none,none,none,none,a90,none, 0.27065, 0.20894, 0.21148, 0.15559, 0.24504,buy
2020-03-05,a45,none,none,a30,none,none,none,none,none,a45,none,none,none,none,none,a90,none, 0.42608, 0.38750, 0.42447, 0.35045, 0.38500,buy
2020-03-06,a45,none,none,a30,none,none,none,a0,none,none,none,none,none,a45,none,none,a0,-0.46090,-0.46090,-0.78495,-0.46090,-0.40512,sell
2020-03-07,a45,none,none,a30,none,none,none,a0,none,none,a45,none,none,a45,none,none,a0,-0.67238,-0.65496,-0.65025,-0.65496,-0.62268,sell
2020-03-08,a45,none,none,a30,none,none,none,a0,none,none,a45,none,none,a45,none,none,a0,-0.67238,-0.65496,-0.65025,-0.65496,-0.62268,sell
2020-03-09,a45,none,none,a30,none,a60,none,a0,none,none,a45,none,none,a45,none,none,a0,-0.58461,-0.62182,-0.54940,-0.56741,-0.57392,sell
2020-03-10,none,none,none,a30,none,a60,none,a0,none,none,a45,none,none,a45,none,none,a0,-0.45024,-0.45024,-0.39693,-0.41166,-0.43955,sell
2020-03-11,none,none,none,a30,none,a60,none,none,none,none,a45,none,none,none,none,none,none,-0.41381,-0.41044,-0.02066,-0.09787,-0.41044,sell
