Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-12,0,2,0,0,0,1,1,1,1,2.47,0,0,0,2.65,0,2.47,8.81, 0.0080656, 0.008066, 0.019223, 0.019720, 0.008788,buy
2019-09-13,1,2,0,0,2,1,1,2,1,0.27,2.51,2.77,2.65,2.89,0.32,1.75,3.32,-0.0031058,-0.011819,-0.001861, 0.010338,-0.003106,buy
2019-09-14,2,2,0,0,4,0,1,1,1,0.4,0.28,0.61,0.7,0,2.49,2.67,3.7, 0.0026283, 0.007436, 0.002628, 0.016086, 0.013102,buy
2019-09-15,1,0,0,0,2,1,1,0,1,4.23,0,0,0,0.64,0,2.89,2.42, 0.0063189, 0.007020, 0.004284, 0.004284, 0.004897,buy
2019-09-16,0,1,0,3,2,1,1,0,1,4.05,2.42,2.97,2.92,2.42,2.87,0.75,2.4, 0.0039485, 0.005765, 0.022463, 0.003910, 0.007628,sell
2019-09-17,1,0,2,3,2,2,1,0,0,7.29,2.47,2.56,2.6,0,1.37,5.94,2.42,-0.0013540,-0.001731,-0.006211,-0.001731, 0.004938,sell
2019-09-18,1,2,2,3,2,1,1,1,0,5.23,2.7,1.11,2.95,2.82,2.62,5.75,0, 0.0083120, 0.000946, 0.000578, 0.002309, 0.015253,buy
2019-09-19,1,2,1,3,2,0,1,2,0,3.86,0.34,2.6,0.48,2.84,2.92,3.5,2.58,-0.0099291, 0.001291, 0.000627,-0.000523,-0.000523,sell
2019-09-20,1,0,2,2,2,1,0,1,1,2.63,0.18,0,0,3.19,0,4.07,0.9, 0.0052603, 0.005686, 0.006551, 0.005686, 0.004943,buy
2019-09-21,0,0,1,2,1,1,1,0,4,0,2.84,2.89,2.97,3.2,0.57,3.02,4.41,-0.0099224,-0.006894,-0.006894,-0.002082,-0.006586,sell
2019-09-22,0,0,2,1,1,1,1,2,3,2.7,0.25,0,0.3,3.05,2.58,2.34,5.65, 0.0074754, 0.007475, 0.002341, 0.007475, 0.018343,buy
2019-09-23,0,1,2,2,1,0,1,2,2,0,3.39,2.87,4.13,4.82,0,0,4.29, 0.0027764, 0.000024, 0.002496,-0.002368, 0.002776,sell
2019-09-24,0,1,3,1,0,0,1,4,3,2.51,5.6,2.49,5.35,1.65,2.7,2.7,5.48, 0.0092553, 0.015194, 0.014565, 0.008027, 0.016846,buy
2019-09-25,0,1,2,4,0,1,2,1,2,2.42,5.05,2.98,4.31,5.35,2.89,0.23,2.3,-0.0277495,-0.030808,-0.030808,-0.030687,-0.034270,sell
2019-09-26,0,1,2,3,0,2,0,2,2,2.3,1.12,2.6,1.22,5.34,2.74,2.82,3.47,-0.0137912,-0.015164, 0.000727, 0.000407,-0.012935,sell
2019-09-27,1,2,2,1,1,0,0,1,2,0,3.69,0.2,4.98,3.53,0,2.62,0.24,-0.0034252,-0.002151,-0.003840, 0.003443,-0.005293,sell
2019-09-28,2,1,1,2,1,0,0,1,1,2.51,2.89,2.95,2.97,0.27,2.38,3.08,2.6, 0.0078104,-0.000974, 0.003147, 0.009612, 0.008398,buy
2019-09-29,1,0,1,3,0,1,0,2,1,0,5.29,0.43,3.43,2.77,0.16,0,3.08,-0.0050874,-0.001348, 0.000252,-0.001426,-0.006807,sell
2019-09-30,0,0,1,4,1,3,1,1,0,2.47,3.76,3.3,2.72,0,2.7,2.87,3.85, 0.0149888, 0.007204, 0.015684, 0.007204, 0.007163,buy
2019-10-01,0,1,1,1,1,3,2,2,0,2.89,3.06,4.52,2.7,2.58,2.31,0.19,2.95, 0.0014959, 0.012470, 0.010248, 0.012083, 0.009466,buy
2019-10-02,0,1,1,2,1,1,2,2,0,2.49,0,5.64,0.4,2.79,2.74,2.34,4.3,-0.0054341,-0.000069,-0.002569,-0.003096,-0.000159,sell
2019-10-03,1,0,2,3,0,2,1,1,1,0.33,2.82,2.36,4.13,2.42,2.6,2.43,0.44, 0.0092486, 0.017608, 0.008387,-0.005660, 0.008403,buy
2019-10-04,1,1,2,3,1,1,1,0,2,3.15,1.42,3.65,2.95,0,0,3.04,3.03,-0.0074194,-0.004662,-0.004917,-0.004662,-0.006593,sell
2019-10-05,1,1,2,2,1,1,1,1,3,5.86,2.44,0.84,2.62,2.56,2.74,3.42,4.56,-0.0101364,-0.021374,-0.020923,-0.017678,-0.019450,sell
2019-10-06,1,1,1,2,1,2,1,1,0,1.97,5.81,0.31,2.91,0.65,0,2.06,5.79, 0.0001552,-0.013529,-0.001284,-0.001284,-0.005644,sell
2019-10-07,0,2,1,2,1,0,3,1,1,3.51,4.06,2.67,3.15,0,0,5.37,2.57, 0.0039649, 0.005716, 0.005535,-0.004935, 0.004097,buy
2019-10-08,0,1,2,2,1,3,2,1,0,3.19,2.9,2.72,3.85,2.74,2.62,1.21,0.43, 0.0170715, 0.014995, 0.018442, 0.012835, 0.012506,buy
2019-10-09,0,0,2,2,2,2,2,2,1,3.37,0.49,2.71,2.97,2.56,2.49,0.99,2.49, 0.0150110, 0.014800, 0.007250, 0.015815, 0.009069,buy
2019-10-10,1,0,2,3,2,2,1,2,0,3.86,0.57,3.35,3.81,2.82,0.79,3.32,0, 0.0114153, 0.011996, 0.010969, 0.012034, 0.013780,buy
2019-10-11,1,0,1,2,1,1,2,3,1,2.95,4.47,1.25,3.39,1.1,2.58,3.73,2.6, 0.0046049,-0.000243,-0.000537, 0.003402, 0.007427,sell
2019-10-12,1,0,1,1,2,2,2,2,0,3.78,2.95,4.81,0.3,0.75,0,5.65,1.48,-0.0112559,-0.010046,-0.003922,-0.003285,-0.006676,sell
2019-10-13,0,2,0,1,3,2,2,1,1,0.36,5.09,3.06,2.94,4.63,2.82,2.74,2.49,-0.0003941,-0.000453,-0.000045,-0.000203,-0.000262,sell
2019-10-14,1,2,2,0,2,3,2,1,0,3.29,2.14,2.42,3.79,3,0.92,1.49,2.74,-0.0024846,-0.002419,-0.001152,-0.002578,-0.002485,sell
2019-10-15,1,2,2,1,1,2,3,2,0,2.52,3.11,3.96,4.89,4.13,0,2.68,0,-0.0131598,-0.006150,-0.012761,-0.013160,-0.011802,sell
2019-10-16,1,2,3,2,1,1,1,2,0,5.31,2.56,3.78,5.35,2.05,2.79,0.09,2.51, 0.0026930, 0.004790, 0.003189,-0.002603,-0.002603,buy
2019-10-17,1,2,3,0,0,3,0,1,0,5.64,0.44,3.26,1.02,2.6,2.82,2.84,0.21, 0.0062895, 0.003977, 0.003582, 0.010210, 0.003452,buy
2019-10-18,0,3,2,1,1,3,1,1,1,1.29,3.93,0.64,2.82,3.25,1.2,2.7,0.64,-0.0034953,-0.003019,-0.008481,-0.004936,-0.005131,sell
2019-10-19,0,2,1,0,1,2,0,2,1,2.95,2.23,0,0.37,1.55,2.7,2.7,2.77, 0.0049944, 0.004994, 0.005323, 0.014023, 0.006427,buy
2019-10-20,0,2,1,1,2,1,1,2,1,0.35,3.96,2.47,3.74,5.36,0,0.38,2.86, 0.0064659, 0.010795, 0.011315, 0.014107, 0.011315,buy
2019-10-21,0,2,3,1,1,1,0,2,2,4.06,5.01,0,5.55,1.92,2.56,1.11,2.87, 0.0005314,-0.004922, 0.009269,-0.011174,-0.004922,buy
2019-10-22,0,2,3,2,1,1,0,2,1,6.06,3.82,2.95,4.81,3.51,0,2.92,1.1, 0.0019130, 0.001913, 0.008451, 0.001454,-0.000582,sell
2019-10-23,0,3,3,2,1,2,1,2,1,6.07,3.36,2.38,1.26,2.7,2.51,0.28,5.16,-0.0279070,-0.015457,-0.011754,-0.004562,-0.012213,sell
2019-10-24,0,3,3,1,2,3,1,1,0,3.26,0.91,2.56,3.08,3.12,3.26,2.63,2.97,-0.0200551,-0.021860,-0.024993,-0.021331,-0.021419,sell
2019-10-25,0,2,2,0,4,2,1,0,1,1.77,3.9,0,1.06,0.35,2.9,2.67,4.42,-0.0009782,-0.004623,-0.000978,-0.013427,-0.003949,sell
2019-10-26,1,0,1,2,3,2,0,0,1,2.67,2.97,2.7,2.53,2.32,2.95,2.79,4.13, 0.0173574, 0.017357, 0.024552, 0.023341, 0.017784,buy
2019-10-27,2,0,1,3,3,1,0,1,1,1.47,4.73,0.32,3.57,0.44,0.28,0.19,5.86, 0.0189058,-0.001140, 0.014793, 0.013173, 0.013562,buy
2019-10-28,1,1,2,1,3,2,1,1,0,3.73,3.77,2.47,4.03,2.53,2.49,2.95,2.19, 0.0018761,-0.000116,-0.000310, 0.000014,-0.000837,sell
2019-10-29,0,2,1,0,3,3,3,1,0,3.3,3.29,2.63,1.62,3.31,0,0,2.96,-0.0040750, 0.003811, 0.008504, 0.000544, 0.000617,sell
2019-10-30,0,1,0,1,1,2,4,1,1,2.74,0,3.12,0.71,3.32,2.56,2.56,0.14, 0.0014516, 0.004685,-0.002328, 0.009895, 0.000169,buy
2019-10-31,1,0,1,1,0,1,3,1,1,0,2.36,2.77,2.72,3.38,2.62,2.62,2.4, 0.0004340,-0.012705,-0.004364,-0.000850,-0.002904,sell
2019-11-01,0,2,1,0,0,0,2,1,1,3,0,0,0,2.41,2.58,2.7,2.62, 0.0098724, 0.007629, 0.015578, 0.009872, 0.009872,buy
2019-11-02,1,2,0,1,0,1,3,2,1,1.52,2.79,2.99,2.44,5.56,0.39,0.21,2.89,-0.0008721,-0.002532,-0.004926, 0.000883,-0.002702,sell
2019-11-03,0,2,0,1,0,2,4,1,1,5.37,2.48,0.38,2.44,1.39,0,3.42,0.47,-0.0095200,-0.009532,-0.009723,-0.012938,-0.001786,sell
2019-11-04,0,2,0,1,0,3,4,0,2,4.64,3.42,0.94,2.87,3.07,2.58,2.48,0,-0.0048754,-0.004875,-0.004893,-0.012340,-0.004795,sell
2019-11-05,0,2,0,1,0,4,3,1,1,1.86,3.49,3.56,0.34,1.65,0,3,2.95, 0.0119613, 0.005523, 0.005523, 0.004272, 0.010602,buy
2019-11-06,0,1,1,1,1,3,2,1,0,2.67,2.77,4.58,0,2.67,0.34,3.98,0.13,-0.0048305,-0.003409,-0.000584,-0.001230,-0.003518,sell
2019-11-07,1,1,0,2,1,2,2,2,1,0,4.12,6.78,2.53,2.62,2.53,3.43,2.73, 0.0179038, 0.007430, 0.012934, 0.012732, 0.012934,buy
2019-11-08,1,0,1,1,1,3,2,0,1,2.7,3.74,6.51,0,0,2.44,2.84,3.53,-0.0112972,-0.019438,-0.019438,-0.014800,-0.021911,sell
2019-11-09,1,0,0,1,1,5,2,0,1,0,0.3,3.06,2.72,2.89,2.91,0.53,3.56,-0.0108830,-0.025187,-0.013739,-0.016812,-0.015773,sell
2019-11-10,1,1,1,1,2,4,2,0,1,0.7,3,4.2,1.53,0.48,2.12,0,5.74, 0.0146694, 0.014669, 0.014669, 0.013547, 0.015271,buy
2019-11-11,2,1,2,0,1,1,2,1,0,3.67,2.58,0.59,2.99,0.4,2.92,2.79,2.4,-0.0026911,-0.002223, 0.002078, 0.000722, 0.004513,sell
2019-11-12,2,2,2,2,2,1,2,2,1,4.97,1.74,1.59,4.19,4.31,3.91,0,3.77,-0.0074341,-0.008911,-0.010408,-0.009664,-0.007451,sell
2019-11-13,1,1,2,2,1,2,1,2,1,5.72,2.67,3.21,4.25,6.39,0.18,2.77,0.37, 0.0026655, 0.002611, 0.011179, 0.007356, 0.000663,buy
2019-11-14,0,1,3,3,1,2,1,1,2,1.34,0,2.51,8.22,6.77,0.66,3.21,3.21,-0.0041644,-0.005943,-0.006448,-0.005943,-0.004652,sell
2019-11-15,0,2,2,2,1,2,3,2,2,2.88,2.8,2.56,3.22,3.57,2.53,3.98,4.44,-0.0204911,-0.014238,-0.015091,-0.015091,-0.019687,sell
2019-11-16,0,2,3,1,1,1,2,3,2,0.53,0.84,0,4.09,4.09,2.87,4.9,5.61,-0.0090554,-0.007370,-0.008160,-0.007370,-0.007733,sell
2019-11-17,0,4,2,2,1,1,1,1,2,1.11,4.56,2.67,3.33,1.74,2.84,2.97,4.56, 0.0112362, 0.011236, 0.008740,-0.006698, 0.007017,buy
2019-11-18,0,1,4,3,0,0,1,0,2,3.34,5.79,0.49,3.2,0.32,0,3.42,0.58,-0.0114104,-0.014129,-0.011410,-0.012279,-0.011297,sell
2019-11-19,0,1,3,2,0,0,1,1,2,2.87,5.76,0.45,2.7,2.49,2.74,0.31,2.77,-0.0078686,-0.011050,-0.008226,-0.008185,-0.011852,sell
2019-11-20,1,2,1,1,1,0,1,1,1,2.62,2.61,2.72,0.13,2.67,0.77,2.7,0,-0.0144431,-0.008755,-0.012323,-0.002381,-0.007094,sell
2019-11-21,1,2,1,0,1,0,2,1,1,0,3.13,2.49,2.77,2.58,0.31,2.4,2.6,-0.0106290,-0.010931,-0.010829,-0.005552,-0.004499,sell
2019-11-22,1,0,1,1,1,1,1,1,1,2.95,4.52,2.44,0,0,2.38,2.49,2.77, 0.0147164,-0.019321,-0.017451, 0.011050,-0.016196,sell
2019-11-23,1,0,0,2,0,0,2,1,1,0,3.86,0,2.56,2.79,2.67,0,2.58, 0.0001955,-0.001032, 0.011051, 0.010334, 0.001614,buy
2019-11-24,2,1,2,1,2,1,1,1,1,2.64,8.05,2.44,2.52,0,2.84,2.77,0.37, 0.0021041,-0.013387,-0.001653,-0.010416,-0.007206,sell
2019-11-25,1,2,3,0,2,0,2,1,1,3.29,7.83,0,2.77,2.97,0,0,3.85,-0.0174823,-0.017482,-0.017482,-0.017482,-0.021224,sell
2019-11-26,2,3,2,1,1,2,2,0,1,5.4,5.79,2.38,0.88,2.32,2.87,3.2,3.8, 0.0056822, 0.013807, 0.014101, 0.004418, 0.007300,buy
2019-11-27,1,2,3,1,1,2,2,1,2,4.12,1.71,2.77,4.5,2.91,0.21,4.16,7.24, 0.0122232, 0.021926, 0.014507, 0.021666, 0.008744,buy
2019-11-28,2,3,3,0,1,2,2,3,2,6.81,3.64,2.46,3,0.95,1.96,5.5,6.3, 0.0143294, 0.008587, 0.014329, 0.003391, 0.005991,buy
2019-11-29,1,4,1,0,1,2,1,4,1,3.44,0.37,3.32,4.32,4.9,3.01,2.54,3.95, 0.0069265, 0.003914, 0.005117, 0.001545, 0.003313,buy
2019-11-30,1,2,1,0,1,2,2,3,1,3.99,2.51,0.75,3.66,3.79,2.89,1.31,0.4, 0.0009521, 0.007201, 0.006199, 0.003041, 0.007177,buy
2019-12-01,0,2,1,0,1,3,3,4,3,2.64,1.58,3.92,1.88,1.48,3.14,2.75,1.18,-0.0238103,-0.009899,-0.023810,-0.024601,-0.009687,sell
2019-12-02,0,0,0,0,0,3,2,2,1,2.62,2.95,2.1,2.74,2.96,0.57,0,2.65, 0.0096408, 0.021726, 0.010778, 0.002776, 0.008007,buy
2019-12-03,0,1,0,0,0,2,1,3,0,2.82,2.49,3.58,0,2.6,0.7,2.65,0,-0.0074674,-0.009746,-0.007922,-0.006937,-0.007467,sell
2019-12-04,1,1,0,0,0,1,1,3,1,0,0,5.33,2.62,2.72,3.82,2.89,2.53, 0.0067581, 0.004094, 0.005072, 0.002333, 0.002235,buy
2019-12-05,1,1,1,0,0,2,2,2,1,2.6,2.79,4.47,0,0.58,1.03,1.24,3.24, 0.0151450, 0.007676, 0.006265, 0.005079, 0.014631,buy
2019-12-06,1,2,0,1,0,4,1,2,1,1.68,0.87,3.83,0.71,0,2.55,2.77,4.07, 0.0101620, 0.009198, 0.005985, 0.007439, 0.007439,buy
2019-12-07,1,2,0,1,0,3,0,2,1,0,0,0.9,3.73,2.96,4.43,0,5.9, 0.0081222, 0.009724, 0.006812, 0.008340, 0.007964,buy
2019-12-08,2,3,1,0,0,3,1,2,0,3.09,3.44,0.33,5.5,0.25,4.4,2.47,1.27, 0.0147701, 0.014661, 0.019572, 0.013875, 0.014661,buy
2019-12-09,2,3,1,2,1,2,1,2,0,4.4,3.91,2.79,5.26,3.56,5.12,0.39,3.26,-0.0123662,-0.011933,-0.009191,-0.012660,-0.013327,sell
2019-12-10,1,2,1,2,0,3,1,2,0,5.32,5.79,0,0.91,4.61,2.79,3.87,0,-0.0011191,-0.001225,-0.001338,-0.001225, 0.008647,sell
2019-12-11,1,1,1,4,1,4,2,2,1,1.71,2.46,2.74,3.04,7.99,3.18,5.12,2.53,-0.0029611,-0.006349,-0.003038,-0.000523,-0.007561,sell
2019-12-12,1,1,1,3,2,2,3,0,2,1.06,0.98,1.9,1.23,7.52,5.39,4.38,2.77,-0.0017401, 0.001541, 0.006710, 0.002936, 0.006710,buy
2019-12-13,1,2,1,1,1,2,2,2,1,2.89,2.6,2.71,0.29,1.82,2.18,3,2.83,-0.0099516,-0.005892,-0.003341,-0.000413,-0.012163,sell
2019-12-14,1,2,0,1,1,1,1,1,0,0,0,2.44,2.49,2.94,4.26,0,1.34, 0.0130049, 0.013005, 0.007745, 0.013437, 0.006394,buy
2019-12-15,0,1,2,1,0,1,0,0,2,2.42,2.77,0,2.56,0,3.87,2.97,0.64,-0.0029669,-0.003027, 0.002276, 0.012283,-0.003885,buy
2019-12-16,0,1,3,3,0,1,0,0,2,2.74,3,2.67,2.36,2.44,4.2,0,3.71,-0.0120233,-0.006643,-0.013263,-0.012023,-0.014054,sell
2019-12-17,0,3,1,2,0,1,0,0,0,2.58,2.89,0,0,2.53,2.23,2.7,3,-0.0165050,-0.020641,-0.021093,-0.014481,-0.010050,sell
2019-12-18,0,2,1,1,1,1,1,1,1,0,0,2.67,3.19,2.89,0.82,2.42,5.16, 0.0079721,-0.004430, 0.006291, 0.010665, 0.009803,buy
2019-12-19,0,0,2,2,1,1,2,1,3,2.92,2.4,2.79,3.06,0,3.6,3.34,3.46, 0.0232229, 0.025133, 0.020650, 0.021016, 0.004983,buy
2019-12-20,0,0,1,2,0,3,2,1,3,1.73,0,2.61,7.93,3.02,0.56,2.29,2.79,-0.0100133,-0.011841,-0.011236,-0.013818,-0.013021,sell
2019-12-21,0,0,2,1,1,5,1,3,3,5.31,2.9,1.11,6.7,1.22,3.14,7.18,0,-0.0107492,-0.032193,-0.038999,-0.009751,-0.019665,sell
2019-12-22,1,1,2,0,2,4,3,3,2,4.42,3.77,0.84,3.83,4.89,2.83,4.26,2.97, 0.0212320, 0.011794, 0.009235, 0.007708, 0.020040,buy
2019-12-23,1,1,1,1,0,6,3,2,1,3.31,4.84,3.5,0.41,6.28,2.72,4.55,0, 0.0105615, 0.021468, 0.018232, 0.018594, 0.026543,buy
2019-12-24,0,1,1,2,0,6,1,0,2,0.25,5.94,2.4,2.89,3.61,0.61,3.39,2.95,-0.0077011,-0.011144,-0.006858,-0.011171,-0.010176,sell
2019-12-25,1,1,3,0,0,6,0,0,2,1.44,1.54,5.86,0.64,3.05,0.4,3.24,2.91,-0.0033860,-0.005580,-0.004557,-0.008116,-0.006828,sell
2019-12-26,2,2,1,0,0,2,1,1,1,2.36,3.01,4.16,0.37,0,2.7,2.67,4.58, 0.0021500,-0.001250, 0.001714, 0.006641,-0.001073,buy
2019-12-27,1,1,1,0,0,2,0,2,1,0,0.26,3.71,2.49,2.82,0,0,3.61,-0.0026551,-0.004856, 0.006939, 0.001990,-0.004520,sell
2019-12-28,0,0,1,0,0,3,1,2,4,3.19,2.51,1.15,2.51,0,2.82,2.42,2.3,-0.0009875,-0.003223,-0.003223,-0.004406,-0.000988,sell
2019-12-29,0,1,1,0,0,3,3,0,3,4.84,2.62,0,2.47,2.72,1.13,0.77,5.3,-0.0010921,-0.002604,-0.001092,-0.002300,-0.003126,sell
2019-12-30,1,1,0,0,0,2,3,2,3,5.77,1.78,2.53,0,1.64,2.95,5.87,2.95,-0.0079590,-0.006234, 0.001977,-0.005921,-0.009173,sell
2019-12-31,2,1,0,0,0,2,3,4,2,1.71,2.9,0,2.28,2.7,2.49,4.01,3.99,-0.0103589,-0.014590,-0.000604,-0.008572,-0.008848,sell
2020-01-01,2,2,0,0,0,1,3,1,2,1.45,1.23,0.79,4.31,2.65,0,3.5,3.13, 0.0110123, 0.011012, 0.006879, 0.001714, 0.026468,buy
2020-01-02,2,1,0,0,0,3,2,0,2,5.57,5.57,2.74,2.97,0,0.29,2.49,1.62,-0.0083689,-0.002045,-0.009670,-0.004553, 0.000658,sell
2020-01-03,2,0,1,0,0,3,1,0,3,2.44,2.34,2.6,4.74,2.08,2.81,0,2.49,-0.0013886, 0.006239, 0.002294, 0.007567,-0.008496,buy
2020-01-04,3,1,0,1,0,3,2,0,1,3.28,0.62,2.92,3.49,3.09,0.15,2.42,0.75, 0.0267679, 0.003004, 0.024907, 0.024668, 0.026768,buy
2020-01-05,4,3,0,1,0,3,4,1,0,1.95,3.14,0.24,2.19,0.79,2.81,0.98,5.57, 0.0060695, 0.008103,-0.000291, 0.002270, 0.005090,buy
2020-01-06,2,3,2,0,0,1,2,2,0,2.82,3.73,0,2.98,4.92,1.76,0,2.93, 0.0070453, 0.008316, 0.007527,-0.000289, 0.013575,buy
2020-01-07,1,1,2,1,1,3,2,2,0,2.47,4.62,3.19,1.31,5.37,3.31,2.79,1.8,-0.0073731, 0.016451, 0.005647, 0.016836, 0.010293,buy
2020-01-08,1,0,0,2,0,2,4,1,1,0,2.95,0.69,5.4,4.43,3.68,2.56,3.04, 0.0085400, 0.007715, 0.008906,-0.002293,-0.001760,buy
2020-01-09,2,0,0,2,1,1,3,2,1,2.77,3.44,4.43,1.56,0.95,2.06,2.47,2.65,-0.0101963,-0.010665,-0.001608,-0.000404, 0.007540,sell
2020-01-10,2,1,1,0,3,1,2,2,0,0,3.68,5.51,2.91,2.7,5.5,0,2.42, 0.0061569, 0.006575, 0.009625, 0.009309, 0.007634,buy
2020-01-11,2,2,2,1,2,0,2,0,1,2.51,0.53,5.43,2.67,4.2,2.78,2.58,0,-0.0096672,-0.006880,-0.029011, 0.004681, 0.005004,buy
2020-01-12,2,1,1,4,0,1,1,0,1,2.66,2.58,2,2.74,3.49,2.31,0,2.36, 0.0043733, 0.004637, 0.018088, 0.001297, 0.004815,buy
2020-01-13,2,1,3,3,0,1,1,1,1,3.35,2.97,1.05,0,4.27,3.52,2.66,0, 0.0167288, 0.016729, 0.016729, 0.016729, 0.018139,buy
2020-01-14,2,2,3,0,1,1,0,1,1,1.94,2.82,3,2.36,3.04,3.43,3.62,2.36, 0.0193191, 0.017449, 0.019319, 0.022691, 0.019277,buy
2020-01-15,2,2,2,1,2,1,1,1,0,5.89,0,0,0.3,2.76,2.82,5.97,2.32, 0.0206017, 0.020594, 0.016951, 0.016833, 0.022051,buy
2020-01-16,1,0,0,3,1,1,1,3,2,2.42,2.62,2.67,3.34,0,0.14,3.65,2.67, 0.0123250, 0.006145, 0.006399, 0.006093, 0.007412,buy
2020-01-17,0,0,1,2,1,1,2,2,3,6.21,0,2.77,6.02,2.89,2.95,5.5,0, 0.0209632, 0.020830, 0.008497, 0.007847,-0.003724,buy
2020-01-18,0,1,2,1,2,1,2,3,1,5.75,2.65,2.89,5.45,0.4,0,4.97,2.4, 0.0137493, 0.014795,-0.000993,-0.000617, 0.003921,buy
2020-01-19,0,2,1,1,1,0,3,3,1,3.97,2.38,0,2.5,3.64,2.53,1.46,0.12,-0.0030122, 0.000394,-0.001359,-0.003095,-0.003397,sell
2020-01-20,1,1,0,2,0,1,3,2,1,2.47,2.91,2.7,0,5.49,1.5,2.63,2.56, 0.0155008, 0.015852,-0.003412, 0.018232,-0.001949,buy
2020-01-21,1,0,2,1,0,3,2,1,2,0,1.27,0.69,2.67,5.55,2.42,2.38,2.62, 0.0040327,-0.014713, 0.002796,-0.007243,-0.014713,sell
2020-01-22,1,1,1,0,0,2,1,3,2,2.97,3.41,0.72,0,1.17,2.72,3,3.19,-0.0002487,-0.000249,-0.000249,-0.010491,-0.000249,sell
2020-01-23,2,1,0,0,0,2,1,4,2,0,8.62,4.34,2.56,1.14,0,0,3.74,-0.0087610,-0.006249,-0.015045,-0.006857, 0.030413,sell
2020-01-24,3,0,0,0,0,2,2,4,3,2.53,4.09,5.83,3.22,2.82,2.62,2.47,3.47, 0.0014344, 0.001434, 0.017986, 0.001923, 0.015825,buy
2020-01-25,2,0,0,0,0,4,2,4,4,3.4,4.31,7.26,4.42,0,1.13,0.24,8.52, 0.0037505, 0.000473, 0.002113, 0.001894, 0.003776,sell
2020-01-26,1,0,0,0,0,4,4,4,2,4.89,3.14,5.1,5.37,2.62,0,0.57,3.52, 0.0233363, 0.024045, 0.031537, 0.024062, 0.020186,buy
2020-01-27,1,0,0,0,0,3,4,4,2,5.14,1.45,3.74,4.79,2.67,2.72,4.39,1.26, 0.0169503, 0.015904, 0.021827, 0.016751, 0.003411,buy
2020-01-28,2,0,0,0,0,1,5,5,2,0.57,2.72,4.71,5.4,1.47,2.6,5.71,2.83, 0.0294607, 0.029683, 0.026243, 0.028417, 0.029979,buy
2020-01-29,2,0,0,0,0,2,3,1,1,2.7,0,1.24,0.89,3.22,1.73,4.26,2.72, 0.0003415, 0.008121,-0.002017, 0.010557, 0.008121,buy
2020-01-30,2,1,0,0,0,3,1,1,2,0.12,2.89,1.72,2.9,1.65,2.79,0.65,2.87, 0.0123048, 0.009955, 0.013848, 0.013848, 0.019438,buy
2020-01-31,2,1,0,0,0,3,3,0,2,0,0.26,3.29,1.81,5.43,0,0.34,0.36,-0.0015669,-0.004073,-0.000291,-0.002302, 0.002572,buy
2020-02-01,1,1,1,0,0,2,2,1,2,2.44,1.22,3.1,2.58,1.77,0.98,2.79,0,-0.0006651,-0.000536,-0.000665, 0.000433, 0.003294,buy
2020-02-02,1,2,0,1,0,1,2,2,1,2.51,5.72,2.72,2.4,2.17,2.65,0,2.77,-0.0055730,-0.006635,-0.001835,-0.005641,-0.003548,sell
2020-02-03,0,1,1,0,0,2,1,3,0,2.95,5.56,0,0,5.51,0,3.44,0,-0.0071425,-0.005568,-0.008662,-0.004414,-0.006369,sell
2020-02-04,0,1,1,1,1,2,2,2,1,2.04,3.45,0.18,2.77,5.47,2.6,4.46,2.38,-0.0035559,-0.009700,-0.006220,-0.013021,-0.007604,sell
2020-02-05,0,0,1,1,1,2,3,3,2,4.89,0.25,2.84,0.4,3.99,2.74,5.3,3.04,-0.0083746, 0.007839, 0.006584, 0.008819, 0.006382,buy
2020-02-06,1,1,1,1,1,1,2,4,1,4.17,2.67,0,0.92,0.41,1.78,4.01,2.63,-0.0078549,-0.007855, 0.008830, 0.007100, 0.008447,buy
2020-02-07,1,2,1,2,2,2,1,2,1,0.91,0.73,2.42,3.06,2.58,2.92,0.89,3.13, 0.0035865, 0.003773,-0.007268, 0.000787, 0.005709,buy
2020-02-08,1,1,2,2,0,1,1,0,2,3.11,1.7,2.47,2.71,0,0,3.24,1.39,-0.0034448,-0.000512,-0.003312,-0.000512,-0.003312,sell
2020-02-09,1,1,2,3,1,1,2,0,1,4.86,4.14,2.79,2.6,2.99,2.38,1.85,4.9,-0.0014523, 0.009136, 0.007726, 0.006264, 0.007424,buy
2020-02-10,1,2,2,1,1,1,2,0,0,5.49,3.47,0,0.25,3.24,0,5.25,2.95, 0.0053718, 0.012956, 0.006572, 0.000063, 0.008047,buy
2020-02-11,1,3,1,1,2,1,3,0,1,1.69,2.87,2.4,2.3,4.26,3.11,3.98,3.94,-0.0100596,-0.010060,-0.010060,-0.007033,-0.002694,sell
2020-02-12,1,0,2,1,1,1,3,0,1,2.87,0.63,0,0,2.97,3.19,3.01,3.37, 0.0185496, 0.018550, 0.014178, 0.020382, 0.010589,buy
2020-02-13,1,1,0,2,0,1,3,1,2,0.21,2.82,2.53,2.92,5.39,2.93,0.22,2.69, 0.0039750,-0.002456,-0.003767, 0.001473,-0.000490,buy
2020-02-14,0,0,1,1,1,0,3,1,0,2.77,0,2.52,2.77,1.77,0.36,2.84,0, 0.0059091,-0.003622, 0.012420,-0.008466, 0.008675,buy
