Date,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-01,a120,a60,a60,none,none,none,none,none,none,a150,none,none,a90,none,none, 0.026757,-0.000497, 0.0526852,-0.0075132,-0.011699,buy
2019-10-02,none,none,none,a150,none,none,none,none,none,none,none,none,a90,none,none,-0.080674,-0.010723, 0.0062338,-0.0882260,-0.031933,sell
2019-10-03,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.026016, 0.000607,-0.0412014,-0.0366331,-0.060460,sell
2019-10-04,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.056355, 0.019732, 0.0510576, 0.0526777, 0.033684,buy
2019-10-05,a60,none,a0,a120,none,none,none,none,a90,none,none,none,none,none,none, 0.012014, 0.025227, 0.0090413, 0.0360720, 0.004835,buy
2019-10-06,a60,a0,a0,none,a90,none,none,none,a90,none,none,none,none,none,none,-0.001547, 0.028064, 0.0054130, 0.0293147,-0.000205,buy
2019-10-07,none,none,none,a90,a90,none,none,none,a90,none,none,none,none,none,none,-0.000711, 0.031146, 0.0000077, 0.0551802,-0.001024,buy
2019-10-08,none,none,none,none,none,none,a150,none,a90,none,none,a135,none,none,none, 0.011657, 0.012753, 0.0126939, 0.0136708, 0.006589,buy
2019-10-09,none,none,none,a60,a120,none,a150,none,a90,none,none,a135,none,none,none,-0.003133, 0.014517,-0.0030997, 0.0147969, 0.003934,buy
2019-10-10,a0,none,a60,a60,none,none,a150,none,none,none,a45,a135,none,none,none,-0.046771,-0.040209,-0.0433267,-0.0414288,-0.042892,sell
2019-10-11,a0,a60,a60,none,none,a60,a150,none,none,none,a45,a135,none,none,a180, 0.008227, 0.008191,-0.0022354,-0.0022354,-0.000636,buy
2019-10-12,none,none,none,none,a150,a60,a150,a90,none,none,a45,none,none,none,a180,-0.007430,-0.004235,-0.0160952,-0.0167236,-0.012549,sell
2019-10-13,none,a90,a90,none,none,a60,none,a90,none,none,a45,none,none,none,a180, 0.030719, 0.038522, 0.0061959, 0.0155562, 0.006196,buy
2019-10-14,none,a90,none,a0,none,a60,none,a90,none,none,a45,none,none,none,a180, 0.018734, 0.031870,-0.0042331, 0.0170972, 0.014373,buy
2019-10-15,a60,none,a120,a0,a180,a60,none,a90,none,none,none,none,none,none,none,-0.034384,-0.044864,-0.0494289,-0.0397112,-0.041061,sell
2019-10-16,a60,a120,a120,none,none,a60,none,a90,none,none,none,none,none,none,none,-0.024130,-0.023993,-0.0325878,-0.0264121,-0.021327,sell
2019-10-17,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.045098, 0.007440,-0.0078653,-0.0095753,-0.045933,sell
2019-10-18,a90,a150,a150,none,a150,none,none,none,none,none,none,none,none,a60,none,-0.029385,-0.023197,-0.0387155,-0.0169025,-0.059667,sell
2019-10-19,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,-0.042370,-0.040008,-0.0400080,-0.0396860,-0.038954,sell
2019-10-20,a120,a180,a180,none,a120,none,none,none,none,none,none,a120,none,a60,none, 0.044481, 0.048118, 0.0566707, 0.0149366, 0.047607,buy
2019-10-21,none,a180,none,a90,none,none,none,none,none,none,none,a120,none,a60,none, 0.049237, 0.044551, 0.0424749, 0.0054464, 0.032145,buy
2019-10-22,a150,none,a150,a90,a90,none,none,none,none,none,none,a120,none,a60,none, 0.045087, 0.028252, 0.0445801, 0.0313071, 0.036565,buy
2019-10-23,none,a150,none,none,a90,none,a135,none,none,none,none,a120,a60,none,none, 0.015376,-0.055022,-0.0578290,-0.0461506,-0.065878,sell
2019-10-24,a180,none,a120,a120,none,none,a135,none,none,none,a30,none,a60,none,none, 0.054489, 0.055182, 0.0310549, 0.0908216, 0.028224,buy
2019-10-25,a180,a120,none,none,a60,none,a135,none,none,none,a30,none,a60,none,none, 0.075938, 0.090287, 0.0546512, 0.0759383, 0.053487,buy
2019-10-26,a150,none,a90,a150,none,none,a135,none,none,a180,a30,none,a60,none,none, 0.047999, 0.065872, 0.0665726, 0.0654083, 0.063811,buy
2019-10-27,a150,a90,none,none,none,none,none,none,none,a180,a30,none,a60,none,none, 0.054492, 0.074735, 0.0810055, 0.0860728, 0.074381,buy
2019-10-28,a120,none,a60,a180,none,none,none,none,none,a180,a30,none,none,none,none, 0.029410,-0.015773, 0.0393267, 0.0560227, 0.017866,buy
2019-10-29,a120,a60,a60,none,a0,a45,none,none,none,a180,none,none,none,none,none, 0.013837,-0.011056,-0.0045692,-0.0047012,-0.020918,buy
2019-10-30,a90,none,none,a150,none,a45,none,none,none,a180,none,none,none,none,none,-0.029898,-0.033261,-0.0320382,-0.0321267,-0.067575,sell
2019-10-31,a90,none,none,none,none,a45,none,none,none,none,none,none,none,a45,none,-0.025439,-0.034039,-0.0435488,-0.0570098,-0.061125,sell
2019-11-01,none,none,none,a120,none,a45,none,none,none,none,none,none,none,a45,none, 0.001351,-0.006594,-0.0032663,-0.0374028,-0.037449,sell
2019-11-02,a60,a0,a0,none,none,a45,none,none,none,none,none,none,none,a45,none,-0.033166,-0.039672,-0.0346689,-0.0628429,-0.055317,sell
2019-11-03,none,none,none,a90,a60,a45,none,none,none,none,none,none,none,a45,a150,-0.010559,-0.031257,-0.0312575,-0.0363655,-0.034825,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.028833, 0.018908, 0.0261611, 0.0369827, 0.019277,buy
2019-11-05,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a150, 0.040072, 0.052461, 0.0755585, 0.0598478, 0.053114,buy
2019-11-06,none,none,none,a60,a90,none,a120,none,a60,none,none,none,a45,none,a150, 0.002279,-0.003542,-0.0157144, 0.0288423,-0.012074,sell
2019-11-07,a0,a60,a60,none,none,none,a120,none,a60,none,none,none,a45,none,none, 0.023316,-0.000165, 0.0387632, 0.0244114,-0.000124,buy
2019-11-08,none,none,none,none,none,none,a120,none,a60,none,none,none,a45,none,none,-0.013076,-0.020550, 0.0237710,-0.0001292,-0.025486,sell
2019-11-09,none,none,a90,none,a120,none,a120,none,a60,none,none,none,none,none,none, 0.014229, 0.018732, 0.0201767, 0.0378030, 0.030094,buy
2019-11-10,none,a90,none,none,none,none,a120,none,a60,none,none,none,none,none,none,-0.001335, 0.005947, 0.0079132, 0.0234075, 0.015439,buy
2019-11-11,none,none,none,a0,a150,none,none,a60,none,none,none,none,none,none,none,-0.035750,-0.028475,-0.0199976,-0.0357497,-0.048949,sell
2019-11-12,a60,a120,a120,none,a150,none,none,a60,none,none,none,none,none,none,none, 0.032424, 0.024112, 0.0534261, 0.0278587, 0.026329,buy
2019-11-13,none,none,none,none,none,none,none,a60,none,none,none,a90,none,a30,none,-0.062957,-0.035298,-0.0302191,-0.0612618,-0.048057,sell
2019-11-14,a90,a150,a150,none,a180,none,none,a60,none,none,none,a90,none,a30,none,-0.010191,-0.017327,-0.0162223,-0.0154004,-0.070892,sell
2019-11-15,none,a150,none,a60,none,none,none,a60,none,none,none,a90,none,a30,a135,-0.041094,-0.036591,-0.0132320,-0.0262150,-0.037470,sell
2019-11-16,a120,none,a180,a60,a150,none,none,none,none,none,none,a90,none,a30,a135, 0.008808, 0.022870, 0.0129954, 0.0186738, 0.023702,buy
2019-11-17,a120,a180,a180,none,a150,a30,none,none,none,none,none,none,a30,none,a135,-0.012881,-0.013340,-0.0306436, 0.0004553,-0.028854,sell
2019-11-18,a150,none,none,a90,none,a30,none,none,none,none,none,none,a30,none,a135,-0.044215,-0.044215,-0.0560680,-0.0021687,-0.048047,sell
2019-11-19,a150,a150,a150,none,a120,a30,none,none,none,none,none,none,a30,none,none,-0.024434,-0.035234,-0.0481224,-0.0414680,-0.043984,sell
2019-11-20,none,none,none,a120,none,a30,none,none,none,none,none,none,a30,none,none,-0.019920,-0.018539,-0.0271633,-0.0238156,-0.026541,sell
2019-11-21,a180,a120,a120,none,a90,a30,none,none,none,none,none,none,none,none,none,-0.036447,-0.039565, 0.0175073,-0.0377095,-0.061784,sell
2019-11-22,none,none,none,a150,none,a30,none,none,a45,none,a0,none,none,none,none,-0.072003,-0.069579,-0.0680889,-0.0300644,-0.001851,sell
2019-11-23,a150,a90,a90,none,a60,none,none,none,a45,none,a0,none,none,none,none, 0.027665, 0.045072, 0.0373182, 0.0358847, 0.052495,buy
2019-11-24,none,none,none,a180,a60,none,none,none,a45,a150,a0,none,none,none,none,-0.038749,-0.009662, 0.0473169,-0.0203890,-0.018494,sell
2019-11-25,a120,a60,a60,none,none,none,none,none,a45,a150,a0,none,none,none,none, 0.035517, 0.054081, 0.0308154, 0.0112311, 0.041080,buy
2019-11-26,none,none,none,a150,none,none,none,a45,a45,a150,a0,none,none,none,none,-0.060864,-0.006977,-0.0407951,-0.0289159,-0.032679,sell
2019-11-27,a90,none,none,none,none,none,none,a45,a45,a150,none,none,none,none,a120,-0.045977,-0.002683,-0.0143638,-0.0226903,-0.014950,sell
2019-11-28,none,none,none,a120,a0,none,none,a45,none,none,none,none,none,none,a120,-0.048642, 0.025906, 0.0024313, 0.0142570, 0.012021,buy
2019-11-29,a60,none,a0,none,none,none,none,a45,none,none,none,none,none,none,a120,-0.056962, 0.022168, 0.0076701, 0.0007247, 0.005138,buy
2019-11-30,none,a0,a0,a90,none,none,none,a45,none,none,none,none,none,none,a120,-0.061959, 0.018471,-0.0229521, 0.0068221,-0.005323,sell
2019-12-01,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.028981,-0.015900,-0.0240787,-0.0067624,-0.021026,sell
2019-12-03,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none, 0.018991, 0.016645, 0.0183300,-0.0074693, 0.020178,buy
2019-12-04,a0,a60,a60,none,a60,none,none,none,none,none,none,none,none,none,none,-0.049618,-0.018816,-0.0500344,-0.0458080,-0.041345,sell
2019-12-05,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.019353,-0.009854, 0.0193530, 0.0193530, 0.001413,buy
2019-12-06,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none, 0.039756, 0.043427, 0.0242486, 0.0181355, 0.045742,buy
2019-12-07,none,a90,a90,none,a90,none,a90,none,none,none,none,a60,none,none,none,-0.011932,-0.029959,-0.0061668,-0.0260971,-0.017198,sell
2019-12-08,none,none,none,a0,none,none,a90,none,none,a135,none,a60,none,none,none,-0.045003,-0.072957,-0.0601706,-0.0596982,-0.036833,sell
2019-12-09,a60,a120,a120,none,a120,none,a90,none,a30,a135,none,a60,none,a0,none,-0.036741,-0.043804,-0.0423267,-0.0374531,-0.035212,sell
2019-12-10,none,a120,none,none,none,none,a90,none,a30,a135,none,a60,none,a0,none,-0.033799,-0.046946,-0.0415131,-0.0397188,-0.040604,sell
2019-12-11,a90,none,none,none,none,none,none,none,a30,a135,none,none,none,a0,none,-0.028460,-0.019899,-0.0419912,-0.0392396,-0.001466,sell
2019-12-12,a90,a150,a150,none,a150,none,none,a30,a30,a135,none,none,a0,a0,none,-0.039715,-0.032438,-0.0379680,-0.0403324,-0.035694,sell
2019-12-13,none,none,none,a60,none,none,none,a30,a30,none,none,none,a0,a0,none,-0.017443, 0.006861,-0.0045311,-0.0407425, 0.000964,sell
2019-12-14,a120,a180,a180,none,a180,none,none,a30,none,none,none,none,a0,none,none,-0.003604,-0.016827,-0.0051257,-0.0167891,-0.039663,sell
2019-12-15,none,none,none,a90,none,none,none,a30,none,none,none,none,a0,none,none,-0.048317,-0.046798,-0.0478410,-0.0193802,-0.050421,sell
2019-12-16,a150,a150,a150,none,a150,none,none,a30,none,none,none,none,none,none,none,-0.045014,-0.050849,-0.0640760,-0.0553680,-0.070658,sell
2019-12-17,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,-0.051394,-0.056610,-0.0554734,-0.0144061,-0.041413,sell
2019-12-18,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.061213, 0.045209, 0.0694744, 0.0324513,-0.028046,buy
2019-12-19,none,none,none,a150,a120,none,none,none,none,none,none,a45,none,none,none,-0.005223,-0.035366,-0.0270016,-0.0288336,-0.049710,sell
2019-12-20,a150,a90,a90,none,none,none,none,none,none,none,none,a45,none,none,a90, 0.031075,-0.007432, 0.0273208, 0.0361127, 0.026375,buy
2019-12-21,none,a90,none,a180,a90,none,none,none,none,none,none,a45,none,none,a90,-0.015207,-0.025442,-0.0555659,-0.0219376,-0.024233,sell
2019-12-22,a120,none,a60,none,none,none,none,none,none,none,a30,a45,none,none,a90, 0.032708,-0.011202, 0.0204859, 0.0321661, 0.023225,buy
2019-12-23,none,a60,a60,a150,a60,none,none,none,none,a120,a30,none,none,none,a90, 0.021522, 0.019002, 0.0205832, 0.0291328, 0.029133,buy
2019-12-24,a90,none,none,a150,a60,none,none,none,none,a120,a30,none,none,none,a90, 0.023148, 0.015430, 0.0260905, 0.0398939, 0.033762,buy
2019-12-25,a90,none,none,none,none,a0,none,none,none,a120,a30,none,none,none,none, 0.021562, 0.047802, 0.0399401, 0.0378769, 0.030964,buy
2019-12-26,none,none,none,a120,none,a0,none,none,none,a120,a30,none,none,none,none, 0.026450, 0.056035, 0.0517499, 0.0520948, 0.044904,buy
2019-12-27,a60,a0,a0,none,none,a0,none,none,none,none,none,none,none,none,none, 0.034591, 0.061466, 0.0676247, 0.0577239, 0.056748,buy
2019-12-28,none,none,none,a90,a0,a0,none,none,none,none,none,none,none,none,none,-0.003614,-0.001753, 0.0084159, 0.0108654,-0.003822,buy
2019-12-29,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none, 0.015171, 0.010045, 0.0138535, 0.0111552, 0.012035,buy
2019-12-30,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,-0.042503,-0.039518,-0.0392651,-0.0417090,-0.036015,sell
2019-12-31,a0,none,none,a60,none,none,none,none,none,none,none,a30,none,none,none,-0.043039,-0.021177,-0.0526789,-0.0225899,-0.035102,sell
2020-01-01,a0,a60,a60,none,none,none,none,none,none,none,none,a30,none,none,none,-0.040172,-0.028142,-0.0389322,-0.0143963,-0.036345,sell
2020-01-02,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.058079,-0.062580,-0.0580791,-0.0176937,-0.065286,sell
2020-01-03,none,a90,a90,none,a60,none,none,none,none,none,none,a30,none,none,none, 0.031162, 0.034263,-0.0045907, 0.0386467, 0.020730,buy
2020-01-04,none,a90,a90,a0,none,none,none,none,none,none,none,a30,none,none,none, 0.018459, 0.022145,-0.0046876, 0.0291267, 0.025294,buy
2020-01-05,a60,none,none,a0,none,none,a60,none,none,none,none,none,none,a30,none, 0.079669, 0.065793, 0.0701406, 0.0769751, 0.089714,buy
2020-01-06,a60,a120,a120,none,a90,none,a60,none,none,none,a45,none,a30,a30,none, 0.028715,-0.014315, 0.0162448,-0.0079566, 0.014036,buy
2020-01-07,none,none,none,none,none,none,a60,none,none,none,a45,none,a30,a30,none,-0.002337,-0.020626,-0.0070433,-0.0041448,-0.012446,sell
2020-01-08,a90,a150,a150,none,a120,none,a60,none,none,none,a45,none,a30,a30,none,-0.004770,-0.031742,-0.0179887,-0.0152004,-0.031919,sell
2020-01-09,none,none,none,a60,a120,none,a60,none,none,none,a45,none,a30,a30,none,-0.005208,-0.023497,-0.0161609,-0.0078623,-0.020718,sell
2020-01-10,a120,a180,a180,none,none,none,none,none,none,none,a45,none,none,none,none, 0.040625, 0.045333, 0.0579539,-0.0003640,-0.028870,buy
2020-01-11,none,a180,a180,a90,a150,none,none,a0,a0,none,none,none,none,none,none, 0.018607, 0.018608, 0.0163362, 0.0155292, 0.004316,buy
2020-01-12,a150,a150,a150,none,none,none,none,a0,a0,none,none,none,none,none,none, 0.037004, 0.019264, 0.0044987, 0.0286690, 0.028669,buy
2020-01-13,none,a150,a150,a120,a180,none,none,a0,a0,none,none,none,none,none,none,-0.020481,-0.037621,-0.0284556,-0.0204815,-0.027671,sell
2020-01-14,a180,none,none,none,none,none,none,a0,a0,none,none,none,none,none,a60,-0.006881, 0.009045, 0.0218429,-0.0345860, 0.009996,buy
2020-01-15,none,a120,a120,a150,a150,none,none,a0,a0,none,none,none,none,none,a60,-0.023205, 0.015588,-0.0471584, 0.0016958,-0.012145,sell
2020-01-16,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.038249,-0.021954, 0.0176186,-0.0502751,-0.009640,sell
2020-01-17,none,a90,a90,a180,none,none,none,none,none,none,none,none,none,none,a60, 0.015059, 0.013753,-0.0296867, 0.0037523,-0.022694,buy
2020-01-18,a120,none,none,a180,a120,none,none,none,none,none,none,none,a45,none,none,-0.021483, 0.058447, 0.0210913, 0.0051497, 0.005783,buy
2020-01-19,a120,a60,a60,none,none,none,none,none,none,none,none,none,a45,a45,none,-0.014248,-0.005106,-0.0057001, 0.0422224,-0.013182,sell
2020-01-20,none,none,none,a150,a90,none,a45,none,none,none,none,none,a45,a45,none,-0.024506,-0.027417, 0.0098149,-0.0155101,-0.000668,sell
2020-01-21,a90,none,none,none,none,none,a45,none,none,a90,a60,none,a45,a45,none,-0.002403,-0.002061,-0.0197128, 0.0070150,-0.002403,sell
2020-01-22,none,none,none,a120,a60,none,a45,none,none,a90,a60,none,a45,a45,none, 0.001930,-0.000090,-0.0125330, 0.0092218, 0.000469,buy
2020-01-23,a60,a0,a0,none,a60,none,a45,none,none,a90,a60,none,none,none,none,-0.043257,-0.042638,-0.0428264,-0.0182569,-0.032073,sell
2020-01-24,none,a0,a0,a90,none,none,a45,none,none,a90,a60,none,none,none,none,-0.055684,-0.049175,-0.0516694,-0.0230537,-0.034482,sell
2020-01-25,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,-0.020074,-0.021477,-0.0357889,-0.0007929,-0.024508,sell
2020-01-26,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a45, 0.064887, 0.002148, 0.0331741, 0.0185403, 0.054151,buy
2020-01-27,none,none,none,a60,none,none,none,none,none,none,none,a0,none,none,a45, 0.066635, 0.040893, 0.0482095, 0.0337364, 0.076742,buy
2020-01-28,a0,a60,a60,none,a0,none,none,none,none,none,none,a0,none,none,a45, 0.031251, 0.023258,-0.0094061, 0.0232801, 0.032127,buy
2020-01-29,none,a60,a60,none,none,none,none,none,none,none,none,a0,none,none,a45, 0.020715,-0.002657, 0.0041926, 0.0335658, 0.003312,buy
2020-01-30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.084423, 0.057223, 0.0640811, 0.0375282, 0.057504,buy
2020-01-31,none,a90,a90,none,none,none,none,none,none,none,none,none,a60,none,none,-0.035123,-0.003249,-0.0303999,-0.0175081,-0.060462,sell
2020-02-01,none,none,none,a0,none,a30,none,none,none,none,none,none,a60,none,none,-0.047541,-0.008923,-0.0120091,-0.0384379,-0.015774,sell
2020-02-02,a60,a120,a120,none,a60,a30,none,none,none,none,none,none,a60,a60,none, 0.055456, 0.057390, 0.0291020, 0.0468569, 0.058999,buy
2020-02-03,none,a120,a120,none,a60,a30,none,none,none,none,none,none,a60,a60,none, 0.046567, 0.048521, 0.0355488, 0.0471475, 0.047831,buy
2020-02-04,a90,none,none,none,none,a30,a30,none,none,none,none,none,a60,a60,none,-0.000911, 0.037122,-0.0063887,-0.0021651, 0.041289,buy
2020-02-05,none,a150,a150,a60,a90,a30,a30,none,none,none,none,none,none,a60,none,-0.020746, 0.032780, 0.0306684,-0.0150304, 0.046507,buy
2020-02-06,a120,none,none,a60,none,a30,a30,none,none,none,none,none,none,none,none, 0.006739, 0.030968, 0.0243055, 0.0260321, 0.039171,buy
2020-02-07,a120,a180,a180,none,a120,none,a30,none,none,none,none,none,none,none,none, 0.010554,-0.002259, 0.0180420,-0.0024146,-0.060701,buy
2020-02-08,none,none,none,a90,a120,none,a30,none,none,none,none,none,none,none,a30, 0.010247,-0.015921,-0.0612048,-0.0030023, 0.003997,sell
2020-02-09,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a30, 0.041276, 0.026734, 0.0239496, 0.0385359, 0.040385,buy
2020-02-10,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,a30,-0.050723,-0.053762,-0.0537472,-0.0316976,-0.039565,sell
2020-02-11,a180,a120,a120,none,none,none,none,a30,none,none,none,none,none,none,a30, 0.041692,-0.003351, 0.0294104, 0.0400558, 0.003733,buy
2020-02-12,none,none,none,a150,a180,none,none,a30,none,none,none,none,none,none,a30,-0.008447,-0.027702,-0.0405619,-0.0353160,-0.013720,sell
2020-02-13,a150,a90,a90,none,none,none,none,a30,a30,none,none,none,none,none,none,-0.082797,-0.058939,-0.0545179,-0.0732414,-0.082849,sell
2020-02-14,none,none,none,a180,a150,none,none,a30,a30,none,none,none,none,none,none,-0.025999, 0.001671,-0.0039703,-0.0074126, 0.005861,sell
2020-02-15,a120,a60,a60,none,none,none,none,a30,a30,none,none,none,none,none,none,-0.073059,-0.065084,-0.0060264,-0.0796978,-0.071363,sell
2020-02-16,none,none,a60,a150,a120,none,none,none,a30,none,none,none,none,none,none,-0.079598,-0.018459,-0.0880463,-0.0880463,-0.070053,sell
2020-02-17,a90,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none,-0.076532,-0.036006,-0.0832415,-0.0749757,-0.058682,sell
2020-02-18,none,none,none,a120,none,none,none,none,a30,none,none,none,none,none,none, 0.033386, 0.042327,-0.0225779, 0.0427245, 0.060968,buy
2020-02-19,a60,none,none,none,a90,a45,none,none,none,none,none,none,none,none,none,-0.066204,-0.072536,-0.0637940,-0.0548530,-0.041820,sell
2020-02-20,none,a0,a0,a90,none,a45,none,none,none,a60,none,none,none,none,none,-0.026460,-0.015720,-0.0235350,-0.0248934,-0.030858,sell
